s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.407E+00, 5.914E+00, 1.058E+01, 1.261E+01, 1.402E+01, 1.498E+01, 1.540E+01, 7.610E-01, 7.402E-01,-2.137E-01,-2.186E-01
 8.999E+02, 2.855E+00, 6.702E+00, 1.148E+01, 1.345E+01, 1.478E+01, 1.564E+01, 1.597E+01, 7.829E-01, 7.614E-01,-2.349E-01,-2.405E-01
 9.599E+02, 3.327E+00, 7.504E+00, 1.234E+01, 1.419E+01, 1.552E+01, 1.628E+01, 1.656E+01, 8.034E-01, 7.815E-01,-2.549E-01,-2.611E-01
 1.020E+03, 3.835E+00, 8.246E+00, 1.311E+01, 1.498E+01, 1.627E+01, 1.689E+01, 1.714E+01, 8.226E-01, 8.010E-01,-2.739E-01,-2.808E-01
 1.080E+03, 4.367E+00, 8.902E+00, 1.373E+01, 1.575E+01, 1.693E+01, 1.753E+01, 1.780E+01, 8.411E-01, 8.186E-01,-2.916E-01,-2.992E-01
 1.140E+03, 4.879E+00, 9.478E+00, 1.430E+01, 1.635E+01, 1.756E+01, 1.824E+01, 1.858E+01, 8.592E-01, 8.353E-01,-3.087E-01,-3.168E-01
 1.200E+03, 5.367E+00, 9.983E+00, 1.485E+01, 1.694E+01, 1.822E+01, 1.897E+01, 1.932E+01, 8.759E-01, 8.516E-01,-3.249E-01,-3.336E-01
 1.260E+03, 5.835E+00, 1.046E+01, 1.541E+01, 1.755E+01, 1.888E+01, 1.968E+01, 2.006E+01, 8.917E-01, 8.672E-01,-3.404E-01,-3.496E-01
 1.320E+03, 6.279E+00, 1.091E+01, 1.600E+01, 1.818E+01, 1.954E+01, 2.034E+01, 2.072E+01, 9.079E-01, 8.818E-01,-3.555E-01,-3.652E-01
 1.380E+03, 6.708E+00, 1.138E+01, 1.661E+01, 1.883E+01, 2.017E+01, 2.096E+01, 2.133E+01, 9.231E-01, 8.964E-01,-3.702E-01,-3.803E-01
 1.440E+03, 7.126E+00, 1.190E+01, 1.723E+01, 1.948E+01, 2.078E+01, 2.154E+01, 2.188E+01, 9.367E-01, 9.099E-01,-3.836E-01,-3.940E-01
 1.500E+03, 7.533E+00, 1.244E+01, 1.790E+01, 2.011E+01, 2.136E+01, 2.207E+01, 2.240E+01, 9.506E-01, 9.233E-01,-3.971E-01,-4.079E-01
 1.560E+03, 7.946E+00, 1.302E+01, 1.854E+01, 2.070E+01, 2.191E+01, 2.259E+01, 2.289E+01, 9.638E-01, 9.358E-01,-4.098E-01,-4.209E-01
 1.620E+03, 8.372E+00, 1.359E+01, 1.911E+01, 2.125E+01, 2.246E+01, 2.310E+01, 2.338E+01, 9.767E-01, 9.483E-01,-4.223E-01,-4.337E-01
 1.680E+03, 8.784E+00, 1.410E+01, 1.960E+01, 2.178E+01, 2.299E+01, 2.362E+01, 2.390E+01, 9.885E-01, 9.601E-01,-4.340E-01,-4.457E-01
 1.740E+03, 9.195E+00, 1.456E+01, 2.006E+01, 2.229E+01, 2.352E+01, 2.416E+01, 2.443E+01, 1.001E+00, 9.716E-01,-4.457E-01,-4.576E-01
 1.800E+03, 9.587E+00, 1.497E+01, 2.051E+01, 2.279E+01, 2.406E+01, 2.469E+01, 2.496E+01, 1.012E+00, 9.823E-01,-4.567E-01,-4.689E-01
 1.860E+03, 9.952E+00, 1.534E+01, 2.096E+01, 2.330E+01, 2.457E+01, 2.521E+01, 2.551E+01, 1.023E+00, 9.930E-01,-4.674E-01,-4.799E-01
 1.920E+03, 1.029E+01, 1.570E+01, 2.143E+01, 2.377E+01, 2.504E+01, 2.572E+01, 2.603E+01, 1.034E+00, 1.003E+00,-4.778E-01,-4.904E-01
 1.980E+03, 1.062E+01, 1.607E+01, 2.189E+01, 2.424E+01, 2.554E+01, 2.622E+01, 2.652E+01, 1.045E+00, 1.013E+00,-4.879E-01,-5.007E-01
 2.040E+03, 1.093E+01, 1.644E+01, 2.234E+01, 2.473E+01, 2.602E+01, 2.668E+01, 2.697E+01, 1.054E+00, 1.023E+00,-4.976E-01,-5.106E-01
 2.100E+03, 1.122E+01, 1.682E+01, 2.279E+01, 2.521E+01, 2.648E+01, 2.712E+01, 2.740E+01, 1.064E+00, 1.032E+00,-5.067E-01,-5.198E-01
 2.160E+03, 1.151E+01, 1.719E+01, 2.325E+01, 2.567E+01, 2.692E+01, 2.754E+01, 2.783E+01, 1.073E+00, 1.040E+00,-5.156E-01,-5.288E-01
 2.220E+03, 1.179E+01, 1.758E+01, 2.368E+01, 2.609E+01, 2.736E+01, 2.795E+01, 2.822E+01, 1.082E+00, 1.049E+00,-5.244E-01,-5.376E-01
 2.280E+03, 1.208E+01, 1.795E+01, 2.408E+01, 2.650E+01, 2.777E+01, 2.835E+01, 2.862E+01, 1.090E+00, 1.057E+00,-5.326E-01,-5.458E-01
 2.340E+03, 1.236E+01, 1.830E+01, 2.447E+01, 2.690E+01, 2.817E+01, 2.876E+01, 2.903E+01, 1.099E+00, 1.065E+00,-5.410E-01,-5.542E-01
 2.400E+03, 1.263E+01, 1.862E+01, 2.484E+01, 2.729E+01, 2.857E+01, 2.914E+01, 2.941E+01, 1.107E+00, 1.073E+00,-5.489E-01,-5.622E-01
 2.460E+03, 1.288E+01, 1.892E+01, 2.521E+01, 2.768E+01, 2.895E+01, 2.953E+01, 2.979E+01, 1.115E+00, 1.081E+00,-5.565E-01,-5.699E-01
 2.520E+03, 1.313E+01, 1.921E+01, 2.557E+01, 2.805E+01, 2.932E+01, 2.990E+01, 3.016E+01, 1.122E+00, 1.088E+00,-5.637E-01,-5.772E-01
 2.580E+03, 1.336E+01, 1.950E+01, 2.592E+01, 2.842E+01, 2.969E+01, 3.026E+01, 3.052E+01, 1.130E+00, 1.095E+00,-5.709E-01,-5.845E-01
 2.640E+03, 1.358E+01, 1.977E+01, 2.625E+01, 2.878E+01, 3.005E+01, 3.061E+01, 3.085E+01, 1.136E+00, 1.102E+00,-5.777E-01,-5.914E-01
 2.700E+03, 1.379E+01, 2.005E+01, 2.658E+01, 2.912E+01, 3.041E+01, 3.095E+01, 3.119E+01, 1.143E+00, 1.108E+00,-5.843E-01,-5.981E-01
 2.760E+03, 1.400E+01, 2.032E+01, 2.688E+01, 2.945E+01, 3.074E+01, 3.129E+01, 3.152E+01, 1.150E+00, 1.114E+00,-5.908E-01,-6.047E-01
 2.820E+03, 1.420E+01, 2.057E+01, 2.719E+01, 2.977E+01, 3.107E+01, 3.161E+01, 3.184E+01, 1.156E+00, 1.120E+00,-5.968E-01,-6.108E-01
 2.880E+03, 1.439E+01, 2.080E+01, 2.748E+01, 3.008E+01, 3.138E+01, 3.194E+01, 3.217E+01, 1.163E+00, 1.126E+00,-6.030E-01,-6.171E-01
 2.940E+03, 1.457E+01, 2.103E+01, 2.777E+01, 3.038E+01, 3.169E+01, 3.225E+01, 3.248E+01, 1.169E+00, 1.132E+00,-6.089E-01,-6.230E-01
 3.000E+03, 1.474E+01, 2.125E+01, 2.805E+01, 3.068E+01, 3.200E+01, 3.256E+01, 3.277E+01, 1.175E+00, 1.138E+00,-6.146E-01,-6.287E-01
 3.060E+03, 1.491E+01, 2.147E+01, 2.832E+01, 3.097E+01, 3.230E+01, 3.285E+01, 3.306E+01, 1.180E+00, 1.143E+00,-6.200E-01,-6.342E-01
 3.120E+03, 1.507E+01, 2.168E+01, 2.858E+01, 3.125E+01, 3.259E+01, 3.313E+01, 3.333E+01, 1.186E+00, 1.148E+00,-6.252E-01,-6.394E-01
 3.180E+03, 1.522E+01, 2.189E+01, 2.884E+01, 3.153E+01, 3.287E+01, 3.340E+01, 3.359E+01, 1.191E+00, 1.153E+00,-6.302E-01,-6.445E-01
 3.240E+03, 1.537E+01, 2.209E+01, 2.909E+01, 3.179E+01, 3.314E+01, 3.366E+01, 3.384E+01, 1.196E+00, 1.158E+00,-6.353E-01,-6.497E-01
 3.300E+03, 1.551E+01, 2.229E+01, 2.933E+01, 3.205E+01, 3.340E+01, 3.391E+01, 3.409E+01, 1.201E+00, 1.163E+00,-6.399E-01,-6.543E-01
 3.360E+03, 1.564E+01, 2.248E+01, 2.956E+01, 3.230E+01, 3.365E+01, 3.415E+01, 3.432E+01, 1.205E+00, 1.167E+00,-6.444E-01,-6.589E-01
 3.420E+03, 1.578E+01, 2.265E+01, 2.978E+01, 3.255E+01, 3.390E+01, 3.438E+01, 3.455E+01, 1.210E+00, 1.171E+00,-6.490E-01,-6.634E-01
 3.480E+03, 1.590E+01, 2.283E+01, 3.001E+01, 3.279E+01, 3.413E+01, 3.461E+01, 3.475E+01, 1.214E+00, 1.176E+00,-6.533E-01,-6.678E-01
 3.540E+03, 1.602E+01, 2.299E+01, 3.022E+01, 3.302E+01, 3.436E+01, 3.483E+01, 3.497E+01, 1.219E+00, 1.180E+00,-6.574E-01,-6.719E-01
 3.600E+03, 1.614E+01, 2.316E+01, 3.042E+01, 3.324E+01, 3.458E+01, 3.503E+01, 3.518E+01, 1.222E+00, 1.182E+00,-6.621E-01,-6.767E-01
 3.660E+03, 1.610E+01, 2.285E+01, 2.975E+01, 3.282E+01, 3.452E+01, 3.509E+01, 3.529E+01, 9.508E-01, 8.993E-01,-9.190E-01,-9.310E-01
 3.720E+03, 1.575E+01, 2.204E+01, 2.845E+01, 3.177E+01, 3.408E+01, 3.494E+01, 3.524E+01, 9.419E-01, 8.895E-01,-9.097E-01,-9.216E-01
 3.780E+03, 1.535E+01, 2.126E+01, 2.737E+01, 3.080E+01, 3.352E+01, 3.471E+01, 3.516E+01, 9.328E-01, 8.800E-01,-9.005E-01,-9.123E-01
 3.840E+03, 1.493E+01, 2.055E+01, 2.642E+01, 2.990E+01, 3.292E+01, 3.442E+01, 3.503E+01, 9.235E-01, 8.706E-01,-8.912E-01,-9.028E-01
 3.900E+03, 1.452E+01, 1.988E+01, 2.556E+01, 2.907E+01, 3.229E+01, 3.406E+01, 3.486E+01, 9.144E-01, 8.610E-01,-8.819E-01,-8.934E-01
 3.960E+03, 1.412E+01, 1.927E+01, 2.478E+01, 2.828E+01, 3.167E+01, 3.367E+01, 3.465E+01, 9.053E-01, 8.515E-01,-8.726E-01,-8.839E-01
 4.020E+03, 1.373E+01, 1.869E+01, 2.405E+01, 2.754E+01, 3.105E+01, 3.325E+01, 3.439E+01, 8.959E-01, 8.423E-01,-8.635E-01,-8.746E-01
 4.080E+03, 1.335E+01, 1.814E+01, 2.337E+01, 2.684E+01, 3.044E+01, 3.280E+01, 3.410E+01, 8.868E-01, 8.331E-01,-8.544E-01,-8.654E-01
 4.140E+03, 1.299E+01, 1.763E+01, 2.273E+01, 2.618E+01, 2.985E+01, 3.235E+01, 3.377E+01, 8.776E-01, 8.238E-01,-8.452E-01,-8.561E-01
 4.200E+03, 1.264E+01, 1.714E+01, 2.213E+01, 2.555E+01, 2.926E+01, 3.188E+01, 3.342E+01, 8.685E-01, 8.148E-01,-8.362E-01,-8.469E-01
 4.260E+03, 1.233E+01, 1.669E+01, 2.156E+01, 2.495E+01, 2.870E+01, 3.140E+01, 3.305E+01, 8.597E-01, 8.062E-01,-8.270E-01,-8.389E-01
 4.320E+03, 1.202E+01, 1.627E+01, 2.103E+01, 2.437E+01, 2.814E+01, 3.093E+01, 3.266E+01, 8.507E-01, 7.977E-01,-8.180E-01,-8.303E-01
 4.380E+03, 1.171E+01, 1.586E+01, 2.052E+01, 2.382E+01, 2.760E+01, 3.045E+01, 3.225E+01, 8.420E-01, 7.890E-01,-8.093E-01,-8.215E-01
 4.440E+03, 1.141E+01, 1.547E+01, 2.003E+01, 2.330E+01, 2.708E+01, 2.997E+01, 3.183E+01, 8.327E-01, 7.806E-01,-8.006E-01,-8.126E-01
 4.500E+03, 1.113E+01, 1.509E+01, 1.957E+01, 2.279E+01, 2.657E+01, 2.950E+01, 3.140E+01, 8.242E-01, 7.722E-01,-7.922E-01,-8.041E-01
 4.560E+03, 1.086E+01, 1.473E+01, 1.913E+01, 2.231E+01, 2.607E+01, 2.902E+01, 3.096E+01, 8.155E-01, 7.639E-01,-7.838E-01,-7.955E-01
 4.620E+03, 1.061E+01, 1.438E+01, 1.870E+01, 2.184E+01, 2.558E+01, 2.856E+01, 3.052E+01, 8.071E-01, 7.559E-01,-7.757E-01,-7.872E-01
 4.680E+03, 1.037E+01, 1.405E+01, 1.829E+01, 2.139E+01, 2.511E+01, 2.809E+01, 3.008E+01, 7.988E-01, 7.479E-01,-7.676E-01,-7.790E-01
 4.740E+03, 1.014E+01, 1.374E+01, 1.789E+01, 2.095E+01, 2.465E+01, 2.763E+01, 2.964E+01, 7.903E-01, 7.401E-01,-7.596E-01,-7.708E-01
 4.800E+03, 9.916E+00, 1.344E+01, 1.752E+01, 2.053E+01, 2.420E+01, 2.718E+01, 2.919E+01, 7.823E-01, 7.324E-01,-7.517E-01,-7.629E-01
 4.860E+03, 9.707E+00, 1.315E+01, 1.715E+01, 2.012E+01, 2.376E+01, 2.673E+01, 2.875E+01, 7.743E-01, 7.249E-01,-7.440E-01,-7.550E-01
 4.920E+03, 9.507E+00, 1.287E+01, 1.680E+01, 1.973E+01, 2.333E+01, 2.629E+01, 2.831E+01, 7.665E-01, 7.174E-01,-7.365E-01,-7.474E-01
 4.980E+03, 9.317E+00, 1.261E+01, 1.646E+01, 1.935E+01, 2.291E+01, 2.586E+01, 2.788E+01, 7.586E-01, 7.102E-01,-7.290E-01,-7.398E-01
 5.040E+03, 9.136E+00, 1.236E+01, 1.614E+01, 1.898E+01, 2.251E+01, 2.543E+01, 2.744E+01, 7.512E-01, 7.030E-01,-7.217E-01,-7.324E-01
 5.100E+03, 8.962E+00, 1.211E+01, 1.582E+01, 1.862E+01, 2.211E+01, 2.501E+01, 2.702E+01, 7.435E-01, 6.963E-01,-7.146E-01,-7.251E-01
 5.160E+03, 8.796E+00, 1.188E+01, 1.552E+01, 1.828E+01, 2.172E+01, 2.460E+01, 2.659E+01, 7.362E-01, 6.895E-01,-7.075E-01,-7.180E-01
 5.220E+03, 8.637E+00, 1.166E+01, 1.523E+01, 1.794E+01, 2.134E+01, 2.420E+01, 2.617E+01, 7.290E-01, 6.829E-01,-7.007E-01,-7.111E-01
 5.280E+03, 8.484E+00, 1.144E+01, 1.495E+01, 1.762E+01, 2.097E+01, 2.380E+01, 2.576E+01, 7.226E-01, 6.759E-01,-6.940E-01,-7.042E-01
 5.340E+03, 8.338E+00, 1.123E+01, 1.468E+01, 1.730E+01, 2.061E+01, 2.341E+01, 2.535E+01, 7.153E-01, 6.698E-01,-6.874E-01,-6.975E-01
 5.400E+03, 8.198E+00, 1.103E+01, 1.441E+01, 1.700E+01, 2.026E+01, 2.303E+01, 2.495E+01, 7.083E-01, 6.636E-01,-6.808E-01,-6.909E-01
 5.460E+03, 8.063E+00, 1.084E+01, 1.416E+01, 1.670E+01, 1.992E+01, 2.265E+01, 2.455E+01, 7.016E-01, 6.573E-01,-6.744E-01,-6.844E-01
 5.520E+03, 7.933E+00, 1.066E+01, 1.391E+01, 1.641E+01, 1.958E+01, 2.228E+01, 2.417E+01, 6.950E-01, 6.513E-01,-6.681E-01,-6.781E-01
 5.580E+03, 7.809E+00, 1.048E+01, 1.367E+01, 1.613E+01, 1.926E+01, 2.192E+01, 2.378E+01, 6.885E-01, 6.454E-01,-6.620E-01,-6.718E-01
 5.640E+03, 7.689E+00, 1.030E+01, 1.344E+01, 1.586E+01, 1.894E+01, 2.157E+01, 2.341E+01, 6.823E-01, 6.396E-01,-6.560E-01,-6.658E-01
 5.700E+03, 7.573E+00, 1.014E+01, 1.322E+01, 1.559E+01, 1.863E+01, 2.122E+01, 2.304E+01, 6.762E-01, 6.338E-01,-6.501E-01,-6.598E-01
 5.760E+03, 7.462E+00, 9.977E+00, 1.300E+01, 1.534E+01, 1.832E+01, 2.088E+01, 2.267E+01, 6.700E-01, 6.282E-01,-6.442E-01,-6.539E-01
 5.820E+03, 7.354E+00, 9.821E+00, 1.279E+01, 1.509E+01, 1.803E+01, 2.055E+01, 2.232E+01, 6.640E-01, 6.228E-01,-6.386E-01,-6.482E-01
 5.880E+03, 7.251E+00, 9.671E+00, 1.259E+01, 1.484E+01, 1.774E+01, 2.022E+01, 2.197E+01, 6.582E-01, 6.174E-01,-6.330E-01,-6.425E-01
 5.940E+03, 7.151E+00, 9.525E+00, 1.239E+01, 1.461E+01, 1.745E+01, 1.990E+01, 2.162E+01, 6.526E-01, 6.120E-01,-6.275E-01,-6.370E-01
 6.000E+03, 7.054E+00, 9.384E+00, 1.220E+01, 1.438E+01, 1.718E+01, 1.959E+01, 2.129E+01, 6.468E-01, 6.069E-01,-6.221E-01,-6.315E-01
 6.060E+03, 6.960E+00, 9.248E+00, 1.201E+01, 1.415E+01, 1.691E+01, 1.929E+01, 2.096E+01, 6.413E-01, 6.018E-01,-6.168E-01,-6.262E-01
 6.120E+03, 6.869E+00, 9.115E+00, 1.183E+01, 1.394E+01, 1.665E+01, 1.899E+01, 2.063E+01, 6.359E-01, 5.967E-01,-6.116E-01,-6.209E-01
 6.180E+03, 6.781E+00, 8.986E+00, 1.165E+01, 1.372E+01, 1.639E+01, 1.869E+01, 2.031E+01, 6.307E-01, 5.917E-01,-6.065E-01,-6.157E-01
 6.240E+03, 6.696E+00, 8.862E+00, 1.148E+01, 1.352E+01, 1.614E+01, 1.841E+01, 2.000E+01, 6.255E-01, 5.870E-01,-6.016E-01,-6.107E-01
 6.300E+03, 6.614E+00, 8.741E+00, 1.131E+01, 1.332E+01, 1.589E+01, 1.813E+01, 1.970E+01, 6.200E-01, 5.824E-01,-5.966E-01,-6.057E-01
 6.360E+03, 6.534E+00, 8.623E+00, 1.115E+01, 1.312E+01, 1.566E+01, 1.785E+01, 1.940E+01, 6.150E-01, 5.777E-01,-5.918E-01,-6.008E-01
 6.420E+03, 6.456E+00, 8.509E+00, 1.099E+01, 1.293E+01, 1.542E+01, 1.758E+01, 1.910E+01, 6.102E-01, 5.731E-01,-5.871E-01,-5.961E-01
 6.480E+03, 6.380E+00, 8.397E+00, 1.084E+01, 1.274E+01, 1.519E+01, 1.732E+01, 1.881E+01, 6.053E-01, 5.686E-01,-5.824E-01,-5.914E-01
 6.540E+03, 6.307E+00, 8.289E+00, 1.069E+01, 1.256E+01, 1.497E+01, 1.706E+01, 1.853E+01, 6.003E-01, 5.643E-01,-5.778E-01,-5.867E-01
 6.600E+03, 6.236E+00, 8.184E+00, 1.054E+01, 1.238E+01, 1.475E+01, 1.681E+01, 1.826E+01, 5.956E-01, 5.600E-01,-5.733E-01,-5.822E-01
 6.660E+03, 6.166E+00, 8.082E+00, 1.040E+01, 1.221E+01, 1.454E+01, 1.656E+01, 1.799E+01, 5.913E-01, 5.556E-01,-5.690E-01,-5.778E-01
 6.720E+03, 6.099E+00, 7.982E+00, 1.026E+01, 1.204E+01, 1.433E+01, 1.632E+01, 1.772E+01, 5.866E-01, 5.516E-01,-5.647E-01,-5.734E-01
 6.780E+03, 6.032E+00, 7.884E+00, 1.013E+01, 1.187E+01, 1.413E+01, 1.608E+01, 1.746E+01, 5.821E-01, 5.474E-01,-5.604E-01,-5.691E-01
 6.840E+03, 5.968E+00, 7.789E+00, 9.994E+00, 1.171E+01, 1.393E+01, 1.585E+01, 1.720E+01, 5.777E-01, 5.435E-01,-5.562E-01,-5.649E-01
 6.900E+03, 5.906E+00, 7.697E+00, 9.864E+00, 1.155E+01, 1.373E+01, 1.562E+01, 1.695E+01, 5.735E-01, 5.394E-01,-5.521E-01,-5.607E-01
 6.960E+03, 5.845E+00, 7.607E+00, 9.738E+00, 1.140E+01, 1.354E+01, 1.540E+01, 1.671E+01, 5.692E-01, 5.355E-01,-5.481E-01,-5.566E-01
 7.020E+03, 5.785E+00, 7.518E+00, 9.615E+00, 1.125E+01, 1.335E+01, 1.518E+01, 1.647E+01, 5.651E-01, 5.317E-01,-5.441E-01,-5.526E-01
 7.080E+03, 5.727E+00, 7.432E+00, 9.495E+00, 1.110E+01, 1.317E+01, 1.497E+01, 1.623E+01, 5.608E-01, 5.279E-01,-5.401E-01,-5.486E-01
 7.140E+03, 5.670E+00, 7.348E+00, 9.377E+00, 1.095E+01, 1.299E+01, 1.476E+01, 1.600E+01, 5.568E-01, 5.244E-01,-5.364E-01,-5.448E-01
 7.200E+03, 5.614E+00, 7.266E+00, 9.262E+00, 1.081E+01, 1.282E+01, 1.456E+01, 1.578E+01, 5.529E-01, 5.205E-01,-5.325E-01,-5.409E-01
 7.200E+03, 5.587E+00, 7.228E+00, 9.202E+00, 1.074E+01, 1.273E+01, 1.446E+01, 1.567E+01, 5.484E-01, 5.182E-01,-5.313E-01,-5.401E-01
