s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.656E+00, 6.555E+00, 1.081E+01, 1.271E+01, 1.392E+01, 1.459E+01, 1.492E+01, 7.609E-01, 7.410E-01,-2.133E-01,-2.197E-01
 8.999E+02, 3.151E+00, 7.149E+00, 1.147E+01, 1.346E+01, 1.469E+01, 1.541E+01, 1.571E+01, 7.832E-01, 7.616E-01,-2.344E-01,-2.415E-01
 9.599E+02, 3.633E+00, 7.699E+00, 1.216E+01, 1.420E+01, 1.545E+01, 1.618E+01, 1.648E+01, 8.035E-01, 7.819E-01,-2.544E-01,-2.621E-01
 1.020E+03, 4.098E+00, 8.237E+00, 1.283E+01, 1.490E+01, 1.619E+01, 1.693E+01, 1.725E+01, 8.230E-01, 8.005E-01,-2.731E-01,-2.814E-01
 1.080E+03, 4.556E+00, 8.765E+00, 1.349E+01, 1.559E+01, 1.691E+01, 1.766E+01, 1.799E+01, 8.416E-01, 8.182E-01,-2.911E-01,-2.999E-01
 1.140E+03, 5.002E+00, 9.309E+00, 1.413E+01, 1.628E+01, 1.761E+01, 1.838E+01, 1.868E+01, 8.597E-01, 8.355E-01,-3.085E-01,-3.178E-01
 1.200E+03, 5.452E+00, 9.850E+00, 1.477E+01, 1.695E+01, 1.829E+01, 1.905E+01, 1.937E+01, 8.764E-01, 8.518E-01,-3.248E-01,-3.345E-01
 1.260E+03, 5.892E+00, 1.038E+01, 1.539E+01, 1.760E+01, 1.896E+01, 1.969E+01, 2.002E+01, 8.924E-01, 8.670E-01,-3.402E-01,-3.503E-01
 1.320E+03, 6.319E+00, 1.091E+01, 1.602E+01, 1.825E+01, 1.958E+01, 2.033E+01, 2.066E+01, 9.077E-01, 8.824E-01,-3.554E-01,-3.658E-01
 1.380E+03, 6.757E+00, 1.143E+01, 1.663E+01, 1.887E+01, 2.022E+01, 2.094E+01, 2.126E+01, 9.226E-01, 8.965E-01,-3.697E-01,-3.804E-01
 1.440E+03, 7.170E+00, 1.194E+01, 1.723E+01, 1.949E+01, 2.081E+01, 2.153E+01, 2.185E+01, 9.373E-01, 9.100E-01,-3.836E-01,-3.947E-01
 1.500E+03, 7.584E+00, 1.246E+01, 1.782E+01, 2.009E+01, 2.139E+01, 2.210E+01, 2.243E+01, 9.508E-01, 9.234E-01,-3.969E-01,-4.083E-01
 1.560E+03, 7.993E+00, 1.297E+01, 1.840E+01, 2.067E+01, 2.197E+01, 2.265E+01, 2.297E+01, 9.642E-01, 9.363E-01,-4.099E-01,-4.216E-01
 1.620E+03, 8.387E+00, 1.347E+01, 1.896E+01, 2.125E+01, 2.253E+01, 2.318E+01, 2.348E+01, 9.766E-01, 9.484E-01,-4.221E-01,-4.340E-01
 1.680E+03, 8.784E+00, 1.397E+01, 1.951E+01, 2.179E+01, 2.306E+01, 2.371E+01, 2.400E+01, 9.890E-01, 9.603E-01,-4.341E-01,-4.463E-01
 1.740E+03, 9.170E+00, 1.443E+01, 2.003E+01, 2.231E+01, 2.359E+01, 2.424E+01, 2.451E+01, 1.001E+00, 9.716E-01,-4.454E-01,-4.579E-01
 1.800E+03, 9.545E+00, 1.489E+01, 2.053E+01, 2.283E+01, 2.411E+01, 2.474E+01, 2.502E+01, 1.013E+00, 9.825E-01,-4.567E-01,-4.694E-01
 1.860E+03, 9.914E+00, 1.532E+01, 2.101E+01, 2.334E+01, 2.460E+01, 2.523E+01, 2.551E+01, 1.023E+00, 9.933E-01,-4.674E-01,-4.803E-01
 1.920E+03, 1.026E+01, 1.573E+01, 2.149E+01, 2.383E+01, 2.509E+01, 2.571E+01, 2.600E+01, 1.033E+00, 1.003E+00,-4.772E-01,-4.902E-01
 1.980E+03, 1.060E+01, 1.613E+01, 2.195E+01, 2.430E+01, 2.556E+01, 2.619E+01, 2.647E+01, 1.045E+00, 1.013E+00,-4.879E-01,-5.011E-01
 2.040E+03, 1.092E+01, 1.652E+01, 2.239E+01, 2.475E+01, 2.603E+01, 2.664E+01, 2.694E+01, 1.054E+00, 1.023E+00,-4.969E-01,-5.103E-01
 2.100E+03, 1.123E+01, 1.689E+01, 2.282E+01, 2.521E+01, 2.648E+01, 2.710E+01, 2.740E+01, 1.064E+00, 1.032E+00,-5.064E-01,-5.200E-01
 2.160E+03, 1.153E+01, 1.724E+01, 2.324E+01, 2.567E+01, 2.693E+01, 2.754E+01, 2.783E+01, 1.073E+00, 1.041E+00,-5.158E-01,-5.293E-01
 2.220E+03, 1.181E+01, 1.760E+01, 2.366E+01, 2.611E+01, 2.736E+01, 2.797E+01, 2.825E+01, 1.082E+00, 1.049E+00,-5.244E-01,-5.379E-01
 2.280E+03, 1.208E+01, 1.794E+01, 2.408E+01, 2.653E+01, 2.779E+01, 2.838E+01, 2.866E+01, 1.090E+00, 1.058E+00,-5.329E-01,-5.464E-01
 2.340E+03, 1.235E+01, 1.828E+01, 2.447E+01, 2.693E+01, 2.820E+01, 2.878E+01, 2.905E+01, 1.099E+00, 1.066E+00,-5.411E-01,-5.547E-01
 2.400E+03, 1.261E+01, 1.861E+01, 2.485E+01, 2.733E+01, 2.859E+01, 2.917E+01, 2.944E+01, 1.107E+00, 1.073E+00,-5.490E-01,-5.627E-01
 2.460E+03, 1.286E+01, 1.891E+01, 2.522E+01, 2.771E+01, 2.897E+01, 2.956E+01, 2.982E+01, 1.115E+00, 1.081E+00,-5.565E-01,-5.703E-01
 2.520E+03, 1.311E+01, 1.919E+01, 2.557E+01, 2.807E+01, 2.936E+01, 2.994E+01, 3.020E+01, 1.123E+00, 1.088E+00,-5.638E-01,-5.777E-01
 2.580E+03, 1.334E+01, 1.947E+01, 2.590E+01, 2.842E+01, 2.972E+01, 3.031E+01, 3.057E+01, 1.130E+00, 1.095E+00,-5.710E-01,-5.850E-01
 2.640E+03, 1.356E+01, 1.974E+01, 2.623E+01, 2.877E+01, 3.008E+01, 3.068E+01, 3.093E+01, 1.137E+00, 1.101E+00,-5.778E-01,-5.919E-01
 2.700E+03, 1.378E+01, 2.000E+01, 2.656E+01, 2.912E+01, 3.043E+01, 3.103E+01, 3.127E+01, 1.144E+00, 1.108E+00,-5.844E-01,-5.986E-01
 2.760E+03, 1.398E+01, 2.026E+01, 2.687E+01, 2.945E+01, 3.077E+01, 3.136E+01, 3.159E+01, 1.151E+00, 1.115E+00,-5.910E-01,-6.053E-01
 2.820E+03, 1.417E+01, 2.051E+01, 2.718E+01, 2.978E+01, 3.111E+01, 3.167E+01, 3.190E+01, 1.157E+00, 1.121E+00,-5.972E-01,-6.116E-01
 2.880E+03, 1.436E+01, 2.077E+01, 2.748E+01, 3.010E+01, 3.143E+01, 3.199E+01, 3.221E+01, 1.163E+00, 1.127E+00,-6.033E-01,-6.177E-01
 2.940E+03, 1.454E+01, 2.101E+01, 2.777E+01, 3.041E+01, 3.174E+01, 3.229E+01, 3.250E+01, 1.169E+00, 1.132E+00,-6.090E-01,-6.235E-01
 3.000E+03, 1.472E+01, 2.124E+01, 2.805E+01, 3.070E+01, 3.204E+01, 3.258E+01, 3.278E+01, 1.175E+00, 1.138E+00,-6.145E-01,-6.290E-01
 3.060E+03, 1.489E+01, 2.147E+01, 2.832E+01, 3.100E+01, 3.232E+01, 3.286E+01, 3.306E+01, 1.180E+00, 1.143E+00,-6.199E-01,-6.345E-01
 3.120E+03, 1.505E+01, 2.169E+01, 2.859E+01, 3.127E+01, 3.261E+01, 3.313E+01, 3.332E+01, 1.186E+00, 1.148E+00,-6.250E-01,-6.396E-01
 3.180E+03, 1.521E+01, 2.189E+01, 2.885E+01, 3.154E+01, 3.288E+01, 3.340E+01, 3.359E+01, 1.191E+00, 1.153E+00,-6.301E-01,-6.447E-01
 3.240E+03, 1.536E+01, 2.210E+01, 2.910E+01, 3.180E+01, 3.314E+01, 3.365E+01, 3.384E+01, 1.196E+00, 1.157E+00,-6.349E-01,-6.495E-01
 3.300E+03, 1.550E+01, 2.229E+01, 2.933E+01, 3.205E+01, 3.340E+01, 3.391E+01, 3.409E+01, 1.201E+00, 1.162E+00,-6.397E-01,-6.544E-01
 3.360E+03, 1.564E+01, 2.248E+01, 2.957E+01, 3.230E+01, 3.365E+01, 3.415E+01, 3.432E+01, 1.206E+00, 1.167E+00,-6.443E-01,-6.590E-01
 3.420E+03, 1.577E+01, 2.266E+01, 2.979E+01, 3.254E+01, 3.389E+01, 3.438E+01, 3.455E+01, 1.210E+00, 1.170E+00,-6.483E-01,-6.631E-01
 3.480E+03, 1.590E+01, 2.283E+01, 3.001E+01, 3.277E+01, 3.413E+01, 3.461E+01, 3.477E+01, 1.214E+00, 1.175E+00,-6.528E-01,-6.676E-01
 3.540E+03, 1.602E+01, 2.300E+01, 3.022E+01, 3.300E+01, 3.435E+01, 3.483E+01, 3.499E+01, 1.219E+00, 1.180E+00,-6.576E-01,-6.724E-01
 3.600E+03, 1.614E+01, 2.316E+01, 3.042E+01, 3.322E+01, 3.457E+01, 3.504E+01, 3.520E+01, 1.224E+00, 1.184E+00,-6.632E-01,-6.779E-01
 3.660E+03, 1.610E+01, 2.284E+01, 2.974E+01, 3.281E+01, 3.452E+01, 3.511E+01, 3.530E+01, 9.513E-01, 8.985E-01,-9.188E-01,-9.310E-01
 3.720E+03, 1.575E+01, 2.203E+01, 2.844E+01, 3.177E+01, 3.407E+01, 3.495E+01, 3.525E+01, 9.421E-01, 8.892E-01,-9.095E-01,-9.217E-01
 3.780E+03, 1.534E+01, 2.126E+01, 2.736E+01, 3.080E+01, 3.352E+01, 3.472E+01, 3.516E+01, 9.330E-01, 8.795E-01,-9.002E-01,-9.122E-01
 3.840E+03, 1.493E+01, 2.054E+01, 2.641E+01, 2.990E+01, 3.291E+01, 3.442E+01, 3.504E+01, 9.236E-01, 8.701E-01,-8.908E-01,-9.027E-01
 3.900E+03, 1.452E+01, 1.988E+01, 2.556E+01, 2.906E+01, 3.229E+01, 3.407E+01, 3.487E+01, 9.144E-01, 8.606E-01,-8.816E-01,-8.933E-01
 3.960E+03, 1.412E+01, 1.926E+01, 2.477E+01, 2.828E+01, 3.167E+01, 3.367E+01, 3.465E+01, 9.052E-01, 8.512E-01,-8.724E-01,-8.839E-01
 4.020E+03, 1.373E+01, 1.868E+01, 2.405E+01, 2.754E+01, 3.105E+01, 3.325E+01, 3.440E+01, 8.962E-01, 8.418E-01,-8.632E-01,-8.746E-01
 4.080E+03, 1.335E+01, 1.814E+01, 2.337E+01, 2.684E+01, 3.044E+01, 3.280E+01, 3.410E+01, 8.869E-01, 8.325E-01,-8.540E-01,-8.653E-01
 4.140E+03, 1.299E+01, 1.763E+01, 2.273E+01, 2.618E+01, 2.985E+01, 3.235E+01, 3.378E+01, 8.776E-01, 8.234E-01,-8.449E-01,-8.560E-01
 4.200E+03, 1.264E+01, 1.714E+01, 2.213E+01, 2.555E+01, 2.926E+01, 3.188E+01, 3.343E+01, 8.685E-01, 8.144E-01,-8.359E-01,-8.468E-01
 4.260E+03, 1.233E+01, 1.669E+01, 2.156E+01, 2.495E+01, 2.870E+01, 3.141E+01, 3.305E+01, 8.596E-01, 8.060E-01,-8.266E-01,-8.389E-01
 4.320E+03, 1.202E+01, 1.626E+01, 2.103E+01, 2.437E+01, 2.814E+01, 3.093E+01, 3.266E+01, 8.508E-01, 7.974E-01,-8.178E-01,-8.304E-01
 4.380E+03, 1.171E+01, 1.586E+01, 2.052E+01, 2.382E+01, 2.760E+01, 3.045E+01, 3.225E+01, 8.420E-01, 7.886E-01,-8.090E-01,-8.214E-01
 4.440E+03, 1.141E+01, 1.546E+01, 2.003E+01, 2.330E+01, 2.708E+01, 2.997E+01, 3.183E+01, 8.329E-01, 7.802E-01,-8.004E-01,-8.126E-01
 4.500E+03, 1.113E+01, 1.509E+01, 1.957E+01, 2.279E+01, 2.657E+01, 2.950E+01, 3.140E+01, 8.243E-01, 7.718E-01,-7.919E-01,-8.040E-01
 4.560E+03, 1.086E+01, 1.473E+01, 1.912E+01, 2.231E+01, 2.607E+01, 2.902E+01, 3.097E+01, 8.155E-01, 7.635E-01,-7.835E-01,-7.955E-01
 4.620E+03, 1.061E+01, 1.438E+01, 1.870E+01, 2.184E+01, 2.558E+01, 2.856E+01, 3.053E+01, 8.071E-01, 7.554E-01,-7.753E-01,-7.871E-01
 4.680E+03, 1.037E+01, 1.405E+01, 1.829E+01, 2.139E+01, 2.511E+01, 2.809E+01, 3.008E+01, 7.987E-01, 7.475E-01,-7.672E-01,-7.789E-01
 4.740E+03, 1.014E+01, 1.374E+01, 1.789E+01, 2.095E+01, 2.465E+01, 2.763E+01, 2.964E+01, 7.903E-01, 7.398E-01,-7.592E-01,-7.708E-01
 4.800E+03, 9.916E+00, 1.344E+01, 1.752E+01, 2.053E+01, 2.420E+01, 2.718E+01, 2.920E+01, 7.823E-01, 7.321E-01,-7.515E-01,-7.629E-01
 4.860E+03, 9.707E+00, 1.315E+01, 1.715E+01, 2.012E+01, 2.376E+01, 2.673E+01, 2.875E+01, 7.741E-01, 7.247E-01,-7.437E-01,-7.550E-01
 4.920E+03, 9.508E+00, 1.287E+01, 1.680E+01, 1.973E+01, 2.333E+01, 2.629E+01, 2.831E+01, 7.665E-01, 7.172E-01,-7.362E-01,-7.474E-01
 4.980E+03, 9.318E+00, 1.261E+01, 1.646E+01, 1.935E+01, 2.291E+01, 2.586E+01, 2.788E+01, 7.587E-01, 7.099E-01,-7.287E-01,-7.398E-01
 5.040E+03, 9.136E+00, 1.236E+01, 1.614E+01, 1.898E+01, 2.251E+01, 2.543E+01, 2.744E+01, 7.508E-01, 7.030E-01,-7.214E-01,-7.323E-01
 5.100E+03, 8.962E+00, 1.211E+01, 1.582E+01, 1.862E+01, 2.211E+01, 2.502E+01, 2.702E+01, 7.435E-01, 6.961E-01,-7.143E-01,-7.252E-01
 5.160E+03, 8.796E+00, 1.188E+01, 1.552E+01, 1.828E+01, 2.172E+01, 2.460E+01, 2.659E+01, 7.362E-01, 6.892E-01,-7.072E-01,-7.180E-01
 5.220E+03, 8.637E+00, 1.166E+01, 1.523E+01, 1.794E+01, 2.134E+01, 2.420E+01, 2.617E+01, 7.291E-01, 6.823E-01,-7.003E-01,-7.110E-01
 5.280E+03, 8.485E+00, 1.144E+01, 1.495E+01, 1.762E+01, 2.097E+01, 2.380E+01, 2.576E+01, 7.221E-01, 6.757E-01,-6.935E-01,-7.042E-01
 5.340E+03, 8.339E+00, 1.123E+01, 1.468E+01, 1.730E+01, 2.061E+01, 2.341E+01, 2.535E+01, 7.149E-01, 6.697E-01,-6.869E-01,-6.975E-01
 5.400E+03, 8.199E+00, 1.103E+01, 1.441E+01, 1.700E+01, 2.026E+01, 2.303E+01, 2.495E+01, 7.085E-01, 6.630E-01,-6.805E-01,-6.909E-01
 5.460E+03, 8.064E+00, 1.084E+01, 1.416E+01, 1.670E+01, 1.992E+01, 2.265E+01, 2.456E+01, 7.015E-01, 6.571E-01,-6.741E-01,-6.844E-01
 5.520E+03, 7.934E+00, 1.066E+01, 1.391E+01, 1.641E+01, 1.958E+01, 2.228E+01, 2.417E+01, 6.951E-01, 6.508E-01,-6.678E-01,-6.781E-01
 5.580E+03, 7.810E+00, 1.048E+01, 1.367E+01, 1.613E+01, 1.926E+01, 2.192E+01, 2.378E+01, 6.885E-01, 6.450E-01,-6.616E-01,-6.718E-01
 5.640E+03, 7.690E+00, 1.031E+01, 1.344E+01, 1.586E+01, 1.894E+01, 2.157E+01, 2.341E+01, 6.823E-01, 6.392E-01,-6.556E-01,-6.658E-01
 5.700E+03, 7.575E+00, 1.014E+01, 1.322E+01, 1.560E+01, 1.863E+01, 2.122E+01, 2.304E+01, 6.762E-01, 6.335E-01,-6.498E-01,-6.598E-01
 5.760E+03, 7.463E+00, 9.979E+00, 1.300E+01, 1.534E+01, 1.832E+01, 2.088E+01, 2.268E+01, 6.702E-01, 6.278E-01,-6.439E-01,-6.539E-01
 5.820E+03, 7.356E+00, 9.823E+00, 1.279E+01, 1.509E+01, 1.803E+01, 2.055E+01, 2.232E+01, 6.642E-01, 6.223E-01,-6.382E-01,-6.482E-01
 5.880E+03, 7.252E+00, 9.673E+00, 1.259E+01, 1.485E+01, 1.774E+01, 2.022E+01, 2.197E+01, 6.584E-01, 6.168E-01,-6.326E-01,-6.425E-01
 5.940E+03, 7.152E+00, 9.527E+00, 1.239E+01, 1.461E+01, 1.746E+01, 1.991E+01, 2.163E+01, 6.526E-01, 6.116E-01,-6.271E-01,-6.370E-01
 6.000E+03, 7.055E+00, 9.386E+00, 1.220E+01, 1.438E+01, 1.718E+01, 1.959E+01, 2.129E+01, 6.472E-01, 6.063E-01,-6.218E-01,-6.316E-01
 6.060E+03, 6.962E+00, 9.250E+00, 1.201E+01, 1.416E+01, 1.691E+01, 1.929E+01, 2.096E+01, 6.414E-01, 6.014E-01,-6.165E-01,-6.262E-01
 6.120E+03, 6.871E+00, 9.117E+00, 1.183E+01, 1.394E+01, 1.665E+01, 1.899E+01, 2.063E+01, 6.359E-01, 5.964E-01,-6.113E-01,-6.210E-01
 6.180E+03, 6.783E+00, 8.988E+00, 1.165E+01, 1.373E+01, 1.639E+01, 1.870E+01, 2.032E+01, 6.307E-01, 5.913E-01,-6.062E-01,-6.158E-01
 6.240E+03, 6.698E+00, 8.864E+00, 1.148E+01, 1.352E+01, 1.614E+01, 1.841E+01, 2.000E+01, 6.253E-01, 5.867E-01,-6.012E-01,-6.107E-01
 6.300E+03, 6.616E+00, 8.743E+00, 1.132E+01, 1.332E+01, 1.590E+01, 1.813E+01, 1.970E+01, 6.205E-01, 5.817E-01,-5.963E-01,-6.058E-01
 6.360E+03, 6.536E+00, 8.625E+00, 1.115E+01, 1.312E+01, 1.566E+01, 1.785E+01, 1.940E+01, 6.153E-01, 5.772E-01,-5.915E-01,-6.009E-01
 6.420E+03, 6.458E+00, 8.511E+00, 1.100E+01, 1.293E+01, 1.542E+01, 1.758E+01, 1.910E+01, 6.103E-01, 5.727E-01,-5.867E-01,-5.961E-01
 6.480E+03, 6.382E+00, 8.400E+00, 1.084E+01, 1.274E+01, 1.520E+01, 1.732E+01, 1.882E+01, 6.054E-01, 5.682E-01,-5.821E-01,-5.914E-01
 6.540E+03, 6.309E+00, 8.292E+00, 1.069E+01, 1.256E+01, 1.497E+01, 1.706E+01, 1.853E+01, 6.005E-01, 5.638E-01,-5.775E-01,-5.867E-01
 6.600E+03, 6.238E+00, 8.186E+00, 1.055E+01, 1.238E+01, 1.475E+01, 1.681E+01, 1.826E+01, 5.958E-01, 5.594E-01,-5.730E-01,-5.822E-01
 6.660E+03, 6.168E+00, 8.084E+00, 1.040E+01, 1.221E+01, 1.454E+01, 1.656E+01, 1.799E+01, 5.915E-01, 5.551E-01,-5.687E-01,-5.778E-01
 6.720E+03, 6.101E+00, 7.984E+00, 1.026E+01, 1.204E+01, 1.433E+01, 1.632E+01, 1.772E+01, 5.869E-01, 5.510E-01,-5.643E-01,-5.735E-01
 6.780E+03, 6.035E+00, 7.887E+00, 1.013E+01, 1.187E+01, 1.413E+01, 1.608E+01, 1.746E+01, 5.821E-01, 5.471E-01,-5.600E-01,-5.691E-01
 6.840E+03, 5.970E+00, 7.792E+00, 9.996E+00, 1.171E+01, 1.393E+01, 1.585E+01, 1.721E+01, 5.779E-01, 5.430E-01,-5.559E-01,-5.650E-01
 6.900E+03, 5.908E+00, 7.699E+00, 9.867E+00, 1.155E+01, 1.373E+01, 1.563E+01, 1.696E+01, 5.736E-01, 5.391E-01,-5.518E-01,-5.608E-01
 6.960E+03, 5.846E+00, 7.609E+00, 9.741E+00, 1.140E+01, 1.354E+01, 1.540E+01, 1.671E+01, 5.692E-01, 5.351E-01,-5.477E-01,-5.566E-01
 7.020E+03, 5.787E+00, 7.521E+00, 9.617E+00, 1.125E+01, 1.336E+01, 1.518E+01, 1.647E+01, 5.651E-01, 5.313E-01,-5.437E-01,-5.526E-01
 7.080E+03, 5.729E+00, 7.435E+00, 9.497E+00, 1.110E+01, 1.317E+01, 1.497E+01, 1.624E+01, 5.611E-01, 5.275E-01,-5.398E-01,-5.487E-01
 7.140E+03, 5.672E+00, 7.351E+00, 9.380E+00, 1.096E+01, 1.299E+01, 1.476E+01, 1.601E+01, 5.569E-01, 5.239E-01,-5.359E-01,-5.447E-01
 7.200E+03, 5.616E+00, 7.269E+00, 9.264E+00, 1.082E+01, 1.282E+01, 1.456E+01, 1.578E+01, 5.532E-01, 5.200E-01,-5.322E-01,-5.409E-01
 7.200E+03, 5.590E+00, 7.227E+00, 9.210E+00, 1.075E+01, 1.273E+01, 1.446E+01, 1.567E+01, 5.531E-01, 5.167E-01,-5.309E-01,-5.396E-01
