s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.404E+00, 5.817E+00, 1.046E+01, 1.258E+01, 1.406E+01, 1.504E+01, 1.548E+01, 7.619E-01, 7.395E-01,-2.138E-01,-2.187E-01
 8.999E+02, 2.826E+00, 6.542E+00, 1.132E+01, 1.342E+01, 1.481E+01, 1.573E+01, 1.614E+01, 7.832E-01, 7.614E-01,-2.351E-01,-2.406E-01
 9.599E+02, 3.285E+00, 7.303E+00, 1.218E+01, 1.423E+01, 1.554E+01, 1.637E+01, 1.672E+01, 8.035E-01, 7.813E-01,-2.549E-01,-2.610E-01
 1.020E+03, 3.773E+00, 8.074E+00, 1.302E+01, 1.495E+01, 1.623E+01, 1.700E+01, 1.731E+01, 8.230E-01, 8.002E-01,-2.738E-01,-2.805E-01
 1.080E+03, 4.277E+00, 8.840E+00, 1.373E+01, 1.563E+01, 1.692E+01, 1.762E+01, 1.792E+01, 8.411E-01, 8.180E-01,-2.914E-01,-2.988E-01
 1.140E+03, 4.807E+00, 9.501E+00, 1.430E+01, 1.630E+01, 1.759E+01, 1.827E+01, 1.857E+01, 8.591E-01, 8.351E-01,-3.087E-01,-3.167E-01
 1.200E+03, 5.328E+00, 1.006E+01, 1.485E+01, 1.696E+01, 1.825E+01, 1.895E+01, 1.926E+01, 8.762E-01, 8.512E-01,-3.249E-01,-3.335E-01
 1.260E+03, 5.821E+00, 1.052E+01, 1.545E+01, 1.764E+01, 1.893E+01, 1.963E+01, 1.989E+01, 8.921E-01, 8.674E-01,-3.407E-01,-3.499E-01
 1.320E+03, 6.288E+00, 1.097E+01, 1.604E+01, 1.825E+01, 1.954E+01, 2.026E+01, 2.062E+01, 9.079E-01, 8.818E-01,-3.556E-01,-3.652E-01
 1.380E+03, 6.716E+00, 1.143E+01, 1.663E+01, 1.884E+01, 2.016E+01, 2.093E+01, 2.128E+01, 9.227E-01, 8.966E-01,-3.702E-01,-3.802E-01
 1.440E+03, 7.134E+00, 1.191E+01, 1.721E+01, 1.944E+01, 2.077E+01, 2.154E+01, 2.189E+01, 9.364E-01, 9.098E-01,-3.834E-01,-3.939E-01
 1.500E+03, 7.543E+00, 1.240E+01, 1.778E+01, 2.005E+01, 2.137E+01, 2.212E+01, 2.247E+01, 9.505E-01, 9.232E-01,-3.970E-01,-4.078E-01
 1.560E+03, 7.944E+00, 1.290E+01, 1.837E+01, 2.064E+01, 2.195E+01, 2.268E+01, 2.300E+01, 9.637E-01, 9.360E-01,-4.098E-01,-4.209E-01
 1.620E+03, 8.344E+00, 1.340E+01, 1.894E+01, 2.122E+01, 2.251E+01, 2.320E+01, 2.351E+01, 9.766E-01, 9.481E-01,-4.222E-01,-4.336E-01
 1.680E+03, 8.723E+00, 1.391E+01, 1.950E+01, 2.179E+01, 2.305E+01, 2.371E+01, 2.400E+01, 9.890E-01, 9.600E-01,-4.342E-01,-4.458E-01
 1.740E+03, 9.103E+00, 1.440E+01, 2.003E+01, 2.234E+01, 2.357E+01, 2.422E+01, 2.450E+01, 1.001E+00, 9.714E-01,-4.456E-01,-4.574E-01
 1.800E+03, 9.485E+00, 1.488E+01, 2.054E+01, 2.285E+01, 2.409E+01, 2.471E+01, 2.500E+01, 1.012E+00, 9.825E-01,-4.567E-01,-4.688E-01
 1.860E+03, 9.854E+00, 1.531E+01, 2.102E+01, 2.335E+01, 2.459E+01, 2.521E+01, 2.548E+01, 1.023E+00, 9.930E-01,-4.675E-01,-4.798E-01
 1.920E+03, 1.021E+01, 1.573E+01, 2.149E+01, 2.383E+01, 2.508E+01, 2.569E+01, 2.596E+01, 1.034E+00, 1.003E+00,-4.777E-01,-4.902E-01
 1.980E+03, 1.055E+01, 1.612E+01, 2.196E+01, 2.430E+01, 2.555E+01, 2.617E+01, 2.644E+01, 1.044E+00, 1.013E+00,-4.877E-01,-5.005E-01
 2.040E+03, 1.089E+01, 1.651E+01, 2.241E+01, 2.476E+01, 2.601E+01, 2.662E+01, 2.689E+01, 1.054E+00, 1.023E+00,-4.972E-01,-5.101E-01
 2.100E+03, 1.121E+01, 1.689E+01, 2.283E+01, 2.520E+01, 2.646E+01, 2.707E+01, 2.736E+01, 1.063E+00, 1.032E+00,-5.065E-01,-5.196E-01
 2.160E+03, 1.151E+01, 1.726E+01, 2.324E+01, 2.563E+01, 2.690E+01, 2.751E+01, 2.780E+01, 1.073E+00, 1.041E+00,-5.156E-01,-5.288E-01
 2.220E+03, 1.180E+01, 1.760E+01, 2.364E+01, 2.607E+01, 2.733E+01, 2.795E+01, 2.822E+01, 1.082E+00, 1.049E+00,-5.244E-01,-5.376E-01
 2.280E+03, 1.208E+01, 1.793E+01, 2.405E+01, 2.649E+01, 2.775E+01, 2.836E+01, 2.864E+01, 1.090E+00, 1.058E+00,-5.329E-01,-5.460E-01
 2.340E+03, 1.234E+01, 1.824E+01, 2.445E+01, 2.689E+01, 2.817E+01, 2.877E+01, 2.905E+01, 1.099E+00, 1.065E+00,-5.409E-01,-5.542E-01
 2.400E+03, 1.260E+01, 1.855E+01, 2.482E+01, 2.729E+01, 2.857E+01, 2.917E+01, 2.943E+01, 1.107E+00, 1.073E+00,-5.488E-01,-5.620E-01
 2.460E+03, 1.285E+01, 1.886E+01, 2.518E+01, 2.767E+01, 2.895E+01, 2.955E+01, 2.981E+01, 1.115E+00, 1.081E+00,-5.564E-01,-5.698E-01
 2.520E+03, 1.310E+01, 1.916E+01, 2.554E+01, 2.805E+01, 2.934E+01, 2.992E+01, 3.017E+01, 1.122E+00, 1.088E+00,-5.637E-01,-5.772E-01
 2.580E+03, 1.333E+01, 1.945E+01, 2.588E+01, 2.841E+01, 2.970E+01, 3.029E+01, 3.053E+01, 1.130E+00, 1.095E+00,-5.708E-01,-5.844E-01
 2.640E+03, 1.355E+01, 1.973E+01, 2.622E+01, 2.876E+01, 3.007E+01, 3.064E+01, 3.088E+01, 1.137E+00, 1.102E+00,-5.777E-01,-5.914E-01
 2.700E+03, 1.377E+01, 2.000E+01, 2.654E+01, 2.910E+01, 3.041E+01, 3.098E+01, 3.122E+01, 1.143E+00, 1.108E+00,-5.844E-01,-5.982E-01
 2.760E+03, 1.397E+01, 2.026E+01, 2.685E+01, 2.943E+01, 3.075E+01, 3.132E+01, 3.156E+01, 1.151E+00, 1.114E+00,-5.910E-01,-6.048E-01
 2.820E+03, 1.417E+01, 2.051E+01, 2.716E+01, 2.976E+01, 3.108E+01, 3.164E+01, 3.187E+01, 1.157E+00, 1.121E+00,-5.972E-01,-6.111E-01
 2.880E+03, 1.435E+01, 2.075E+01, 2.746E+01, 3.007E+01, 3.140E+01, 3.196E+01, 3.218E+01, 1.163E+00, 1.126E+00,-6.032E-01,-6.173E-01
 2.940E+03, 1.454E+01, 2.099E+01, 2.775E+01, 3.038E+01, 3.171E+01, 3.226E+01, 3.248E+01, 1.169E+00, 1.132E+00,-6.088E-01,-6.229E-01
 3.000E+03, 1.471E+01, 2.123E+01, 2.803E+01, 3.068E+01, 3.201E+01, 3.256E+01, 3.276E+01, 1.175E+00, 1.137E+00,-6.145E-01,-6.286E-01
 3.060E+03, 1.488E+01, 2.145E+01, 2.831E+01, 3.097E+01, 3.230E+01, 3.284E+01, 3.304E+01, 1.180E+00, 1.143E+00,-6.198E-01,-6.340E-01
 3.120E+03, 1.504E+01, 2.167E+01, 2.857E+01, 3.125E+01, 3.258E+01, 3.311E+01, 3.331E+01, 1.185E+00, 1.148E+00,-6.250E-01,-6.393E-01
 3.180E+03, 1.520E+01, 2.188E+01, 2.883E+01, 3.152E+01, 3.286E+01, 3.338E+01, 3.358E+01, 1.190E+00, 1.153E+00,-6.300E-01,-6.443E-01
 3.240E+03, 1.535E+01, 2.208E+01, 2.908E+01, 3.179E+01, 3.312E+01, 3.364E+01, 3.383E+01, 1.195E+00, 1.158E+00,-6.350E-01,-6.493E-01
 3.300E+03, 1.549E+01, 2.228E+01, 2.932E+01, 3.204E+01, 3.338E+01, 3.389E+01, 3.407E+01, 1.201E+00, 1.162E+00,-6.398E-01,-6.541E-01
 3.360E+03, 1.563E+01, 2.246E+01, 2.956E+01, 3.229E+01, 3.363E+01, 3.413E+01, 3.431E+01, 1.205E+00, 1.167E+00,-6.443E-01,-6.587E-01
 3.420E+03, 1.576E+01, 2.265E+01, 2.978E+01, 3.252E+01, 3.388E+01, 3.437E+01, 3.454E+01, 1.210E+00, 1.171E+00,-6.488E-01,-6.632E-01
 3.480E+03, 1.589E+01, 2.282E+01, 2.999E+01, 3.276E+01, 3.411E+01, 3.460E+01, 3.477E+01, 1.214E+00, 1.175E+00,-6.529E-01,-6.674E-01
 3.540E+03, 1.601E+01, 2.299E+01, 3.020E+01, 3.299E+01, 3.434E+01, 3.482E+01, 3.498E+01, 1.218E+00, 1.179E+00,-6.571E-01,-6.716E-01
 3.600E+03, 1.613E+01, 2.314E+01, 3.041E+01, 3.322E+01, 3.456E+01, 3.503E+01, 3.518E+01, 1.222E+00, 1.182E+00,-6.618E-01,-6.764E-01
 3.660E+03, 1.609E+01, 2.283E+01, 2.974E+01, 3.281E+01, 3.451E+01, 3.509E+01, 3.529E+01, 9.508E-01, 8.990E-01,-9.188E-01,-9.308E-01
 3.720E+03, 1.574E+01, 2.202E+01, 2.843E+01, 3.176E+01, 3.407E+01, 3.494E+01, 3.524E+01, 9.418E-01, 8.892E-01,-9.095E-01,-9.214E-01
 3.780E+03, 1.534E+01, 2.125E+01, 2.735E+01, 3.079E+01, 3.351E+01, 3.471E+01, 3.515E+01, 9.327E-01, 8.796E-01,-9.002E-01,-9.119E-01
 3.840E+03, 1.492E+01, 2.054E+01, 2.641E+01, 2.989E+01, 3.291E+01, 3.441E+01, 3.502E+01, 9.235E-01, 8.703E-01,-8.911E-01,-9.027E-01
 3.900E+03, 1.451E+01, 1.987E+01, 2.555E+01, 2.905E+01, 3.228E+01, 3.406E+01, 3.485E+01, 9.143E-01, 8.608E-01,-8.818E-01,-8.932E-01
 3.960E+03, 1.411E+01, 1.926E+01, 2.477E+01, 2.827E+01, 3.166E+01, 3.366E+01, 3.464E+01, 9.052E-01, 8.513E-01,-8.726E-01,-8.839E-01
 4.020E+03, 1.372E+01, 1.868E+01, 2.404E+01, 2.753E+01, 3.104E+01, 3.324E+01, 3.438E+01, 8.958E-01, 8.421E-01,-8.633E-01,-8.745E-01
 4.080E+03, 1.335E+01, 1.813E+01, 2.336E+01, 2.683E+01, 3.043E+01, 3.280E+01, 3.409E+01, 8.867E-01, 8.329E-01,-8.542E-01,-8.652E-01
 4.140E+03, 1.298E+01, 1.762E+01, 2.272E+01, 2.617E+01, 2.984E+01, 3.234E+01, 3.377E+01, 8.774E-01, 8.236E-01,-8.450E-01,-8.558E-01
 4.200E+03, 1.264E+01, 1.713E+01, 2.212E+01, 2.554E+01, 2.925E+01, 3.187E+01, 3.342E+01, 8.682E-01, 8.147E-01,-8.361E-01,-8.467E-01
 4.260E+03, 1.232E+01, 1.668E+01, 2.155E+01, 2.494E+01, 2.869E+01, 3.140E+01, 3.304E+01, 8.595E-01, 8.062E-01,-8.269E-01,-8.386E-01
 4.320E+03, 1.202E+01, 1.626E+01, 2.102E+01, 2.436E+01, 2.813E+01, 3.092E+01, 3.265E+01, 8.507E-01, 7.974E-01,-8.178E-01,-8.301E-01
 4.380E+03, 1.171E+01, 1.585E+01, 2.051E+01, 2.381E+01, 2.759E+01, 3.044E+01, 3.224E+01, 8.416E-01, 7.888E-01,-8.091E-01,-8.213E-01
 4.440E+03, 1.141E+01, 1.546E+01, 2.003E+01, 2.329E+01, 2.707E+01, 2.996E+01, 3.182E+01, 8.329E-01, 7.803E-01,-8.005E-01,-8.125E-01
 4.500E+03, 1.113E+01, 1.508E+01, 1.956E+01, 2.278E+01, 2.656E+01, 2.949E+01, 3.139E+01, 8.240E-01, 7.720E-01,-7.920E-01,-8.039E-01
 4.560E+03, 1.086E+01, 1.472E+01, 1.912E+01, 2.230E+01, 2.606E+01, 2.902E+01, 3.096E+01, 8.153E-01, 7.639E-01,-7.837E-01,-7.954E-01
 4.620E+03, 1.060E+01, 1.438E+01, 1.869E+01, 2.183E+01, 2.557E+01, 2.855E+01, 3.052E+01, 8.067E-01, 7.557E-01,-7.754E-01,-7.869E-01
 4.680E+03, 1.036E+01, 1.405E+01, 1.828E+01, 2.138E+01, 2.510E+01, 2.808E+01, 3.007E+01, 7.985E-01, 7.476E-01,-7.673E-01,-7.787E-01
 4.740E+03, 1.013E+01, 1.373E+01, 1.789E+01, 2.095E+01, 2.464E+01, 2.763E+01, 2.963E+01, 7.902E-01, 7.401E-01,-7.595E-01,-7.707E-01
 4.800E+03, 9.912E+00, 1.343E+01, 1.751E+01, 2.052E+01, 2.419E+01, 2.717E+01, 2.919E+01, 7.822E-01, 7.323E-01,-7.516E-01,-7.628E-01
 4.860E+03, 9.703E+00, 1.315E+01, 1.714E+01, 2.012E+01, 2.375E+01, 2.673E+01, 2.874E+01, 7.743E-01, 7.246E-01,-7.439E-01,-7.549E-01
 4.920E+03, 9.504E+00, 1.287E+01, 1.679E+01, 1.972E+01, 2.332E+01, 2.629E+01, 2.831E+01, 7.662E-01, 7.174E-01,-7.363E-01,-7.472E-01
 4.980E+03, 9.314E+00, 1.261E+01, 1.646E+01, 1.934E+01, 2.291E+01, 2.585E+01, 2.787E+01, 7.586E-01, 7.100E-01,-7.288E-01,-7.396E-01
 5.040E+03, 9.132E+00, 1.235E+01, 1.613E+01, 1.897E+01, 2.250E+01, 2.543E+01, 2.744E+01, 7.510E-01, 7.032E-01,-7.217E-01,-7.324E-01
 5.100E+03, 8.959E+00, 1.211E+01, 1.582E+01, 1.862E+01, 2.210E+01, 2.501E+01, 2.701E+01, 7.436E-01, 6.961E-01,-7.145E-01,-7.251E-01
 5.160E+03, 8.793E+00, 1.188E+01, 1.552E+01, 1.827E+01, 2.171E+01, 2.459E+01, 2.658E+01, 7.362E-01, 6.893E-01,-7.074E-01,-7.179E-01
 5.220E+03, 8.634E+00, 1.165E+01, 1.522E+01, 1.794E+01, 2.133E+01, 2.419E+01, 2.617E+01, 7.289E-01, 6.827E-01,-7.006E-01,-7.110E-01
 5.280E+03, 8.481E+00, 1.144E+01, 1.494E+01, 1.761E+01, 2.097E+01, 2.379E+01, 2.575E+01, 7.217E-01, 6.761E-01,-6.937E-01,-7.041E-01
 5.340E+03, 8.335E+00, 1.123E+01, 1.467E+01, 1.730E+01, 2.060E+01, 2.340E+01, 2.535E+01, 7.149E-01, 6.697E-01,-6.871E-01,-6.973E-01
 5.400E+03, 8.195E+00, 1.103E+01, 1.441E+01, 1.699E+01, 2.025E+01, 2.302E+01, 2.494E+01, 7.080E-01, 6.635E-01,-6.806E-01,-6.908E-01
 5.460E+03, 8.060E+00, 1.084E+01, 1.415E+01, 1.669E+01, 1.991E+01, 2.264E+01, 2.455E+01, 7.014E-01, 6.573E-01,-6.743E-01,-6.843E-01
 5.520E+03, 7.931E+00, 1.065E+01, 1.391E+01, 1.641E+01, 1.958E+01, 2.228E+01, 2.416E+01, 6.949E-01, 6.512E-01,-6.680E-01,-6.780E-01
 5.580E+03, 7.806E+00, 1.047E+01, 1.367E+01, 1.613E+01, 1.925E+01, 2.192E+01, 2.378E+01, 6.885E-01, 6.452E-01,-6.618E-01,-6.717E-01
 5.640E+03, 7.687E+00, 1.030E+01, 1.344E+01, 1.585E+01, 1.893E+01, 2.156E+01, 2.340E+01, 6.821E-01, 6.395E-01,-6.558E-01,-6.656E-01
 5.700E+03, 7.571E+00, 1.014E+01, 1.321E+01, 1.559E+01, 1.862E+01, 2.122E+01, 2.303E+01, 6.759E-01, 6.337E-01,-6.499E-01,-6.596E-01
 5.760E+03, 7.460E+00, 9.974E+00, 1.300E+01, 1.533E+01, 1.832E+01, 2.088E+01, 2.267E+01, 6.699E-01, 6.281E-01,-6.441E-01,-6.538E-01
 5.820E+03, 7.352E+00, 9.819E+00, 1.279E+01, 1.508E+01, 1.802E+01, 2.054E+01, 2.231E+01, 6.639E-01, 6.226E-01,-6.384E-01,-6.480E-01
 5.880E+03, 7.249E+00, 9.668E+00, 1.258E+01, 1.484E+01, 1.773E+01, 2.022E+01, 2.196E+01, 6.582E-01, 6.171E-01,-6.329E-01,-6.424E-01
 5.940E+03, 7.149E+00, 9.523E+00, 1.239E+01, 1.460E+01, 1.745E+01, 1.990E+01, 2.162E+01, 6.524E-01, 6.120E-01,-6.274E-01,-6.369E-01
 6.000E+03, 7.052E+00, 9.382E+00, 1.219E+01, 1.437E+01, 1.717E+01, 1.959E+01, 2.128E+01, 6.468E-01, 6.068E-01,-6.220E-01,-6.314E-01
 6.060E+03, 6.958E+00, 9.245E+00, 1.201E+01, 1.415E+01, 1.690E+01, 1.928E+01, 2.095E+01, 6.412E-01, 6.017E-01,-6.167E-01,-6.260E-01
 6.120E+03, 6.868E+00, 9.113E+00, 1.183E+01, 1.393E+01, 1.664E+01, 1.898E+01, 2.063E+01, 6.360E-01, 5.966E-01,-6.116E-01,-6.209E-01
 6.180E+03, 6.780E+00, 8.984E+00, 1.165E+01, 1.372E+01, 1.639E+01, 1.869E+01, 2.031E+01, 6.305E-01, 5.918E-01,-6.065E-01,-6.157E-01
 6.240E+03, 6.695E+00, 8.860E+00, 1.148E+01, 1.351E+01, 1.614E+01, 1.840E+01, 2.000E+01, 6.255E-01, 5.868E-01,-6.015E-01,-6.107E-01
 6.300E+03, 6.612E+00, 8.739E+00, 1.131E+01, 1.331E+01, 1.589E+01, 1.812E+01, 1.969E+01, 6.202E-01, 5.821E-01,-5.965E-01,-6.056E-01
 6.360E+03, 6.532E+00, 8.621E+00, 1.115E+01, 1.312E+01, 1.565E+01, 1.785E+01, 1.939E+01, 6.150E-01, 5.775E-01,-5.917E-01,-6.008E-01
 6.420E+03, 6.455E+00, 8.507E+00, 1.099E+01, 1.292E+01, 1.542E+01, 1.758E+01, 1.910E+01, 6.102E-01, 5.730E-01,-5.870E-01,-5.960E-01
 6.480E+03, 6.379E+00, 8.395E+00, 1.084E+01, 1.274E+01, 1.519E+01, 1.731E+01, 1.881E+01, 6.051E-01, 5.686E-01,-5.823E-01,-5.913E-01
 6.540E+03, 6.306E+00, 8.287E+00, 1.069E+01, 1.255E+01, 1.497E+01, 1.706E+01, 1.853E+01, 6.005E-01, 5.640E-01,-5.777E-01,-5.866E-01
 6.600E+03, 6.234E+00, 8.182E+00, 1.054E+01, 1.238E+01, 1.475E+01, 1.680E+01, 1.825E+01, 5.957E-01, 5.599E-01,-5.733E-01,-5.822E-01
 6.660E+03, 6.165E+00, 8.080E+00, 1.040E+01, 1.220E+01, 1.453E+01, 1.656E+01, 1.798E+01, 5.912E-01, 5.555E-01,-5.689E-01,-5.777E-01
 6.720E+03, 6.097E+00, 7.980E+00, 1.026E+01, 1.203E+01, 1.433E+01, 1.631E+01, 1.771E+01, 5.865E-01, 5.515E-01,-5.646E-01,-5.733E-01
 6.780E+03, 6.031E+00, 7.883E+00, 1.012E+01, 1.187E+01, 1.412E+01, 1.608E+01, 1.745E+01, 5.823E-01, 5.472E-01,-5.604E-01,-5.691E-01
 6.840E+03, 5.967E+00, 7.788E+00, 9.991E+00, 1.171E+01, 1.392E+01, 1.585E+01, 1.720E+01, 5.776E-01, 5.433E-01,-5.561E-01,-5.647E-01
 6.900E+03, 5.904E+00, 7.695E+00, 9.862E+00, 1.155E+01, 1.373E+01, 1.562E+01, 1.695E+01, 5.734E-01, 5.394E-01,-5.521E-01,-5.606E-01
 6.960E+03, 5.843E+00, 7.605E+00, 9.736E+00, 1.139E+01, 1.354E+01, 1.540E+01, 1.671E+01, 5.693E-01, 5.354E-01,-5.480E-01,-5.566E-01
 7.020E+03, 5.784E+00, 7.517E+00, 9.613E+00, 1.124E+01, 1.335E+01, 1.518E+01, 1.647E+01, 5.651E-01, 5.317E-01,-5.441E-01,-5.526E-01
 7.080E+03, 5.725E+00, 7.431E+00, 9.492E+00, 1.110E+01, 1.317E+01, 1.497E+01, 1.623E+01, 5.608E-01, 5.279E-01,-5.401E-01,-5.486E-01
 7.140E+03, 5.669E+00, 7.347E+00, 9.375E+00, 1.095E+01, 1.299E+01, 1.476E+01, 1.600E+01, 5.569E-01, 5.242E-01,-5.363E-01,-5.447E-01
 7.200E+03, 5.613E+00, 7.265E+00, 9.260E+00, 1.081E+01, 1.281E+01, 1.455E+01, 1.577E+01, 5.529E-01, 5.206E-01,-5.325E-01,-5.408E-01
 7.200E+03, 5.587E+00, 7.223E+00, 9.206E+00, 1.074E+01, 1.273E+01, 1.445E+01, 1.566E+01, 5.479E-01, 5.172E-01,-5.315E-01,-5.403E-01
