s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.394E-01, 1.493E+00, 2.725E+00, 3.526E+00, 4.173E+00, 4.698E+00, 4.852E+00, 1.190E-01, 8.038E-02
 1.020E+03, 7.612E-01, 1.665E+00, 2.945E+00, 3.763E+00, 4.404E+00, 4.914E+00, 5.076E+00, 1.202E-01, 7.922E-02
 1.080E+03, 8.889E-01, 1.836E+00, 3.170E+00, 3.988E+00, 4.629E+00, 5.139E+00, 5.288E+00, 1.213E-01, 7.809E-02
 1.140E+03, 1.023E+00, 2.020E+00, 3.383E+00, 4.217E+00, 4.849E+00, 5.350E+00, 5.502E+00, 1.224E-01, 7.700E-02
 1.200E+03, 1.161E+00, 2.198E+00, 3.599E+00, 4.439E+00, 5.073E+00, 5.562E+00, 5.712E+00, 1.236E-01, 7.585E-02
 1.260E+03, 1.308E+00, 2.375E+00, 3.814E+00, 4.659E+00, 5.285E+00, 5.774E+00, 5.924E+00, 1.246E-01, 7.479E-02
 1.320E+03, 1.457E+00, 2.559E+00, 4.020E+00, 4.874E+00, 5.498E+00, 5.988E+00, 6.128E+00, 1.257E-01, 7.369E-02
 1.380E+03, 1.610E+00, 2.743E+00, 4.233E+00, 5.083E+00, 5.705E+00, 6.190E+00, 6.342E+00, 1.268E-01, 7.263E-02
 1.440E+03, 1.767E+00, 2.925E+00, 4.437E+00, 5.296E+00, 5.919E+00, 6.403E+00, 6.538E+00, 1.278E-01, 7.161E-02
 1.500E+03, 1.931E+00, 3.112E+00, 4.641E+00, 5.500E+00, 6.120E+00, 6.608E+00, 6.749E+00, 1.289E-01, 7.050E-02
 1.560E+03, 2.094E+00, 3.294E+00, 4.844E+00, 5.711E+00, 6.331E+00, 6.809E+00, 6.950E+00, 1.299E-01, 6.948E-02
 1.620E+03, 2.262E+00, 3.481E+00, 5.047E+00, 5.920E+00, 6.532E+00, 7.009E+00, 7.149E+00, 1.310E-01, 6.839E-02
 1.680E+03, 2.431E+00, 3.671E+00, 5.250E+00, 6.124E+00, 6.747E+00, 7.199E+00, 7.345E+00, 1.321E-01, 6.732E-02
 1.740E+03, 2.605E+00, 3.859E+00, 5.453E+00, 6.330E+00, 6.941E+00, 7.405E+00, 7.549E+00, 1.331E-01, 6.631E-02
 1.800E+03, 2.779E+00, 4.045E+00, 5.652E+00, 6.526E+00, 7.143E+00, 7.598E+00, 7.746E+00, 1.341E-01, 6.527E-02
 1.860E+03, 2.955E+00, 4.234E+00, 5.851E+00, 6.732E+00, 7.340E+00, 7.802E+00, 7.941E+00, 1.352E-01, 6.420E-02
 1.920E+03, 3.134E+00, 4.420E+00, 6.047E+00, 6.927E+00, 7.539E+00, 7.990E+00, 8.142E+00, 1.362E-01, 6.322E-02
 1.980E+03, 3.313E+00, 4.613E+00, 6.244E+00, 7.121E+00, 7.733E+00, 8.195E+00, 8.329E+00, 1.372E-01, 6.217E-02
 2.040E+03, 3.495E+00, 4.802E+00, 6.442E+00, 7.320E+00, 7.928E+00, 8.386E+00, 8.530E+00, 1.383E-01, 6.114E-02
 2.100E+03, 3.679E+00, 4.992E+00, 6.635E+00, 7.515E+00, 8.131E+00, 8.576E+00, 8.733E+00, 1.393E-01, 6.012E-02
 2.160E+03, 3.864E+00, 5.183E+00, 6.830E+00, 7.711E+00, 8.328E+00, 8.771E+00, 8.914E+00, 1.404E-01, 5.906E-02
 2.220E+03, 4.047E+00, 5.372E+00, 7.026E+00, 7.913E+00, 8.521E+00, 8.960E+00, 9.112E+00, 1.414E-01, 5.801E-02
 2.280E+03, 4.234E+00, 5.561E+00, 7.222E+00, 8.103E+00, 8.712E+00, 9.156E+00, 9.306E+00, 1.424E-01, 5.701E-02
 2.340E+03, 4.418E+00, 5.752E+00, 7.413E+00, 8.299E+00, 8.904E+00, 9.352E+00, 9.496E+00, 1.435E-01, 5.596E-02
 2.400E+03, 4.608E+00, 5.946E+00, 7.602E+00, 8.492E+00, 9.097E+00, 9.544E+00, 9.688E+00, 1.445E-01, 5.492E-02
 2.460E+03, 4.797E+00, 6.129E+00, 7.799E+00, 8.683E+00, 9.293E+00, 9.729E+00, 9.874E+00, 1.455E-01, 5.389E-02
 2.520E+03, 4.985E+00, 6.324E+00, 7.990E+00, 8.870E+00, 9.478E+00, 9.921E+00, 1.007E+01, 1.465E-01, 5.290E-02
 2.580E+03, 5.172E+00, 6.512E+00, 8.182E+00, 9.065E+00, 9.666E+00, 1.012E+01, 1.025E+01, 1.476E-01, 5.185E-02
 2.640E+03, 5.364E+00, 6.704E+00, 8.367E+00, 9.250E+00, 9.859E+00, 1.030E+01, 1.045E+01, 1.486E-01, 5.080E-02
 2.700E+03, 5.551E+00, 6.892E+00, 8.557E+00, 9.444E+00, 1.004E+01, 1.050E+01, 1.064E+01, 1.496E-01, 4.981E-02
 2.760E+03, 5.743E+00, 7.085E+00, 8.746E+00, 9.622E+00, 1.025E+01, 1.068E+01, 1.082E+01, 1.506E-01, 4.877E-02
 2.820E+03, 5.935E+00, 7.271E+00, 8.935E+00, 9.823E+00, 1.042E+01, 1.087E+01, 1.101E+01, 1.517E-01, 4.770E-02
 2.880E+03, 6.127E+00, 7.462E+00, 9.128E+00, 1.001E+01, 1.062E+01, 1.106E+01, 1.119E+01, 1.527E-01, 4.667E-02
 2.940E+03, 6.314E+00, 7.655E+00, 9.316E+00, 1.020E+01, 1.080E+01, 1.125E+01, 1.138E+01, 1.538E-01, 4.563E-02
 3.000E+03, 6.511E+00, 7.848E+00, 9.505E+00, 1.039E+01, 1.099E+01, 1.143E+01, 1.157E+01, 1.548E-01, 4.460E-02
 3.060E+03, 6.700E+00, 8.038E+00, 9.696E+00, 1.057E+01, 1.117E+01, 1.162E+01, 1.175E+01, 1.559E-01, 4.353E-02
 3.120E+03, 6.892E+00, 8.225E+00, 9.881E+00, 1.076E+01, 1.136E+01, 1.180E+01, 1.195E+01, 1.569E-01, 4.252E-02
 3.180E+03, 7.082E+00, 8.413E+00, 1.007E+01, 1.094E+01, 1.154E+01, 1.199E+01, 1.212E+01, 1.579E-01, 4.149E-02
 3.240E+03, 7.275E+00, 8.606E+00, 1.025E+01, 1.113E+01, 1.173E+01, 1.218E+01, 1.230E+01, 1.590E-01, 4.044E-02
 3.300E+03, 7.466E+00, 8.791E+00, 1.044E+01, 1.131E+01, 1.191E+01, 1.236E+01, 1.249E+01, 1.600E-01, 3.940E-02
 3.360E+03, 7.658E+00, 8.984E+00, 1.062E+01, 1.150E+01, 1.210E+01, 1.253E+01, 1.267E+01, 1.611E-01, 3.833E-02
 3.420E+03, 7.851E+00, 9.172E+00, 1.081E+01, 1.168E+01, 1.228E+01, 1.271E+01, 1.285E+01, 1.621E-01, 3.731E-02
 3.480E+03, 8.040E+00, 9.360E+00, 1.100E+01, 1.186E+01, 1.246E+01, 1.290E+01, 1.304E+01, 1.632E-01, 3.626E-02
 3.540E+03, 8.233E+00, 9.549E+00, 1.118E+01, 1.205E+01, 1.265E+01, 1.308E+01, 1.322E+01, 1.642E-01, 3.521E-02
 3.600E+03, 8.424E+00, 9.736E+00, 1.137E+01, 1.223E+01, 1.283E+01, 1.326E+01, 1.340E+01, 1.653E-01, 3.415E-02
 3.660E+03, 8.616E+00, 9.923E+00, 1.155E+01, 1.241E+01, 1.301E+01, 1.344E+01, 1.358E+01, 1.663E-01, 3.310E-02
 3.720E+03, 8.805E+00, 1.011E+01, 1.173E+01, 1.260E+01, 1.320E+01, 1.362E+01, 1.375E+01, 1.673E-01, 3.207E-02
 3.780E+03, 8.998E+00, 1.030E+01, 1.192E+01, 1.278E+01, 1.337E+01, 1.380E+01, 1.394E+01, 1.684E-01, 3.100E-02
 3.840E+03, 9.187E+00, 1.048E+01, 1.210E+01, 1.296E+01, 1.355E+01, 1.398E+01, 1.411E+01, 1.695E-01, 2.996E-02
 3.900E+03, 9.379E+00, 1.067E+01, 1.228E+01, 1.314E+01, 1.372E+01, 1.416E+01, 1.431E+01, 1.705E-01, 2.888E-02
 3.960E+03, 9.569E+00, 1.085E+01, 1.246E+01, 1.331E+01, 1.392E+01, 1.434E+01, 1.448E+01, 1.715E-01, 2.789E-02
 4.020E+03, 9.759E+00, 1.105E+01, 1.264E+01, 1.350E+01, 1.409E+01, 1.452E+01, 1.466E+01, 1.726E-01, 2.679E-02
 4.080E+03, 9.949E+00, 1.123E+01, 1.282E+01, 1.367E+01, 1.427E+01, 1.470E+01, 1.484E+01, 1.737E-01, 2.575E-02
 4.140E+03, 1.014E+01, 1.141E+01, 1.300E+01, 1.386E+01, 1.444E+01, 1.488E+01, 1.502E+01, 1.747E-01, 2.467E-02
 4.200E+03, 1.033E+01, 1.160E+01, 1.318E+01, 1.403E+01, 1.463E+01, 1.505E+01, 1.519E+01, 1.758E-01, 2.361E-02
 4.260E+03, 1.052E+01, 1.178E+01, 1.336E+01, 1.421E+01, 1.480E+01, 1.523E+01, 1.537E+01, 1.769E-01, 2.254E-02
 4.320E+03, 1.070E+01, 1.197E+01, 1.354E+01, 1.439E+01, 1.498E+01, 1.541E+01, 1.554E+01, 1.779E-01, 2.149E-02
 4.380E+03, 1.089E+01, 1.215E+01, 1.372E+01, 1.457E+01, 1.515E+01, 1.558E+01, 1.572E+01, 1.790E-01, 2.042E-02
 4.440E+03, 1.108E+01, 1.233E+01, 1.390E+01, 1.474E+01, 1.533E+01, 1.575E+01, 1.589E+01, 1.801E-01, 1.935E-02
 4.500E+03, 1.127E+01, 1.251E+01, 1.408E+01, 1.492E+01, 1.550E+01, 1.593E+01, 1.607E+01, 1.811E-01, 1.828E-02
 4.560E+03, 1.145E+01, 1.270E+01, 1.426E+01, 1.510E+01, 1.568E+01, 1.610E+01, 1.624E+01, 1.822E-01, 1.721E-02
 4.620E+03, 1.164E+01, 1.288E+01, 1.444E+01, 1.527E+01, 1.586E+01, 1.628E+01, 1.640E+01, 1.833E-01, 1.615E-02
 4.680E+03, 1.183E+01, 1.306E+01, 1.461E+01, 1.545E+01, 1.603E+01, 1.645E+01, 1.659E+01, 1.843E-01, 1.509E-02
 4.740E+03, 1.201E+01, 1.324E+01, 1.479E+01, 1.562E+01, 1.621E+01, 1.662E+01, 1.676E+01, 1.854E-01, 1.400E-02
 4.800E+03, 1.220E+01, 1.342E+01, 1.497E+01, 1.579E+01, 1.638E+01, 1.680E+01, 1.693E+01, 1.865E-01, 1.292E-02
 4.860E+03, 1.238E+01, 1.361E+01, 1.514E+01, 1.597E+01, 1.655E+01, 1.698E+01, 1.710E+01, 1.876E-01, 1.185E-02
 4.920E+03, 1.257E+01, 1.379E+01, 1.532E+01, 1.614E+01, 1.672E+01, 1.714E+01, 1.728E+01, 1.886E-01, 1.079E-02
 4.980E+03, 1.275E+01, 1.397E+01, 1.549E+01, 1.632E+01, 1.689E+01, 1.732E+01, 1.745E+01, 1.897E-01, 9.698E-03
 5.040E+03, 1.294E+01, 1.415E+01, 1.566E+01, 1.649E+01, 1.707E+01, 1.748E+01, 1.761E+01, 1.908E-01, 8.606E-03
 5.100E+03, 1.312E+01, 1.433E+01, 1.584E+01, 1.666E+01, 1.724E+01, 1.765E+01, 1.779E+01, 1.918E-01, 7.577E-03
 5.160E+03, 1.331E+01, 1.451E+01, 1.601E+01, 1.683E+01, 1.740E+01, 1.782E+01, 1.797E+01, 1.929E-01, 6.477E-03
 5.220E+03, 1.349E+01, 1.468E+01, 1.618E+01, 1.700E+01, 1.758E+01, 1.799E+01, 1.813E+01, 1.940E-01, 5.421E-03
 5.280E+03, 1.367E+01, 1.486E+01, 1.636E+01, 1.717E+01, 1.774E+01, 1.817E+01, 1.830E+01, 1.951E-01, 4.324E-03
 5.340E+03, 1.385E+01, 1.504E+01, 1.653E+01, 1.734E+01, 1.792E+01, 1.834E+01, 1.847E+01, 1.962E-01, 3.244E-03
 5.400E+03, 1.404E+01, 1.522E+01, 1.670E+01, 1.752E+01, 1.809E+01, 1.851E+01, 1.863E+01, 1.973E-01, 2.156E-03
 5.460E+03, 1.422E+01, 1.539E+01, 1.687E+01, 1.768E+01, 1.826E+01, 1.867E+01, 1.881E+01, 1.984E-01, 1.053E-03
 5.520E+03, 1.440E+01, 1.557E+01, 1.705E+01, 1.785E+01, 1.843E+01, 1.883E+01, 1.897E+01, 1.994E-01, 5.329E-09
 5.580E+03, 1.458E+01, 1.575E+01, 1.722E+01, 1.803E+01, 1.859E+01, 1.901E+01, 1.913E+01, 2.004E-01,-9.881E-04
 5.640E+03, 1.476E+01, 1.592E+01, 1.739E+01, 1.819E+01, 1.876E+01, 1.917E+01, 1.931E+01, 2.014E-01,-1.975E-03
 5.700E+03, 1.494E+01, 1.610E+01, 1.756E+01, 1.835E+01, 1.893E+01, 1.934E+01, 1.947E+01, 2.024E-01,-2.985E-03
 5.760E+03, 1.512E+01, 1.627E+01, 1.772E+01, 1.852E+01, 1.909E+01, 1.950E+01, 1.964E+01, 2.034E-01,-3.981E-03
 5.820E+03, 1.530E+01, 1.645E+01, 1.789E+01, 1.868E+01, 1.926E+01, 1.967E+01, 1.980E+01, 2.044E-01,-4.975E-03
 5.880E+03, 1.548E+01, 1.662E+01, 1.805E+01, 1.885E+01, 1.942E+01, 1.983E+01, 1.997E+01, 2.055E-01,-6.039E-03
 5.940E+03, 1.566E+01, 1.679E+01, 1.822E+01, 1.901E+01, 1.959E+01, 2.000E+01, 2.013E+01, 2.064E-01,-6.978E-03
 6.000E+03, 1.584E+01, 1.697E+01, 1.838E+01, 1.918E+01, 1.976E+01, 2.016E+01, 2.029E+01, 2.074E-01,-7.956E-03
 6.060E+03, 1.601E+01, 1.714E+01, 1.855E+01, 1.934E+01, 1.992E+01, 2.032E+01, 2.045E+01, 2.083E-01,-8.920E-03
 6.120E+03, 1.619E+01, 1.731E+01, 1.871E+01, 1.951E+01, 2.008E+01, 2.048E+01, 2.062E+01, 2.093E-01,-9.844E-03
 6.180E+03, 1.637E+01, 1.748E+01, 1.887E+01, 1.967E+01, 2.024E+01, 2.065E+01, 2.078E+01, 2.102E-01,-1.079E-02
 6.240E+03, 1.654E+01, 1.766E+01, 1.903E+01, 1.983E+01, 2.040E+01, 2.081E+01, 2.094E+01, 2.111E-01,-1.172E-02
 6.300E+03, 1.672E+01, 1.782E+01, 1.920E+01, 1.999E+01, 2.057E+01, 2.096E+01, 2.110E+01, 2.121E-01,-1.265E-02
 6.360E+03, 1.689E+01, 1.799E+01, 1.935E+01, 2.016E+01, 2.072E+01, 2.113E+01, 2.126E+01, 2.130E-01,-1.357E-02
 6.420E+03, 1.707E+01, 1.816E+01, 1.951E+01, 2.031E+01, 2.088E+01, 2.128E+01, 2.142E+01, 2.139E-01,-1.446E-02
 6.480E+03, 1.724E+01, 1.833E+01, 1.967E+01, 2.047E+01, 2.104E+01, 2.145E+01, 2.158E+01, 2.148E-01,-1.540E-02
 6.540E+03, 1.741E+01, 1.849E+01, 1.983E+01, 2.063E+01, 2.121E+01, 2.160E+01, 2.173E+01, 2.157E-01,-1.627E-02
 6.600E+03, 1.759E+01, 1.866E+01, 1.999E+01, 2.079E+01, 2.136E+01, 2.176E+01, 2.189E+01, 2.166E-01,-1.715E-02
 6.660E+03, 1.776E+01, 1.882E+01, 2.015E+01, 2.095E+01, 2.152E+01, 2.192E+01, 2.204E+01, 2.175E-01,-1.804E-02
 6.720E+03, 1.793E+01, 1.899E+01, 2.031E+01, 2.111E+01, 2.167E+01, 2.207E+01, 2.221E+01, 2.183E-01,-1.888E-02
 6.780E+03, 1.810E+01, 1.915E+01, 2.047E+01, 2.126E+01, 2.184E+01, 2.223E+01, 2.236E+01, 2.191E-01,-1.971E-02
 6.840E+03, 1.827E+01, 1.932E+01, 2.062E+01, 2.141E+01, 2.199E+01, 2.239E+01, 2.252E+01, 2.200E-01,-2.059E-02
 6.900E+03, 1.844E+01, 1.948E+01, 2.077E+01, 2.157E+01, 2.214E+01, 2.255E+01, 2.267E+01, 2.209E-01,-2.145E-02
 6.960E+03, 1.861E+01, 1.964E+01, 2.093E+01, 2.172E+01, 2.230E+01, 2.270E+01, 2.283E+01, 2.217E-01,-2.231E-02
 7.020E+03, 1.878E+01, 1.980E+01, 2.108E+01, 2.188E+01, 2.246E+01, 2.285E+01, 2.298E+01, 2.225E-01,-2.313E-02
 7.080E+03, 1.894E+01, 1.996E+01, 2.124E+01, 2.203E+01, 2.261E+01, 2.300E+01, 2.313E+01, 2.234E-01,-2.398E-02
 7.140E+03, 1.911E+01, 2.012E+01, 2.139E+01, 2.219E+01, 2.276E+01, 2.315E+01, 2.328E+01, 2.242E-01,-2.476E-02
 7.200E+03, 1.928E+01, 2.028E+01, 2.155E+01, 2.234E+01, 2.291E+01, 2.330E+01, 2.344E+01, 2.250E-01,-2.562E-02
 7.260E+03, 1.944E+01, 2.044E+01, 2.170E+01, 2.249E+01, 2.307E+01, 2.345E+01, 2.358E+01, 2.259E-01,-2.649E-02
 7.320E+03, 1.961E+01, 2.060E+01, 2.185E+01, 2.264E+01, 2.322E+01, 2.360E+01, 2.374E+01, 2.267E-01,-2.726E-02
 7.380E+03, 1.977E+01, 2.075E+01, 2.200E+01, 2.279E+01, 2.337E+01, 2.375E+01, 2.388E+01, 2.274E-01,-2.803E-02
 7.440E+03, 1.994E+01, 2.091E+01, 2.215E+01, 2.295E+01, 2.352E+01, 2.390E+01, 2.403E+01, 2.283E-01,-2.885E-02
 7.500E+03, 2.010E+01, 2.106E+01, 2.231E+01, 2.310E+01, 2.367E+01, 2.406E+01, 2.418E+01, 2.291E-01,-2.968E-02
 7.560E+03, 2.026E+01, 2.121E+01, 2.246E+01, 2.325E+01, 2.382E+01, 2.420E+01, 2.433E+01, 2.299E-01,-3.044E-02
 7.620E+03, 2.043E+01, 2.137E+01, 2.261E+01, 2.340E+01, 2.397E+01, 2.435E+01, 2.448E+01, 2.306E-01,-3.123E-02
 7.680E+03, 2.059E+01, 2.152E+01, 2.275E+01, 2.355E+01, 2.411E+01, 2.450E+01, 2.463E+01, 2.314E-01,-3.200E-02
 7.740E+03, 2.075E+01, 2.167E+01, 2.291E+01, 2.369E+01, 2.427E+01, 2.465E+01, 2.477E+01, 2.322E-01,-3.277E-02
 7.800E+03, 2.091E+01, 2.182E+01, 2.305E+01, 2.384E+01, 2.441E+01, 2.479E+01, 2.491E+01, 2.330E-01,-3.355E-02
 7.860E+03, 2.107E+01, 2.198E+01, 2.320E+01, 2.399E+01, 2.456E+01, 2.494E+01, 2.506E+01, 2.337E-01,-3.429E-02
 7.920E+03, 2.123E+01, 2.213E+01, 2.335E+01, 2.413E+01, 2.470E+01, 2.508E+01, 2.521E+01, 2.344E-01,-3.503E-02
 7.980E+03, 2.139E+01, 2.228E+01, 2.350E+01, 2.428E+01, 2.484E+01, 2.523E+01, 2.535E+01, 2.352E-01,-3.579E-02
 8.040E+03, 2.155E+01, 2.243E+01, 2.364E+01, 2.442E+01, 2.500E+01, 2.537E+01, 2.549E+01, 2.359E-01,-3.653E-02
 8.100E+03, 2.171E+01, 2.258E+01, 2.379E+01, 2.457E+01, 2.513E+01, 2.552E+01, 2.564E+01, 2.367E-01,-3.732E-02
 8.160E+03, 2.186E+01, 2.272E+01, 2.393E+01, 2.471E+01, 2.528E+01, 2.566E+01, 2.579E+01, 2.374E-01,-3.798E-02
 8.220E+03, 2.202E+01, 2.287E+01, 2.408E+01, 2.486E+01, 2.542E+01, 2.580E+01, 2.593E+01, 2.381E-01,-3.871E-02
 8.280E+03, 2.217E+01, 2.302E+01, 2.422E+01, 2.500E+01, 2.557E+01, 2.595E+01, 2.607E+01, 2.389E-01,-3.947E-02
 8.340E+03, 2.233E+01, 2.316E+01, 2.436E+01, 2.514E+01, 2.571E+01, 2.609E+01, 2.621E+01, 2.396E-01,-4.017E-02
 8.400E+03, 2.248E+01, 2.331E+01, 2.450E+01, 2.529E+01, 2.585E+01, 2.623E+01, 2.636E+01, 2.403E-01,-4.092E-02
 8.460E+03, 2.263E+01, 2.346E+01, 2.465E+01, 2.543E+01, 2.600E+01, 2.637E+01, 2.649E+01, 2.410E-01,-4.162E-02
 8.520E+03, 2.279E+01, 2.360E+01, 2.479E+01, 2.557E+01, 2.613E+01, 2.651E+01, 2.663E+01, 2.417E-01,-4.232E-02
 8.580E+03, 2.294E+01, 2.374E+01, 2.493E+01, 2.571E+01, 2.628E+01, 2.665E+01, 2.678E+01, 2.424E-01,-4.302E-02
 8.640E+03, 2.309E+01, 2.389E+01, 2.508E+01, 2.585E+01, 2.642E+01, 2.679E+01, 2.691E+01, 2.431E-01,-4.372E-02
 8.700E+03, 2.324E+01, 2.403E+01, 2.521E+01, 2.599E+01, 2.655E+01, 2.693E+01, 2.705E+01, 2.439E-01,-4.447E-02
 8.760E+03, 2.339E+01, 2.417E+01, 2.535E+01, 2.613E+01, 2.669E+01, 2.707E+01, 2.720E+01, 2.446E-01,-4.518E-02
 8.820E+03, 2.354E+01, 2.431E+01, 2.550E+01, 2.627E+01, 2.683E+01, 2.720E+01, 2.733E+01, 2.452E-01,-4.578E-02
 8.880E+03, 2.369E+01, 2.445E+01, 2.563E+01, 2.640E+01, 2.697E+01, 2.734E+01, 2.747E+01, 2.460E-01,-4.656E-02
 8.940E+03, 2.383E+01, 2.459E+01, 2.577E+01, 2.654E+01, 2.711E+01, 2.748E+01, 2.760E+01, 2.466E-01,-4.719E-02
 9.000E+03, 2.398E+01, 2.474E+01, 2.591E+01, 2.668E+01, 2.725E+01, 2.761E+01, 2.774E+01, 2.473E-01,-4.788E-02
 9.060E+03, 2.413E+01, 2.488E+01, 2.605E+01, 2.682E+01, 2.738E+01, 2.774E+01, 2.788E+01, 2.480E-01,-4.863E-02
 9.120E+03, 2.427E+01, 2.502E+01, 2.619E+01, 2.696E+01, 2.751E+01, 2.788E+01, 2.801E+01, 2.486E-01,-4.922E-02
 9.180E+03, 2.441E+01, 2.515E+01, 2.632E+01, 2.709E+01, 2.765E+01, 2.802E+01, 2.815E+01, 2.493E-01,-4.988E-02
 9.240E+03, 2.456E+01, 2.529E+01, 2.646E+01, 2.722E+01, 2.778E+01, 2.816E+01, 2.828E+01, 2.500E-01,-5.054E-02
 9.300E+03, 2.470E+01, 2.543E+01, 2.659E+01, 2.736E+01, 2.792E+01, 2.829E+01, 2.842E+01, 2.506E-01,-5.116E-02
 9.360E+03, 2.484E+01, 2.557E+01, 2.673E+01, 2.749E+01, 2.805E+01, 2.842E+01, 2.855E+01, 2.513E-01,-5.185E-02
 9.420E+03, 2.499E+01, 2.571E+01, 2.686E+01, 2.763E+01, 2.819E+01, 2.855E+01, 2.868E+01, 2.519E-01,-5.248E-02
 9.480E+03, 2.513E+01, 2.584E+01, 2.700E+01, 2.776E+01, 2.832E+01, 2.869E+01, 2.881E+01, 2.525E-01,-5.313E-02
 9.540E+03, 2.526E+01, 2.598E+01, 2.713E+01, 2.790E+01, 2.845E+01, 2.882E+01, 2.894E+01, 2.531E-01,-5.372E-02
 9.600E+03, 2.540E+01, 2.611E+01, 2.726E+01, 2.803E+01, 2.858E+01, 2.895E+01, 2.907E+01, 2.538E-01,-5.438E-02
 9.660E+03, 2.554E+01, 2.625E+01, 2.740E+01, 2.816E+01, 2.872E+01, 2.908E+01, 2.920E+01, 2.544E-01,-5.503E-02
 9.720E+03, 2.568E+01, 2.638E+01, 2.753E+01, 2.829E+01, 2.884E+01, 2.921E+01, 2.934E+01, 2.551E-01,-5.564E-02
 9.780E+03, 2.582E+01, 2.651E+01, 2.766E+01, 2.842E+01, 2.898E+01, 2.934E+01, 2.946E+01, 2.557E-01,-5.625E-02
 9.840E+03, 2.596E+01, 2.665E+01, 2.779E+01, 2.855E+01, 2.911E+01, 2.946E+01, 2.960E+01, 2.563E-01,-5.692E-02
 9.900E+03, 2.609E+01, 2.678E+01, 2.792E+01, 2.868E+01, 2.924E+01, 2.960E+01, 2.972E+01, 2.569E-01,-5.746E-02
 9.960E+03, 2.623E+01, 2.691E+01, 2.805E+01, 2.881E+01, 2.937E+01, 2.972E+01, 2.985E+01, 2.576E-01,-5.814E-02
 1.002E+04, 2.636E+01, 2.704E+01, 2.818E+01, 2.893E+01, 2.949E+01, 2.986E+01, 2.997E+01, 2.581E-01,-5.872E-02
 1.008E+04, 2.650E+01, 2.717E+01, 2.830E+01, 2.907E+01, 2.962E+01, 2.998E+01, 3.010E+01, 2.587E-01,-5.931E-02
 1.014E+04, 2.663E+01, 2.730E+01, 2.843E+01, 2.919E+01, 2.975E+01, 3.011E+01, 3.024E+01, 2.593E-01,-5.993E-02
 1.020E+04, 2.677E+01, 2.743E+01, 2.856E+01, 2.932E+01, 2.987E+01, 3.023E+01, 3.036E+01, 2.599E-01,-6.050E-02
 1.026E+04, 2.690E+01, 2.756E+01, 2.869E+01, 2.944E+01, 3.000E+01, 3.036E+01, 3.048E+01, 2.605E-01,-6.112E-02
 1.032E+04, 2.703E+01, 2.769E+01, 2.881E+01, 2.957E+01, 3.013E+01, 3.049E+01, 3.061E+01, 2.612E-01,-6.176E-02
