s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.412E-01, 1.497E+00, 2.726E+00, 3.534E+00, 4.173E+00, 4.692E+00, 4.853E+00, 1.169E-01, 8.255E-02
 1.020E+03, 7.659E-01, 1.671E+00, 2.949E+00, 3.760E+00, 4.405E+00, 4.911E+00, 5.078E+00, 1.180E-01, 8.142E-02
 1.080E+03, 8.871E-01, 1.842E+00, 3.175E+00, 3.987E+00, 4.635E+00, 5.123E+00, 5.286E+00, 1.191E-01, 8.032E-02
 1.140E+03, 1.023E+00, 2.023E+00, 3.385E+00, 4.221E+00, 4.845E+00, 5.344E+00, 5.502E+00, 1.202E-01, 7.918E-02
 1.200E+03, 1.165E+00, 2.200E+00, 3.602E+00, 4.435E+00, 5.069E+00, 5.555E+00, 5.714E+00, 1.213E-01, 7.813E-02
 1.260E+03, 1.308E+00, 2.381E+00, 3.811E+00, 4.650E+00, 5.279E+00, 5.770E+00, 5.931E+00, 1.224E-01, 7.701E-02
 1.320E+03, 1.458E+00, 2.557E+00, 4.019E+00, 4.872E+00, 5.497E+00, 5.982E+00, 6.134E+00, 1.235E-01, 7.596E-02
 1.380E+03, 1.612E+00, 2.740E+00, 4.229E+00, 5.076E+00, 5.713E+00, 6.186E+00, 6.342E+00, 1.245E-01, 7.489E-02
 1.440E+03, 1.768E+00, 2.928E+00, 4.432E+00, 5.293E+00, 5.916E+00, 6.397E+00, 6.553E+00, 1.256E-01, 7.382E-02
 1.500E+03, 1.929E+00, 3.108E+00, 4.640E+00, 5.502E+00, 6.125E+00, 6.599E+00, 6.752E+00, 1.266E-01, 7.276E-02
 1.560E+03, 2.095E+00, 3.294E+00, 4.842E+00, 5.710E+00, 6.335E+00, 6.806E+00, 6.952E+00, 1.277E-01, 7.169E-02
 1.620E+03, 2.260E+00, 3.479E+00, 5.048E+00, 5.915E+00, 6.544E+00, 7.001E+00, 7.156E+00, 1.288E-01, 7.065E-02
 1.680E+03, 2.430E+00, 3.671E+00, 5.249E+00, 6.130E+00, 6.740E+00, 7.203E+00, 7.350E+00, 1.298E-01, 6.959E-02
 1.740E+03, 2.604E+00, 3.856E+00, 5.451E+00, 6.327E+00, 6.940E+00, 7.402E+00, 7.548E+00, 1.309E-01, 6.856E-02
 1.800E+03, 2.780E+00, 4.045E+00, 5.650E+00, 6.528E+00, 7.137E+00, 7.606E+00, 7.749E+00, 1.319E-01, 6.751E-02
 1.860E+03, 2.954E+00, 4.231E+00, 5.846E+00, 6.726E+00, 7.338E+00, 7.801E+00, 7.947E+00, 1.329E-01, 6.653E-02
 1.920E+03, 3.132E+00, 4.420E+00, 6.047E+00, 6.924E+00, 7.540E+00, 7.999E+00, 8.138E+00, 1.339E-01, 6.548E-02
 1.980E+03, 3.314E+00, 4.609E+00, 6.243E+00, 7.123E+00, 7.738E+00, 8.195E+00, 8.334E+00, 1.350E-01, 6.443E-02
 2.040E+03, 3.495E+00, 4.800E+00, 6.438E+00, 7.320E+00, 7.934E+00, 8.387E+00, 8.529E+00, 1.360E-01, 6.340E-02
 2.100E+03, 3.676E+00, 4.988E+00, 6.631E+00, 7.518E+00, 8.132E+00, 8.581E+00, 8.719E+00, 1.371E-01, 6.236E-02
 2.160E+03, 3.861E+00, 5.175E+00, 6.828E+00, 7.714E+00, 8.327E+00, 8.778E+00, 8.915E+00, 1.381E-01, 6.133E-02
 2.220E+03, 4.045E+00, 5.367E+00, 7.025E+00, 7.909E+00, 8.520E+00, 8.971E+00, 9.105E+00, 1.391E-01, 6.032E-02
 2.280E+03, 4.229E+00, 5.560E+00, 7.213E+00, 8.110E+00, 8.708E+00, 9.157E+00, 9.300E+00, 1.401E-01, 5.926E-02
 2.340E+03, 4.420E+00, 5.751E+00, 7.412E+00, 8.292E+00, 8.905E+00, 9.344E+00, 9.491E+00, 1.411E-01, 5.829E-02
 2.400E+03, 4.603E+00, 5.941E+00, 7.603E+00, 8.486E+00, 9.090E+00, 9.544E+00, 9.684E+00, 1.422E-01, 5.726E-02
 2.460E+03, 4.794E+00, 6.131E+00, 7.793E+00, 8.680E+00, 9.287E+00, 9.727E+00, 9.875E+00, 1.432E-01, 5.622E-02
 2.520E+03, 4.983E+00, 6.323E+00, 7.986E+00, 8.868E+00, 9.475E+00, 9.923E+00, 1.006E+01, 1.442E-01, 5.523E-02
 2.580E+03, 5.172E+00, 6.509E+00, 8.178E+00, 9.058E+00, 9.668E+00, 1.011E+01, 1.026E+01, 1.453E-01, 5.416E-02
 2.640E+03, 5.359E+00, 6.702E+00, 8.369E+00, 9.250E+00, 9.861E+00, 1.030E+01, 1.043E+01, 1.463E-01, 5.314E-02
 2.700E+03, 5.552E+00, 6.893E+00, 8.557E+00, 9.444E+00, 1.004E+01, 1.049E+01, 1.063E+01, 1.473E-01, 5.210E-02
 2.760E+03, 5.743E+00, 7.084E+00, 8.749E+00, 9.632E+00, 1.023E+01, 1.067E+01, 1.082E+01, 1.483E-01, 5.109E-02
 2.820E+03, 5.935E+00, 7.276E+00, 8.938E+00, 9.817E+00, 1.042E+01, 1.086E+01, 1.101E+01, 1.493E-01, 5.007E-02
 2.880E+03, 6.123E+00, 7.464E+00, 9.133E+00, 1.000E+01, 1.060E+01, 1.105E+01, 1.119E+01, 1.504E-01, 4.904E-02
 2.940E+03, 6.318E+00, 7.656E+00, 9.313E+00, 1.019E+01, 1.079E+01, 1.124E+01, 1.138E+01, 1.514E-01, 4.800E-02
 3.000E+03, 6.508E+00, 7.847E+00, 9.500E+00, 1.038E+01, 1.097E+01, 1.143E+01, 1.157E+01, 1.524E-01, 4.698E-02
 3.060E+03, 6.702E+00, 8.032E+00, 9.688E+00, 1.057E+01, 1.117E+01, 1.162E+01, 1.175E+01, 1.535E-01, 4.593E-02
 3.120E+03, 6.891E+00, 8.223E+00, 9.878E+00, 1.075E+01, 1.136E+01, 1.180E+01, 1.193E+01, 1.545E-01, 4.489E-02
 3.180E+03, 7.085E+00, 8.410E+00, 1.006E+01, 1.094E+01, 1.154E+01, 1.198E+01, 1.212E+01, 1.556E-01, 4.384E-02
 3.240E+03, 7.272E+00, 8.603E+00, 1.025E+01, 1.113E+01, 1.172E+01, 1.217E+01, 1.231E+01, 1.566E-01, 4.281E-02
 3.300E+03, 7.465E+00, 8.789E+00, 1.044E+01, 1.131E+01, 1.191E+01, 1.235E+01, 1.249E+01, 1.577E-01, 4.176E-02
 3.360E+03, 7.656E+00, 8.979E+00, 1.062E+01, 1.150E+01, 1.210E+01, 1.253E+01, 1.266E+01, 1.587E-01, 4.073E-02
 3.420E+03, 7.848E+00, 9.166E+00, 1.081E+01, 1.168E+01, 1.228E+01, 1.272E+01, 1.285E+01, 1.597E-01, 3.967E-02
 3.480E+03, 8.041E+00, 9.359E+00, 1.100E+01, 1.186E+01, 1.247E+01, 1.289E+01, 1.304E+01, 1.608E-01, 3.863E-02
 3.540E+03, 8.230E+00, 9.544E+00, 1.118E+01, 1.205E+01, 1.264E+01, 1.308E+01, 1.322E+01, 1.618E-01, 3.759E-02
 3.600E+03, 8.423E+00, 9.733E+00, 1.136E+01, 1.223E+01, 1.283E+01, 1.326E+01, 1.340E+01, 1.628E-01, 3.657E-02
 3.660E+03, 8.614E+00, 9.921E+00, 1.155E+01, 1.241E+01, 1.301E+01, 1.344E+01, 1.358E+01, 1.639E-01, 3.549E-02
 3.720E+03, 8.805E+00, 1.011E+01, 1.174E+01, 1.260E+01, 1.319E+01, 1.362E+01, 1.375E+01, 1.650E-01, 3.444E-02
 3.780E+03, 8.996E+00, 1.030E+01, 1.191E+01, 1.278E+01, 1.337E+01, 1.380E+01, 1.394E+01, 1.660E-01, 3.338E-02
 3.840E+03, 9.187E+00, 1.048E+01, 1.210E+01, 1.296E+01, 1.355E+01, 1.398E+01, 1.412E+01, 1.671E-01, 3.235E-02
 3.900E+03, 9.377E+00, 1.067E+01, 1.228E+01, 1.314E+01, 1.373E+01, 1.416E+01, 1.429E+01, 1.681E-01, 3.131E-02
 3.960E+03, 9.568E+00, 1.086E+01, 1.246E+01, 1.332E+01, 1.391E+01, 1.434E+01, 1.447E+01, 1.692E-01, 3.023E-02
 4.020E+03, 9.757E+00, 1.104E+01, 1.264E+01, 1.350E+01, 1.409E+01, 1.451E+01, 1.465E+01, 1.702E-01, 2.920E-02
 4.080E+03, 9.946E+00, 1.123E+01, 1.283E+01, 1.368E+01, 1.426E+01, 1.469E+01, 1.483E+01, 1.713E-01, 2.815E-02
 4.140E+03, 1.014E+01, 1.142E+01, 1.300E+01, 1.385E+01, 1.444E+01, 1.487E+01, 1.500E+01, 1.723E-01, 2.710E-02
 4.200E+03, 1.033E+01, 1.160E+01, 1.318E+01, 1.403E+01, 1.462E+01, 1.505E+01, 1.518E+01, 1.733E-01, 2.607E-02
 4.260E+03, 1.051E+01, 1.178E+01, 1.337E+01, 1.421E+01, 1.480E+01, 1.522E+01, 1.536E+01, 1.744E-01, 2.499E-02
 4.320E+03, 1.070E+01, 1.197E+01, 1.354E+01, 1.439E+01, 1.498E+01, 1.539E+01, 1.553E+01, 1.755E-01, 2.390E-02
 4.380E+03, 1.089E+01, 1.215E+01, 1.372E+01, 1.456E+01, 1.515E+01, 1.557E+01, 1.571E+01, 1.765E-01, 2.289E-02
 4.440E+03, 1.108E+01, 1.234E+01, 1.390E+01, 1.474E+01, 1.532E+01, 1.575E+01, 1.588E+01, 1.776E-01, 2.180E-02
 4.500E+03, 1.127E+01, 1.252E+01, 1.408E+01, 1.491E+01, 1.550E+01, 1.592E+01, 1.606E+01, 1.787E-01, 2.076E-02
 4.560E+03, 1.145E+01, 1.270E+01, 1.425E+01, 1.509E+01, 1.568E+01, 1.610E+01, 1.623E+01, 1.797E-01, 1.972E-02
 4.620E+03, 1.164E+01, 1.288E+01, 1.443E+01, 1.527E+01, 1.585E+01, 1.628E+01, 1.640E+01, 1.808E-01, 1.863E-02
 4.680E+03, 1.182E+01, 1.306E+01, 1.461E+01, 1.544E+01, 1.602E+01, 1.645E+01, 1.658E+01, 1.818E-01, 1.758E-02
 4.740E+03, 1.201E+01, 1.324E+01, 1.478E+01, 1.561E+01, 1.620E+01, 1.662E+01, 1.676E+01, 1.829E-01, 1.651E-02
 4.800E+03, 1.220E+01, 1.342E+01, 1.496E+01, 1.579E+01, 1.637E+01, 1.679E+01, 1.693E+01, 1.840E-01, 1.543E-02
 4.860E+03, 1.238E+01, 1.360E+01, 1.514E+01, 1.596E+01, 1.655E+01, 1.696E+01, 1.709E+01, 1.851E-01, 1.436E-02
 4.920E+03, 1.257E+01, 1.378E+01, 1.531E+01, 1.614E+01, 1.672E+01, 1.713E+01, 1.727E+01, 1.861E-01, 1.328E-02
 4.980E+03, 1.275E+01, 1.396E+01, 1.549E+01, 1.631E+01, 1.689E+01, 1.731E+01, 1.744E+01, 1.872E-01, 1.221E-02
 5.040E+03, 1.294E+01, 1.415E+01, 1.566E+01, 1.648E+01, 1.707E+01, 1.747E+01, 1.761E+01, 1.883E-01, 1.112E-02
 5.100E+03, 1.312E+01, 1.433E+01, 1.584E+01, 1.666E+01, 1.723E+01, 1.764E+01, 1.779E+01, 1.893E-01, 1.009E-02
 5.160E+03, 1.330E+01, 1.450E+01, 1.601E+01, 1.683E+01, 1.740E+01, 1.782E+01, 1.795E+01, 1.904E-01, 8.989E-03
 5.220E+03, 1.349E+01, 1.469E+01, 1.618E+01, 1.700E+01, 1.757E+01, 1.799E+01, 1.811E+01, 1.915E-01, 7.916E-03
 5.280E+03, 1.367E+01, 1.486E+01, 1.636E+01, 1.717E+01, 1.774E+01, 1.816E+01, 1.829E+01, 1.926E-01, 6.846E-03
 5.340E+03, 1.385E+01, 1.504E+01, 1.653E+01, 1.734E+01, 1.791E+01, 1.832E+01, 1.846E+01, 1.936E-01, 5.779E-03
 5.400E+03, 1.403E+01, 1.522E+01, 1.670E+01, 1.751E+01, 1.808E+01, 1.850E+01, 1.863E+01, 1.947E-01, 4.706E-03
 5.460E+03, 1.422E+01, 1.539E+01, 1.687E+01, 1.768E+01, 1.825E+01, 1.866E+01, 1.880E+01, 1.958E-01, 3.634E-03
 5.520E+03, 1.440E+01, 1.557E+01, 1.704E+01, 1.784E+01, 1.842E+01, 1.883E+01, 1.897E+01, 1.969E-01, 2.550E-03
 5.580E+03, 1.458E+01, 1.575E+01, 1.721E+01, 1.801E+01, 1.858E+01, 1.900E+01, 1.913E+01, 1.980E-01, 1.446E-03
 5.640E+03, 1.476E+01, 1.592E+01, 1.738E+01, 1.818E+01, 1.875E+01, 1.917E+01, 1.930E+01, 1.990E-01, 3.964E-04
 5.700E+03, 1.494E+01, 1.609E+01, 1.755E+01, 1.835E+01, 1.892E+01, 1.933E+01, 1.946E+01, 2.000E-01,-6.102E-04
 5.760E+03, 1.512E+01, 1.627E+01, 1.772E+01, 1.852E+01, 1.909E+01, 1.950E+01, 1.963E+01, 2.010E-01,-1.613E-03
 5.820E+03, 1.530E+01, 1.645E+01, 1.789E+01, 1.868E+01, 1.925E+01, 1.966E+01, 1.980E+01, 2.020E-01,-2.626E-03
 5.880E+03, 1.548E+01, 1.662E+01, 1.806E+01, 1.885E+01, 1.942E+01, 1.983E+01, 1.996E+01, 2.030E-01,-3.599E-03
 5.940E+03, 1.565E+01, 1.679E+01, 1.822E+01, 1.901E+01, 1.958E+01, 2.000E+01, 2.013E+01, 2.041E-01,-4.639E-03
 6.000E+03, 1.583E+01, 1.697E+01, 1.838E+01, 1.917E+01, 1.975E+01, 2.016E+01, 2.029E+01, 2.050E-01,-5.627E-03
 6.060E+03, 1.601E+01, 1.714E+01, 1.855E+01, 1.934E+01, 1.992E+01, 2.032E+01, 2.045E+01, 2.060E-01,-6.634E-03
 6.120E+03, 1.619E+01, 1.731E+01, 1.872E+01, 1.950E+01, 2.008E+01, 2.048E+01, 2.062E+01, 2.070E-01,-7.590E-03
 6.180E+03, 1.636E+01, 1.748E+01, 1.887E+01, 1.967E+01, 2.024E+01, 2.065E+01, 2.078E+01, 2.080E-01,-8.559E-03
 6.240E+03, 1.654E+01, 1.765E+01, 1.904E+01, 1.983E+01, 2.040E+01, 2.081E+01, 2.093E+01, 2.089E-01,-9.484E-03
 6.300E+03, 1.671E+01, 1.782E+01, 1.920E+01, 1.999E+01, 2.056E+01, 2.097E+01, 2.110E+01, 2.098E-01,-1.040E-02
 6.360E+03, 1.689E+01, 1.799E+01, 1.936E+01, 2.015E+01, 2.072E+01, 2.113E+01, 2.127E+01, 2.107E-01,-1.130E-02
 6.420E+03, 1.706E+01, 1.816E+01, 1.952E+01, 2.031E+01, 2.089E+01, 2.129E+01, 2.142E+01, 2.117E-01,-1.230E-02
 6.480E+03, 1.724E+01, 1.833E+01, 1.968E+01, 2.047E+01, 2.105E+01, 2.145E+01, 2.158E+01, 2.126E-01,-1.320E-02
 6.540E+03, 1.741E+01, 1.849E+01, 1.984E+01, 2.063E+01, 2.121E+01, 2.161E+01, 2.173E+01, 2.136E-01,-1.415E-02
 6.600E+03, 1.758E+01, 1.866E+01, 2.000E+01, 2.079E+01, 2.136E+01, 2.176E+01, 2.190E+01, 2.144E-01,-1.503E-02
 6.660E+03, 1.775E+01, 1.883E+01, 2.016E+01, 2.095E+01, 2.152E+01, 2.192E+01, 2.205E+01, 2.153E-01,-1.593E-02
 6.720E+03, 1.793E+01, 1.899E+01, 2.031E+01, 2.111E+01, 2.168E+01, 2.208E+01, 2.221E+01, 2.162E-01,-1.680E-02
 6.780E+03, 1.810E+01, 1.916E+01, 2.047E+01, 2.126E+01, 2.184E+01, 2.223E+01, 2.236E+01, 2.171E-01,-1.769E-02
 6.840E+03, 1.827E+01, 1.932E+01, 2.063E+01, 2.142E+01, 2.200E+01, 2.239E+01, 2.252E+01, 2.179E-01,-1.852E-02
 6.900E+03, 1.844E+01, 1.949E+01, 2.078E+01, 2.158E+01, 2.215E+01, 2.254E+01, 2.267E+01, 2.188E-01,-1.942E-02
 6.960E+03, 1.861E+01, 1.965E+01, 2.094E+01, 2.174E+01, 2.230E+01, 2.270E+01, 2.283E+01, 2.197E-01,-2.028E-02
 7.020E+03, 1.878E+01, 1.981E+01, 2.110E+01, 2.189E+01, 2.245E+01, 2.285E+01, 2.299E+01, 2.205E-01,-2.110E-02
 7.080E+03, 1.895E+01, 1.997E+01, 2.125E+01, 2.204E+01, 2.261E+01, 2.301E+01, 2.314E+01, 2.213E-01,-2.192E-02
 7.140E+03, 1.911E+01, 2.013E+01, 2.140E+01, 2.220E+01, 2.276E+01, 2.316E+01, 2.330E+01, 2.223E-01,-2.284E-02
 7.200E+03, 1.928E+01, 2.029E+01, 2.156E+01, 2.235E+01, 2.292E+01, 2.331E+01, 2.344E+01, 2.231E-01,-2.367E-02
 7.260E+03, 1.945E+01, 2.045E+01, 2.171E+01, 2.250E+01, 2.308E+01, 2.346E+01, 2.359E+01, 2.239E-01,-2.446E-02
 7.320E+03, 1.961E+01, 2.061E+01, 2.186E+01, 2.265E+01, 2.323E+01, 2.361E+01, 2.374E+01, 2.248E-01,-2.534E-02
 7.380E+03, 1.978E+01, 2.076E+01, 2.202E+01, 2.281E+01, 2.338E+01, 2.376E+01, 2.389E+01, 2.255E-01,-2.613E-02
 7.440E+03, 1.994E+01, 2.092E+01, 2.217E+01, 2.296E+01, 2.353E+01, 2.391E+01, 2.404E+01, 2.263E-01,-2.691E-02
 7.500E+03, 2.011E+01, 2.108E+01, 2.232E+01, 2.311E+01, 2.368E+01, 2.406E+01, 2.419E+01, 2.272E-01,-2.775E-02
 7.560E+03, 2.027E+01, 2.123E+01, 2.247E+01, 2.326E+01, 2.383E+01, 2.421E+01, 2.433E+01, 2.280E-01,-2.857E-02
 7.620E+03, 2.044E+01, 2.138E+01, 2.262E+01, 2.341E+01, 2.397E+01, 2.436E+01, 2.449E+01, 2.287E-01,-2.931E-02
 7.680E+03, 2.060E+01, 2.154E+01, 2.277E+01, 2.356E+01, 2.412E+01, 2.451E+01, 2.465E+01, 2.295E-01,-3.009E-02
 7.740E+03, 2.076E+01, 2.169E+01, 2.292E+01, 2.370E+01, 2.427E+01, 2.466E+01, 2.479E+01, 2.303E-01,-3.086E-02
 7.800E+03, 2.092E+01, 2.184E+01, 2.307E+01, 2.385E+01, 2.442E+01, 2.481E+01, 2.493E+01, 2.311E-01,-3.167E-02
 7.860E+03, 2.108E+01, 2.199E+01, 2.321E+01, 2.400E+01, 2.457E+01, 2.495E+01, 2.508E+01, 2.318E-01,-3.242E-02
 7.920E+03, 2.124E+01, 2.214E+01, 2.336E+01, 2.414E+01, 2.472E+01, 2.510E+01, 2.522E+01, 2.326E-01,-3.317E-02
 7.980E+03, 2.140E+01, 2.229E+01, 2.351E+01, 2.429E+01, 2.486E+01, 2.524E+01, 2.537E+01, 2.334E-01,-3.397E-02
 8.040E+03, 2.156E+01, 2.244E+01, 2.365E+01, 2.444E+01, 2.501E+01, 2.539E+01, 2.551E+01, 2.341E-01,-3.470E-02
 8.100E+03, 2.171E+01, 2.259E+01, 2.380E+01, 2.459E+01, 2.515E+01, 2.553E+01, 2.566E+01, 2.349E-01,-3.544E-02
 8.160E+03, 2.187E+01, 2.274E+01, 2.395E+01, 2.472E+01, 2.529E+01, 2.567E+01, 2.580E+01, 2.356E-01,-3.621E-02
 8.220E+03, 2.203E+01, 2.289E+01, 2.409E+01, 2.487E+01, 2.544E+01, 2.581E+01, 2.594E+01, 2.364E-01,-3.695E-02
 8.280E+03, 2.218E+01, 2.304E+01, 2.424E+01, 2.502E+01, 2.558E+01, 2.596E+01, 2.610E+01, 2.371E-01,-3.767E-02
 8.340E+03, 2.234E+01, 2.318E+01, 2.438E+01, 2.516E+01, 2.572E+01, 2.610E+01, 2.623E+01, 2.378E-01,-3.835E-02
 8.400E+03, 2.249E+01, 2.333E+01, 2.452E+01, 2.530E+01, 2.587E+01, 2.624E+01, 2.637E+01, 2.385E-01,-3.913E-02
 8.460E+03, 2.265E+01, 2.347E+01, 2.467E+01, 2.544E+01, 2.601E+01, 2.638E+01, 2.651E+01, 2.392E-01,-3.983E-02
 8.520E+03, 2.280E+01, 2.362E+01, 2.481E+01, 2.559E+01, 2.615E+01, 2.653E+01, 2.665E+01, 2.400E-01,-4.058E-02
 8.580E+03, 2.295E+01, 2.376E+01, 2.495E+01, 2.573E+01, 2.629E+01, 2.666E+01, 2.679E+01, 2.407E-01,-4.127E-02
 8.640E+03, 2.310E+01, 2.391E+01, 2.509E+01, 2.586E+01, 2.643E+01, 2.680E+01, 2.694E+01, 2.414E-01,-4.196E-02
 8.700E+03, 2.325E+01, 2.405E+01, 2.523E+01, 2.601E+01, 2.657E+01, 2.694E+01, 2.707E+01, 2.421E-01,-4.270E-02
 8.760E+03, 2.340E+01, 2.419E+01, 2.537E+01, 2.614E+01, 2.671E+01, 2.709E+01, 2.721E+01, 2.428E-01,-4.341E-02
 8.820E+03, 2.355E+01, 2.433E+01, 2.551E+01, 2.628E+01, 2.685E+01, 2.723E+01, 2.735E+01, 2.436E-01,-4.416E-02
 8.880E+03, 2.370E+01, 2.447E+01, 2.565E+01, 2.642E+01, 2.699E+01, 2.736E+01, 2.749E+01, 2.443E-01,-4.486E-02
 8.940E+03, 2.385E+01, 2.462E+01, 2.579E+01, 2.656E+01, 2.712E+01, 2.750E+01, 2.762E+01, 2.449E-01,-4.553E-02
 9.000E+03, 2.400E+01, 2.476E+01, 2.593E+01, 2.670E+01, 2.726E+01, 2.763E+01, 2.776E+01, 2.456E-01,-4.621E-02
 9.060E+03, 2.414E+01, 2.490E+01, 2.607E+01, 2.684E+01, 2.740E+01, 2.777E+01, 2.789E+01, 2.463E-01,-4.689E-02
 9.120E+03, 2.429E+01, 2.504E+01, 2.621E+01, 2.697E+01, 2.754E+01, 2.790E+01, 2.802E+01, 2.470E-01,-4.760E-02
 9.180E+03, 2.443E+01, 2.518E+01, 2.634E+01, 2.711E+01, 2.767E+01, 2.804E+01, 2.816E+01, 2.477E-01,-4.825E-02
 9.240E+03, 2.458E+01, 2.532E+01, 2.648E+01, 2.725E+01, 2.781E+01, 2.817E+01, 2.829E+01, 2.483E-01,-4.887E-02
 9.300E+03, 2.472E+01, 2.545E+01, 2.662E+01, 2.738E+01, 2.794E+01, 2.830E+01, 2.843E+01, 2.490E-01,-4.956E-02
 9.360E+03, 2.486E+01, 2.559E+01, 2.675E+01, 2.752E+01, 2.807E+01, 2.844E+01, 2.857E+01, 2.496E-01,-5.021E-02
 9.420E+03, 2.501E+01, 2.573E+01, 2.688E+01, 2.765E+01, 2.821E+01, 2.857E+01, 2.870E+01, 2.502E-01,-5.083E-02
 9.480E+03, 2.515E+01, 2.587E+01, 2.702E+01, 2.778E+01, 2.834E+01, 2.871E+01, 2.883E+01, 2.509E-01,-5.151E-02
 9.540E+03, 2.529E+01, 2.601E+01, 2.715E+01, 2.792E+01, 2.847E+01, 2.883E+01, 2.896E+01, 2.515E-01,-5.212E-02
 9.600E+03, 2.543E+01, 2.614E+01, 2.729E+01, 2.805E+01, 2.860E+01, 2.897E+01, 2.909E+01, 2.523E-01,-5.284E-02
 9.660E+03, 2.557E+01, 2.627E+01, 2.742E+01, 2.818E+01, 2.873E+01, 2.910E+01, 2.922E+01, 2.528E-01,-5.341E-02
 9.720E+03, 2.571E+01, 2.641E+01, 2.755E+01, 2.831E+01, 2.887E+01, 2.923E+01, 2.936E+01, 2.534E-01,-5.400E-02
 9.780E+03, 2.585E+01, 2.654E+01, 2.768E+01, 2.844E+01, 2.899E+01, 2.937E+01, 2.949E+01, 2.541E-01,-5.469E-02
 9.840E+03, 2.598E+01, 2.668E+01, 2.781E+01, 2.857E+01, 2.913E+01, 2.950E+01, 2.962E+01, 2.547E-01,-5.529E-02
 9.900E+03, 2.612E+01, 2.681E+01, 2.794E+01, 2.870E+01, 2.926E+01, 2.962E+01, 2.975E+01, 2.553E-01,-5.593E-02
 9.960E+03, 2.626E+01, 2.694E+01, 2.807E+01, 2.883E+01, 2.939E+01, 2.975E+01, 2.987E+01, 2.559E-01,-5.650E-02
 1.002E+04, 2.639E+01, 2.707E+01, 2.820E+01, 2.896E+01, 2.952E+01, 2.988E+01, 3.001E+01, 2.565E-01,-5.712E-02
 1.008E+04, 2.653E+01, 2.720E+01, 2.833E+01, 2.909E+01, 2.965E+01, 3.001E+01, 3.013E+01, 2.572E-01,-5.775E-02
 1.014E+04, 2.666E+01, 2.733E+01, 2.846E+01, 2.922E+01, 2.977E+01, 3.013E+01, 3.026E+01, 2.578E-01,-5.838E-02
 1.020E+04, 2.679E+01, 2.746E+01, 2.859E+01, 2.935E+01, 2.990E+01, 3.026E+01, 3.038E+01, 2.584E-01,-5.894E-02
 1.026E+04, 2.693E+01, 2.759E+01, 2.872E+01, 2.948E+01, 3.003E+01, 3.039E+01, 3.051E+01, 2.590E-01,-5.963E-02
 1.032E+04, 2.706E+01, 2.772E+01, 2.884E+01, 2.960E+01, 3.016E+01, 3.052E+01, 3.064E+01, 2.596E-01,-6.023E-02
