s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 3.543E-01, 1.024E+00, 2.130E+00, 2.906E+00, 3.578E+00, 4.132E+00, 4.288E+00, 3.208E-01, 3.074E-01,-1.898E-01,-1.899E-01
 8.999E+02, 4.433E-01, 1.182E+00, 2.334E+00, 3.123E+00, 3.797E+00, 4.352E+00, 4.497E+00, 3.303E-01, 3.167E-01,-1.990E-01,-1.995E-01
 9.599E+02, 5.329E-01, 1.328E+00, 2.535E+00, 3.355E+00, 4.020E+00, 4.551E+00, 4.701E+00, 3.392E-01, 3.254E-01,-2.076E-01,-2.086E-01
 1.020E+03, 6.300E-01, 1.474E+00, 2.744E+00, 3.558E+00, 4.230E+00, 4.750E+00, 4.907E+00, 3.483E-01, 3.336E-01,-2.160E-01,-2.174E-01
 1.080E+03, 7.288E-01, 1.627E+00, 2.933E+00, 3.770E+00, 4.436E+00, 4.963E+00, 5.097E+00, 3.564E-01, 3.421E-01,-2.241E-01,-2.258E-01
 1.140E+03, 8.352E-01, 1.773E+00, 3.126E+00, 3.978E+00, 4.645E+00, 5.163E+00, 5.295E+00, 3.647E-01, 3.498E-01,-2.320E-01,-2.339E-01
 1.200E+03, 9.398E-01, 1.923E+00, 3.317E+00, 4.180E+00, 4.846E+00, 5.347E+00, 5.494E+00, 3.724E-01, 3.572E-01,-2.394E-01,-2.416E-01
 1.260E+03, 1.051E+00, 2.073E+00, 3.502E+00, 4.379E+00, 5.042E+00, 5.543E+00, 5.672E+00, 3.800E-01, 3.648E-01,-2.469E-01,-2.493E-01
 1.320E+03, 1.160E+00, 2.215E+00, 3.692E+00, 4.574E+00, 5.226E+00, 5.738E+00, 5.867E+00, 3.874E-01, 3.713E-01,-2.537E-01,-2.565E-01
 1.380E+03, 1.273E+00, 2.366E+00, 3.867E+00, 4.762E+00, 5.423E+00, 5.927E+00, 6.052E+00, 3.948E-01, 3.786E-01,-2.609E-01,-2.639E-01
 1.440E+03, 1.384E+00, 2.509E+00, 4.053E+00, 4.946E+00, 5.614E+00, 6.110E+00, 6.237E+00, 4.014E-01, 3.848E-01,-2.671E-01,-2.705E-01
 1.500E+03, 1.499E+00, 2.658E+00, 4.216E+00, 5.136E+00, 5.804E+00, 6.287E+00, 6.413E+00, 4.079E-01, 3.913E-01,-2.735E-01,-2.772E-01
 1.560E+03, 1.613E+00, 2.802E+00, 4.402E+00, 5.313E+00, 5.988E+00, 6.462E+00, 6.587E+00, 4.144E-01, 3.978E-01,-2.799E-01,-2.837E-01
 1.620E+03, 1.729E+00, 2.946E+00, 4.569E+00, 5.502E+00, 6.159E+00, 6.640E+00, 6.764E+00, 4.207E-01, 4.037E-01,-2.859E-01,-2.899E-01
 1.680E+03, 1.843E+00, 3.089E+00, 4.743E+00, 5.678E+00, 6.343E+00, 6.809E+00, 6.935E+00, 4.266E-01, 4.096E-01,-2.918E-01,-2.959E-01
 1.740E+03, 1.959E+00, 3.231E+00, 4.911E+00, 5.853E+00, 6.513E+00, 6.980E+00, 7.112E+00, 4.328E-01, 4.152E-01,-2.976E-01,-3.019E-01
 1.800E+03, 2.070E+00, 3.368E+00, 5.081E+00, 6.027E+00, 6.690E+00, 7.155E+00, 7.270E+00, 4.386E-01, 4.209E-01,-3.033E-01,-3.077E-01
 1.860E+03, 2.184E+00, 3.510E+00, 5.242E+00, 6.193E+00, 6.862E+00, 7.325E+00, 7.442E+00, 4.443E-01, 4.263E-01,-3.087E-01,-3.133E-01
 1.920E+03, 2.295E+00, 3.647E+00, 5.401E+00, 6.370E+00, 7.033E+00, 7.489E+00, 7.605E+00, 4.501E-01, 4.314E-01,-3.141E-01,-3.188E-01
 1.980E+03, 2.407E+00, 3.782E+00, 5.564E+00, 6.534E+00, 7.200E+00, 7.643E+00, 7.773E+00, 4.553E-01, 4.368E-01,-3.194E-01,-3.242E-01
 2.040E+03, 2.521E+00, 3.915E+00, 5.720E+00, 6.701E+00, 7.362E+00, 7.815E+00, 7.929E+00, 4.605E-01, 4.418E-01,-3.244E-01,-3.294E-01
 2.100E+03, 2.629E+00, 4.050E+00, 5.879E+00, 6.856E+00, 7.525E+00, 7.974E+00, 8.093E+00, 4.655E-01, 4.467E-01,-3.293E-01,-3.344E-01
 2.160E+03, 2.735E+00, 4.188E+00, 6.031E+00, 7.023E+00, 7.687E+00, 8.122E+00, 8.254E+00, 4.706E-01, 4.515E-01,-3.342E-01,-3.393E-01
 2.220E+03, 2.843E+00, 4.314E+00, 6.185E+00, 7.178E+00, 7.846E+00, 8.289E+00, 8.399E+00, 4.756E-01, 4.561E-01,-3.389E-01,-3.442E-01
 2.280E+03, 2.952E+00, 4.441E+00, 6.333E+00, 7.337E+00, 8.001E+00, 8.444E+00, 8.556E+00, 4.801E-01, 4.609E-01,-3.435E-01,-3.489E-01
 2.340E+03, 3.057E+00, 4.569E+00, 6.484E+00, 7.489E+00, 8.157E+00, 8.593E+00, 8.710E+00, 4.850E-01, 4.655E-01,-3.482E-01,-3.538E-01
 2.400E+03, 3.160E+00, 4.697E+00, 6.626E+00, 7.637E+00, 8.315E+00, 8.745E+00, 8.854E+00, 4.894E-01, 4.700E-01,-3.526E-01,-3.582E-01
 2.460E+03, 3.258E+00, 4.822E+00, 6.771E+00, 7.796E+00, 8.456E+00, 8.899E+00, 9.005E+00, 4.937E-01, 4.744E-01,-3.569E-01,-3.626E-01
 2.520E+03, 3.362E+00, 4.946E+00, 6.915E+00, 7.942E+00, 8.614E+00, 9.043E+00, 9.156E+00, 4.983E-01, 4.786E-01,-3.612E-01,-3.671E-01
 2.580E+03, 3.461E+00, 5.063E+00, 7.061E+00, 8.087E+00, 8.761E+00, 9.187E+00, 9.300E+00, 5.027E-01, 4.825E-01,-3.653E-01,-3.713E-01
 2.640E+03, 3.560E+00, 5.183E+00, 7.197E+00, 8.234E+00, 8.910E+00, 9.332E+00, 9.440E+00, 5.070E-01, 4.865E-01,-3.694E-01,-3.755E-01
 2.700E+03, 3.654E+00, 5.301E+00, 7.337E+00, 8.381E+00, 9.053E+00, 9.477E+00, 9.584E+00, 5.108E-01, 4.908E-01,-3.734E-01,-3.796E-01
 2.760E+03, 3.750E+00, 5.418E+00, 7.476E+00, 8.522E+00, 9.200E+00, 9.618E+00, 9.709E+00, 5.153E-01, 4.945E-01,-3.774E-01,-3.838E-01
 2.820E+03, 3.841E+00, 5.537E+00, 7.608E+00, 8.671E+00, 9.335E+00, 9.755E+00, 9.856E+00, 5.187E-01, 4.985E-01,-3.811E-01,-3.875E-01
 2.880E+03, 3.937E+00, 5.645E+00, 7.749E+00, 8.805E+00, 9.482E+00, 9.886E+00, 9.988E+00, 5.229E-01, 5.022E-01,-3.850E-01,-3.915E-01
 2.940E+03, 4.026E+00, 5.764E+00, 7.877E+00, 8.944E+00, 9.616E+00, 1.003E+01, 1.012E+01, 5.269E-01, 5.057E-01,-3.887E-01,-3.953E-01
 3.000E+03, 4.117E+00, 5.870E+00, 8.008E+00, 9.078E+00, 9.750E+00, 1.016E+01, 1.026E+01, 5.304E-01, 5.092E-01,-3.922E-01,-3.989E-01
 3.060E+03, 4.200E+00, 5.984E+00, 8.132E+00, 9.212E+00, 9.880E+00, 1.029E+01, 1.040E+01, 5.339E-01, 5.130E-01,-3.958E-01,-4.026E-01
 3.120E+03, 4.292E+00, 6.091E+00, 8.262E+00, 9.341E+00, 1.001E+01, 1.042E+01, 1.053E+01, 5.378E-01, 5.165E-01,-3.994E-01,-4.063E-01
 3.180E+03, 4.374E+00, 6.195E+00, 8.383E+00, 9.465E+00, 1.015E+01, 1.056E+01, 1.065E+01, 5.412E-01, 5.199E-01,-4.028E-01,-4.098E-01
 3.240E+03, 4.459E+00, 6.296E+00, 8.506E+00, 9.599E+00, 1.028E+01, 1.069E+01, 1.077E+01, 5.447E-01, 5.234E-01,-4.062E-01,-4.133E-01
 3.300E+03, 4.537E+00, 6.400E+00, 8.627E+00, 9.730E+00, 1.041E+01, 1.081E+01, 1.090E+01, 5.482E-01, 5.264E-01,-4.095E-01,-4.166E-01
 3.360E+03, 4.619E+00, 6.500E+00, 8.749E+00, 9.855E+00, 1.054E+01, 1.093E+01, 1.102E+01, 5.514E-01, 5.298E-01,-4.127E-01,-4.199E-01
 3.420E+03, 4.697E+00, 6.599E+00, 8.869E+00, 9.975E+00, 1.066E+01, 1.105E+01, 1.115E+01, 5.549E-01, 5.327E-01,-4.159E-01,-4.232E-01
 3.480E+03, 4.775E+00, 6.697E+00, 8.982E+00, 1.010E+01, 1.079E+01, 1.117E+01, 1.126E+01, 5.581E-01, 5.359E-01,-4.190E-01,-4.264E-01
 3.540E+03, 4.850E+00, 6.793E+00, 9.096E+00, 1.022E+01, 1.090E+01, 1.129E+01, 1.138E+01, 5.611E-01, 5.387E-01,-4.219E-01,-4.293E-01
 3.600E+03, 4.926E+00, 6.888E+00, 9.210E+00, 1.034E+01, 1.102E+01, 1.141E+01, 1.150E+01, 5.635E-01, 5.421E-01,-4.248E-01,-4.323E-01
 3.660E+03, 4.998E+00, 6.981E+00, 9.323E+00, 1.046E+01, 1.114E+01, 1.152E+01, 1.162E+01, 5.670E-01, 5.448E-01,-4.278E-01,-4.354E-01
 3.720E+03, 5.069E+00, 7.071E+00, 9.435E+00, 1.057E+01, 1.126E+01, 1.164E+01, 1.173E+01, 5.701E-01, 5.477E-01,-4.308E-01,-4.384E-01
 3.780E+03, 5.141E+00, 7.159E+00, 9.541E+00, 1.069E+01, 1.137E+01, 1.175E+01, 1.184E+01, 5.726E-01, 5.507E-01,-4.335E-01,-4.412E-01
 3.840E+03, 5.207E+00, 7.249E+00, 9.647E+00, 1.080E+01, 1.149E+01, 1.186E+01, 1.194E+01, 5.756E-01, 5.534E-01,-4.363E-01,-4.440E-01
 3.900E+03, 5.277E+00, 7.333E+00, 9.752E+00, 1.091E+01, 1.160E+01, 1.197E+01, 1.206E+01, 5.786E-01, 5.560E-01,-4.391E-01,-4.469E-01
 3.960E+03, 5.344E+00, 7.420E+00, 9.853E+00, 1.101E+01, 1.171E+01, 1.208E+01, 1.216E+01, 5.810E-01, 5.588E-01,-4.417E-01,-4.495E-01
 4.020E+03, 5.408E+00, 7.505E+00, 9.951E+00, 1.112E+01, 1.182E+01, 1.218E+01, 1.227E+01, 5.839E-01, 5.612E-01,-4.444E-01,-4.522E-01
 4.080E+03, 5.471E+00, 7.587E+00, 1.006E+01, 1.123E+01, 1.193E+01, 1.229E+01, 1.238E+01, 5.862E-01, 5.642E-01,-4.470E-01,-4.549E-01
 4.140E+03, 5.534E+00, 7.673E+00, 1.015E+01, 1.134E+01, 1.203E+01, 1.239E+01, 1.247E+01, 5.892E-01, 5.661E-01,-4.494E-01,-4.574E-01
 4.200E+03, 5.599E+00, 7.749E+00, 1.025E+01, 1.144E+01, 1.213E+01, 1.249E+01, 1.258E+01, 5.915E-01, 5.689E-01,-4.519E-01,-4.599E-01
 4.260E+03, 5.658E+00, 7.822E+00, 1.035E+01, 1.153E+01, 1.224E+01, 1.259E+01, 1.268E+01, 5.943E-01, 5.708E-01,-4.542E-01,-4.623E-01
 4.320E+03, 5.717E+00, 7.902E+00, 1.044E+01, 1.164E+01, 1.234E+01, 1.269E+01, 1.277E+01, 5.967E-01, 5.734E-01,-4.567E-01,-4.648E-01
 4.380E+03, 5.771E+00, 7.977E+00, 1.054E+01, 1.173E+01, 1.244E+01, 1.279E+01, 1.287E+01, 5.989E-01, 5.755E-01,-4.588E-01,-4.670E-01
 4.440E+03, 5.832E+00, 8.047E+00, 1.063E+01, 1.183E+01, 1.253E+01, 1.288E+01, 1.297E+01, 6.008E-01, 5.781E-01,-4.611E-01,-4.693E-01
 4.500E+03, 5.886E+00, 8.125E+00, 1.071E+01, 1.193E+01, 1.263E+01, 1.297E+01, 1.306E+01, 6.035E-01, 5.800E-01,-4.633E-01,-4.716E-01
 4.560E+03, 5.940E+00, 8.194E+00, 1.080E+01, 1.202E+01, 1.273E+01, 1.307E+01, 1.315E+01, 6.056E-01, 5.826E-01,-4.656E-01,-4.739E-01
 4.620E+03, 5.995E+00, 8.266E+00, 1.089E+01, 1.212E+01, 1.282E+01, 1.316E+01, 1.323E+01, 6.082E-01, 5.844E-01,-4.678E-01,-4.762E-01
 4.680E+03, 6.045E+00, 8.337E+00, 1.098E+01, 1.220E+01, 1.292E+01, 1.324E+01, 1.332E+01, 6.108E-01, 5.861E-01,-4.700E-01,-4.783E-01
 4.740E+03, 6.098E+00, 8.405E+00, 1.106E+01, 1.229E+01, 1.299E+01, 1.334E+01, 1.341E+01, 6.126E-01, 5.883E-01,-4.720E-01,-4.804E-01
 4.800E+03, 6.146E+00, 8.473E+00, 1.114E+01, 1.238E+01, 1.309E+01, 1.342E+01, 1.350E+01, 6.147E-01, 5.903E-01,-4.740E-01,-4.824E-01
 4.860E+03, 6.200E+00, 8.537E+00, 1.122E+01, 1.247E+01, 1.317E+01, 1.351E+01, 1.358E+01, 6.163E-01, 5.927E-01,-4.759E-01,-4.844E-01
 4.920E+03, 6.247E+00, 8.600E+00, 1.131E+01, 1.255E+01, 1.326E+01, 1.359E+01, 1.366E+01, 6.185E-01, 5.945E-01,-4.779E-01,-4.864E-01
 4.980E+03, 6.295E+00, 8.664E+00, 1.138E+01, 1.264E+01, 1.335E+01, 1.367E+01, 1.374E+01, 6.203E-01, 5.965E-01,-4.799E-01,-4.884E-01
 5.040E+03, 6.339E+00, 8.728E+00, 1.146E+01, 1.272E+01, 1.343E+01, 1.375E+01, 1.382E+01, 6.221E-01, 5.983E-01,-4.816E-01,-4.902E-01
 5.100E+03, 6.388E+00, 8.789E+00, 1.154E+01, 1.280E+01, 1.351E+01, 1.383E+01, 1.390E+01, 6.241E-01, 6.001E-01,-4.835E-01,-4.921E-01
 5.160E+03, 6.434E+00, 8.847E+00, 1.161E+01, 1.288E+01, 1.359E+01, 1.391E+01, 1.398E+01, 6.261E-01, 6.017E-01,-4.853E-01,-4.939E-01
 5.220E+03, 6.474E+00, 8.906E+00, 1.168E+01, 1.296E+01, 1.366E+01, 1.399E+01, 1.406E+01, 6.278E-01, 6.034E-01,-4.870E-01,-4.957E-01
 5.280E+03, 6.518E+00, 8.963E+00, 1.175E+01, 1.303E+01, 1.375E+01, 1.407E+01, 1.413E+01, 6.295E-01, 6.053E-01,-4.887E-01,-4.975E-01
 5.340E+03, 6.561E+00, 9.018E+00, 1.182E+01, 1.310E+01, 1.383E+01, 1.414E+01, 1.421E+01, 6.315E-01, 6.068E-01,-4.905E-01,-4.992E-01
 5.400E+03, 6.601E+00, 9.075E+00, 1.189E+01, 1.318E+01, 1.390E+01, 1.421E+01, 1.428E+01, 6.330E-01, 6.085E-01,-4.920E-01,-5.008E-01
 5.460E+03, 6.643E+00, 9.132E+00, 1.196E+01, 1.326E+01, 1.397E+01, 1.429E+01, 1.436E+01, 6.349E-01, 6.098E-01,-4.937E-01,-5.025E-01
 5.520E+03, 6.682E+00, 9.185E+00, 1.203E+01, 1.333E+01, 1.404E+01, 1.436E+01, 1.443E+01, 6.365E-01, 6.114E-01,-4.952E-01,-5.040E-01
 5.580E+03, 6.722E+00, 9.240E+00, 1.210E+01, 1.339E+01, 1.412E+01, 1.443E+01, 1.449E+01, 6.382E-01, 6.130E-01,-4.969E-01,-5.057E-01
 5.640E+03, 6.759E+00, 9.286E+00, 1.216E+01, 1.347E+01, 1.419E+01, 1.450E+01, 1.456E+01, 6.397E-01, 6.145E-01,-4.983E-01,-5.072E-01
 5.700E+03, 6.796E+00, 9.335E+00, 1.223E+01, 1.353E+01, 1.427E+01, 1.457E+01, 1.462E+01, 6.409E-01, 6.161E-01,-4.997E-01,-5.087E-01
 5.760E+03, 6.833E+00, 9.387E+00, 1.228E+01, 1.360E+01, 1.433E+01, 1.463E+01, 1.470E+01, 6.424E-01, 6.178E-01,-5.014E-01,-5.103E-01
 5.820E+03, 6.867E+00, 9.437E+00, 1.235E+01, 1.367E+01, 1.439E+01, 1.470E+01, 1.476E+01, 6.443E-01, 6.187E-01,-5.027E-01,-5.117E-01
 5.880E+03, 6.903E+00, 9.486E+00, 1.241E+01, 1.374E+01, 1.445E+01, 1.476E+01, 1.483E+01, 6.452E-01, 6.204E-01,-5.040E-01,-5.130E-01
 5.940E+03, 6.941E+00, 9.531E+00, 1.247E+01, 1.379E+01, 1.453E+01, 1.483E+01, 1.489E+01, 6.467E-01, 6.218E-01,-5.054E-01,-5.144E-01
 6.000E+03, 6.970E+00, 9.578E+00, 1.252E+01, 1.386E+01, 1.459E+01, 1.489E+01, 1.495E+01, 6.482E-01, 6.232E-01,-5.069E-01,-5.159E-01
 6.060E+03, 7.005E+00, 9.618E+00, 1.258E+01, 1.392E+01, 1.466E+01, 1.495E+01, 1.501E+01, 6.494E-01, 6.250E-01,-5.084E-01,-5.174E-01
 6.120E+03, 7.035E+00, 9.664E+00, 1.264E+01, 1.398E+01, 1.472E+01, 1.501E+01, 1.506E+01, 6.513E-01, 6.257E-01,-5.096E-01,-5.187E-01
 6.180E+03, 7.067E+00, 9.706E+00, 1.269E+01, 1.404E+01, 1.478E+01, 1.507E+01, 1.512E+01, 6.525E-01, 6.272E-01,-5.110E-01,-5.201E-01
 6.240E+03, 7.099E+00, 9.746E+00, 1.275E+01, 1.410E+01, 1.483E+01, 1.513E+01, 1.518E+01, 6.533E-01, 6.287E-01,-5.122E-01,-5.213E-01
 6.300E+03, 7.127E+00, 9.786E+00, 1.280E+01, 1.416E+01, 1.489E+01, 1.518E+01, 1.524E+01, 6.547E-01, 6.296E-01,-5.133E-01,-5.224E-01
 6.360E+03, 7.155E+00, 9.828E+00, 1.285E+01, 1.421E+01, 1.495E+01, 1.523E+01, 1.529E+01, 6.565E-01, 6.303E-01,-5.146E-01,-5.237E-01
 6.420E+03, 7.187E+00, 9.871E+00, 1.290E+01, 1.427E+01, 1.500E+01, 1.529E+01, 1.534E+01, 6.574E-01, 6.318E-01,-5.158E-01,-5.248E-01
 6.480E+03, 7.214E+00, 9.910E+00, 1.296E+01, 1.432E+01, 1.506E+01, 1.534E+01, 1.540E+01, 6.590E-01, 6.326E-01,-5.170E-01,-5.261E-01
 6.540E+03, 7.242E+00, 9.951E+00, 1.300E+01, 1.437E+01, 1.511E+01, 1.539E+01, 1.545E+01, 6.598E-01, 6.340E-01,-5.180E-01,-5.272E-01
 6.600E+03, 7.271E+00, 9.987E+00, 1.305E+01, 1.442E+01, 1.517E+01, 1.544E+01, 1.550E+01, 6.611E-01, 6.350E-01,-5.192E-01,-5.283E-01
 6.660E+03, 7.298E+00, 1.002E+01, 1.310E+01, 1.448E+01, 1.522E+01, 1.549E+01, 1.555E+01, 6.621E-01, 6.359E-01,-5.202E-01,-5.293E-01
 6.720E+03, 7.323E+00, 1.006E+01, 1.314E+01, 1.452E+01, 1.527E+01, 1.555E+01, 1.561E+01, 6.632E-01, 6.371E-01,-5.213E-01,-5.304E-01
 6.780E+03, 7.350E+00, 1.010E+01, 1.319E+01, 1.457E+01, 1.531E+01, 1.560E+01, 1.565E+01, 6.645E-01, 6.381E-01,-5.224E-01,-5.316E-01
 6.840E+03, 7.377E+00, 1.013E+01, 1.323E+01, 1.462E+01, 1.537E+01, 1.565E+01, 1.570E+01, 6.655E-01, 6.392E-01,-5.235E-01,-5.327E-01
 6.900E+03, 7.399E+00, 1.016E+01, 1.328E+01, 1.467E+01, 1.542E+01, 1.570E+01, 1.575E+01, 6.665E-01, 6.402E-01,-5.244E-01,-5.336E-01
 6.960E+03, 7.424E+00, 1.020E+01, 1.332E+01, 1.472E+01, 1.547E+01, 1.574E+01, 1.580E+01, 6.673E-01, 6.415E-01,-5.255E-01,-5.347E-01
 7.020E+03, 7.448E+00, 1.023E+01, 1.336E+01, 1.476E+01, 1.552E+01, 1.579E+01, 1.584E+01, 6.683E-01, 6.425E-01,-5.265E-01,-5.357E-01
 7.080E+03, 7.470E+00, 1.026E+01, 1.340E+01, 1.481E+01, 1.556E+01, 1.583E+01, 1.588E+01, 6.693E-01, 6.436E-01,-5.275E-01,-5.368E-01
 7.140E+03, 7.494E+00, 1.029E+01, 1.344E+01, 1.485E+01, 1.560E+01, 1.588E+01, 1.593E+01, 6.703E-01, 6.442E-01,-5.283E-01,-5.376E-01
 7.200E+03, 7.517E+00, 1.033E+01, 1.348E+01, 1.489E+01, 1.565E+01, 1.592E+01, 1.596E+01, 6.715E-01, 6.449E-01,-5.292E-01,-5.385E-01
 7.260E+03, 7.538E+00, 1.036E+01, 1.352E+01, 1.494E+01, 1.569E+01, 1.596E+01, 1.601E+01, 6.721E-01, 6.460E-01,-5.301E-01,-5.394E-01
 7.320E+03, 7.558E+00, 1.039E+01, 1.356E+01, 1.498E+01, 1.574E+01, 1.600E+01, 1.605E+01, 6.729E-01, 6.470E-01,-5.310E-01,-5.403E-01
 7.380E+03, 7.582E+00, 1.041E+01, 1.360E+01, 1.502E+01, 1.578E+01, 1.604E+01, 1.609E+01, 6.742E-01, 6.476E-01,-5.320E-01,-5.413E-01
 7.440E+03, 7.600E+00, 1.045E+01, 1.364E+01, 1.506E+01, 1.582E+01, 1.608E+01, 1.612E+01, 6.747E-01, 6.486E-01,-5.327E-01,-5.420E-01
 7.500E+03, 7.621E+00, 1.048E+01, 1.368E+01, 1.510E+01, 1.586E+01, 1.612E+01, 1.616E+01, 6.758E-01, 6.493E-01,-5.336E-01,-5.429E-01
 7.560E+03, 7.641E+00, 1.050E+01, 1.371E+01, 1.514E+01, 1.590E+01, 1.616E+01, 1.621E+01, 6.765E-01, 6.500E-01,-5.343E-01,-5.436E-01
 7.620E+03, 7.662E+00, 1.053E+01, 1.374E+01, 1.518E+01, 1.593E+01, 1.620E+01, 1.624E+01, 6.772E-01, 6.506E-01,-5.350E-01,-5.443E-01
 7.680E+03, 7.679E+00, 1.055E+01, 1.378E+01, 1.521E+01, 1.598E+01, 1.623E+01, 1.628E+01, 6.779E-01, 6.518E-01,-5.359E-01,-5.452E-01
 7.740E+03, 7.699E+00, 1.058E+01, 1.381E+01, 1.524E+01, 1.602E+01, 1.627E+01, 1.631E+01, 6.790E-01, 6.522E-01,-5.366E-01,-5.460E-01
 7.800E+03, 7.716E+00, 1.060E+01, 1.384E+01, 1.528E+01, 1.605E+01, 1.631E+01, 1.635E+01, 6.795E-01, 6.533E-01,-5.374E-01,-5.468E-01
 7.860E+03, 7.731E+00, 1.062E+01, 1.387E+01, 1.532E+01, 1.609E+01, 1.634E+01, 1.639E+01, 6.803E-01, 6.539E-01,-5.381E-01,-5.475E-01
 7.920E+03, 7.749E+00, 1.065E+01, 1.391E+01, 1.535E+01, 1.613E+01, 1.638E+01, 1.641E+01, 6.811E-01, 6.544E-01,-5.388E-01,-5.482E-01
 7.980E+03, 7.766E+00, 1.067E+01, 1.394E+01, 1.539E+01, 1.617E+01, 1.641E+01, 1.644E+01, 6.820E-01, 6.550E-01,-5.395E-01,-5.489E-01
 8.040E+03, 7.780E+00, 1.069E+01, 1.396E+01, 1.542E+01, 1.619E+01, 1.644E+01, 1.648E+01, 6.827E-01, 6.558E-01,-5.402E-01,-5.497E-01
 8.100E+03, 7.797E+00, 1.072E+01, 1.400E+01, 1.545E+01, 1.623E+01, 1.648E+01, 1.652E+01, 6.833E-01, 6.564E-01,-5.408E-01,-5.503E-01
 8.160E+03, 7.814E+00, 1.074E+01, 1.403E+01, 1.548E+01, 1.626E+01, 1.651E+01, 1.655E+01, 6.837E-01, 6.573E-01,-5.415E-01,-5.509E-01
 8.220E+03, 7.829E+00, 1.076E+01, 1.406E+01, 1.552E+01, 1.629E+01, 1.654E+01, 1.657E+01, 6.846E-01, 6.579E-01,-5.423E-01,-5.517E-01
 8.280E+03, 7.842E+00, 1.079E+01, 1.409E+01, 1.554E+01, 1.633E+01, 1.657E+01, 1.660E+01, 6.853E-01, 6.585E-01,-5.429E-01,-5.523E-01
 8.340E+03, 7.858E+00, 1.081E+01, 1.411E+01, 1.558E+01, 1.636E+01, 1.660E+01, 1.664E+01, 6.860E-01, 6.591E-01,-5.435E-01,-5.530E-01
 8.400E+03, 7.874E+00, 1.083E+01, 1.414E+01, 1.561E+01, 1.638E+01, 1.663E+01, 1.667E+01, 6.866E-01, 6.598E-01,-5.442E-01,-5.536E-01
 8.460E+03, 7.888E+00, 1.085E+01, 1.417E+01, 1.564E+01, 1.641E+01, 1.665E+01, 1.669E+01, 6.870E-01, 6.605E-01,-5.447E-01,-5.542E-01
 8.520E+03, 7.901E+00, 1.087E+01, 1.420E+01, 1.566E+01, 1.645E+01, 1.668E+01, 1.672E+01, 6.876E-01, 6.610E-01,-5.453E-01,-5.548E-01
 8.580E+03, 7.914E+00, 1.089E+01, 1.422E+01, 1.569E+01, 1.647E+01, 1.671E+01, 1.675E+01, 6.887E-01, 6.612E-01,-5.459E-01,-5.554E-01
