s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 8.690E-02, 3.513E-01, 1.258E+00, 2.928E+00, 7.628E+00, 1.628E+01, 2.788E+01, 7.416E-01, 6.781E-01,-1.758E-01,-1.749E-01
 8.999E+02, 1.227E-01, 4.543E-01, 1.520E+00, 3.380E+00, 8.367E+00, 1.720E+01, 2.881E+01, 7.620E-01, 6.976E-01,-1.957E-01,-1.950E-01
 9.599E+02, 1.663E-01, 5.695E-01, 1.792E+00, 3.828E+00, 9.082E+00, 1.808E+01, 2.964E+01, 7.815E-01, 7.160E-01,-2.145E-01,-2.141E-01
 1.020E+03, 2.181E-01, 6.962E-01, 2.076E+00, 4.279E+00, 9.761E+00, 1.888E+01, 3.044E+01, 7.986E-01, 7.329E-01,-2.314E-01,-2.312E-01
 1.080E+03, 2.782E-01, 8.333E-01, 2.366E+00, 4.725E+00, 1.041E+01, 1.964E+01, 3.118E+01, 8.156E-01, 7.488E-01,-2.477E-01,-2.477E-01
 1.140E+03, 3.466E-01, 9.798E-01, 2.660E+00, 5.162E+00, 1.102E+01, 2.034E+01, 3.186E+01, 8.308E-01, 7.635E-01,-2.626E-01,-2.627E-01
 1.200E+03, 4.227E-01, 1.134E+00, 2.956E+00, 5.589E+00, 1.161E+01, 2.100E+01, 3.250E+01, 8.460E-01, 7.775E-01,-2.771E-01,-2.775E-01
 1.260E+03, 5.061E-01, 1.295E+00, 3.251E+00, 6.006E+00, 1.217E+01, 2.163E+01, 3.308E+01, 8.597E-01, 7.904E-01,-2.903E-01,-2.909E-01
 1.320E+03, 5.957E-01, 1.460E+00, 3.543E+00, 6.413E+00, 1.272E+01, 2.223E+01, 3.361E+01, 8.721E-01, 8.031E-01,-3.028E-01,-3.035E-01
 1.380E+03, 6.915E-01, 1.629E+00, 3.834E+00, 6.812E+00, 1.324E+01, 2.278E+01, 3.410E+01, 8.842E-01, 8.146E-01,-3.144E-01,-3.154E-01
 1.440E+03, 7.927E-01, 1.802E+00, 4.123E+00, 7.200E+00, 1.373E+01, 2.331E+01, 3.458E+01, 8.957E-01, 8.257E-01,-3.256E-01,-3.268E-01
 1.500E+03, 8.992E-01, 1.978E+00, 4.407E+00, 7.575E+00, 1.420E+01, 2.380E+01, 3.501E+01, 9.063E-01, 8.361E-01,-3.360E-01,-3.375E-01
 1.560E+03, 1.010E+00, 2.155E+00, 4.688E+00, 7.941E+00, 1.466E+01, 2.426E+01, 3.543E+01, 9.161E-01, 8.462E-01,-3.458E-01,-3.475E-01
 1.620E+03, 1.124E+00, 2.334E+00, 4.963E+00, 8.296E+00, 1.509E+01, 2.471E+01, 3.580E+01, 9.260E-01, 8.554E-01,-3.553E-01,-3.572E-01
 1.680E+03, 1.242E+00, 2.513E+00, 5.235E+00, 8.641E+00, 1.550E+01, 2.512E+01, 3.616E+01, 9.353E-01, 8.642E-01,-3.642E-01,-3.664E-01
 1.740E+03, 1.362E+00, 2.694E+00, 5.499E+00, 8.972E+00, 1.590E+01, 2.551E+01, 3.651E+01, 9.442E-01, 8.733E-01,-3.731E-01,-3.754E-01
 1.800E+03, 1.485E+00, 2.873E+00, 5.760E+00, 9.293E+00, 1.627E+01, 2.588E+01, 3.683E+01, 9.527E-01, 8.812E-01,-3.812E-01,-3.838E-01
 1.860E+03, 1.610E+00, 3.052E+00, 6.014E+00, 9.602E+00, 1.662E+01, 2.623E+01, 3.713E+01, 9.597E-01, 8.879E-01,-3.879E-01,-3.907E-01
 1.920E+03, 1.736E+00, 3.230E+00, 6.262E+00, 9.900E+00, 1.696E+01, 2.657E+01, 3.743E+01, 9.667E-01, 8.949E-01,-3.948E-01,-3.977E-01
 1.980E+03, 1.864E+00, 3.407E+00, 6.504E+00, 1.019E+01, 1.728E+01, 2.688E+01, 3.772E+01, 9.745E-01, 9.023E-01,-4.024E-01,-4.054E-01
 2.040E+03, 1.992E+00, 3.582E+00, 6.739E+00, 1.046E+01, 1.758E+01, 2.719E+01, 3.799E+01, 9.814E-01, 9.089E-01,-4.091E-01,-4.123E-01
 2.100E+03, 2.120E+00, 3.755E+00, 6.967E+00, 1.073E+01, 1.788E+01, 2.747E+01, 3.824E+01, 9.880E-01, 9.156E-01,-4.156E-01,-4.190E-01
 2.160E+03, 2.248E+00, 3.925E+00, 7.191E+00, 1.098E+01, 1.816E+01, 2.775E+01, 3.847E+01, 9.939E-01, 9.219E-01,-4.216E-01,-4.252E-01
 2.220E+03, 2.374E+00, 4.092E+00, 7.408E+00, 1.123E+01, 1.844E+01, 2.802E+01, 3.867E+01, 1.000E+00, 9.278E-01,-4.277E-01,-4.315E-01
 2.280E+03, 2.498E+00, 4.256E+00, 7.622E+00, 1.148E+01, 1.871E+01, 2.827E+01, 3.886E+01, 1.006E+00, 9.330E-01,-4.330E-01,-4.369E-01
 2.340E+03, 2.621E+00, 4.417E+00, 7.831E+00, 1.173E+01, 1.898E+01, 2.851E+01, 3.906E+01, 1.012E+00, 9.385E-01,-4.387E-01,-4.428E-01
 2.400E+03, 2.742E+00, 4.576E+00, 8.033E+00, 1.196E+01, 1.923E+01, 2.874E+01, 3.924E+01, 1.017E+00, 9.437E-01,-4.436E-01,-4.478E-01
 2.460E+03, 2.862E+00, 4.730E+00, 8.231E+00, 1.219E+01, 1.948E+01, 2.896E+01, 3.941E+01, 1.022E+00, 9.488E-01,-4.486E-01,-4.530E-01
 2.520E+03, 2.981E+00, 4.886E+00, 8.427E+00, 1.241E+01, 1.970E+01, 2.917E+01, 3.959E+01, 1.027E+00, 9.529E-01,-4.531E-01,-4.577E-01
 2.580E+03, 3.097E+00, 5.035E+00, 8.614E+00, 1.262E+01, 1.993E+01, 2.938E+01, 3.976E+01, 1.031E+00, 9.576E-01,-4.580E-01,-4.628E-01
 2.640E+03, 3.212E+00, 5.183E+00, 8.800E+00, 1.282E+01, 2.014E+01, 2.957E+01, 3.991E+01, 1.036E+00, 9.624E-01,-4.619E-01,-4.668E-01
 2.700E+03, 3.327E+00, 5.329E+00, 8.979E+00, 1.302E+01, 2.034E+01, 2.975E+01, 4.005E+01, 1.040E+00, 9.666E-01,-4.667E-01,-4.718E-01
 2.760E+03, 3.439E+00, 5.472E+00, 9.152E+00, 1.321E+01, 2.053E+01, 2.993E+01, 4.019E+01, 1.044E+00, 9.706E-01,-4.702E-01,-4.756E-01
 2.820E+03, 3.549E+00, 5.611E+00, 9.324E+00, 1.340E+01, 2.072E+01, 3.009E+01, 4.033E+01, 1.048E+00, 9.749E-01,-4.743E-01,-4.798E-01
 2.880E+03, 3.657E+00, 5.750E+00, 9.489E+00, 1.358E+01, 2.090E+01, 3.025E+01, 4.047E+01, 1.052E+00, 9.782E-01,-4.779E-01,-4.836E-01
 2.940E+03, 3.763E+00, 5.883E+00, 9.649E+00, 1.375E+01, 2.108E+01, 3.042E+01, 4.058E+01, 1.055E+00, 9.822E-01,-4.813E-01,-4.873E-01
 3.000E+03, 3.869E+00, 6.016E+00, 9.806E+00, 1.392E+01, 2.124E+01, 3.056E+01, 4.072E+01, 1.059E+00, 9.855E-01,-4.852E-01,-4.914E-01
 3.060E+03, 3.969E+00, 6.143E+00, 9.957E+00, 1.408E+01, 2.141E+01, 3.070E+01, 4.082E+01, 1.061E+00, 9.876E-01,-4.887E-01,-4.951E-01
 3.120E+03, 4.066E+00, 6.267E+00, 1.011E+01, 1.424E+01, 2.157E+01, 3.085E+01, 4.093E+01, 1.066E+00, 9.927E-01,-4.909E-01,-4.975E-01
 3.180E+03, 4.164E+00, 6.387E+00, 1.025E+01, 1.439E+01, 2.171E+01, 3.098E+01, 4.104E+01, 1.070E+00, 9.955E-01,-4.943E-01,-5.011E-01
 3.240E+03, 4.259E+00, 6.506E+00, 1.039E+01, 1.454E+01, 2.186E+01, 3.111E+01, 4.115E+01, 1.071E+00, 9.976E-01,-4.984E-01,-5.053E-01
 3.300E+03, 4.350E+00, 6.621E+00, 1.052E+01, 1.468E+01, 2.200E+01, 3.124E+01, 4.130E+01, 1.075E+00, 1.001E+00,-5.001E-01,-5.071E-01
 3.360E+03, 4.440E+00, 6.735E+00, 1.065E+01, 1.482E+01, 2.214E+01, 3.136E+01, 4.136E+01, 1.077E+00, 1.002E+00,-5.039E-01,-5.110E-01
 3.420E+03, 4.526E+00, 6.843E+00, 1.078E+01, 1.495E+01, 2.227E+01, 3.147E+01, 4.146E+01, 1.081E+00, 1.007E+00,-5.056E-01,-5.129E-01
 3.480E+03, 4.611E+00, 6.947E+00, 1.090E+01, 1.508E+01, 2.240E+01, 3.159E+01, 4.152E+01, 1.084E+00, 1.010E+00,-5.079E-01,-5.152E-01
 3.540E+03, 4.696E+00, 7.052E+00, 1.102E+01, 1.521E+01, 2.252E+01, 3.169E+01, 4.162E+01, 1.085E+00, 1.011E+00,-5.115E-01,-5.189E-01
 3.600E+03, 4.774E+00, 7.152E+00, 1.114E+01, 1.533E+01, 2.264E+01, 3.180E+01, 4.174E+01, 1.087E+00, 1.012E+00,-5.151E-01,-5.226E-01
 3.660E+03, 4.816E+00, 7.194E+00, 1.118E+01, 1.535E+01, 2.264E+01, 3.169E+01, 4.089E+01, 8.094E-01, 7.180E-01,-7.601E-01,-7.652E-01
 3.720E+03, 4.791E+00, 7.188E+00, 1.114E+01, 1.528E+01, 2.247E+01, 3.107E+01, 3.896E+01, 7.921E-01, 7.087E-01,-7.475E-01,-7.526E-01
 3.780E+03, 4.761E+00, 7.176E+00, 1.111E+01, 1.519E+01, 2.222E+01, 3.030E+01, 3.728E+01, 7.774E-01, 6.995E-01,-7.356E-01,-7.408E-01
 3.840E+03, 4.740E+00, 7.163E+00, 1.108E+01, 1.511E+01, 2.192E+01, 2.949E+01, 3.578E+01, 7.640E-01, 6.905E-01,-7.244E-01,-7.296E-01
 3.900E+03, 4.727E+00, 7.151E+00, 1.104E+01, 1.500E+01, 2.157E+01, 2.868E+01, 3.443E+01, 7.517E-01, 6.817E-01,-7.140E-01,-7.192E-01
 3.960E+03, 4.720E+00, 7.139E+00, 1.099E+01, 1.488E+01, 2.120E+01, 2.790E+01, 3.321E+01, 7.403E-01, 6.732E-01,-7.040E-01,-7.092E-01
 4.020E+03, 4.718E+00, 7.128E+00, 1.094E+01, 1.474E+01, 2.082E+01, 2.714E+01, 3.208E+01, 7.294E-01, 6.654E-01,-6.946E-01,-6.999E-01
 4.080E+03, 4.719E+00, 7.116E+00, 1.088E+01, 1.459E+01, 2.043E+01, 2.642E+01, 3.104E+01, 7.191E-01, 6.575E-01,-6.856E-01,-6.909E-01
 4.140E+03, 4.722E+00, 7.103E+00, 1.081E+01, 1.442E+01, 2.005E+01, 2.572E+01, 3.008E+01, 7.096E-01, 6.498E-01,-6.770E-01,-6.823E-01
 4.200E+03, 4.728E+00, 7.089E+00, 1.074E+01, 1.425E+01, 1.966E+01, 2.506E+01, 2.918E+01, 7.003E-01, 6.424E-01,-6.686E-01,-6.740E-01
 4.260E+03, 4.735E+00, 7.074E+00, 1.066E+01, 1.408E+01, 1.928E+01, 2.443E+01, 2.833E+01, 6.915E-01, 6.354E-01,-6.606E-01,-6.661E-01
 4.320E+03, 4.743E+00, 7.056E+00, 1.058E+01, 1.390E+01, 1.891E+01, 2.382E+01, 2.753E+01, 6.830E-01, 6.285E-01,-6.530E-01,-6.585E-01
 4.380E+03, 4.751E+00, 7.037E+00, 1.049E+01, 1.372E+01, 1.854E+01, 2.325E+01, 2.678E+01, 6.748E-01, 6.219E-01,-6.455E-01,-6.511E-01
 4.440E+03, 4.759E+00, 7.015E+00, 1.040E+01, 1.353E+01, 1.819E+01, 2.270E+01, 2.607E+01, 6.673E-01, 6.153E-01,-6.384E-01,-6.440E-01
 4.500E+03, 4.765E+00, 6.992E+00, 1.030E+01, 1.335E+01, 1.784E+01, 2.217E+01, 2.540E+01, 6.596E-01, 6.091E-01,-6.314E-01,-6.371E-01
 4.560E+03, 4.771E+00, 6.966E+00, 1.021E+01, 1.317E+01, 1.751E+01, 2.166E+01, 2.476E+01, 6.525E-01, 6.029E-01,-6.248E-01,-6.305E-01
 4.620E+03, 4.777E+00, 6.939E+00, 1.011E+01, 1.299E+01, 1.718E+01, 2.118E+01, 2.415E+01, 6.454E-01, 5.970E-01,-6.183E-01,-6.240E-01
 4.680E+03, 4.781E+00, 6.911E+00, 1.001E+01, 1.281E+01, 1.686E+01, 2.071E+01, 2.356E+01, 6.384E-01, 5.914E-01,-6.120E-01,-6.177E-01
 4.740E+03, 4.784E+00, 6.880E+00, 9.911E+00, 1.263E+01, 1.655E+01, 2.026E+01, 2.301E+01, 6.319E-01, 5.857E-01,-6.058E-01,-6.116E-01
 4.800E+03, 4.786E+00, 6.849E+00, 9.812E+00, 1.246E+01, 1.625E+01, 1.983E+01, 2.248E+01, 6.253E-01, 5.802E-01,-5.998E-01,-6.057E-01
 4.860E+03, 4.787E+00, 6.816E+00, 9.714E+00, 1.229E+01, 1.596E+01, 1.942E+01, 2.197E+01, 6.191E-01, 5.750E-01,-5.940E-01,-5.999E-01
 4.920E+03, 4.786E+00, 6.783E+00, 9.615E+00, 1.212E+01, 1.568E+01, 1.902E+01, 2.148E+01, 6.132E-01, 5.697E-01,-5.884E-01,-5.944E-01
 4.980E+03, 4.784E+00, 6.748E+00, 9.517E+00, 1.195E+01, 1.541E+01, 1.864E+01, 2.101E+01, 6.072E-01, 5.647E-01,-5.829E-01,-5.890E-01
 5.040E+03, 4.780E+00, 6.712E+00, 9.420E+00, 1.179E+01, 1.514E+01, 1.827E+01, 2.056E+01, 6.012E-01, 5.599E-01,-5.775E-01,-5.836E-01
 5.100E+03, 4.776E+00, 6.675E+00, 9.324E+00, 1.163E+01, 1.489E+01, 1.791E+01, 2.013E+01, 5.961E-01, 5.549E-01,-5.724E-01,-5.786E-01
 5.160E+03, 4.770E+00, 6.638E+00, 9.229E+00, 1.148E+01, 1.464E+01, 1.757E+01, 1.971E+01, 5.906E-01, 5.504E-01,-5.673E-01,-5.736E-01
 5.220E+03, 4.763E+00, 6.600E+00, 9.134E+00, 1.132E+01, 1.439E+01, 1.723E+01, 1.931E+01, 5.853E-01, 5.457E-01,-5.623E-01,-5.686E-01
 5.280E+03, 4.755E+00, 6.561E+00, 9.041E+00, 1.118E+01, 1.416E+01, 1.691E+01, 1.892E+01, 5.802E-01, 5.412E-01,-5.574E-01,-5.639E-01
 5.340E+03, 4.746E+00, 6.522E+00, 8.949E+00, 1.103E+01, 1.393E+01, 1.660E+01, 1.855E+01, 5.754E-01, 5.368E-01,-5.527E-01,-5.593E-01
 5.400E+03, 4.736E+00, 6.483E+00, 8.858E+00, 1.089E+01, 1.371E+01, 1.630E+01, 1.819E+01, 5.702E-01, 5.326E-01,-5.480E-01,-5.547E-01
 5.460E+03, 4.725E+00, 6.443E+00, 8.768E+00, 1.075E+01, 1.349E+01, 1.601E+01, 1.784E+01, 5.655E-01, 5.284E-01,-5.434E-01,-5.504E-01
 5.520E+03, 4.712E+00, 6.403E+00, 8.679E+00, 1.061E+01, 1.328E+01, 1.573E+01, 1.751E+01, 5.609E-01, 5.243E-01,-5.390E-01,-5.461E-01
 5.580E+03, 4.699E+00, 6.362E+00, 8.592E+00, 1.048E+01, 1.308E+01, 1.546E+01, 1.719E+01, 5.562E-01, 5.203E-01,-5.346E-01,-5.418E-01
 5.640E+03, 4.685E+00, 6.321E+00, 8.505E+00, 1.035E+01, 1.288E+01, 1.519E+01, 1.687E+01, 5.518E-01, 5.163E-01,-5.303E-01,-5.377E-01
 5.700E+03, 4.670E+00, 6.280E+00, 8.420E+00, 1.022E+01, 1.269E+01, 1.494E+01, 1.657E+01, 5.475E-01, 5.125E-01,-5.263E-01,-5.336E-01
 5.760E+03, 4.654E+00, 6.239E+00, 8.336E+00, 1.009E+01, 1.250E+01, 1.469E+01, 1.627E+01, 5.433E-01, 5.089E-01,-5.223E-01,-5.297E-01
 5.820E+03, 4.638E+00, 6.197E+00, 8.253E+00, 9.970E+00, 1.232E+01, 1.445E+01, 1.599E+01, 5.391E-01, 5.052E-01,-5.184E-01,-5.258E-01
 5.880E+03, 4.621E+00, 6.156E+00, 8.171E+00, 9.850E+00, 1.214E+01, 1.422E+01, 1.571E+01, 5.349E-01, 5.015E-01,-5.144E-01,-5.219E-01
 5.940E+03, 4.603E+00, 6.114E+00, 8.091E+00, 9.732E+00, 1.197E+01, 1.399E+01, 1.545E+01, 5.310E-01, 4.980E-01,-5.108E-01,-5.182E-01
 6.000E+03, 4.585E+00, 6.072E+00, 8.011E+00, 9.616E+00, 1.180E+01, 1.377E+01, 1.519E+01, 5.274E-01, 4.945E-01,-5.072E-01,-5.146E-01
 6.060E+03, 4.566E+00, 6.030E+00, 7.933E+00, 9.503E+00, 1.163E+01, 1.355E+01, 1.494E+01, 5.234E-01, 4.912E-01,-5.035E-01,-5.110E-01
 6.120E+03, 4.547E+00, 5.989E+00, 7.855E+00, 9.392E+00, 1.147E+01, 1.334E+01, 1.469E+01, 5.197E-01, 4.878E-01,-4.999E-01,-5.074E-01
 6.180E+03, 4.527E+00, 5.947E+00, 7.779E+00, 9.283E+00, 1.131E+01, 1.314E+01, 1.445E+01, 5.158E-01, 4.847E-01,-4.965E-01,-5.040E-01
 6.240E+03, 4.507E+00, 5.905E+00, 7.704E+00, 9.176E+00, 1.116E+01, 1.294E+01, 1.422E+01, 5.124E-01, 4.814E-01,-4.931E-01,-5.006E-01
 6.300E+03, 4.487E+00, 5.864E+00, 7.629E+00, 9.071E+00, 1.101E+01, 1.275E+01, 1.400E+01, 5.089E-01, 4.782E-01,-4.898E-01,-4.972E-01
 6.360E+03, 4.467E+00, 5.823E+00, 7.556E+00, 8.969E+00, 1.087E+01, 1.257E+01, 1.378E+01, 5.054E-01, 4.751E-01,-4.865E-01,-4.939E-01
 6.420E+03, 4.446E+00, 5.781E+00, 7.484E+00, 8.868E+00, 1.072E+01, 1.238E+01, 1.357E+01, 5.021E-01, 4.719E-01,-4.833E-01,-4.907E-01
 6.480E+03, 4.425E+00, 5.740E+00, 7.413E+00, 8.769E+00, 1.058E+01, 1.221E+01, 1.336E+01, 4.987E-01, 4.690E-01,-4.801E-01,-4.875E-01
 6.540E+03, 4.403E+00, 5.700E+00, 7.343E+00, 8.672E+00, 1.045E+01, 1.203E+01, 1.316E+01, 4.953E-01, 4.662E-01,-4.770E-01,-4.844E-01
 6.600E+03, 4.382E+00, 5.659E+00, 7.274E+00, 8.577E+00, 1.032E+01, 1.186E+01, 1.297E+01, 4.922E-01, 4.633E-01,-4.741E-01,-4.814E-01
 6.660E+03, 4.360E+00, 5.619E+00, 7.206E+00, 8.484E+00, 1.019E+01, 1.170E+01, 1.278E+01, 4.891E-01, 4.604E-01,-4.710E-01,-4.783E-01
 6.720E+03, 4.338E+00, 5.579E+00, 7.139E+00, 8.392E+00, 1.006E+01, 1.154E+01, 1.259E+01, 4.859E-01, 4.576E-01,-4.681E-01,-4.754E-01
 6.780E+03, 4.316E+00, 5.539E+00, 7.073E+00, 8.302E+00, 9.935E+00, 1.138E+01, 1.241E+01, 4.829E-01, 4.548E-01,-4.652E-01,-4.724E-01
 6.840E+03, 4.294E+00, 5.499E+00, 7.008E+00, 8.214E+00, 9.813E+00, 1.123E+01, 1.223E+01, 4.799E-01, 4.521E-01,-4.624E-01,-4.696E-01
 6.900E+03, 4.272E+00, 5.460E+00, 6.943E+00, 8.127E+00, 9.694E+00, 1.108E+01, 1.206E+01, 4.770E-01, 4.494E-01,-4.596E-01,-4.668E-01
 6.960E+03, 4.250E+00, 5.421E+00, 6.880E+00, 8.042E+00, 9.578E+00, 1.093E+01, 1.189E+01, 4.741E-01, 4.467E-01,-4.567E-01,-4.639E-01
 7.020E+03, 4.227E+00, 5.382E+00, 6.818E+00, 7.958E+00, 9.464E+00, 1.079E+01, 1.173E+01, 4.710E-01, 4.442E-01,-4.540E-01,-4.612E-01
 7.080E+03, 4.205E+00, 5.344E+00, 6.756E+00, 7.876E+00, 9.353E+00, 1.065E+01, 1.157E+01, 4.684E-01, 4.416E-01,-4.514E-01,-4.585E-01
 7.140E+03, 4.182E+00, 5.305E+00, 6.695E+00, 7.795E+00, 9.243E+00, 1.052E+01, 1.142E+01, 4.656E-01, 4.391E-01,-4.488E-01,-4.559E-01
 7.200E+03, 4.160E+00, 5.268E+00, 6.635E+00, 7.716E+00, 9.136E+00, 1.038E+01, 1.126E+01, 4.630E-01, 4.367E-01,-4.463E-01,-4.533E-01
 7.200E+03, 4.149E+00, 5.249E+00, 6.606E+00, 7.676E+00, 9.083E+00, 1.032E+01, 1.119E+01, 4.596E-01, 4.346E-01,-4.455E-01,-4.527E-01
