s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 8.509E-02, 3.470E-01, 1.251E+00, 2.920E+00, 7.621E+00, 1.627E+01, 2.788E+01, 7.414E-01, 6.778E-01,-1.756E-01,-1.747E-01
 8.999E+02, 1.205E-01, 4.494E-01, 1.511E+00, 3.369E+00, 8.362E+00, 1.721E+01, 2.880E+01, 7.625E-01, 6.974E-01,-1.959E-01,-1.952E-01
 9.599E+02, 1.638E-01, 5.645E-01, 1.786E+00, 3.824E+00, 9.076E+00, 1.807E+01, 2.968E+01, 7.814E-01, 7.160E-01,-2.145E-01,-2.140E-01
 1.020E+03, 2.156E-01, 6.922E-01, 2.071E+00, 4.274E+00, 9.750E+00, 1.887E+01, 3.049E+01, 7.991E-01, 7.326E-01,-2.315E-01,-2.313E-01
 1.080E+03, 2.756E-01, 8.296E-01, 2.361E+00, 4.718E+00, 1.040E+01, 1.963E+01, 3.122E+01, 8.157E-01, 7.486E-01,-2.477E-01,-2.476E-01
 1.140E+03, 3.436E-01, 9.756E-01, 2.656E+00, 5.157E+00, 1.102E+01, 2.034E+01, 3.190E+01, 8.313E-01, 7.635E-01,-2.629E-01,-2.630E-01
 1.200E+03, 4.194E-01, 1.130E+00, 2.951E+00, 5.585E+00, 1.161E+01, 2.101E+01, 3.253E+01, 8.458E-01, 7.771E-01,-2.768E-01,-2.772E-01
 1.260E+03, 5.028E-01, 1.291E+00, 3.246E+00, 6.003E+00, 1.217E+01, 2.163E+01, 3.312E+01, 8.593E-01, 7.905E-01,-2.901E-01,-2.907E-01
 1.320E+03, 5.927E-01, 1.456E+00, 3.539E+00, 6.411E+00, 1.271E+01, 2.223E+01, 3.365E+01, 8.718E-01, 8.030E-01,-3.025E-01,-3.033E-01
 1.380E+03, 6.884E-01, 1.626E+00, 3.831E+00, 6.810E+00, 1.324E+01, 2.278E+01, 3.415E+01, 8.838E-01, 8.141E-01,-3.140E-01,-3.150E-01
 1.440E+03, 7.898E-01, 1.799E+00, 4.119E+00, 7.197E+00, 1.374E+01, 2.331E+01, 3.463E+01, 8.958E-01, 8.253E-01,-3.254E-01,-3.267E-01
 1.500E+03, 8.961E-01, 1.974E+00, 4.403E+00, 7.574E+00, 1.421E+01, 2.380E+01, 3.506E+01, 9.067E-01, 8.358E-01,-3.361E-01,-3.375E-01
 1.560E+03, 1.007E+00, 2.152E+00, 4.685E+00, 7.941E+00, 1.466E+01, 2.427E+01, 3.547E+01, 9.162E-01, 8.457E-01,-3.457E-01,-3.474E-01
 1.620E+03, 1.121E+00, 2.330E+00, 4.960E+00, 8.294E+00, 1.509E+01, 2.471E+01, 3.586E+01, 9.266E-01, 8.554E-01,-3.556E-01,-3.575E-01
 1.680E+03, 1.239E+00, 2.509E+00, 5.231E+00, 8.639E+00, 1.550E+01, 2.513E+01, 3.622E+01, 9.348E-01, 8.643E-01,-3.641E-01,-3.662E-01
 1.740E+03, 1.359E+00, 2.689E+00, 5.496E+00, 8.971E+00, 1.590E+01, 2.552E+01, 3.656E+01, 9.443E-01, 8.728E-01,-3.729E-01,-3.752E-01
 1.800E+03, 1.482E+00, 2.869E+00, 5.756E+00, 9.291E+00, 1.627E+01, 2.589E+01, 3.689E+01, 9.537E-01, 8.815E-01,-3.818E-01,-3.844E-01
 1.860E+03, 1.606E+00, 3.048E+00, 6.010E+00, 9.601E+00, 1.663E+01, 2.624E+01, 3.719E+01, 9.608E-01, 8.886E-01,-3.889E-01,-3.916E-01
 1.920E+03, 1.732E+00, 3.226E+00, 6.259E+00, 9.900E+00, 1.697E+01, 2.657E+01, 3.748E+01, 9.670E-01, 8.953E-01,-3.953E-01,-3.981E-01
 1.980E+03, 1.859E+00, 3.403E+00, 6.502E+00, 1.019E+01, 1.729E+01, 2.689E+01, 3.776E+01, 9.745E-01, 9.022E-01,-4.023E-01,-4.054E-01
 2.040E+03, 1.987E+00, 3.578E+00, 6.739E+00, 1.047E+01, 1.760E+01, 2.719E+01, 3.804E+01, 9.814E-01, 9.090E-01,-4.091E-01,-4.123E-01
 2.100E+03, 2.115E+00, 3.751E+00, 6.968E+00, 1.073E+01, 1.789E+01, 2.748E+01, 3.829E+01, 9.881E-01, 9.156E-01,-4.157E-01,-4.191E-01
 2.160E+03, 2.243E+00, 3.922E+00, 7.192E+00, 1.099E+01, 1.817E+01, 2.776E+01, 3.853E+01, 9.941E-01, 9.218E-01,-4.217E-01,-4.253E-01
 2.220E+03, 2.370E+00, 4.089E+00, 7.409E+00, 1.124E+01, 1.844E+01, 2.802E+01, 3.874E+01, 1.000E+00, 9.277E-01,-4.276E-01,-4.313E-01
 2.280E+03, 2.495E+00, 4.254E+00, 7.621E+00, 1.149E+01, 1.872E+01, 2.828E+01, 3.894E+01, 1.006E+00, 9.333E-01,-4.332E-01,-4.371E-01
 2.340E+03, 2.619E+00, 4.415E+00, 7.829E+00, 1.173E+01, 1.898E+01, 2.852E+01, 3.912E+01, 1.012E+00, 9.387E-01,-4.386E-01,-4.427E-01
 2.400E+03, 2.740E+00, 4.574E+00, 8.033E+00, 1.196E+01, 1.923E+01, 2.875E+01, 3.930E+01, 1.017E+00, 9.432E-01,-4.437E-01,-4.479E-01
 2.460E+03, 2.861E+00, 4.730E+00, 8.231E+00, 1.219E+01, 1.947E+01, 2.897E+01, 3.947E+01, 1.022E+00, 9.484E-01,-4.488E-01,-4.532E-01
 2.520E+03, 2.979E+00, 4.884E+00, 8.425E+00, 1.241E+01, 1.971E+01, 2.918E+01, 3.964E+01, 1.027E+00, 9.535E-01,-4.529E-01,-4.575E-01
 2.580E+03, 3.097E+00, 5.034E+00, 8.613E+00, 1.262E+01, 1.993E+01, 2.938E+01, 3.981E+01, 1.031E+00, 9.580E-01,-4.577E-01,-4.625E-01
 2.640E+03, 3.212E+00, 5.183E+00, 8.798E+00, 1.282E+01, 2.014E+01, 2.958E+01, 3.996E+01, 1.035E+00, 9.618E-01,-4.623E-01,-4.672E-01
 2.700E+03, 3.325E+00, 5.329E+00, 8.979E+00, 1.302E+01, 2.035E+01, 2.976E+01, 4.012E+01, 1.041E+00, 9.666E-01,-4.665E-01,-4.716E-01
 2.760E+03, 3.438E+00, 5.471E+00, 9.152E+00, 1.321E+01, 2.054E+01, 2.994E+01, 4.026E+01, 1.045E+00, 9.706E-01,-4.704E-01,-4.757E-01
 2.820E+03, 3.548E+00, 5.611E+00, 9.322E+00, 1.340E+01, 2.073E+01, 3.010E+01, 4.040E+01, 1.047E+00, 9.737E-01,-4.751E-01,-4.806E-01
 2.880E+03, 3.656E+00, 5.748E+00, 9.487E+00, 1.357E+01, 2.091E+01, 3.027E+01, 4.052E+01, 1.053E+00, 9.787E-01,-4.775E-01,-4.832E-01
 2.940E+03, 3.761E+00, 5.881E+00, 9.649E+00, 1.375E+01, 2.108E+01, 3.042E+01, 4.065E+01, 1.056E+00, 9.824E-01,-4.814E-01,-4.874E-01
 3.000E+03, 3.866E+00, 6.012E+00, 9.805E+00, 1.392E+01, 2.125E+01, 3.057E+01, 4.078E+01, 1.060E+00, 9.857E-01,-4.849E-01,-4.911E-01
 3.060E+03, 3.968E+00, 6.140E+00, 9.956E+00, 1.408E+01, 2.141E+01, 3.072E+01, 4.090E+01, 1.063E+00, 9.887E-01,-4.882E-01,-4.946E-01
 3.120E+03, 4.068E+00, 6.266E+00, 1.010E+01, 1.424E+01, 2.156E+01, 3.085E+01, 4.102E+01, 1.066E+00, 9.923E-01,-4.914E-01,-4.980E-01
 3.180E+03, 4.165E+00, 6.389E+00, 1.025E+01, 1.439E+01, 2.171E+01, 3.099E+01, 4.112E+01, 1.069E+00, 9.958E-01,-4.947E-01,-5.015E-01
 3.240E+03, 4.259E+00, 6.505E+00, 1.039E+01, 1.454E+01, 2.186E+01, 3.112E+01, 4.122E+01, 1.073E+00, 9.982E-01,-4.979E-01,-5.048E-01
 3.300E+03, 4.350E+00, 6.621E+00, 1.052E+01, 1.468E+01, 2.200E+01, 3.124E+01, 4.132E+01, 1.076E+00, 1.002E+00,-5.006E-01,-5.076E-01
 3.360E+03, 4.440E+00, 6.733E+00, 1.065E+01, 1.482E+01, 2.214E+01, 3.136E+01, 4.142E+01, 1.079E+00, 1.004E+00,-5.034E-01,-5.105E-01
 3.420E+03, 4.529E+00, 6.842E+00, 1.078E+01, 1.495E+01, 2.227E+01, 3.148E+01, 4.151E+01, 1.080E+00, 1.006E+00,-5.067E-01,-5.140E-01
 3.480E+03, 4.611E+00, 6.946E+00, 1.090E+01, 1.508E+01, 2.240E+01, 3.159E+01, 4.157E+01, 1.082E+00, 1.007E+00,-5.095E-01,-5.168E-01
 3.540E+03, 4.691E+00, 7.048E+00, 1.103E+01, 1.521E+01, 2.253E+01, 3.169E+01, 4.165E+01, 1.087E+00, 1.013E+00,-5.109E-01,-5.183E-01
 3.600E+03, 4.769E+00, 7.146E+00, 1.114E+01, 1.534E+01, 2.265E+01, 3.180E+01, 4.173E+01, 1.088E+00, 1.013E+00,-5.146E-01,-5.220E-01
 3.660E+03, 4.813E+00, 7.191E+00, 1.118E+01, 1.536E+01, 2.264E+01, 3.168E+01, 4.086E+01, 8.096E-01, 7.181E-01,-7.601E-01,-7.652E-01
 3.720E+03, 4.788E+00, 7.186E+00, 1.114E+01, 1.528E+01, 2.246E+01, 3.107E+01, 3.896E+01, 7.921E-01, 7.088E-01,-7.474E-01,-7.525E-01
 3.780E+03, 4.759E+00, 7.175E+00, 1.111E+01, 1.520E+01, 2.222E+01, 3.030E+01, 3.728E+01, 7.773E-01, 6.994E-01,-7.355E-01,-7.406E-01
 3.840E+03, 4.737E+00, 7.163E+00, 1.108E+01, 1.511E+01, 2.192E+01, 2.949E+01, 3.578E+01, 7.640E-01, 6.906E-01,-7.245E-01,-7.297E-01
 3.900E+03, 4.724E+00, 7.152E+00, 1.104E+01, 1.500E+01, 2.158E+01, 2.869E+01, 3.444E+01, 7.517E-01, 6.818E-01,-7.140E-01,-7.192E-01
 3.960E+03, 4.718E+00, 7.140E+00, 1.100E+01, 1.488E+01, 2.121E+01, 2.790E+01, 3.321E+01, 7.402E-01, 6.734E-01,-7.041E-01,-7.093E-01
 4.020E+03, 4.716E+00, 7.129E+00, 1.095E+01, 1.474E+01, 2.083E+01, 2.714E+01, 3.209E+01, 7.294E-01, 6.654E-01,-6.947E-01,-6.999E-01
 4.080E+03, 4.718E+00, 7.117E+00, 1.089E+01, 1.459E+01, 2.044E+01, 2.642E+01, 3.105E+01, 7.189E-01, 6.578E-01,-6.856E-01,-6.909E-01
 4.140E+03, 4.722E+00, 7.104E+00, 1.082E+01, 1.443E+01, 2.005E+01, 2.572E+01, 3.008E+01, 7.097E-01, 6.497E-01,-6.770E-01,-6.823E-01
 4.200E+03, 4.728E+00, 7.090E+00, 1.074E+01, 1.426E+01, 1.966E+01, 2.506E+01, 2.918E+01, 7.006E-01, 6.424E-01,-6.688E-01,-6.741E-01
 4.260E+03, 4.735E+00, 7.075E+00, 1.066E+01, 1.408E+01, 1.928E+01, 2.443E+01, 2.833E+01, 6.915E-01, 6.355E-01,-6.607E-01,-6.661E-01
 4.320E+03, 4.743E+00, 7.057E+00, 1.058E+01, 1.390E+01, 1.891E+01, 2.383E+01, 2.754E+01, 6.833E-01, 6.285E-01,-6.531E-01,-6.586E-01
 4.380E+03, 4.751E+00, 7.038E+00, 1.049E+01, 1.372E+01, 1.855E+01, 2.325E+01, 2.679E+01, 6.751E-01, 6.219E-01,-6.457E-01,-6.512E-01
 4.440E+03, 4.759E+00, 7.016E+00, 1.040E+01, 1.354E+01, 1.819E+01, 2.270E+01, 2.607E+01, 6.672E-01, 6.154E-01,-6.384E-01,-6.440E-01
 4.500E+03, 4.765E+00, 6.993E+00, 1.030E+01, 1.335E+01, 1.784E+01, 2.217E+01, 2.540E+01, 6.598E-01, 6.092E-01,-6.316E-01,-6.372E-01
 4.560E+03, 4.772E+00, 6.967E+00, 1.021E+01, 1.317E+01, 1.751E+01, 2.166E+01, 2.476E+01, 6.524E-01, 6.031E-01,-6.248E-01,-6.305E-01
 4.620E+03, 4.777E+00, 6.940E+00, 1.011E+01, 1.299E+01, 1.718E+01, 2.118E+01, 2.415E+01, 6.453E-01, 5.971E-01,-6.183E-01,-6.240E-01
 4.680E+03, 4.781E+00, 6.912E+00, 1.001E+01, 1.281E+01, 1.686E+01, 2.071E+01, 2.357E+01, 6.384E-01, 5.914E-01,-6.120E-01,-6.177E-01
 4.740E+03, 4.784E+00, 6.882E+00, 9.913E+00, 1.263E+01, 1.655E+01, 2.027E+01, 2.301E+01, 6.318E-01, 5.858E-01,-6.058E-01,-6.116E-01
 4.800E+03, 4.786E+00, 6.850E+00, 9.814E+00, 1.246E+01, 1.626E+01, 1.984E+01, 2.248E+01, 6.254E-01, 5.804E-01,-5.999E-01,-6.058E-01
 4.860E+03, 4.787E+00, 6.817E+00, 9.715E+00, 1.229E+01, 1.597E+01, 1.942E+01, 2.197E+01, 6.192E-01, 5.750E-01,-5.941E-01,-6.000E-01
 4.920E+03, 4.786E+00, 6.784E+00, 9.617E+00, 1.212E+01, 1.568E+01, 1.902E+01, 2.148E+01, 6.133E-01, 5.697E-01,-5.885E-01,-5.944E-01
 4.980E+03, 4.784E+00, 6.749E+00, 9.519E+00, 1.195E+01, 1.541E+01, 1.864E+01, 2.101E+01, 6.072E-01, 5.649E-01,-5.830E-01,-5.890E-01
 5.040E+03, 4.781E+00, 6.713E+00, 9.422E+00, 1.179E+01, 1.515E+01, 1.827E+01, 2.056E+01, 6.016E-01, 5.598E-01,-5.776E-01,-5.837E-01
 5.100E+03, 4.776E+00, 6.676E+00, 9.326E+00, 1.163E+01, 1.489E+01, 1.791E+01, 2.013E+01, 5.960E-01, 5.551E-01,-5.724E-01,-5.786E-01
 5.160E+03, 4.771E+00, 6.639E+00, 9.230E+00, 1.148E+01, 1.464E+01, 1.757E+01, 1.971E+01, 5.908E-01, 5.502E-01,-5.673E-01,-5.736E-01
 5.220E+03, 4.763E+00, 6.601E+00, 9.136E+00, 1.133E+01, 1.440E+01, 1.724E+01, 1.931E+01, 5.854E-01, 5.458E-01,-5.624E-01,-5.687E-01
 5.280E+03, 4.755E+00, 6.562E+00, 9.043E+00, 1.118E+01, 1.416E+01, 1.692E+01, 1.893E+01, 5.802E-01, 5.413E-01,-5.575E-01,-5.639E-01
 5.340E+03, 4.746E+00, 6.523E+00, 8.950E+00, 1.103E+01, 1.393E+01, 1.661E+01, 1.855E+01, 5.752E-01, 5.370E-01,-5.527E-01,-5.593E-01
 5.400E+03, 4.736E+00, 6.483E+00, 8.859E+00, 1.089E+01, 1.371E+01, 1.631E+01, 1.819E+01, 5.704E-01, 5.326E-01,-5.481E-01,-5.548E-01
 5.460E+03, 4.725E+00, 6.443E+00, 8.769E+00, 1.075E+01, 1.350E+01, 1.602E+01, 1.785E+01, 5.655E-01, 5.285E-01,-5.435E-01,-5.504E-01
 5.520E+03, 4.713E+00, 6.403E+00, 8.680E+00, 1.061E+01, 1.329E+01, 1.573E+01, 1.751E+01, 5.609E-01, 5.243E-01,-5.390E-01,-5.461E-01
 5.580E+03, 4.700E+00, 6.363E+00, 8.593E+00, 1.048E+01, 1.308E+01, 1.546E+01, 1.719E+01, 5.565E-01, 5.203E-01,-5.347E-01,-5.419E-01
 5.640E+03, 4.686E+00, 6.322E+00, 8.506E+00, 1.035E+01, 1.288E+01, 1.520E+01, 1.687E+01, 5.520E-01, 5.162E-01,-5.304E-01,-5.377E-01
 5.700E+03, 4.671E+00, 6.281E+00, 8.421E+00, 1.022E+01, 1.269E+01, 1.494E+01, 1.657E+01, 5.475E-01, 5.126E-01,-5.263E-01,-5.337E-01
 5.760E+03, 4.655E+00, 6.239E+00, 8.337E+00, 1.009E+01, 1.250E+01, 1.469E+01, 1.628E+01, 5.434E-01, 5.087E-01,-5.223E-01,-5.297E-01
 5.820E+03, 4.638E+00, 6.198E+00, 8.254E+00, 9.971E+00, 1.232E+01, 1.445E+01, 1.599E+01, 5.392E-01, 5.051E-01,-5.184E-01,-5.258E-01
 5.880E+03, 4.621E+00, 6.156E+00, 8.172E+00, 9.851E+00, 1.214E+01, 1.422E+01, 1.572E+01, 5.350E-01, 5.016E-01,-5.145E-01,-5.220E-01
 5.940E+03, 4.603E+00, 6.115E+00, 8.092E+00, 9.733E+00, 1.197E+01, 1.399E+01, 1.545E+01, 5.312E-01, 4.980E-01,-5.108E-01,-5.183E-01
 6.000E+03, 4.585E+00, 6.073E+00, 8.012E+00, 9.617E+00, 1.180E+01, 1.377E+01, 1.519E+01, 5.274E-01, 4.945E-01,-5.072E-01,-5.146E-01
 6.060E+03, 4.566E+00, 6.031E+00, 7.934E+00, 9.504E+00, 1.163E+01, 1.356E+01, 1.494E+01, 5.234E-01, 4.911E-01,-5.035E-01,-5.110E-01
 6.120E+03, 4.547E+00, 5.989E+00, 7.856E+00, 9.393E+00, 1.147E+01, 1.335E+01, 1.469E+01, 5.196E-01, 4.879E-01,-5.000E-01,-5.074E-01
 6.180E+03, 4.528E+00, 5.948E+00, 7.780E+00, 9.284E+00, 1.132E+01, 1.314E+01, 1.446E+01, 5.159E-01, 4.847E-01,-4.965E-01,-5.040E-01
 6.240E+03, 4.508E+00, 5.906E+00, 7.705E+00, 9.177E+00, 1.116E+01, 1.295E+01, 1.422E+01, 5.125E-01, 4.813E-01,-4.931E-01,-5.006E-01
 6.300E+03, 4.488E+00, 5.865E+00, 7.630E+00, 9.073E+00, 1.101E+01, 1.275E+01, 1.400E+01, 5.087E-01, 4.783E-01,-4.898E-01,-4.972E-01
 6.360E+03, 4.467E+00, 5.823E+00, 7.557E+00, 8.970E+00, 1.087E+01, 1.257E+01, 1.378E+01, 5.053E-01, 4.751E-01,-4.865E-01,-4.939E-01
 6.420E+03, 4.446E+00, 5.782E+00, 7.485E+00, 8.869E+00, 1.073E+01, 1.238E+01, 1.357E+01, 5.022E-01, 4.720E-01,-4.833E-01,-4.907E-01
 6.480E+03, 4.425E+00, 5.741E+00, 7.414E+00, 8.770E+00, 1.059E+01, 1.221E+01, 1.336E+01, 4.988E-01, 4.691E-01,-4.802E-01,-4.876E-01
 6.540E+03, 4.404E+00, 5.700E+00, 7.344E+00, 8.674E+00, 1.045E+01, 1.203E+01, 1.316E+01, 4.954E-01, 4.662E-01,-4.771E-01,-4.844E-01
 6.600E+03, 4.382E+00, 5.660E+00, 7.275E+00, 8.578E+00, 1.032E+01, 1.187E+01, 1.297E+01, 4.922E-01, 4.633E-01,-4.740E-01,-4.814E-01
 6.660E+03, 4.361E+00, 5.620E+00, 7.207E+00, 8.485E+00, 1.019E+01, 1.170E+01, 1.278E+01, 4.892E-01, 4.603E-01,-4.710E-01,-4.784E-01
 6.720E+03, 4.339E+00, 5.579E+00, 7.140E+00, 8.393E+00, 1.006E+01, 1.154E+01, 1.259E+01, 4.860E-01, 4.576E-01,-4.681E-01,-4.754E-01
 6.780E+03, 4.317E+00, 5.540E+00, 7.074E+00, 8.303E+00, 9.936E+00, 1.138E+01, 1.241E+01, 4.828E-01, 4.549E-01,-4.652E-01,-4.725E-01
 6.840E+03, 4.295E+00, 5.500E+00, 7.009E+00, 8.215E+00, 9.815E+00, 1.123E+01, 1.223E+01, 4.798E-01, 4.521E-01,-4.624E-01,-4.696E-01
 6.900E+03, 4.272E+00, 5.461E+00, 6.944E+00, 8.128E+00, 9.696E+00, 1.108E+01, 1.206E+01, 4.769E-01, 4.494E-01,-4.595E-01,-4.667E-01
 6.960E+03, 4.250E+00, 5.422E+00, 6.881E+00, 8.043E+00, 9.579E+00, 1.094E+01, 1.190E+01, 4.741E-01, 4.468E-01,-4.568E-01,-4.640E-01
 7.020E+03, 4.228E+00, 5.383E+00, 6.818E+00, 7.959E+00, 9.466E+00, 1.079E+01, 1.173E+01, 4.713E-01, 4.441E-01,-4.541E-01,-4.613E-01
 7.080E+03, 4.205E+00, 5.344E+00, 6.757E+00, 7.877E+00, 9.354E+00, 1.065E+01, 1.157E+01, 4.684E-01, 4.418E-01,-4.515E-01,-4.586E-01
 7.140E+03, 4.183E+00, 5.306E+00, 6.696E+00, 7.796E+00, 9.244E+00, 1.052E+01, 1.142E+01, 4.657E-01, 4.391E-01,-4.488E-01,-4.559E-01
 7.200E+03, 4.160E+00, 5.268E+00, 6.636E+00, 7.717E+00, 9.137E+00, 1.038E+01, 1.126E+01, 4.629E-01, 4.366E-01,-4.462E-01,-4.532E-01
 7.200E+03, 4.149E+00, 5.249E+00, 6.606E+00, 7.678E+00, 9.085E+00, 1.032E+01, 1.119E+01, 4.605E-01, 4.350E-01,-4.456E-01,-4.526E-01
