s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 8.512E-02, 3.477E-01, 1.253E+00, 2.925E+00, 7.627E+00, 1.627E+01, 2.789E+01, 7.420E-01, 6.775E-01,-1.751E-01,-1.755E-01
 8.999E+02, 1.209E-01, 4.516E-01, 1.516E+00, 3.375E+00, 8.358E+00, 1.720E+01, 2.883E+01, 7.628E-01, 6.972E-01,-1.953E-01,-1.958E-01
 9.599E+02, 1.645E-01, 5.670E-01, 1.789E+00, 3.824E+00, 9.077E+00, 1.808E+01, 2.969E+01, 7.819E-01, 7.153E-01,-2.139E-01,-2.144E-01
 1.020E+03, 2.163E-01, 6.936E-01, 2.071E+00, 4.273E+00, 9.757E+00, 1.889E+01, 3.046E+01, 7.994E-01, 7.324E-01,-2.311E-01,-2.318E-01
 1.080E+03, 2.761E-01, 8.304E-01, 2.362E+00, 4.720E+00, 1.041E+01, 1.965E+01, 3.122E+01, 8.156E-01, 7.482E-01,-2.470E-01,-2.478E-01
 1.140E+03, 3.444E-01, 9.767E-01, 2.656E+00, 5.158E+00, 1.103E+01, 2.035E+01, 3.190E+01, 8.313E-01, 7.632E-01,-2.623E-01,-2.633E-01
 1.200E+03, 4.204E-01, 1.131E+00, 2.952E+00, 5.587E+00, 1.161E+01, 2.101E+01, 3.255E+01, 8.453E-01, 7.773E-01,-2.763E-01,-2.774E-01
 1.260E+03, 5.039E-01, 1.292E+00, 3.246E+00, 6.004E+00, 1.218E+01, 2.164E+01, 3.314E+01, 8.594E-01, 7.903E-01,-2.897E-01,-2.910E-01
 1.320E+03, 5.942E-01, 1.457E+00, 3.540E+00, 6.411E+00, 1.271E+01, 2.223E+01, 3.368E+01, 8.721E-01, 8.026E-01,-3.021E-01,-3.036E-01
 1.380E+03, 6.900E-01, 1.627E+00, 3.831E+00, 6.809E+00, 1.324E+01, 2.279E+01, 3.417E+01, 8.841E-01, 8.143E-01,-3.139E-01,-3.155E-01
 1.440E+03, 7.911E-01, 1.800E+00, 4.119E+00, 7.197E+00, 1.373E+01, 2.332E+01, 3.463E+01, 8.957E-01, 8.252E-01,-3.251E-01,-3.270E-01
 1.500E+03, 8.974E-01, 1.975E+00, 4.404E+00, 7.575E+00, 1.421E+01, 2.381E+01, 3.507E+01, 9.065E-01, 8.356E-01,-3.355E-01,-3.376E-01
 1.560E+03, 1.008E+00, 2.153E+00, 4.685E+00, 7.941E+00, 1.466E+01, 2.428E+01, 3.547E+01, 9.163E-01, 8.455E-01,-3.452E-01,-3.476E-01
 1.620E+03, 1.123E+00, 2.332E+00, 4.962E+00, 8.296E+00, 1.509E+01, 2.471E+01, 3.586E+01, 9.263E-01, 8.550E-01,-3.549E-01,-3.575E-01
 1.680E+03, 1.240E+00, 2.511E+00, 5.232E+00, 8.639E+00, 1.551E+01, 2.513E+01, 3.622E+01, 9.356E-01, 8.639E-01,-3.639E-01,-3.667E-01
 1.740E+03, 1.361E+00, 2.692E+00, 5.498E+00, 8.972E+00, 1.590E+01, 2.552E+01, 3.656E+01, 9.449E-01, 8.721E-01,-3.726E-01,-3.755E-01
 1.800E+03, 1.484E+00, 2.871E+00, 5.758E+00, 9.291E+00, 1.628E+01, 2.589E+01, 3.688E+01, 9.529E-01, 8.807E-01,-3.808E-01,-3.839E-01
 1.860E+03, 1.608E+00, 3.050E+00, 6.013E+00, 9.605E+00, 1.663E+01, 2.624E+01, 3.718E+01, 9.601E-01, 8.876E-01,-3.877E-01,-3.910E-01
 1.920E+03, 1.733E+00, 3.228E+00, 6.263E+00, 9.905E+00, 1.698E+01, 2.658E+01, 3.747E+01, 9.679E-01, 8.952E-01,-3.953E-01,-3.988E-01
 1.980E+03, 1.860E+00, 3.405E+00, 6.506E+00, 1.020E+01, 1.731E+01, 2.690E+01, 3.774E+01, 9.743E-01, 9.017E-01,-4.017E-01,-4.053E-01
 2.040E+03, 1.987E+00, 3.580E+00, 6.745E+00, 1.048E+01, 1.763E+01, 2.720E+01, 3.799E+01, 9.816E-01, 9.090E-01,-4.089E-01,-4.127E-01
 2.100E+03, 2.114E+00, 3.752E+00, 6.974E+00, 1.075E+01, 1.793E+01, 2.749E+01, 3.823E+01, 9.883E-01, 9.152E-01,-4.153E-01,-4.192E-01
 2.160E+03, 2.240E+00, 3.921E+00, 7.201E+00, 1.102E+01, 1.822E+01, 2.777E+01, 3.846E+01, 9.945E-01, 9.213E-01,-4.214E-01,-4.255E-01
 2.220E+03, 2.367E+00, 4.089E+00, 7.423E+00, 1.127E+01, 1.849E+01, 2.803E+01, 3.869E+01, 1.000E+00, 9.272E-01,-4.271E-01,-4.314E-01
 2.280E+03, 2.491E+00, 4.255E+00, 7.638E+00, 1.152E+01, 1.876E+01, 2.828E+01, 3.888E+01, 1.006E+00, 9.330E-01,-4.329E-01,-4.374E-01
 2.340E+03, 2.615E+00, 4.418E+00, 7.847E+00, 1.176E+01, 1.902E+01, 2.852E+01, 3.910E+01, 1.012E+00, 9.381E-01,-4.382E-01,-4.428E-01
 2.400E+03, 2.739E+00, 4.579E+00, 8.051E+00, 1.199E+01, 1.925E+01, 2.875E+01, 3.930E+01, 1.017E+00, 9.432E-01,-4.432E-01,-4.479E-01
 2.460E+03, 2.861E+00, 4.737E+00, 8.248E+00, 1.221E+01, 1.949E+01, 2.897E+01, 3.948E+01, 1.022E+00, 9.483E-01,-4.482E-01,-4.531E-01
 2.520E+03, 2.981E+00, 4.892E+00, 8.442E+00, 1.243E+01, 1.972E+01, 2.918E+01, 3.965E+01, 1.027E+00, 9.534E-01,-4.530E-01,-4.581E-01
 2.580E+03, 3.099E+00, 5.043E+00, 8.631E+00, 1.264E+01, 1.994E+01, 2.938E+01, 3.980E+01, 1.031E+00, 9.575E-01,-4.578E-01,-4.631E-01
 2.640E+03, 3.216E+00, 5.192E+00, 8.815E+00, 1.284E+01, 2.015E+01, 2.957E+01, 3.996E+01, 1.036E+00, 9.621E-01,-4.620E-01,-4.674E-01
 2.700E+03, 3.330E+00, 5.338E+00, 8.994E+00, 1.304E+01, 2.035E+01, 2.976E+01, 4.011E+01, 1.041E+00, 9.663E-01,-4.661E-01,-4.717E-01
 2.760E+03, 3.443E+00, 5.481E+00, 9.168E+00, 1.323E+01, 2.055E+01, 2.993E+01, 4.022E+01, 1.045E+00, 9.704E-01,-4.705E-01,-4.763E-01
 2.820E+03, 3.552E+00, 5.620E+00, 9.335E+00, 1.341E+01, 2.074E+01, 3.010E+01, 4.033E+01, 1.048E+00, 9.746E-01,-4.739E-01,-4.798E-01
 2.880E+03, 3.661E+00, 5.757E+00, 9.500E+00, 1.359E+01, 2.092E+01, 3.026E+01, 4.047E+01, 1.053E+00, 9.781E-01,-4.777E-01,-4.839E-01
 2.940E+03, 3.767E+00, 5.891E+00, 9.660E+00, 1.376E+01, 2.109E+01, 3.042E+01, 4.060E+01, 1.056E+00, 9.820E-01,-4.814E-01,-4.878E-01
 3.000E+03, 3.869E+00, 6.019E+00, 9.817E+00, 1.393E+01, 2.126E+01, 3.058E+01, 4.076E+01, 1.060E+00, 9.853E-01,-4.851E-01,-4.917E-01
 3.060E+03, 3.971E+00, 6.147E+00, 9.969E+00, 1.410E+01, 2.142E+01, 3.072E+01, 4.086E+01, 1.063E+00, 9.884E-01,-4.885E-01,-4.953E-01
 3.120E+03, 4.070E+00, 6.271E+00, 1.012E+01, 1.425E+01, 2.158E+01, 3.087E+01, 4.097E+01, 1.067E+00, 9.920E-01,-4.911E-01,-4.982E-01
 3.180E+03, 4.168E+00, 6.393E+00, 1.026E+01, 1.440E+01, 2.173E+01, 3.100E+01, 4.107E+01, 1.070E+00, 9.950E-01,-4.942E-01,-5.014E-01
 3.240E+03, 4.262E+00, 6.513E+00, 1.040E+01, 1.455E+01, 2.188E+01, 3.113E+01, 4.116E+01, 1.073E+00, 9.979E-01,-4.971E-01,-5.045E-01
 3.300E+03, 4.355E+00, 6.629E+00, 1.053E+01, 1.469E+01, 2.202E+01, 3.125E+01, 4.126E+01, 1.076E+00, 1.001E+00,-5.005E-01,-5.080E-01
 3.360E+03, 4.444E+00, 6.740E+00, 1.066E+01, 1.483E+01, 2.215E+01, 3.137E+01, 4.136E+01, 1.079E+00, 1.004E+00,-5.030E-01,-5.106E-01
 3.420E+03, 4.531E+00, 6.847E+00, 1.079E+01, 1.497E+01, 2.229E+01, 3.151E+01, 4.165E+01, 1.080E+00, 1.005E+00,-5.065E-01,-5.141E-01
 3.480E+03, 4.614E+00, 6.955E+00, 1.092E+01, 1.510E+01, 2.242E+01, 3.161E+01, 4.156E+01, 1.084E+00, 1.009E+00,-5.084E-01,-5.162E-01
 3.540E+03, 4.698E+00, 7.057E+00, 1.103E+01, 1.522E+01, 2.254E+01, 3.171E+01, 4.163E+01, 1.087E+00, 1.012E+00,-5.108E-01,-5.186E-01
 3.600E+03, 4.781E+00, 7.158E+00, 1.115E+01, 1.535E+01, 2.266E+01, 3.181E+01, 4.171E+01, 1.088E+00, 1.014E+00,-5.143E-01,-5.222E-01
 3.660E+03, 4.825E+00, 7.203E+00, 1.119E+01, 1.536E+01, 2.264E+01, 3.169E+01, 4.088E+01, 8.095E-01, 7.172E-01,-7.603E-01,-7.657E-01
 3.720E+03, 4.799E+00, 7.199E+00, 1.116E+01, 1.529E+01, 2.246E+01, 3.108E+01, 3.898E+01, 7.922E-01, 7.085E-01,-7.474E-01,-7.528E-01
 3.780E+03, 4.769E+00, 7.188E+00, 1.112E+01, 1.521E+01, 2.222E+01, 3.031E+01, 3.729E+01, 7.776E-01, 6.993E-01,-7.355E-01,-7.410E-01
 3.840E+03, 4.749E+00, 7.175E+00, 1.109E+01, 1.512E+01, 2.192E+01, 2.950E+01, 3.579E+01, 7.641E-01, 6.904E-01,-7.243E-01,-7.298E-01
 3.900E+03, 4.736E+00, 7.163E+00, 1.105E+01, 1.501E+01, 2.158E+01, 2.870E+01, 3.444E+01, 7.520E-01, 6.816E-01,-7.139E-01,-7.194E-01
 3.960E+03, 4.729E+00, 7.151E+00, 1.101E+01, 1.489E+01, 2.121E+01, 2.791E+01, 3.322E+01, 7.405E-01, 6.731E-01,-7.040E-01,-7.095E-01
 4.020E+03, 4.726E+00, 7.139E+00, 1.095E+01, 1.475E+01, 2.083E+01, 2.715E+01, 3.209E+01, 7.296E-01, 6.652E-01,-6.945E-01,-7.001E-01
 4.080E+03, 4.727E+00, 7.126E+00, 1.089E+01, 1.460E+01, 2.044E+01, 2.642E+01, 3.105E+01, 7.195E-01, 6.572E-01,-6.855E-01,-6.911E-01
 4.140E+03, 4.730E+00, 7.113E+00, 1.083E+01, 1.443E+01, 2.006E+01, 2.573E+01, 3.009E+01, 7.097E-01, 6.497E-01,-6.768E-01,-6.824E-01
 4.200E+03, 4.736E+00, 7.099E+00, 1.075E+01, 1.426E+01, 1.967E+01, 2.507E+01, 2.918E+01, 7.005E-01, 6.423E-01,-6.685E-01,-6.742E-01
 4.260E+03, 4.743E+00, 7.083E+00, 1.067E+01, 1.409E+01, 1.929E+01, 2.444E+01, 2.834E+01, 6.916E-01, 6.352E-01,-6.604E-01,-6.662E-01
 4.320E+03, 4.750E+00, 7.065E+00, 1.059E+01, 1.391E+01, 1.892E+01, 2.383E+01, 2.754E+01, 6.833E-01, 6.282E-01,-6.527E-01,-6.586E-01
 4.380E+03, 4.758E+00, 7.046E+00, 1.050E+01, 1.373E+01, 1.855E+01, 2.326E+01, 2.679E+01, 6.751E-01, 6.216E-01,-6.453E-01,-6.513E-01
 4.440E+03, 4.765E+00, 7.024E+00, 1.041E+01, 1.354E+01, 1.820E+01, 2.270E+01, 2.608E+01, 6.672E-01, 6.151E-01,-6.381E-01,-6.441E-01
 4.500E+03, 4.772E+00, 7.000E+00, 1.031E+01, 1.336E+01, 1.785E+01, 2.218E+01, 2.541E+01, 6.600E-01, 6.088E-01,-6.313E-01,-6.373E-01
 4.560E+03, 4.778E+00, 6.975E+00, 1.021E+01, 1.318E+01, 1.751E+01, 2.167E+01, 2.477E+01, 6.526E-01, 6.027E-01,-6.246E-01,-6.306E-01
 4.620E+03, 4.783E+00, 6.947E+00, 1.012E+01, 1.300E+01, 1.719E+01, 2.118E+01, 2.416E+01, 6.456E-01, 5.969E-01,-6.181E-01,-6.242E-01
 4.680E+03, 4.787E+00, 6.919E+00, 1.002E+01, 1.282E+01, 1.687E+01, 2.072E+01, 2.357E+01, 6.386E-01, 5.912E-01,-6.118E-01,-6.179E-01
 4.740E+03, 4.790E+00, 6.888E+00, 9.920E+00, 1.264E+01, 1.656E+01, 2.027E+01, 2.302E+01, 6.321E-01, 5.855E-01,-6.056E-01,-6.118E-01
 4.800E+03, 4.792E+00, 6.857E+00, 9.821E+00, 1.247E+01, 1.626E+01, 1.984E+01, 2.249E+01, 6.257E-01, 5.801E-01,-5.997E-01,-6.060E-01
 4.860E+03, 4.792E+00, 6.824E+00, 9.722E+00, 1.230E+01, 1.597E+01, 1.943E+01, 2.198E+01, 6.195E-01, 5.747E-01,-5.939E-01,-6.002E-01
 4.920E+03, 4.792E+00, 6.790E+00, 9.624E+00, 1.213E+01, 1.569E+01, 1.903E+01, 2.149E+01, 6.135E-01, 5.694E-01,-5.882E-01,-5.946E-01
 4.980E+03, 4.789E+00, 6.755E+00, 9.526E+00, 1.196E+01, 1.542E+01, 1.865E+01, 2.102E+01, 6.072E-01, 5.645E-01,-5.826E-01,-5.890E-01
 5.040E+03, 4.786E+00, 6.719E+00, 9.429E+00, 1.180E+01, 1.515E+01, 1.828E+01, 2.057E+01, 6.019E-01, 5.595E-01,-5.774E-01,-5.839E-01
 5.100E+03, 4.781E+00, 6.682E+00, 9.332E+00, 1.164E+01, 1.490E+01, 1.792E+01, 2.014E+01, 5.962E-01, 5.547E-01,-5.721E-01,-5.787E-01
 5.160E+03, 4.775E+00, 6.645E+00, 9.237E+00, 1.149E+01, 1.465E+01, 1.758E+01, 1.972E+01, 5.908E-01, 5.500E-01,-5.670E-01,-5.737E-01
 5.220E+03, 4.768E+00, 6.606E+00, 9.142E+00, 1.133E+01, 1.440E+01, 1.724E+01, 1.932E+01, 5.856E-01, 5.454E-01,-5.621E-01,-5.688E-01
 5.280E+03, 4.760E+00, 6.568E+00, 9.049E+00, 1.118E+01, 1.417E+01, 1.692E+01, 1.893E+01, 5.805E-01, 5.409E-01,-5.572E-01,-5.641E-01
 5.340E+03, 4.751E+00, 6.528E+00, 8.957E+00, 1.104E+01, 1.394E+01, 1.661E+01, 1.856E+01, 5.754E-01, 5.367E-01,-5.525E-01,-5.595E-01
 5.400E+03, 4.741E+00, 6.489E+00, 8.865E+00, 1.090E+01, 1.372E+01, 1.631E+01, 1.820E+01, 5.706E-01, 5.323E-01,-5.478E-01,-5.550E-01
 5.460E+03, 4.730E+00, 6.449E+00, 8.775E+00, 1.076E+01, 1.350E+01, 1.602E+01, 1.786E+01, 5.658E-01, 5.281E-01,-5.432E-01,-5.506E-01
 5.520E+03, 4.717E+00, 6.409E+00, 8.686E+00, 1.062E+01, 1.329E+01, 1.574E+01, 1.752E+01, 5.610E-01, 5.241E-01,-5.388E-01,-5.463E-01
 5.580E+03, 4.704E+00, 6.368E+00, 8.599E+00, 1.049E+01, 1.309E+01, 1.547E+01, 1.720E+01, 5.566E-01, 5.200E-01,-5.344E-01,-5.421E-01
 5.640E+03, 4.690E+00, 6.327E+00, 8.512E+00, 1.035E+01, 1.289E+01, 1.520E+01, 1.688E+01, 5.521E-01, 5.160E-01,-5.302E-01,-5.379E-01
 5.700E+03, 4.675E+00, 6.286E+00, 8.427E+00, 1.023E+01, 1.270E+01, 1.495E+01, 1.658E+01, 5.479E-01, 5.121E-01,-5.260E-01,-5.338E-01
 5.760E+03, 4.659E+00, 6.245E+00, 8.343E+00, 1.010E+01, 1.251E+01, 1.470E+01, 1.628E+01, 5.435E-01, 5.085E-01,-5.221E-01,-5.299E-01
 5.820E+03, 4.642E+00, 6.203E+00, 8.260E+00, 9.978E+00, 1.233E+01, 1.446E+01, 1.600E+01, 5.392E-01, 5.049E-01,-5.181E-01,-5.260E-01
 5.880E+03, 4.625E+00, 6.161E+00, 8.178E+00, 9.857E+00, 1.215E+01, 1.422E+01, 1.572E+01, 5.353E-01, 5.012E-01,-5.142E-01,-5.222E-01
 5.940E+03, 4.607E+00, 6.119E+00, 8.097E+00, 9.739E+00, 1.197E+01, 1.400E+01, 1.546E+01, 5.313E-01, 4.977E-01,-5.105E-01,-5.184E-01
 6.000E+03, 4.589E+00, 6.078E+00, 8.018E+00, 9.623E+00, 1.181E+01, 1.378E+01, 1.520E+01, 5.274E-01, 4.942E-01,-5.069E-01,-5.148E-01
 6.060E+03, 4.570E+00, 6.036E+00, 7.939E+00, 9.510E+00, 1.164E+01, 1.356E+01, 1.494E+01, 5.237E-01, 4.907E-01,-5.032E-01,-5.111E-01
 6.120E+03, 4.551E+00, 5.994E+00, 7.862E+00, 9.399E+00, 1.148E+01, 1.335E+01, 1.470E+01, 5.199E-01, 4.875E-01,-4.997E-01,-5.076E-01
 6.180E+03, 4.532E+00, 5.952E+00, 7.785E+00, 9.290E+00, 1.132E+01, 1.315E+01, 1.446E+01, 5.163E-01, 4.842E-01,-4.962E-01,-5.041E-01
 6.240E+03, 4.512E+00, 5.911E+00, 7.710E+00, 9.183E+00, 1.117E+01, 1.295E+01, 1.423E+01, 5.126E-01, 4.811E-01,-4.929E-01,-5.008E-01
 6.300E+03, 4.491E+00, 5.869E+00, 7.636E+00, 9.078E+00, 1.102E+01, 1.276E+01, 1.401E+01, 5.092E-01, 4.778E-01,-4.895E-01,-4.974E-01
 6.360E+03, 4.471E+00, 5.828E+00, 7.563E+00, 8.976E+00, 1.087E+01, 1.257E+01, 1.379E+01, 5.056E-01, 4.748E-01,-4.862E-01,-4.941E-01
 6.420E+03, 4.450E+00, 5.787E+00, 7.490E+00, 8.875E+00, 1.073E+01, 1.239E+01, 1.358E+01, 5.023E-01, 4.717E-01,-4.830E-01,-4.909E-01
 6.480E+03, 4.429E+00, 5.746E+00, 7.419E+00, 8.776E+00, 1.059E+01, 1.221E+01, 1.337E+01, 4.990E-01, 4.687E-01,-4.799E-01,-4.877E-01
 6.540E+03, 4.408E+00, 5.705E+00, 7.349E+00, 8.679E+00, 1.046E+01, 1.204E+01, 1.317E+01, 4.956E-01, 4.657E-01,-4.767E-01,-4.846E-01
 6.600E+03, 4.386E+00, 5.664E+00, 7.280E+00, 8.584E+00, 1.032E+01, 1.187E+01, 1.297E+01, 4.924E-01, 4.628E-01,-4.737E-01,-4.815E-01
 6.660E+03, 4.364E+00, 5.624E+00, 7.212E+00, 8.490E+00, 1.019E+01, 1.171E+01, 1.278E+01, 4.892E-01, 4.601E-01,-4.707E-01,-4.785E-01
 6.720E+03, 4.342E+00, 5.584E+00, 7.145E+00, 8.399E+00, 1.007E+01, 1.155E+01, 1.260E+01, 4.861E-01, 4.572E-01,-4.677E-01,-4.755E-01
 6.780E+03, 4.320E+00, 5.544E+00, 7.079E+00, 8.309E+00, 9.942E+00, 1.139E+01, 1.242E+01, 4.830E-01, 4.545E-01,-4.649E-01,-4.726E-01
 6.840E+03, 4.298E+00, 5.504E+00, 7.013E+00, 8.221E+00, 9.821E+00, 1.124E+01, 1.224E+01, 4.801E-01, 4.517E-01,-4.620E-01,-4.697E-01
 6.900E+03, 4.276E+00, 5.465E+00, 6.949E+00, 8.134E+00, 9.702E+00, 1.109E+01, 1.207E+01, 4.772E-01, 4.490E-01,-4.592E-01,-4.669E-01
 6.960E+03, 4.254E+00, 5.426E+00, 6.886E+00, 8.048E+00, 9.585E+00, 1.094E+01, 1.190E+01, 4.743E-01, 4.464E-01,-4.565E-01,-4.641E-01
 7.020E+03, 4.231E+00, 5.387E+00, 6.823E+00, 7.965E+00, 9.471E+00, 1.080E+01, 1.174E+01, 4.713E-01, 4.438E-01,-4.537E-01,-4.613E-01
 7.080E+03, 4.209E+00, 5.348E+00, 6.762E+00, 7.882E+00, 9.360E+00, 1.066E+01, 1.158E+01, 4.686E-01, 4.413E-01,-4.511E-01,-4.587E-01
 7.140E+03, 4.186E+00, 5.310E+00, 6.701E+00, 7.802E+00, 9.250E+00, 1.052E+01, 1.142E+01, 4.657E-01, 4.389E-01,-4.485E-01,-4.560E-01
 7.200E+03, 4.164E+00, 5.272E+00, 6.641E+00, 7.722E+00, 9.143E+00, 1.039E+01, 1.127E+01, 4.632E-01, 4.364E-01,-4.460E-01,-4.535E-01
 7.200E+03, 4.152E+00, 5.253E+00, 6.612E+00, 7.682E+00, 9.090E+00, 1.033E+01, 1.120E+01, 4.546E-01, 4.325E-01,-4.453E-01,-4.531E-01
