s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 8.615E-02, 3.494E-01, 1.256E+00, 2.927E+00, 7.628E+00, 1.628E+01, 2.788E+01, 7.419E-01, 6.781E-01,-1.760E-01,-1.751E-01
 8.999E+02, 1.218E-01, 4.527E-01, 1.517E+00, 3.375E+00, 8.369E+00, 1.721E+01, 2.882E+01, 7.625E-01, 6.978E-01,-1.960E-01,-1.954E-01
 9.599E+02, 1.655E-01, 5.684E-01, 1.792E+00, 3.829E+00, 9.077E+00, 1.807E+01, 2.967E+01, 7.816E-01, 7.159E-01,-2.145E-01,-2.141E-01
 1.020E+03, 2.173E-01, 6.956E-01, 2.076E+00, 4.280E+00, 9.754E+00, 1.887E+01, 3.045E+01, 7.994E-01, 7.328E-01,-2.317E-01,-2.315E-01
 1.080E+03, 2.774E-01, 8.330E-01, 2.367E+00, 4.725E+00, 1.040E+01, 1.963E+01, 3.121E+01, 8.159E-01, 7.486E-01,-2.478E-01,-2.478E-01
 1.140E+03, 3.456E-01, 9.789E-01, 2.659E+00, 5.161E+00, 1.102E+01, 2.035E+01, 3.190E+01, 8.314E-01, 7.637E-01,-2.631E-01,-2.632E-01
 1.200E+03, 4.219E-01, 1.133E+00, 2.954E+00, 5.588E+00, 1.161E+01, 2.101E+01, 3.254E+01, 8.456E-01, 7.776E-01,-2.770E-01,-2.773E-01
 1.260E+03, 5.054E-01, 1.294E+00, 3.249E+00, 6.004E+00, 1.217E+01, 2.164E+01, 3.313E+01, 8.593E-01, 7.904E-01,-2.901E-01,-2.907E-01
 1.320E+03, 5.955E-01, 1.459E+00, 3.542E+00, 6.412E+00, 1.271E+01, 2.223E+01, 3.367E+01, 8.727E-01, 8.026E-01,-3.028E-01,-3.036E-01
 1.380E+03, 6.912E-01, 1.629E+00, 3.833E+00, 6.810E+00, 1.324E+01, 2.279E+01, 3.416E+01, 8.844E-01, 8.147E-01,-3.146E-01,-3.156E-01
 1.440E+03, 7.923E-01, 1.801E+00, 4.121E+00, 7.198E+00, 1.373E+01, 2.331E+01, 3.463E+01, 8.956E-01, 8.255E-01,-3.255E-01,-3.267E-01
 1.500E+03, 8.986E-01, 1.977E+00, 4.406E+00, 7.575E+00, 1.421E+01, 2.380E+01, 3.506E+01, 9.065E-01, 8.357E-01,-3.359E-01,-3.373E-01
 1.560E+03, 1.009E+00, 2.155E+00, 4.686E+00, 7.940E+00, 1.466E+01, 2.427E+01, 3.548E+01, 9.166E-01, 8.460E-01,-3.460E-01,-3.477E-01
 1.620E+03, 1.124E+00, 2.333E+00, 4.962E+00, 8.294E+00, 1.509E+01, 2.471E+01, 3.586E+01, 9.264E-01, 8.550E-01,-3.552E-01,-3.572E-01
 1.680E+03, 1.242E+00, 2.513E+00, 5.232E+00, 8.638E+00, 1.550E+01, 2.513E+01, 3.622E+01, 9.355E-01, 8.641E-01,-3.643E-01,-3.664E-01
 1.740E+03, 1.362E+00, 2.692E+00, 5.497E+00, 8.969E+00, 1.590E+01, 2.552E+01, 3.656E+01, 9.442E-01, 8.731E-01,-3.730E-01,-3.753E-01
 1.800E+03, 1.485E+00, 2.872E+00, 5.757E+00, 9.290E+00, 1.627E+01, 2.589E+01, 3.688E+01, 9.530E-01, 8.811E-01,-3.813E-01,-3.839E-01
 1.860E+03, 1.609E+00, 3.051E+00, 6.012E+00, 9.601E+00, 1.663E+01, 2.624E+01, 3.719E+01, 9.602E-01, 8.886E-01,-3.886E-01,-3.913E-01
 1.920E+03, 1.735E+00, 3.228E+00, 6.262E+00, 9.902E+00, 1.697E+01, 2.657E+01, 3.748E+01, 9.671E-01, 8.952E-01,-3.952E-01,-3.981E-01
 1.980E+03, 1.861E+00, 3.405E+00, 6.504E+00, 1.019E+01, 1.730E+01, 2.689E+01, 3.774E+01, 9.746E-01, 9.024E-01,-4.025E-01,-4.056E-01
 2.040E+03, 1.988E+00, 3.579E+00, 6.741E+00, 1.047E+01, 1.761E+01, 2.720E+01, 3.800E+01, 9.814E-01, 9.090E-01,-4.091E-01,-4.123E-01
 2.100E+03, 2.115E+00, 3.752E+00, 6.972E+00, 1.075E+01, 1.792E+01, 2.749E+01, 3.823E+01, 9.882E-01, 9.155E-01,-4.157E-01,-4.191E-01
 2.160E+03, 2.241E+00, 3.921E+00, 7.199E+00, 1.101E+01, 1.821E+01, 2.776E+01, 3.846E+01, 9.939E-01, 9.216E-01,-4.215E-01,-4.251E-01
 2.220E+03, 2.366E+00, 4.087E+00, 7.419E+00, 1.127E+01, 1.849E+01, 2.803E+01, 3.867E+01, 1.001E+00, 9.273E-01,-4.279E-01,-4.316E-01
 2.280E+03, 2.490E+00, 4.253E+00, 7.635E+00, 1.152E+01, 1.877E+01, 2.828E+01, 3.887E+01, 1.006E+00, 9.330E-01,-4.331E-01,-4.370E-01
 2.340E+03, 2.614E+00, 4.415E+00, 7.846E+00, 1.176E+01, 1.902E+01, 2.851E+01, 3.908E+01, 1.012E+00, 9.384E-01,-4.386E-01,-4.427E-01
 2.400E+03, 2.737E+00, 4.576E+00, 8.051E+00, 1.199E+01, 1.926E+01, 2.874E+01, 3.927E+01, 1.016E+00, 9.440E-01,-4.437E-01,-4.479E-01
 2.460E+03, 2.859E+00, 4.735E+00, 8.250E+00, 1.221E+01, 1.949E+01, 2.896E+01, 3.946E+01, 1.022E+00, 9.489E-01,-4.487E-01,-4.531E-01
 2.520E+03, 2.979E+00, 4.890E+00, 8.441E+00, 1.243E+01, 1.972E+01, 2.917E+01, 3.963E+01, 1.027E+00, 9.531E-01,-4.532E-01,-4.577E-01
 2.580E+03, 3.097E+00, 5.042E+00, 8.631E+00, 1.264E+01, 1.993E+01, 2.937E+01, 3.980E+01, 1.032E+00, 9.578E-01,-4.580E-01,-4.627E-01
 2.640E+03, 3.214E+00, 5.190E+00, 8.812E+00, 1.284E+01, 2.014E+01, 2.956E+01, 3.995E+01, 1.036E+00, 9.625E-01,-4.623E-01,-4.673E-01
 2.700E+03, 3.328E+00, 5.337E+00, 8.992E+00, 1.303E+01, 2.035E+01, 2.975E+01, 4.011E+01, 1.040E+00, 9.667E-01,-4.663E-01,-4.715E-01
 2.760E+03, 3.442E+00, 5.481E+00, 9.166E+00, 1.322E+01, 2.054E+01, 2.992E+01, 4.025E+01, 1.045E+00, 9.709E-01,-4.706E-01,-4.759E-01
 2.820E+03, 3.553E+00, 5.620E+00, 9.333E+00, 1.341E+01, 2.072E+01, 3.010E+01, 4.039E+01, 1.048E+00, 9.741E-01,-4.751E-01,-4.806E-01
 2.880E+03, 3.661E+00, 5.757E+00, 9.499E+00, 1.358E+01, 2.091E+01, 3.026E+01, 4.052E+01, 1.053E+00, 9.786E-01,-4.775E-01,-4.832E-01
 2.940E+03, 3.767E+00, 5.890E+00, 9.659E+00, 1.376E+01, 2.108E+01, 3.042E+01, 4.065E+01, 1.056E+00, 9.817E-01,-4.819E-01,-4.879E-01
 3.000E+03, 3.870E+00, 6.020E+00, 9.813E+00, 1.392E+01, 2.125E+01, 3.056E+01, 4.076E+01, 1.059E+00, 9.849E-01,-4.852E-01,-4.914E-01
 3.060E+03, 3.969E+00, 6.144E+00, 9.966E+00, 1.409E+01, 2.142E+01, 3.071E+01, 4.087E+01, 1.061E+00, 9.868E-01,-4.893E-01,-4.957E-01
 3.120E+03, 4.066E+00, 6.268E+00, 1.011E+01, 1.425E+01, 2.158E+01, 3.085E+01, 4.095E+01, 1.065E+00, 9.903E-01,-4.918E-01,-4.983E-01
 3.180E+03, 4.162E+00, 6.388E+00, 1.026E+01, 1.440E+01, 2.173E+01, 3.098E+01, 4.108E+01, 1.070E+00, 9.955E-01,-4.937E-01,-5.005E-01
 3.240E+03, 4.258E+00, 6.509E+00, 1.039E+01, 1.455E+01, 2.187E+01, 3.111E+01, 4.120E+01, 1.073E+00, 9.986E-01,-4.971E-01,-5.040E-01
 3.300E+03, 4.350E+00, 6.622E+00, 1.053E+01, 1.469E+01, 2.201E+01, 3.123E+01, 4.130E+01, 1.075E+00, 1.000E+00,-5.017E-01,-5.086E-01
 3.360E+03, 4.439E+00, 6.737E+00, 1.066E+01, 1.483E+01, 2.214E+01, 3.135E+01, 4.139E+01, 1.079E+00, 1.005E+00,-5.023E-01,-5.094E-01
 3.420E+03, 4.525E+00, 6.844E+00, 1.079E+01, 1.496E+01, 2.227E+01, 3.147E+01, 4.145E+01, 1.076E+00, 1.001E+00,-5.080E-01,-5.152E-01
 3.480E+03, 4.608E+00, 6.952E+00, 1.091E+01, 1.509E+01, 2.242E+01, 3.158E+01, 4.154E+01, 1.086E+00, 1.011E+00,-5.061E-01,-5.134E-01
 3.540E+03, 4.691E+00, 7.053E+00, 1.103E+01, 1.522E+01, 2.254E+01, 3.169E+01, 4.165E+01, 1.087E+00, 1.013E+00,-5.105E-01,-5.179E-01
 3.600E+03, 4.773E+00, 7.154E+00, 1.115E+01, 1.534E+01, 2.265E+01, 3.179E+01, 4.173E+01, 1.087E+00, 1.012E+00,-5.156E-01,-5.231E-01
 3.660E+03, 4.818E+00, 7.198E+00, 1.119E+01, 1.536E+01, 2.264E+01, 3.168E+01, 4.086E+01, 8.102E-01, 7.185E-01,-7.597E-01,-7.649E-01
 3.720E+03, 4.793E+00, 7.194E+00, 1.115E+01, 1.528E+01, 2.246E+01, 3.107E+01, 3.896E+01, 7.924E-01, 7.090E-01,-7.475E-01,-7.526E-01
 3.780E+03, 4.763E+00, 7.183E+00, 1.112E+01, 1.520E+01, 2.222E+01, 3.030E+01, 3.728E+01, 7.776E-01, 6.997E-01,-7.356E-01,-7.408E-01
 3.840E+03, 4.743E+00, 7.170E+00, 1.108E+01, 1.511E+01, 2.192E+01, 2.950E+01, 3.578E+01, 7.642E-01, 6.907E-01,-7.245E-01,-7.297E-01
 3.900E+03, 4.731E+00, 7.157E+00, 1.105E+01, 1.501E+01, 2.158E+01, 2.869E+01, 3.443E+01, 7.519E-01, 6.819E-01,-7.141E-01,-7.193E-01
 3.960E+03, 4.724E+00, 7.145E+00, 1.100E+01, 1.488E+01, 2.121E+01, 2.790E+01, 3.321E+01, 7.403E-01, 6.735E-01,-7.041E-01,-7.093E-01
 4.020E+03, 4.721E+00, 7.133E+00, 1.095E+01, 1.475E+01, 2.083E+01, 2.715E+01, 3.208E+01, 7.296E-01, 6.654E-01,-6.947E-01,-7.000E-01
 4.080E+03, 4.722E+00, 7.121E+00, 1.089E+01, 1.459E+01, 2.044E+01, 2.642E+01, 3.105E+01, 7.192E-01, 6.577E-01,-6.857E-01,-6.910E-01
 4.140E+03, 4.726E+00, 7.108E+00, 1.082E+01, 1.443E+01, 2.005E+01, 2.573E+01, 3.008E+01, 7.097E-01, 6.499E-01,-6.770E-01,-6.823E-01
 4.200E+03, 4.732E+00, 7.094E+00, 1.075E+01, 1.426E+01, 1.967E+01, 2.506E+01, 2.918E+01, 7.004E-01, 6.426E-01,-6.687E-01,-6.741E-01
 4.260E+03, 4.739E+00, 7.078E+00, 1.067E+01, 1.408E+01, 1.929E+01, 2.443E+01, 2.833E+01, 6.917E-01, 6.354E-01,-6.607E-01,-6.662E-01
 4.320E+03, 4.747E+00, 7.061E+00, 1.058E+01, 1.390E+01, 1.891E+01, 2.383E+01, 2.754E+01, 6.832E-01, 6.287E-01,-6.531E-01,-6.586E-01
 4.380E+03, 4.754E+00, 7.041E+00, 1.049E+01, 1.372E+01, 1.855E+01, 2.325E+01, 2.679E+01, 6.752E-01, 6.219E-01,-6.457E-01,-6.513E-01
 4.440E+03, 4.762E+00, 7.019E+00, 1.040E+01, 1.354E+01, 1.819E+01, 2.270E+01, 2.608E+01, 6.672E-01, 6.155E-01,-6.385E-01,-6.441E-01
 4.500E+03, 4.768E+00, 6.996E+00, 1.031E+01, 1.335E+01, 1.785E+01, 2.217E+01, 2.540E+01, 6.598E-01, 6.092E-01,-6.316E-01,-6.373E-01
 4.560E+03, 4.774E+00, 6.970E+00, 1.021E+01, 1.317E+01, 1.751E+01, 2.166E+01, 2.476E+01, 6.525E-01, 6.029E-01,-6.248E-01,-6.305E-01
 4.620E+03, 4.779E+00, 6.943E+00, 1.011E+01, 1.299E+01, 1.718E+01, 2.118E+01, 2.415E+01, 6.454E-01, 5.972E-01,-6.184E-01,-6.241E-01
 4.680E+03, 4.784E+00, 6.914E+00, 1.001E+01, 1.281E+01, 1.687E+01, 2.071E+01, 2.357E+01, 6.384E-01, 5.914E-01,-6.119E-01,-6.177E-01
 4.740E+03, 4.787E+00, 6.884E+00, 9.915E+00, 1.264E+01, 1.656E+01, 2.027E+01, 2.301E+01, 6.318E-01, 5.860E-01,-6.059E-01,-6.117E-01
 4.800E+03, 4.789E+00, 6.853E+00, 9.816E+00, 1.246E+01, 1.626E+01, 1.984E+01, 2.248E+01, 6.253E-01, 5.804E-01,-5.999E-01,-6.058E-01
 4.860E+03, 4.789E+00, 6.820E+00, 9.718E+00, 1.229E+01, 1.597E+01, 1.942E+01, 2.197E+01, 6.194E-01, 5.749E-01,-5.942E-01,-6.001E-01
 4.920E+03, 4.788E+00, 6.786E+00, 9.619E+00, 1.212E+01, 1.569E+01, 1.903E+01, 2.148E+01, 6.132E-01, 5.698E-01,-5.885E-01,-5.944E-01
 4.980E+03, 4.786E+00, 6.751E+00, 9.521E+00, 1.196E+01, 1.541E+01, 1.864E+01, 2.101E+01, 6.073E-01, 5.649E-01,-5.830E-01,-5.891E-01
 5.040E+03, 4.783E+00, 6.715E+00, 9.424E+00, 1.180E+01, 1.515E+01, 1.827E+01, 2.056E+01, 6.018E-01, 5.598E-01,-5.777E-01,-5.838E-01
 5.100E+03, 4.778E+00, 6.678E+00, 9.328E+00, 1.164E+01, 1.489E+01, 1.792E+01, 2.013E+01, 5.962E-01, 5.550E-01,-5.724E-01,-5.786E-01
 5.160E+03, 4.772E+00, 6.641E+00, 9.233E+00, 1.148E+01, 1.464E+01, 1.757E+01, 1.972E+01, 5.909E-01, 5.502E-01,-5.674E-01,-5.736E-01
 5.220E+03, 4.765E+00, 6.603E+00, 9.138E+00, 1.133E+01, 1.440E+01, 1.724E+01, 1.931E+01, 5.854E-01, 5.457E-01,-5.624E-01,-5.687E-01
 5.280E+03, 4.757E+00, 6.564E+00, 9.045E+00, 1.118E+01, 1.416E+01, 1.692E+01, 1.893E+01, 5.801E-01, 5.415E-01,-5.575E-01,-5.640E-01
 5.340E+03, 4.748E+00, 6.525E+00, 8.952E+00, 1.103E+01, 1.393E+01, 1.661E+01, 1.856E+01, 5.752E-01, 5.370E-01,-5.527E-01,-5.593E-01
 5.400E+03, 4.738E+00, 6.485E+00, 8.861E+00, 1.089E+01, 1.371E+01, 1.631E+01, 1.820E+01, 5.704E-01, 5.327E-01,-5.481E-01,-5.548E-01
 5.460E+03, 4.727E+00, 6.445E+00, 8.771E+00, 1.075E+01, 1.350E+01, 1.602E+01, 1.785E+01, 5.655E-01, 5.284E-01,-5.434E-01,-5.504E-01
 5.520E+03, 4.714E+00, 6.405E+00, 8.682E+00, 1.062E+01, 1.329E+01, 1.574E+01, 1.751E+01, 5.610E-01, 5.243E-01,-5.391E-01,-5.462E-01
 5.580E+03, 4.701E+00, 6.365E+00, 8.595E+00, 1.048E+01, 1.308E+01, 1.546E+01, 1.719E+01, 5.564E-01, 5.203E-01,-5.347E-01,-5.419E-01
 5.640E+03, 4.687E+00, 6.324E+00, 8.508E+00, 1.035E+01, 1.288E+01, 1.520E+01, 1.688E+01, 5.520E-01, 5.164E-01,-5.305E-01,-5.378E-01
 5.700E+03, 4.672E+00, 6.283E+00, 8.423E+00, 1.022E+01, 1.269E+01, 1.494E+01, 1.657E+01, 5.475E-01, 5.126E-01,-5.264E-01,-5.337E-01
 5.760E+03, 4.656E+00, 6.241E+00, 8.339E+00, 1.010E+01, 1.250E+01, 1.469E+01, 1.628E+01, 5.433E-01, 5.087E-01,-5.223E-01,-5.297E-01
 5.820E+03, 4.640E+00, 6.200E+00, 8.256E+00, 9.973E+00, 1.232E+01, 1.445E+01, 1.599E+01, 5.393E-01, 5.051E-01,-5.184E-01,-5.259E-01
 5.880E+03, 4.622E+00, 6.158E+00, 8.174E+00, 9.853E+00, 1.214E+01, 1.422E+01, 1.572E+01, 5.352E-01, 5.016E-01,-5.146E-01,-5.221E-01
 5.940E+03, 4.605E+00, 6.116E+00, 8.093E+00, 9.735E+00, 1.197E+01, 1.399E+01, 1.545E+01, 5.309E-01, 4.982E-01,-5.108E-01,-5.183E-01
 6.000E+03, 4.586E+00, 6.074E+00, 8.014E+00, 9.619E+00, 1.180E+01, 1.377E+01, 1.519E+01, 5.273E-01, 4.946E-01,-5.072E-01,-5.146E-01
 6.060E+03, 4.568E+00, 6.032E+00, 7.935E+00, 9.506E+00, 1.164E+01, 1.356E+01, 1.494E+01, 5.234E-01, 4.912E-01,-5.035E-01,-5.110E-01
 6.120E+03, 4.548E+00, 5.991E+00, 7.858E+00, 9.395E+00, 1.147E+01, 1.335E+01, 1.469E+01, 5.197E-01, 4.878E-01,-5.000E-01,-5.075E-01
 6.180E+03, 4.529E+00, 5.949E+00, 7.781E+00, 9.286E+00, 1.132E+01, 1.315E+01, 1.446E+01, 5.160E-01, 4.846E-01,-4.966E-01,-5.040E-01
 6.240E+03, 4.509E+00, 5.907E+00, 7.706E+00, 9.179E+00, 1.116E+01, 1.295E+01, 1.423E+01, 5.124E-01, 4.814E-01,-4.931E-01,-5.006E-01
 6.300E+03, 4.489E+00, 5.866E+00, 7.632E+00, 9.074E+00, 1.102E+01, 1.276E+01, 1.400E+01, 5.090E-01, 4.782E-01,-4.898E-01,-4.973E-01
 6.360E+03, 4.468E+00, 5.824E+00, 7.559E+00, 8.971E+00, 1.087E+01, 1.257E+01, 1.378E+01, 5.055E-01, 4.750E-01,-4.865E-01,-4.939E-01
 6.420E+03, 4.447E+00, 5.783E+00, 7.487E+00, 8.871E+00, 1.073E+01, 1.239E+01, 1.357E+01, 5.022E-01, 4.721E-01,-4.834E-01,-4.908E-01
 6.480E+03, 4.426E+00, 5.742E+00, 7.415E+00, 8.772E+00, 1.059E+01, 1.221E+01, 1.337E+01, 4.987E-01, 4.692E-01,-4.802E-01,-4.876E-01
 6.540E+03, 4.405E+00, 5.702E+00, 7.345E+00, 8.675E+00, 1.045E+01, 1.204E+01, 1.317E+01, 4.955E-01, 4.662E-01,-4.771E-01,-4.845E-01
 6.600E+03, 4.383E+00, 5.661E+00, 7.276E+00, 8.580E+00, 1.032E+01, 1.187E+01, 1.297E+01, 4.922E-01, 4.632E-01,-4.740E-01,-4.814E-01
 6.660E+03, 4.362E+00, 5.621E+00, 7.208E+00, 8.486E+00, 1.019E+01, 1.170E+01, 1.278E+01, 4.890E-01, 4.605E-01,-4.711E-01,-4.784E-01
 6.720E+03, 4.340E+00, 5.581E+00, 7.141E+00, 8.395E+00, 1.006E+01, 1.154E+01, 1.259E+01, 4.860E-01, 4.576E-01,-4.681E-01,-4.754E-01
 6.780E+03, 4.317E+00, 5.541E+00, 7.075E+00, 8.305E+00, 9.938E+00, 1.139E+01, 1.241E+01, 4.830E-01, 4.548E-01,-4.653E-01,-4.725E-01
 6.840E+03, 4.295E+00, 5.501E+00, 7.010E+00, 8.216E+00, 9.816E+00, 1.123E+01, 1.224E+01, 4.800E-01, 4.522E-01,-4.625E-01,-4.697E-01
 6.900E+03, 4.273E+00, 5.462E+00, 6.945E+00, 8.130E+00, 9.697E+00, 1.108E+01, 1.206E+01, 4.770E-01, 4.495E-01,-4.596E-01,-4.668E-01
 6.960E+03, 4.251E+00, 5.423E+00, 6.882E+00, 8.044E+00, 9.581E+00, 1.094E+01, 1.190E+01, 4.740E-01, 4.469E-01,-4.568E-01,-4.640E-01
 7.020E+03, 4.228E+00, 5.384E+00, 6.819E+00, 7.961E+00, 9.467E+00, 1.079E+01, 1.173E+01, 4.713E-01, 4.443E-01,-4.542E-01,-4.613E-01
 7.080E+03, 4.206E+00, 5.345E+00, 6.758E+00, 7.878E+00, 9.355E+00, 1.066E+01, 1.157E+01, 4.685E-01, 4.417E-01,-4.515E-01,-4.586E-01
 7.140E+03, 4.183E+00, 5.307E+00, 6.697E+00, 7.797E+00, 9.246E+00, 1.052E+01, 1.142E+01, 4.656E-01, 4.393E-01,-4.489E-01,-4.559E-01
 7.200E+03, 4.161E+00, 5.269E+00, 6.637E+00, 7.718E+00, 9.139E+00, 1.039E+01, 1.127E+01, 4.631E-01, 4.366E-01,-4.463E-01,-4.533E-01
 7.200E+03, 4.149E+00, 5.250E+00, 6.607E+00, 7.676E+00, 9.086E+00, 1.032E+01, 1.119E+01, 4.583E-01, 4.343E-01,-4.453E-01,-4.524E-01
