s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.038E+00, 8.419E+00, 1.312E+01, 1.495E+01, 1.612E+01, 1.676E+01, 1.695E+01, 2.941E-01, 2.370E-01
 1.020E+03, 4.715E+00, 9.222E+00, 1.383E+01, 1.576E+01, 1.684E+01, 1.745E+01, 1.772E+01, 2.957E-01, 2.353E-01
 1.080E+03, 5.411E+00, 9.932E+00, 1.453E+01, 1.647E+01, 1.758E+01, 1.825E+01, 1.854E+01, 2.973E-01, 2.338E-01
 1.140E+03, 6.095E+00, 1.060E+01, 1.522E+01, 1.719E+01, 1.834E+01, 1.903E+01, 1.932E+01, 2.988E-01, 2.322E-01
 1.200E+03, 6.772E+00, 1.127E+01, 1.593E+01, 1.792E+01, 1.910E+01, 1.981E+01, 2.010E+01, 3.005E-01, 2.306E-01
 1.260E+03, 7.443E+00, 1.195E+01, 1.665E+01, 1.865E+01, 1.986E+01, 2.054E+01, 2.082E+01, 3.022E-01, 2.288E-01
 1.320E+03, 8.122E+00, 1.264E+01, 1.738E+01, 1.940E+01, 2.060E+01, 2.125E+01, 2.153E+01, 3.039E-01, 2.272E-01
 1.380E+03, 8.813E+00, 1.334E+01, 1.810E+01, 2.013E+01, 2.130E+01, 2.196E+01, 2.222E+01, 3.055E-01, 2.256E-01
 1.440E+03, 9.499E+00, 1.402E+01, 1.880E+01, 2.083E+01, 2.199E+01, 2.266E+01, 2.292E+01, 3.073E-01, 2.238E-01
 1.500E+03, 1.019E+01, 1.471E+01, 1.949E+01, 2.151E+01, 2.268E+01, 2.335E+01, 2.362E+01, 3.088E-01, 2.223E-01
 1.560E+03, 1.090E+01, 1.541E+01, 2.016E+01, 2.220E+01, 2.338E+01, 2.403E+01, 2.428E+01, 3.106E-01, 2.205E-01
 1.620E+03, 1.159E+01, 1.608E+01, 2.084E+01, 2.288E+01, 2.404E+01, 2.469E+01, 2.498E+01, 3.121E-01, 2.189E-01
 1.680E+03, 1.229E+01, 1.677E+01, 2.150E+01, 2.354E+01, 2.469E+01, 2.537E+01, 2.565E+01, 3.139E-01, 2.171E-01
 1.740E+03, 1.300E+01, 1.746E+01, 2.218E+01, 2.421E+01, 2.538E+01, 2.600E+01, 2.627E+01, 3.155E-01, 2.155E-01
 1.800E+03, 1.370E+01, 1.813E+01, 2.287E+01, 2.490E+01, 2.602E+01, 2.664E+01, 2.687E+01, 3.172E-01, 2.139E-01
 1.860E+03, 1.441E+01, 1.883E+01, 2.353E+01, 2.554E+01, 2.665E+01, 2.725E+01, 2.750E+01, 3.190E-01, 2.121E-01
 1.920E+03, 1.512E+01, 1.951E+01, 2.419E+01, 2.618E+01, 2.728E+01, 2.785E+01, 2.810E+01, 3.206E-01, 2.104E-01
 1.980E+03, 1.582E+01, 2.019E+01, 2.481E+01, 2.682E+01, 2.788E+01, 2.847E+01, 2.872E+01, 3.223E-01, 2.088E-01
 2.040E+03, 1.654E+01, 2.086E+01, 2.543E+01, 2.739E+01, 2.847E+01, 2.910E+01, 2.937E+01, 3.240E-01, 2.070E-01
 2.100E+03, 1.724E+01, 2.151E+01, 2.603E+01, 2.798E+01, 2.909E+01, 2.971E+01, 2.998E+01, 3.256E-01, 2.055E-01
 2.160E+03, 1.795E+01, 2.217E+01, 2.663E+01, 2.859E+01, 2.970E+01, 3.032E+01, 3.057E+01, 3.273E-01, 2.037E-01
 2.220E+03, 1.864E+01, 2.281E+01, 2.726E+01, 2.921E+01, 3.031E+01, 3.090E+01, 3.116E+01, 3.288E-01, 2.022E-01
 2.280E+03, 1.933E+01, 2.346E+01, 2.790E+01, 2.983E+01, 3.091E+01, 3.147E+01, 3.169E+01, 3.307E-01, 2.004E-01
 2.340E+03, 2.003E+01, 2.413E+01, 2.853E+01, 3.045E+01, 3.150E+01, 3.202E+01, 3.222E+01, 3.326E-01, 1.985E-01
 2.400E+03, 2.072E+01, 2.479E+01, 2.915E+01, 3.106E+01, 3.205E+01, 3.258E+01, 3.278E+01, 3.342E-01, 1.969E-01
 2.460E+03, 2.141E+01, 2.544E+01, 2.974E+01, 3.160E+01, 3.259E+01, 3.313E+01, 3.337E+01, 3.359E-01, 1.952E-01
 2.520E+03, 2.211E+01, 2.608E+01, 3.025E+01, 3.211E+01, 3.314E+01, 3.373E+01, 3.398E+01, 3.373E-01, 1.937E-01
 2.580E+03, 2.278E+01, 2.667E+01, 3.079E+01, 3.263E+01, 3.370E+01, 3.431E+01, 3.459E+01, 3.392E-01, 1.919E-01
 2.640E+03, 2.346E+01, 2.728E+01, 3.134E+01, 3.317E+01, 3.426E+01, 3.489E+01, 3.516E+01, 3.409E-01, 1.902E-01
 2.700E+03, 2.411E+01, 2.786E+01, 3.192E+01, 3.375E+01, 3.484E+01, 3.544E+01, 3.568E+01, 3.426E-01, 1.885E-01
 2.760E+03, 2.477E+01, 2.847E+01, 3.254E+01, 3.439E+01, 3.545E+01, 3.595E+01, 3.612E+01, 3.446E-01, 1.864E-01
 2.820E+03, 2.541E+01, 2.910E+01, 3.318E+01, 3.500E+01, 3.596E+01, 3.643E+01, 3.661E+01, 3.463E-01, 1.847E-01
 2.880E+03, 2.606E+01, 2.973E+01, 3.377E+01, 3.554E+01, 3.646E+01, 3.694E+01, 3.713E+01, 3.481E-01, 1.829E-01
 2.940E+03, 2.673E+01, 3.037E+01, 3.427E+01, 3.601E+01, 3.695E+01, 3.747E+01, 3.771E+01, 3.499E-01, 1.812E-01
 3.000E+03, 2.738E+01, 3.095E+01, 3.475E+01, 3.647E+01, 3.746E+01, 3.803E+01, 3.830E+01, 3.514E-01, 1.796E-01
 3.060E+03, 2.802E+01, 3.151E+01, 3.525E+01, 3.694E+01, 3.798E+01, 3.860E+01, 3.888E+01, 3.529E-01, 1.782E-01
 3.120E+03, 2.866E+01, 3.207E+01, 3.576E+01, 3.745E+01, 3.851E+01, 3.912E+01, 3.940E+01, 3.549E-01, 1.762E-01
 3.180E+03, 2.928E+01, 3.262E+01, 3.629E+01, 3.799E+01, 3.904E+01, 3.963E+01, 3.990E+01, 3.566E-01, 1.744E-01
 3.240E+03, 2.989E+01, 3.318E+01, 3.685E+01, 3.855E+01, 3.956E+01, 4.013E+01, 4.038E+01, 3.587E-01, 1.724E-01
 3.300E+03, 3.050E+01, 3.378E+01, 3.745E+01, 3.912E+01, 4.008E+01, 4.060E+01, 4.079E+01, 3.606E-01, 1.705E-01
 3.360E+03, 3.112E+01, 3.440E+01, 3.806E+01, 3.969E+01, 4.060E+01, 4.103E+01, 4.119E+01, 3.627E-01, 1.684E-01
 3.420E+03, 3.174E+01, 3.502E+01, 3.863E+01, 4.021E+01, 4.106E+01, 4.146E+01, 4.161E+01, 3.646E-01, 1.665E-01
 3.480E+03, 3.238E+01, 3.562E+01, 3.911E+01, 4.067E+01, 4.149E+01, 4.194E+01, 4.211E+01, 3.662E-01, 1.649E-01
 3.540E+03, 3.300E+01, 3.617E+01, 3.956E+01, 4.111E+01, 4.196E+01, 4.244E+01, 4.265E+01, 3.678E-01, 1.633E-01
 3.600E+03, 3.361E+01, 3.669E+01, 3.999E+01, 4.153E+01, 4.244E+01, 4.295E+01, 4.319E+01, 3.690E-01, 1.603E-01
 3.660E+03, 3.421E+01, 3.669E+01, 3.980E+01, 4.149E+01, 4.264E+01, 4.320E+01, 4.349E+01, 2.087E-01,-2.088E-01
 3.720E+03, 3.459E+01, 3.637E+01, 3.913E+01, 4.097E+01, 4.245E+01, 4.312E+01, 4.344E+01, 2.075E-01,-2.076E-01
 3.780E+03, 3.478E+01, 3.619E+01, 3.863E+01, 4.051E+01, 4.221E+01, 4.302E+01, 4.337E+01, 2.063E-01,-2.063E-01
 3.840E+03, 3.496E+01, 3.606E+01, 3.826E+01, 4.011E+01, 4.194E+01, 4.288E+01, 4.329E+01, 2.055E-01,-2.055E-01
 3.900E+03, 3.506E+01, 3.597E+01, 3.798E+01, 3.978E+01, 4.168E+01, 4.272E+01, 4.319E+01, 2.045E-01,-2.045E-01
 3.960E+03, 3.509E+01, 3.591E+01, 3.776E+01, 3.949E+01, 4.143E+01, 4.256E+01, 4.309E+01, 2.042E-01,-2.042E-01
 4.020E+03, 3.509E+01, 3.585E+01, 3.757E+01, 3.924E+01, 4.120E+01, 4.238E+01, 4.297E+01, 2.035E-01,-2.035E-01
 4.080E+03, 3.507E+01, 3.578E+01, 3.741E+01, 3.903E+01, 4.098E+01, 4.221E+01, 4.284E+01, 2.029E-01,-2.029E-01
 4.140E+03, 3.502E+01, 3.571E+01, 3.727E+01, 3.884E+01, 4.077E+01, 4.204E+01, 4.270E+01, 2.022E-01,-2.022E-01
 4.200E+03, 3.496E+01, 3.564E+01, 3.714E+01, 3.867E+01, 4.058E+01, 4.186E+01, 4.255E+01, 2.017E-01,-2.017E-01
 4.260E+03, 3.489E+01, 3.556E+01, 3.702E+01, 3.851E+01, 4.040E+01, 4.170E+01, 4.240E+01, 2.011E-01,-2.011E-01
 4.320E+03, 3.482E+01, 3.547E+01, 3.690E+01, 3.836E+01, 4.023E+01, 4.153E+01, 4.225E+01, 2.007E-01,-2.007E-01
 4.380E+03, 3.473E+01, 3.538E+01, 3.678E+01, 3.822E+01, 4.007E+01, 4.137E+01, 4.210E+01, 2.003E-01,-2.003E-01
 4.440E+03, 3.465E+01, 3.529E+01, 3.667E+01, 3.808E+01, 3.991E+01, 4.121E+01, 4.195E+01, 1.997E-01,-1.997E-01
 4.500E+03, 3.455E+01, 3.519E+01, 3.656E+01, 3.795E+01, 3.976E+01, 4.105E+01, 4.179E+01, 1.995E-01,-1.995E-01
 4.560E+03, 3.446E+01, 3.510E+01, 3.645E+01, 3.782E+01, 3.961E+01, 4.090E+01, 4.164E+01, 1.989E-01,-1.989E-01
 4.620E+03, 3.437E+01, 3.500E+01, 3.633E+01, 3.769E+01, 3.947E+01, 4.074E+01, 4.148E+01, 1.988E-01,-1.988E-01
 4.680E+03, 3.428E+01, 3.490E+01, 3.622E+01, 3.757E+01, 3.932E+01, 4.059E+01, 4.133E+01, 1.983E-01,-1.983E-01
 4.740E+03, 3.418E+01, 3.480E+01, 3.611E+01, 3.744E+01, 3.918E+01, 4.044E+01, 4.118E+01, 1.977E-01,-1.977E-01
 4.800E+03, 3.409E+01, 3.471E+01, 3.600E+01, 3.732E+01, 3.905E+01, 4.030E+01, 4.103E+01, 1.974E-01,-1.974E-01
 4.860E+03, 3.399E+01, 3.461E+01, 3.590E+01, 3.720E+01, 3.891E+01, 4.015E+01, 4.088E+01, 1.969E-01,-1.969E-01
 4.920E+03, 3.389E+01, 3.451E+01, 3.579E+01, 3.708E+01, 3.878E+01, 4.001E+01, 4.073E+01, 1.965E-01,-1.965E-01
 4.980E+03, 3.379E+01, 3.441E+01, 3.568E+01, 3.697E+01, 3.865E+01, 3.987E+01, 4.058E+01, 1.962E-01,-1.962E-01
 5.040E+03, 3.369E+01, 3.430E+01, 3.557E+01, 3.685E+01, 3.851E+01, 3.973E+01, 4.044E+01, 1.958E-01,-1.958E-01
 5.100E+03, 3.359E+01, 3.420E+01, 3.546E+01, 3.673E+01, 3.839E+01, 3.959E+01, 4.029E+01, 1.953E-01,-1.953E-01
 5.160E+03, 3.349E+01, 3.410E+01, 3.536E+01, 3.661E+01, 3.826E+01, 3.945E+01, 4.015E+01, 1.950E-01,-1.950E-01
 5.220E+03, 3.339E+01, 3.400E+01, 3.525E+01, 3.650E+01, 3.813E+01, 3.931E+01, 4.001E+01, 1.945E-01,-1.945E-01
 5.280E+03, 3.329E+01, 3.390E+01, 3.514E+01, 3.638E+01, 3.800E+01, 3.918E+01, 3.987E+01, 1.948E-01,-1.948E-01
 5.340E+03, 3.320E+01, 3.380E+01, 3.503E+01, 3.627E+01, 3.788E+01, 3.905E+01, 3.973E+01, 1.938E-01,-1.938E-01
 5.400E+03, 3.310E+01, 3.370E+01, 3.492E+01, 3.615E+01, 3.775E+01, 3.891E+01, 3.959E+01, 1.937E-01,-1.937E-01
 5.460E+03, 3.300E+01, 3.360E+01, 3.482E+01, 3.604E+01, 3.763E+01, 3.878E+01, 3.945E+01, 1.933E-01,-1.933E-01
 5.520E+03, 3.290E+01, 3.349E+01, 3.471E+01, 3.592E+01, 3.750E+01, 3.865E+01, 3.932E+01, 1.927E-01,-1.927E-01
 5.580E+03, 3.280E+01, 3.339E+01, 3.460E+01, 3.581E+01, 3.738E+01, 3.852E+01, 3.918E+01, 1.925E-01,-1.925E-01
 5.640E+03, 3.270E+01, 3.329E+01, 3.450E+01, 3.570E+01, 3.726E+01, 3.839E+01, 3.905E+01, 1.920E-01,-1.920E-01
 5.700E+03, 3.260E+01, 3.319E+01, 3.439E+01, 3.559E+01, 3.714E+01, 3.826E+01, 3.892E+01, 1.920E-01,-1.920E-01
 5.760E+03, 3.250E+01, 3.309E+01, 3.429E+01, 3.547E+01, 3.702E+01, 3.814E+01, 3.879E+01, 1.914E-01,-1.914E-01
 5.820E+03, 3.241E+01, 3.299E+01, 3.418E+01, 3.536E+01, 3.690E+01, 3.801E+01, 3.866E+01, 1.916E-01,-1.916E-01
 5.880E+03, 3.231E+01, 3.289E+01, 3.407E+01, 3.525E+01, 3.678E+01, 3.788E+01, 3.853E+01, 1.908E-01,-1.908E-01
 5.940E+03, 3.221E+01, 3.279E+01, 3.397E+01, 3.514E+01, 3.666E+01, 3.776E+01, 3.840E+01, 1.903E-01,-1.903E-01
 6.000E+03, 3.212E+01, 3.270E+01, 3.387E+01, 3.503E+01, 3.654E+01, 3.764E+01, 3.827E+01, 1.900E-01,-1.900E-01
 6.060E+03, 3.201E+01, 3.260E+01, 3.376E+01, 3.492E+01, 3.642E+01, 3.751E+01, 3.815E+01, 1.897E-01,-1.897E-01
 6.120E+03, 3.192E+01, 3.250E+01, 3.366E+01, 3.481E+01, 3.631E+01, 3.739E+01, 3.802E+01, 1.893E-01,-1.893E-01
 6.180E+03, 3.182E+01, 3.240E+01, 3.356E+01, 3.471E+01, 3.619E+01, 3.727E+01, 3.790E+01, 1.888E-01,-1.888E-01
 6.240E+03, 3.172E+01, 3.230E+01, 3.346E+01, 3.460E+01, 3.608E+01, 3.715E+01, 3.777E+01, 1.887E-01,-1.887E-01
 6.300E+03, 3.162E+01, 3.220E+01, 3.335E+01, 3.449E+01, 3.596E+01, 3.703E+01, 3.765E+01, 1.883E-01,-1.883E-01
 6.360E+03, 3.153E+01, 3.210E+01, 3.325E+01, 3.438E+01, 3.585E+01, 3.691E+01, 3.753E+01, 1.881E-01,-1.881E-01
 6.420E+03, 3.144E+01, 3.201E+01, 3.315E+01, 3.428E+01, 3.574E+01, 3.679E+01, 3.741E+01, 1.877E-01,-1.877E-01
 6.480E+03, 3.134E+01, 3.191E+01, 3.305E+01, 3.417E+01, 3.563E+01, 3.668E+01, 3.729E+01, 1.874E-01,-1.874E-01
 6.540E+03, 3.125E+01, 3.181E+01, 3.294E+01, 3.406E+01, 3.551E+01, 3.656E+01, 3.717E+01, 1.871E-01,-1.871E-01
 6.600E+03, 3.115E+01, 3.172E+01, 3.285E+01, 3.396E+01, 3.540E+01, 3.644E+01, 3.705E+01, 1.868E-01,-1.868E-01
 6.660E+03, 3.106E+01, 3.162E+01, 3.275E+01, 3.386E+01, 3.529E+01, 3.633E+01, 3.693E+01, 1.862E-01,-1.862E-01
 6.720E+03, 3.097E+01, 3.153E+01, 3.265E+01, 3.375E+01, 3.518E+01, 3.621E+01, 3.681E+01, 1.859E-01,-1.859E-01
 6.780E+03, 3.087E+01, 3.143E+01, 3.255E+01, 3.365E+01, 3.507E+01, 3.610E+01, 3.670E+01, 1.857E-01,-1.857E-01
 6.840E+03, 3.078E+01, 3.134E+01, 3.245E+01, 3.355E+01, 3.496E+01, 3.598E+01, 3.658E+01, 1.855E-01,-1.855E-01
 6.900E+03, 3.069E+01, 3.124E+01, 3.235E+01, 3.344E+01, 3.485E+01, 3.587E+01, 3.646E+01, 1.849E-01,-1.849E-01
 6.960E+03, 3.059E+01, 3.115E+01, 3.225E+01, 3.334E+01, 3.475E+01, 3.576E+01, 3.635E+01, 1.846E-01,-1.846E-01
 7.020E+03, 3.050E+01, 3.106E+01, 3.216E+01, 3.324E+01, 3.464E+01, 3.565E+01, 3.624E+01, 1.843E-01,-1.843E-01
 7.080E+03, 3.041E+01, 3.096E+01, 3.206E+01, 3.314E+01, 3.453E+01, 3.554E+01, 3.612E+01, 1.841E-01,-1.841E-01
 7.140E+03, 3.032E+01, 3.087E+01, 3.196E+01, 3.304E+01, 3.443E+01, 3.543E+01, 3.601E+01, 1.835E-01,-1.835E-01
 7.200E+03, 3.023E+01, 3.078E+01, 3.187E+01, 3.294E+01, 3.432E+01, 3.532E+01, 3.590E+01, 1.834E-01,-1.834E-01
 7.200E+03, 3.018E+01, 3.074E+01, 3.182E+01, 3.289E+01, 3.425E+01, 3.526E+01, 3.584E+01, 1.840E-01,-1.840E-01
