s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.976E+00, 8.350E+00, 1.312E+01, 1.496E+01, 1.616E+01, 1.677E+01, 1.699E+01, 2.941E-01, 2.370E-01
 1.020E+03, 4.673E+00, 9.189E+00, 1.386E+01, 1.577E+01, 1.687E+01, 1.746E+01, 1.773E+01, 2.957E-01, 2.353E-01
 1.080E+03, 5.370E+00, 9.944E+00, 1.456E+01, 1.649E+01, 1.760E+01, 1.825E+01, 1.851E+01, 2.974E-01, 2.337E-01
 1.140E+03, 6.069E+00, 1.064E+01, 1.523E+01, 1.720E+01, 1.833E+01, 1.902E+01, 1.931E+01, 2.989E-01, 2.322E-01
 1.200E+03, 6.758E+00, 1.131E+01, 1.589E+01, 1.788E+01, 1.908E+01, 1.980E+01, 2.012E+01, 3.005E-01, 2.305E-01
 1.260E+03, 7.441E+00, 1.194E+01, 1.658E+01, 1.857E+01, 1.982E+01, 2.057E+01, 2.090E+01, 3.018E-01, 2.292E-01
 1.320E+03, 8.110E+00, 1.261E+01, 1.729E+01, 1.929E+01, 2.054E+01, 2.132E+01, 2.167E+01, 3.037E-01, 2.274E-01
 1.380E+03, 8.793E+00, 1.330E+01, 1.802E+01, 2.001E+01, 2.126E+01, 2.201E+01, 2.237E+01, 3.052E-01, 2.259E-01
 1.440E+03, 9.481E+00, 1.402E+01, 1.875E+01, 2.076E+01, 2.198E+01, 2.268E+01, 2.302E+01, 3.071E-01, 2.239E-01
 1.500E+03, 1.018E+01, 1.475E+01, 1.952E+01, 2.152E+01, 2.268E+01, 2.333E+01, 2.360E+01, 3.090E-01, 2.221E-01
 1.560E+03, 1.090E+01, 1.550E+01, 2.030E+01, 2.227E+01, 2.337E+01, 2.396E+01, 2.416E+01, 3.106E-01, 2.205E-01
 1.620E+03, 1.163E+01, 1.625E+01, 2.102E+01, 2.296E+01, 2.400E+01, 2.456E+01, 2.478E+01, 3.122E-01, 2.188E-01
 1.680E+03, 1.237E+01, 1.698E+01, 2.169E+01, 2.359E+01, 2.463E+01, 2.520E+01, 2.543E+01, 3.138E-01, 2.173E-01
 1.740E+03, 1.310E+01, 1.768E+01, 2.230E+01, 2.421E+01, 2.525E+01, 2.585E+01, 2.610E+01, 3.156E-01, 2.155E-01
 1.800E+03, 1.384E+01, 1.834E+01, 2.291E+01, 2.482E+01, 2.590E+01, 2.651E+01, 2.678E+01, 3.171E-01, 2.140E-01
 1.860E+03, 1.455E+01, 1.896E+01, 2.352E+01, 2.544E+01, 2.654E+01, 2.717E+01, 2.746E+01, 3.187E-01, 2.124E-01
 1.920E+03, 1.525E+01, 1.960E+01, 2.410E+01, 2.603E+01, 2.716E+01, 2.783E+01, 2.816E+01, 3.202E-01, 2.108E-01
 1.980E+03, 1.594E+01, 2.022E+01, 2.471E+01, 2.664E+01, 2.781E+01, 2.849E+01, 2.880E+01, 3.219E-01, 2.091E-01
 2.040E+03, 1.664E+01, 2.086E+01, 2.534E+01, 2.728E+01, 2.844E+01, 2.911E+01, 2.941E+01, 3.237E-01, 2.074E-01
 2.100E+03, 1.733E+01, 2.153E+01, 2.600E+01, 2.793E+01, 2.906E+01, 2.970E+01, 2.998E+01, 3.254E-01, 2.057E-01
 2.160E+03, 1.801E+01, 2.221E+01, 2.668E+01, 2.859E+01, 2.969E+01, 3.028E+01, 3.051E+01, 3.272E-01, 2.039E-01
 2.220E+03, 1.870E+01, 2.290E+01, 2.739E+01, 2.928E+01, 3.031E+01, 3.080E+01, 3.097E+01, 3.290E-01, 2.020E-01
 2.280E+03, 1.941E+01, 2.359E+01, 2.804E+01, 2.989E+01, 3.085E+01, 3.134E+01, 3.153E+01, 3.309E-01, 2.002E-01
 2.340E+03, 2.012E+01, 2.425E+01, 2.860E+01, 3.045E+01, 3.140E+01, 3.192E+01, 3.215E+01, 3.323E-01, 1.987E-01
 2.400E+03, 2.081E+01, 2.487E+01, 2.912E+01, 3.096E+01, 3.194E+01, 3.253E+01, 3.280E+01, 3.339E-01, 1.971E-01
 2.460E+03, 2.151E+01, 2.548E+01, 2.964E+01, 3.145E+01, 3.251E+01, 3.315E+01, 3.345E+01, 3.354E-01, 1.957E-01
 2.520E+03, 2.217E+01, 2.606E+01, 3.018E+01, 3.201E+01, 3.312E+01, 3.377E+01, 3.403E+01, 3.372E-01, 1.938E-01
 2.580E+03, 2.284E+01, 2.666E+01, 3.075E+01, 3.260E+01, 3.371E+01, 3.432E+01, 3.457E+01, 3.392E-01, 1.919E-01
 2.640E+03, 2.350E+01, 2.726E+01, 3.135E+01, 3.321E+01, 3.428E+01, 3.487E+01, 3.511E+01, 3.408E-01, 1.902E-01
 2.700E+03, 2.414E+01, 2.788E+01, 3.197E+01, 3.381E+01, 3.486E+01, 3.540E+01, 3.560E+01, 3.427E-01, 1.883E-01
 2.760E+03, 2.481E+01, 2.853E+01, 3.258E+01, 3.440E+01, 3.540E+01, 3.589E+01, 3.609E+01, 3.446E-01, 1.865E-01
 2.820E+03, 2.547E+01, 2.916E+01, 3.316E+01, 3.495E+01, 3.592E+01, 3.640E+01, 3.661E+01, 3.463E-01, 1.848E-01
 2.880E+03, 2.612E+01, 2.977E+01, 3.370E+01, 3.547E+01, 3.642E+01, 3.694E+01, 3.717E+01, 3.479E-01, 1.832E-01
 2.940E+03, 2.678E+01, 3.036E+01, 3.420E+01, 3.595E+01, 3.694E+01, 3.750E+01, 3.774E+01, 3.495E-01, 1.815E-01
 3.000E+03, 2.742E+01, 3.093E+01, 3.473E+01, 3.647E+01, 3.749E+01, 3.804E+01, 3.827E+01, 3.514E-01, 1.797E-01
 3.060E+03, 2.805E+01, 3.150E+01, 3.525E+01, 3.698E+01, 3.801E+01, 3.858E+01, 3.882E+01, 3.531E-01, 1.779E-01
 3.120E+03, 2.868E+01, 3.207E+01, 3.577E+01, 3.748E+01, 3.853E+01, 3.911E+01, 3.936E+01, 3.550E-01, 1.761E-01
 3.180E+03, 2.929E+01, 3.262E+01, 3.630E+01, 3.802E+01, 3.907E+01, 3.962E+01, 3.985E+01, 3.569E-01, 1.742E-01
 3.240E+03, 2.990E+01, 3.319E+01, 3.684E+01, 3.856E+01, 3.959E+01, 4.013E+01, 4.035E+01, 3.587E-01, 1.724E-01
 3.300E+03, 3.052E+01, 3.377E+01, 3.743E+01, 3.914E+01, 4.013E+01, 4.060E+01, 4.076E+01, 3.608E-01, 1.703E-01
 3.360E+03, 3.112E+01, 3.437E+01, 3.801E+01, 3.970E+01, 4.061E+01, 4.104E+01, 4.121E+01, 3.626E-01, 1.684E-01
 3.420E+03, 3.173E+01, 3.496E+01, 3.855E+01, 4.019E+01, 4.106E+01, 4.150E+01, 4.170E+01, 3.643E-01, 1.668E-01
 3.480E+03, 3.235E+01, 3.553E+01, 3.900E+01, 4.061E+01, 4.151E+01, 4.203E+01, 4.225E+01, 3.662E-01, 1.648E-01
 3.540E+03, 3.296E+01, 3.607E+01, 3.945E+01, 4.103E+01, 4.198E+01, 4.255E+01, 4.281E+01, 3.677E-01, 1.634E-01
 3.600E+03, 3.355E+01, 3.658E+01, 3.991E+01, 4.148E+01, 4.248E+01, 4.307E+01, 4.333E+01, 3.687E-01, 1.606E-01
 3.660E+03, 3.415E+01, 3.661E+01, 3.975E+01, 4.147E+01, 4.269E+01, 4.330E+01, 4.358E+01, 2.089E-01,-2.089E-01
 3.720E+03, 3.453E+01, 3.630E+01, 3.907E+01, 4.095E+01, 4.249E+01, 4.320E+01, 4.353E+01, 2.074E-01,-2.074E-01
 3.780E+03, 3.475E+01, 3.612E+01, 3.859E+01, 4.049E+01, 4.224E+01, 4.309E+01, 4.345E+01, 2.063E-01,-2.063E-01
 3.840E+03, 3.491E+01, 3.600E+01, 3.822E+01, 4.010E+01, 4.197E+01, 4.294E+01, 4.337E+01, 2.055E-01,-2.056E-01
 3.900E+03, 3.500E+01, 3.591E+01, 3.794E+01, 3.976E+01, 4.171E+01, 4.278E+01, 4.327E+01, 2.047E-01,-2.047E-01
 3.960E+03, 3.504E+01, 3.586E+01, 3.772E+01, 3.948E+01, 4.145E+01, 4.261E+01, 4.316E+01, 2.037E-01,-2.037E-01
 4.020E+03, 3.504E+01, 3.580E+01, 3.754E+01, 3.923E+01, 4.122E+01, 4.243E+01, 4.303E+01, 2.035E-01,-2.035E-01
 4.080E+03, 3.502E+01, 3.574E+01, 3.738E+01, 3.902E+01, 4.100E+01, 4.226E+01, 4.290E+01, 2.029E-01,-2.029E-01
 4.140E+03, 3.498E+01, 3.567E+01, 3.724E+01, 3.883E+01, 4.079E+01, 4.208E+01, 4.276E+01, 2.023E-01,-2.023E-01
 4.200E+03, 3.492E+01, 3.560E+01, 3.711E+01, 3.866E+01, 4.060E+01, 4.191E+01, 4.261E+01, 2.011E-01,-2.011E-01
 4.260E+03, 3.485E+01, 3.552E+01, 3.700E+01, 3.850E+01, 4.042E+01, 4.174E+01, 4.246E+01, 2.010E-01,-2.010E-01
 4.320E+03, 3.477E+01, 3.544E+01, 3.688E+01, 3.836E+01, 4.025E+01, 4.157E+01, 4.230E+01, 2.004E-01,-2.004E-01
 4.380E+03, 3.469E+01, 3.535E+01, 3.677E+01, 3.822E+01, 4.009E+01, 4.140E+01, 4.215E+01, 2.001E-01,-2.001E-01
 4.440E+03, 3.461E+01, 3.526E+01, 3.666E+01, 3.808E+01, 3.993E+01, 4.124E+01, 4.199E+01, 1.997E-01,-1.997E-01
 4.500E+03, 3.452E+01, 3.517E+01, 3.655E+01, 3.796E+01, 3.978E+01, 4.109E+01, 4.183E+01, 1.994E-01,-1.994E-01
 4.560E+03, 3.443E+01, 3.507E+01, 3.644E+01, 3.783E+01, 3.963E+01, 4.093E+01, 4.168E+01, 1.989E-01,-1.989E-01
 4.620E+03, 3.434E+01, 3.498E+01, 3.633E+01, 3.770E+01, 3.949E+01, 4.078E+01, 4.152E+01, 1.985E-01,-1.985E-01
 4.680E+03, 3.425E+01, 3.488E+01, 3.622E+01, 3.757E+01, 3.934E+01, 4.062E+01, 4.137E+01, 1.980E-01,-1.981E-01
 4.740E+03, 3.415E+01, 3.478E+01, 3.610E+01, 3.745E+01, 3.920E+01, 4.047E+01, 4.121E+01, 1.977E-01,-1.977E-01
 4.800E+03, 3.406E+01, 3.468E+01, 3.600E+01, 3.733E+01, 3.907E+01, 4.033E+01, 4.106E+01, 1.973E-01,-1.973E-01
 4.860E+03, 3.396E+01, 3.459E+01, 3.589E+01, 3.721E+01, 3.893E+01, 4.018E+01, 4.091E+01, 1.971E-01,-1.971E-01
 4.920E+03, 3.387E+01, 3.449E+01, 3.578E+01, 3.709E+01, 3.879E+01, 4.004E+01, 4.076E+01, 1.964E-01,-1.964E-01
 4.980E+03, 3.377E+01, 3.439E+01, 3.567E+01, 3.697E+01, 3.866E+01, 3.989E+01, 4.061E+01, 1.962E-01,-1.962E-01
 5.040E+03, 3.367E+01, 3.429E+01, 3.556E+01, 3.685E+01, 3.853E+01, 3.975E+01, 4.047E+01, 1.958E-01,-1.958E-01
 5.100E+03, 3.357E+01, 3.419E+01, 3.545E+01, 3.673E+01, 3.840E+01, 3.961E+01, 4.032E+01, 1.956E-01,-1.956E-01
 5.160E+03, 3.348E+01, 3.409E+01, 3.534E+01, 3.661E+01, 3.827E+01, 3.947E+01, 4.018E+01, 1.950E-01,-1.950E-01
 5.220E+03, 3.338E+01, 3.399E+01, 3.524E+01, 3.650E+01, 3.814E+01, 3.933E+01, 4.003E+01, 1.947E-01,-1.947E-01
 5.280E+03, 3.328E+01, 3.389E+01, 3.513E+01, 3.638E+01, 3.801E+01, 3.920E+01, 3.989E+01, 1.945E-01,-1.945E-01
 5.340E+03, 3.319E+01, 3.379E+01, 3.502E+01, 3.627E+01, 3.789E+01, 3.906E+01, 3.975E+01, 1.937E-01,-1.937E-01
 5.400E+03, 3.308E+01, 3.369E+01, 3.492E+01, 3.615E+01, 3.776E+01, 3.893E+01, 3.961E+01, 1.937E-01,-1.937E-01
 5.460E+03, 3.299E+01, 3.359E+01, 3.481E+01, 3.604E+01, 3.764E+01, 3.880E+01, 3.947E+01, 1.932E-01,-1.932E-01
 5.520E+03, 3.289E+01, 3.349E+01, 3.471E+01, 3.592E+01, 3.751E+01, 3.867E+01, 3.934E+01, 1.929E-01,-1.929E-01
 5.580E+03, 3.279E+01, 3.339E+01, 3.460E+01, 3.581E+01, 3.739E+01, 3.853E+01, 3.920E+01, 1.925E-01,-1.925E-01
 5.640E+03, 3.269E+01, 3.329E+01, 3.449E+01, 3.570E+01, 3.727E+01, 3.840E+01, 3.907E+01, 1.924E-01,-1.924E-01
 5.700E+03, 3.259E+01, 3.319E+01, 3.439E+01, 3.559E+01, 3.715E+01, 3.828E+01, 3.894E+01, 1.918E-01,-1.918E-01
 5.760E+03, 3.250E+01, 3.309E+01, 3.428E+01, 3.547E+01, 3.702E+01, 3.815E+01, 3.880E+01, 1.913E-01,-1.913E-01
 5.820E+03, 3.240E+01, 3.299E+01, 3.418E+01, 3.536E+01, 3.690E+01, 3.802E+01, 3.867E+01, 1.911E-01,-1.911E-01
 5.880E+03, 3.230E+01, 3.289E+01, 3.408E+01, 3.525E+01, 3.679E+01, 3.790E+01, 3.854E+01, 1.908E-01,-1.908E-01
 5.940E+03, 3.220E+01, 3.279E+01, 3.397E+01, 3.514E+01, 3.667E+01, 3.777E+01, 3.842E+01, 1.903E-01,-1.903E-01
 6.000E+03, 3.210E+01, 3.269E+01, 3.387E+01, 3.504E+01, 3.655E+01, 3.765E+01, 3.829E+01, 1.903E-01,-1.903E-01
 6.060E+03, 3.201E+01, 3.259E+01, 3.376E+01, 3.492E+01, 3.643E+01, 3.752E+01, 3.816E+01, 1.897E-01,-1.897E-01
 6.120E+03, 3.192E+01, 3.249E+01, 3.366E+01, 3.482E+01, 3.632E+01, 3.740E+01, 3.803E+01, 1.894E-01,-1.894E-01
 6.180E+03, 3.182E+01, 3.239E+01, 3.356E+01, 3.471E+01, 3.620E+01, 3.728E+01, 3.791E+01, 1.892E-01,-1.892E-01
 6.240E+03, 3.172E+01, 3.230E+01, 3.345E+01, 3.460E+01, 3.609E+01, 3.716E+01, 3.779E+01, 1.887E-01,-1.887E-01
 6.300E+03, 3.162E+01, 3.220E+01, 3.335E+01, 3.449E+01, 3.597E+01, 3.704E+01, 3.766E+01, 1.882E-01,-1.882E-01
 6.360E+03, 3.153E+01, 3.210E+01, 3.325E+01, 3.439E+01, 3.586E+01, 3.692E+01, 3.754E+01, 1.879E-01,-1.879E-01
 6.420E+03, 3.143E+01, 3.201E+01, 3.315E+01, 3.428E+01, 3.574E+01, 3.680E+01, 3.742E+01, 1.877E-01,-1.877E-01
 6.480E+03, 3.134E+01, 3.191E+01, 3.305E+01, 3.417E+01, 3.563E+01, 3.668E+01, 3.730E+01, 1.874E-01,-1.874E-01
 6.540E+03, 3.125E+01, 3.181E+01, 3.295E+01, 3.407E+01, 3.552E+01, 3.657E+01, 3.718E+01, 1.869E-01,-1.869E-01
 6.600E+03, 3.115E+01, 3.172E+01, 3.284E+01, 3.396E+01, 3.541E+01, 3.645E+01, 3.706E+01, 1.868E-01,-1.868E-01
 6.660E+03, 3.106E+01, 3.162E+01, 3.275E+01, 3.386E+01, 3.530E+01, 3.634E+01, 3.694E+01, 1.863E-01,-1.863E-01
 6.720E+03, 3.096E+01, 3.153E+01, 3.265E+01, 3.375E+01, 3.519E+01, 3.622E+01, 3.682E+01, 1.860E-01,-1.860E-01
 6.780E+03, 3.087E+01, 3.143E+01, 3.255E+01, 3.365E+01, 3.508E+01, 3.611E+01, 3.670E+01, 1.855E-01,-1.855E-01
 6.840E+03, 3.078E+01, 3.134E+01, 3.245E+01, 3.355E+01, 3.497E+01, 3.599E+01, 3.659E+01, 1.851E-01,-1.851E-01
 6.900E+03, 3.069E+01, 3.125E+01, 3.235E+01, 3.345E+01, 3.486E+01, 3.588E+01, 3.647E+01, 1.850E-01,-1.850E-01
 6.960E+03, 3.059E+01, 3.115E+01, 3.226E+01, 3.334E+01, 3.475E+01, 3.577E+01, 3.636E+01, 1.848E-01,-1.848E-01
 7.020E+03, 3.050E+01, 3.106E+01, 3.216E+01, 3.324E+01, 3.464E+01, 3.565E+01, 3.624E+01, 1.843E-01,-1.843E-01
 7.080E+03, 3.041E+01, 3.096E+01, 3.206E+01, 3.314E+01, 3.454E+01, 3.554E+01, 3.613E+01, 1.839E-01,-1.839E-01
 7.140E+03, 3.032E+01, 3.087E+01, 3.197E+01, 3.304E+01, 3.443E+01, 3.543E+01, 3.602E+01, 1.836E-01,-1.836E-01
 7.200E+03, 3.023E+01, 3.078E+01, 3.187E+01, 3.294E+01, 3.432E+01, 3.532E+01, 3.590E+01, 1.835E-01,-1.835E-01
 7.200E+03, 3.018E+01, 3.073E+01, 3.183E+01, 3.289E+01, 3.427E+01, 3.527E+01, 3.585E+01, 1.832E-01,-1.832E-01
