s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.934E+00, 8.284E+00, 1.308E+01, 1.490E+01, 1.614E+01, 1.683E+01, 1.710E+01, 2.940E-01, 2.371E-01
 1.020E+03, 4.617E+00, 9.136E+00, 1.386E+01, 1.574E+01, 1.691E+01, 1.754E+01, 1.778E+01, 2.959E-01, 2.352E-01
 1.080E+03, 5.317E+00, 9.929E+00, 1.457E+01, 1.652E+01, 1.763E+01, 1.825E+01, 1.853E+01, 2.974E-01, 2.336E-01
 1.140E+03, 6.028E+00, 1.063E+01, 1.527E+01, 1.723E+01, 1.836E+01, 1.902E+01, 1.931E+01, 2.992E-01, 2.319E-01
 1.200E+03, 6.719E+00, 1.129E+01, 1.595E+01, 1.794E+01, 1.910E+01, 1.980E+01, 2.009E+01, 3.004E-01, 2.307E-01
 1.260E+03, 7.401E+00, 1.193E+01, 1.663E+01, 1.865E+01, 1.985E+01, 2.057E+01, 2.088E+01, 3.021E-01, 2.289E-01
 1.320E+03, 8.087E+00, 1.258E+01, 1.732E+01, 1.934E+01, 2.057E+01, 2.131E+01, 2.164E+01, 3.038E-01, 2.273E-01
 1.380E+03, 8.766E+00, 1.326E+01, 1.801E+01, 2.006E+01, 2.130E+01, 2.204E+01, 2.236E+01, 3.055E-01, 2.256E-01
 1.440E+03, 9.446E+00, 1.394E+01, 1.873E+01, 2.079E+01, 2.203E+01, 2.273E+01, 2.302E+01, 3.073E-01, 2.238E-01
 1.500E+03, 1.013E+01, 1.465E+01, 1.949E+01, 2.154E+01, 2.275E+01, 2.339E+01, 2.364E+01, 3.090E-01, 2.221E-01
 1.560E+03, 1.084E+01, 1.537E+01, 2.024E+01, 2.230E+01, 2.344E+01, 2.401E+01, 2.424E+01, 3.106E-01, 2.205E-01
 1.620E+03, 1.154E+01, 1.610E+01, 2.096E+01, 2.300E+01, 2.408E+01, 2.464E+01, 2.487E+01, 3.124E-01, 2.187E-01
 1.680E+03, 1.225E+01, 1.681E+01, 2.162E+01, 2.363E+01, 2.470E+01, 2.528E+01, 2.556E+01, 3.140E-01, 2.170E-01
 1.740E+03, 1.298E+01, 1.751E+01, 2.223E+01, 2.425E+01, 2.534E+01, 2.596E+01, 2.623E+01, 3.154E-01, 2.157E-01
 1.800E+03, 1.369E+01, 1.816E+01, 2.285E+01, 2.487E+01, 2.598E+01, 2.662E+01, 2.690E+01, 3.171E-01, 2.139E-01
 1.860E+03, 1.441E+01, 1.883E+01, 2.347E+01, 2.548E+01, 2.662E+01, 2.729E+01, 2.756E+01, 3.188E-01, 2.122E-01
 1.920E+03, 1.511E+01, 1.948E+01, 2.411E+01, 2.612E+01, 2.727E+01, 2.791E+01, 2.817E+01, 3.204E-01, 2.106E-01
 1.980E+03, 1.581E+01, 2.015E+01, 2.476E+01, 2.677E+01, 2.790E+01, 2.851E+01, 2.876E+01, 3.223E-01, 2.088E-01
 2.040E+03, 1.652E+01, 2.083E+01, 2.543E+01, 2.743E+01, 2.851E+01, 2.911E+01, 2.934E+01, 3.241E-01, 2.070E-01
 2.100E+03, 1.721E+01, 2.150E+01, 2.610E+01, 2.807E+01, 2.914E+01, 2.969E+01, 2.988E+01, 3.257E-01, 2.054E-01
 2.160E+03, 1.793E+01, 2.220E+01, 2.674E+01, 2.870E+01, 2.971E+01, 3.024E+01, 3.047E+01, 3.275E-01, 2.036E-01
 2.220E+03, 1.863E+01, 2.287E+01, 2.735E+01, 2.926E+01, 3.028E+01, 3.083E+01, 3.107E+01, 3.291E-01, 2.020E-01
 2.280E+03, 1.934E+01, 2.351E+01, 2.789E+01, 2.980E+01, 3.085E+01, 3.144E+01, 3.171E+01, 3.307E-01, 2.004E-01
 2.340E+03, 2.004E+01, 2.414E+01, 2.844E+01, 3.034E+01, 3.142E+01, 3.206E+01, 3.234E+01, 3.322E-01, 1.989E-01
 2.400E+03, 2.072E+01, 2.474E+01, 2.901E+01, 3.090E+01, 3.203E+01, 3.265E+01, 3.291E+01, 3.339E-01, 1.972E-01
 2.460E+03, 2.141E+01, 2.536E+01, 2.961E+01, 3.153E+01, 3.264E+01, 3.322E+01, 3.345E+01, 3.358E-01, 1.953E-01
 2.520E+03, 2.207E+01, 2.598E+01, 3.027E+01, 3.219E+01, 3.323E+01, 3.373E+01, 3.394E+01, 3.377E-01, 1.933E-01
 2.580E+03, 2.274E+01, 2.664E+01, 3.092E+01, 3.279E+01, 3.376E+01, 3.425E+01, 3.444E+01, 3.396E-01, 1.914E-01
 2.640E+03, 2.341E+01, 2.730E+01, 3.153E+01, 3.335E+01, 3.430E+01, 3.478E+01, 3.498E+01, 3.412E-01, 1.899E-01
 2.700E+03, 2.408E+01, 2.794E+01, 3.206E+01, 3.385E+01, 3.479E+01, 3.533E+01, 3.558E+01, 3.426E-01, 1.885E-01
 2.760E+03, 2.477E+01, 2.855E+01, 3.254E+01, 3.430E+01, 3.532E+01, 3.592E+01, 3.619E+01, 3.443E-01, 1.868E-01
 2.820E+03, 2.542E+01, 2.912E+01, 3.305E+01, 3.481E+01, 3.587E+01, 3.650E+01, 3.679E+01, 3.460E-01, 1.851E-01
 2.880E+03, 2.608E+01, 2.970E+01, 3.358E+01, 3.533E+01, 3.642E+01, 3.705E+01, 3.734E+01, 3.477E-01, 1.833E-01
 2.940E+03, 2.672E+01, 3.026E+01, 3.413E+01, 3.589E+01, 3.696E+01, 3.757E+01, 3.785E+01, 3.496E-01, 1.815E-01
 3.000E+03, 2.735E+01, 3.085E+01, 3.471E+01, 3.646E+01, 3.750E+01, 3.808E+01, 3.834E+01, 3.514E-01, 1.796E-01
 3.060E+03, 2.798E+01, 3.147E+01, 3.532E+01, 3.705E+01, 3.804E+01, 3.857E+01, 3.877E+01, 3.535E-01, 1.776E-01
 3.120E+03, 2.863E+01, 3.211E+01, 3.595E+01, 3.763E+01, 3.858E+01, 3.903E+01, 3.918E+01, 3.552E-01, 1.759E-01
 3.180E+03, 2.927E+01, 3.275E+01, 3.653E+01, 3.817E+01, 3.906E+01, 3.946E+01, 3.962E+01, 3.570E-01, 1.740E-01
 3.240E+03, 2.992E+01, 3.336E+01, 3.702E+01, 3.865E+01, 3.949E+01, 3.997E+01, 4.016E+01, 3.586E-01, 1.724E-01
 3.300E+03, 3.057E+01, 3.392E+01, 3.747E+01, 3.908E+01, 3.997E+01, 4.048E+01, 4.074E+01, 3.602E-01, 1.708E-01
 3.360E+03, 3.120E+01, 3.444E+01, 3.791E+01, 3.949E+01, 4.045E+01, 4.105E+01, 4.133E+01, 3.619E-01, 1.692E-01
 3.420E+03, 3.180E+01, 3.495E+01, 3.838E+01, 3.995E+01, 4.097E+01, 4.159E+01, 4.188E+01, 3.636E-01, 1.674E-01
 3.480E+03, 3.239E+01, 3.546E+01, 3.886E+01, 4.045E+01, 4.149E+01, 4.208E+01, 4.237E+01, 3.656E-01, 1.655E-01
 3.540E+03, 3.298E+01, 3.599E+01, 3.937E+01, 4.098E+01, 4.199E+01, 4.257E+01, 4.283E+01, 3.676E-01, 1.634E-01
 3.600E+03, 3.356E+01, 3.654E+01, 3.993E+01, 4.153E+01, 4.248E+01, 4.303E+01, 4.326E+01, 3.689E-01, 1.605E-01
 3.660E+03, 3.417E+01, 3.661E+01, 3.981E+01, 4.153E+01, 4.268E+01, 4.324E+01, 4.349E+01, 2.090E-01,-2.090E-01
 3.720E+03, 3.455E+01, 3.631E+01, 3.910E+01, 4.099E+01, 4.249E+01, 4.315E+01, 4.344E+01, 2.077E-01,-2.077E-01
 3.780E+03, 3.474E+01, 3.614E+01, 3.861E+01, 4.052E+01, 4.223E+01, 4.304E+01, 4.337E+01, 2.061E-01,-2.062E-01
 3.840E+03, 3.493E+01, 3.602E+01, 3.823E+01, 4.011E+01, 4.196E+01, 4.290E+01, 4.330E+01, 2.051E-01,-2.051E-01
 3.900E+03, 3.504E+01, 3.593E+01, 3.795E+01, 3.977E+01, 4.169E+01, 4.274E+01, 4.320E+01, 2.047E-01,-2.048E-01
 3.960E+03, 3.507E+01, 3.588E+01, 3.773E+01, 3.949E+01, 4.144E+01, 4.257E+01, 4.310E+01, 2.033E-01,-2.034E-01
 4.020E+03, 3.507E+01, 3.583E+01, 3.756E+01, 3.924E+01, 4.120E+01, 4.239E+01, 4.298E+01, 2.032E-01,-2.032E-01
 4.080E+03, 3.504E+01, 3.577E+01, 3.740E+01, 3.903E+01, 4.098E+01, 4.222E+01, 4.284E+01, 2.025E-01,-2.025E-01
 4.140E+03, 3.499E+01, 3.569E+01, 3.726E+01, 3.884E+01, 4.078E+01, 4.204E+01, 4.271E+01, 2.023E-01,-2.023E-01
 4.200E+03, 3.494E+01, 3.562E+01, 3.713E+01, 3.866E+01, 4.058E+01, 4.187E+01, 4.256E+01, 2.019E-01,-2.019E-01
 4.260E+03, 3.487E+01, 3.553E+01, 3.700E+01, 3.850E+01, 4.040E+01, 4.170E+01, 4.241E+01, 2.012E-01,-2.012E-01
 4.320E+03, 3.480E+01, 3.545E+01, 3.688E+01, 3.835E+01, 4.023E+01, 4.154E+01, 4.226E+01, 2.007E-01,-2.007E-01
 4.380E+03, 3.472E+01, 3.536E+01, 3.677E+01, 3.821E+01, 4.007E+01, 4.137E+01, 4.211E+01, 2.002E-01,-2.002E-01
 4.440E+03, 3.463E+01, 3.527E+01, 3.666E+01, 3.807E+01, 3.991E+01, 4.121E+01, 4.195E+01, 1.997E-01,-1.997E-01
 4.500E+03, 3.454E+01, 3.518E+01, 3.655E+01, 3.794E+01, 3.976E+01, 4.105E+01, 4.180E+01, 1.996E-01,-1.996E-01
 4.560E+03, 3.445E+01, 3.508E+01, 3.643E+01, 3.781E+01, 3.961E+01, 4.090E+01, 4.164E+01, 1.990E-01,-1.990E-01
 4.620E+03, 3.436E+01, 3.499E+01, 3.632E+01, 3.769E+01, 3.946E+01, 4.075E+01, 4.149E+01, 1.985E-01,-1.985E-01
 4.680E+03, 3.426E+01, 3.489E+01, 3.622E+01, 3.756E+01, 3.932E+01, 4.059E+01, 4.133E+01, 1.980E-01,-1.980E-01
 4.740E+03, 3.417E+01, 3.479E+01, 3.611E+01, 3.744E+01, 3.918E+01, 4.045E+01, 4.118E+01, 1.976E-01,-1.976E-01
 4.800E+03, 3.407E+01, 3.469E+01, 3.600E+01, 3.732E+01, 3.905E+01, 4.030E+01, 4.103E+01, 1.971E-01,-1.971E-01
 4.860E+03, 3.397E+01, 3.459E+01, 3.589E+01, 3.720E+01, 3.891E+01, 4.015E+01, 4.088E+01, 1.969E-01,-1.969E-01
 4.920E+03, 3.387E+01, 3.449E+01, 3.578E+01, 3.708E+01, 3.878E+01, 4.001E+01, 4.073E+01, 1.968E-01,-1.968E-01
 4.980E+03, 3.378E+01, 3.439E+01, 3.567E+01, 3.696E+01, 3.864E+01, 3.987E+01, 4.058E+01, 1.962E-01,-1.962E-01
 5.040E+03, 3.368E+01, 3.429E+01, 3.556E+01, 3.684E+01, 3.851E+01, 3.973E+01, 4.044E+01, 1.958E-01,-1.958E-01
 5.100E+03, 3.358E+01, 3.419E+01, 3.545E+01, 3.672E+01, 3.838E+01, 3.959E+01, 4.029E+01, 1.956E-01,-1.956E-01
 5.160E+03, 3.348E+01, 3.409E+01, 3.534E+01, 3.661E+01, 3.825E+01, 3.945E+01, 4.015E+01, 1.950E-01,-1.950E-01
 5.220E+03, 3.338E+01, 3.399E+01, 3.524E+01, 3.649E+01, 3.812E+01, 3.931E+01, 4.001E+01, 1.947E-01,-1.947E-01
 5.280E+03, 3.328E+01, 3.389E+01, 3.513E+01, 3.638E+01, 3.800E+01, 3.918E+01, 3.987E+01, 1.942E-01,-1.942E-01
 5.340E+03, 3.318E+01, 3.379E+01, 3.502E+01, 3.626E+01, 3.787E+01, 3.904E+01, 3.973E+01, 1.940E-01,-1.940E-01
 5.400E+03, 3.309E+01, 3.369E+01, 3.491E+01, 3.614E+01, 3.775E+01, 3.891E+01, 3.959E+01, 1.937E-01,-1.937E-01
 5.460E+03, 3.299E+01, 3.358E+01, 3.481E+01, 3.603E+01, 3.762E+01, 3.878E+01, 3.945E+01, 1.936E-01,-1.936E-01
 5.520E+03, 3.289E+01, 3.348E+01, 3.470E+01, 3.592E+01, 3.750E+01, 3.865E+01, 3.932E+01, 1.928E-01,-1.928E-01
 5.580E+03, 3.279E+01, 3.339E+01, 3.459E+01, 3.580E+01, 3.738E+01, 3.852E+01, 3.918E+01, 1.923E-01,-1.923E-01
 5.640E+03, 3.269E+01, 3.329E+01, 3.449E+01, 3.569E+01, 3.725E+01, 3.839E+01, 3.905E+01, 1.920E-01,-1.920E-01
 5.700E+03, 3.259E+01, 3.319E+01, 3.439E+01, 3.558E+01, 3.713E+01, 3.826E+01, 3.892E+01, 1.917E-01,-1.917E-01
 5.760E+03, 3.249E+01, 3.308E+01, 3.428E+01, 3.547E+01, 3.701E+01, 3.813E+01, 3.879E+01, 1.915E-01,-1.915E-01
 5.820E+03, 3.240E+01, 3.298E+01, 3.417E+01, 3.536E+01, 3.689E+01, 3.801E+01, 3.866E+01, 1.912E-01,-1.912E-01
 5.880E+03, 3.230E+01, 3.289E+01, 3.407E+01, 3.524E+01, 3.677E+01, 3.788E+01, 3.853E+01, 1.907E-01,-1.907E-01
 5.940E+03, 3.220E+01, 3.279E+01, 3.396E+01, 3.514E+01, 3.666E+01, 3.776E+01, 3.840E+01, 1.902E-01,-1.902E-01
 6.000E+03, 3.210E+01, 3.269E+01, 3.386E+01, 3.503E+01, 3.654E+01, 3.763E+01, 3.827E+01, 1.900E-01,-1.900E-01
 6.060E+03, 3.201E+01, 3.259E+01, 3.376E+01, 3.492E+01, 3.642E+01, 3.751E+01, 3.814E+01, 1.898E-01,-1.898E-01
 6.120E+03, 3.191E+01, 3.249E+01, 3.365E+01, 3.481E+01, 3.630E+01, 3.739E+01, 3.802E+01, 1.893E-01,-1.893E-01
 6.180E+03, 3.181E+01, 3.239E+01, 3.355E+01, 3.470E+01, 3.619E+01, 3.727E+01, 3.789E+01, 1.890E-01,-1.890E-01
 6.240E+03, 3.172E+01, 3.229E+01, 3.345E+01, 3.459E+01, 3.607E+01, 3.715E+01, 3.777E+01, 1.886E-01,-1.886E-01
 6.300E+03, 3.162E+01, 3.220E+01, 3.335E+01, 3.449E+01, 3.596E+01, 3.703E+01, 3.765E+01, 1.882E-01,-1.882E-01
 6.360E+03, 3.153E+01, 3.210E+01, 3.324E+01, 3.438E+01, 3.585E+01, 3.691E+01, 3.753E+01, 1.879E-01,-1.879E-01
 6.420E+03, 3.143E+01, 3.200E+01, 3.314E+01, 3.427E+01, 3.573E+01, 3.679E+01, 3.740E+01, 1.874E-01,-1.874E-01
 6.480E+03, 3.134E+01, 3.191E+01, 3.304E+01, 3.417E+01, 3.562E+01, 3.667E+01, 3.728E+01, 1.874E-01,-1.874E-01
 6.540E+03, 3.124E+01, 3.181E+01, 3.294E+01, 3.406E+01, 3.551E+01, 3.655E+01, 3.716E+01, 1.869E-01,-1.869E-01
 6.600E+03, 3.115E+01, 3.171E+01, 3.284E+01, 3.396E+01, 3.540E+01, 3.644E+01, 3.704E+01, 1.866E-01,-1.866E-01
 6.660E+03, 3.105E+01, 3.162E+01, 3.274E+01, 3.385E+01, 3.529E+01, 3.632E+01, 3.693E+01, 1.865E-01,-1.865E-01
 6.720E+03, 3.096E+01, 3.152E+01, 3.264E+01, 3.375E+01, 3.518E+01, 3.621E+01, 3.681E+01, 1.858E-01,-1.858E-01
 6.780E+03, 3.087E+01, 3.143E+01, 3.254E+01, 3.364E+01, 3.507E+01, 3.609E+01, 3.669E+01, 1.856E-01,-1.855E-01
 6.840E+03, 3.078E+01, 3.133E+01, 3.245E+01, 3.354E+01, 3.496E+01, 3.598E+01, 3.658E+01, 1.853E-01,-1.853E-01
 6.900E+03, 3.068E+01, 3.124E+01, 3.235E+01, 3.344E+01, 3.485E+01, 3.587E+01, 3.646E+01, 1.849E-01,-1.849E-01
 6.960E+03, 3.059E+01, 3.115E+01, 3.225E+01, 3.334E+01, 3.474E+01, 3.576E+01, 3.635E+01, 1.846E-01,-1.846E-01
 7.020E+03, 3.050E+01, 3.105E+01, 3.215E+01, 3.324E+01, 3.463E+01, 3.564E+01, 3.623E+01, 1.842E-01,-1.842E-01
 7.080E+03, 3.041E+01, 3.096E+01, 3.206E+01, 3.313E+01, 3.453E+01, 3.553E+01, 3.612E+01, 1.840E-01,-1.840E-01
 7.140E+03, 3.031E+01, 3.087E+01, 3.196E+01, 3.303E+01, 3.442E+01, 3.542E+01, 3.601E+01, 1.837E-01,-1.837E-01
 7.200E+03, 3.023E+01, 3.078E+01, 3.186E+01, 3.293E+01, 3.432E+01, 3.531E+01, 3.589E+01, 1.831E-01,-1.831E-01
 7.200E+03, 3.018E+01, 3.072E+01, 3.182E+01, 3.289E+01, 3.426E+01, 3.525E+01, 3.584E+01, 1.838E-01,-1.839E-01
