s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.074E+00, 8.467E+00, 1.314E+01, 1.499E+01, 1.612E+01, 1.665E+01, 1.687E+01, 2.934E-01, 2.377E-01
 1.020E+03, 4.752E+00, 9.286E+00, 1.385E+01, 1.574E+01, 1.679E+01, 1.744E+01, 1.769E+01, 2.948E-01, 2.362E-01
 1.080E+03, 5.446E+00, 1.000E+01, 1.452E+01, 1.644E+01, 1.755E+01, 1.821E+01, 1.849E+01, 2.965E-01, 2.346E-01
 1.140E+03, 6.141E+00, 1.065E+01, 1.519E+01, 1.716E+01, 1.830E+01, 1.900E+01, 1.933E+01, 2.978E-01, 2.333E-01
 1.200E+03, 6.816E+00, 1.129E+01, 1.588E+01, 1.785E+01, 1.907E+01, 1.980E+01, 2.011E+01, 2.996E-01, 2.315E-01
 1.260E+03, 7.490E+00, 1.195E+01, 1.657E+01, 1.858E+01, 1.983E+01, 2.056E+01, 2.087E+01, 3.013E-01, 2.298E-01
 1.320E+03, 8.155E+00, 1.260E+01, 1.728E+01, 1.932E+01, 2.057E+01, 2.130E+01, 2.159E+01, 3.028E-01, 2.283E-01
 1.380E+03, 8.829E+00, 1.327E+01, 1.800E+01, 2.006E+01, 2.129E+01, 2.200E+01, 2.231E+01, 3.046E-01, 2.264E-01
 1.440E+03, 9.508E+00, 1.397E+01, 1.873E+01, 2.079E+01, 2.199E+01, 2.271E+01, 2.299E+01, 3.061E-01, 2.250E-01
 1.500E+03, 1.019E+01, 1.468E+01, 1.947E+01, 2.152E+01, 2.274E+01, 2.336E+01, 2.361E+01, 3.080E-01, 2.230E-01
 1.560E+03, 1.088E+01, 1.538E+01, 2.022E+01, 2.228E+01, 2.341E+01, 2.402E+01, 2.421E+01, 3.098E-01, 2.213E-01
 1.620E+03, 1.159E+01, 1.611E+01, 2.094E+01, 2.296E+01, 2.406E+01, 2.464E+01, 2.488E+01, 3.115E-01, 2.196E-01
 1.680E+03, 1.230E+01, 1.683E+01, 2.159E+01, 2.361E+01, 2.469E+01, 2.529E+01, 2.554E+01, 3.129E-01, 2.181E-01
 1.740E+03, 1.301E+01, 1.750E+01, 2.221E+01, 2.421E+01, 2.531E+01, 2.596E+01, 2.625E+01, 3.147E-01, 2.164E-01
 1.800E+03, 1.372E+01, 1.817E+01, 2.280E+01, 2.481E+01, 2.595E+01, 2.665E+01, 2.695E+01, 3.162E-01, 2.148E-01
 1.860E+03, 1.442E+01, 1.881E+01, 2.342E+01, 2.542E+01, 2.661E+01, 2.731E+01, 2.760E+01, 3.179E-01, 2.132E-01
 1.920E+03, 1.513E+01, 1.948E+01, 2.406E+01, 2.608E+01, 2.727E+01, 2.794E+01, 2.822E+01, 3.196E-01, 2.114E-01
 1.980E+03, 1.582E+01, 2.013E+01, 2.473E+01, 2.674E+01, 2.790E+01, 2.853E+01, 2.880E+01, 3.212E-01, 2.098E-01
 2.040E+03, 1.652E+01, 2.082E+01, 2.542E+01, 2.740E+01, 2.853E+01, 2.913E+01, 2.935E+01, 3.230E-01, 2.081E-01
 2.100E+03, 1.723E+01, 2.151E+01, 2.609E+01, 2.807E+01, 2.914E+01, 2.968E+01, 2.991E+01, 3.247E-01, 2.063E-01
 2.160E+03, 1.793E+01, 2.219E+01, 2.674E+01, 2.869E+01, 2.973E+01, 3.025E+01, 3.046E+01, 3.264E-01, 2.047E-01
 2.220E+03, 1.865E+01, 2.287E+01, 2.732E+01, 2.925E+01, 3.027E+01, 3.085E+01, 3.109E+01, 3.281E-01, 2.030E-01
 2.280E+03, 1.934E+01, 2.350E+01, 2.789E+01, 2.978E+01, 3.085E+01, 3.146E+01, 3.173E+01, 3.295E-01, 2.016E-01
 2.340E+03, 2.004E+01, 2.413E+01, 2.844E+01, 3.033E+01, 3.143E+01, 3.206E+01, 3.235E+01, 3.311E-01, 1.999E-01
 2.400E+03, 2.072E+01, 2.474E+01, 2.901E+01, 3.090E+01, 3.201E+01, 3.266E+01, 3.296E+01, 3.329E-01, 1.982E-01
 2.460E+03, 2.140E+01, 2.536E+01, 2.961E+01, 3.149E+01, 3.260E+01, 3.323E+01, 3.351E+01, 3.347E-01, 1.964E-01
 2.520E+03, 2.207E+01, 2.600E+01, 3.022E+01, 3.210E+01, 3.318E+01, 3.377E+01, 3.403E+01, 3.365E-01, 1.945E-01
 2.580E+03, 2.274E+01, 2.664E+01, 3.087E+01, 3.273E+01, 3.377E+01, 3.431E+01, 3.449E+01, 3.383E-01, 1.928E-01
 2.640E+03, 2.342E+01, 2.730E+01, 3.151E+01, 3.333E+01, 3.432E+01, 3.479E+01, 3.497E+01, 3.402E-01, 1.909E-01
 2.700E+03, 2.411E+01, 2.797E+01, 3.210E+01, 3.390E+01, 3.483E+01, 3.530E+01, 3.550E+01, 3.419E-01, 1.892E-01
 2.760E+03, 2.478E+01, 2.859E+01, 3.264E+01, 3.440E+01, 3.535E+01, 3.583E+01, 3.607E+01, 3.435E-01, 1.876E-01
 2.820E+03, 2.546E+01, 2.919E+01, 3.313E+01, 3.489E+01, 3.585E+01, 3.642E+01, 3.666E+01, 3.450E-01, 1.861E-01
 2.880E+03, 2.613E+01, 2.977E+01, 3.363E+01, 3.537E+01, 3.639E+01, 3.699E+01, 3.725E+01, 3.467E-01, 1.844E-01
 2.940E+03, 2.677E+01, 3.032E+01, 3.415E+01, 3.588E+01, 3.694E+01, 3.755E+01, 3.782E+01, 3.484E-01, 1.827E-01
 3.000E+03, 2.740E+01, 3.090E+01, 3.467E+01, 3.641E+01, 3.749E+01, 3.808E+01, 3.834E+01, 3.503E-01, 1.808E-01
 3.060E+03, 2.803E+01, 3.146E+01, 3.522E+01, 3.698E+01, 3.804E+01, 3.860E+01, 3.883E+01, 3.522E-01, 1.789E-01
 3.120E+03, 2.865E+01, 3.203E+01, 3.581E+01, 3.757E+01, 3.858E+01, 3.909E+01, 3.928E+01, 3.540E-01, 1.771E-01
 3.180E+03, 2.927E+01, 3.264E+01, 3.643E+01, 3.815E+01, 3.910E+01, 3.954E+01, 3.972E+01, 3.561E-01, 1.750E-01
 3.240E+03, 2.990E+01, 3.327E+01, 3.700E+01, 3.867E+01, 3.957E+01, 4.001E+01, 4.019E+01, 3.578E-01, 1.732E-01
 3.300E+03, 3.053E+01, 3.388E+01, 3.749E+01, 3.913E+01, 4.003E+01, 4.051E+01, 4.072E+01, 3.595E-01, 1.716E-01
 3.360E+03, 3.116E+01, 3.444E+01, 3.795E+01, 3.958E+01, 4.051E+01, 4.103E+01, 4.128E+01, 3.611E-01, 1.700E-01
 3.420E+03, 3.178E+01, 3.496E+01, 3.841E+01, 4.000E+01, 4.099E+01, 4.157E+01, 4.185E+01, 3.627E-01, 1.683E-01
 3.480E+03, 3.238E+01, 3.548E+01, 3.888E+01, 4.047E+01, 4.149E+01, 4.210E+01, 4.238E+01, 3.644E-01, 1.666E-01
 3.540E+03, 3.296E+01, 3.599E+01, 3.937E+01, 4.096E+01, 4.200E+01, 4.259E+01, 4.287E+01, 3.665E-01, 1.646E-01
 3.600E+03, 3.354E+01, 3.653E+01, 3.989E+01, 4.149E+01, 4.249E+01, 4.306E+01, 4.333E+01, 3.679E-01, 1.616E-01
 3.660E+03, 3.415E+01, 3.658E+01, 3.975E+01, 4.150E+01, 4.269E+01, 4.327E+01, 4.357E+01, 2.076E-01,-2.077E-01
 3.720E+03, 3.452E+01, 3.629E+01, 3.908E+01, 4.096E+01, 4.249E+01, 4.319E+01, 4.351E+01, 2.062E-01,-2.063E-01
 3.780E+03, 3.471E+01, 3.612E+01, 3.859E+01, 4.050E+01, 4.224E+01, 4.307E+01, 4.344E+01, 2.050E-01,-2.051E-01
 3.840E+03, 3.490E+01, 3.600E+01, 3.822E+01, 4.010E+01, 4.197E+01, 4.293E+01, 4.335E+01, 2.039E-01,-2.040E-01
 3.900E+03, 3.502E+01, 3.592E+01, 3.794E+01, 3.976E+01, 4.170E+01, 4.277E+01, 4.326E+01, 2.033E-01,-2.034E-01
 3.960E+03, 3.505E+01, 3.587E+01, 3.772E+01, 3.948E+01, 4.145E+01, 4.260E+01, 4.314E+01, 2.024E-01,-2.024E-01
 4.020E+03, 3.505E+01, 3.582E+01, 3.755E+01, 3.924E+01, 4.121E+01, 4.242E+01, 4.302E+01, 2.019E-01,-2.020E-01
 4.080E+03, 3.503E+01, 3.575E+01, 3.739E+01, 3.903E+01, 4.099E+01, 4.225E+01, 4.289E+01, 2.016E-01,-2.017E-01
 4.140E+03, 3.499E+01, 3.568E+01, 3.726E+01, 3.884E+01, 4.079E+01, 4.207E+01, 4.275E+01, 2.012E-01,-2.012E-01
 4.200E+03, 3.494E+01, 3.561E+01, 3.713E+01, 3.867E+01, 4.060E+01, 4.190E+01, 4.260E+01, 2.004E-01,-2.004E-01
 4.260E+03, 3.487E+01, 3.553E+01, 3.700E+01, 3.851E+01, 4.042E+01, 4.173E+01, 4.245E+01, 2.002E-01,-2.002E-01
 4.320E+03, 3.480E+01, 3.545E+01, 3.689E+01, 3.836E+01, 4.025E+01, 4.156E+01, 4.230E+01, 1.994E-01,-1.994E-01
 4.380E+03, 3.472E+01, 3.536E+01, 3.677E+01, 3.822E+01, 4.008E+01, 4.140E+01, 4.214E+01, 1.991E-01,-1.991E-01
 4.440E+03, 3.464E+01, 3.528E+01, 3.666E+01, 3.808E+01, 3.993E+01, 4.124E+01, 4.198E+01, 1.984E-01,-1.984E-01
 4.500E+03, 3.455E+01, 3.519E+01, 3.656E+01, 3.795E+01, 3.977E+01, 4.108E+01, 4.183E+01, 1.981E-01,-1.981E-01
 4.560E+03, 3.446E+01, 3.509E+01, 3.645E+01, 3.783E+01, 3.963E+01, 4.092E+01, 4.167E+01, 1.978E-01,-1.978E-01
 4.620E+03, 3.437E+01, 3.500E+01, 3.634E+01, 3.770E+01, 3.948E+01, 4.077E+01, 4.151E+01, 1.974E-01,-1.974E-01
 4.680E+03, 3.428E+01, 3.490E+01, 3.623E+01, 3.758E+01, 3.934E+01, 4.062E+01, 4.136E+01, 1.971E-01,-1.971E-01
 4.740E+03, 3.418E+01, 3.480E+01, 3.612E+01, 3.745E+01, 3.920E+01, 4.047E+01, 4.121E+01, 1.967E-01,-1.967E-01
 4.800E+03, 3.409E+01, 3.471E+01, 3.601E+01, 3.733E+01, 3.906E+01, 4.032E+01, 4.105E+01, 1.961E-01,-1.961E-01
 4.860E+03, 3.399E+01, 3.461E+01, 3.590E+01, 3.721E+01, 3.893E+01, 4.018E+01, 4.090E+01, 1.960E-01,-1.960E-01
 4.920E+03, 3.390E+01, 3.451E+01, 3.579E+01, 3.709E+01, 3.879E+01, 4.003E+01, 4.075E+01, 1.952E-01,-1.952E-01
 4.980E+03, 3.380E+01, 3.441E+01, 3.569E+01, 3.698E+01, 3.866E+01, 3.989E+01, 4.061E+01, 1.952E-01,-1.952E-01
 5.040E+03, 3.371E+01, 3.432E+01, 3.558E+01, 3.686E+01, 3.853E+01, 3.975E+01, 4.046E+01, 1.945E-01,-1.945E-01
 5.100E+03, 3.361E+01, 3.422E+01, 3.548E+01, 3.674E+01, 3.840E+01, 3.961E+01, 4.032E+01, 1.943E-01,-1.943E-01
 5.160E+03, 3.351E+01, 3.412E+01, 3.537E+01, 3.663E+01, 3.827E+01, 3.947E+01, 4.017E+01, 1.942E-01,-1.942E-01
 5.220E+03, 3.341E+01, 3.401E+01, 3.526E+01, 3.651E+01, 3.815E+01, 3.933E+01, 4.003E+01, 1.936E-01,-1.936E-01
 5.280E+03, 3.331E+01, 3.391E+01, 3.515E+01, 3.640E+01, 3.802E+01, 3.920E+01, 3.989E+01, 1.934E-01,-1.934E-01
 5.340E+03, 3.322E+01, 3.382E+01, 3.504E+01, 3.628E+01, 3.789E+01, 3.906E+01, 3.975E+01, 1.928E-01,-1.928E-01
 5.400E+03, 3.312E+01, 3.372E+01, 3.494E+01, 3.617E+01, 3.777E+01, 3.893E+01, 3.961E+01, 1.925E-01,-1.925E-01
 5.460E+03, 3.302E+01, 3.362E+01, 3.483E+01, 3.605E+01, 3.764E+01, 3.880E+01, 3.947E+01, 1.920E-01,-1.920E-01
 5.520E+03, 3.292E+01, 3.352E+01, 3.473E+01, 3.594E+01, 3.752E+01, 3.867E+01, 3.934E+01, 1.916E-01,-1.916E-01
 5.580E+03, 3.282E+01, 3.342E+01, 3.463E+01, 3.583E+01, 3.740E+01, 3.854E+01, 3.920E+01, 1.913E-01,-1.913E-01
 5.640E+03, 3.272E+01, 3.332E+01, 3.452E+01, 3.572E+01, 3.728E+01, 3.841E+01, 3.907E+01, 1.910E-01,-1.910E-01
 5.700E+03, 3.263E+01, 3.322E+01, 3.441E+01, 3.561E+01, 3.716E+01, 3.828E+01, 3.894E+01, 1.906E-01,-1.906E-01
 5.760E+03, 3.253E+01, 3.312E+01, 3.431E+01, 3.550E+01, 3.704E+01, 3.815E+01, 3.881E+01, 1.903E-01,-1.903E-01
 5.820E+03, 3.243E+01, 3.302E+01, 3.420E+01, 3.538E+01, 3.692E+01, 3.803E+01, 3.868E+01, 1.903E-01,-1.903E-01
 5.880E+03, 3.234E+01, 3.292E+01, 3.410E+01, 3.527E+01, 3.680E+01, 3.790E+01, 3.855E+01, 1.894E-01,-1.894E-01
 5.940E+03, 3.224E+01, 3.282E+01, 3.400E+01, 3.517E+01, 3.668E+01, 3.778E+01, 3.842E+01, 1.891E-01,-1.891E-01
 6.000E+03, 3.214E+01, 3.273E+01, 3.390E+01, 3.506E+01, 3.656E+01, 3.766E+01, 3.829E+01, 1.887E-01,-1.887E-01
 6.060E+03, 3.204E+01, 3.263E+01, 3.380E+01, 3.495E+01, 3.645E+01, 3.753E+01, 3.817E+01, 1.886E-01,-1.886E-01
 6.120E+03, 3.195E+01, 3.253E+01, 3.369E+01, 3.484E+01, 3.633E+01, 3.741E+01, 3.804E+01, 1.882E-01,-1.882E-01
 6.180E+03, 3.185E+01, 3.243E+01, 3.359E+01, 3.473E+01, 3.622E+01, 3.729E+01, 3.792E+01, 1.881E-01,-1.881E-01
 6.240E+03, 3.176E+01, 3.233E+01, 3.348E+01, 3.463E+01, 3.610E+01, 3.717E+01, 3.779E+01, 1.874E-01,-1.874E-01
 6.300E+03, 3.167E+01, 3.224E+01, 3.338E+01, 3.452E+01, 3.599E+01, 3.705E+01, 3.767E+01, 1.873E-01,-1.873E-01
 6.360E+03, 3.157E+01, 3.214E+01, 3.328E+01, 3.441E+01, 3.588E+01, 3.693E+01, 3.755E+01, 1.867E-01,-1.867E-01
 6.420E+03, 3.148E+01, 3.205E+01, 3.318E+01, 3.431E+01, 3.576E+01, 3.682E+01, 3.743E+01, 1.863E-01,-1.863E-01
 6.480E+03, 3.138E+01, 3.195E+01, 3.308E+01, 3.420E+01, 3.565E+01, 3.670E+01, 3.731E+01, 1.863E-01,-1.863E-01
 6.540E+03, 3.129E+01, 3.185E+01, 3.298E+01, 3.410E+01, 3.554E+01, 3.658E+01, 3.719E+01, 1.856E-01,-1.856E-01
 6.600E+03, 3.120E+01, 3.176E+01, 3.288E+01, 3.399E+01, 3.543E+01, 3.647E+01, 3.707E+01, 1.853E-01,-1.853E-01
 6.660E+03, 3.110E+01, 3.166E+01, 3.278E+01, 3.389E+01, 3.532E+01, 3.635E+01, 3.695E+01, 1.853E-01,-1.853E-01
 6.720E+03, 3.101E+01, 3.157E+01, 3.268E+01, 3.379E+01, 3.521E+01, 3.624E+01, 3.684E+01, 1.848E-01,-1.848E-01
 6.780E+03, 3.091E+01, 3.147E+01, 3.259E+01, 3.368E+01, 3.510E+01, 3.612E+01, 3.672E+01, 1.846E-01,-1.846E-01
 6.840E+03, 3.082E+01, 3.138E+01, 3.249E+01, 3.358E+01, 3.499E+01, 3.601E+01, 3.660E+01, 1.842E-01,-1.842E-01
 6.900E+03, 3.073E+01, 3.129E+01, 3.239E+01, 3.348E+01, 3.488E+01, 3.590E+01, 3.649E+01, 1.838E-01,-1.838E-01
 6.960E+03, 3.064E+01, 3.120E+01, 3.229E+01, 3.338E+01, 3.478E+01, 3.579E+01, 3.637E+01, 1.836E-01,-1.836E-01
 7.020E+03, 3.055E+01, 3.110E+01, 3.220E+01, 3.328E+01, 3.467E+01, 3.568E+01, 3.626E+01, 1.834E-01,-1.834E-01
 7.080E+03, 3.046E+01, 3.101E+01, 3.210E+01, 3.318E+01, 3.456E+01, 3.556E+01, 3.615E+01, 1.829E-01,-1.829E-01
 7.140E+03, 3.037E+01, 3.092E+01, 3.200E+01, 3.307E+01, 3.446E+01, 3.545E+01, 3.603E+01, 1.827E-01,-1.827E-01
 7.200E+03, 3.028E+01, 3.082E+01, 3.191E+01, 3.297E+01, 3.435E+01, 3.535E+01, 3.592E+01, 1.823E-01,-1.823E-01
 7.200E+03, 3.024E+01, 3.078E+01, 3.186E+01, 3.292E+01, 3.430E+01, 3.529E+01, 3.587E+01, 1.808E-01,-1.808E-01
