s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.742E-01, 1.568E+00, 2.861E+00, 3.587E+00, 4.161E+00, 4.536E+00, 4.692E+00, 8.743E-02, 3.605E-02
 1.020E+03, 8.013E-01, 1.768E+00, 3.101E+00, 3.824E+00, 4.390E+00, 4.737E+00, 4.883E+00, 8.913E-02, 3.434E-02
 1.080E+03, 9.381E-01, 1.963E+00, 3.330E+00, 4.048E+00, 4.609E+00, 4.940E+00, 5.086E+00, 9.077E-02, 3.270E-02
 1.140E+03, 1.083E+00, 2.162E+00, 3.555E+00, 4.279E+00, 4.824E+00, 5.153E+00, 5.272E+00, 9.241E-02, 3.106E-02
 1.200E+03, 1.235E+00, 2.355E+00, 3.772E+00, 4.493E+00, 5.029E+00, 5.349E+00, 5.481E+00, 9.401E-02, 2.946E-02
 1.260E+03, 1.392E+00, 2.546E+00, 3.976E+00, 4.699E+00, 5.221E+00, 5.565E+00, 5.704E+00, 9.548E-02, 2.799E-02
 1.320E+03, 1.553E+00, 2.730E+00, 4.179E+00, 4.902E+00, 5.436E+00, 5.773E+00, 5.912E+00, 9.700E-02, 2.647E-02
 1.380E+03, 1.718E+00, 2.914E+00, 4.375E+00, 5.108E+00, 5.645E+00, 5.980E+00, 6.124E+00, 9.853E-02, 2.494E-02
 1.440E+03, 1.883E+00, 3.095E+00, 4.573E+00, 5.312E+00, 5.850E+00, 6.187E+00, 6.335E+00, 1.000E-01, 2.343E-02
 1.500E+03, 2.051E+00, 3.272E+00, 4.770E+00, 5.513E+00, 6.054E+00, 6.398E+00, 6.548E+00, 1.015E-01, 2.193E-02
 1.560E+03, 2.220E+00, 3.454E+00, 4.967E+00, 5.714E+00, 6.259E+00, 6.607E+00, 6.757E+00, 1.030E-01, 2.045E-02
 1.620E+03, 2.392E+00, 3.643E+00, 5.165E+00, 5.917E+00, 6.472E+00, 6.811E+00, 6.950E+00, 1.046E-01, 1.887E-02
 1.680E+03, 2.565E+00, 3.834E+00, 5.364E+00, 6.123E+00, 6.677E+00, 7.006E+00, 7.145E+00, 1.062E-01, 1.730E-02
 1.740E+03, 2.741E+00, 4.025E+00, 5.560E+00, 6.329E+00, 6.880E+00, 7.204E+00, 7.340E+00, 1.077E-01, 1.578E-02
 1.800E+03, 2.917E+00, 4.210E+00, 5.762E+00, 6.542E+00, 7.086E+00, 7.401E+00, 7.525E+00, 1.093E-01, 1.419E-02
 1.860E+03, 3.096E+00, 4.400E+00, 5.964E+00, 6.746E+00, 7.283E+00, 7.591E+00, 7.710E+00, 1.108E-01, 1.264E-02
 1.920E+03, 3.279E+00, 4.596E+00, 6.164E+00, 6.948E+00, 7.475E+00, 7.786E+00, 7.907E+00, 1.124E-01, 1.107E-02
 1.980E+03, 3.462E+00, 4.792E+00, 6.361E+00, 7.140E+00, 7.669E+00, 7.975E+00, 8.103E+00, 1.139E-01, 9.568E-03
 2.040E+03, 3.645E+00, 4.980E+00, 6.555E+00, 7.331E+00, 7.860E+00, 8.176E+00, 8.301E+00, 1.153E-01, 8.125E-03
 2.100E+03, 3.830E+00, 5.167E+00, 6.746E+00, 7.529E+00, 8.053E+00, 8.371E+00, 8.495E+00, 1.168E-01, 6.656E-03
 2.160E+03, 4.018E+00, 5.359E+00, 6.943E+00, 7.718E+00, 8.251E+00, 8.555E+00, 8.691E+00, 1.183E-01, 5.134E-03
 2.220E+03, 4.206E+00, 5.556E+00, 7.130E+00, 7.910E+00, 8.441E+00, 8.748E+00, 8.885E+00, 1.199E-01, 3.592E-03
 2.280E+03, 4.393E+00, 5.741E+00, 7.323E+00, 8.107E+00, 8.638E+00, 8.938E+00, 9.074E+00, 1.214E-01, 2.090E-03
 2.340E+03, 4.579E+00, 5.924E+00, 7.521E+00, 8.303E+00, 8.827E+00, 9.133E+00, 9.262E+00, 1.229E-01, 5.986E-04
 2.400E+03, 4.771E+00, 6.114E+00, 7.711E+00, 8.490E+00, 9.011E+00, 9.325E+00, 9.460E+00, 1.242E-01,-7.423E-04
 2.460E+03, 4.959E+00, 6.312E+00, 7.895E+00, 8.666E+00, 9.202E+00, 9.514E+00, 9.657E+00, 1.255E-01,-2.058E-03
 2.520E+03, 5.147E+00, 6.493E+00, 8.080E+00, 8.856E+00, 9.391E+00, 9.714E+00, 9.852E+00, 1.269E-01,-3.385E-03
 2.580E+03, 5.335E+00, 6.679E+00, 8.268E+00, 9.040E+00, 9.591E+00, 9.900E+00, 1.003E+01, 1.282E-01,-4.683E-03
 2.640E+03, 5.527E+00, 6.871E+00, 8.451E+00, 9.233E+00, 9.779E+00, 1.009E+01, 1.021E+01, 1.296E-01,-6.097E-03
 2.700E+03, 5.716E+00, 7.059E+00, 8.639E+00, 9.430E+00, 9.965E+00, 1.028E+01, 1.041E+01, 1.310E-01,-7.492E-03
 2.760E+03, 5.903E+00, 7.240E+00, 8.827E+00, 9.618E+00, 1.015E+01, 1.046E+01, 1.059E+01, 1.322E-01,-8.752E-03
 2.820E+03, 6.094E+00, 7.432E+00, 9.012E+00, 9.799E+00, 1.034E+01, 1.065E+01, 1.079E+01, 1.334E-01,-9.897E-03
 2.880E+03, 6.286E+00, 7.626E+00, 9.194E+00, 9.984E+00, 1.052E+01, 1.084E+01, 1.096E+01, 1.346E-01,-1.115E-02
 2.940E+03, 6.473E+00, 7.810E+00, 9.381E+00, 1.018E+01, 1.071E+01, 1.102E+01, 1.114E+01, 1.358E-01,-1.233E-02
 3.000E+03, 6.663E+00, 7.999E+00, 9.564E+00, 1.036E+01, 1.090E+01, 1.120E+01, 1.132E+01, 1.371E-01,-1.362E-02
 3.060E+03, 6.856E+00, 8.198E+00, 9.748E+00, 1.055E+01, 1.109E+01, 1.138E+01, 1.149E+01, 1.383E-01,-1.484E-02
 3.120E+03, 7.047E+00, 8.386E+00, 9.934E+00, 1.073E+01, 1.127E+01, 1.156E+01, 1.168E+01, 1.394E-01,-1.593E-02
 3.180E+03, 7.236E+00, 8.571E+00, 1.012E+01, 1.092E+01, 1.145E+01, 1.174E+01, 1.185E+01, 1.406E-01,-1.711E-02
 3.240E+03, 7.431E+00, 8.762E+00, 1.030E+01, 1.110E+01, 1.162E+01, 1.192E+01, 1.204E+01, 1.417E-01,-1.825E-02
 3.300E+03, 7.622E+00, 8.953E+00, 1.047E+01, 1.127E+01, 1.180E+01, 1.209E+01, 1.222E+01, 1.427E-01,-1.925E-02
 3.360E+03, 7.811E+00, 9.127E+00, 1.065E+01, 1.145E+01, 1.198E+01, 1.227E+01, 1.240E+01, 1.437E-01,-2.022E-02
 3.420E+03, 8.002E+00, 9.312E+00, 1.083E+01, 1.163E+01, 1.216E+01, 1.245E+01, 1.259E+01, 1.448E-01,-2.131E-02
 3.480E+03, 8.193E+00, 9.498E+00, 1.100E+01, 1.180E+01, 1.234E+01, 1.264E+01, 1.276E+01, 1.459E-01,-2.241E-02
 3.540E+03, 8.379E+00, 9.672E+00, 1.118E+01, 1.198E+01, 1.251E+01, 1.282E+01, 1.295E+01, 1.469E-01,-2.345E-02
 3.600E+03, 8.567E+00, 9.853E+00, 1.135E+01, 1.216E+01, 1.270E+01, 1.299E+01, 1.312E+01, 1.480E-01,-2.449E-02
 3.660E+03, 8.759E+00, 1.004E+01, 1.153E+01, 1.233E+01, 1.288E+01, 1.316E+01, 1.329E+01, 1.490E-01,-2.553E-02
 3.720E+03, 8.945E+00, 1.022E+01, 1.171E+01, 1.251E+01, 1.305E+01, 1.334E+01, 1.346E+01, 1.500E-01,-2.652E-02
 3.780E+03, 9.132E+00, 1.040E+01, 1.189E+01, 1.270E+01, 1.323E+01, 1.351E+01, 1.363E+01, 1.510E-01,-2.758E-02
 3.840E+03, 9.323E+00, 1.059E+01, 1.206E+01, 1.287E+01, 1.340E+01, 1.368E+01, 1.379E+01, 1.520E-01,-2.852E-02
 3.900E+03, 9.513E+00, 1.077E+01, 1.224E+01, 1.305E+01, 1.357E+01, 1.384E+01, 1.397E+01, 1.530E-01,-2.948E-02
 3.960E+03, 9.697E+00, 1.094E+01, 1.241E+01, 1.321E+01, 1.374E+01, 1.402E+01, 1.415E+01, 1.539E-01,-3.041E-02
 4.020E+03, 9.886E+00, 1.112E+01, 1.258E+01, 1.338E+01, 1.391E+01, 1.419E+01, 1.432E+01, 1.548E-01,-3.132E-02
 4.080E+03, 1.007E+01, 1.130E+01, 1.274E+01, 1.355E+01, 1.408E+01, 1.436E+01, 1.450E+01, 1.557E-01,-3.222E-02
 4.140E+03, 1.026E+01, 1.147E+01, 1.291E+01, 1.372E+01, 1.425E+01, 1.454E+01, 1.466E+01, 1.566E-01,-3.317E-02
 4.200E+03, 1.044E+01, 1.163E+01, 1.309E+01, 1.389E+01, 1.442E+01, 1.471E+01, 1.483E+01, 1.575E-01,-3.406E-02
 4.260E+03, 1.063E+01, 1.181E+01, 1.326E+01, 1.406E+01, 1.459E+01, 1.488E+01, 1.500E+01, 1.585E-01,-3.503E-02
 4.320E+03, 1.081E+01, 1.199E+01, 1.343E+01, 1.423E+01, 1.476E+01, 1.504E+01, 1.516E+01, 1.594E-01,-3.593E-02
 4.380E+03, 1.099E+01, 1.216E+01, 1.360E+01, 1.440E+01, 1.493E+01, 1.521E+01, 1.533E+01, 1.602E-01,-3.676E-02
 4.440E+03, 1.117E+01, 1.233E+01, 1.377E+01, 1.458E+01, 1.510E+01, 1.537E+01, 1.549E+01, 1.612E-01,-3.771E-02
 4.500E+03, 1.136E+01, 1.250E+01, 1.394E+01, 1.475E+01, 1.527E+01, 1.553E+01, 1.565E+01, 1.621E-01,-3.861E-02
 4.560E+03, 1.154E+01, 1.268E+01, 1.411E+01, 1.491E+01, 1.543E+01, 1.569E+01, 1.580E+01, 1.629E-01,-3.942E-02
 4.620E+03, 1.172E+01, 1.285E+01, 1.428E+01, 1.507E+01, 1.559E+01, 1.586E+01, 1.597E+01, 1.637E-01,-4.025E-02
 4.680E+03, 1.190E+01, 1.302E+01, 1.444E+01, 1.523E+01, 1.575E+01, 1.603E+01, 1.614E+01, 1.645E-01,-4.102E-02
 4.740E+03, 1.208E+01, 1.318E+01, 1.460E+01, 1.540E+01, 1.592E+01, 1.619E+01, 1.631E+01, 1.654E-01,-4.188E-02
 4.800E+03, 1.226E+01, 1.334E+01, 1.476E+01, 1.556E+01, 1.608E+01, 1.635E+01, 1.648E+01, 1.662E-01,-4.271E-02
 4.860E+03, 1.244E+01, 1.351E+01, 1.492E+01, 1.571E+01, 1.624E+01, 1.652E+01, 1.664E+01, 1.670E-01,-4.352E-02
 4.920E+03, 1.262E+01, 1.367E+01, 1.508E+01, 1.587E+01, 1.640E+01, 1.668E+01, 1.681E+01, 1.678E-01,-4.435E-02
 4.980E+03, 1.279E+01, 1.383E+01, 1.523E+01, 1.603E+01, 1.656E+01, 1.685E+01, 1.697E+01, 1.685E-01,-4.504E-02
 5.040E+03, 1.296E+01, 1.399E+01, 1.540E+01, 1.619E+01, 1.672E+01, 1.701E+01, 1.713E+01, 1.693E-01,-4.586E-02
 5.100E+03, 1.313E+01, 1.415E+01, 1.556E+01, 1.636E+01, 1.689E+01, 1.717E+01, 1.729E+01, 1.702E-01,-4.671E-02
 5.160E+03, 1.331E+01, 1.431E+01, 1.572E+01, 1.651E+01, 1.705E+01, 1.733E+01, 1.745E+01, 1.710E-01,-4.751E-02
 5.220E+03, 1.348E+01, 1.448E+01, 1.588E+01, 1.668E+01, 1.721E+01, 1.748E+01, 1.760E+01, 1.718E-01,-4.830E-02
 5.280E+03, 1.365E+01, 1.464E+01, 1.603E+01, 1.684E+01, 1.737E+01, 1.764E+01, 1.776E+01, 1.726E-01,-4.909E-02
 5.340E+03, 1.382E+01, 1.480E+01, 1.620E+01, 1.700E+01, 1.753E+01, 1.779E+01, 1.791E+01, 1.734E-01,-4.991E-02
 5.400E+03, 1.399E+01, 1.496E+01, 1.637E+01, 1.717E+01, 1.769E+01, 1.794E+01, 1.806E+01, 1.741E-01,-5.067E-02
 5.460E+03, 1.415E+01, 1.512E+01, 1.652E+01, 1.732E+01, 1.784E+01, 1.810E+01, 1.821E+01, 1.749E-01,-5.146E-02
 5.520E+03, 1.432E+01, 1.528E+01, 1.668E+01, 1.748E+01, 1.799E+01, 1.825E+01, 1.836E+01, 1.757E-01,-5.226E-02
 5.580E+03, 1.449E+01, 1.545E+01, 1.684E+01, 1.764E+01, 1.815E+01, 1.840E+01, 1.851E+01, 1.765E-01,-5.301E-02
 5.640E+03, 1.466E+01, 1.561E+01, 1.700E+01, 1.779E+01, 1.830E+01, 1.855E+01, 1.866E+01, 1.772E-01,-5.374E-02
 5.700E+03, 1.483E+01, 1.577E+01, 1.715E+01, 1.794E+01, 1.845E+01, 1.870E+01, 1.882E+01, 1.779E-01,-5.442E-02
 5.760E+03, 1.499E+01, 1.592E+01, 1.731E+01, 1.810E+01, 1.860E+01, 1.885E+01, 1.896E+01, 1.786E-01,-5.508E-02
 5.820E+03, 1.516E+01, 1.608E+01, 1.746E+01, 1.824E+01, 1.875E+01, 1.901E+01, 1.912E+01, 1.793E-01,-5.584E-02
 5.880E+03, 1.532E+01, 1.623E+01, 1.761E+01, 1.839E+01, 1.890E+01, 1.916E+01, 1.928E+01, 1.801E-01,-5.665E-02
 5.940E+03, 1.548E+01, 1.638E+01, 1.776E+01, 1.854E+01, 1.905E+01, 1.931E+01, 1.943E+01, 1.807E-01,-5.718E-02
 6.000E+03, 1.564E+01, 1.653E+01, 1.790E+01, 1.868E+01, 1.920E+01, 1.946E+01, 1.959E+01, 1.813E-01,-5.784E-02
 6.060E+03, 1.580E+01, 1.669E+01, 1.804E+01, 1.883E+01, 1.935E+01, 1.962E+01, 1.974E+01, 1.820E-01,-5.849E-02
 6.120E+03, 1.596E+01, 1.684E+01, 1.819E+01, 1.898E+01, 1.950E+01, 1.977E+01, 1.989E+01, 1.827E-01,-5.922E-02
 6.180E+03, 1.611E+01, 1.698E+01, 1.834E+01, 1.913E+01, 1.965E+01, 1.992E+01, 2.004E+01, 1.834E-01,-5.991E-02
 6.240E+03, 1.627E+01, 1.713E+01, 1.849E+01, 1.928E+01, 1.980E+01, 2.006E+01, 2.018E+01, 1.840E-01,-6.052E-02
 6.300E+03, 1.642E+01, 1.728E+01, 1.864E+01, 1.943E+01, 1.995E+01, 2.021E+01, 2.032E+01, 1.847E-01,-6.126E-02
 6.360E+03, 1.657E+01, 1.743E+01, 1.878E+01, 1.958E+01, 2.010E+01, 2.035E+01, 2.046E+01, 1.855E-01,-6.198E-02
 6.420E+03, 1.673E+01, 1.758E+01, 1.894E+01, 1.973E+01, 2.024E+01, 2.049E+01, 2.060E+01, 1.861E-01,-6.266E-02
 6.480E+03, 1.688E+01, 1.773E+01, 1.909E+01, 1.988E+01, 2.039E+01, 2.063E+01, 2.074E+01, 1.867E-01,-6.318E-02
 6.540E+03, 1.703E+01, 1.789E+01, 1.924E+01, 2.002E+01, 2.053E+01, 2.078E+01, 2.088E+01, 1.875E-01,-6.403E-02
 6.600E+03, 1.719E+01, 1.803E+01, 1.939E+01, 2.017E+01, 2.067E+01, 2.091E+01, 2.102E+01, 1.881E-01,-6.467E-02
 6.660E+03, 1.734E+01, 1.818E+01, 1.953E+01, 2.032E+01, 2.081E+01, 2.105E+01, 2.115E+01, 1.887E-01,-6.524E-02
 6.720E+03, 1.749E+01, 1.833E+01, 1.967E+01, 2.045E+01, 2.095E+01, 2.119E+01, 2.130E+01, 1.894E-01,-6.591E-02
 6.780E+03, 1.764E+01, 1.847E+01, 1.981E+01, 2.059E+01, 2.109E+01, 2.133E+01, 2.144E+01, 1.900E-01,-6.648E-02
 6.840E+03, 1.779E+01, 1.862E+01, 1.995E+01, 2.072E+01, 2.123E+01, 2.148E+01, 2.159E+01, 1.906E-01,-6.709E-02
 6.900E+03, 1.794E+01, 1.875E+01, 2.008E+01, 2.086E+01, 2.136E+01, 2.163E+01, 2.175E+01, 1.911E-01,-6.767E-02
 6.960E+03, 1.809E+01, 1.889E+01, 2.021E+01, 2.099E+01, 2.151E+01, 2.177E+01, 2.189E+01, 1.916E-01,-6.817E-02
 7.020E+03, 1.823E+01, 1.902E+01, 2.035E+01, 2.113E+01, 2.165E+01, 2.191E+01, 2.203E+01, 1.923E-01,-6.884E-02
 7.080E+03, 1.837E+01, 1.916E+01, 2.049E+01, 2.127E+01, 2.179E+01, 2.205E+01, 2.216E+01, 1.930E-01,-6.956E-02
 7.140E+03, 1.852E+01, 1.930E+01, 2.063E+01, 2.141E+01, 2.193E+01, 2.218E+01, 2.230E+01, 1.935E-01,-7.005E-02
 7.200E+03, 1.866E+01, 1.944E+01, 2.077E+01, 2.155E+01, 2.207E+01, 2.232E+01, 2.243E+01, 1.942E-01,-7.070E-02
 7.260E+03, 1.880E+01, 1.958E+01, 2.090E+01, 2.169E+01, 2.220E+01, 2.245E+01, 2.256E+01, 1.950E-01,-7.148E-02
 7.320E+03, 1.894E+01, 1.972E+01, 2.104E+01, 2.182E+01, 2.234E+01, 2.259E+01, 2.270E+01, 1.952E-01,-7.177E-02
 7.380E+03, 1.908E+01, 1.986E+01, 2.118E+01, 2.197E+01, 2.248E+01, 2.272E+01, 2.283E+01, 1.961E-01,-7.262E-02
 7.440E+03, 1.922E+01, 2.000E+01, 2.132E+01, 2.211E+01, 2.262E+01, 2.285E+01, 2.294E+01, 1.965E-01,-7.306E-02
 7.500E+03, 1.936E+01, 2.014E+01, 2.146E+01, 2.225E+01, 2.275E+01, 2.297E+01, 2.307E+01, 1.972E-01,-7.376E-02
 7.560E+03, 1.950E+01, 2.028E+01, 2.160E+01, 2.238E+01, 2.288E+01, 2.310E+01, 2.320E+01, 1.976E-01,-7.414E-02
 7.620E+03, 1.964E+01, 2.041E+01, 2.173E+01, 2.251E+01, 2.300E+01, 2.323E+01, 2.334E+01, 1.981E-01,-7.467E-02
 7.680E+03, 1.978E+01, 2.054E+01, 2.186E+01, 2.264E+01, 2.313E+01, 2.337E+01, 2.348E+01, 1.990E-01,-7.549E-02
 7.740E+03, 1.992E+01, 2.067E+01, 2.198E+01, 2.276E+01, 2.326E+01, 2.350E+01, 2.361E+01, 1.996E-01,-7.608E-02
 7.800E+03, 2.005E+01, 2.080E+01, 2.211E+01, 2.289E+01, 2.339E+01, 2.363E+01, 2.374E+01, 2.000E-01,-7.654E-02
 7.860E+03, 2.019E+01, 2.093E+01, 2.224E+01, 2.302E+01, 2.352E+01, 2.377E+01, 2.387E+01, 2.007E-01,-7.721E-02
 7.920E+03, 2.032E+01, 2.106E+01, 2.237E+01, 2.315E+01, 2.365E+01, 2.390E+01, 2.400E+01, 2.009E-01,-7.742E-02
 7.980E+03, 2.045E+01, 2.118E+01, 2.250E+01, 2.328E+01, 2.378E+01, 2.402E+01, 2.413E+01, 2.017E-01,-7.823E-02
 8.040E+03, 2.058E+01, 2.131E+01, 2.262E+01, 2.340E+01, 2.391E+01, 2.415E+01, 2.426E+01, 2.020E-01,-7.857E-02
 8.100E+03, 2.071E+01, 2.144E+01, 2.275E+01, 2.353E+01, 2.404E+01, 2.428E+01, 2.439E+01, 2.025E-01,-7.906E-02
 8.160E+03, 2.084E+01, 2.156E+01, 2.287E+01, 2.365E+01, 2.416E+01, 2.441E+01, 2.452E+01, 2.032E-01,-7.971E-02
 8.220E+03, 2.098E+01, 2.168E+01, 2.299E+01, 2.377E+01, 2.429E+01, 2.454E+01, 2.465E+01, 2.036E-01,-8.011E-02
 8.280E+03, 2.110E+01, 2.181E+01, 2.311E+01, 2.390E+01, 2.442E+01, 2.467E+01, 2.477E+01, 2.046E-01,-8.109E-02
 8.340E+03, 2.123E+01, 2.193E+01, 2.323E+01, 2.402E+01, 2.454E+01, 2.479E+01, 2.491E+01, 2.047E-01,-8.124E-02
 8.400E+03, 2.135E+01, 2.205E+01, 2.336E+01, 2.415E+01, 2.467E+01, 2.492E+01, 2.503E+01, 2.051E-01,-8.165E-02
 8.460E+03, 2.148E+01, 2.218E+01, 2.349E+01, 2.428E+01, 2.480E+01, 2.504E+01, 2.514E+01, 2.057E-01,-8.223E-02
 8.520E+03, 2.160E+01, 2.230E+01, 2.362E+01, 2.440E+01, 2.492E+01, 2.516E+01, 2.526E+01, 2.063E-01,-8.283E-02
 8.580E+03, 2.173E+01, 2.243E+01, 2.374E+01, 2.453E+01, 2.504E+01, 2.529E+01, 2.538E+01, 2.068E-01,-8.328E-02
 8.640E+03, 2.185E+01, 2.255E+01, 2.386E+01, 2.465E+01, 2.516E+01, 2.541E+01, 2.551E+01, 2.073E-01,-8.382E-02
 8.700E+03, 2.197E+01, 2.267E+01, 2.399E+01, 2.477E+01, 2.528E+01, 2.552E+01, 2.563E+01, 2.076E-01,-8.414E-02
 8.760E+03, 2.210E+01, 2.279E+01, 2.410E+01, 2.489E+01, 2.540E+01, 2.565E+01, 2.575E+01, 2.083E-01,-8.487E-02
 8.820E+03, 2.222E+01, 2.291E+01, 2.422E+01, 2.501E+01, 2.552E+01, 2.577E+01, 2.587E+01, 2.088E-01,-8.533E-02
 8.880E+03, 2.234E+01, 2.303E+01, 2.434E+01, 2.513E+01, 2.564E+01, 2.589E+01, 2.599E+01, 2.092E-01,-8.577E-02
 8.940E+03, 2.246E+01, 2.315E+01, 2.446E+01, 2.525E+01, 2.576E+01, 2.600E+01, 2.611E+01, 2.100E-01,-8.649E-02
 9.000E+03, 2.258E+01, 2.327E+01, 2.457E+01, 2.536E+01, 2.588E+01, 2.612E+01, 2.623E+01, 2.102E-01,-8.673E-02
 9.060E+03, 2.270E+01, 2.338E+01, 2.469E+01, 2.548E+01, 2.600E+01, 2.624E+01, 2.634E+01, 2.106E-01,-8.714E-02
 9.120E+03, 2.282E+01, 2.350E+01, 2.481E+01, 2.560E+01, 2.611E+01, 2.636E+01, 2.646E+01, 2.112E-01,-8.777E-02
 9.180E+03, 2.293E+01, 2.361E+01, 2.492E+01, 2.571E+01, 2.623E+01, 2.648E+01, 2.658E+01, 2.117E-01,-8.824E-02
 9.240E+03, 2.304E+01, 2.373E+01, 2.503E+01, 2.582E+01, 2.634E+01, 2.659E+01, 2.671E+01, 2.124E-01,-8.892E-02
 9.300E+03, 2.317E+01, 2.384E+01, 2.514E+01, 2.594E+01, 2.646E+01, 2.672E+01, 2.682E+01, 2.126E-01,-8.914E-02
 9.360E+03, 2.328E+01, 2.396E+01, 2.526E+01, 2.605E+01, 2.658E+01, 2.683E+01, 2.694E+01, 2.134E-01,-8.989E-02
 9.420E+03, 2.339E+01, 2.407E+01, 2.537E+01, 2.617E+01, 2.670E+01, 2.695E+01, 2.705E+01, 2.135E-01,-9.003E-02
 9.480E+03, 2.350E+01, 2.418E+01, 2.548E+01, 2.628E+01, 2.681E+01, 2.706E+01, 2.717E+01, 2.144E-01,-9.092E-02
 9.540E+03, 2.360E+01, 2.429E+01, 2.560E+01, 2.639E+01, 2.693E+01, 2.718E+01, 2.728E+01, 2.145E-01,-9.100E-02
 9.600E+03, 2.373E+01, 2.440E+01, 2.571E+01, 2.651E+01, 2.704E+01, 2.729E+01, 2.740E+01, 2.151E-01,-9.160E-02
 9.660E+03, 2.384E+01, 2.452E+01, 2.582E+01, 2.662E+01, 2.715E+01, 2.740E+01, 2.751E+01, 2.156E-01,-9.217E-02
 9.720E+03, 2.394E+01, 2.462E+01, 2.593E+01, 2.673E+01, 2.727E+01, 2.751E+01, 2.762E+01, 2.160E-01,-9.248E-02
 9.780E+03, 2.405E+01, 2.474E+01, 2.605E+01, 2.685E+01, 2.738E+01, 2.762E+01, 2.772E+01, 2.163E-01,-9.281E-02
 9.840E+03, 2.417E+01, 2.485E+01, 2.616E+01, 2.696E+01, 2.748E+01, 2.773E+01, 2.784E+01, 2.170E-01,-9.349E-02
 9.900E+03, 2.426E+01, 2.495E+01, 2.627E+01, 2.707E+01, 2.759E+01, 2.784E+01, 2.794E+01, 2.176E-01,-9.415E-02
 9.960E+03, 2.437E+01, 2.507E+01, 2.638E+01, 2.717E+01, 2.770E+01, 2.794E+01, 2.805E+01, 2.177E-01,-9.422E-02
 1.002E+04, 2.449E+01, 2.517E+01, 2.648E+01, 2.728E+01, 2.781E+01, 2.806E+01, 2.817E+01, 2.180E-01,-9.455E-02
 1.008E+04, 2.460E+01, 2.528E+01, 2.658E+01, 2.738E+01, 2.792E+01, 2.817E+01, 2.828E+01, 2.187E-01,-9.525E-02
 1.014E+04, 2.470E+01, 2.538E+01, 2.669E+01, 2.749E+01, 2.803E+01, 2.828E+01, 2.838E+01, 2.192E-01,-9.575E-02
 1.020E+04, 2.481E+01, 2.549E+01, 2.679E+01, 2.760E+01, 2.814E+01, 2.839E+01, 2.849E+01, 2.198E-01,-9.630E-02
 1.026E+04, 2.491E+01, 2.559E+01, 2.690E+01, 2.771E+01, 2.824E+01, 2.849E+01, 2.860E+01, 2.201E-01,-9.663E-02
 1.032E+04, 2.502E+01, 2.569E+01, 2.700E+01, 2.781E+01, 2.835E+01, 2.860E+01, 2.870E+01, 2.204E-01,-9.693E-02
