s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.730E-01, 1.573E+00, 2.863E+00, 3.584E+00, 4.158E+00, 4.535E+00, 4.695E+00, 9.065E-02, 3.283E-02
 1.020E+03, 8.008E-01, 1.771E+00, 3.103E+00, 3.823E+00, 4.385E+00, 4.742E+00, 4.885E+00, 9.237E-02, 3.111E-02
 1.080E+03, 9.375E-01, 1.968E+00, 3.331E+00, 4.055E+00, 4.608E+00, 4.937E+00, 5.075E+00, 9.405E-02, 2.942E-02
 1.140E+03, 1.083E+00, 2.161E+00, 3.557E+00, 4.271E+00, 4.818E+00, 5.148E+00, 5.284E+00, 9.566E-02, 2.781E-02
 1.200E+03, 1.235E+00, 2.356E+00, 3.771E+00, 4.491E+00, 5.029E+00, 5.348E+00, 5.480E+00, 9.725E-02, 2.622E-02
 1.260E+03, 1.392E+00, 2.546E+00, 3.967E+00, 4.692E+00, 5.224E+00, 5.556E+00, 5.712E+00, 9.870E-02, 2.477E-02
 1.320E+03, 1.552E+00, 2.728E+00, 4.170E+00, 4.896E+00, 5.433E+00, 5.776E+00, 5.918E+00, 1.002E-01, 2.323E-02
 1.380E+03, 1.716E+00, 2.913E+00, 4.371E+00, 5.105E+00, 5.650E+00, 5.983E+00, 6.118E+00, 1.018E-01, 2.166E-02
 1.440E+03, 1.881E+00, 3.099E+00, 4.567E+00, 5.312E+00, 5.855E+00, 6.185E+00, 6.334E+00, 1.034E-01, 2.012E-02
 1.500E+03, 2.048E+00, 3.279E+00, 4.768E+00, 5.518E+00, 6.061E+00, 6.394E+00, 6.529E+00, 1.049E-01, 1.857E-02
 1.560E+03, 2.218E+00, 3.459E+00, 4.967E+00, 5.725E+00, 6.263E+00, 6.597E+00, 6.734E+00, 1.064E-01, 1.707E-02
 1.620E+03, 2.388E+00, 3.646E+00, 5.167E+00, 5.929E+00, 6.473E+00, 6.803E+00, 6.930E+00, 1.080E-01, 1.550E-02
 1.680E+03, 2.563E+00, 3.839E+00, 5.369E+00, 6.132E+00, 6.677E+00, 6.996E+00, 7.126E+00, 1.095E-01, 1.396E-02
 1.740E+03, 2.741E+00, 4.030E+00, 5.567E+00, 6.338E+00, 6.877E+00, 7.194E+00, 7.319E+00, 1.111E-01, 1.239E-02
 1.800E+03, 2.918E+00, 4.223E+00, 5.766E+00, 6.538E+00, 7.075E+00, 7.390E+00, 7.513E+00, 1.126E-01, 1.083E-02
 1.860E+03, 3.097E+00, 4.408E+00, 5.960E+00, 6.734E+00, 7.267E+00, 7.592E+00, 7.712E+00, 1.141E-01, 9.382E-03
 1.920E+03, 3.279E+00, 4.597E+00, 6.159E+00, 6.933E+00, 7.469E+00, 7.784E+00, 7.906E+00, 1.156E-01, 7.880E-03
 1.980E+03, 3.464E+00, 4.789E+00, 6.353E+00, 7.129E+00, 7.661E+00, 7.973E+00, 8.106E+00, 1.172E-01, 6.310E-03
 2.040E+03, 3.648E+00, 4.980E+00, 6.543E+00, 7.318E+00, 7.851E+00, 8.171E+00, 8.309E+00, 1.187E-01, 4.805E-03
 2.100E+03, 3.831E+00, 5.160E+00, 6.735E+00, 7.520E+00, 8.049E+00, 8.367E+00, 8.508E+00, 1.201E-01, 3.348E-03
 2.160E+03, 4.015E+00, 5.348E+00, 6.933E+00, 7.711E+00, 8.248E+00, 8.560E+00, 8.694E+00, 1.216E-01, 1.836E-03
 2.220E+03, 4.202E+00, 5.539E+00, 7.123E+00, 7.904E+00, 8.441E+00, 8.757E+00, 8.884E+00, 1.231E-01, 3.269E-04
 2.280E+03, 4.389E+00, 5.731E+00, 7.315E+00, 8.095E+00, 8.631E+00, 8.948E+00, 9.079E+00, 1.245E-01,-1.040E-03
 2.340E+03, 4.575E+00, 5.919E+00, 7.504E+00, 8.291E+00, 8.826E+00, 9.139E+00, 9.276E+00, 1.259E-01,-2.397E-03
 2.400E+03, 4.763E+00, 6.105E+00, 7.704E+00, 8.476E+00, 9.020E+00, 9.327E+00, 9.454E+00, 1.272E-01,-3.747E-03
 2.460E+03, 4.952E+00, 6.303E+00, 7.886E+00, 8.668E+00, 9.207E+00, 9.521E+00, 9.646E+00, 1.286E-01,-5.115E-03
 2.520E+03, 5.143E+00, 6.494E+00, 8.079E+00, 8.864E+00, 9.403E+00, 9.705E+00, 9.826E+00, 1.300E-01,-6.512E-03
 2.580E+03, 5.329E+00, 6.678E+00, 8.266E+00, 9.063E+00, 9.592E+00, 9.890E+00, 1.001E+01, 1.313E-01,-7.844E-03
 2.640E+03, 5.522E+00, 6.869E+00, 8.456E+00, 9.244E+00, 9.778E+00, 1.007E+01, 1.020E+01, 1.326E-01,-9.119E-03
 2.700E+03, 5.714E+00, 7.064E+00, 8.639E+00, 9.423E+00, 9.957E+00, 1.026E+01, 1.040E+01, 1.337E-01,-1.025E-02
 2.760E+03, 5.903E+00, 7.249E+00, 8.824E+00, 9.612E+00, 1.014E+01, 1.045E+01, 1.058E+01, 1.349E-01,-1.143E-02
 2.820E+03, 6.091E+00, 7.432E+00, 9.005E+00, 9.795E+00, 1.033E+01, 1.064E+01, 1.077E+01, 1.361E-01,-1.264E-02
 2.880E+03, 6.285E+00, 7.630E+00, 9.185E+00, 9.976E+00, 1.052E+01, 1.082E+01, 1.095E+01, 1.374E-01,-1.389E-02
 2.940E+03, 6.476E+00, 7.820E+00, 9.364E+00, 1.017E+01, 1.071E+01, 1.100E+01, 1.113E+01, 1.385E-01,-1.507E-02
 3.000E+03, 6.664E+00, 7.998E+00, 9.553E+00, 1.036E+01, 1.089E+01, 1.119E+01, 1.131E+01, 1.397E-01,-1.625E-02
 3.060E+03, 6.856E+00, 8.192E+00, 9.738E+00, 1.054E+01, 1.107E+01, 1.136E+01, 1.148E+01, 1.409E-01,-1.745E-02
 3.120E+03, 7.048E+00, 8.385E+00, 9.918E+00, 1.072E+01, 1.125E+01, 1.154E+01, 1.167E+01, 1.420E-01,-1.856E-02
 3.180E+03, 7.236E+00, 8.566E+00, 1.010E+01, 1.090E+01, 1.143E+01, 1.172E+01, 1.185E+01, 1.431E-01,-1.960E-02
 3.240E+03, 7.427E+00, 8.749E+00, 1.028E+01, 1.108E+01, 1.161E+01, 1.190E+01, 1.204E+01, 1.440E-01,-2.057E-02
 3.300E+03, 7.620E+00, 8.937E+00, 1.045E+01, 1.125E+01, 1.179E+01, 1.209E+01, 1.221E+01, 1.451E-01,-2.164E-02
 3.360E+03, 7.809E+00, 9.122E+00, 1.063E+01, 1.143E+01, 1.197E+01, 1.226E+01, 1.239E+01, 1.462E-01,-2.275E-02
 3.420E+03, 7.996E+00, 9.299E+00, 1.081E+01, 1.161E+01, 1.215E+01, 1.245E+01, 1.257E+01, 1.472E-01,-2.377E-02
 3.480E+03, 8.188E+00, 9.485E+00, 1.099E+01, 1.179E+01, 1.232E+01, 1.262E+01, 1.274E+01, 1.483E-01,-2.478E-02
 3.540E+03, 8.378E+00, 9.673E+00, 1.116E+01, 1.197E+01, 1.250E+01, 1.280E+01, 1.292E+01, 1.493E-01,-2.583E-02
 3.600E+03, 8.563E+00, 9.846E+00, 1.134E+01, 1.215E+01, 1.268E+01, 1.297E+01, 1.309E+01, 1.503E-01,-2.684E-02
 3.660E+03, 8.755E+00, 1.003E+01, 1.152E+01, 1.232E+01, 1.285E+01, 1.314E+01, 1.328E+01, 1.513E-01,-2.781E-02
 3.720E+03, 8.945E+00, 1.021E+01, 1.169E+01, 1.249E+01, 1.303E+01, 1.332E+01, 1.345E+01, 1.523E-01,-2.878E-02
 3.780E+03, 9.129E+00, 1.039E+01, 1.186E+01, 1.267E+01, 1.320E+01, 1.349E+01, 1.363E+01, 1.532E-01,-2.969E-02
 3.840E+03, 9.316E+00, 1.056E+01, 1.203E+01, 1.284E+01, 1.338E+01, 1.367E+01, 1.380E+01, 1.541E-01,-3.060E-02
 3.900E+03, 9.504E+00, 1.074E+01, 1.220E+01, 1.301E+01, 1.355E+01, 1.384E+01, 1.397E+01, 1.550E-01,-3.157E-02
 3.960E+03, 9.690E+00, 1.091E+01, 1.237E+01, 1.318E+01, 1.372E+01, 1.402E+01, 1.415E+01, 1.560E-01,-3.252E-02
 4.020E+03, 9.873E+00, 1.108E+01, 1.254E+01, 1.335E+01, 1.390E+01, 1.419E+01, 1.432E+01, 1.569E-01,-3.341E-02
 4.080E+03, 1.006E+01, 1.126E+01, 1.272E+01, 1.353E+01, 1.407E+01, 1.436E+01, 1.448E+01, 1.579E-01,-3.440E-02
 4.140E+03, 1.025E+01, 1.144E+01, 1.289E+01, 1.370E+01, 1.424E+01, 1.452E+01, 1.465E+01, 1.588E-01,-3.534E-02
 4.200E+03, 1.043E+01, 1.161E+01, 1.306E+01, 1.388E+01, 1.441E+01, 1.470E+01, 1.482E+01, 1.596E-01,-3.613E-02
 4.260E+03, 1.061E+01, 1.178E+01, 1.323E+01, 1.404E+01, 1.458E+01, 1.486E+01, 1.499E+01, 1.606E-01,-3.711E-02
 4.320E+03, 1.080E+01, 1.196E+01, 1.340E+01, 1.421E+01, 1.475E+01, 1.503E+01, 1.516E+01, 1.615E-01,-3.799E-02
 4.380E+03, 1.098E+01, 1.213E+01, 1.357E+01, 1.438E+01, 1.492E+01, 1.519E+01, 1.532E+01, 1.623E-01,-3.886E-02
 4.440E+03, 1.116E+01, 1.230E+01, 1.374E+01, 1.455E+01, 1.508E+01, 1.536E+01, 1.548E+01, 1.631E-01,-3.966E-02
 4.500E+03, 1.134E+01, 1.247E+01, 1.391E+01, 1.472E+01, 1.525E+01, 1.552E+01, 1.564E+01, 1.640E-01,-4.050E-02
 4.560E+03, 1.152E+01, 1.264E+01, 1.408E+01, 1.489E+01, 1.541E+01, 1.569E+01, 1.581E+01, 1.649E-01,-4.144E-02
 4.620E+03, 1.170E+01, 1.282E+01, 1.424E+01, 1.505E+01, 1.558E+01, 1.585E+01, 1.596E+01, 1.658E-01,-4.230E-02
 4.680E+03, 1.188E+01, 1.299E+01, 1.441E+01, 1.522E+01, 1.574E+01, 1.601E+01, 1.613E+01, 1.665E-01,-4.303E-02
 4.740E+03, 1.206E+01, 1.315E+01, 1.457E+01, 1.537E+01, 1.590E+01, 1.617E+01, 1.629E+01, 1.673E-01,-4.382E-02
 4.800E+03, 1.224E+01, 1.331E+01, 1.474E+01, 1.554E+01, 1.607E+01, 1.634E+01, 1.644E+01, 1.682E-01,-4.470E-02
 4.860E+03, 1.241E+01, 1.348E+01, 1.490E+01, 1.570E+01, 1.623E+01, 1.649E+01, 1.660E+01, 1.690E-01,-4.555E-02
 4.920E+03, 1.259E+01, 1.365E+01, 1.506E+01, 1.587E+01, 1.638E+01, 1.666E+01, 1.677E+01, 1.697E-01,-4.625E-02
 4.980E+03, 1.277E+01, 1.381E+01, 1.523E+01, 1.602E+01, 1.655E+01, 1.681E+01, 1.694E+01, 1.705E-01,-4.700E-02
 5.040E+03, 1.294E+01, 1.397E+01, 1.538E+01, 1.618E+01, 1.671E+01, 1.697E+01, 1.709E+01, 1.713E-01,-4.782E-02
 5.100E+03, 1.311E+01, 1.413E+01, 1.555E+01, 1.634E+01, 1.687E+01, 1.713E+01, 1.725E+01, 1.721E-01,-4.859E-02
 5.160E+03, 1.329E+01, 1.429E+01, 1.570E+01, 1.650E+01, 1.702E+01, 1.729E+01, 1.742E+01, 1.728E-01,-4.938E-02
 5.220E+03, 1.346E+01, 1.445E+01, 1.586E+01, 1.665E+01, 1.717E+01, 1.745E+01, 1.758E+01, 1.737E-01,-5.018E-02
 5.280E+03, 1.363E+01, 1.461E+01, 1.601E+01, 1.680E+01, 1.733E+01, 1.762E+01, 1.775E+01, 1.744E-01,-5.092E-02
 5.340E+03, 1.380E+01, 1.476E+01, 1.616E+01, 1.695E+01, 1.749E+01, 1.779E+01, 1.792E+01, 1.751E-01,-5.159E-02
 5.400E+03, 1.396E+01, 1.491E+01, 1.632E+01, 1.711E+01, 1.766E+01, 1.794E+01, 1.807E+01, 1.758E-01,-5.237E-02
 5.460E+03, 1.413E+01, 1.507E+01, 1.647E+01, 1.728E+01, 1.781E+01, 1.810E+01, 1.822E+01, 1.767E-01,-5.318E-02
 5.520E+03, 1.429E+01, 1.523E+01, 1.663E+01, 1.744E+01, 1.797E+01, 1.825E+01, 1.837E+01, 1.774E-01,-5.394E-02
 5.580E+03, 1.446E+01, 1.539E+01, 1.679E+01, 1.759E+01, 1.812E+01, 1.840E+01, 1.852E+01, 1.781E-01,-5.464E-02
 5.640E+03, 1.462E+01, 1.555E+01, 1.695E+01, 1.774E+01, 1.828E+01, 1.855E+01, 1.867E+01, 1.789E-01,-5.538E-02
 5.700E+03, 1.479E+01, 1.571E+01, 1.710E+01, 1.790E+01, 1.843E+01, 1.871E+01, 1.882E+01, 1.795E-01,-5.606E-02
 5.760E+03, 1.495E+01, 1.587E+01, 1.726E+01, 1.806E+01, 1.858E+01, 1.885E+01, 1.897E+01, 1.803E-01,-5.680E-02
 5.820E+03, 1.511E+01, 1.602E+01, 1.741E+01, 1.821E+01, 1.874E+01, 1.900E+01, 1.912E+01, 1.810E-01,-5.749E-02
 5.880E+03, 1.527E+01, 1.618E+01, 1.757E+01, 1.837E+01, 1.889E+01, 1.915E+01, 1.926E+01, 1.817E-01,-5.822E-02
 5.940E+03, 1.543E+01, 1.634E+01, 1.772E+01, 1.852E+01, 1.904E+01, 1.929E+01, 1.941E+01, 1.824E-01,-5.889E-02
 6.000E+03, 1.559E+01, 1.649E+01, 1.787E+01, 1.866E+01, 1.919E+01, 1.944E+01, 1.956E+01, 1.831E-01,-5.964E-02
 6.060E+03, 1.575E+01, 1.665E+01, 1.802E+01, 1.881E+01, 1.933E+01, 1.959E+01, 1.970E+01, 1.837E-01,-6.022E-02
 6.120E+03, 1.591E+01, 1.680E+01, 1.817E+01, 1.896E+01, 1.948E+01, 1.973E+01, 1.985E+01, 1.845E-01,-6.102E-02
 6.180E+03, 1.607E+01, 1.695E+01, 1.832E+01, 1.911E+01, 1.963E+01, 1.988E+01, 1.999E+01, 1.851E-01,-6.166E-02
 6.240E+03, 1.623E+01, 1.710E+01, 1.846E+01, 1.925E+01, 1.977E+01, 2.002E+01, 2.015E+01, 1.858E-01,-6.234E-02
 6.300E+03, 1.638E+01, 1.725E+01, 1.861E+01, 1.939E+01, 1.991E+01, 2.018E+01, 2.030E+01, 1.863E-01,-6.282E-02
 6.360E+03, 1.654E+01, 1.739E+01, 1.875E+01, 1.954E+01, 2.006E+01, 2.033E+01, 2.045E+01, 1.870E-01,-6.350E-02
 6.420E+03, 1.669E+01, 1.754E+01, 1.890E+01, 1.969E+01, 2.022E+01, 2.047E+01, 2.058E+01, 1.877E-01,-6.420E-02
 6.480E+03, 1.684E+01, 1.769E+01, 1.904E+01, 1.983E+01, 2.036E+01, 2.061E+01, 2.073E+01, 1.884E-01,-6.496E-02
 6.540E+03, 1.700E+01, 1.784E+01, 1.919E+01, 1.998E+01, 2.050E+01, 2.076E+01, 2.087E+01, 1.890E-01,-6.550E-02
 6.600E+03, 1.715E+01, 1.798E+01, 1.934E+01, 2.013E+01, 2.065E+01, 2.090E+01, 2.100E+01, 1.896E-01,-6.616E-02
 6.660E+03, 1.730E+01, 1.813E+01, 1.948E+01, 2.027E+01, 2.078E+01, 2.104E+01, 2.115E+01, 1.902E-01,-6.677E-02
 6.720E+03, 1.745E+01, 1.827E+01, 1.962E+01, 2.041E+01, 2.092E+01, 2.118E+01, 2.129E+01, 1.910E-01,-6.752E-02
 6.780E+03, 1.760E+01, 1.842E+01, 1.976E+01, 2.054E+01, 2.106E+01, 2.132E+01, 2.144E+01, 1.915E-01,-6.798E-02
 6.840E+03, 1.774E+01, 1.856E+01, 1.989E+01, 2.068E+01, 2.121E+01, 2.147E+01, 2.158E+01, 1.921E-01,-6.861E-02
 6.900E+03, 1.789E+01, 1.870E+01, 2.004E+01, 2.082E+01, 2.135E+01, 2.161E+01, 2.172E+01, 1.927E-01,-6.918E-02
 6.960E+03, 1.803E+01, 1.884E+01, 2.018E+01, 2.097E+01, 2.150E+01, 2.174E+01, 2.185E+01, 1.935E-01,-7.002E-02
 7.020E+03, 1.818E+01, 1.898E+01, 2.031E+01, 2.111E+01, 2.163E+01, 2.188E+01, 2.199E+01, 1.941E-01,-7.061E-02
 7.080E+03, 1.832E+01, 1.912E+01, 2.046E+01, 2.125E+01, 2.177E+01, 2.202E+01, 2.213E+01, 1.945E-01,-7.098E-02
 7.140E+03, 1.847E+01, 1.926E+01, 2.059E+01, 2.139E+01, 2.191E+01, 2.215E+01, 2.226E+01, 1.951E-01,-7.165E-02
 7.200E+03, 1.861E+01, 1.940E+01, 2.074E+01, 2.153E+01, 2.205E+01, 2.229E+01, 2.239E+01, 1.957E-01,-7.226E-02
 7.260E+03, 1.875E+01, 1.954E+01, 2.088E+01, 2.167E+01, 2.218E+01, 2.242E+01, 2.252E+01, 1.964E-01,-7.289E-02
 7.320E+03, 1.889E+01, 1.968E+01, 2.102E+01, 2.181E+01, 2.231E+01, 2.255E+01, 2.265E+01, 1.970E-01,-7.351E-02
 7.380E+03, 1.904E+01, 1.982E+01, 2.116E+01, 2.194E+01, 2.245E+01, 2.268E+01, 2.278E+01, 1.975E-01,-7.404E-02
 7.440E+03, 1.918E+01, 1.996E+01, 2.129E+01, 2.208E+01, 2.258E+01, 2.281E+01, 2.291E+01, 1.981E-01,-7.467E-02
 7.500E+03, 1.932E+01, 2.010E+01, 2.142E+01, 2.221E+01, 2.271E+01, 2.294E+01, 2.304E+01, 1.986E-01,-7.513E-02
 7.560E+03, 1.946E+01, 2.023E+01, 2.156E+01, 2.234E+01, 2.284E+01, 2.307E+01, 2.318E+01, 1.993E-01,-7.586E-02
 7.620E+03, 1.959E+01, 2.037E+01, 2.168E+01, 2.247E+01, 2.297E+01, 2.320E+01, 2.331E+01, 1.998E-01,-7.635E-02
 7.680E+03, 1.973E+01, 2.050E+01, 2.182E+01, 2.260E+01, 2.310E+01, 2.334E+01, 2.344E+01, 2.005E-01,-7.703E-02
 7.740E+03, 1.987E+01, 2.063E+01, 2.195E+01, 2.273E+01, 2.323E+01, 2.347E+01, 2.357E+01, 2.009E-01,-7.744E-02
 7.800E+03, 2.001E+01, 2.076E+01, 2.207E+01, 2.286E+01, 2.336E+01, 2.359E+01, 2.370E+01, 2.015E-01,-7.804E-02
 7.860E+03, 2.014E+01, 2.089E+01, 2.220E+01, 2.299E+01, 2.349E+01, 2.372E+01, 2.383E+01, 2.021E-01,-7.859E-02
 7.920E+03, 2.027E+01, 2.102E+01, 2.233E+01, 2.310E+01, 2.361E+01, 2.386E+01, 2.397E+01, 2.025E-01,-7.903E-02
 7.980E+03, 2.040E+01, 2.114E+01, 2.245E+01, 2.323E+01, 2.374E+01, 2.400E+01, 2.411E+01, 2.030E-01,-7.952E-02
 8.040E+03, 2.054E+01, 2.127E+01, 2.258E+01, 2.336E+01, 2.388E+01, 2.413E+01, 2.423E+01, 2.034E-01,-7.995E-02
 8.100E+03, 2.067E+01, 2.139E+01, 2.270E+01, 2.349E+01, 2.401E+01, 2.425E+01, 2.435E+01, 2.042E-01,-8.070E-02
 8.160E+03, 2.079E+01, 2.152E+01, 2.283E+01, 2.362E+01, 2.414E+01, 2.437E+01, 2.448E+01, 2.047E-01,-8.122E-02
 8.220E+03, 2.092E+01, 2.165E+01, 2.296E+01, 2.375E+01, 2.426E+01, 2.450E+01, 2.460E+01, 2.053E-01,-8.181E-02
 8.280E+03, 2.105E+01, 2.177E+01, 2.308E+01, 2.387E+01, 2.438E+01, 2.463E+01, 2.473E+01, 2.057E-01,-8.225E-02
 8.340E+03, 2.118E+01, 2.190E+01, 2.320E+01, 2.399E+01, 2.451E+01, 2.475E+01, 2.486E+01, 2.064E-01,-8.292E-02
 8.400E+03, 2.131E+01, 2.202E+01, 2.333E+01, 2.412E+01, 2.463E+01, 2.488E+01, 2.498E+01, 2.069E-01,-8.344E-02
 8.460E+03, 2.143E+01, 2.214E+01, 2.345E+01, 2.424E+01, 2.476E+01, 2.500E+01, 2.510E+01, 2.072E-01,-8.377E-02
 8.520E+03, 2.155E+01, 2.227E+01, 2.357E+01, 2.436E+01, 2.488E+01, 2.512E+01, 2.523E+01, 2.077E-01,-8.420E-02
 8.580E+03, 2.168E+01, 2.239E+01, 2.369E+01, 2.448E+01, 2.500E+01, 2.525E+01, 2.536E+01, 2.083E-01,-8.480E-02
 8.640E+03, 2.180E+01, 2.251E+01, 2.381E+01, 2.460E+01, 2.512E+01, 2.538E+01, 2.548E+01, 2.088E-01,-8.528E-02
 8.700E+03, 2.192E+01, 2.263E+01, 2.393E+01, 2.472E+01, 2.525E+01, 2.550E+01, 2.560E+01, 2.093E-01,-8.586E-02
 8.760E+03, 2.204E+01, 2.274E+01, 2.405E+01, 2.484E+01, 2.537E+01, 2.562E+01, 2.572E+01, 2.098E-01,-8.636E-02
 8.820E+03, 2.216E+01, 2.286E+01, 2.417E+01, 2.496E+01, 2.549E+01, 2.574E+01, 2.585E+01, 2.103E-01,-8.683E-02
 8.880E+03, 2.228E+01, 2.298E+01, 2.428E+01, 2.508E+01, 2.561E+01, 2.586E+01, 2.597E+01, 2.107E-01,-8.723E-02
 8.940E+03, 2.240E+01, 2.309E+01, 2.440E+01, 2.520E+01, 2.573E+01, 2.598E+01, 2.608E+01, 2.113E-01,-8.785E-02
 9.000E+03, 2.252E+01, 2.321E+01, 2.452E+01, 2.532E+01, 2.585E+01, 2.610E+01, 2.621E+01, 2.119E-01,-8.838E-02
 9.060E+03, 2.264E+01, 2.333E+01, 2.463E+01, 2.544E+01, 2.597E+01, 2.622E+01, 2.633E+01, 2.122E-01,-8.871E-02
 9.120E+03, 2.275E+01, 2.344E+01, 2.475E+01, 2.555E+01, 2.609E+01, 2.634E+01, 2.644E+01, 2.128E-01,-8.935E-02
 9.180E+03, 2.287E+01, 2.356E+01, 2.486E+01, 2.567E+01, 2.620E+01, 2.646E+01, 2.656E+01, 2.131E-01,-8.967E-02
 9.240E+03, 2.298E+01, 2.367E+01, 2.498E+01, 2.579E+01, 2.632E+01, 2.657E+01, 2.668E+01, 2.136E-01,-9.015E-02
 9.300E+03, 2.310E+01, 2.379E+01, 2.510E+01, 2.590E+01, 2.644E+01, 2.669E+01, 2.679E+01, 2.141E-01,-9.067E-02
 9.360E+03, 2.321E+01, 2.390E+01, 2.522E+01, 2.602E+01, 2.655E+01, 2.680E+01, 2.690E+01, 2.147E-01,-9.122E-02
 9.420E+03, 2.333E+01, 2.402E+01, 2.533E+01, 2.613E+01, 2.667E+01, 2.691E+01, 2.702E+01, 2.151E-01,-9.161E-02
 9.480E+03, 2.345E+01, 2.413E+01, 2.544E+01, 2.624E+01, 2.678E+01, 2.703E+01, 2.713E+01, 2.155E-01,-9.199E-02
 9.540E+03, 2.356E+01, 2.424E+01, 2.555E+01, 2.636E+01, 2.689E+01, 2.714E+01, 2.724E+01, 2.159E-01,-9.240E-02
 9.600E+03, 2.366E+01, 2.435E+01, 2.567E+01, 2.647E+01, 2.700E+01, 2.725E+01, 2.735E+01, 2.166E-01,-9.308E-02
 9.660E+03, 2.376E+01, 2.446E+01, 2.578E+01, 2.658E+01, 2.711E+01, 2.736E+01, 2.747E+01, 2.171E-01,-9.359E-02
 9.720E+03, 2.388E+01, 2.457E+01, 2.588E+01, 2.669E+01, 2.723E+01, 2.747E+01, 2.758E+01, 2.175E-01,-9.400E-02
 9.780E+03, 2.399E+01, 2.468E+01, 2.599E+01, 2.680E+01, 2.734E+01, 2.758E+01, 2.769E+01, 2.178E-01,-9.437E-02
 9.840E+03, 2.410E+01, 2.479E+01, 2.610E+01, 2.691E+01, 2.744E+01, 2.770E+01, 2.780E+01, 2.182E-01,-9.477E-02
 9.900E+03, 2.421E+01, 2.490E+01, 2.621E+01, 2.702E+01, 2.756E+01, 2.781E+01, 2.792E+01, 2.186E-01,-9.517E-02
 9.960E+03, 2.431E+01, 2.500E+01, 2.631E+01, 2.713E+01, 2.767E+01, 2.792E+01, 2.802E+01, 2.193E-01,-9.578E-02
 1.002E+04, 2.442E+01, 2.511E+01, 2.643E+01, 2.724E+01, 2.778E+01, 2.802E+01, 2.812E+01, 2.198E-01,-9.632E-02
 1.008E+04, 2.453E+01, 2.522E+01, 2.653E+01, 2.735E+01, 2.788E+01, 2.813E+01, 2.823E+01, 2.200E-01,-9.651E-02
 1.014E+04, 2.464E+01, 2.532E+01, 2.664E+01, 2.745E+01, 2.799E+01, 2.823E+01, 2.834E+01, 2.204E-01,-9.693E-02
 1.020E+04, 2.475E+01, 2.543E+01, 2.675E+01, 2.756E+01, 2.809E+01, 2.834E+01, 2.844E+01, 2.208E-01,-9.732E-02
 1.026E+04, 2.484E+01, 2.554E+01, 2.686E+01, 2.766E+01, 2.820E+01, 2.844E+01, 2.855E+01, 2.211E-01,-9.762E-02
 1.032E+04, 2.496E+01, 2.564E+01, 2.696E+01, 2.777E+01, 2.830E+01, 2.855E+01, 2.866E+01, 2.218E-01,-9.833E-02
