s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.729E-01, 1.573E+00, 2.870E+00, 3.590E+00, 4.160E+00, 4.537E+00, 4.683E+00, 9.068E-02, 3.280E-02
 1.020E+03, 8.016E-01, 1.773E+00, 3.111E+00, 3.828E+00, 4.393E+00, 4.734E+00, 4.874E+00, 9.239E-02, 3.108E-02
 1.080E+03, 9.400E-01, 1.971E+00, 3.342E+00, 4.057E+00, 4.610E+00, 4.932E+00, 5.065E+00, 9.410E-02, 2.938E-02
 1.140E+03, 1.086E+00, 2.169E+00, 3.564E+00, 4.281E+00, 4.815E+00, 5.142E+00, 5.274E+00, 9.570E-02, 2.777E-02
 1.200E+03, 1.237E+00, 2.365E+00, 3.778E+00, 4.493E+00, 5.021E+00, 5.341E+00, 5.487E+00, 9.724E-02, 2.623E-02
 1.260E+03, 1.395E+00, 2.552E+00, 3.977E+00, 4.698E+00, 5.224E+00, 5.552E+00, 5.699E+00, 9.877E-02, 2.470E-02
 1.320E+03, 1.556E+00, 2.736E+00, 4.174E+00, 4.897E+00, 5.428E+00, 5.768E+00, 5.918E+00, 1.002E-01, 2.322E-02
 1.380E+03, 1.721E+00, 2.916E+00, 4.371E+00, 5.103E+00, 5.640E+00, 5.979E+00, 6.129E+00, 1.018E-01, 2.169E-02
 1.440E+03, 1.885E+00, 3.092E+00, 4.572E+00, 5.306E+00, 5.848E+00, 6.191E+00, 6.339E+00, 1.033E-01, 2.015E-02
 1.500E+03, 2.053E+00, 3.273E+00, 4.766E+00, 5.513E+00, 6.053E+00, 6.397E+00, 6.548E+00, 1.049E-01, 1.862E-02
 1.560E+03, 2.221E+00, 3.453E+00, 4.968E+00, 5.718E+00, 6.265E+00, 6.604E+00, 6.750E+00, 1.064E-01, 1.709E-02
 1.620E+03, 2.391E+00, 3.640E+00, 5.172E+00, 5.924E+00, 6.473E+00, 6.806E+00, 6.942E+00, 1.079E-01, 1.555E-02
 1.680E+03, 2.566E+00, 3.831E+00, 5.372E+00, 6.132E+00, 6.676E+00, 7.003E+00, 7.135E+00, 1.095E-01, 1.396E-02
 1.740E+03, 2.742E+00, 4.028E+00, 5.565E+00, 6.331E+00, 6.873E+00, 7.199E+00, 7.343E+00, 1.111E-01, 1.241E-02
 1.800E+03, 2.919E+00, 4.216E+00, 5.763E+00, 6.532E+00, 7.075E+00, 7.398E+00, 7.535E+00, 1.126E-01, 1.089E-02
 1.860E+03, 3.099E+00, 4.402E+00, 5.961E+00, 6.733E+00, 7.275E+00, 7.598E+00, 7.721E+00, 1.141E-01, 9.388E-03
 1.920E+03, 3.279E+00, 4.593E+00, 6.161E+00, 6.940E+00, 7.472E+00, 7.788E+00, 7.919E+00, 1.157E-01, 7.808E-03
 1.980E+03, 3.463E+00, 4.787E+00, 6.357E+00, 7.132E+00, 7.668E+00, 7.984E+00, 8.106E+00, 1.172E-01, 6.261E-03
 2.040E+03, 3.647E+00, 4.978E+00, 6.549E+00, 7.329E+00, 7.863E+00, 8.174E+00, 8.305E+00, 1.187E-01, 4.755E-03
 2.100E+03, 3.829E+00, 5.161E+00, 6.740E+00, 7.521E+00, 8.054E+00, 8.372E+00, 8.505E+00, 1.201E-01, 3.336E-03
 2.160E+03, 4.016E+00, 5.352E+00, 6.933E+00, 7.713E+00, 8.248E+00, 8.567E+00, 8.702E+00, 1.216E-01, 1.824E-03
 2.220E+03, 4.204E+00, 5.549E+00, 7.128E+00, 7.909E+00, 8.445E+00, 8.764E+00, 8.881E+00, 1.232E-01, 2.750E-04
 2.280E+03, 4.391E+00, 5.738E+00, 7.324E+00, 8.111E+00, 8.640E+00, 8.949E+00, 9.067E+00, 1.246E-01,-1.142E-03
 2.340E+03, 4.576E+00, 5.921E+00, 7.522E+00, 8.304E+00, 8.832E+00, 9.133E+00, 9.264E+00, 1.260E-01,-2.487E-03
 2.400E+03, 4.766E+00, 6.115E+00, 7.713E+00, 8.489E+00, 9.024E+00, 9.321E+00, 9.456E+00, 1.273E-01,-3.853E-03
 2.460E+03, 4.957E+00, 6.311E+00, 7.896E+00, 8.675E+00, 9.207E+00, 9.513E+00, 9.646E+00, 1.287E-01,-5.177E-03
 2.520E+03, 5.146E+00, 6.495E+00, 8.085E+00, 8.865E+00, 9.399E+00, 9.707E+00, 9.839E+00, 1.300E-01,-6.506E-03
 2.580E+03, 5.334E+00, 6.683E+00, 8.273E+00, 9.057E+00, 9.592E+00, 9.897E+00, 1.002E+01, 1.313E-01,-7.842E-03
 2.640E+03, 5.526E+00, 6.875E+00, 8.458E+00, 9.246E+00, 9.778E+00, 1.008E+01, 1.021E+01, 1.326E-01,-9.145E-03
 2.700E+03, 5.718E+00, 7.069E+00, 8.646E+00, 9.431E+00, 9.962E+00, 1.026E+01, 1.039E+01, 1.337E-01,-1.026E-02
 2.760E+03, 5.905E+00, 7.255E+00, 8.830E+00, 9.619E+00, 1.015E+01, 1.045E+01, 1.058E+01, 1.349E-01,-1.142E-02
 2.820E+03, 6.097E+00, 7.442E+00, 9.014E+00, 9.803E+00, 1.033E+01, 1.064E+01, 1.076E+01, 1.361E-01,-1.264E-02
 2.880E+03, 6.290E+00, 7.635E+00, 9.193E+00, 9.978E+00, 1.052E+01, 1.082E+01, 1.096E+01, 1.373E-01,-1.386E-02
 2.940E+03, 6.480E+00, 7.821E+00, 9.371E+00, 1.017E+01, 1.071E+01, 1.101E+01, 1.114E+01, 1.385E-01,-1.504E-02
 3.000E+03, 6.668E+00, 8.001E+00, 9.551E+00, 1.035E+01, 1.089E+01, 1.119E+01, 1.133E+01, 1.397E-01,-1.622E-02
 3.060E+03, 6.860E+00, 8.192E+00, 9.731E+00, 1.053E+01, 1.107E+01, 1.138E+01, 1.151E+01, 1.408E-01,-1.736E-02
 3.120E+03, 7.051E+00, 8.378E+00, 9.910E+00, 1.071E+01, 1.125E+01, 1.157E+01, 1.168E+01, 1.419E-01,-1.846E-02
 3.180E+03, 7.238E+00, 8.557E+00, 1.009E+01, 1.090E+01, 1.144E+01, 1.175E+01, 1.186E+01, 1.429E-01,-1.945E-02
 3.240E+03, 7.430E+00, 8.748E+00, 1.027E+01, 1.108E+01, 1.162E+01, 1.192E+01, 1.204E+01, 1.441E-01,-2.066E-02
 3.300E+03, 7.620E+00, 8.939E+00, 1.045E+01, 1.127E+01, 1.180E+01, 1.209E+01, 1.222E+01, 1.451E-01,-2.167E-02
 3.360E+03, 7.806E+00, 9.118E+00, 1.064E+01, 1.145E+01, 1.198E+01, 1.227E+01, 1.239E+01, 1.462E-01,-2.275E-02
 3.420E+03, 7.997E+00, 9.302E+00, 1.082E+01, 1.163E+01, 1.215E+01, 1.245E+01, 1.257E+01, 1.474E-01,-2.388E-02
 3.480E+03, 8.189E+00, 9.490E+00, 1.100E+01, 1.180E+01, 1.233E+01, 1.263E+01, 1.275E+01, 1.484E-01,-2.489E-02
 3.540E+03, 8.376E+00, 9.667E+00, 1.117E+01, 1.197E+01, 1.250E+01, 1.281E+01, 1.294E+01, 1.493E-01,-2.580E-02
 3.600E+03, 8.564E+00, 9.845E+00, 1.134E+01, 1.215E+01, 1.269E+01, 1.299E+01, 1.311E+01, 1.503E-01,-2.682E-02
 3.660E+03, 8.756E+00, 1.003E+01, 1.152E+01, 1.233E+01, 1.287E+01, 1.316E+01, 1.327E+01, 1.513E-01,-2.785E-02
 3.720E+03, 8.943E+00, 1.022E+01, 1.169E+01, 1.251E+01, 1.304E+01, 1.333E+01, 1.345E+01, 1.523E-01,-2.881E-02
 3.780E+03, 9.128E+00, 1.039E+01, 1.187E+01, 1.269E+01, 1.322E+01, 1.350E+01, 1.361E+01, 1.532E-01,-2.977E-02
 3.840E+03, 9.318E+00, 1.057E+01, 1.205E+01, 1.286E+01, 1.339E+01, 1.367E+01, 1.378E+01, 1.542E-01,-3.074E-02
 3.900E+03, 9.508E+00, 1.076E+01, 1.223E+01, 1.303E+01, 1.356E+01, 1.384E+01, 1.396E+01, 1.551E-01,-3.167E-02
 3.960E+03, 9.693E+00, 1.093E+01, 1.239E+01, 1.320E+01, 1.373E+01, 1.401E+01, 1.414E+01, 1.560E-01,-3.253E-02
 4.020E+03, 9.880E+00, 1.110E+01, 1.256E+01, 1.337E+01, 1.390E+01, 1.419E+01, 1.431E+01, 1.570E-01,-3.353E-02
 4.080E+03, 1.007E+01, 1.128E+01, 1.273E+01, 1.354E+01, 1.407E+01, 1.436E+01, 1.448E+01, 1.579E-01,-3.442E-02
 4.140E+03, 1.025E+01, 1.145E+01, 1.290E+01, 1.371E+01, 1.424E+01, 1.453E+01, 1.465E+01, 1.588E-01,-3.535E-02
 4.200E+03, 1.044E+01, 1.162E+01, 1.307E+01, 1.388E+01, 1.441E+01, 1.470E+01, 1.483E+01, 1.596E-01,-3.615E-02
 4.260E+03, 1.062E+01, 1.179E+01, 1.324E+01, 1.404E+01, 1.458E+01, 1.487E+01, 1.499E+01, 1.606E-01,-3.711E-02
 4.320E+03, 1.080E+01, 1.197E+01, 1.340E+01, 1.421E+01, 1.475E+01, 1.503E+01, 1.516E+01, 1.615E-01,-3.799E-02
 4.380E+03, 1.099E+01, 1.214E+01, 1.357E+01, 1.439E+01, 1.492E+01, 1.520E+01, 1.532E+01, 1.623E-01,-3.885E-02
 4.440E+03, 1.117E+01, 1.230E+01, 1.374E+01, 1.455E+01, 1.509E+01, 1.536E+01, 1.549E+01, 1.632E-01,-3.968E-02
 4.500E+03, 1.135E+01, 1.248E+01, 1.391E+01, 1.472E+01, 1.525E+01, 1.553E+01, 1.565E+01, 1.640E-01,-4.055E-02
 4.560E+03, 1.153E+01, 1.265E+01, 1.408E+01, 1.489E+01, 1.542E+01, 1.569E+01, 1.581E+01, 1.649E-01,-4.144E-02
 4.620E+03, 1.171E+01, 1.282E+01, 1.425E+01, 1.506E+01, 1.558E+01, 1.585E+01, 1.597E+01, 1.657E-01,-4.227E-02
 4.680E+03, 1.189E+01, 1.299E+01, 1.442E+01, 1.523E+01, 1.575E+01, 1.601E+01, 1.613E+01, 1.666E-01,-4.312E-02
 4.740E+03, 1.207E+01, 1.315E+01, 1.458E+01, 1.539E+01, 1.591E+01, 1.617E+01, 1.629E+01, 1.674E-01,-4.393E-02
 4.800E+03, 1.224E+01, 1.332E+01, 1.475E+01, 1.555E+01, 1.607E+01, 1.633E+01, 1.645E+01, 1.682E-01,-4.473E-02
 4.860E+03, 1.242E+01, 1.349E+01, 1.491E+01, 1.571E+01, 1.623E+01, 1.649E+01, 1.661E+01, 1.689E-01,-4.548E-02
 4.920E+03, 1.260E+01, 1.366E+01, 1.507E+01, 1.587E+01, 1.639E+01, 1.666E+01, 1.678E+01, 1.698E-01,-4.632E-02
 4.980E+03, 1.277E+01, 1.382E+01, 1.523E+01, 1.603E+01, 1.655E+01, 1.682E+01, 1.693E+01, 1.706E-01,-4.710E-02
 5.040E+03, 1.295E+01, 1.398E+01, 1.539E+01, 1.618E+01, 1.671E+01, 1.698E+01, 1.710E+01, 1.713E-01,-4.779E-02
 5.100E+03, 1.312E+01, 1.414E+01, 1.554E+01, 1.634E+01, 1.687E+01, 1.715E+01, 1.726E+01, 1.720E-01,-4.857E-02
 5.160E+03, 1.330E+01, 1.430E+01, 1.570E+01, 1.650E+01, 1.703E+01, 1.730E+01, 1.742E+01, 1.729E-01,-4.944E-02
 5.220E+03, 1.347E+01, 1.446E+01, 1.586E+01, 1.666E+01, 1.719E+01, 1.746E+01, 1.758E+01, 1.737E-01,-5.019E-02
 5.280E+03, 1.364E+01, 1.462E+01, 1.602E+01, 1.682E+01, 1.735E+01, 1.761E+01, 1.773E+01, 1.745E-01,-5.099E-02
 5.340E+03, 1.380E+01, 1.478E+01, 1.618E+01, 1.697E+01, 1.750E+01, 1.777E+01, 1.789E+01, 1.753E-01,-5.178E-02
 5.400E+03, 1.397E+01, 1.493E+01, 1.633E+01, 1.713E+01, 1.766E+01, 1.793E+01, 1.805E+01, 1.759E-01,-5.240E-02
 5.460E+03, 1.414E+01, 1.509E+01, 1.649E+01, 1.729E+01, 1.782E+01, 1.809E+01, 1.820E+01, 1.768E-01,-5.332E-02
 5.520E+03, 1.431E+01, 1.525E+01, 1.665E+01, 1.745E+01, 1.797E+01, 1.823E+01, 1.835E+01, 1.775E-01,-5.398E-02
 5.580E+03, 1.447E+01, 1.541E+01, 1.681E+01, 1.761E+01, 1.813E+01, 1.838E+01, 1.850E+01, 1.782E-01,-5.469E-02
 5.640E+03, 1.464E+01, 1.557E+01, 1.696E+01, 1.776E+01, 1.828E+01, 1.853E+01, 1.865E+01, 1.790E-01,-5.553E-02
 5.700E+03, 1.480E+01, 1.573E+01, 1.712E+01, 1.791E+01, 1.843E+01, 1.869E+01, 1.881E+01, 1.797E-01,-5.620E-02
 5.760E+03, 1.496E+01, 1.588E+01, 1.727E+01, 1.805E+01, 1.858E+01, 1.884E+01, 1.897E+01, 1.804E-01,-5.692E-02
 5.820E+03, 1.513E+01, 1.604E+01, 1.742E+01, 1.821E+01, 1.873E+01, 1.900E+01, 1.912E+01, 1.809E-01,-5.748E-02
 5.880E+03, 1.529E+01, 1.619E+01, 1.757E+01, 1.836E+01, 1.888E+01, 1.915E+01, 1.926E+01, 1.817E-01,-5.821E-02
 5.940E+03, 1.545E+01, 1.635E+01, 1.772E+01, 1.851E+01, 1.904E+01, 1.930E+01, 1.941E+01, 1.824E-01,-5.891E-02
 6.000E+03, 1.560E+01, 1.650E+01, 1.788E+01, 1.867E+01, 1.919E+01, 1.944E+01, 1.955E+01, 1.831E-01,-5.958E-02
 6.060E+03, 1.577E+01, 1.666E+01, 1.803E+01, 1.882E+01, 1.934E+01, 1.959E+01, 1.970E+01, 1.838E-01,-6.034E-02
 6.120E+03, 1.592E+01, 1.681E+01, 1.818E+01, 1.897E+01, 1.948E+01, 1.973E+01, 1.985E+01, 1.846E-01,-6.114E-02
 6.180E+03, 1.608E+01, 1.696E+01, 1.832E+01, 1.911E+01, 1.963E+01, 1.988E+01, 2.000E+01, 1.851E-01,-6.167E-02
 6.240E+03, 1.624E+01, 1.711E+01, 1.847E+01, 1.926E+01, 1.977E+01, 2.003E+01, 2.014E+01, 1.857E-01,-6.223E-02
 6.300E+03, 1.639E+01, 1.726E+01, 1.862E+01, 1.940E+01, 1.992E+01, 2.018E+01, 2.029E+01, 1.865E-01,-6.303E-02
 6.360E+03, 1.655E+01, 1.741E+01, 1.877E+01, 1.956E+01, 2.007E+01, 2.032E+01, 2.042E+01, 1.872E-01,-6.377E-02
 6.420E+03, 1.670E+01, 1.756E+01, 1.892E+01, 1.971E+01, 2.022E+01, 2.046E+01, 2.056E+01, 1.877E-01,-6.427E-02
 6.480E+03, 1.685E+01, 1.771E+01, 1.907E+01, 1.985E+01, 2.036E+01, 2.059E+01, 2.071E+01, 1.884E-01,-6.496E-02
 6.540E+03, 1.701E+01, 1.785E+01, 1.921E+01, 2.000E+01, 2.050E+01, 2.074E+01, 2.085E+01, 1.890E-01,-6.554E-02
 6.600E+03, 1.716E+01, 1.800E+01, 1.935E+01, 2.014E+01, 2.064E+01, 2.088E+01, 2.099E+01, 1.895E-01,-6.608E-02
 6.660E+03, 1.731E+01, 1.815E+01, 1.949E+01, 2.027E+01, 2.078E+01, 2.103E+01, 2.114E+01, 1.903E-01,-6.686E-02
 6.720E+03, 1.746E+01, 1.829E+01, 1.963E+01, 2.041E+01, 2.092E+01, 2.117E+01, 2.128E+01, 1.909E-01,-6.745E-02
 6.780E+03, 1.761E+01, 1.843E+01, 1.977E+01, 2.055E+01, 2.106E+01, 2.131E+01, 2.142E+01, 1.916E-01,-6.815E-02
 6.840E+03, 1.776E+01, 1.857E+01, 1.991E+01, 2.069E+01, 2.120E+01, 2.146E+01, 2.156E+01, 1.923E-01,-6.879E-02
 6.900E+03, 1.790E+01, 1.871E+01, 2.005E+01, 2.083E+01, 2.134E+01, 2.159E+01, 2.171E+01, 1.927E-01,-6.919E-02
 6.960E+03, 1.805E+01, 1.885E+01, 2.019E+01, 2.097E+01, 2.148E+01, 2.173E+01, 2.184E+01, 1.933E-01,-6.988E-02
 7.020E+03, 1.819E+01, 1.899E+01, 2.032E+01, 2.110E+01, 2.162E+01, 2.187E+01, 2.199E+01, 1.939E-01,-7.046E-02
 7.080E+03, 1.834E+01, 1.913E+01, 2.046E+01, 2.125E+01, 2.176E+01, 2.202E+01, 2.213E+01, 1.945E-01,-7.098E-02
 7.140E+03, 1.848E+01, 1.927E+01, 2.060E+01, 2.138E+01, 2.190E+01, 2.215E+01, 2.226E+01, 1.951E-01,-7.158E-02
 7.200E+03, 1.862E+01, 1.941E+01, 2.073E+01, 2.152E+01, 2.204E+01, 2.228E+01, 2.239E+01, 1.958E-01,-7.237E-02
 7.260E+03, 1.876E+01, 1.955E+01, 2.087E+01, 2.166E+01, 2.217E+01, 2.242E+01, 2.253E+01, 1.964E-01,-7.296E-02
 7.320E+03, 1.890E+01, 1.968E+01, 2.101E+01, 2.180E+01, 2.231E+01, 2.255E+01, 2.266E+01, 1.970E-01,-7.349E-02
 7.380E+03, 1.904E+01, 1.982E+01, 2.115E+01, 2.194E+01, 2.245E+01, 2.269E+01, 2.279E+01, 1.975E-01,-7.401E-02
 7.440E+03, 1.918E+01, 1.996E+01, 2.128E+01, 2.207E+01, 2.258E+01, 2.282E+01, 2.292E+01, 1.980E-01,-7.448E-02
 7.500E+03, 1.932E+01, 2.009E+01, 2.142E+01, 2.220E+01, 2.271E+01, 2.295E+01, 2.305E+01, 1.985E-01,-7.506E-02
 7.560E+03, 1.946E+01, 2.023E+01, 2.155E+01, 2.233E+01, 2.284E+01, 2.308E+01, 2.319E+01, 1.993E-01,-7.579E-02
 7.620E+03, 1.960E+01, 2.036E+01, 2.168E+01, 2.246E+01, 2.297E+01, 2.322E+01, 2.332E+01, 1.998E-01,-7.628E-02
 7.680E+03, 1.973E+01, 2.049E+01, 2.181E+01, 2.259E+01, 2.310E+01, 2.335E+01, 2.346E+01, 2.003E-01,-7.682E-02
 7.740E+03, 1.987E+01, 2.062E+01, 2.194E+01, 2.272E+01, 2.324E+01, 2.348E+01, 2.359E+01, 2.010E-01,-7.757E-02
 7.800E+03, 2.000E+01, 2.075E+01, 2.206E+01, 2.285E+01, 2.336E+01, 2.361E+01, 2.373E+01, 2.013E-01,-7.782E-02
 7.860E+03, 2.014E+01, 2.088E+01, 2.219E+01, 2.298E+01, 2.350E+01, 2.375E+01, 2.386E+01, 2.022E-01,-7.869E-02
 7.920E+03, 2.027E+01, 2.101E+01, 2.232E+01, 2.311E+01, 2.363E+01, 2.388E+01, 2.398E+01, 2.025E-01,-7.901E-02
 7.980E+03, 2.040E+01, 2.113E+01, 2.245E+01, 2.324E+01, 2.376E+01, 2.400E+01, 2.411E+01, 2.034E-01,-7.992E-02
 8.040E+03, 2.053E+01, 2.126E+01, 2.258E+01, 2.337E+01, 2.389E+01, 2.413E+01, 2.423E+01, 2.037E-01,-8.026E-02
 8.100E+03, 2.066E+01, 2.139E+01, 2.271E+01, 2.350E+01, 2.401E+01, 2.425E+01, 2.436E+01, 2.042E-01,-8.072E-02
 8.160E+03, 2.079E+01, 2.152E+01, 2.284E+01, 2.363E+01, 2.414E+01, 2.438E+01, 2.448E+01, 2.047E-01,-8.125E-02
 8.220E+03, 2.092E+01, 2.165E+01, 2.296E+01, 2.375E+01, 2.427E+01, 2.450E+01, 2.460E+01, 2.053E-01,-8.184E-02
 8.280E+03, 2.105E+01, 2.177E+01, 2.309E+01, 2.388E+01, 2.439E+01, 2.463E+01, 2.473E+01, 2.061E-01,-8.264E-02
 8.340E+03, 2.118E+01, 2.189E+01, 2.321E+01, 2.400E+01, 2.451E+01, 2.476E+01, 2.486E+01, 2.063E-01,-8.282E-02
 8.400E+03, 2.130E+01, 2.202E+01, 2.333E+01, 2.412E+01, 2.463E+01, 2.488E+01, 2.499E+01, 2.068E-01,-8.336E-02
 8.460E+03, 2.143E+01, 2.214E+01, 2.345E+01, 2.424E+01, 2.476E+01, 2.501E+01, 2.511E+01, 2.073E-01,-8.382E-02
 8.520E+03, 2.155E+01, 2.227E+01, 2.357E+01, 2.437E+01, 2.488E+01, 2.513E+01, 2.524E+01, 2.078E-01,-8.437E-02
 8.580E+03, 2.167E+01, 2.239E+01, 2.370E+01, 2.449E+01, 2.501E+01, 2.526E+01, 2.535E+01, 2.082E-01,-8.475E-02
 8.640E+03, 2.180E+01, 2.251E+01, 2.382E+01, 2.461E+01, 2.513E+01, 2.537E+01, 2.547E+01, 2.088E-01,-8.529E-02
 8.700E+03, 2.192E+01, 2.263E+01, 2.394E+01, 2.474E+01, 2.525E+01, 2.550E+01, 2.559E+01, 2.094E-01,-8.598E-02
 8.760E+03, 2.204E+01, 2.275E+01, 2.407E+01, 2.486E+01, 2.537E+01, 2.561E+01, 2.571E+01, 2.099E-01,-8.645E-02
 8.820E+03, 2.217E+01, 2.288E+01, 2.418E+01, 2.498E+01, 2.550E+01, 2.573E+01, 2.582E+01, 2.104E-01,-8.691E-02
 8.880E+03, 2.229E+01, 2.300E+01, 2.430E+01, 2.510E+01, 2.561E+01, 2.585E+01, 2.594E+01, 2.110E-01,-8.748E-02
 8.940E+03, 2.241E+01, 2.311E+01, 2.442E+01, 2.521E+01, 2.573E+01, 2.597E+01, 2.607E+01, 2.117E-01,-8.823E-02
 9.000E+03, 2.253E+01, 2.323E+01, 2.453E+01, 2.532E+01, 2.584E+01, 2.609E+01, 2.619E+01, 2.119E-01,-8.839E-02
 9.060E+03, 2.265E+01, 2.334E+01, 2.464E+01, 2.544E+01, 2.596E+01, 2.622E+01, 2.631E+01, 2.123E-01,-8.885E-02
 9.120E+03, 2.277E+01, 2.345E+01, 2.476E+01, 2.555E+01, 2.608E+01, 2.633E+01, 2.643E+01, 2.127E-01,-8.924E-02
 9.180E+03, 2.288E+01, 2.357E+01, 2.487E+01, 2.567E+01, 2.620E+01, 2.645E+01, 2.655E+01, 2.134E-01,-8.988E-02
 9.240E+03, 2.300E+01, 2.368E+01, 2.498E+01, 2.578E+01, 2.631E+01, 2.657E+01, 2.667E+01, 2.136E-01,-9.011E-02
 9.300E+03, 2.311E+01, 2.379E+01, 2.509E+01, 2.589E+01, 2.643E+01, 2.669E+01, 2.679E+01, 2.141E-01,-9.061E-02
 9.360E+03, 2.323E+01, 2.390E+01, 2.521E+01, 2.601E+01, 2.655E+01, 2.680E+01, 2.691E+01, 2.146E-01,-9.108E-02
 9.420E+03, 2.333E+01, 2.401E+01, 2.532E+01, 2.613E+01, 2.666E+01, 2.692E+01, 2.703E+01, 2.149E-01,-9.145E-02
 9.480E+03, 2.344E+01, 2.413E+01, 2.543E+01, 2.624E+01, 2.678E+01, 2.703E+01, 2.714E+01, 2.155E-01,-9.200E-02
 9.540E+03, 2.355E+01, 2.424E+01, 2.555E+01, 2.635E+01, 2.689E+01, 2.715E+01, 2.726E+01, 2.159E-01,-9.239E-02
 9.600E+03, 2.366E+01, 2.435E+01, 2.566E+01, 2.647E+01, 2.701E+01, 2.726E+01, 2.737E+01, 2.166E-01,-9.313E-02
 9.660E+03, 2.377E+01, 2.446E+01, 2.577E+01, 2.658E+01, 2.712E+01, 2.737E+01, 2.748E+01, 2.168E-01,-9.332E-02
 9.720E+03, 2.387E+01, 2.457E+01, 2.589E+01, 2.669E+01, 2.723E+01, 2.748E+01, 2.759E+01, 2.175E-01,-9.399E-02
 9.780E+03, 2.399E+01, 2.468E+01, 2.599E+01, 2.680E+01, 2.734E+01, 2.759E+01, 2.770E+01, 2.176E-01,-9.416E-02
 9.840E+03, 2.410E+01, 2.479E+01, 2.611E+01, 2.691E+01, 2.745E+01, 2.770E+01, 2.781E+01, 2.183E-01,-9.480E-02
 9.900E+03, 2.420E+01, 2.490E+01, 2.621E+01, 2.701E+01, 2.756E+01, 2.781E+01, 2.792E+01, 2.186E-01,-9.517E-02
 9.960E+03, 2.431E+01, 2.500E+01, 2.632E+01, 2.712E+01, 2.767E+01, 2.792E+01, 2.804E+01, 2.192E-01,-9.575E-02
 1.002E+04, 2.442E+01, 2.511E+01, 2.642E+01, 2.723E+01, 2.778E+01, 2.803E+01, 2.814E+01, 2.195E-01,-9.602E-02
 1.008E+04, 2.452E+01, 2.522E+01, 2.653E+01, 2.734E+01, 2.789E+01, 2.813E+01, 2.824E+01, 2.200E-01,-9.657E-02
 1.014E+04, 2.464E+01, 2.532E+01, 2.664E+01, 2.745E+01, 2.799E+01, 2.824E+01, 2.835E+01, 2.204E-01,-9.697E-02
 1.020E+04, 2.474E+01, 2.543E+01, 2.674E+01, 2.756E+01, 2.810E+01, 2.835E+01, 2.845E+01, 2.209E-01,-9.747E-02
 1.026E+04, 2.485E+01, 2.553E+01, 2.685E+01, 2.767E+01, 2.821E+01, 2.845E+01, 2.855E+01, 2.213E-01,-9.781E-02
 1.032E+04, 2.495E+01, 2.564E+01, 2.696E+01, 2.778E+01, 2.831E+01, 2.855E+01, 2.865E+01, 2.217E-01,-9.826E-02
