s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.857E+00, 7.787E+00, 1.255E+01, 1.485E+01, 1.627E+01, 1.731E+01, 1.757E+01, 2.941E-01, 2.370E-01
 1.020E+03, 4.435E+00, 8.509E+00, 1.336E+01, 1.566E+01, 1.708E+01, 1.809E+01, 1.837E+01, 2.958E-01, 2.353E-01
 1.080E+03, 5.042E+00, 9.226E+00, 1.417E+01, 1.648E+01, 1.787E+01, 1.883E+01, 1.913E+01, 2.974E-01, 2.337E-01
 1.140E+03, 5.662E+00, 9.950E+00, 1.496E+01, 1.725E+01, 1.863E+01, 1.958E+01, 1.986E+01, 2.994E-01, 2.316E-01
 1.200E+03, 6.295E+00, 1.067E+01, 1.572E+01, 1.801E+01, 1.938E+01, 2.034E+01, 2.059E+01, 3.011E-01, 2.300E-01
 1.260E+03, 6.953E+00, 1.138E+01, 1.647E+01, 1.876E+01, 2.012E+01, 2.104E+01, 2.133E+01, 3.025E-01, 2.286E-01
 1.320E+03, 7.620E+00, 1.210E+01, 1.720E+01, 1.949E+01, 2.085E+01, 2.176E+01, 2.205E+01, 3.044E-01, 2.267E-01
 1.380E+03, 8.296E+00, 1.280E+01, 1.794E+01, 2.022E+01, 2.154E+01, 2.247E+01, 2.273E+01, 3.061E-01, 2.250E-01
 1.440E+03, 8.974E+00, 1.352E+01, 1.865E+01, 2.093E+01, 2.225E+01, 2.315E+01, 2.341E+01, 3.075E-01, 2.236E-01
 1.500E+03, 9.665E+00, 1.422E+01, 1.936E+01, 2.163E+01, 2.292E+01, 2.384E+01, 2.409E+01, 3.091E-01, 2.220E-01
 1.560E+03, 1.036E+01, 1.493E+01, 2.006E+01, 2.231E+01, 2.360E+01, 2.451E+01, 2.476E+01, 3.110E-01, 2.200E-01
 1.620E+03, 1.106E+01, 1.562E+01, 2.074E+01, 2.298E+01, 2.427E+01, 2.516E+01, 2.542E+01, 3.126E-01, 2.184E-01
 1.680E+03, 1.177E+01, 1.632E+01, 2.141E+01, 2.366E+01, 2.493E+01, 2.580E+01, 2.606E+01, 3.141E-01, 2.169E-01
 1.740E+03, 1.248E+01, 1.701E+01, 2.209E+01, 2.431E+01, 2.558E+01, 2.645E+01, 2.670E+01, 3.159E-01, 2.152E-01
 1.800E+03, 1.320E+01, 1.770E+01, 2.275E+01, 2.496E+01, 2.622E+01, 2.707E+01, 2.734E+01, 3.176E-01, 2.135E-01
 1.860E+03, 1.390E+01, 1.839E+01, 2.339E+01, 2.559E+01, 2.686E+01, 2.772E+01, 2.796E+01, 3.192E-01, 2.118E-01
 1.920E+03, 1.461E+01, 1.906E+01, 2.404E+01, 2.622E+01, 2.748E+01, 2.833E+01, 2.857E+01, 3.207E-01, 2.103E-01
 1.980E+03, 1.532E+01, 1.973E+01, 2.468E+01, 2.685E+01, 2.810E+01, 2.894E+01, 2.917E+01, 3.226E-01, 2.084E-01
 2.040E+03, 1.602E+01, 2.041E+01, 2.531E+01, 2.748E+01, 2.871E+01, 2.954E+01, 2.978E+01, 3.243E-01, 2.067E-01
 2.100E+03, 1.674E+01, 2.107E+01, 2.595E+01, 2.808E+01, 2.931E+01, 3.014E+01, 3.037E+01, 3.261E-01, 2.050E-01
 2.160E+03, 1.744E+01, 2.174E+01, 2.656E+01, 2.869E+01, 2.991E+01, 3.072E+01, 3.096E+01, 3.276E-01, 2.035E-01
 2.220E+03, 1.814E+01, 2.240E+01, 2.717E+01, 2.928E+01, 3.050E+01, 3.130E+01, 3.155E+01, 3.293E-01, 2.017E-01
 2.280E+03, 1.884E+01, 2.305E+01, 2.778E+01, 2.988E+01, 3.108E+01, 3.189E+01, 3.212E+01, 3.310E-01, 2.001E-01
 2.340E+03, 1.955E+01, 2.370E+01, 2.839E+01, 3.045E+01, 3.166E+01, 3.245E+01, 3.270E+01, 3.326E-01, 1.984E-01
 2.400E+03, 2.024E+01, 2.435E+01, 2.897E+01, 3.104E+01, 3.223E+01, 3.302E+01, 3.326E+01, 3.342E-01, 1.969E-01
 2.460E+03, 2.093E+01, 2.499E+01, 2.957E+01, 3.160E+01, 3.279E+01, 3.359E+01, 3.382E+01, 3.360E-01, 1.950E-01
 2.520E+03, 2.162E+01, 2.562E+01, 3.014E+01, 3.216E+01, 3.336E+01, 3.415E+01, 3.437E+01, 3.376E-01, 1.935E-01
 2.580E+03, 2.230E+01, 2.625E+01, 3.071E+01, 3.274E+01, 3.391E+01, 3.470E+01, 3.491E+01, 3.395E-01, 1.916E-01
 2.640E+03, 2.297E+01, 2.688E+01, 3.129E+01, 3.329E+01, 3.446E+01, 3.524E+01, 3.546E+01, 3.413E-01, 1.898E-01
 2.700E+03, 2.365E+01, 2.749E+01, 3.186E+01, 3.384E+01, 3.500E+01, 3.579E+01, 3.601E+01, 3.428E-01, 1.882E-01
 2.760E+03, 2.432E+01, 2.811E+01, 3.242E+01, 3.438E+01, 3.555E+01, 3.633E+01, 3.654E+01, 3.445E-01, 1.866E-01
 2.820E+03, 2.499E+01, 2.872E+01, 3.297E+01, 3.493E+01, 3.610E+01, 3.684E+01, 3.707E+01, 3.465E-01, 1.846E-01
 2.880E+03, 2.564E+01, 2.933E+01, 3.353E+01, 3.547E+01, 3.662E+01, 3.737E+01, 3.760E+01, 3.483E-01, 1.827E-01
 2.940E+03, 2.629E+01, 2.992E+01, 3.409E+01, 3.600E+01, 3.715E+01, 3.789E+01, 3.812E+01, 3.500E-01, 1.811E-01
 3.000E+03, 2.694E+01, 3.052E+01, 3.463E+01, 3.652E+01, 3.767E+01, 3.842E+01, 3.862E+01, 3.517E-01, 1.793E-01
 3.060E+03, 2.758E+01, 3.112E+01, 3.516E+01, 3.705E+01, 3.819E+01, 3.893E+01, 3.914E+01, 3.534E-01, 1.777E-01
 3.120E+03, 2.823E+01, 3.170E+01, 3.570E+01, 3.757E+01, 3.870E+01, 3.943E+01, 3.965E+01, 3.554E-01, 1.757E-01
 3.180E+03, 2.886E+01, 3.228E+01, 3.624E+01, 3.808E+01, 3.921E+01, 3.994E+01, 4.015E+01, 3.569E-01, 1.741E-01
 3.240E+03, 2.949E+01, 3.286E+01, 3.675E+01, 3.859E+01, 3.970E+01, 4.044E+01, 4.066E+01, 3.588E-01, 1.723E-01
 3.300E+03, 3.012E+01, 3.343E+01, 3.728E+01, 3.908E+01, 4.022E+01, 4.093E+01, 4.115E+01, 3.605E-01, 1.706E-01
 3.360E+03, 3.073E+01, 3.400E+01, 3.779E+01, 3.959E+01, 4.071E+01, 4.142E+01, 4.164E+01, 3.625E-01, 1.686E-01
 3.420E+03, 3.135E+01, 3.457E+01, 3.831E+01, 4.009E+01, 4.120E+01, 4.191E+01, 4.213E+01, 3.641E-01, 1.669E-01
 3.480E+03, 3.196E+01, 3.512E+01, 3.881E+01, 4.058E+01, 4.169E+01, 4.239E+01, 4.261E+01, 3.660E-01, 1.650E-01
 3.540E+03, 3.256E+01, 3.567E+01, 3.931E+01, 4.107E+01, 4.217E+01, 4.288E+01, 4.309E+01, 3.679E-01, 1.632E-01
 3.600E+03, 3.316E+01, 3.622E+01, 3.982E+01, 4.156E+01, 4.265E+01, 4.336E+01, 4.356E+01, 3.693E-01, 1.602E-01
 3.660E+03, 3.378E+01, 3.629E+01, 3.965E+01, 4.152E+01, 4.286E+01, 4.348E+01, 4.380E+01, 2.084E-01,-2.084E-01
 3.720E+03, 3.421E+01, 3.602E+01, 3.896E+01, 4.099E+01, 4.263E+01, 4.339E+01, 4.370E+01, 2.080E-01,-2.080E-01
 3.780E+03, 3.444E+01, 3.586E+01, 3.846E+01, 4.049E+01, 4.236E+01, 4.325E+01, 4.363E+01, 2.070E-01,-2.070E-01
 3.840E+03, 3.461E+01, 3.576E+01, 3.808E+01, 4.007E+01, 4.207E+01, 4.310E+01, 4.354E+01, 2.064E-01,-2.064E-01
 3.900E+03, 3.475E+01, 3.569E+01, 3.780E+01, 3.972E+01, 4.179E+01, 4.293E+01, 4.344E+01, 2.047E-01,-2.048E-01
 3.960E+03, 3.481E+01, 3.564E+01, 3.758E+01, 3.943E+01, 4.152E+01, 4.274E+01, 4.332E+01, 2.045E-01,-2.045E-01
 4.020E+03, 3.483E+01, 3.560E+01, 3.740E+01, 3.918E+01, 4.127E+01, 4.256E+01, 4.319E+01, 2.035E-01,-2.035E-01
 4.080E+03, 3.482E+01, 3.556E+01, 3.724E+01, 3.896E+01, 4.104E+01, 4.237E+01, 4.305E+01, 2.028E-01,-2.028E-01
 4.140E+03, 3.479E+01, 3.550E+01, 3.711E+01, 3.877E+01, 4.083E+01, 4.218E+01, 4.290E+01, 2.021E-01,-2.021E-01
 4.200E+03, 3.474E+01, 3.543E+01, 3.699E+01, 3.860E+01, 4.063E+01, 4.200E+01, 4.274E+01, 2.011E-01,-2.011E-01
 4.260E+03, 3.468E+01, 3.536E+01, 3.688E+01, 3.844E+01, 4.044E+01, 4.182E+01, 4.258E+01, 2.006E-01,-2.006E-01
 4.320E+03, 3.462E+01, 3.529E+01, 3.676E+01, 3.830E+01, 4.027E+01, 4.165E+01, 4.242E+01, 2.005E-01,-2.005E-01
 4.380E+03, 3.454E+01, 3.520E+01, 3.666E+01, 3.816E+01, 4.010E+01, 4.148E+01, 4.226E+01, 2.001E-01,-2.001E-01
 4.440E+03, 3.446E+01, 3.512E+01, 3.655E+01, 3.802E+01, 3.994E+01, 4.131E+01, 4.209E+01, 1.997E-01,-1.997E-01
 4.500E+03, 3.438E+01, 3.504E+01, 3.644E+01, 3.789E+01, 3.978E+01, 4.114E+01, 4.193E+01, 1.995E-01,-1.995E-01
 4.560E+03, 3.430E+01, 3.495E+01, 3.633E+01, 3.776E+01, 3.963E+01, 4.098E+01, 4.176E+01, 1.989E-01,-1.989E-01
 4.620E+03, 3.422E+01, 3.486E+01, 3.623E+01, 3.764E+01, 3.948E+01, 4.082E+01, 4.160E+01, 1.984E-01,-1.984E-01
 4.680E+03, 3.414E+01, 3.477E+01, 3.612E+01, 3.751E+01, 3.934E+01, 4.067E+01, 4.144E+01, 1.979E-01,-1.979E-01
 4.740E+03, 3.405E+01, 3.468E+01, 3.601E+01, 3.739E+01, 3.920E+01, 4.051E+01, 4.128E+01, 1.978E-01,-1.978E-01
 4.800E+03, 3.396E+01, 3.458E+01, 3.591E+01, 3.727E+01, 3.906E+01, 4.036E+01, 4.112E+01, 1.972E-01,-1.972E-01
 4.860E+03, 3.386E+01, 3.449E+01, 3.580E+01, 3.715E+01, 3.892E+01, 4.021E+01, 4.097E+01, 1.968E-01,-1.968E-01
 4.920E+03, 3.377E+01, 3.440E+01, 3.570E+01, 3.703E+01, 3.878E+01, 4.006E+01, 4.081E+01, 1.964E-01,-1.964E-01
 4.980E+03, 3.368E+01, 3.430E+01, 3.560E+01, 3.691E+01, 3.865E+01, 3.991E+01, 4.066E+01, 1.960E-01,-1.960E-01
 5.040E+03, 3.358E+01, 3.420E+01, 3.549E+01, 3.680E+01, 3.851E+01, 3.977E+01, 4.051E+01, 1.960E-01,-1.960E-01
 5.100E+03, 3.349E+01, 3.411E+01, 3.538E+01, 3.668E+01, 3.838E+01, 3.963E+01, 4.036E+01, 1.957E-01,-1.957E-01
 5.160E+03, 3.340E+01, 3.401E+01, 3.528E+01, 3.657E+01, 3.825E+01, 3.949E+01, 4.021E+01, 1.950E-01,-1.950E-01
 5.220E+03, 3.330E+01, 3.391E+01, 3.517E+01, 3.645E+01, 3.812E+01, 3.935E+01, 4.006E+01, 1.944E-01,-1.944E-01
 5.280E+03, 3.321E+01, 3.382E+01, 3.507E+01, 3.634E+01, 3.800E+01, 3.921E+01, 3.992E+01, 1.940E-01,-1.940E-01
 5.340E+03, 3.311E+01, 3.372E+01, 3.496E+01, 3.622E+01, 3.787E+01, 3.907E+01, 3.977E+01, 1.940E-01,-1.940E-01
 5.400E+03, 3.301E+01, 3.362E+01, 3.486E+01, 3.611E+01, 3.774E+01, 3.893E+01, 3.963E+01, 1.936E-01,-1.936E-01
 5.460E+03, 3.292E+01, 3.352E+01, 3.476E+01, 3.600E+01, 3.762E+01, 3.880E+01, 3.949E+01, 1.930E-01,-1.930E-01
 5.520E+03, 3.282E+01, 3.342E+01, 3.465E+01, 3.588E+01, 3.749E+01, 3.866E+01, 3.935E+01, 1.928E-01,-1.928E-01
 5.580E+03, 3.272E+01, 3.333E+01, 3.455E+01, 3.577E+01, 3.737E+01, 3.853E+01, 3.921E+01, 1.923E-01,-1.923E-01
 5.640E+03, 3.263E+01, 3.323E+01, 3.444E+01, 3.566E+01, 3.725E+01, 3.840E+01, 3.908E+01, 1.919E-01,-1.919E-01
 5.700E+03, 3.253E+01, 3.313E+01, 3.434E+01, 3.555E+01, 3.713E+01, 3.827E+01, 3.894E+01, 1.917E-01,-1.917E-01
 5.760E+03, 3.243E+01, 3.303E+01, 3.424E+01, 3.544E+01, 3.700E+01, 3.814E+01, 3.881E+01, 1.913E-01,-1.913E-01
 5.820E+03, 3.234E+01, 3.293E+01, 3.413E+01, 3.533E+01, 3.688E+01, 3.801E+01, 3.868E+01, 1.911E-01,-1.911E-01
 5.880E+03, 3.224E+01, 3.283E+01, 3.403E+01, 3.522E+01, 3.676E+01, 3.789E+01, 3.854E+01, 1.906E-01,-1.906E-01
 5.940E+03, 3.215E+01, 3.274E+01, 3.392E+01, 3.511E+01, 3.665E+01, 3.776E+01, 3.841E+01, 1.905E-01,-1.905E-01
 6.000E+03, 3.205E+01, 3.264E+01, 3.382E+01, 3.500E+01, 3.653E+01, 3.764E+01, 3.828E+01, 1.903E-01,-1.903E-01
 6.060E+03, 3.196E+01, 3.254E+01, 3.371E+01, 3.489E+01, 3.641E+01, 3.751E+01, 3.816E+01, 1.897E-01,-1.897E-01
 6.120E+03, 3.187E+01, 3.245E+01, 3.361E+01, 3.478E+01, 3.629E+01, 3.739E+01, 3.803E+01, 1.893E-01,-1.893E-01
 6.180E+03, 3.177E+01, 3.235E+01, 3.351E+01, 3.467E+01, 3.618E+01, 3.727E+01, 3.790E+01, 1.890E-01,-1.890E-01
 6.240E+03, 3.167E+01, 3.225E+01, 3.341E+01, 3.456E+01, 3.606E+01, 3.714E+01, 3.778E+01, 1.883E-01,-1.883E-01
 6.300E+03, 3.158E+01, 3.216E+01, 3.331E+01, 3.446E+01, 3.595E+01, 3.702E+01, 3.765E+01, 1.882E-01,-1.882E-01
 6.360E+03, 3.148E+01, 3.206E+01, 3.321E+01, 3.435E+01, 3.583E+01, 3.690E+01, 3.753E+01, 1.878E-01,-1.878E-01
 6.420E+03, 3.139E+01, 3.197E+01, 3.311E+01, 3.425E+01, 3.572E+01, 3.679E+01, 3.741E+01, 1.877E-01,-1.877E-01
 6.480E+03, 3.129E+01, 3.187E+01, 3.301E+01, 3.414E+01, 3.561E+01, 3.667E+01, 3.728E+01, 1.872E-01,-1.872E-01
 6.540E+03, 3.120E+01, 3.177E+01, 3.291E+01, 3.404E+01, 3.549E+01, 3.655E+01, 3.716E+01, 1.867E-01,-1.867E-01
 6.600E+03, 3.111E+01, 3.168E+01, 3.281E+01, 3.393E+01, 3.538E+01, 3.643E+01, 3.704E+01, 1.867E-01,-1.867E-01
 6.660E+03, 3.101E+01, 3.158E+01, 3.271E+01, 3.383E+01, 3.527E+01, 3.632E+01, 3.692E+01, 1.862E-01,-1.862E-01
 6.720E+03, 3.092E+01, 3.149E+01, 3.261E+01, 3.372E+01, 3.516E+01, 3.620E+01, 3.681E+01, 1.859E-01,-1.859E-01
 6.780E+03, 3.083E+01, 3.140E+01, 3.252E+01, 3.362E+01, 3.505E+01, 3.609E+01, 3.669E+01, 1.856E-01,-1.856E-01
 6.840E+03, 3.074E+01, 3.130E+01, 3.242E+01, 3.352E+01, 3.494E+01, 3.597E+01, 3.657E+01, 1.851E-01,-1.851E-01
 6.900E+03, 3.065E+01, 3.121E+01, 3.232E+01, 3.342E+01, 3.483E+01, 3.586E+01, 3.646E+01, 1.848E-01,-1.848E-01
 6.960E+03, 3.055E+01, 3.111E+01, 3.222E+01, 3.331E+01, 3.473E+01, 3.575E+01, 3.634E+01, 1.852E-01,-1.852E-01
 7.020E+03, 3.047E+01, 3.102E+01, 3.212E+01, 3.321E+01, 3.462E+01, 3.563E+01, 3.623E+01, 1.843E-01,-1.843E-01
 7.080E+03, 3.038E+01, 3.093E+01, 3.203E+01, 3.311E+01, 3.451E+01, 3.552E+01, 3.611E+01, 1.840E-01,-1.840E-01
 7.140E+03, 3.028E+01, 3.084E+01, 3.193E+01, 3.301E+01, 3.441E+01, 3.541E+01, 3.600E+01, 1.836E-01,-1.836E-01
 7.200E+03, 3.019E+01, 3.075E+01, 3.184E+01, 3.291E+01, 3.430E+01, 3.530E+01, 3.588E+01, 1.832E-01,-1.832E-01
 7.200E+03, 3.015E+01, 3.071E+01, 3.180E+01, 3.286E+01, 3.425E+01, 3.525E+01, 3.583E+01, 1.832E-01,-1.832E-01
