s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.130E-01, 1.069E+00, 3.295E+00, 6.812E+00, 1.437E+01, 2.437E+01, 3.506E+01, 2.803E-01, 2.507E-01
 1.020E+03, 4.248E-01, 1.343E+00, 3.891E+00, 7.737E+00, 1.565E+01, 2.573E+01, 3.627E+01, 2.822E-01, 2.488E-01
 1.080E+03, 5.595E-01, 1.650E+00, 4.520E+00, 8.675E+00, 1.691E+01, 2.703E+01, 3.741E+01, 2.841E-01, 2.469E-01
 1.140E+03, 7.182E-01, 1.987E+00, 5.176E+00, 9.623E+00, 1.814E+01, 2.828E+01, 3.849E+01, 2.861E-01, 2.450E-01
 1.200E+03, 9.007E-01, 2.349E+00, 5.856E+00, 1.059E+01, 1.934E+01, 2.947E+01, 3.948E+01, 2.881E-01, 2.429E-01
 1.260E+03, 1.108E+00, 2.738E+00, 6.558E+00, 1.155E+01, 2.050E+01, 3.062E+01, 4.046E+01, 2.901E-01, 2.409E-01
 1.320E+03, 1.340E+00, 3.156E+00, 7.282E+00, 1.251E+01, 2.163E+01, 3.172E+01, 4.140E+01, 2.922E-01, 2.389E-01
 1.380E+03, 1.595E+00, 3.597E+00, 8.022E+00, 1.347E+01, 2.273E+01, 3.278E+01, 4.229E+01, 2.942E-01, 2.368E-01
 1.440E+03, 1.876E+00, 4.065E+00, 8.775E+00, 1.441E+01, 2.380E+01, 3.379E+01, 4.332E+01, 2.932E-01, 2.310E-01
 1.500E+03, 2.177E+00, 4.557E+00, 9.540E+00, 1.535E+01, 2.484E+01, 3.478E+01, 4.405E+01, 2.995E-01, 2.340E-01
 1.560E+03, 2.503E+00, 5.068E+00, 1.031E+01, 1.629E+01, 2.585E+01, 3.570E+01, 4.473E+01, 2.970E-01, 2.264E-01
 1.620E+03, 2.851E+00, 5.599E+00, 1.110E+01, 1.720E+01, 2.681E+01, 3.657E+01, 4.551E+01, 3.010E-01, 2.261E-01
 1.680E+03, 3.224E+00, 6.152E+00, 1.188E+01, 1.812E+01, 2.775E+01, 3.742E+01, 4.639E+01, 3.029E-01, 2.243E-01
 1.740E+03, 3.623E+00, 6.729E+00, 1.266E+01, 1.898E+01, 2.866E+01, 3.832E+01, 4.719E+01, 3.043E-01, 2.218E-01
 1.800E+03, 4.042E+00, 7.315E+00, 1.343E+01, 1.986E+01, 2.954E+01, 3.908E+01, 4.763E+01, 3.073E-01, 2.207E-01
 1.860E+03, 4.487E+00, 7.915E+00, 1.420E+01, 2.070E+01, 3.040E+01, 3.979E+01, 4.838E+01, 3.069E-01, 2.159E-01
 1.920E+03, 4.952E+00, 8.538E+00, 1.498E+01, 2.153E+01, 3.121E+01, 4.052E+01, 4.916E+01, 3.111E-01, 2.165E-01
 1.980E+03, 5.438E+00, 9.157E+00, 1.574E+01, 2.235E+01, 3.201E+01, 4.124E+01, 4.949E+01, 3.091E-01, 2.093E-01
 2.040E+03, 5.949E+00, 9.802E+00, 1.649E+01, 2.313E+01, 3.277E+01, 4.192E+01, 5.006E+01, 3.179E-01, 2.149E-01
 2.100E+03, 6.480E+00, 1.044E+01, 1.724E+01, 2.392E+01, 3.353E+01, 4.257E+01, 5.054E+01, 3.185E-01, 2.114E-01
 2.160E+03, 7.025E+00, 1.109E+01, 1.799E+01, 2.469E+01, 3.426E+01, 4.321E+01, 5.105E+01, 3.222E-01, 2.111E-01
 2.220E+03, 7.592E+00, 1.175E+01, 1.872E+01, 2.544E+01, 3.498E+01, 4.383E+01, 5.164E+01, 3.217E-01, 2.053E-01
 2.280E+03, 8.169E+00, 1.241E+01, 1.944E+01, 2.616E+01, 3.567E+01, 4.448E+01, 5.220E+01, 3.222E-01, 2.024E-01
 2.340E+03, 8.766E+00, 1.309E+01, 2.017E+01, 2.688E+01, 3.635E+01, 4.507E+01, 5.254E+01, 3.269E-01, 2.034E-01
 2.400E+03, 9.376E+00, 1.375E+01, 2.087E+01, 2.758E+01, 3.700E+01, 4.562E+01, 5.334E+01, 3.259E-01, 1.978E-01
 2.460E+03, 9.995E+00, 1.443E+01, 2.158E+01, 2.828E+01, 3.764E+01, 4.620E+01, 5.355E+01, 3.321E-01, 2.015E-01
 2.520E+03, 1.063E+01, 1.510E+01, 2.228E+01, 2.897E+01, 3.828E+01, 4.674E+01, 5.405E+01, 3.315E-01, 1.948E-01
 2.580E+03, 1.127E+01, 1.578E+01, 2.297E+01, 2.963E+01, 3.888E+01, 4.735E+01, 5.468E+01, 3.320E-01, 1.927E-01
 2.640E+03, 1.192E+01, 1.646E+01, 2.365E+01, 3.029E+01, 3.950E+01, 4.781E+01, 5.488E+01, 3.356E-01, 1.927E-01
 2.700E+03, 1.259E+01, 1.715E+01, 2.433E+01, 3.094E+01, 4.007E+01, 4.829E+01, 5.549E+01, 3.379E-01, 1.901E-01
 2.760E+03, 1.326E+01, 1.783E+01, 2.500E+01, 3.158E+01, 4.064E+01, 4.878E+01, 5.566E+01, 3.421E-01, 1.926E-01
 2.820E+03, 1.393E+01, 1.851E+01, 2.567E+01, 3.222E+01, 4.120E+01, 4.925E+01, 5.600E+01, 3.373E-01, 1.810E-01
 2.880E+03, 1.462E+01, 1.921E+01, 2.632E+01, 3.281E+01, 4.175E+01, 4.970E+01, 5.653E+01, 3.431E-01, 1.850E-01
 2.940E+03, 1.530E+01, 1.989E+01, 2.698E+01, 3.345E+01, 4.228E+01, 5.015E+01, 5.689E+01, 3.459E-01, 1.838E-01
 3.000E+03, 1.599E+01, 2.057E+01, 2.764E+01, 3.405E+01, 4.280E+01, 5.060E+01, 5.724E+01, 3.486E-01, 1.823E-01
 3.060E+03, 1.669E+01, 2.126E+01, 2.828E+01, 3.463E+01, 4.333E+01, 5.106E+01, 5.769E+01, 3.468E-01, 1.757E-01
 3.120E+03, 1.739E+01, 2.194E+01, 2.892E+01, 3.524E+01, 4.383E+01, 5.146E+01, 5.785E+01, 3.525E-01, 1.774E-01
 3.180E+03, 1.809E+01, 2.261E+01, 2.956E+01, 3.581E+01, 4.433E+01, 5.187E+01, 5.815E+01, 3.541E-01, 1.768E-01
 3.240E+03, 1.879E+01, 2.329E+01, 3.019E+01, 3.639E+01, 4.481E+01, 5.226E+01, 5.852E+01, 3.553E-01, 1.745E-01
 3.300E+03, 1.950E+01, 2.397E+01, 3.081E+01, 3.695E+01, 4.528E+01, 5.268E+01, 5.894E+01, 3.555E-01, 1.691E-01
 3.360E+03, 2.020E+01, 2.465E+01, 3.143E+01, 3.751E+01, 4.576E+01, 5.308E+01, 5.926E+01, 3.591E-01, 1.681E-01
 3.420E+03, 2.091E+01, 2.532E+01, 3.204E+01, 3.806E+01, 4.622E+01, 5.344E+01, 5.950E+01, 3.609E-01, 1.662E-01
 3.480E+03, 2.162E+01, 2.600E+01, 3.265E+01, 3.860E+01, 4.667E+01, 5.381E+01, 5.984E+01, 3.633E-01, 1.654E-01
 3.540E+03, 2.232E+01, 2.666E+01, 3.325E+01, 3.913E+01, 4.713E+01, 5.417E+01, 6.019E+01, 3.657E-01, 1.645E-01
 3.600E+03, 2.303E+01, 2.732E+01, 3.384E+01, 3.967E+01, 4.756E+01, 5.454E+01, 6.049E+01, 3.652E-01, 1.576E-01
 3.660E+03, 2.382E+01, 2.787E+01, 3.404E+01, 3.989E+01, 4.775E+01, 5.462E+01, 6.000E+01, 2.068E-01,-2.028E-01
 3.720E+03, 2.466E+01, 2.822E+01, 3.394E+01, 3.978E+01, 4.763E+01, 5.420E+01, 5.877E+01, 2.052E-01,-2.036E-01
 3.780E+03, 2.538E+01, 2.856E+01, 3.396E+01, 3.968E+01, 4.741E+01, 5.362E+01, 5.767E+01, 2.045E-01,-2.034E-01
 3.840E+03, 2.605E+01, 2.888E+01, 3.402E+01, 3.960E+01, 4.711E+01, 5.299E+01, 5.669E+01, 2.042E-01,-2.035E-01
 3.900E+03, 2.666E+01, 2.920E+01, 3.410E+01, 3.950E+01, 4.677E+01, 5.236E+01, 5.579E+01, 2.041E-01,-2.035E-01
 3.960E+03, 2.721E+01, 2.952E+01, 3.419E+01, 3.939E+01, 4.640E+01, 5.173E+01, 5.496E+01, 2.037E-01,-2.033E-01
 4.020E+03, 2.772E+01, 2.983E+01, 3.429E+01, 3.928E+01, 4.602E+01, 5.111E+01, 5.418E+01, 2.036E-01,-2.033E-01
 4.080E+03, 2.819E+01, 3.013E+01, 3.438E+01, 3.917E+01, 4.564E+01, 5.052E+01, 5.345E+01, 2.029E-01,-2.026E-01
 4.140E+03, 2.863E+01, 3.042E+01, 3.447E+01, 3.905E+01, 4.527E+01, 4.996E+01, 5.276E+01, 2.026E-01,-2.023E-01
 4.200E+03, 2.903E+01, 3.068E+01, 3.454E+01, 3.893E+01, 4.491E+01, 4.941E+01, 5.210E+01, 2.025E-01,-2.023E-01
 4.260E+03, 2.939E+01, 3.093E+01, 3.461E+01, 3.882E+01, 4.456E+01, 4.889E+01, 5.147E+01, 2.025E-01,-2.024E-01
 4.320E+03, 2.973E+01, 3.116E+01, 3.466E+01, 3.870E+01, 4.422E+01, 4.838E+01, 5.087E+01, 2.023E-01,-2.022E-01
 4.380E+03, 3.003E+01, 3.137E+01, 3.471E+01, 3.858E+01, 4.389E+01, 4.790E+01, 5.030E+01, 2.020E-01,-2.019E-01
 4.440E+03, 3.032E+01, 3.155E+01, 3.475E+01, 3.847E+01, 4.358E+01, 4.744E+01, 4.975E+01, 2.016E-01,-2.016E-01
 4.500E+03, 3.058E+01, 3.173E+01, 3.479E+01, 3.836E+01, 4.327E+01, 4.700E+01, 4.923E+01, 2.014E-01,-2.014E-01
 4.560E+03, 3.080E+01, 3.190E+01, 3.482E+01, 3.825E+01, 4.298E+01, 4.657E+01, 4.872E+01, 2.009E-01,-2.008E-01
 4.620E+03, 3.101E+01, 3.205E+01, 3.485E+01, 3.814E+01, 4.270E+01, 4.616E+01, 4.824E+01, 2.006E-01,-2.005E-01
 4.680E+03, 3.118E+01, 3.218E+01, 3.487E+01, 3.804E+01, 4.242E+01, 4.577E+01, 4.778E+01, 2.005E-01,-2.004E-01
 4.740E+03, 3.134E+01, 3.229E+01, 3.489E+01, 3.793E+01, 4.216E+01, 4.539E+01, 4.734E+01, 2.004E-01,-2.003E-01
 4.800E+03, 3.150E+01, 3.240E+01, 3.489E+01, 3.783E+01, 4.191E+01, 4.503E+01, 4.691E+01, 2.002E-01,-2.002E-01
 4.860E+03, 3.165E+01, 3.250E+01, 3.490E+01, 3.772E+01, 4.167E+01, 4.468E+01, 4.650E+01, 2.001E-01,-2.001E-01
 4.920E+03, 3.178E+01, 3.259E+01, 3.489E+01, 3.762E+01, 4.143E+01, 4.435E+01, 4.610E+01, 1.996E-01,-1.996E-01
 4.980E+03, 3.187E+01, 3.266E+01, 3.489E+01, 3.752E+01, 4.120E+01, 4.402E+01, 4.572E+01, 1.994E-01,-1.994E-01
 5.040E+03, 3.196E+01, 3.272E+01, 3.488E+01, 3.742E+01, 4.098E+01, 4.371E+01, 4.536E+01, 1.991E-01,-1.991E-01
 5.100E+03, 3.203E+01, 3.278E+01, 3.487E+01, 3.732E+01, 4.076E+01, 4.341E+01, 4.500E+01, 1.989E-01,-1.989E-01
 5.160E+03, 3.210E+01, 3.283E+01, 3.485E+01, 3.722E+01, 4.056E+01, 4.312E+01, 4.466E+01, 1.985E-01,-1.985E-01
 5.220E+03, 3.215E+01, 3.286E+01, 3.483E+01, 3.713E+01, 4.036E+01, 4.284E+01, 4.433E+01, 1.980E-01,-1.980E-01
 5.280E+03, 3.219E+01, 3.289E+01, 3.481E+01, 3.703E+01, 4.016E+01, 4.257E+01, 4.402E+01, 1.976E-01,-1.976E-01
 5.340E+03, 3.222E+01, 3.291E+01, 3.478E+01, 3.694E+01, 3.997E+01, 4.230E+01, 4.371E+01, 1.973E-01,-1.973E-01
 5.400E+03, 3.224E+01, 3.293E+01, 3.474E+01, 3.685E+01, 3.979E+01, 4.205E+01, 4.342E+01, 1.972E-01,-1.971E-01
 5.460E+03, 3.225E+01, 3.293E+01, 3.471E+01, 3.675E+01, 3.961E+01, 4.180E+01, 4.313E+01, 1.967E-01,-1.967E-01
 5.520E+03, 3.226E+01, 3.293E+01, 3.467E+01, 3.665E+01, 3.943E+01, 4.156E+01, 4.285E+01, 1.963E-01,-1.963E-01
 5.580E+03, 3.226E+01, 3.292E+01, 3.462E+01, 3.656E+01, 3.926E+01, 4.133E+01, 4.258E+01, 1.959E-01,-1.959E-01
 5.640E+03, 3.226E+01, 3.291E+01, 3.458E+01, 3.646E+01, 3.909E+01, 4.111E+01, 4.233E+01, 1.952E-01,-1.952E-01
 5.700E+03, 3.224E+01, 3.289E+01, 3.453E+01, 3.637E+01, 3.893E+01, 4.089E+01, 4.207E+01, 1.948E-01,-1.948E-01
 5.760E+03, 3.222E+01, 3.287E+01, 3.448E+01, 3.627E+01, 3.877E+01, 4.068E+01, 4.183E+01, 1.942E-01,-1.942E-01
 5.820E+03, 3.219E+01, 3.284E+01, 3.442E+01, 3.618E+01, 3.861E+01, 4.047E+01, 4.159E+01, 1.943E-01,-1.943E-01
 5.880E+03, 3.217E+01, 3.281E+01, 3.436E+01, 3.608E+01, 3.845E+01, 4.027E+01, 4.136E+01, 1.942E-01,-1.942E-01
 5.940E+03, 3.214E+01, 3.277E+01, 3.429E+01, 3.598E+01, 3.830E+01, 4.007E+01, 4.114E+01, 1.941E-01,-1.941E-01
 6.000E+03, 3.210E+01, 3.273E+01, 3.423E+01, 3.588E+01, 3.815E+01, 3.988E+01, 4.092E+01, 1.936E-01,-1.936E-01
 6.060E+03, 3.206E+01, 3.269E+01, 3.416E+01, 3.578E+01, 3.800E+01, 3.969E+01, 4.071E+01, 1.929E-01,-1.929E-01
 6.120E+03, 3.202E+01, 3.264E+01, 3.409E+01, 3.568E+01, 3.786E+01, 3.951E+01, 4.051E+01, 1.926E-01,-1.926E-01
 6.180E+03, 3.198E+01, 3.259E+01, 3.402E+01, 3.558E+01, 3.771E+01, 3.933E+01, 4.031E+01, 1.921E-01,-1.921E-01
 6.240E+03, 3.193E+01, 3.254E+01, 3.395E+01, 3.548E+01, 3.757E+01, 3.916E+01, 4.011E+01, 1.919E-01,-1.919E-01
 6.300E+03, 3.187E+01, 3.248E+01, 3.387E+01, 3.538E+01, 3.743E+01, 3.899E+01, 3.992E+01, 1.918E-01,-1.918E-01
 6.360E+03, 3.182E+01, 3.242E+01, 3.380E+01, 3.528E+01, 3.730E+01, 3.882E+01, 3.973E+01, 1.913E-01,-1.913E-01
 6.420E+03, 3.176E+01, 3.236E+01, 3.372E+01, 3.518E+01, 3.716E+01, 3.865E+01, 3.955E+01, 1.909E-01,-1.909E-01
 6.480E+03, 3.170E+01, 3.230E+01, 3.365E+01, 3.508E+01, 3.703E+01, 3.849E+01, 3.937E+01, 1.903E-01,-1.903E-01
 6.540E+03, 3.164E+01, 3.224E+01, 3.356E+01, 3.498E+01, 3.689E+01, 3.833E+01, 3.919E+01, 1.903E-01,-1.903E-01
 6.600E+03, 3.158E+01, 3.217E+01, 3.348E+01, 3.488E+01, 3.676E+01, 3.818E+01, 3.902E+01, 1.898E-01,-1.898E-01
 6.660E+03, 3.151E+01, 3.210E+01, 3.340E+01, 3.478E+01, 3.663E+01, 3.803E+01, 3.886E+01, 1.894E-01,-1.894E-01
 6.720E+03, 3.144E+01, 3.203E+01, 3.332E+01, 3.468E+01, 3.651E+01, 3.787E+01, 3.869E+01, 1.893E-01,-1.893E-01
 6.780E+03, 3.137E+01, 3.196E+01, 3.324E+01, 3.458E+01, 3.638E+01, 3.773E+01, 3.853E+01, 1.888E-01,-1.888E-01
 6.840E+03, 3.130E+01, 3.189E+01, 3.315E+01, 3.448E+01, 3.626E+01, 3.758E+01, 3.837E+01, 1.883E-01,-1.883E-01
 6.900E+03, 3.123E+01, 3.182E+01, 3.307E+01, 3.438E+01, 3.613E+01, 3.744E+01, 3.822E+01, 1.884E-01,-1.884E-01
 6.960E+03, 3.116E+01, 3.174E+01, 3.298E+01, 3.428E+01, 3.601E+01, 3.730E+01, 3.806E+01, 1.878E-01,-1.878E-01
 7.020E+03, 3.109E+01, 3.166E+01, 3.290E+01, 3.418E+01, 3.589E+01, 3.716E+01, 3.791E+01, 1.877E-01,-1.877E-01
 7.080E+03, 3.101E+01, 3.159E+01, 3.281E+01, 3.408E+01, 3.577E+01, 3.702E+01, 3.776E+01, 1.870E-01,-1.870E-01
 7.140E+03, 3.093E+01, 3.151E+01, 3.273E+01, 3.398E+01, 3.565E+01, 3.689E+01, 3.762E+01, 1.868E-01,-1.868E-01
 7.200E+03, 3.086E+01, 3.143E+01, 3.264E+01, 3.388E+01, 3.553E+01, 3.675E+01, 3.748E+01, 1.865E-01,-1.865E-01
 7.200E+03, 3.083E+01, 3.140E+01, 3.259E+01, 3.384E+01, 3.548E+01, 3.669E+01, 3.741E+01, 1.851E-01,-1.854E-01
