s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.117E-01, 1.067E+00, 3.298E+00, 6.823E+00, 1.438E+01, 2.437E+01, 3.500E+01, 2.796E-01, 2.515E-01
 1.020E+03, 4.234E-01, 1.342E+00, 3.896E+00, 7.746E+00, 1.566E+01, 2.573E+01, 3.620E+01, 2.814E-01, 2.496E-01
 1.080E+03, 5.579E-01, 1.649E+00, 4.526E+00, 8.686E+00, 1.692E+01, 2.703E+01, 3.735E+01, 2.834E-01, 2.477E-01
 1.140E+03, 7.172E-01, 1.988E+00, 5.183E+00, 9.628E+00, 1.813E+01, 2.828E+01, 3.846E+01, 2.853E-01, 2.458E-01
 1.200E+03, 9.019E-01, 2.354E+00, 5.860E+00, 1.057E+01, 1.932E+01, 2.948E+01, 3.949E+01, 2.873E-01, 2.438E-01
 1.260E+03, 1.109E+00, 2.742E+00, 6.560E+00, 1.154E+01, 2.049E+01, 3.063E+01, 4.046E+01, 2.893E-01, 2.418E-01
 1.320E+03, 1.341E+00, 3.159E+00, 7.281E+00, 1.251E+01, 2.163E+01, 3.173E+01, 4.141E+01, 2.913E-01, 2.397E-01
 1.380E+03, 1.595E+00, 3.596E+00, 8.019E+00, 1.348E+01, 2.274E+01, 3.279E+01, 4.230E+01, 2.934E-01, 2.375E-01
 1.440E+03, 1.875E+00, 4.061E+00, 8.772E+00, 1.442E+01, 2.381E+01, 3.379E+01, 4.315E+01, 2.947E-01, 2.347E-01
 1.500E+03, 2.179E+00, 4.552E+00, 9.535E+00, 1.536E+01, 2.484E+01, 3.475E+01, 4.397E+01, 2.950E-01, 2.305E-01
 1.560E+03, 2.504E+00, 5.059E+00, 1.031E+01, 1.629E+01, 2.584E+01, 3.569E+01, 4.488E+01, 2.975E-01, 2.286E-01
 1.620E+03, 2.856E+00, 5.597E+00, 1.108E+01, 1.721E+01, 2.682E+01, 3.660E+01, 4.559E+01, 2.982E-01, 2.246E-01
 1.680E+03, 3.226E+00, 6.146E+00, 1.187E+01, 1.811E+01, 2.775E+01, 3.743E+01, 4.650E+01, 3.034E-01, 2.260E-01
 1.740E+03, 3.622E+00, 6.719E+00, 1.266E+01, 1.900E+01, 2.867E+01, 3.826E+01, 4.736E+01, 3.033E-01, 2.218E-01
 1.800E+03, 4.043E+00, 7.304E+00, 1.343E+01, 1.986E+01, 2.954E+01, 3.906E+01, 4.788E+01, 3.027E-01, 2.162E-01
 1.860E+03, 4.487E+00, 7.911E+00, 1.420E+01, 2.070E+01, 3.038E+01, 3.979E+01, 4.840E+01, 3.082E-01, 2.184E-01
 1.920E+03, 4.955E+00, 8.532E+00, 1.498E+01, 2.152E+01, 3.121E+01, 4.052E+01, 4.902E+01, 3.107E-01, 2.178E-01
 1.980E+03, 5.443E+00, 9.158E+00, 1.573E+01, 2.234E+01, 3.200E+01, 4.126E+01, 4.949E+01, 3.121E-01, 2.145E-01
 2.040E+03, 5.950E+00, 9.795E+00, 1.649E+01, 2.313E+01, 3.278E+01, 4.191E+01, 5.013E+01, 3.152E-01, 2.140E-01
 2.100E+03, 6.480E+00, 1.044E+01, 1.725E+01, 2.392E+01, 3.353E+01, 4.258E+01, 5.073E+01, 3.174E-01, 2.121E-01
 2.160E+03, 7.026E+00, 1.108E+01, 1.798E+01, 2.468E+01, 3.426E+01, 4.323E+01, 5.128E+01, 3.162E-01, 2.066E-01
 2.220E+03, 7.591E+00, 1.174E+01, 1.871E+01, 2.541E+01, 3.496E+01, 4.388E+01, 5.193E+01, 3.173E-01, 2.032E-01
 2.280E+03, 8.167E+00, 1.241E+01, 1.944E+01, 2.616E+01, 3.566E+01, 4.446E+01, 5.230E+01, 3.241E-01, 2.076E-01
 2.340E+03, 8.766E+00, 1.308E+01, 2.016E+01, 2.687E+01, 3.634E+01, 4.504E+01, 5.284E+01, 3.237E-01, 2.036E-01
 2.400E+03, 9.372E+00, 1.375E+01, 2.088E+01, 2.757E+01, 3.699E+01, 4.562E+01, 5.314E+01, 3.242E-01, 1.998E-01
 2.460E+03, 9.995E+00, 1.443E+01, 2.157E+01, 2.827E+01, 3.764E+01, 4.617E+01, 5.373E+01, 3.280E-01, 1.996E-01
 2.520E+03, 1.063E+01, 1.510E+01, 2.227E+01, 2.896E+01, 3.826E+01, 4.672E+01, 5.414E+01, 3.309E-01, 1.973E-01
 2.580E+03, 1.127E+01, 1.578E+01, 2.296E+01, 2.961E+01, 3.887E+01, 4.726E+01, 5.461E+01, 3.316E-01, 1.947E-01
 2.640E+03, 1.193E+01, 1.647E+01, 2.365E+01, 3.029E+01, 3.948E+01, 4.776E+01, 5.507E+01, 3.337E-01, 1.929E-01
 2.700E+03, 1.259E+01, 1.714E+01, 2.433E+01, 3.093E+01, 4.006E+01, 4.828E+01, 5.537E+01, 3.349E-01, 1.900E-01
 2.760E+03, 1.326E+01, 1.783E+01, 2.500E+01, 3.157E+01, 4.063E+01, 4.877E+01, 5.583E+01, 3.397E-01, 1.918E-01
 2.820E+03, 1.394E+01, 1.851E+01, 2.567E+01, 3.222E+01, 4.119E+01, 4.924E+01, 5.616E+01, 3.418E-01, 1.889E-01
 2.880E+03, 1.461E+01, 1.920E+01, 2.633E+01, 3.283E+01, 4.174E+01, 4.970E+01, 5.652E+01, 3.420E-01, 1.858E-01
 2.940E+03, 1.530E+01, 1.988E+01, 2.699E+01, 3.345E+01, 4.226E+01, 5.016E+01, 5.690E+01, 3.431E-01, 1.827E-01
 3.000E+03, 1.599E+01, 2.057E+01, 2.764E+01, 3.405E+01, 4.280E+01, 5.059E+01, 5.721E+01, 3.471E-01, 1.838E-01
 3.060E+03, 1.668E+01, 2.126E+01, 2.829E+01, 3.464E+01, 4.331E+01, 5.101E+01, 5.761E+01, 3.490E-01, 1.814E-01
 3.120E+03, 1.738E+01, 2.193E+01, 2.893E+01, 3.524E+01, 4.382E+01, 5.146E+01, 5.789E+01, 3.489E-01, 1.755E-01
 3.180E+03, 1.808E+01, 2.262E+01, 2.956E+01, 3.581E+01, 4.432E+01, 5.186E+01, 5.835E+01, 3.519E-01, 1.758E-01
 3.240E+03, 1.879E+01, 2.330E+01, 3.018E+01, 3.638E+01, 4.481E+01, 5.227E+01, 5.864E+01, 3.527E-01, 1.750E-01
 3.300E+03, 1.949E+01, 2.397E+01, 3.081E+01, 3.695E+01, 4.528E+01, 5.266E+01, 5.901E+01, 3.578E-01, 1.753E-01
 3.360E+03, 2.019E+01, 2.465E+01, 3.143E+01, 3.751E+01, 4.576E+01, 5.307E+01, 5.926E+01, 3.578E-01, 1.704E-01
 3.420E+03, 2.090E+01, 2.531E+01, 3.204E+01, 3.807E+01, 4.623E+01, 5.345E+01, 5.955E+01, 3.598E-01, 1.678E-01
 3.480E+03, 2.161E+01, 2.599E+01, 3.265E+01, 3.860E+01, 4.669E+01, 5.383E+01, 5.983E+01, 3.618E-01, 1.682E-01
 3.540E+03, 2.232E+01, 2.665E+01, 3.325E+01, 3.914E+01, 4.713E+01, 5.420E+01, 6.010E+01, 3.640E-01, 1.652E-01
 3.600E+03, 2.302E+01, 2.732E+01, 3.385E+01, 3.967E+01, 4.758E+01, 5.455E+01, 6.046E+01, 3.649E-01, 1.625E-01
 3.660E+03, 2.382E+01, 2.788E+01, 3.404E+01, 3.990E+01, 4.776E+01, 5.463E+01, 6.005E+01, 2.064E-01,-2.012E-01
 3.720E+03, 2.466E+01, 2.823E+01, 3.395E+01, 3.979E+01, 4.765E+01, 5.422E+01, 5.879E+01, 2.048E-01,-2.019E-01
 3.780E+03, 2.539E+01, 2.856E+01, 3.397E+01, 3.970E+01, 4.743E+01, 5.364E+01, 5.770E+01, 2.039E-01,-2.019E-01
 3.840E+03, 2.605E+01, 2.889E+01, 3.403E+01, 3.961E+01, 4.713E+01, 5.302E+01, 5.672E+01, 2.037E-01,-2.021E-01
 3.900E+03, 2.666E+01, 2.921E+01, 3.412E+01, 3.952E+01, 4.679E+01, 5.238E+01, 5.582E+01, 2.036E-01,-2.023E-01
 3.960E+03, 2.722E+01, 2.953E+01, 3.421E+01, 3.941E+01, 4.642E+01, 5.176E+01, 5.499E+01, 2.033E-01,-2.022E-01
 4.020E+03, 2.773E+01, 2.984E+01, 3.430E+01, 3.930E+01, 4.605E+01, 5.114E+01, 5.421E+01, 2.026E-01,-2.018E-01
 4.080E+03, 2.820E+01, 3.014E+01, 3.440E+01, 3.919E+01, 4.567E+01, 5.055E+01, 5.348E+01, 2.022E-01,-2.015E-01
 4.140E+03, 2.864E+01, 3.043E+01, 3.449E+01, 3.907E+01, 4.529E+01, 4.998E+01, 5.278E+01, 2.015E-01,-2.009E-01
 4.200E+03, 2.903E+01, 3.070E+01, 3.457E+01, 3.896E+01, 4.493E+01, 4.944E+01, 5.212E+01, 2.016E-01,-2.011E-01
 4.260E+03, 2.940E+01, 3.094E+01, 3.463E+01, 3.884E+01, 4.458E+01, 4.891E+01, 5.149E+01, 2.016E-01,-2.011E-01
 4.320E+03, 2.974E+01, 3.118E+01, 3.469E+01, 3.873E+01, 4.424E+01, 4.841E+01, 5.089E+01, 2.013E-01,-2.009E-01
 4.380E+03, 3.005E+01, 3.138E+01, 3.474E+01, 3.861E+01, 4.392E+01, 4.793E+01, 5.032E+01, 2.011E-01,-2.008E-01
 4.440E+03, 3.033E+01, 3.158E+01, 3.479E+01, 3.850E+01, 4.360E+01, 4.747E+01, 4.978E+01, 2.008E-01,-2.005E-01
 4.500E+03, 3.059E+01, 3.176E+01, 3.482E+01, 3.839E+01, 4.330E+01, 4.702E+01, 4.925E+01, 2.004E-01,-2.002E-01
 4.560E+03, 3.082E+01, 3.192E+01, 3.485E+01, 3.828E+01, 4.301E+01, 4.660E+01, 4.875E+01, 2.000E-01,-1.998E-01
 4.620E+03, 3.103E+01, 3.207E+01, 3.488E+01, 3.817E+01, 4.272E+01, 4.619E+01, 4.827E+01, 1.994E-01,-1.992E-01
 4.680E+03, 3.120E+01, 3.220E+01, 3.490E+01, 3.807E+01, 4.245E+01, 4.580E+01, 4.780E+01, 1.993E-01,-1.991E-01
 4.740E+03, 3.138E+01, 3.232E+01, 3.491E+01, 3.796E+01, 4.219E+01, 4.542E+01, 4.736E+01, 1.993E-01,-1.991E-01
 4.800E+03, 3.152E+01, 3.243E+01, 3.492E+01, 3.786E+01, 4.194E+01, 4.506E+01, 4.693E+01, 1.994E-01,-1.993E-01
 4.860E+03, 3.167E+01, 3.253E+01, 3.493E+01, 3.775E+01, 4.169E+01, 4.471E+01, 4.652E+01, 1.992E-01,-1.991E-01
 4.920E+03, 3.181E+01, 3.261E+01, 3.492E+01, 3.765E+01, 4.146E+01, 4.437E+01, 4.613E+01, 1.988E-01,-1.987E-01
 4.980E+03, 3.190E+01, 3.269E+01, 3.492E+01, 3.755E+01, 4.123E+01, 4.405E+01, 4.575E+01, 1.984E-01,-1.983E-01
 5.040E+03, 3.199E+01, 3.275E+01, 3.491E+01, 3.745E+01, 4.101E+01, 4.374E+01, 4.538E+01, 1.981E-01,-1.980E-01
 5.100E+03, 3.207E+01, 3.281E+01, 3.490E+01, 3.735E+01, 4.079E+01, 4.343E+01, 4.503E+01, 1.979E-01,-1.978E-01
 5.160E+03, 3.213E+01, 3.286E+01, 3.488E+01, 3.725E+01, 4.058E+01, 4.314E+01, 4.469E+01, 1.974E-01,-1.973E-01
 5.220E+03, 3.218E+01, 3.290E+01, 3.487E+01, 3.716E+01, 4.038E+01, 4.286E+01, 4.436E+01, 1.968E-01,-1.967E-01
 5.280E+03, 3.222E+01, 3.293E+01, 3.484E+01, 3.707E+01, 4.019E+01, 4.259E+01, 4.404E+01, 1.968E-01,-1.968E-01
 5.340E+03, 3.225E+01, 3.295E+01, 3.481E+01, 3.697E+01, 4.000E+01, 4.233E+01, 4.374E+01, 1.965E-01,-1.965E-01
 5.400E+03, 3.228E+01, 3.296E+01, 3.477E+01, 3.687E+01, 3.981E+01, 4.207E+01, 4.344E+01, 1.963E-01,-1.962E-01
 5.460E+03, 3.230E+01, 3.297E+01, 3.474E+01, 3.677E+01, 3.963E+01, 4.183E+01, 4.315E+01, 1.956E-01,-1.956E-01
 5.520E+03, 3.231E+01, 3.297E+01, 3.470E+01, 3.668E+01, 3.945E+01, 4.159E+01, 4.288E+01, 1.951E-01,-1.951E-01
 5.580E+03, 3.231E+01, 3.297E+01, 3.465E+01, 3.658E+01, 3.928E+01, 4.136E+01, 4.261E+01, 1.947E-01,-1.947E-01
 5.640E+03, 3.230E+01, 3.295E+01, 3.461E+01, 3.649E+01, 3.911E+01, 4.113E+01, 4.235E+01, 1.941E-01,-1.941E-01
 5.700E+03, 3.229E+01, 3.294E+01, 3.456E+01, 3.639E+01, 3.895E+01, 4.091E+01, 4.210E+01, 1.943E-01,-1.942E-01
 5.760E+03, 3.227E+01, 3.292E+01, 3.451E+01, 3.630E+01, 3.879E+01, 4.070E+01, 4.185E+01, 1.933E-01,-1.933E-01
 5.820E+03, 3.225E+01, 3.289E+01, 3.445E+01, 3.620E+01, 3.863E+01, 4.049E+01, 4.162E+01, 1.934E-01,-1.934E-01
 5.880E+03, 3.222E+01, 3.286E+01, 3.440E+01, 3.611E+01, 3.848E+01, 4.029E+01, 4.139E+01, 1.926E-01,-1.925E-01
 5.940E+03, 3.219E+01, 3.282E+01, 3.433E+01, 3.601E+01, 3.833E+01, 4.010E+01, 4.116E+01, 1.928E-01,-1.928E-01
 6.000E+03, 3.215E+01, 3.278E+01, 3.427E+01, 3.591E+01, 3.818E+01, 3.991E+01, 4.095E+01, 1.929E-01,-1.928E-01
 6.060E+03, 3.212E+01, 3.273E+01, 3.420E+01, 3.581E+01, 3.803E+01, 3.972E+01, 4.074E+01, 1.920E-01,-1.920E-01
 6.120E+03, 3.208E+01, 3.269E+01, 3.413E+01, 3.571E+01, 3.788E+01, 3.954E+01, 4.053E+01, 1.914E-01,-1.913E-01
 6.180E+03, 3.203E+01, 3.264E+01, 3.406E+01, 3.561E+01, 3.774E+01, 3.936E+01, 4.033E+01, 1.916E-01,-1.916E-01
 6.240E+03, 3.198E+01, 3.259E+01, 3.399E+01, 3.551E+01, 3.760E+01, 3.918E+01, 4.013E+01, 1.909E-01,-1.909E-01
 6.300E+03, 3.193E+01, 3.253E+01, 3.392E+01, 3.541E+01, 3.746E+01, 3.901E+01, 3.994E+01, 1.907E-01,-1.907E-01
 6.360E+03, 3.187E+01, 3.247E+01, 3.384E+01, 3.532E+01, 3.733E+01, 3.885E+01, 3.976E+01, 1.900E-01,-1.900E-01
 6.420E+03, 3.181E+01, 3.241E+01, 3.377E+01, 3.522E+01, 3.719E+01, 3.868E+01, 3.957E+01, 1.895E-01,-1.895E-01
 6.480E+03, 3.175E+01, 3.235E+01, 3.369E+01, 3.512E+01, 3.706E+01, 3.852E+01, 3.940E+01, 1.894E-01,-1.894E-01
 6.540E+03, 3.169E+01, 3.229E+01, 3.361E+01, 3.502E+01, 3.693E+01, 3.836E+01, 3.922E+01, 1.888E-01,-1.888E-01
 6.600E+03, 3.163E+01, 3.222E+01, 3.354E+01, 3.492E+01, 3.680E+01, 3.821E+01, 3.905E+01, 1.890E-01,-1.890E-01
 6.660E+03, 3.156E+01, 3.215E+01, 3.345E+01, 3.482E+01, 3.667E+01, 3.806E+01, 3.888E+01, 1.886E-01,-1.886E-01
 6.720E+03, 3.150E+01, 3.208E+01, 3.337E+01, 3.472E+01, 3.654E+01, 3.791E+01, 3.872E+01, 1.883E-01,-1.883E-01
 6.780E+03, 3.143E+01, 3.201E+01, 3.329E+01, 3.462E+01, 3.642E+01, 3.776E+01, 3.856E+01, 1.877E-01,-1.877E-01
 6.840E+03, 3.136E+01, 3.194E+01, 3.321E+01, 3.452E+01, 3.629E+01, 3.761E+01, 3.840E+01, 1.872E-01,-1.872E-01
 6.900E+03, 3.129E+01, 3.187E+01, 3.312E+01, 3.442E+01, 3.617E+01, 3.747E+01, 3.825E+01, 1.874E-01,-1.874E-01
 6.960E+03, 3.122E+01, 3.179E+01, 3.303E+01, 3.432E+01, 3.605E+01, 3.733E+01, 3.809E+01, 1.868E-01,-1.868E-01
 7.020E+03, 3.114E+01, 3.172E+01, 3.295E+01, 3.423E+01, 3.593E+01, 3.719E+01, 3.794E+01, 1.864E-01,-1.864E-01
 7.080E+03, 3.107E+01, 3.164E+01, 3.286E+01, 3.412E+01, 3.581E+01, 3.706E+01, 3.780E+01, 1.863E-01,-1.863E-01
 7.140E+03, 3.100E+01, 3.157E+01, 3.278E+01, 3.403E+01, 3.569E+01, 3.692E+01, 3.765E+01, 1.857E-01,-1.857E-01
 7.200E+03, 3.092E+01, 3.149E+01, 3.269E+01, 3.393E+01, 3.557E+01, 3.679E+01, 3.751E+01, 1.854E-01,-1.854E-01
 7.200E+03, 3.088E+01, 3.145E+01, 3.265E+01, 3.387E+01, 3.551E+01, 3.672E+01, 3.744E+01, 1.863E-01,-1.862E-01
