s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.130E-01, 1.069E+00, 3.295E+00, 6.812E+00, 1.437E+01, 2.437E+01, 3.506E+01, 2.803E-01, 2.507E-01
 1.020E+03, 4.248E-01, 1.343E+00, 3.891E+00, 7.737E+00, 1.565E+01, 2.573E+01, 3.627E+01, 2.822E-01, 2.488E-01
 1.080E+03, 5.595E-01, 1.650E+00, 4.520E+00, 8.675E+00, 1.691E+01, 2.703E+01, 3.741E+01, 2.841E-01, 2.469E-01
 1.140E+03, 7.182E-01, 1.987E+00, 5.176E+00, 9.623E+00, 1.814E+01, 2.828E+01, 3.849E+01, 2.861E-01, 2.450E-01
 1.200E+03, 9.007E-01, 2.349E+00, 5.856E+00, 1.059E+01, 1.934E+01, 2.947E+01, 3.948E+01, 2.881E-01, 2.429E-01
 1.260E+03, 1.108E+00, 2.738E+00, 6.558E+00, 1.155E+01, 2.050E+01, 3.062E+01, 4.046E+01, 2.901E-01, 2.409E-01
 1.320E+03, 1.340E+00, 3.156E+00, 7.282E+00, 1.251E+01, 2.163E+01, 3.172E+01, 4.140E+01, 2.922E-01, 2.389E-01
 1.380E+03, 1.595E+00, 3.597E+00, 8.022E+00, 1.347E+01, 2.273E+01, 3.278E+01, 4.229E+01, 2.942E-01, 2.368E-01
 1.440E+03, 1.876E+00, 4.065E+00, 8.775E+00, 1.441E+01, 2.380E+01, 3.379E+01, 4.330E+01, 2.937E-01, 2.315E-01
 1.500E+03, 2.177E+00, 4.557E+00, 9.539E+00, 1.535E+01, 2.483E+01, 3.477E+01, 4.411E+01, 2.960E-01, 2.301E-01
 1.560E+03, 2.503E+00, 5.070E+00, 1.031E+01, 1.628E+01, 2.585E+01, 3.569E+01, 4.498E+01, 2.988E-01, 2.284E-01
 1.620E+03, 2.851E+00, 5.598E+00, 1.109E+01, 1.722E+01, 2.682E+01, 3.662E+01, 4.573E+01, 3.013E-01, 2.261E-01
 1.680E+03, 3.222E+00, 6.150E+00, 1.188E+01, 1.812E+01, 2.776E+01, 3.743E+01, 4.637E+01, 3.035E-01, 2.253E-01
 1.740E+03, 3.617E+00, 6.720E+00, 1.266E+01, 1.901E+01, 2.867E+01, 3.825E+01, 4.714E+01, 3.060E-01, 2.233E-01
 1.800E+03, 4.035E+00, 7.307E+00, 1.344E+01, 1.987E+01, 2.955E+01, 3.903E+01, 4.772E+01, 3.095E-01, 2.232E-01
 1.860E+03, 4.487E+00, 7.915E+00, 1.421E+01, 2.071E+01, 3.040E+01, 3.987E+01, 4.867E+01, 3.074E-01, 2.163E-01
 1.920E+03, 4.954E+00, 8.533E+00, 1.498E+01, 2.153E+01, 3.123E+01, 4.064E+01, 4.915E+01, 3.095E-01, 2.145E-01
 1.980E+03, 5.441E+00, 9.149E+00, 1.574E+01, 2.234E+01, 3.203E+01, 4.127E+01, 4.960E+01, 3.098E-01, 2.100E-01
 2.040E+03, 5.956E+00, 9.801E+00, 1.648E+01, 2.314E+01, 3.280E+01, 4.193E+01, 5.011E+01, 3.178E-01, 2.156E-01
 2.100E+03, 6.482E+00, 1.044E+01, 1.724E+01, 2.391E+01, 3.355E+01, 4.260E+01, 5.065E+01, 3.180E-01, 2.101E-01
 2.160E+03, 7.028E+00, 1.109E+01, 1.799E+01, 2.469E+01, 3.428E+01, 4.325E+01, 5.127E+01, 3.214E-01, 2.099E-01
 2.220E+03, 7.590E+00, 1.175E+01, 1.872E+01, 2.544E+01, 3.500E+01, 4.390E+01, 5.188E+01, 3.208E-01, 2.051E-01
 2.280E+03, 8.171E+00, 1.241E+01, 1.944E+01, 2.617E+01, 3.569E+01, 4.452E+01, 5.229E+01, 3.235E-01, 2.029E-01
 2.340E+03, 8.762E+00, 1.308E+01, 2.017E+01, 2.689E+01, 3.637E+01, 4.508E+01, 5.286E+01, 3.273E-01, 2.032E-01
 2.400E+03, 9.373E+00, 1.376E+01, 2.088E+01, 2.760E+01, 3.702E+01, 4.566E+01, 5.345E+01, 3.238E-01, 1.957E-01
 2.460E+03, 9.998E+00, 1.443E+01, 2.159E+01, 2.829E+01, 3.766E+01, 4.622E+01, 5.367E+01, 3.311E-01, 2.006E-01
 2.520E+03, 1.063E+01, 1.511E+01, 2.229E+01, 2.898E+01, 3.829E+01, 4.675E+01, 5.406E+01, 3.335E-01, 1.985E-01
 2.580E+03, 1.127E+01, 1.579E+01, 2.297E+01, 2.964E+01, 3.890E+01, 4.727E+01, 5.471E+01, 3.278E-01, 1.898E-01
 2.640E+03, 1.193E+01, 1.648E+01, 2.366E+01, 3.029E+01, 3.949E+01, 4.778E+01, 5.505E+01, 3.356E-01, 1.920E-01
 2.700E+03, 1.259E+01, 1.716E+01, 2.434E+01, 3.095E+01, 4.008E+01, 4.827E+01, 5.556E+01, 3.370E-01, 1.893E-01
 2.760E+03, 1.325E+01, 1.784E+01, 2.501E+01, 3.159E+01, 4.065E+01, 4.878E+01, 5.578E+01, 3.385E-01, 1.892E-01
 2.820E+03, 1.393E+01, 1.853E+01, 2.568E+01, 3.222E+01, 4.120E+01, 4.925E+01, 5.617E+01, 3.432E-01, 1.896E-01
 2.880E+03, 1.461E+01, 1.921E+01, 2.635E+01, 3.285E+01, 4.175E+01, 4.972E+01, 5.643E+01, 3.441E-01, 1.839E-01
 2.940E+03, 1.530E+01, 1.990E+01, 2.700E+01, 3.346E+01, 4.229E+01, 5.016E+01, 5.689E+01, 3.447E-01, 1.811E-01
 3.000E+03, 1.599E+01, 2.057E+01, 2.765E+01, 3.406E+01, 4.282E+01, 5.059E+01, 5.711E+01, 3.481E-01, 1.817E-01
 3.060E+03, 1.669E+01, 2.126E+01, 2.830E+01, 3.465E+01, 4.333E+01, 5.102E+01, 5.765E+01, 3.488E-01, 1.782E-01
 3.120E+03, 1.739E+01, 2.194E+01, 2.893E+01, 3.524E+01, 4.384E+01, 5.145E+01, 5.784E+01, 3.497E-01, 1.739E-01
 3.180E+03, 1.809E+01, 2.262E+01, 2.956E+01, 3.581E+01, 4.433E+01, 5.187E+01, 5.822E+01, 3.538E-01, 1.766E-01
 3.240E+03, 1.879E+01, 2.330E+01, 3.019E+01, 3.640E+01, 4.481E+01, 5.227E+01, 5.855E+01, 3.557E-01, 1.740E-01
 3.300E+03, 1.950E+01, 2.397E+01, 3.080E+01, 3.695E+01, 4.530E+01, 5.267E+01, 5.892E+01, 3.547E-01, 1.681E-01
 3.360E+03, 2.020E+01, 2.466E+01, 3.143E+01, 3.750E+01, 4.575E+01, 5.307E+01, 5.916E+01, 3.589E-01, 1.710E-01
 3.420E+03, 2.091E+01, 2.532E+01, 3.203E+01, 3.806E+01, 4.622E+01, 5.343E+01, 5.952E+01, 3.608E-01, 1.658E-01
 3.480E+03, 2.162E+01, 2.599E+01, 3.265E+01, 3.860E+01, 4.667E+01, 5.382E+01, 5.995E+01, 3.634E-01, 1.661E-01
 3.540E+03, 2.232E+01, 2.666E+01, 3.324E+01, 3.913E+01, 4.712E+01, 5.419E+01, 6.016E+01, 3.634E-01, 1.630E-01
 3.600E+03, 2.303E+01, 2.732E+01, 3.383E+01, 3.966E+01, 4.757E+01, 5.454E+01, 6.051E+01, 3.661E-01, 1.596E-01
 3.660E+03, 2.383E+01, 2.787E+01, 3.403E+01, 3.988E+01, 4.775E+01, 5.463E+01, 5.999E+01, 2.061E-01,-2.033E-01
 3.720E+03, 2.466E+01, 2.822E+01, 3.393E+01, 3.977E+01, 4.763E+01, 5.420E+01, 5.875E+01, 2.049E-01,-2.036E-01
 3.780E+03, 2.539E+01, 2.855E+01, 3.396E+01, 3.968E+01, 4.741E+01, 5.362E+01, 5.766E+01, 2.045E-01,-2.036E-01
 3.840E+03, 2.605E+01, 2.888E+01, 3.401E+01, 3.959E+01, 4.711E+01, 5.299E+01, 5.668E+01, 2.041E-01,-2.035E-01
 3.900E+03, 2.666E+01, 2.920E+01, 3.410E+01, 3.949E+01, 4.676E+01, 5.235E+01, 5.579E+01, 2.040E-01,-2.036E-01
 3.960E+03, 2.722E+01, 2.951E+01, 3.419E+01, 3.939E+01, 4.639E+01, 5.172E+01, 5.495E+01, 2.037E-01,-2.033E-01
 4.020E+03, 2.772E+01, 2.983E+01, 3.428E+01, 3.928E+01, 4.601E+01, 5.111E+01, 5.418E+01, 2.033E-01,-2.031E-01
 4.080E+03, 2.819E+01, 3.013E+01, 3.438E+01, 3.916E+01, 4.564E+01, 5.052E+01, 5.345E+01, 2.030E-01,-2.028E-01
 4.140E+03, 2.862E+01, 3.042E+01, 3.446E+01, 3.905E+01, 4.527E+01, 4.995E+01, 5.275E+01, 2.027E-01,-2.025E-01
 4.200E+03, 2.902E+01, 3.067E+01, 3.454E+01, 3.893E+01, 4.490E+01, 4.940E+01, 5.209E+01, 2.026E-01,-2.024E-01
 4.260E+03, 2.939E+01, 3.092E+01, 3.460E+01, 3.881E+01, 4.455E+01, 4.888E+01, 5.146E+01, 2.025E-01,-2.024E-01
 4.320E+03, 2.972E+01, 3.115E+01, 3.466E+01, 3.869E+01, 4.421E+01, 4.838E+01, 5.087E+01, 2.021E-01,-2.020E-01
 4.380E+03, 3.003E+01, 3.136E+01, 3.471E+01, 3.858E+01, 4.389E+01, 4.790E+01, 5.029E+01, 2.019E-01,-2.019E-01
 4.440E+03, 3.031E+01, 3.155E+01, 3.475E+01, 3.847E+01, 4.357E+01, 4.744E+01, 4.975E+01, 2.016E-01,-2.015E-01
 4.500E+03, 3.056E+01, 3.173E+01, 3.479E+01, 3.836E+01, 4.327E+01, 4.699E+01, 4.922E+01, 2.014E-01,-2.013E-01
 4.560E+03, 3.080E+01, 3.189E+01, 3.482E+01, 3.825E+01, 4.297E+01, 4.657E+01, 4.872E+01, 2.014E-01,-2.013E-01
 4.620E+03, 3.100E+01, 3.204E+01, 3.484E+01, 3.814E+01, 4.269E+01, 4.616E+01, 4.824E+01, 2.008E-01,-2.008E-01
 4.680E+03, 3.117E+01, 3.217E+01, 3.486E+01, 3.803E+01, 4.242E+01, 4.577E+01, 4.777E+01, 2.008E-01,-2.008E-01
 4.740E+03, 3.135E+01, 3.229E+01, 3.488E+01, 3.792E+01, 4.216E+01, 4.539E+01, 4.733E+01, 2.002E-01,-2.002E-01
 4.800E+03, 3.149E+01, 3.240E+01, 3.489E+01, 3.782E+01, 4.190E+01, 4.503E+01, 4.690E+01, 2.002E-01,-2.002E-01
 4.860E+03, 3.164E+01, 3.250E+01, 3.489E+01, 3.771E+01, 4.166E+01, 4.468E+01, 4.649E+01, 2.000E-01,-1.999E-01
 4.920E+03, 3.177E+01, 3.258E+01, 3.489E+01, 3.761E+01, 4.142E+01, 4.434E+01, 4.610E+01, 1.998E-01,-1.997E-01
 4.980E+03, 3.187E+01, 3.266E+01, 3.488E+01, 3.751E+01, 4.119E+01, 4.402E+01, 4.572E+01, 1.994E-01,-1.993E-01
 5.040E+03, 3.196E+01, 3.272E+01, 3.487E+01, 3.741E+01, 4.097E+01, 4.370E+01, 4.535E+01, 1.992E-01,-1.992E-01
 5.100E+03, 3.203E+01, 3.277E+01, 3.486E+01, 3.731E+01, 4.076E+01, 4.340E+01, 4.500E+01, 1.989E-01,-1.989E-01
 5.160E+03, 3.210E+01, 3.282E+01, 3.484E+01, 3.722E+01, 4.055E+01, 4.311E+01, 4.466E+01, 1.985E-01,-1.985E-01
 5.220E+03, 3.214E+01, 3.286E+01, 3.482E+01, 3.712E+01, 4.035E+01, 4.283E+01, 4.433E+01, 1.980E-01,-1.980E-01
 5.280E+03, 3.218E+01, 3.289E+01, 3.480E+01, 3.703E+01, 4.015E+01, 4.256E+01, 4.401E+01, 1.975E-01,-1.975E-01
 5.340E+03, 3.221E+01, 3.291E+01, 3.477E+01, 3.693E+01, 3.997E+01, 4.230E+01, 4.371E+01, 1.972E-01,-1.972E-01
 5.400E+03, 3.224E+01, 3.292E+01, 3.474E+01, 3.684E+01, 3.978E+01, 4.204E+01, 4.341E+01, 1.970E-01,-1.970E-01
 5.460E+03, 3.225E+01, 3.292E+01, 3.470E+01, 3.674E+01, 3.960E+01, 4.180E+01, 4.312E+01, 1.968E-01,-1.968E-01
 5.520E+03, 3.226E+01, 3.292E+01, 3.466E+01, 3.665E+01, 3.943E+01, 4.156E+01, 4.285E+01, 1.965E-01,-1.965E-01
 5.580E+03, 3.226E+01, 3.292E+01, 3.462E+01, 3.655E+01, 3.925E+01, 4.133E+01, 4.258E+01, 1.956E-01,-1.956E-01
 5.640E+03, 3.225E+01, 3.291E+01, 3.457E+01, 3.646E+01, 3.909E+01, 4.110E+01, 4.232E+01, 1.953E-01,-1.953E-01
 5.700E+03, 3.224E+01, 3.289E+01, 3.452E+01, 3.636E+01, 3.892E+01, 4.088E+01, 4.207E+01, 1.950E-01,-1.950E-01
 5.760E+03, 3.222E+01, 3.287E+01, 3.446E+01, 3.626E+01, 3.876E+01, 4.067E+01, 4.183E+01, 1.949E-01,-1.949E-01
 5.820E+03, 3.220E+01, 3.284E+01, 3.441E+01, 3.616E+01, 3.860E+01, 4.046E+01, 4.159E+01, 1.941E-01,-1.941E-01
 5.880E+03, 3.217E+01, 3.281E+01, 3.435E+01, 3.607E+01, 3.845E+01, 4.026E+01, 4.136E+01, 1.942E-01,-1.942E-01
 5.940E+03, 3.214E+01, 3.277E+01, 3.429E+01, 3.597E+01, 3.829E+01, 4.007E+01, 4.114E+01, 1.941E-01,-1.941E-01
 6.000E+03, 3.210E+01, 3.273E+01, 3.422E+01, 3.587E+01, 3.814E+01, 3.987E+01, 4.092E+01, 1.933E-01,-1.933E-01
 6.060E+03, 3.206E+01, 3.268E+01, 3.416E+01, 3.577E+01, 3.800E+01, 3.969E+01, 4.071E+01, 1.929E-01,-1.929E-01
 6.120E+03, 3.201E+01, 3.263E+01, 3.408E+01, 3.567E+01, 3.785E+01, 3.951E+01, 4.050E+01, 1.929E-01,-1.929E-01
 6.180E+03, 3.197E+01, 3.258E+01, 3.401E+01, 3.557E+01, 3.771E+01, 3.933E+01, 4.030E+01, 1.921E-01,-1.921E-01
 6.240E+03, 3.192E+01, 3.253E+01, 3.394E+01, 3.547E+01, 3.757E+01, 3.915E+01, 4.010E+01, 1.919E-01,-1.919E-01
 6.300E+03, 3.187E+01, 3.248E+01, 3.387E+01, 3.537E+01, 3.743E+01, 3.898E+01, 3.991E+01, 1.915E-01,-1.915E-01
 6.360E+03, 3.181E+01, 3.242E+01, 3.380E+01, 3.528E+01, 3.729E+01, 3.881E+01, 3.973E+01, 1.912E-01,-1.912E-01
 6.420E+03, 3.175E+01, 3.236E+01, 3.372E+01, 3.518E+01, 3.716E+01, 3.865E+01, 3.954E+01, 1.908E-01,-1.908E-01
 6.480E+03, 3.169E+01, 3.229E+01, 3.364E+01, 3.508E+01, 3.702E+01, 3.849E+01, 3.936E+01, 1.905E-01,-1.905E-01
 6.540E+03, 3.163E+01, 3.223E+01, 3.356E+01, 3.498E+01, 3.689E+01, 3.833E+01, 3.919E+01, 1.903E-01,-1.903E-01
 6.600E+03, 3.156E+01, 3.216E+01, 3.348E+01, 3.488E+01, 3.676E+01, 3.817E+01, 3.902E+01, 1.900E-01,-1.900E-01
 6.660E+03, 3.150E+01, 3.209E+01, 3.340E+01, 3.477E+01, 3.663E+01, 3.802E+01, 3.885E+01, 1.894E-01,-1.894E-01
 6.720E+03, 3.144E+01, 3.202E+01, 3.332E+01, 3.467E+01, 3.650E+01, 3.787E+01, 3.869E+01, 1.891E-01,-1.891E-01
 6.780E+03, 3.137E+01, 3.195E+01, 3.323E+01, 3.457E+01, 3.638E+01, 3.772E+01, 3.853E+01, 1.888E-01,-1.888E-01
 6.840E+03, 3.130E+01, 3.188E+01, 3.315E+01, 3.447E+01, 3.625E+01, 3.758E+01, 3.837E+01, 1.885E-01,-1.885E-01
 6.900E+03, 3.123E+01, 3.181E+01, 3.306E+01, 3.437E+01, 3.613E+01, 3.743E+01, 3.821E+01, 1.883E-01,-1.883E-01
 6.960E+03, 3.115E+01, 3.173E+01, 3.298E+01, 3.427E+01, 3.600E+01, 3.729E+01, 3.806E+01, 1.877E-01,-1.877E-01
 7.020E+03, 3.108E+01, 3.166E+01, 3.290E+01, 3.418E+01, 3.588E+01, 3.715E+01, 3.791E+01, 1.875E-01,-1.875E-01
 7.080E+03, 3.100E+01, 3.158E+01, 3.281E+01, 3.407E+01, 3.576E+01, 3.702E+01, 3.776E+01, 1.872E-01,-1.872E-01
 7.140E+03, 3.093E+01, 3.151E+01, 3.272E+01, 3.398E+01, 3.564E+01, 3.688E+01, 3.761E+01, 1.869E-01,-1.869E-01
 7.200E+03, 3.085E+01, 3.143E+01, 3.263E+01, 3.388E+01, 3.553E+01, 3.675E+01, 3.747E+01, 1.867E-01,-1.867E-01
 7.200E+03, 3.082E+01, 3.139E+01, 3.258E+01, 3.382E+01, 3.547E+01, 3.669E+01, 3.740E+01, 1.863E-01,-1.863E-01
