s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.114E-01, 1.067E+00, 3.297E+00, 6.816E+00, 1.437E+01, 2.436E+01, 3.501E+01, 2.803E-01, 2.507E-01
 1.020E+03, 4.248E-01, 1.345E+00, 3.895E+00, 7.729E+00, 1.563E+01, 2.573E+01, 3.623E+01, 2.822E-01, 2.489E-01
 1.080E+03, 5.615E-01, 1.654E+00, 4.522E+00, 8.655E+00, 1.687E+01, 2.704E+01, 3.739E+01, 2.841E-01, 2.470E-01
 1.140E+03, 7.221E-01, 1.993E+00, 5.173E+00, 9.592E+00, 1.809E+01, 2.830E+01, 3.849E+01, 2.860E-01, 2.450E-01
 1.200E+03, 9.070E-01, 2.357E+00, 5.846E+00, 1.054E+01, 1.929E+01, 2.950E+01, 3.951E+01, 2.880E-01, 2.431E-01
 1.260E+03, 1.114E+00, 2.745E+00, 6.543E+00, 1.151E+01, 2.047E+01, 3.065E+01, 4.049E+01, 2.900E-01, 2.410E-01
 1.320E+03, 1.345E+00, 3.156E+00, 7.262E+00, 1.248E+01, 2.162E+01, 3.174E+01, 4.142E+01, 2.921E-01, 2.389E-01
 1.380E+03, 1.600E+00, 3.594E+00, 8.002E+00, 1.345E+01, 2.272E+01, 3.280E+01, 4.239E+01, 2.933E-01, 2.356E-01
 1.440E+03, 1.879E+00, 4.059E+00, 8.756E+00, 1.440E+01, 2.381E+01, 3.382E+01, 4.329E+01, 2.970E-01, 2.355E-01
 1.500E+03, 2.183E+00, 4.549E+00, 9.522E+00, 1.534E+01, 2.484E+01, 3.480E+01, 4.400E+01, 2.955E-01, 2.297E-01
 1.560E+03, 2.508E+00, 5.062E+00, 1.030E+01, 1.628E+01, 2.585E+01, 3.571E+01, 4.484E+01, 3.008E-01, 2.308E-01
 1.620E+03, 2.856E+00, 5.593E+00, 1.108E+01, 1.721E+01, 2.683E+01, 3.661E+01, 4.557E+01, 3.026E-01, 2.285E-01
 1.680E+03, 3.233E+00, 6.146E+00, 1.185E+01, 1.810E+01, 2.776E+01, 3.746E+01, 4.633E+01, 3.027E-01, 2.239E-01
 1.740E+03, 3.633E+00, 6.717E+00, 1.264E+01, 1.899E+01, 2.867E+01, 3.829E+01, 4.703E+01, 3.055E-01, 2.221E-01
 1.800E+03, 4.053E+00, 7.306E+00, 1.342E+01, 1.985E+01, 2.956E+01, 3.911E+01, 4.796E+01, 3.060E-01, 2.188E-01
 1.860E+03, 4.493E+00, 7.906E+00, 1.420E+01, 2.071E+01, 3.041E+01, 3.984E+01, 4.842E+01, 3.108E-01, 2.199E-01
 1.920E+03, 4.959E+00, 8.523E+00, 1.497E+01, 2.153E+01, 3.123E+01, 4.056E+01, 4.910E+01, 3.069E-01, 2.110E-01
 1.980E+03, 5.446E+00, 9.152E+00, 1.574E+01, 2.235E+01, 3.202E+01, 4.126E+01, 4.990E+01, 3.135E-01, 2.133E-01
 2.040E+03, 5.955E+00, 9.792E+00, 1.649E+01, 2.315E+01, 3.280E+01, 4.199E+01, 5.023E+01, 3.167E-01, 2.127E-01
 2.100E+03, 6.484E+00, 1.044E+01, 1.724E+01, 2.393E+01, 3.356E+01, 4.263E+01, 5.075E+01, 3.171E-01, 2.083E-01
 2.160E+03, 7.030E+00, 1.110E+01, 1.798E+01, 2.468E+01, 3.429E+01, 4.329E+01, 5.113E+01, 3.208E-01, 2.087E-01
 2.220E+03, 7.595E+00, 1.176E+01, 1.871E+01, 2.543E+01, 3.500E+01, 4.390E+01, 5.198E+01, 3.189E-01, 2.022E-01
 2.280E+03, 8.181E+00, 1.242E+01, 1.944E+01, 2.617E+01, 3.570E+01, 4.450E+01, 5.243E+01, 3.256E-01, 2.054E-01
 2.340E+03, 8.776E+00, 1.308E+01, 2.016E+01, 2.689E+01, 3.637E+01, 4.511E+01, 5.277E+01, 3.264E-01, 2.025E-01
 2.400E+03, 9.384E+00, 1.375E+01, 2.087E+01, 2.759E+01, 3.703E+01, 4.568E+01, 5.312E+01, 3.252E-01, 1.976E-01
 2.460E+03, 1.001E+01, 1.443E+01, 2.158E+01, 2.829E+01, 3.768E+01, 4.621E+01, 5.363E+01, 3.317E-01, 2.013E-01
 2.520E+03, 1.064E+01, 1.511E+01, 2.228E+01, 2.897E+01, 3.830E+01, 4.677E+01, 5.421E+01, 3.315E-01, 1.949E-01
 2.580E+03, 1.129E+01, 1.579E+01, 2.297E+01, 2.965E+01, 3.891E+01, 4.729E+01, 5.452E+01, 3.358E-01, 1.966E-01
 2.640E+03, 1.194E+01, 1.647E+01, 2.367E+01, 3.031E+01, 3.951E+01, 4.782E+01, 5.492E+01, 3.338E-01, 1.896E-01
 2.700E+03, 1.260E+01, 1.716E+01, 2.433E+01, 3.095E+01, 4.009E+01, 4.830E+01, 5.538E+01, 3.388E-01, 1.915E-01
 2.760E+03, 1.327E+01, 1.784E+01, 2.501E+01, 3.160E+01, 4.067E+01, 4.880E+01, 5.571E+01, 3.404E-01, 1.885E-01
 2.820E+03, 1.395E+01, 1.853E+01, 2.569E+01, 3.224E+01, 4.122E+01, 4.926E+01, 5.607E+01, 3.429E-01, 1.883E-01
 2.880E+03, 1.463E+01, 1.922E+01, 2.635E+01, 3.285E+01, 4.177E+01, 4.973E+01, 5.663E+01, 3.434E-01, 1.849E-01
 2.940E+03, 1.531E+01, 1.990E+01, 2.701E+01, 3.347E+01, 4.230E+01, 5.018E+01, 5.688E+01, 3.439E-01, 1.795E-01
 3.000E+03, 1.601E+01, 2.059E+01, 2.766E+01, 3.407E+01, 4.283E+01, 5.063E+01, 5.729E+01, 3.500E-01, 1.844E-01
 3.060E+03, 1.670E+01, 2.127E+01, 2.831E+01, 3.467E+01, 4.335E+01, 5.108E+01, 5.761E+01, 3.496E-01, 1.771E-01
 3.120E+03, 1.740E+01, 2.195E+01, 2.895E+01, 3.526E+01, 4.385E+01, 5.149E+01, 5.791E+01, 3.507E-01, 1.763E-01
 3.180E+03, 1.810E+01, 2.264E+01, 2.958E+01, 3.584E+01, 4.435E+01, 5.189E+01, 5.821E+01, 3.547E-01, 1.770E-01
 3.240E+03, 1.881E+01, 2.331E+01, 3.021E+01, 3.641E+01, 4.484E+01, 5.230E+01, 5.854E+01, 3.541E-01, 1.724E-01
 3.300E+03, 1.951E+01, 2.399E+01, 3.083E+01, 3.697E+01, 4.532E+01, 5.269E+01, 5.883E+01, 3.566E-01, 1.698E-01
 3.360E+03, 2.022E+01, 2.467E+01, 3.144E+01, 3.753E+01, 4.578E+01, 5.306E+01, 5.914E+01, 3.561E-01, 1.647E-01
 3.420E+03, 2.092E+01, 2.534E+01, 3.206E+01, 3.808E+01, 4.624E+01, 5.343E+01, 5.944E+01, 3.622E-01, 1.687E-01
 3.480E+03, 2.163E+01, 2.602E+01, 3.267E+01, 3.862E+01, 4.669E+01, 5.380E+01, 5.975E+01, 3.636E-01, 1.651E-01
 3.540E+03, 2.234E+01, 2.668E+01, 3.326E+01, 3.915E+01, 4.713E+01, 5.417E+01, 6.004E+01, 3.636E-01, 1.615E-01
 3.600E+03, 2.304E+01, 2.734E+01, 3.386E+01, 3.969E+01, 4.757E+01, 5.452E+01, 6.035E+01, 3.677E-01, 1.630E-01
 3.660E+03, 2.385E+01, 2.789E+01, 3.406E+01, 3.990E+01, 4.776E+01, 5.461E+01, 5.996E+01, 2.058E-01,-2.036E-01
 3.720E+03, 2.468E+01, 2.823E+01, 3.396E+01, 3.979E+01, 4.765E+01, 5.420E+01, 5.876E+01, 2.049E-01,-2.038E-01
 3.780E+03, 2.541E+01, 2.857E+01, 3.397E+01, 3.970E+01, 4.742E+01, 5.363E+01, 5.768E+01, 2.045E-01,-2.037E-01
 3.840E+03, 2.607E+01, 2.889E+01, 3.403E+01, 3.961E+01, 4.713E+01, 5.301E+01, 5.670E+01, 2.043E-01,-2.037E-01
 3.900E+03, 2.668E+01, 2.922E+01, 3.411E+01, 3.951E+01, 4.678E+01, 5.237E+01, 5.581E+01, 2.039E-01,-2.034E-01
 3.960E+03, 2.723E+01, 2.954E+01, 3.421E+01, 3.941E+01, 4.641E+01, 5.174E+01, 5.498E+01, 2.036E-01,-2.032E-01
 4.020E+03, 2.774E+01, 2.986E+01, 3.430E+01, 3.930E+01, 4.603E+01, 5.113E+01, 5.420E+01, 2.036E-01,-2.034E-01
 4.080E+03, 2.821E+01, 3.014E+01, 3.440E+01, 3.918E+01, 4.565E+01, 5.054E+01, 5.347E+01, 2.034E-01,-2.031E-01
 4.140E+03, 2.864E+01, 3.043E+01, 3.448E+01, 3.907E+01, 4.528E+01, 4.997E+01, 5.278E+01, 2.029E-01,-2.027E-01
 4.200E+03, 2.904E+01, 3.070E+01, 3.456E+01, 3.895E+01, 4.492E+01, 4.943E+01, 5.212E+01, 2.024E-01,-2.022E-01
 4.260E+03, 2.940E+01, 3.094E+01, 3.463E+01, 3.883E+01, 4.457E+01, 4.890E+01, 5.149E+01, 2.024E-01,-2.022E-01
 4.320E+03, 2.974E+01, 3.117E+01, 3.468E+01, 3.872E+01, 4.423E+01, 4.840E+01, 5.089E+01, 2.023E-01,-2.022E-01
 4.380E+03, 3.004E+01, 3.138E+01, 3.473E+01, 3.860E+01, 4.391E+01, 4.792E+01, 5.032E+01, 2.022E-01,-2.021E-01
 4.440E+03, 3.033E+01, 3.157E+01, 3.477E+01, 3.849E+01, 4.359E+01, 4.746E+01, 4.977E+01, 2.018E-01,-2.017E-01
 4.500E+03, 3.058E+01, 3.175E+01, 3.481E+01, 3.838E+01, 4.329E+01, 4.702E+01, 4.924E+01, 2.014E-01,-2.014E-01
 4.560E+03, 3.082E+01, 3.191E+01, 3.484E+01, 3.827E+01, 4.300E+01, 4.659E+01, 4.874E+01, 2.011E-01,-2.010E-01
 4.620E+03, 3.102E+01, 3.206E+01, 3.487E+01, 3.816E+01, 4.271E+01, 4.618E+01, 4.826E+01, 2.007E-01,-2.006E-01
 4.680E+03, 3.120E+01, 3.219E+01, 3.489E+01, 3.805E+01, 4.244E+01, 4.579E+01, 4.780E+01, 2.006E-01,-2.005E-01
 4.740E+03, 3.135E+01, 3.231E+01, 3.490E+01, 3.795E+01, 4.218E+01, 4.541E+01, 4.735E+01, 2.003E-01,-2.003E-01
 4.800E+03, 3.152E+01, 3.242E+01, 3.491E+01, 3.784E+01, 4.193E+01, 4.505E+01, 4.693E+01, 2.002E-01,-2.002E-01
 4.860E+03, 3.166E+01, 3.251E+01, 3.491E+01, 3.774E+01, 4.168E+01, 4.470E+01, 4.652E+01, 2.001E-01,-2.001E-01
 4.920E+03, 3.179E+01, 3.260E+01, 3.491E+01, 3.763E+01, 4.144E+01, 4.436E+01, 4.612E+01, 1.999E-01,-1.999E-01
 4.980E+03, 3.190E+01, 3.267E+01, 3.490E+01, 3.753E+01, 4.121E+01, 4.404E+01, 4.574E+01, 1.996E-01,-1.996E-01
 5.040E+03, 3.197E+01, 3.274E+01, 3.489E+01, 3.743E+01, 4.099E+01, 4.373E+01, 4.537E+01, 1.992E-01,-1.992E-01
 5.100E+03, 3.205E+01, 3.279E+01, 3.488E+01, 3.733E+01, 4.078E+01, 4.342E+01, 4.502E+01, 1.989E-01,-1.989E-01
 5.160E+03, 3.211E+01, 3.284E+01, 3.486E+01, 3.724E+01, 4.057E+01, 4.313E+01, 4.468E+01, 1.984E-01,-1.984E-01
 5.220E+03, 3.216E+01, 3.288E+01, 3.484E+01, 3.714E+01, 4.037E+01, 4.285E+01, 4.435E+01, 1.979E-01,-1.979E-01
 5.280E+03, 3.220E+01, 3.291E+01, 3.482E+01, 3.705E+01, 4.017E+01, 4.258E+01, 4.403E+01, 1.976E-01,-1.976E-01
 5.340E+03, 3.223E+01, 3.293E+01, 3.479E+01, 3.695E+01, 3.999E+01, 4.232E+01, 4.373E+01, 1.973E-01,-1.973E-01
 5.400E+03, 3.226E+01, 3.294E+01, 3.476E+01, 3.686E+01, 3.980E+01, 4.206E+01, 4.343E+01, 1.971E-01,-1.971E-01
 5.460E+03, 3.227E+01, 3.294E+01, 3.472E+01, 3.676E+01, 3.962E+01, 4.182E+01, 4.314E+01, 1.968E-01,-1.968E-01
 5.520E+03, 3.228E+01, 3.294E+01, 3.468E+01, 3.667E+01, 3.945E+01, 4.158E+01, 4.287E+01, 1.965E-01,-1.965E-01
 5.580E+03, 3.228E+01, 3.294E+01, 3.463E+01, 3.657E+01, 3.927E+01, 4.135E+01, 4.260E+01, 1.961E-01,-1.961E-01
 5.640E+03, 3.227E+01, 3.293E+01, 3.459E+01, 3.647E+01, 3.910E+01, 4.112E+01, 4.234E+01, 1.953E-01,-1.953E-01
 5.700E+03, 3.226E+01, 3.291E+01, 3.454E+01, 3.638E+01, 3.894E+01, 4.090E+01, 4.209E+01, 1.951E-01,-1.951E-01
 5.760E+03, 3.224E+01, 3.288E+01, 3.448E+01, 3.628E+01, 3.878E+01, 4.069E+01, 4.185E+01, 1.954E-01,-1.954E-01
 5.820E+03, 3.222E+01, 3.286E+01, 3.442E+01, 3.618E+01, 3.862E+01, 4.048E+01, 4.161E+01, 1.942E-01,-1.942E-01
 5.880E+03, 3.220E+01, 3.283E+01, 3.436E+01, 3.608E+01, 3.846E+01, 4.028E+01, 4.138E+01, 1.940E-01,-1.940E-01
 5.940E+03, 3.216E+01, 3.279E+01, 3.430E+01, 3.598E+01, 3.831E+01, 4.008E+01, 4.116E+01, 1.936E-01,-1.936E-01
 6.000E+03, 3.212E+01, 3.275E+01, 3.424E+01, 3.589E+01, 3.816E+01, 3.989E+01, 4.094E+01, 1.937E-01,-1.936E-01
 6.060E+03, 3.208E+01, 3.270E+01, 3.418E+01, 3.579E+01, 3.801E+01, 3.971E+01, 4.073E+01, 1.929E-01,-1.929E-01
 6.120E+03, 3.204E+01, 3.266E+01, 3.411E+01, 3.569E+01, 3.787E+01, 3.952E+01, 4.052E+01, 1.923E-01,-1.923E-01
 6.180E+03, 3.199E+01, 3.261E+01, 3.404E+01, 3.559E+01, 3.772E+01, 3.934E+01, 4.032E+01, 1.922E-01,-1.922E-01
 6.240E+03, 3.194E+01, 3.255E+01, 3.397E+01, 3.549E+01, 3.758E+01, 3.917E+01, 4.012E+01, 1.918E-01,-1.918E-01
 6.300E+03, 3.188E+01, 3.249E+01, 3.389E+01, 3.539E+01, 3.745E+01, 3.900E+01, 3.993E+01, 1.919E-01,-1.919E-01
 6.360E+03, 3.183E+01, 3.244E+01, 3.381E+01, 3.529E+01, 3.731E+01, 3.883E+01, 3.974E+01, 1.913E-01,-1.913E-01
 6.420E+03, 3.177E+01, 3.237E+01, 3.373E+01, 3.519E+01, 3.717E+01, 3.867E+01, 3.956E+01, 1.913E-01,-1.913E-01
 6.480E+03, 3.171E+01, 3.231E+01, 3.366E+01, 3.509E+01, 3.704E+01, 3.851E+01, 3.938E+01, 1.904E-01,-1.904E-01
 6.540E+03, 3.165E+01, 3.225E+01, 3.358E+01, 3.499E+01, 3.691E+01, 3.835E+01, 3.921E+01, 1.902E-01,-1.902E-01
 6.600E+03, 3.159E+01, 3.218E+01, 3.350E+01, 3.489E+01, 3.678E+01, 3.819E+01, 3.904E+01, 1.901E-01,-1.901E-01
 6.660E+03, 3.152E+01, 3.211E+01, 3.342E+01, 3.479E+01, 3.665E+01, 3.804E+01, 3.887E+01, 1.897E-01,-1.897E-01
 6.720E+03, 3.146E+01, 3.204E+01, 3.333E+01, 3.469E+01, 3.652E+01, 3.789E+01, 3.870E+01, 1.891E-01,-1.891E-01
 6.780E+03, 3.139E+01, 3.197E+01, 3.325E+01, 3.459E+01, 3.639E+01, 3.774E+01, 3.854E+01, 1.889E-01,-1.889E-01
 6.840E+03, 3.132E+01, 3.190E+01, 3.317E+01, 3.449E+01, 3.627E+01, 3.759E+01, 3.838E+01, 1.886E-01,-1.886E-01
 6.900E+03, 3.124E+01, 3.183E+01, 3.308E+01, 3.439E+01, 3.615E+01, 3.745E+01, 3.823E+01, 1.881E-01,-1.881E-01
 6.960E+03, 3.117E+01, 3.175E+01, 3.300E+01, 3.429E+01, 3.602E+01, 3.731E+01, 3.808E+01, 1.879E-01,-1.879E-01
 7.020E+03, 3.110E+01, 3.168E+01, 3.291E+01, 3.419E+01, 3.590E+01, 3.717E+01, 3.793E+01, 1.873E-01,-1.873E-01
 7.080E+03, 3.102E+01, 3.160E+01, 3.283E+01, 3.409E+01, 3.578E+01, 3.703E+01, 3.778E+01, 1.872E-01,-1.872E-01
 7.140E+03, 3.095E+01, 3.152E+01, 3.274E+01, 3.399E+01, 3.566E+01, 3.690E+01, 3.763E+01, 1.873E-01,-1.873E-01
 7.200E+03, 3.087E+01, 3.144E+01, 3.265E+01, 3.389E+01, 3.554E+01, 3.677E+01, 3.749E+01, 1.866E-01,-1.866E-01
 7.200E+03, 3.083E+01, 3.140E+01, 3.260E+01, 3.384E+01, 3.549E+01, 3.670E+01, 3.742E+01, 1.857E-01,-1.858E-01
