s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.117E-01, 1.065E+00, 3.294E+00, 6.818E+00, 1.438E+01, 2.435E+01, 3.497E+01, 2.804E-01, 2.507E-01
 1.020E+03, 4.232E-01, 1.340E+00, 3.892E+00, 7.743E+00, 1.566E+01, 2.571E+01, 3.618E+01, 2.822E-01, 2.488E-01
 1.080E+03, 5.578E-01, 1.648E+00, 4.522E+00, 8.680E+00, 1.690E+01, 2.701E+01, 3.733E+01, 2.841E-01, 2.469E-01
 1.140E+03, 7.174E-01, 1.987E+00, 5.179E+00, 9.617E+00, 1.811E+01, 2.826E+01, 3.844E+01, 2.861E-01, 2.450E-01
 1.200E+03, 9.021E-01, 2.354E+00, 5.855E+00, 1.056E+01, 1.930E+01, 2.947E+01, 3.947E+01, 2.880E-01, 2.430E-01
 1.260E+03, 1.109E+00, 2.741E+00, 6.551E+00, 1.153E+01, 2.047E+01, 3.062E+01, 4.046E+01, 2.901E-01, 2.410E-01
 1.320E+03, 1.339E+00, 3.153E+00, 7.273E+00, 1.250E+01, 2.162E+01, 3.171E+01, 4.139E+01, 2.922E-01, 2.389E-01
 1.380E+03, 1.595E+00, 3.594E+00, 8.009E+00, 1.346E+01, 2.272E+01, 3.277E+01, 4.228E+01, 2.942E-01, 2.368E-01
 1.440E+03, 1.874E+00, 4.060E+00, 8.768E+00, 1.441E+01, 2.379E+01, 3.377E+01, 4.316E+01, 2.946E-01, 2.327E-01
 1.500E+03, 2.173E+00, 4.547E+00, 9.536E+00, 1.536E+01, 2.483E+01, 3.475E+01, 4.400E+01, 2.982E-01, 2.325E-01
 1.560E+03, 2.501E+00, 5.061E+00, 1.030E+01, 1.628E+01, 2.584E+01, 3.568E+01, 4.482E+01, 2.977E-01, 2.275E-01
 1.620E+03, 2.851E+00, 5.595E+00, 1.108E+01, 1.719E+01, 2.680E+01, 3.658E+01, 4.571E+01, 3.007E-01, 2.269E-01
 1.680E+03, 3.225E+00, 6.150E+00, 1.187E+01, 1.810E+01, 2.775E+01, 3.743E+01, 4.625E+01, 3.044E-01, 2.257E-01
 1.740E+03, 3.624E+00, 6.718E+00, 1.264E+01, 1.898E+01, 2.866E+01, 3.823E+01, 4.691E+01, 3.041E-01, 2.215E-01
 1.800E+03, 4.045E+00, 7.305E+00, 1.342E+01, 1.984E+01, 2.953E+01, 3.903E+01, 4.772E+01, 3.075E-01, 2.198E-01
 1.860E+03, 4.488E+00, 7.914E+00, 1.420E+01, 2.069E+01, 3.038E+01, 3.979E+01, 4.851E+01, 3.099E-01, 2.195E-01
 1.920E+03, 4.954E+00, 8.522E+00, 1.497E+01, 2.152E+01, 3.121E+01, 4.057E+01, 4.907E+01, 3.109E-01, 2.162E-01
 1.980E+03, 5.444E+00, 9.147E+00, 1.572E+01, 2.233E+01, 3.202E+01, 4.129E+01, 4.954E+01, 3.134E-01, 2.131E-01
 2.040E+03, 5.951E+00, 9.782E+00, 1.648E+01, 2.314E+01, 3.278E+01, 4.194E+01, 5.014E+01, 3.128E-01, 2.098E-01
 2.100E+03, 6.476E+00, 1.043E+01, 1.724E+01, 2.391E+01, 3.354E+01, 4.262E+01, 5.068E+01, 3.166E-01, 2.105E-01
 2.160E+03, 7.018E+00, 1.109E+01, 1.798E+01, 2.466E+01, 3.426E+01, 4.324E+01, 5.103E+01, 3.205E-01, 2.098E-01
 2.220E+03, 7.586E+00, 1.175E+01, 1.871E+01, 2.542E+01, 3.498E+01, 4.386E+01, 5.172E+01, 3.216E-01, 2.065E-01
 2.280E+03, 8.166E+00, 1.241E+01, 1.944E+01, 2.615E+01, 3.567E+01, 4.450E+01, 5.228E+01, 3.228E-01, 2.038E-01
 2.340E+03, 8.764E+00, 1.307E+01, 2.016E+01, 2.688E+01, 3.636E+01, 4.506E+01, 5.274E+01, 3.258E-01, 2.031E-01
 2.400E+03, 9.370E+00, 1.375E+01, 2.087E+01, 2.758E+01, 3.700E+01, 4.566E+01, 5.333E+01, 3.263E-01, 1.986E-01
 2.460E+03, 9.994E+00, 1.443E+01, 2.157E+01, 2.827E+01, 3.766E+01, 4.622E+01, 5.375E+01, 3.286E-01, 1.974E-01
 2.520E+03, 1.063E+01, 1.510E+01, 2.227E+01, 2.896E+01, 3.827E+01, 4.675E+01, 5.396E+01, 3.339E-01, 1.995E-01
 2.580E+03, 1.127E+01, 1.578E+01, 2.297E+01, 2.963E+01, 3.889E+01, 4.726E+01, 5.444E+01, 3.326E-01, 1.935E-01
 2.640E+03, 1.192E+01, 1.646E+01, 2.366E+01, 3.029E+01, 3.948E+01, 4.780E+01, 5.495E+01, 3.332E-01, 1.891E-01
 2.700E+03, 1.258E+01, 1.715E+01, 2.433E+01, 3.094E+01, 4.007E+01, 4.828E+01, 5.524E+01, 3.392E-01, 1.930E-01
 2.760E+03, 1.325E+01, 1.783E+01, 2.501E+01, 3.159E+01, 4.065E+01, 4.875E+01, 5.567E+01, 3.405E-01, 1.902E-01
 2.820E+03, 1.393E+01, 1.852E+01, 2.568E+01, 3.222E+01, 4.120E+01, 4.926E+01, 5.608E+01, 3.407E-01, 1.864E-01
 2.880E+03, 1.460E+01, 1.921E+01, 2.634E+01, 3.284E+01, 4.175E+01, 4.970E+01, 5.656E+01, 3.435E-01, 1.851E-01
 2.940E+03, 1.529E+01, 1.989E+01, 2.701E+01, 3.345E+01, 4.228E+01, 5.017E+01, 5.683E+01, 3.460E-01, 1.831E-01
 3.000E+03, 1.599E+01, 2.058E+01, 2.765E+01, 3.407E+01, 4.281E+01, 5.061E+01, 5.724E+01, 3.482E-01, 1.817E-01
 3.060E+03, 1.668E+01, 2.126E+01, 2.830E+01, 3.465E+01, 4.333E+01, 5.106E+01, 5.777E+01, 3.469E-01, 1.757E-01
 3.120E+03, 1.738E+01, 2.194E+01, 2.893E+01, 3.523E+01, 4.383E+01, 5.148E+01, 5.798E+01, 3.503E-01, 1.772E-01
 3.180E+03, 1.808E+01, 2.263E+01, 2.956E+01, 3.581E+01, 4.433E+01, 5.188E+01, 5.837E+01, 3.527E-01, 1.734E-01
 3.240E+03, 1.879E+01, 2.329E+01, 3.019E+01, 3.638E+01, 4.481E+01, 5.228E+01, 5.884E+01, 3.544E-01, 1.738E-01
 3.300E+03, 1.949E+01, 2.398E+01, 3.081E+01, 3.695E+01, 4.529E+01, 5.268E+01, 5.899E+01, 3.561E-01, 1.694E-01
 3.360E+03, 2.019E+01, 2.465E+01, 3.143E+01, 3.751E+01, 4.576E+01, 5.307E+01, 5.927E+01, 3.596E-01, 1.706E-01
 3.420E+03, 2.090E+01, 2.533E+01, 3.205E+01, 3.806E+01, 4.622E+01, 5.345E+01, 5.948E+01, 3.609E-01, 1.679E-01
 3.480E+03, 2.161E+01, 2.599E+01, 3.266E+01, 3.860E+01, 4.668E+01, 5.381E+01, 5.983E+01, 3.604E-01, 1.627E-01
 3.540E+03, 2.232E+01, 2.666E+01, 3.325E+01, 3.914E+01, 4.712E+01, 5.418E+01, 6.012E+01, 3.663E-01, 1.665E-01
 3.600E+03, 2.302E+01, 2.733E+01, 3.385E+01, 3.967E+01, 4.756E+01, 5.454E+01, 6.036E+01, 3.657E-01, 1.599E-01
 3.660E+03, 2.382E+01, 2.788E+01, 3.403E+01, 3.989E+01, 4.775E+01, 5.461E+01, 5.997E+01, 2.058E-01,-2.035E-01
 3.720E+03, 2.466E+01, 2.822E+01, 3.395E+01, 3.978E+01, 4.763E+01, 5.419E+01, 5.876E+01, 2.049E-01,-2.037E-01
 3.780E+03, 2.538E+01, 2.855E+01, 3.396E+01, 3.968E+01, 4.741E+01, 5.362E+01, 5.767E+01, 2.044E-01,-2.035E-01
 3.840E+03, 2.605E+01, 2.888E+01, 3.402E+01, 3.959E+01, 4.711E+01, 5.299E+01, 5.670E+01, 2.042E-01,-2.036E-01
 3.900E+03, 2.666E+01, 2.920E+01, 3.410E+01, 3.950E+01, 4.677E+01, 5.236E+01, 5.580E+01, 2.039E-01,-2.035E-01
 3.960E+03, 2.721E+01, 2.952E+01, 3.419E+01, 3.939E+01, 4.640E+01, 5.173E+01, 5.497E+01, 2.039E-01,-2.035E-01
 4.020E+03, 2.772E+01, 2.983E+01, 3.429E+01, 3.928E+01, 4.602E+01, 5.112E+01, 5.419E+01, 2.033E-01,-2.031E-01
 4.080E+03, 2.819E+01, 3.013E+01, 3.438E+01, 3.917E+01, 4.564E+01, 5.053E+01, 5.346E+01, 2.031E-01,-2.029E-01
 4.140E+03, 2.862E+01, 3.041E+01, 3.447E+01, 3.905E+01, 4.527E+01, 4.996E+01, 5.276E+01, 2.026E-01,-2.025E-01
 4.200E+03, 2.902E+01, 3.068E+01, 3.454E+01, 3.893E+01, 4.491E+01, 4.941E+01, 5.210E+01, 2.026E-01,-2.024E-01
 4.260E+03, 2.938E+01, 3.092E+01, 3.461E+01, 3.882E+01, 4.456E+01, 4.889E+01, 5.147E+01, 2.023E-01,-2.022E-01
 4.320E+03, 2.972E+01, 3.115E+01, 3.466E+01, 3.870E+01, 4.422E+01, 4.839E+01, 5.088E+01, 2.023E-01,-2.022E-01
 4.380E+03, 3.003E+01, 3.136E+01, 3.471E+01, 3.859E+01, 4.389E+01, 4.791E+01, 5.030E+01, 2.018E-01,-2.018E-01
 4.440E+03, 3.031E+01, 3.155E+01, 3.476E+01, 3.847E+01, 4.358E+01, 4.744E+01, 4.976E+01, 2.017E-01,-2.017E-01
 4.500E+03, 3.057E+01, 3.173E+01, 3.479E+01, 3.836E+01, 4.328E+01, 4.700E+01, 4.923E+01, 2.014E-01,-2.013E-01
 4.560E+03, 3.080E+01, 3.189E+01, 3.482E+01, 3.825E+01, 4.298E+01, 4.658E+01, 4.873E+01, 2.011E-01,-2.010E-01
 4.620E+03, 3.101E+01, 3.204E+01, 3.485E+01, 3.814E+01, 4.270E+01, 4.617E+01, 4.825E+01, 2.007E-01,-2.006E-01
 4.680E+03, 3.118E+01, 3.217E+01, 3.487E+01, 3.804E+01, 4.243E+01, 4.578E+01, 4.778E+01, 2.003E-01,-2.003E-01
 4.740E+03, 3.135E+01, 3.229E+01, 3.488E+01, 3.793E+01, 4.216E+01, 4.540E+01, 4.734E+01, 2.002E-01,-2.002E-01
 4.800E+03, 3.150E+01, 3.240E+01, 3.489E+01, 3.782E+01, 4.191E+01, 4.504E+01, 4.691E+01, 2.003E-01,-2.002E-01
 4.860E+03, 3.166E+01, 3.250E+01, 3.489E+01, 3.772E+01, 4.167E+01, 4.469E+01, 4.650E+01, 1.999E-01,-1.999E-01
 4.920E+03, 3.179E+01, 3.258E+01, 3.489E+01, 3.761E+01, 4.143E+01, 4.435E+01, 4.611E+01, 1.999E-01,-1.999E-01
 4.980E+03, 3.187E+01, 3.265E+01, 3.488E+01, 3.751E+01, 4.120E+01, 4.402E+01, 4.573E+01, 1.994E-01,-1.994E-01
 5.040E+03, 3.196E+01, 3.272E+01, 3.488E+01, 3.741E+01, 4.098E+01, 4.371E+01, 4.536E+01, 1.990E-01,-1.990E-01
 5.100E+03, 3.204E+01, 3.278E+01, 3.486E+01, 3.732E+01, 4.076E+01, 4.341E+01, 4.501E+01, 1.988E-01,-1.988E-01
 5.160E+03, 3.210E+01, 3.283E+01, 3.485E+01, 3.722E+01, 4.056E+01, 4.312E+01, 4.467E+01, 1.984E-01,-1.984E-01
 5.220E+03, 3.214E+01, 3.287E+01, 3.483E+01, 3.713E+01, 4.035E+01, 4.284E+01, 4.434E+01, 1.979E-01,-1.979E-01
 5.280E+03, 3.219E+01, 3.290E+01, 3.481E+01, 3.703E+01, 4.016E+01, 4.257E+01, 4.402E+01, 1.975E-01,-1.975E-01
 5.340E+03, 3.222E+01, 3.292E+01, 3.478E+01, 3.694E+01, 3.997E+01, 4.230E+01, 4.371E+01, 1.973E-01,-1.973E-01
 5.400E+03, 3.225E+01, 3.293E+01, 3.474E+01, 3.684E+01, 3.978E+01, 4.205E+01, 4.342E+01, 1.973E-01,-1.973E-01
 5.460E+03, 3.226E+01, 3.294E+01, 3.471E+01, 3.674E+01, 3.960E+01, 4.180E+01, 4.313E+01, 1.965E-01,-1.965E-01
 5.520E+03, 3.227E+01, 3.294E+01, 3.466E+01, 3.665E+01, 3.943E+01, 4.156E+01, 4.285E+01, 1.961E-01,-1.961E-01
 5.580E+03, 3.227E+01, 3.293E+01, 3.462E+01, 3.655E+01, 3.925E+01, 4.133E+01, 4.259E+01, 1.960E-01,-1.960E-01
 5.640E+03, 3.226E+01, 3.291E+01, 3.457E+01, 3.646E+01, 3.909E+01, 4.111E+01, 4.233E+01, 1.956E-01,-1.956E-01
 5.700E+03, 3.225E+01, 3.290E+01, 3.452E+01, 3.636E+01, 3.892E+01, 4.089E+01, 4.207E+01, 1.946E-01,-1.946E-01
 5.760E+03, 3.222E+01, 3.288E+01, 3.448E+01, 3.627E+01, 3.876E+01, 4.067E+01, 4.183E+01, 1.947E-01,-1.947E-01
 5.820E+03, 3.220E+01, 3.285E+01, 3.442E+01, 3.617E+01, 3.861E+01, 4.047E+01, 4.159E+01, 1.942E-01,-1.942E-01
 5.880E+03, 3.217E+01, 3.281E+01, 3.436E+01, 3.607E+01, 3.845E+01, 4.027E+01, 4.136E+01, 1.942E-01,-1.942E-01
 5.940E+03, 3.215E+01, 3.277E+01, 3.429E+01, 3.597E+01, 3.830E+01, 4.007E+01, 4.114E+01, 1.936E-01,-1.936E-01
 6.000E+03, 3.211E+01, 3.273E+01, 3.423E+01, 3.588E+01, 3.815E+01, 3.988E+01, 4.092E+01, 1.939E-01,-1.939E-01
 6.060E+03, 3.207E+01, 3.269E+01, 3.416E+01, 3.578E+01, 3.800E+01, 3.969E+01, 4.071E+01, 1.929E-01,-1.929E-01
 6.120E+03, 3.202E+01, 3.264E+01, 3.409E+01, 3.568E+01, 3.786E+01, 3.951E+01, 4.050E+01, 1.930E-01,-1.930E-01
 6.180E+03, 3.198E+01, 3.259E+01, 3.402E+01, 3.558E+01, 3.771E+01, 3.933E+01, 4.030E+01, 1.923E-01,-1.923E-01
 6.240E+03, 3.192E+01, 3.254E+01, 3.395E+01, 3.548E+01, 3.757E+01, 3.916E+01, 4.011E+01, 1.920E-01,-1.920E-01
 6.300E+03, 3.187E+01, 3.248E+01, 3.387E+01, 3.538E+01, 3.743E+01, 3.899E+01, 3.992E+01, 1.915E-01,-1.914E-01
 6.360E+03, 3.182E+01, 3.242E+01, 3.380E+01, 3.528E+01, 3.730E+01, 3.882E+01, 3.973E+01, 1.911E-01,-1.911E-01
 6.420E+03, 3.176E+01, 3.236E+01, 3.372E+01, 3.518E+01, 3.716E+01, 3.865E+01, 3.955E+01, 1.908E-01,-1.908E-01
 6.480E+03, 3.170E+01, 3.230E+01, 3.365E+01, 3.508E+01, 3.703E+01, 3.849E+01, 3.937E+01, 1.902E-01,-1.902E-01
 6.540E+03, 3.164E+01, 3.224E+01, 3.357E+01, 3.498E+01, 3.689E+01, 3.833E+01, 3.919E+01, 1.903E-01,-1.903E-01
 6.600E+03, 3.157E+01, 3.217E+01, 3.349E+01, 3.488E+01, 3.676E+01, 3.818E+01, 3.902E+01, 1.899E-01,-1.899E-01
 6.660E+03, 3.151E+01, 3.210E+01, 3.341E+01, 3.478E+01, 3.664E+01, 3.803E+01, 3.886E+01, 1.895E-01,-1.895E-01
 6.720E+03, 3.144E+01, 3.203E+01, 3.332E+01, 3.468E+01, 3.651E+01, 3.788E+01, 3.869E+01, 1.893E-01,-1.893E-01
 6.780E+03, 3.137E+01, 3.196E+01, 3.324E+01, 3.458E+01, 3.638E+01, 3.773E+01, 3.853E+01, 1.887E-01,-1.887E-01
 6.840E+03, 3.130E+01, 3.189E+01, 3.316E+01, 3.448E+01, 3.626E+01, 3.758E+01, 3.837E+01, 1.885E-01,-1.885E-01
 6.900E+03, 3.123E+01, 3.181E+01, 3.307E+01, 3.438E+01, 3.613E+01, 3.744E+01, 3.822E+01, 1.883E-01,-1.883E-01
 6.960E+03, 3.116E+01, 3.174E+01, 3.298E+01, 3.428E+01, 3.601E+01, 3.730E+01, 3.806E+01, 1.881E-01,-1.881E-01
 7.020E+03, 3.109E+01, 3.167E+01, 3.290E+01, 3.418E+01, 3.589E+01, 3.716E+01, 3.791E+01, 1.874E-01,-1.874E-01
 7.080E+03, 3.101E+01, 3.159E+01, 3.281E+01, 3.408E+01, 3.577E+01, 3.702E+01, 3.776E+01, 1.870E-01,-1.870E-01
 7.140E+03, 3.093E+01, 3.151E+01, 3.273E+01, 3.398E+01, 3.565E+01, 3.689E+01, 3.762E+01, 1.867E-01,-1.867E-01
 7.200E+03, 3.086E+01, 3.143E+01, 3.264E+01, 3.388E+01, 3.553E+01, 3.675E+01, 3.748E+01, 1.864E-01,-1.864E-01
 7.200E+03, 3.081E+01, 3.139E+01, 3.260E+01, 3.383E+01, 3.548E+01, 3.668E+01, 3.740E+01, 1.866E-01,-1.866E-01
