s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.603E-02, 6.685E-02, 2.469E-01, 5.951E-01, 1.673E+00, 3.981E+00, 7.774E+00, 3.025E-01, 2.691E-01,-1.622E-01,-1.609E-01
 8.999E+02, 2.304E-02, 8.816E-02, 3.037E-01, 6.999E-01, 1.870E+00, 4.278E+00, 8.131E+00, 3.116E-01, 2.777E-01,-1.710E-01,-1.698E-01
 9.599E+02, 3.177E-02, 1.126E-01, 3.652E-01, 8.094E-01, 2.067E+00, 4.567E+00, 8.463E+00, 3.202E-01, 2.860E-01,-1.794E-01,-1.783E-01
 1.020E+03, 4.240E-02, 1.403E-01, 4.307E-01, 9.213E-01, 2.262E+00, 4.840E+00, 8.786E+00, 3.284E-01, 2.939E-01,-1.874E-01,-1.864E-01
 1.080E+03, 5.500E-02, 1.709E-01, 4.999E-01, 1.037E+00, 2.456E+00, 5.105E+00, 9.101E+00, 3.363E-01, 3.015E-01,-1.951E-01,-1.942E-01
 1.140E+03, 6.966E-02, 2.045E-01, 5.726E-01, 1.154E+00, 2.644E+00, 5.365E+00, 9.398E+00, 3.438E-01, 3.088E-01,-2.024E-01,-2.016E-01
 1.200E+03, 8.638E-02, 2.406E-01, 6.472E-01, 1.272E+00, 2.831E+00, 5.613E+00, 9.684E+00, 3.511E-01, 3.157E-01,-2.095E-01,-2.088E-01
 1.260E+03, 1.053E-01, 2.795E-01, 7.249E-01, 1.391E+00, 3.014E+00, 5.853E+00, 9.959E+00, 3.580E-01, 3.224E-01,-2.162E-01,-2.156E-01
 1.320E+03, 1.262E-01, 3.204E-01, 8.034E-01, 1.509E+00, 3.193E+00, 6.089E+00, 1.022E+01, 3.647E-01, 3.288E-01,-2.227E-01,-2.222E-01
 1.380E+03, 1.493E-01, 3.639E-01, 8.845E-01, 1.628E+00, 3.368E+00, 6.313E+00, 1.047E+01, 3.710E-01, 3.350E-01,-2.289E-01,-2.285E-01
 1.440E+03, 1.745E-01, 4.093E-01, 9.659E-01, 1.745E+00, 3.540E+00, 6.531E+00, 1.071E+01, 3.772E-01, 3.409E-01,-2.349E-01,-2.346E-01
 1.500E+03, 2.015E-01, 4.564E-01, 1.048E+00, 1.862E+00, 3.708E+00, 6.741E+00, 1.094E+01, 3.831E-01, 3.466E-01,-2.407E-01,-2.405E-01
 1.560E+03, 2.305E-01, 5.052E-01, 1.131E+00, 1.979E+00, 3.872E+00, 6.946E+00, 1.116E+01, 3.889E-01, 3.522E-01,-2.463E-01,-2.462E-01
 1.620E+03, 2.613E-01, 5.555E-01, 1.215E+00, 2.094E+00, 4.032E+00, 7.145E+00, 1.137E+01, 3.944E-01, 3.575E-01,-2.517E-01,-2.516E-01
 1.680E+03, 2.936E-01, 6.070E-01, 1.299E+00, 2.208E+00, 4.190E+00, 7.334E+00, 1.158E+01, 3.996E-01, 3.626E-01,-2.568E-01,-2.569E-01
 1.740E+03, 3.276E-01, 6.598E-01, 1.382E+00, 2.321E+00, 4.342E+00, 7.519E+00, 1.178E+01, 4.047E-01, 3.675E-01,-2.617E-01,-2.619E-01
 1.800E+03, 3.630E-01, 7.137E-01, 1.467E+00, 2.433E+00, 4.492E+00, 7.698E+00, 1.197E+01, 4.095E-01, 3.723E-01,-2.665E-01,-2.668E-01
 1.860E+03, 3.997E-01, 7.684E-01, 1.550E+00, 2.543E+00, 4.638E+00, 7.871E+00, 1.215E+01, 4.143E-01, 3.770E-01,-2.712E-01,-2.716E-01
 1.920E+03, 4.375E-01, 8.238E-01, 1.634E+00, 2.652E+00, 4.780E+00, 8.039E+00, 1.234E+01, 4.190E-01, 3.816E-01,-2.758E-01,-2.763E-01
 1.980E+03, 4.764E-01, 8.800E-01, 1.717E+00, 2.758E+00, 4.919E+00, 8.201E+00, 1.250E+01, 4.233E-01, 3.859E-01,-2.800E-01,-2.806E-01
 2.040E+03, 5.162E-01, 9.367E-01, 1.800E+00, 2.865E+00, 5.056E+00, 8.358E+00, 1.266E+01, 4.278E-01, 3.901E-01,-2.843E-01,-2.850E-01
 2.100E+03, 5.570E-01, 9.938E-01, 1.882E+00, 2.969E+00, 5.189E+00, 8.508E+00, 1.282E+01, 4.319E-01, 3.942E-01,-2.884E-01,-2.892E-01
 2.160E+03, 5.986E-01, 1.051E+00, 1.964E+00, 3.072E+00, 5.317E+00, 8.657E+00, 1.297E+01, 4.360E-01, 3.982E-01,-2.924E-01,-2.933E-01
 2.220E+03, 6.410E-01, 1.110E+00, 2.045E+00, 3.173E+00, 5.443E+00, 8.800E+00, 1.312E+01, 4.402E-01, 4.021E-01,-2.963E-01,-2.974E-01
 2.280E+03, 6.841E-01, 1.168E+00, 2.126E+00, 3.271E+00, 5.564E+00, 8.942E+00, 1.327E+01, 4.442E-01, 4.058E-01,-3.001E-01,-3.013E-01
 2.340E+03, 7.278E-01, 1.226E+00, 2.205E+00, 3.368E+00, 5.684E+00, 9.076E+00, 1.342E+01, 4.480E-01, 4.094E-01,-3.037E-01,-3.050E-01
 2.400E+03, 7.717E-01, 1.285E+00, 2.284E+00, 3.465E+00, 5.801E+00, 9.209E+00, 1.354E+01, 4.514E-01, 4.130E-01,-3.072E-01,-3.086E-01
 2.460E+03, 8.161E-01, 1.343E+00, 2.362E+00, 3.559E+00, 5.918E+00, 9.333E+00, 1.367E+01, 4.549E-01, 4.164E-01,-3.106E-01,-3.121E-01
 2.520E+03, 8.605E-01, 1.401E+00, 2.440E+00, 3.653E+00, 6.028E+00, 9.459E+00, 1.379E+01, 4.582E-01, 4.198E-01,-3.139E-01,-3.155E-01
 2.580E+03, 9.055E-01, 1.460E+00, 2.516E+00, 3.744E+00, 6.139E+00, 9.575E+00, 1.392E+01, 4.617E-01, 4.229E-01,-3.172E-01,-3.189E-01
 2.640E+03, 9.503E-01, 1.518E+00, 2.593E+00, 3.835E+00, 6.244E+00, 9.694E+00, 1.403E+01, 4.647E-01, 4.262E-01,-3.202E-01,-3.221E-01
 2.700E+03, 9.956E-01, 1.576E+00, 2.667E+00, 3.923E+00, 6.349E+00, 9.804E+00, 1.415E+01, 4.681E-01, 4.292E-01,-3.234E-01,-3.253E-01
 2.760E+03, 1.041E+00, 1.634E+00, 2.742E+00, 4.010E+00, 6.449E+00, 9.916E+00, 1.425E+01, 4.709E-01, 4.322E-01,-3.262E-01,-3.283E-01
 2.820E+03, 1.086E+00, 1.691E+00, 2.815E+00, 4.095E+00, 6.550E+00, 1.002E+01, 1.436E+01, 4.740E-01, 4.348E-01,-3.290E-01,-3.312E-01
 2.880E+03, 1.131E+00, 1.748E+00, 2.887E+00, 4.179E+00, 6.644E+00, 1.013E+01, 1.446E+01, 4.767E-01, 4.378E-01,-3.318E-01,-3.341E-01
 2.940E+03, 1.176E+00, 1.804E+00, 2.959E+00, 4.261E+00, 6.740E+00, 1.023E+01, 1.457E+01, 4.797E-01, 4.405E-01,-3.346E-01,-3.370E-01
 3.000E+03, 1.221E+00, 1.861E+00, 3.028E+00, 4.341E+00, 6.832E+00, 1.032E+01, 1.467E+01, 4.823E-01, 4.432E-01,-3.372E-01,-3.397E-01
 3.060E+03, 1.266E+00, 1.916E+00, 3.098E+00, 4.421E+00, 6.922E+00, 1.042E+01, 1.476E+01, 4.848E-01, 4.459E-01,-3.398E-01,-3.424E-01
 3.120E+03, 1.310E+00, 1.972E+00, 3.166E+00, 4.498E+00, 7.011E+00, 1.051E+01, 1.485E+01, 4.876E-01, 4.484E-01,-3.424E-01,-3.450E-01
 3.180E+03, 1.354E+00, 2.027E+00, 3.234E+00, 4.575E+00, 7.096E+00, 1.061E+01, 1.494E+01, 4.901E-01, 4.509E-01,-3.449E-01,-3.475E-01
 3.240E+03, 1.398E+00, 2.081E+00, 3.300E+00, 4.650E+00, 7.181E+00, 1.069E+01, 1.504E+01, 4.927E-01, 4.535E-01,-3.475E-01,-3.501E-01
 3.300E+03, 1.442E+00, 2.135E+00, 3.365E+00, 4.724E+00, 7.262E+00, 1.078E+01, 1.512E+01, 4.951E-01, 4.558E-01,-3.498E-01,-3.525E-01
 3.360E+03, 1.485E+00, 2.187E+00, 3.430E+00, 4.796E+00, 7.343E+00, 1.086E+01, 1.521E+01, 4.976E-01, 4.581E-01,-3.522E-01,-3.550E-01
 3.420E+03, 1.528E+00, 2.240E+00, 3.493E+00, 4.867E+00, 7.422E+00, 1.095E+01, 1.528E+01, 4.997E-01, 4.604E-01,-3.543E-01,-3.572E-01
 3.480E+03, 1.570E+00, 2.292E+00, 3.556E+00, 4.937E+00, 7.499E+00, 1.103E+01, 1.536E+01, 5.021E-01, 4.626E-01,-3.566E-01,-3.595E-01
 3.540E+03, 1.612E+00, 2.343E+00, 3.617E+00, 5.005E+00, 7.575E+00, 1.111E+01, 1.544E+01, 5.044E-01, 4.647E-01,-3.587E-01,-3.617E-01
 3.600E+03, 1.654E+00, 2.394E+00, 3.678E+00, 5.072E+00, 7.648E+00, 1.118E+01, 1.552E+01, 5.064E-01, 4.669E-01,-3.608E-01,-3.639E-01
 3.660E+03, 1.695E+00, 2.443E+00, 3.738E+00, 5.139E+00, 7.721E+00, 1.126E+01, 1.559E+01, 5.085E-01, 4.688E-01,-3.628E-01,-3.659E-01
 3.720E+03, 1.736E+00, 2.493E+00, 3.796E+00, 5.203E+00, 7.792E+00, 1.133E+01, 1.566E+01, 5.104E-01, 4.710E-01,-3.648E-01,-3.680E-01
 3.780E+03, 1.776E+00, 2.542E+00, 3.854E+00, 5.267E+00, 7.861E+00, 1.140E+01, 1.574E+01, 5.127E-01, 4.727E-01,-3.668E-01,-3.700E-01
 3.840E+03, 1.815E+00, 2.589E+00, 3.911E+00, 5.330E+00, 7.929E+00, 1.147E+01, 1.581E+01, 5.145E-01, 4.746E-01,-3.686E-01,-3.720E-01
 3.900E+03, 1.855E+00, 2.637E+00, 3.967E+00, 5.391E+00, 7.995E+00, 1.154E+01, 1.587E+01, 5.164E-01, 4.766E-01,-3.705E-01,-3.739E-01
 3.960E+03, 1.893E+00, 2.683E+00, 4.023E+00, 5.452E+00, 8.062E+00, 1.161E+01, 1.594E+01, 5.183E-01, 4.783E-01,-3.723E-01,-3.757E-01
 4.020E+03, 1.931E+00, 2.729E+00, 4.076E+00, 5.511E+00, 8.126E+00, 1.168E+01, 1.600E+01, 5.200E-01, 4.801E-01,-3.740E-01,-3.775E-01
 4.080E+03, 1.969E+00, 2.775E+00, 4.130E+00, 5.569E+00, 8.188E+00, 1.174E+01, 1.607E+01, 5.219E-01, 4.820E-01,-3.759E-01,-3.795E-01
 4.140E+03, 2.005E+00, 2.819E+00, 4.182E+00, 5.626E+00, 8.250E+00, 1.180E+01, 1.613E+01, 5.237E-01, 4.835E-01,-3.775E-01,-3.812E-01
 4.200E+03, 2.042E+00, 2.863E+00, 4.233E+00, 5.682E+00, 8.309E+00, 1.187E+01, 1.619E+01, 5.252E-01, 4.853E-01,-3.791E-01,-3.828E-01
 4.260E+03, 2.078E+00, 2.906E+00, 4.284E+00, 5.738E+00, 8.370E+00, 1.193E+01, 1.625E+01, 5.270E-01, 4.869E-01,-3.807E-01,-3.845E-01
 4.320E+03, 2.113E+00, 2.949E+00, 4.334E+00, 5.792E+00, 8.428E+00, 1.199E+01, 1.631E+01, 5.287E-01, 4.884E-01,-3.823E-01,-3.862E-01
 4.380E+03, 2.148E+00, 2.991E+00, 4.383E+00, 5.845E+00, 8.484E+00, 1.205E+01, 1.636E+01, 5.304E-01, 4.901E-01,-3.840E-01,-3.879E-01
 4.440E+03, 2.182E+00, 3.032E+00, 4.431E+00, 5.897E+00, 8.541E+00, 1.210E+01, 1.642E+01, 5.318E-01, 4.916E-01,-3.854E-01,-3.894E-01
 4.500E+03, 2.215E+00, 3.072E+00, 4.478E+00, 5.948E+00, 8.596E+00, 1.216E+01, 1.648E+01, 5.335E-01, 4.932E-01,-3.870E-01,-3.911E-01
 4.560E+03, 2.249E+00, 3.112E+00, 4.525E+00, 5.999E+00, 8.649E+00, 1.221E+01, 1.653E+01, 5.348E-01, 4.948E-01,-3.884E-01,-3.925E-01
 4.620E+03, 2.281E+00, 3.151E+00, 4.570E+00, 6.048E+00, 8.702E+00, 1.227E+01, 1.659E+01, 5.364E-01, 4.960E-01,-3.898E-01,-3.940E-01
 4.680E+03, 2.313E+00, 3.190E+00, 4.615E+00, 6.097E+00, 8.755E+00, 1.232E+01, 1.665E+01, 5.380E-01, 4.974E-01,-3.913E-01,-3.956E-01
 4.740E+03, 2.344E+00, 3.226E+00, 4.657E+00, 6.143E+00, 8.808E+00, 1.238E+01, 1.672E+01, 5.394E-01, 4.990E-01,-3.928E-01,-3.970E-01
 4.800E+03, 2.375E+00, 3.263E+00, 4.700E+00, 6.191E+00, 8.863E+00, 1.244E+01, 1.678E+01, 5.409E-01, 5.004E-01,-3.942E-01,-3.986E-01
 4.860E+03, 2.405E+00, 3.299E+00, 4.742E+00, 6.237E+00, 8.912E+00, 1.250E+01, 1.683E+01, 5.422E-01, 5.018E-01,-3.955E-01,-3.999E-01
 4.920E+03, 2.434E+00, 3.335E+00, 4.784E+00, 6.283E+00, 8.963E+00, 1.255E+01, 1.688E+01, 5.439E-01, 5.031E-01,-3.970E-01,-4.014E-01
 4.980E+03, 2.464E+00, 3.370E+00, 4.824E+00, 6.328E+00, 9.014E+00, 1.260E+01, 1.694E+01, 5.451E-01, 5.046E-01,-3.983E-01,-4.028E-01
 5.040E+03, 2.492E+00, 3.404E+00, 4.864E+00, 6.373E+00, 9.064E+00, 1.265E+01, 1.699E+01, 5.465E-01, 5.058E-01,-3.996E-01,-4.042E-01
 5.100E+03, 2.520E+00, 3.438E+00, 4.905E+00, 6.416E+00, 9.110E+00, 1.270E+01, 1.704E+01, 5.480E-01, 5.069E-01,-4.009E-01,-4.055E-01
 5.160E+03, 2.547E+00, 3.471E+00, 4.945E+00, 6.459E+00, 9.155E+00, 1.275E+01, 1.708E+01, 5.491E-01, 5.082E-01,-4.021E-01,-4.067E-01
 5.220E+03, 2.574E+00, 3.505E+00, 4.983E+00, 6.501E+00, 9.199E+00, 1.280E+01, 1.712E+01, 5.502E-01, 5.095E-01,-4.032E-01,-4.079E-01
 5.280E+03, 2.601E+00, 3.537E+00, 5.021E+00, 6.542E+00, 9.243E+00, 1.284E+01, 1.717E+01, 5.517E-01, 5.104E-01,-4.044E-01,-4.092E-01
 5.340E+03, 2.627E+00, 3.569E+00, 5.059E+00, 6.583E+00, 9.287E+00, 1.288E+01, 1.721E+01, 5.526E-01, 5.116E-01,-4.054E-01,-4.103E-01
 5.400E+03, 2.652E+00, 3.600E+00, 5.096E+00, 6.624E+00, 9.329E+00, 1.293E+01, 1.726E+01, 5.537E-01, 5.129E-01,-4.065E-01,-4.115E-01
 5.460E+03, 2.678E+00, 3.631E+00, 5.132E+00, 6.663E+00, 9.372E+00, 1.297E+01, 1.730E+01, 5.549E-01, 5.139E-01,-4.076E-01,-4.126E-01
 5.520E+03, 2.702E+00, 3.661E+00, 5.167E+00, 6.700E+00, 9.411E+00, 1.301E+01, 1.735E+01, 5.558E-01, 5.151E-01,-4.087E-01,-4.137E-01
 5.580E+03, 2.727E+00, 3.691E+00, 5.202E+00, 6.738E+00, 9.451E+00, 1.306E+01, 1.740E+01, 5.571E-01, 5.161E-01,-4.098E-01,-4.149E-01
 5.640E+03, 2.750E+00, 3.720E+00, 5.236E+00, 6.774E+00, 9.490E+00, 1.310E+01, 1.744E+01, 5.581E-01, 5.171E-01,-4.108E-01,-4.159E-01
 5.700E+03, 2.774E+00, 3.748E+00, 5.268E+00, 6.810E+00, 9.530E+00, 1.314E+01, 1.749E+01, 5.592E-01, 5.182E-01,-4.118E-01,-4.170E-01
 5.760E+03, 2.797E+00, 3.776E+00, 5.301E+00, 6.845E+00, 9.568E+00, 1.318E+01, 1.753E+01, 5.604E-01, 5.193E-01,-4.130E-01,-4.182E-01
 5.820E+03, 2.820E+00, 3.803E+00, 5.333E+00, 6.880E+00, 9.606E+00, 1.322E+01, 1.757E+01, 5.613E-01, 5.202E-01,-4.139E-01,-4.191E-01
 5.880E+03, 2.841E+00, 3.830E+00, 5.364E+00, 6.915E+00, 9.645E+00, 1.326E+01, 1.760E+01, 5.623E-01, 5.212E-01,-4.147E-01,-4.201E-01
 5.940E+03, 2.863E+00, 3.856E+00, 5.396E+00, 6.949E+00, 9.683E+00, 1.330E+01, 1.763E+01, 5.633E-01, 5.220E-01,-4.156E-01,-4.210E-01
 6.000E+03, 2.884E+00, 3.882E+00, 5.427E+00, 6.984E+00, 9.719E+00, 1.333E+01, 1.766E+01, 5.642E-01, 5.228E-01,-4.165E-01,-4.220E-01
 6.060E+03, 2.904E+00, 3.908E+00, 5.457E+00, 7.016E+00, 9.755E+00, 1.337E+01, 1.770E+01, 5.654E-01, 5.236E-01,-4.175E-01,-4.230E-01
 6.120E+03, 2.925E+00, 3.933E+00, 5.487E+00, 7.049E+00, 9.789E+00, 1.340E+01, 1.773E+01, 5.659E-01, 5.247E-01,-4.183E-01,-4.238E-01
 6.180E+03, 2.945E+00, 3.957E+00, 5.516E+00, 7.081E+00, 9.822E+00, 1.343E+01, 1.776E+01, 5.666E-01, 5.256E-01,-4.190E-01,-4.246E-01
 6.240E+03, 2.964E+00, 3.981E+00, 5.544E+00, 7.112E+00, 9.855E+00, 1.347E+01, 1.779E+01, 5.677E-01, 5.264E-01,-4.200E-01,-4.256E-01
 6.300E+03, 2.983E+00, 4.004E+00, 5.572E+00, 7.143E+00, 9.888E+00, 1.350E+01, 1.782E+01, 5.686E-01, 5.271E-01,-4.208E-01,-4.264E-01
 6.360E+03, 3.002E+00, 4.027E+00, 5.599E+00, 7.172E+00, 9.920E+00, 1.353E+01, 1.785E+01, 5.695E-01, 5.279E-01,-4.215E-01,-4.272E-01
 6.420E+03, 3.020E+00, 4.050E+00, 5.625E+00, 7.201E+00, 9.950E+00, 1.357E+01, 1.788E+01, 5.702E-01, 5.288E-01,-4.223E-01,-4.281E-01
 6.480E+03, 3.038E+00, 4.072E+00, 5.652E+00, 7.231E+00, 9.982E+00, 1.360E+01, 1.791E+01, 5.710E-01, 5.296E-01,-4.232E-01,-4.289E-01
 6.540E+03, 3.056E+00, 4.093E+00, 5.677E+00, 7.259E+00, 1.001E+01, 1.363E+01, 1.794E+01, 5.719E-01, 5.303E-01,-4.239E-01,-4.297E-01
 6.600E+03, 3.073E+00, 4.115E+00, 5.702E+00, 7.285E+00, 1.004E+01, 1.366E+01, 1.798E+01, 5.726E-01, 5.312E-01,-4.247E-01,-4.305E-01
 6.660E+03, 3.090E+00, 4.136E+00, 5.728E+00, 7.314E+00, 1.007E+01, 1.369E+01, 1.801E+01, 5.735E-01, 5.318E-01,-4.255E-01,-4.313E-01
 6.720E+03, 3.106E+00, 4.156E+00, 5.752E+00, 7.339E+00, 1.010E+01, 1.372E+01, 1.803E+01, 5.745E-01, 5.325E-01,-4.262E-01,-4.321E-01
 6.780E+03, 3.123E+00, 4.176E+00, 5.775E+00, 7.365E+00, 1.013E+01, 1.375E+01, 1.807E+01, 5.748E-01, 5.334E-01,-4.269E-01,-4.328E-01
 6.840E+03, 3.139E+00, 4.196E+00, 5.799E+00, 7.391E+00, 1.016E+01, 1.378E+01, 1.810E+01, 5.755E-01, 5.340E-01,-4.275E-01,-4.334E-01
 6.900E+03, 3.154E+00, 4.215E+00, 5.821E+00, 7.416E+00, 1.018E+01, 1.380E+01, 1.811E+01, 5.761E-01, 5.348E-01,-4.282E-01,-4.341E-01
 6.960E+03, 3.169E+00, 4.234E+00, 5.844E+00, 7.441E+00, 1.021E+01, 1.383E+01, 1.814E+01, 5.768E-01, 5.354E-01,-4.288E-01,-4.348E-01
 7.020E+03, 3.184E+00, 4.253E+00, 5.866E+00, 7.465E+00, 1.024E+01, 1.385E+01, 1.816E+01, 5.775E-01, 5.359E-01,-4.294E-01,-4.354E-01
 7.080E+03, 3.199E+00, 4.271E+00, 5.888E+00, 7.489E+00, 1.026E+01, 1.388E+01, 1.819E+01, 5.781E-01, 5.367E-01,-4.301E-01,-4.361E-01
 7.140E+03, 3.214E+00, 4.289E+00, 5.910E+00, 7.513E+00, 1.029E+01, 1.390E+01, 1.821E+01, 5.788E-01, 5.371E-01,-4.307E-01,-4.367E-01
 7.200E+03, 3.228E+00, 4.306E+00, 5.929E+00, 7.534E+00, 1.031E+01, 1.393E+01, 1.824E+01, 5.794E-01, 5.377E-01,-4.313E-01,-4.373E-01
 7.260E+03, 3.241E+00, 4.324E+00, 5.950E+00, 7.556E+00, 1.033E+01, 1.395E+01, 1.826E+01, 5.799E-01, 5.384E-01,-4.318E-01,-4.379E-01
 7.320E+03, 3.255E+00, 4.340E+00, 5.971E+00, 7.579E+00, 1.036E+01, 1.398E+01, 1.828E+01, 5.804E-01, 5.390E-01,-4.324E-01,-4.385E-01
 7.380E+03, 3.268E+00, 4.357E+00, 5.989E+00, 7.600E+00, 1.038E+01, 1.400E+01, 1.831E+01, 5.812E-01, 5.394E-01,-4.330E-01,-4.391E-01
 7.440E+03, 3.281E+00, 4.373E+00, 6.010E+00, 7.620E+00, 1.040E+01, 1.402E+01, 1.832E+01, 5.817E-01, 5.400E-01,-4.335E-01,-4.396E-01
 7.500E+03, 3.294E+00, 4.389E+00, 6.028E+00, 7.642E+00, 1.042E+01, 1.404E+01, 1.834E+01, 5.822E-01, 5.405E-01,-4.340E-01,-4.402E-01
 7.560E+03, 3.307E+00, 4.405E+00, 6.047E+00, 7.662E+00, 1.044E+01, 1.406E+01, 1.837E+01, 5.826E-01, 5.411E-01,-4.345E-01,-4.407E-01
 7.620E+03, 3.319E+00, 4.420E+00, 6.065E+00, 7.681E+00, 1.046E+01, 1.408E+01, 1.839E+01, 5.832E-01, 5.416E-01,-4.350E-01,-4.412E-01
 7.680E+03, 3.331E+00, 4.435E+00, 6.083E+00, 7.700E+00, 1.048E+01, 1.410E+01, 1.841E+01, 5.841E-01, 5.420E-01,-4.356E-01,-4.418E-01
 7.740E+03, 3.343E+00, 4.449E+00, 6.100E+00, 7.719E+00, 1.051E+01, 1.412E+01, 1.843E+01, 5.843E-01, 5.426E-01,-4.360E-01,-4.423E-01
 7.800E+03, 3.355E+00, 4.464E+00, 6.116E+00, 7.737E+00, 1.053E+01, 1.415E+01, 1.844E+01, 5.849E-01, 5.431E-01,-4.366E-01,-4.428E-01
 7.860E+03, 3.366E+00, 4.478E+00, 6.133E+00, 7.756E+00, 1.054E+01, 1.417E+01, 1.846E+01, 5.854E-01, 5.435E-01,-4.371E-01,-4.433E-01
 7.920E+03, 3.377E+00, 4.492E+00, 6.150E+00, 7.774E+00, 1.056E+01, 1.418E+01, 1.848E+01, 5.858E-01, 5.440E-01,-4.375E-01,-4.437E-01
 7.980E+03, 3.388E+00, 4.504E+00, 6.165E+00, 7.790E+00, 1.058E+01, 1.420E+01, 1.850E+01, 5.860E-01, 5.446E-01,-4.379E-01,-4.442E-01
 8.040E+03, 3.399E+00, 4.518E+00, 6.181E+00, 7.808E+00, 1.060E+01, 1.422E+01, 1.851E+01, 5.866E-01, 5.450E-01,-4.384E-01,-4.446E-01
 8.100E+03, 3.409E+00, 4.531E+00, 6.197E+00, 7.825E+00, 1.062E+01, 1.424E+01, 1.854E+01, 5.870E-01, 5.454E-01,-4.388E-01,-4.451E-01
 8.160E+03, 3.419E+00, 4.543E+00, 6.211E+00, 7.840E+00, 1.064E+01, 1.426E+01, 1.855E+01, 5.875E-01, 5.457E-01,-4.392E-01,-4.455E-01
 8.220E+03, 3.429E+00, 4.556E+00, 6.226E+00, 7.857E+00, 1.065E+01, 1.427E+01, 1.857E+01, 5.882E-01, 5.462E-01,-4.397E-01,-4.461E-01
 8.280E+03, 3.439E+00, 4.568E+00, 6.240E+00, 7.871E+00, 1.067E+01, 1.429E+01, 1.858E+01, 5.884E-01, 5.466E-01,-4.400E-01,-4.464E-01
 8.340E+03, 3.449E+00, 4.580E+00, 6.254E+00, 7.888E+00, 1.068E+01, 1.431E+01, 1.859E+01, 5.888E-01, 5.470E-01,-4.404E-01,-4.468E-01
 8.400E+03, 3.458E+00, 4.591E+00, 6.268E+00, 7.903E+00, 1.070E+01, 1.432E+01, 1.862E+01, 5.892E-01, 5.475E-01,-4.408E-01,-4.472E-01
 8.460E+03, 3.467E+00, 4.603E+00, 6.282E+00, 7.918E+00, 1.072E+01, 1.434E+01, 1.863E+01, 5.897E-01, 5.477E-01,-4.412E-01,-4.476E-01
 8.520E+03, 3.476E+00, 4.614E+00, 6.294E+00, 7.931E+00, 1.073E+01, 1.435E+01, 1.864E+01, 5.899E-01, 5.483E-01,-4.416E-01,-4.480E-01
 8.580E+03, 3.485E+00, 4.625E+00, 6.308E+00, 7.946E+00, 1.075E+01, 1.437E+01, 1.866E+01, 5.905E-01, 5.485E-01,-4.420E-01,-4.484E-01
