s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.605E-02, 6.697E-02, 2.473E-01, 5.960E-01, 1.674E+00, 3.981E+00, 7.782E+00, 3.026E-01, 2.691E-01,-1.622E-01,-1.609E-01
 8.999E+02, 2.308E-02, 8.837E-02, 3.046E-01, 7.019E-01, 1.873E+00, 4.280E+00, 8.136E+00, 3.117E-01, 2.778E-01,-1.711E-01,-1.699E-01
 9.599E+02, 3.184E-02, 1.129E-01, 3.658E-01, 8.110E-01, 2.070E+00, 4.567E+00, 8.471E+00, 3.203E-01, 2.862E-01,-1.795E-01,-1.784E-01
 1.020E+03, 4.247E-02, 1.406E-01, 4.319E-01, 9.242E-01, 2.266E+00, 4.841E+00, 8.803E+00, 3.285E-01, 2.941E-01,-1.875E-01,-1.865E-01
 1.080E+03, 5.510E-02, 1.713E-01, 5.010E-01, 1.039E+00, 2.458E+00, 5.109E+00, 9.105E+00, 3.364E-01, 3.016E-01,-1.952E-01,-1.943E-01
 1.140E+03, 6.978E-02, 2.048E-01, 5.732E-01, 1.155E+00, 2.647E+00, 5.367E+00, 9.401E+00, 3.440E-01, 3.088E-01,-2.025E-01,-2.017E-01
 1.200E+03, 8.656E-02, 2.411E-01, 6.487E-01, 1.274E+00, 2.833E+00, 5.616E+00, 9.688E+00, 3.512E-01, 3.158E-01,-2.096E-01,-2.088E-01
 1.260E+03, 1.055E-01, 2.800E-01, 7.259E-01, 1.392E+00, 3.017E+00, 5.857E+00, 9.957E+00, 3.581E-01, 3.225E-01,-2.163E-01,-2.157E-01
 1.320E+03, 1.265E-01, 3.211E-01, 8.048E-01, 1.510E+00, 3.195E+00, 6.090E+00, 1.022E+01, 3.647E-01, 3.289E-01,-2.228E-01,-2.223E-01
 1.380E+03, 1.496E-01, 3.643E-01, 8.852E-01, 1.629E+00, 3.371E+00, 6.317E+00, 1.047E+01, 3.711E-01, 3.351E-01,-2.290E-01,-2.286E-01
 1.440E+03, 1.747E-01, 4.097E-01, 9.669E-01, 1.747E+00, 3.542E+00, 6.533E+00, 1.071E+01, 3.773E-01, 3.410E-01,-2.350E-01,-2.347E-01
 1.500E+03, 2.018E-01, 4.570E-01, 1.049E+00, 1.864E+00, 3.711E+00, 6.746E+00, 1.094E+01, 3.832E-01, 3.467E-01,-2.408E-01,-2.406E-01
 1.560E+03, 2.308E-01, 5.057E-01, 1.132E+00, 1.980E+00, 3.874E+00, 6.949E+00, 1.116E+01, 3.888E-01, 3.522E-01,-2.463E-01,-2.462E-01
 1.620E+03, 2.615E-01, 5.557E-01, 1.216E+00, 2.096E+00, 4.035E+00, 7.146E+00, 1.137E+01, 3.943E-01, 3.575E-01,-2.517E-01,-2.516E-01
 1.680E+03, 2.939E-01, 6.075E-01, 1.300E+00, 2.210E+00, 4.191E+00, 7.335E+00, 1.157E+01, 3.996E-01, 3.626E-01,-2.568E-01,-2.568E-01
 1.740E+03, 3.278E-01, 6.603E-01, 1.384E+00, 2.323E+00, 4.344E+00, 7.518E+00, 1.177E+01, 4.046E-01, 3.675E-01,-2.617E-01,-2.619E-01
 1.800E+03, 3.632E-01, 7.141E-01, 1.467E+00, 2.434E+00, 4.493E+00, 7.697E+00, 1.196E+01, 4.095E-01, 3.724E-01,-2.665E-01,-2.668E-01
 1.860E+03, 4.000E-01, 7.690E-01, 1.551E+00, 2.544E+00, 4.639E+00, 7.869E+00, 1.215E+01, 4.144E-01, 3.770E-01,-2.712E-01,-2.716E-01
 1.920E+03, 4.379E-01, 8.247E-01, 1.635E+00, 2.653E+00, 4.780E+00, 8.038E+00, 1.233E+01, 4.189E-01, 3.816E-01,-2.757E-01,-2.762E-01
 1.980E+03, 4.769E-01, 8.808E-01, 1.718E+00, 2.759E+00, 4.919E+00, 8.200E+00, 1.250E+01, 4.235E-01, 3.859E-01,-2.801E-01,-2.807E-01
 2.040E+03, 5.169E-01, 9.377E-01, 1.801E+00, 2.865E+00, 5.055E+00, 8.357E+00, 1.267E+01, 4.279E-01, 3.902E-01,-2.844E-01,-2.851E-01
 2.100E+03, 5.578E-01, 9.949E-01, 1.883E+00, 2.969E+00, 5.186E+00, 8.513E+00, 1.283E+01, 4.321E-01, 3.943E-01,-2.885E-01,-2.893E-01
 2.160E+03, 5.997E-01, 1.053E+00, 1.964E+00, 3.071E+00, 5.315E+00, 8.662E+00, 1.300E+01, 4.361E-01, 3.983E-01,-2.925E-01,-2.934E-01
 2.220E+03, 6.421E-01, 1.111E+00, 2.045E+00, 3.171E+00, 5.441E+00, 8.805E+00, 1.314E+01, 4.405E-01, 4.020E-01,-2.964E-01,-2.975E-01
 2.280E+03, 6.850E-01, 1.169E+00, 2.125E+00, 3.271E+00, 5.565E+00, 8.945E+00, 1.328E+01, 4.440E-01, 4.059E-01,-3.001E-01,-3.013E-01
 2.340E+03, 7.284E-01, 1.227E+00, 2.205E+00, 3.369E+00, 5.686E+00, 9.079E+00, 1.341E+01, 4.478E-01, 4.094E-01,-3.037E-01,-3.050E-01
 2.400E+03, 7.722E-01, 1.285E+00, 2.284E+00, 3.466E+00, 5.804E+00, 9.208E+00, 1.354E+01, 4.513E-01, 4.130E-01,-3.072E-01,-3.086E-01
 2.460E+03, 8.165E-01, 1.343E+00, 2.363E+00, 3.561E+00, 5.919E+00, 9.333E+00, 1.367E+01, 4.548E-01, 4.164E-01,-3.106E-01,-3.121E-01
 2.520E+03, 8.611E-01, 1.402E+00, 2.441E+00, 3.654E+00, 6.030E+00, 9.455E+00, 1.379E+01, 4.584E-01, 4.196E-01,-3.139E-01,-3.155E-01
 2.580E+03, 9.059E-01, 1.460E+00, 2.518E+00, 3.746E+00, 6.139E+00, 9.574E+00, 1.392E+01, 4.618E-01, 4.228E-01,-3.171E-01,-3.188E-01
 2.640E+03, 9.510E-01, 1.519E+00, 2.593E+00, 3.836E+00, 6.245E+00, 9.689E+00, 1.403E+01, 4.648E-01, 4.260E-01,-3.202E-01,-3.220E-01
 2.700E+03, 9.961E-01, 1.577E+00, 2.669E+00, 3.924E+00, 6.347E+00, 9.802E+00, 1.414E+01, 4.679E-01, 4.291E-01,-3.233E-01,-3.252E-01
 2.760E+03, 1.041E+00, 1.634E+00, 2.742E+00, 4.011E+00, 6.450E+00, 9.911E+00, 1.426E+01, 4.710E-01, 4.321E-01,-3.262E-01,-3.283E-01
 2.820E+03, 1.087E+00, 1.692E+00, 2.816E+00, 4.095E+00, 6.547E+00, 1.002E+01, 1.436E+01, 4.737E-01, 4.349E-01,-3.289E-01,-3.312E-01
 2.880E+03, 1.132E+00, 1.749E+00, 2.888E+00, 4.179E+00, 6.645E+00, 1.012E+01, 1.447E+01, 4.765E-01, 4.378E-01,-3.317E-01,-3.340E-01
 2.940E+03, 1.177E+00, 1.806E+00, 2.959E+00, 4.261E+00, 6.738E+00, 1.022E+01, 1.457E+01, 4.796E-01, 4.404E-01,-3.345E-01,-3.370E-01
 3.000E+03, 1.222E+00, 1.861E+00, 3.029E+00, 4.341E+00, 6.831E+00, 1.032E+01, 1.467E+01, 4.824E-01, 4.431E-01,-3.372E-01,-3.397E-01
 3.060E+03, 1.267E+00, 1.917E+00, 3.098E+00, 4.421E+00, 6.920E+00, 1.042E+01, 1.476E+01, 4.850E-01, 4.458E-01,-3.398E-01,-3.424E-01
 3.120E+03, 1.311E+00, 1.973E+00, 3.167E+00, 4.498E+00, 7.009E+00, 1.051E+01, 1.486E+01, 4.875E-01, 4.484E-01,-3.423E-01,-3.449E-01
 3.180E+03, 1.355E+00, 2.027E+00, 3.234E+00, 4.575E+00, 7.094E+00, 1.060E+01, 1.495E+01, 4.898E-01, 4.510E-01,-3.448E-01,-3.474E-01
 3.240E+03, 1.399E+00, 2.081E+00, 3.300E+00, 4.650E+00, 7.178E+00, 1.069E+01, 1.504E+01, 4.926E-01, 4.535E-01,-3.474E-01,-3.500E-01
 3.300E+03, 1.442E+00, 2.135E+00, 3.366E+00, 4.723E+00, 7.262E+00, 1.078E+01, 1.512E+01, 4.951E-01, 4.557E-01,-3.498E-01,-3.525E-01
 3.360E+03, 1.486E+00, 2.188E+00, 3.430E+00, 4.796E+00, 7.341E+00, 1.086E+01, 1.521E+01, 4.974E-01, 4.581E-01,-3.521E-01,-3.549E-01
 3.420E+03, 1.528E+00, 2.240E+00, 3.494E+00, 4.867E+00, 7.420E+00, 1.095E+01, 1.529E+01, 4.997E-01, 4.604E-01,-3.543E-01,-3.572E-01
 3.480E+03, 1.571E+00, 2.292E+00, 3.556E+00, 4.936E+00, 7.498E+00, 1.103E+01, 1.537E+01, 5.021E-01, 4.625E-01,-3.566E-01,-3.595E-01
 3.540E+03, 1.613E+00, 2.343E+00, 3.617E+00, 5.005E+00, 7.574E+00, 1.111E+01, 1.545E+01, 5.044E-01, 4.646E-01,-3.587E-01,-3.617E-01
 3.600E+03, 1.655E+00, 2.394E+00, 3.678E+00, 5.072E+00, 7.647E+00, 1.118E+01, 1.552E+01, 5.065E-01, 4.666E-01,-3.607E-01,-3.638E-01
 3.660E+03, 1.696E+00, 2.444E+00, 3.738E+00, 5.138E+00, 7.719E+00, 1.126E+01, 1.560E+01, 5.085E-01, 4.688E-01,-3.628E-01,-3.659E-01
 3.720E+03, 1.736E+00, 2.493E+00, 3.796E+00, 5.203E+00, 7.791E+00, 1.133E+01, 1.567E+01, 5.108E-01, 4.708E-01,-3.649E-01,-3.681E-01
 3.780E+03, 1.776E+00, 2.542E+00, 3.854E+00, 5.267E+00, 7.860E+00, 1.140E+01, 1.574E+01, 5.126E-01, 4.728E-01,-3.668E-01,-3.700E-01
 3.840E+03, 1.816E+00, 2.590E+00, 3.911E+00, 5.329E+00, 7.929E+00, 1.147E+01, 1.581E+01, 5.145E-01, 4.746E-01,-3.686E-01,-3.719E-01
 3.900E+03, 1.855E+00, 2.637E+00, 3.967E+00, 5.391E+00, 7.995E+00, 1.154E+01, 1.588E+01, 5.165E-01, 4.765E-01,-3.705E-01,-3.739E-01
 3.960E+03, 1.893E+00, 2.684E+00, 4.022E+00, 5.451E+00, 8.060E+00, 1.161E+01, 1.595E+01, 5.183E-01, 4.784E-01,-3.724E-01,-3.758E-01
 4.020E+03, 1.931E+00, 2.730E+00, 4.076E+00, 5.510E+00, 8.125E+00, 1.168E+01, 1.601E+01, 5.200E-01, 4.802E-01,-3.740E-01,-3.776E-01
 4.080E+03, 1.969E+00, 2.775E+00, 4.129E+00, 5.569E+00, 8.188E+00, 1.174E+01, 1.607E+01, 5.221E-01, 4.818E-01,-3.759E-01,-3.795E-01
 4.140E+03, 2.006E+00, 2.819E+00, 4.182E+00, 5.626E+00, 8.250E+00, 1.180E+01, 1.614E+01, 5.238E-01, 4.835E-01,-3.775E-01,-3.812E-01
 4.200E+03, 2.042E+00, 2.863E+00, 4.233E+00, 5.682E+00, 8.310E+00, 1.187E+01, 1.619E+01, 5.254E-01, 4.852E-01,-3.792E-01,-3.829E-01
 4.260E+03, 2.078E+00, 2.906E+00, 4.284E+00, 5.737E+00, 8.369E+00, 1.193E+01, 1.626E+01, 5.269E-01, 4.869E-01,-3.807E-01,-3.845E-01
 4.320E+03, 2.113E+00, 2.949E+00, 4.334E+00, 5.791E+00, 8.427E+00, 1.199E+01, 1.632E+01, 5.287E-01, 4.885E-01,-3.824E-01,-3.863E-01
 4.380E+03, 2.148E+00, 2.991E+00, 4.382E+00, 5.845E+00, 8.484E+00, 1.205E+01, 1.637E+01, 5.303E-01, 4.900E-01,-3.839E-01,-3.879E-01
 4.440E+03, 2.182E+00, 3.032E+00, 4.431E+00, 5.897E+00, 8.541E+00, 1.210E+01, 1.643E+01, 5.317E-01, 4.917E-01,-3.854E-01,-3.894E-01
 4.500E+03, 2.216E+00, 3.072E+00, 4.478E+00, 5.948E+00, 8.595E+00, 1.216E+01, 1.648E+01, 5.336E-01, 4.930E-01,-3.870E-01,-3.910E-01
 4.560E+03, 2.249E+00, 3.112E+00, 4.525E+00, 5.998E+00, 8.649E+00, 1.221E+01, 1.654E+01, 5.350E-01, 4.946E-01,-3.884E-01,-3.925E-01
 4.620E+03, 2.281E+00, 3.151E+00, 4.570E+00, 6.048E+00, 8.702E+00, 1.227E+01, 1.659E+01, 5.362E-01, 4.962E-01,-3.898E-01,-3.940E-01
 4.680E+03, 2.313E+00, 3.189E+00, 4.615E+00, 6.097E+00, 8.755E+00, 1.232E+01, 1.665E+01, 5.377E-01, 4.974E-01,-3.912E-01,-3.954E-01
 4.740E+03, 2.344E+00, 3.228E+00, 4.659E+00, 6.145E+00, 8.805E+00, 1.237E+01, 1.670E+01, 5.394E-01, 4.988E-01,-3.926E-01,-3.969E-01
 4.800E+03, 2.375E+00, 3.265E+00, 4.703E+00, 6.193E+00, 8.856E+00, 1.242E+01, 1.675E+01, 5.408E-01, 5.002E-01,-3.940E-01,-3.983E-01
 4.860E+03, 2.405E+00, 3.301E+00, 4.744E+00, 6.238E+00, 8.905E+00, 1.248E+01, 1.680E+01, 5.422E-01, 5.015E-01,-3.954E-01,-3.998E-01
 4.920E+03, 2.435E+00, 3.336E+00, 4.785E+00, 6.282E+00, 8.957E+00, 1.253E+01, 1.686E+01, 5.434E-01, 5.031E-01,-3.967E-01,-4.012E-01
 4.980E+03, 2.464E+00, 3.371E+00, 4.826E+00, 6.327E+00, 9.005E+00, 1.259E+01, 1.691E+01, 5.446E-01, 5.045E-01,-3.980E-01,-4.025E-01
 5.040E+03, 2.493E+00, 3.406E+00, 4.867E+00, 6.371E+00, 9.053E+00, 1.264E+01, 1.696E+01, 5.463E-01, 5.055E-01,-3.993E-01,-4.039E-01
 5.100E+03, 2.521E+00, 3.440E+00, 4.907E+00, 6.415E+00, 9.099E+00, 1.268E+01, 1.701E+01, 5.476E-01, 5.067E-01,-4.006E-01,-4.052E-01
 5.160E+03, 2.548E+00, 3.473E+00, 4.945E+00, 6.457E+00, 9.146E+00, 1.273E+01, 1.706E+01, 5.490E-01, 5.080E-01,-4.019E-01,-4.066E-01
 5.220E+03, 2.575E+00, 3.505E+00, 4.983E+00, 6.499E+00, 9.193E+00, 1.278E+01, 1.711E+01, 5.503E-01, 5.092E-01,-4.031E-01,-4.078E-01
 5.280E+03, 2.601E+00, 3.537E+00, 5.021E+00, 6.540E+00, 9.238E+00, 1.283E+01, 1.716E+01, 5.515E-01, 5.104E-01,-4.043E-01,-4.091E-01
 5.340E+03, 2.627E+00, 3.569E+00, 5.058E+00, 6.580E+00, 9.283E+00, 1.288E+01, 1.721E+01, 5.524E-01, 5.118E-01,-4.053E-01,-4.102E-01
 5.400E+03, 2.653E+00, 3.599E+00, 5.094E+00, 6.621E+00, 9.326E+00, 1.293E+01, 1.726E+01, 5.536E-01, 5.127E-01,-4.064E-01,-4.113E-01
 5.460E+03, 2.677E+00, 3.629E+00, 5.129E+00, 6.660E+00, 9.371E+00, 1.297E+01, 1.730E+01, 5.548E-01, 5.140E-01,-4.076E-01,-4.126E-01
 5.520E+03, 2.702E+00, 3.660E+00, 5.165E+00, 6.700E+00, 9.413E+00, 1.302E+01, 1.734E+01, 5.559E-01, 5.151E-01,-4.087E-01,-4.137E-01
 5.580E+03, 2.726E+00, 3.689E+00, 5.200E+00, 6.737E+00, 9.453E+00, 1.306E+01, 1.739E+01, 5.570E-01, 5.161E-01,-4.097E-01,-4.148E-01
 5.640E+03, 2.750E+00, 3.718E+00, 5.234E+00, 6.774E+00, 9.494E+00, 1.310E+01, 1.743E+01, 5.581E-01, 5.171E-01,-4.107E-01,-4.159E-01
 5.700E+03, 2.773E+00, 3.746E+00, 5.268E+00, 6.812E+00, 9.535E+00, 1.314E+01, 1.747E+01, 5.591E-01, 5.181E-01,-4.117E-01,-4.169E-01
 5.760E+03, 2.795E+00, 3.774E+00, 5.300E+00, 6.848E+00, 9.575E+00, 1.318E+01, 1.751E+01, 5.599E-01, 5.193E-01,-4.127E-01,-4.179E-01
 5.820E+03, 2.818E+00, 3.801E+00, 5.332E+00, 6.883E+00, 9.614E+00, 1.322E+01, 1.755E+01, 5.612E-01, 5.201E-01,-4.137E-01,-4.190E-01
 5.880E+03, 2.840E+00, 3.828E+00, 5.364E+00, 6.918E+00, 9.651E+00, 1.326E+01, 1.758E+01, 5.623E-01, 5.210E-01,-4.147E-01,-4.200E-01
 5.940E+03, 2.861E+00, 3.855E+00, 5.396E+00, 6.952E+00, 9.689E+00, 1.330E+01, 1.762E+01, 5.631E-01, 5.219E-01,-4.155E-01,-4.209E-01
 6.000E+03, 2.882E+00, 3.880E+00, 5.426E+00, 6.986E+00, 9.721E+00, 1.334E+01, 1.765E+01, 5.641E-01, 5.230E-01,-4.165E-01,-4.220E-01
 6.060E+03, 2.903E+00, 3.906E+00, 5.457E+00, 7.019E+00, 9.759E+00, 1.337E+01, 1.769E+01, 5.651E-01, 5.238E-01,-4.174E-01,-4.229E-01
 6.120E+03, 2.923E+00, 3.930E+00, 5.486E+00, 7.050E+00, 9.793E+00, 1.341E+01, 1.773E+01, 5.659E-01, 5.248E-01,-4.183E-01,-4.238E-01
 6.180E+03, 2.943E+00, 3.955E+00, 5.515E+00, 7.083E+00, 9.828E+00, 1.344E+01, 1.777E+01, 5.669E-01, 5.255E-01,-4.191E-01,-4.247E-01
 6.240E+03, 2.962E+00, 3.979E+00, 5.543E+00, 7.113E+00, 9.860E+00, 1.348E+01, 1.780E+01, 5.677E-01, 5.266E-01,-4.200E-01,-4.256E-01
 6.300E+03, 2.981E+00, 4.002E+00, 5.571E+00, 7.144E+00, 9.895E+00, 1.351E+01, 1.783E+01, 5.686E-01, 5.273E-01,-4.208E-01,-4.264E-01
 6.360E+03, 3.000E+00, 4.025E+00, 5.598E+00, 7.174E+00, 9.927E+00, 1.354E+01, 1.786E+01, 5.695E-01, 5.281E-01,-4.217E-01,-4.273E-01
 6.420E+03, 3.018E+00, 4.048E+00, 5.626E+00, 7.204E+00, 9.960E+00, 1.357E+01, 1.789E+01, 5.703E-01, 5.290E-01,-4.225E-01,-4.282E-01
 6.480E+03, 3.036E+00, 4.070E+00, 5.652E+00, 7.233E+00, 9.990E+00, 1.360E+01, 1.792E+01, 5.712E-01, 5.297E-01,-4.233E-01,-4.290E-01
 6.540E+03, 3.054E+00, 4.092E+00, 5.678E+00, 7.262E+00, 1.002E+01, 1.364E+01, 1.795E+01, 5.719E-01, 5.305E-01,-4.240E-01,-4.298E-01
 6.600E+03, 3.071E+00, 4.114E+00, 5.703E+00, 7.288E+00, 1.005E+01, 1.367E+01, 1.798E+01, 5.728E-01, 5.311E-01,-4.248E-01,-4.306E-01
 6.660E+03, 3.088E+00, 4.135E+00, 5.728E+00, 7.315E+00, 1.008E+01, 1.369E+01, 1.801E+01, 5.734E-01, 5.320E-01,-4.255E-01,-4.313E-01
 6.720E+03, 3.105E+00, 4.155E+00, 5.752E+00, 7.342E+00, 1.011E+01, 1.372E+01, 1.804E+01, 5.744E-01, 5.326E-01,-4.263E-01,-4.321E-01
 6.780E+03, 3.121E+00, 4.176E+00, 5.776E+00, 7.368E+00, 1.013E+01, 1.375E+01, 1.806E+01, 5.749E-01, 5.335E-01,-4.269E-01,-4.328E-01
 6.840E+03, 3.137E+00, 4.196E+00, 5.800E+00, 7.393E+00, 1.016E+01, 1.378E+01, 1.809E+01, 5.757E-01, 5.339E-01,-4.276E-01,-4.335E-01
 6.900E+03, 3.153E+00, 4.215E+00, 5.823E+00, 7.418E+00, 1.018E+01, 1.380E+01, 1.812E+01, 5.765E-01, 5.345E-01,-4.283E-01,-4.342E-01
 6.960E+03, 3.169E+00, 4.234E+00, 5.845E+00, 7.443E+00, 1.021E+01, 1.383E+01, 1.814E+01, 5.768E-01, 5.354E-01,-4.288E-01,-4.348E-01
 7.020E+03, 3.183E+00, 4.253E+00, 5.868E+00, 7.467E+00, 1.024E+01, 1.386E+01, 1.817E+01, 5.776E-01, 5.360E-01,-4.295E-01,-4.355E-01
 7.080E+03, 3.198E+00, 4.271E+00, 5.889E+00, 7.491E+00, 1.026E+01, 1.388E+01, 1.819E+01, 5.781E-01, 5.367E-01,-4.301E-01,-4.361E-01
 7.140E+03, 3.213E+00, 4.289E+00, 5.910E+00, 7.513E+00, 1.029E+01, 1.391E+01, 1.822E+01, 5.788E-01, 5.372E-01,-4.307E-01,-4.367E-01
 7.200E+03, 3.227E+00, 4.306E+00, 5.931E+00, 7.536E+00, 1.031E+01, 1.393E+01, 1.824E+01, 5.792E-01, 5.379E-01,-4.313E-01,-4.373E-01
 7.260E+03, 3.241E+00, 4.324E+00, 5.952E+00, 7.559E+00, 1.034E+01, 1.396E+01, 1.826E+01, 5.801E-01, 5.383E-01,-4.319E-01,-4.379E-01
 7.320E+03, 3.254E+00, 4.340E+00, 5.971E+00, 7.580E+00, 1.036E+01, 1.398E+01, 1.829E+01, 5.808E-01, 5.389E-01,-4.325E-01,-4.386E-01
 7.380E+03, 3.268E+00, 4.357E+00, 5.991E+00, 7.602E+00, 1.038E+01, 1.400E+01, 1.831E+01, 5.811E-01, 5.396E-01,-4.330E-01,-4.391E-01
 7.440E+03, 3.281E+00, 4.373E+00, 6.010E+00, 7.622E+00, 1.040E+01, 1.402E+01, 1.832E+01, 5.817E-01, 5.401E-01,-4.335E-01,-4.396E-01
 7.500E+03, 3.294E+00, 4.389E+00, 6.029E+00, 7.643E+00, 1.042E+01, 1.404E+01, 1.835E+01, 5.822E-01, 5.406E-01,-4.341E-01,-4.402E-01
 7.560E+03, 3.307E+00, 4.405E+00, 6.047E+00, 7.663E+00, 1.045E+01, 1.406E+01, 1.837E+01, 5.828E-01, 5.412E-01,-4.346E-01,-4.408E-01
 7.620E+03, 3.319E+00, 4.420E+00, 6.065E+00, 7.682E+00, 1.047E+01, 1.409E+01, 1.839E+01, 5.835E-01, 5.415E-01,-4.352E-01,-4.413E-01
 7.680E+03, 3.331E+00, 4.435E+00, 6.083E+00, 7.701E+00, 1.049E+01, 1.411E+01, 1.841E+01, 5.838E-01, 5.421E-01,-4.355E-01,-4.417E-01
 7.740E+03, 3.343E+00, 4.450E+00, 6.100E+00, 7.720E+00, 1.051E+01, 1.413E+01, 1.843E+01, 5.845E-01, 5.426E-01,-4.362E-01,-4.424E-01
 7.800E+03, 3.354E+00, 4.464E+00, 6.118E+00, 7.740E+00, 1.053E+01, 1.415E+01, 1.845E+01, 5.848E-01, 5.432E-01,-4.366E-01,-4.428E-01
 7.860E+03, 3.366E+00, 4.478E+00, 6.133E+00, 7.757E+00, 1.055E+01, 1.417E+01, 1.847E+01, 5.853E-01, 5.436E-01,-4.371E-01,-4.433E-01
 7.920E+03, 3.377E+00, 4.491E+00, 6.150E+00, 7.775E+00, 1.057E+01, 1.419E+01, 1.849E+01, 5.857E-01, 5.442E-01,-4.375E-01,-4.438E-01
 7.980E+03, 3.388E+00, 4.505E+00, 6.166E+00, 7.791E+00, 1.058E+01, 1.421E+01, 1.851E+01, 5.864E-01, 5.446E-01,-4.380E-01,-4.443E-01
 8.040E+03, 3.399E+00, 4.519E+00, 6.182E+00, 7.808E+00, 1.060E+01, 1.423E+01, 1.852E+01, 5.869E-01, 5.450E-01,-4.385E-01,-4.448E-01
 8.100E+03, 3.409E+00, 4.531E+00, 6.197E+00, 7.825E+00, 1.062E+01, 1.424E+01, 1.855E+01, 5.872E-01, 5.455E-01,-4.389E-01,-4.452E-01
 8.160E+03, 3.419E+00, 4.544E+00, 6.212E+00, 7.841E+00, 1.063E+01, 1.426E+01, 1.856E+01, 5.878E-01, 5.458E-01,-4.393E-01,-4.456E-01
 8.220E+03, 3.429E+00, 4.556E+00, 6.226E+00, 7.856E+00, 1.065E+01, 1.428E+01, 1.858E+01, 5.878E-01, 5.465E-01,-4.397E-01,-4.460E-01
 8.280E+03, 3.439E+00, 4.568E+00, 6.241E+00, 7.874E+00, 1.067E+01, 1.430E+01, 1.859E+01, 5.884E-01, 5.468E-01,-4.402E-01,-4.465E-01
 8.340E+03, 3.448E+00, 4.580E+00, 6.255E+00, 7.889E+00, 1.069E+01, 1.431E+01, 1.861E+01, 5.890E-01, 5.471E-01,-4.406E-01,-4.469E-01
 8.400E+03, 3.458E+00, 4.592E+00, 6.268E+00, 7.904E+00, 1.070E+01, 1.433E+01, 1.863E+01, 5.895E-01, 5.475E-01,-4.410E-01,-4.474E-01
 8.460E+03, 3.467E+00, 4.603E+00, 6.282E+00, 7.919E+00, 1.072E+01, 1.435E+01, 1.864E+01, 5.898E-01, 5.478E-01,-4.413E-01,-4.477E-01
 8.520E+03, 3.476E+00, 4.614E+00, 6.295E+00, 7.934E+00, 1.074E+01, 1.436E+01, 1.866E+01, 5.901E-01, 5.482E-01,-4.417E-01,-4.481E-01
 8.580E+03, 3.485E+00, 4.625E+00, 6.309E+00, 7.948E+00, 1.075E+01, 1.438E+01, 1.867E+01, 5.904E-01, 5.488E-01,-4.421E-01,-4.485E-01
