s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.602E-02, 6.692E-02, 2.473E-01, 5.958E-01, 1.674E+00, 3.980E+00, 7.778E+00, 3.025E-01, 2.681E-01,-1.610E-01,-1.611E-01
 8.999E+02, 2.306E-02, 8.837E-02, 3.045E-01, 7.014E-01, 1.872E+00, 4.278E+00, 8.136E+00, 3.116E-01, 2.768E-01,-1.699E-01,-1.700E-01
 9.599E+02, 3.183E-02, 1.130E-01, 3.662E-01, 8.111E-01, 2.069E+00, 4.564E+00, 8.475E+00, 3.203E-01, 2.852E-01,-1.784E-01,-1.785E-01
 1.020E+03, 4.250E-02, 1.407E-01, 4.319E-01, 9.239E-01, 2.265E+00, 4.841E+00, 8.794E+00, 3.285E-01, 2.931E-01,-1.864E-01,-1.866E-01
 1.080E+03, 5.512E-02, 1.713E-01, 5.012E-01, 1.039E+00, 2.457E+00, 5.109E+00, 9.104E+00, 3.364E-01, 3.007E-01,-1.942E-01,-1.944E-01
 1.140E+03, 6.980E-02, 2.049E-01, 5.733E-01, 1.155E+00, 2.648E+00, 5.370E+00, 9.401E+00, 3.440E-01, 3.080E-01,-2.016E-01,-2.019E-01
 1.200E+03, 8.655E-02, 2.411E-01, 6.485E-01, 1.274E+00, 2.835E+00, 5.617E+00, 9.691E+00, 3.512E-01, 3.150E-01,-2.087E-01,-2.090E-01
 1.260E+03, 1.055E-01, 2.799E-01, 7.257E-01, 1.392E+00, 3.016E+00, 5.863E+00, 9.953E+00, 3.580E-01, 3.217E-01,-2.154E-01,-2.158E-01
 1.320E+03, 1.265E-01, 3.209E-01, 8.047E-01, 1.511E+00, 3.197E+00, 6.092E+00, 1.022E+01, 3.647E-01, 3.281E-01,-2.219E-01,-2.224E-01
 1.380E+03, 1.496E-01, 3.643E-01, 8.849E-01, 1.629E+00, 3.373E+00, 6.320E+00, 1.047E+01, 3.711E-01, 3.344E-01,-2.282E-01,-2.287E-01
 1.440E+03, 1.747E-01, 4.095E-01, 9.665E-01, 1.747E+00, 3.544E+00, 6.536E+00, 1.070E+01, 3.772E-01, 3.403E-01,-2.342E-01,-2.348E-01
 1.500E+03, 2.016E-01, 4.565E-01, 1.049E+00, 1.865E+00, 3.714E+00, 6.744E+00, 1.093E+01, 3.831E-01, 3.460E-01,-2.399E-01,-2.406E-01
 1.560E+03, 2.305E-01, 5.054E-01, 1.133E+00, 1.981E+00, 3.878E+00, 6.948E+00, 1.115E+01, 3.888E-01, 3.515E-01,-2.455E-01,-2.462E-01
 1.620E+03, 2.612E-01, 5.556E-01, 1.216E+00, 2.097E+00, 4.038E+00, 7.145E+00, 1.137E+01, 3.943E-01, 3.568E-01,-2.508E-01,-2.517E-01
 1.680E+03, 2.937E-01, 6.074E-01, 1.300E+00, 2.210E+00, 4.194E+00, 7.335E+00, 1.157E+01, 3.996E-01, 3.619E-01,-2.560E-01,-2.569E-01
 1.740E+03, 3.275E-01, 6.600E-01, 1.384E+00, 2.325E+00, 4.346E+00, 7.517E+00, 1.176E+01, 4.046E-01, 3.668E-01,-2.609E-01,-2.619E-01
 1.800E+03, 3.629E-01, 7.140E-01, 1.468E+00, 2.435E+00, 4.496E+00, 7.697E+00, 1.196E+01, 4.095E-01, 3.717E-01,-2.657E-01,-2.668E-01
 1.860E+03, 3.996E-01, 7.688E-01, 1.552E+00, 2.546E+00, 4.641E+00, 7.870E+00, 1.214E+01, 4.143E-01, 3.763E-01,-2.704E-01,-2.716E-01
 1.920E+03, 4.373E-01, 8.243E-01, 1.636E+00, 2.655E+00, 4.783E+00, 8.037E+00, 1.232E+01, 4.189E-01, 3.809E-01,-2.750E-01,-2.762E-01
 1.980E+03, 4.764E-01, 8.806E-01, 1.719E+00, 2.761E+00, 4.922E+00, 8.199E+00, 1.249E+01, 4.234E-01, 3.852E-01,-2.793E-01,-2.807E-01
 2.040E+03, 5.164E-01, 9.376E-01, 1.801E+00, 2.867E+00, 5.058E+00, 8.355E+00, 1.265E+01, 4.276E-01, 3.894E-01,-2.835E-01,-2.849E-01
 2.100E+03, 5.571E-01, 9.946E-01, 1.884E+00, 2.972E+00, 5.188E+00, 8.507E+00, 1.280E+01, 4.318E-01, 3.935E-01,-2.876E-01,-2.892E-01
 2.160E+03, 5.989E-01, 1.052E+00, 1.966E+00, 3.074E+00, 5.319E+00, 8.652E+00, 1.296E+01, 4.360E-01, 3.975E-01,-2.916E-01,-2.933E-01
 2.220E+03, 6.413E-01, 1.110E+00, 2.047E+00, 3.175E+00, 5.443E+00, 8.795E+00, 1.310E+01, 4.400E-01, 4.013E-01,-2.955E-01,-2.973E-01
 2.280E+03, 6.842E-01, 1.168E+00, 2.127E+00, 3.274E+00, 5.567E+00, 8.933E+00, 1.324E+01, 4.437E-01, 4.051E-01,-2.992E-01,-3.011E-01
 2.340E+03, 7.278E-01, 1.227E+00, 2.207E+00, 3.371E+00, 5.687E+00, 9.066E+00, 1.338E+01, 4.475E-01, 4.087E-01,-3.028E-01,-3.048E-01
 2.400E+03, 7.717E-01, 1.285E+00, 2.286E+00, 3.468E+00, 5.803E+00, 9.197E+00, 1.351E+01, 4.509E-01, 4.123E-01,-3.062E-01,-3.084E-01
 2.460E+03, 8.163E-01, 1.344E+00, 2.364E+00, 3.562E+00, 5.916E+00, 9.321E+00, 1.364E+01, 4.547E-01, 4.156E-01,-3.097E-01,-3.120E-01
 2.520E+03, 8.609E-01, 1.402E+00, 2.442E+00, 3.655E+00, 6.027E+00, 9.446E+00, 1.377E+01, 4.580E-01, 4.189E-01,-3.130E-01,-3.153E-01
 2.580E+03, 9.060E-01, 1.461E+00, 2.518E+00, 3.746E+00, 6.136E+00, 9.563E+00, 1.389E+01, 4.614E-01, 4.221E-01,-3.163E-01,-3.187E-01
 2.640E+03, 9.509E-01, 1.519E+00, 2.595E+00, 3.836E+00, 6.241E+00, 9.681E+00, 1.401E+01, 4.646E-01, 4.253E-01,-3.194E-01,-3.219E-01
 2.700E+03, 9.964E-01, 1.577E+00, 2.669E+00, 3.923E+00, 6.345E+00, 9.792E+00, 1.412E+01, 4.676E-01, 4.285E-01,-3.224E-01,-3.250E-01
 2.760E+03, 1.041E+00, 1.635E+00, 2.743E+00, 4.010E+00, 6.445E+00, 9.904E+00, 1.424E+01, 4.708E-01, 4.313E-01,-3.254E-01,-3.281E-01
 2.820E+03, 1.087E+00, 1.692E+00, 2.816E+00, 4.094E+00, 6.545E+00, 1.001E+01, 1.434E+01, 4.738E-01, 4.341E-01,-3.282E-01,-3.312E-01
 2.880E+03, 1.132E+00, 1.749E+00, 2.888E+00, 4.178E+00, 6.640E+00, 1.012E+01, 1.445E+01, 4.767E-01, 4.369E-01,-3.310E-01,-3.340E-01
 2.940E+03, 1.177E+00, 1.806E+00, 2.959E+00, 4.260E+00, 6.735E+00, 1.021E+01, 1.455E+01, 4.794E-01, 4.397E-01,-3.337E-01,-3.368E-01
 3.000E+03, 1.223E+00, 1.862E+00, 3.029E+00, 4.340E+00, 6.826E+00, 1.031E+01, 1.465E+01, 4.820E-01, 4.425E-01,-3.364E-01,-3.395E-01
 3.060E+03, 1.267E+00, 1.918E+00, 3.099E+00, 4.420E+00, 6.917E+00, 1.041E+01, 1.475E+01, 4.849E-01, 4.451E-01,-3.391E-01,-3.423E-01
 3.120E+03, 1.312E+00, 1.973E+00, 3.166E+00, 4.497E+00, 7.005E+00, 1.051E+01, 1.484E+01, 4.873E-01, 4.477E-01,-3.416E-01,-3.449E-01
 3.180E+03, 1.356E+00, 2.028E+00, 3.234E+00, 4.573E+00, 7.092E+00, 1.060E+01, 1.493E+01, 4.901E-01, 4.502E-01,-3.442E-01,-3.475E-01
 3.240E+03, 1.400E+00, 2.082E+00, 3.300E+00, 4.648E+00, 7.176E+00, 1.069E+01, 1.502E+01, 4.922E-01, 4.528E-01,-3.466E-01,-3.499E-01
 3.300E+03, 1.443E+00, 2.135E+00, 3.365E+00, 4.722E+00, 7.257E+00, 1.077E+01, 1.511E+01, 4.950E-01, 4.551E-01,-3.491E-01,-3.524E-01
 3.360E+03, 1.486E+00, 2.188E+00, 3.430E+00, 4.794E+00, 7.339E+00, 1.086E+01, 1.520E+01, 4.973E-01, 4.574E-01,-3.514E-01,-3.548E-01
 3.420E+03, 1.529E+00, 2.241E+00, 3.493E+00, 4.865E+00, 7.417E+00, 1.094E+01, 1.527E+01, 4.998E-01, 4.597E-01,-3.537E-01,-3.572E-01
 3.480E+03, 1.571E+00, 2.292E+00, 3.556E+00, 4.935E+00, 7.495E+00, 1.102E+01, 1.536E+01, 5.019E-01, 4.619E-01,-3.558E-01,-3.594E-01
 3.540E+03, 1.614E+00, 2.344E+00, 3.617E+00, 5.004E+00, 7.571E+00, 1.110E+01, 1.543E+01, 5.040E-01, 4.641E-01,-3.579E-01,-3.616E-01
 3.600E+03, 1.655E+00, 2.395E+00, 3.678E+00, 5.071E+00, 7.644E+00, 1.118E+01, 1.551E+01, 5.065E-01, 4.661E-01,-3.602E-01,-3.639E-01
 3.660E+03, 1.696E+00, 2.444E+00, 3.737E+00, 5.137E+00, 7.718E+00, 1.125E+01, 1.559E+01, 5.085E-01, 4.682E-01,-3.621E-01,-3.659E-01
 3.720E+03, 1.737E+00, 2.494E+00, 3.796E+00, 5.202E+00, 7.788E+00, 1.133E+01, 1.566E+01, 5.107E-01, 4.701E-01,-3.643E-01,-3.681E-01
 3.780E+03, 1.776E+00, 2.542E+00, 3.854E+00, 5.266E+00, 7.859E+00, 1.140E+01, 1.573E+01, 5.124E-01, 4.723E-01,-3.661E-01,-3.700E-01
 3.840E+03, 1.816E+00, 2.590E+00, 3.911E+00, 5.328E+00, 7.927E+00, 1.147E+01, 1.580E+01, 5.145E-01, 4.740E-01,-3.680E-01,-3.719E-01
 3.900E+03, 1.855E+00, 2.638E+00, 3.967E+00, 5.390E+00, 7.993E+00, 1.154E+01, 1.587E+01, 5.164E-01, 4.759E-01,-3.698E-01,-3.738E-01
 3.960E+03, 1.894E+00, 2.684E+00, 4.022E+00, 5.451E+00, 8.060E+00, 1.161E+01, 1.594E+01, 5.183E-01, 4.778E-01,-3.717E-01,-3.758E-01
 4.020E+03, 1.932E+00, 2.730E+00, 4.075E+00, 5.510E+00, 8.123E+00, 1.167E+01, 1.600E+01, 5.201E-01, 4.796E-01,-3.735E-01,-3.776E-01
 4.080E+03, 1.969E+00, 2.775E+00, 4.130E+00, 5.568E+00, 8.187E+00, 1.174E+01, 1.606E+01, 5.219E-01, 4.813E-01,-3.752E-01,-3.794E-01
 4.140E+03, 2.006E+00, 2.820E+00, 4.182E+00, 5.625E+00, 8.249E+00, 1.180E+01, 1.613E+01, 5.236E-01, 4.829E-01,-3.768E-01,-3.811E-01
 4.200E+03, 2.043E+00, 2.864E+00, 4.233E+00, 5.681E+00, 8.308E+00, 1.187E+01, 1.619E+01, 5.252E-01, 4.847E-01,-3.785E-01,-3.828E-01
 4.260E+03, 2.078E+00, 2.907E+00, 4.284E+00, 5.737E+00, 8.369E+00, 1.192E+01, 1.625E+01, 5.271E-01, 4.862E-01,-3.801E-01,-3.845E-01
 4.320E+03, 2.114E+00, 2.949E+00, 4.334E+00, 5.791E+00, 8.427E+00, 1.198E+01, 1.631E+01, 5.287E-01, 4.879E-01,-3.818E-01,-3.862E-01
 4.380E+03, 2.149E+00, 2.991E+00, 4.382E+00, 5.844E+00, 8.483E+00, 1.204E+01, 1.636E+01, 5.303E-01, 4.895E-01,-3.834E-01,-3.879E-01
 4.440E+03, 2.183E+00, 3.032E+00, 4.431E+00, 5.897E+00, 8.540E+00, 1.210E+01, 1.642E+01, 5.319E-01, 4.911E-01,-3.849E-01,-3.895E-01
 4.500E+03, 2.216E+00, 3.073E+00, 4.478E+00, 5.948E+00, 8.595E+00, 1.216E+01, 1.647E+01, 5.334E-01, 4.926E-01,-3.864E-01,-3.910E-01
 4.560E+03, 2.249E+00, 3.113E+00, 4.525E+00, 5.999E+00, 8.649E+00, 1.221E+01, 1.653E+01, 5.350E-01, 4.941E-01,-3.879E-01,-3.926E-01
 4.620E+03, 2.282E+00, 3.152E+00, 4.571E+00, 6.048E+00, 8.702E+00, 1.227E+01, 1.659E+01, 5.366E-01, 4.953E-01,-3.893E-01,-3.940E-01
 4.680E+03, 2.314E+00, 3.191E+00, 4.615E+00, 6.097E+00, 8.753E+00, 1.232E+01, 1.664E+01, 5.377E-01, 4.970E-01,-3.907E-01,-3.955E-01
 4.740E+03, 2.345E+00, 3.228E+00, 4.660E+00, 6.145E+00, 8.806E+00, 1.237E+01, 1.669E+01, 5.390E-01, 4.984E-01,-3.920E-01,-3.968E-01
 4.800E+03, 2.376E+00, 3.265E+00, 4.703E+00, 6.192E+00, 8.856E+00, 1.242E+01, 1.675E+01, 5.408E-01, 4.997E-01,-3.935E-01,-3.984E-01
 4.860E+03, 2.406E+00, 3.302E+00, 4.745E+00, 6.238E+00, 8.906E+00, 1.248E+01, 1.681E+01, 5.422E-01, 5.011E-01,-3.949E-01,-3.998E-01
 4.920E+03, 2.436E+00, 3.337E+00, 4.787E+00, 6.283E+00, 8.955E+00, 1.254E+01, 1.687E+01, 5.434E-01, 5.025E-01,-3.961E-01,-4.012E-01
 4.980E+03, 2.465E+00, 3.372E+00, 4.828E+00, 6.328E+00, 9.006E+00, 1.259E+01, 1.692E+01, 5.449E-01, 5.040E-01,-3.976E-01,-4.027E-01
 5.040E+03, 2.493E+00, 3.406E+00, 4.867E+00, 6.372E+00, 9.056E+00, 1.264E+01, 1.698E+01, 5.463E-01, 5.051E-01,-3.989E-01,-4.040E-01
 5.100E+03, 2.521E+00, 3.440E+00, 4.907E+00, 6.416E+00, 9.106E+00, 1.270E+01, 1.703E+01, 5.476E-01, 5.066E-01,-4.002E-01,-4.054E-01
 5.160E+03, 2.549E+00, 3.473E+00, 4.946E+00, 6.459E+00, 9.152E+00, 1.275E+01, 1.708E+01, 5.492E-01, 5.077E-01,-4.015E-01,-4.068E-01
 5.220E+03, 2.576E+00, 3.506E+00, 4.984E+00, 6.501E+00, 9.198E+00, 1.279E+01, 1.712E+01, 5.501E-01, 5.090E-01,-4.026E-01,-4.079E-01
 5.280E+03, 2.602E+00, 3.538E+00, 5.022E+00, 6.542E+00, 9.241E+00, 1.284E+01, 1.717E+01, 5.513E-01, 5.102E-01,-4.038E-01,-4.092E-01
 5.340E+03, 2.628E+00, 3.570E+00, 5.059E+00, 6.583E+00, 9.288E+00, 1.289E+01, 1.723E+01, 5.526E-01, 5.113E-01,-4.050E-01,-4.104E-01
 5.400E+03, 2.654E+00, 3.601E+00, 5.095E+00, 6.622E+00, 9.331E+00, 1.293E+01, 1.726E+01, 5.538E-01, 5.124E-01,-4.061E-01,-4.116E-01
 5.460E+03, 2.679E+00, 3.631E+00, 5.131E+00, 6.661E+00, 9.374E+00, 1.298E+01, 1.730E+01, 5.549E-01, 5.135E-01,-4.071E-01,-4.127E-01
 5.520E+03, 2.703E+00, 3.661E+00, 5.167E+00, 6.701E+00, 9.415E+00, 1.302E+01, 1.734E+01, 5.562E-01, 5.144E-01,-4.082E-01,-4.138E-01
 5.580E+03, 2.728E+00, 3.691E+00, 5.201E+00, 6.738E+00, 9.456E+00, 1.306E+01, 1.738E+01, 5.572E-01, 5.156E-01,-4.093E-01,-4.149E-01
 5.640E+03, 2.751E+00, 3.719E+00, 5.236E+00, 6.777E+00, 9.497E+00, 1.310E+01, 1.742E+01, 5.581E-01, 5.166E-01,-4.102E-01,-4.159E-01
 5.700E+03, 2.775E+00, 3.748E+00, 5.269E+00, 6.813E+00, 9.537E+00, 1.314E+01, 1.747E+01, 5.592E-01, 5.176E-01,-4.112E-01,-4.169E-01
 5.760E+03, 2.797E+00, 3.775E+00, 5.302E+00, 6.849E+00, 9.576E+00, 1.318E+01, 1.751E+01, 5.601E-01, 5.187E-01,-4.122E-01,-4.180E-01
 5.820E+03, 2.820E+00, 3.803E+00, 5.334E+00, 6.884E+00, 9.614E+00, 1.322E+01, 1.754E+01, 5.610E-01, 5.196E-01,-4.131E-01,-4.189E-01
 5.880E+03, 2.841E+00, 3.830E+00, 5.366E+00, 6.919E+00, 9.650E+00, 1.326E+01, 1.758E+01, 5.623E-01, 5.205E-01,-4.142E-01,-4.201E-01
 5.940E+03, 2.863E+00, 3.856E+00, 5.398E+00, 6.953E+00, 9.686E+00, 1.329E+01, 1.761E+01, 5.630E-01, 5.216E-01,-4.151E-01,-4.210E-01
 6.000E+03, 2.884E+00, 3.882E+00, 5.428E+00, 6.987E+00, 9.721E+00, 1.333E+01, 1.764E+01, 5.641E-01, 5.224E-01,-4.160E-01,-4.219E-01
 6.060E+03, 2.905E+00, 3.909E+00, 5.459E+00, 7.020E+00, 9.755E+00, 1.336E+01, 1.768E+01, 5.649E-01, 5.233E-01,-4.168E-01,-4.228E-01
 6.120E+03, 2.925E+00, 3.933E+00, 5.488E+00, 7.052E+00, 9.790E+00, 1.340E+01, 1.772E+01, 5.661E-01, 5.241E-01,-4.178E-01,-4.238E-01
 6.180E+03, 2.945E+00, 3.958E+00, 5.516E+00, 7.082E+00, 9.823E+00, 1.343E+01, 1.776E+01, 5.667E-01, 5.251E-01,-4.186E-01,-4.247E-01
 6.240E+03, 2.965E+00, 3.982E+00, 5.545E+00, 7.113E+00, 9.856E+00, 1.347E+01, 1.779E+01, 5.676E-01, 5.258E-01,-4.194E-01,-4.255E-01
 6.300E+03, 2.984E+00, 4.005E+00, 5.572E+00, 7.143E+00, 9.888E+00, 1.350E+01, 1.782E+01, 5.685E-01, 5.267E-01,-4.202E-01,-4.264E-01
 6.360E+03, 3.003E+00, 4.028E+00, 5.600E+00, 7.173E+00, 9.922E+00, 1.353E+01, 1.785E+01, 5.692E-01, 5.276E-01,-4.210E-01,-4.273E-01
 6.420E+03, 3.021E+00, 4.051E+00, 5.627E+00, 7.202E+00, 9.951E+00, 1.357E+01, 1.788E+01, 5.703E-01, 5.283E-01,-4.219E-01,-4.281E-01
 6.480E+03, 3.039E+00, 4.073E+00, 5.653E+00, 7.231E+00, 9.984E+00, 1.360E+01, 1.791E+01, 5.706E-01, 5.293E-01,-4.225E-01,-4.288E-01
 6.540E+03, 3.057E+00, 4.095E+00, 5.679E+00, 7.260E+00, 1.001E+01, 1.363E+01, 1.794E+01, 5.720E-01, 5.299E-01,-4.235E-01,-4.298E-01
 6.600E+03, 3.074E+00, 4.117E+00, 5.705E+00, 7.287E+00, 1.004E+01, 1.365E+01, 1.796E+01, 5.725E-01, 5.306E-01,-4.241E-01,-4.304E-01
 6.660E+03, 3.091E+00, 4.138E+00, 5.730E+00, 7.314E+00, 1.007E+01, 1.368E+01, 1.800E+01, 5.733E-01, 5.313E-01,-4.248E-01,-4.312E-01
 6.720E+03, 3.108E+00, 4.158E+00, 5.754E+00, 7.340E+00, 1.010E+01, 1.371E+01, 1.803E+01, 5.739E-01, 5.322E-01,-4.256E-01,-4.320E-01
 6.780E+03, 3.124E+00, 4.178E+00, 5.777E+00, 7.367E+00, 1.013E+01, 1.374E+01, 1.806E+01, 5.750E-01, 5.328E-01,-4.264E-01,-4.328E-01
 6.840E+03, 3.140E+00, 4.198E+00, 5.800E+00, 7.392E+00, 1.015E+01, 1.377E+01, 1.809E+01, 5.757E-01, 5.334E-01,-4.270E-01,-4.335E-01
 6.900E+03, 3.156E+00, 4.217E+00, 5.823E+00, 7.416E+00, 1.018E+01, 1.380E+01, 1.810E+01, 5.762E-01, 5.340E-01,-4.276E-01,-4.341E-01
 6.960E+03, 3.171E+00, 4.236E+00, 5.846E+00, 7.441E+00, 1.021E+01, 1.382E+01, 1.812E+01, 5.768E-01, 5.348E-01,-4.283E-01,-4.347E-01
 7.020E+03, 3.186E+00, 4.255E+00, 5.868E+00, 7.465E+00, 1.023E+01, 1.385E+01, 1.815E+01, 5.774E-01, 5.354E-01,-4.288E-01,-4.354E-01
 7.080E+03, 3.201E+00, 4.273E+00, 5.889E+00, 7.489E+00, 1.026E+01, 1.387E+01, 1.818E+01, 5.780E-01, 5.360E-01,-4.294E-01,-4.360E-01
 7.140E+03, 3.216E+00, 4.290E+00, 5.910E+00, 7.512E+00, 1.028E+01, 1.389E+01, 1.820E+01, 5.787E-01, 5.364E-01,-4.300E-01,-4.366E-01
 7.200E+03, 3.230E+00, 4.308E+00, 5.931E+00, 7.534E+00, 1.031E+01, 1.392E+01, 1.822E+01, 5.792E-01, 5.373E-01,-4.306E-01,-4.372E-01
 7.260E+03, 3.244E+00, 4.325E+00, 5.951E+00, 7.557E+00, 1.033E+01, 1.394E+01, 1.824E+01, 5.798E-01, 5.378E-01,-4.312E-01,-4.378E-01
 7.320E+03, 3.257E+00, 4.342E+00, 5.972E+00, 7.578E+00, 1.035E+01, 1.397E+01, 1.827E+01, 5.805E-01, 5.382E-01,-4.318E-01,-4.384E-01
 7.380E+03, 3.270E+00, 4.359E+00, 5.991E+00, 7.599E+00, 1.037E+01, 1.399E+01, 1.829E+01, 5.813E-01, 5.387E-01,-4.324E-01,-4.390E-01
 7.440E+03, 3.284E+00, 4.375E+00, 6.010E+00, 7.620E+00, 1.040E+01, 1.401E+01, 1.831E+01, 5.816E-01, 5.395E-01,-4.329E-01,-4.396E-01
 7.500E+03, 3.296E+00, 4.391E+00, 6.029E+00, 7.640E+00, 1.042E+01, 1.403E+01, 1.834E+01, 5.821E-01, 5.400E-01,-4.334E-01,-4.401E-01
 7.560E+03, 3.309E+00, 4.407E+00, 6.047E+00, 7.660E+00, 1.044E+01, 1.406E+01, 1.836E+01, 5.828E-01, 5.404E-01,-4.340E-01,-4.407E-01
 7.620E+03, 3.321E+00, 4.422E+00, 6.065E+00, 7.680E+00, 1.046E+01, 1.408E+01, 1.838E+01, 5.834E-01, 5.409E-01,-4.345E-01,-4.412E-01
 7.680E+03, 3.334E+00, 4.436E+00, 6.082E+00, 7.698E+00, 1.048E+01, 1.410E+01, 1.841E+01, 5.838E-01, 5.415E-01,-4.350E-01,-4.417E-01
 7.740E+03, 3.345E+00, 4.451E+00, 6.099E+00, 7.717E+00, 1.050E+01, 1.412E+01, 1.842E+01, 5.843E-01, 5.420E-01,-4.355E-01,-4.423E-01
 7.800E+03, 3.357E+00, 4.466E+00, 6.117E+00, 7.736E+00, 1.052E+01, 1.414E+01, 1.844E+01, 5.848E-01, 5.425E-01,-4.360E-01,-4.428E-01
 7.860E+03, 3.368E+00, 4.479E+00, 6.133E+00, 7.755E+00, 1.054E+01, 1.416E+01, 1.846E+01, 5.853E-01, 5.430E-01,-4.365E-01,-4.432E-01
 7.920E+03, 3.379E+00, 4.492E+00, 6.149E+00, 7.773E+00, 1.056E+01, 1.418E+01, 1.847E+01, 5.857E-01, 5.435E-01,-4.369E-01,-4.437E-01
 7.980E+03, 3.390E+00, 4.506E+00, 6.166E+00, 7.791E+00, 1.058E+01, 1.420E+01, 1.849E+01, 5.860E-01, 5.439E-01,-4.373E-01,-4.441E-01
 8.040E+03, 3.400E+00, 4.519E+00, 6.181E+00, 7.808E+00, 1.060E+01, 1.422E+01, 1.851E+01, 5.864E-01, 5.445E-01,-4.378E-01,-4.446E-01
 8.100E+03, 3.411E+00, 4.532E+00, 6.197E+00, 7.825E+00, 1.062E+01, 1.423E+01, 1.852E+01, 5.872E-01, 5.446E-01,-4.382E-01,-4.450E-01
 8.160E+03, 3.421E+00, 4.545E+00, 6.212E+00, 7.841E+00, 1.063E+01, 1.425E+01, 1.854E+01, 5.875E-01, 5.453E-01,-4.387E-01,-4.455E-01
 8.220E+03, 3.431E+00, 4.557E+00, 6.227E+00, 7.857E+00, 1.065E+01, 1.427E+01, 1.856E+01, 5.878E-01, 5.457E-01,-4.390E-01,-4.459E-01
 8.280E+03, 3.441E+00, 4.570E+00, 6.241E+00, 7.873E+00, 1.067E+01, 1.429E+01, 1.858E+01, 5.882E-01, 5.461E-01,-4.395E-01,-4.463E-01
 8.340E+03, 3.450E+00, 4.581E+00, 6.255E+00, 7.888E+00, 1.068E+01, 1.430E+01, 1.859E+01, 5.888E-01, 5.465E-01,-4.399E-01,-4.468E-01
 8.400E+03, 3.460E+00, 4.593E+00, 6.270E+00, 7.903E+00, 1.070E+01, 1.432E+01, 1.861E+01, 5.892E-01, 5.469E-01,-4.403E-01,-4.472E-01
 8.460E+03, 3.469E+00, 4.605E+00, 6.283E+00, 7.918E+00, 1.071E+01, 1.434E+01, 1.863E+01, 5.894E-01, 5.473E-01,-4.406E-01,-4.475E-01
 8.520E+03, 3.478E+00, 4.616E+00, 6.296E+00, 7.932E+00, 1.073E+01, 1.435E+01, 1.864E+01, 5.898E-01, 5.477E-01,-4.411E-01,-4.479E-01
 8.580E+03, 3.486E+00, 4.627E+00, 6.310E+00, 7.947E+00, 1.075E+01, 1.437E+01, 1.866E+01, 5.905E-01, 5.480E-01,-4.415E-01,-4.484E-01
