s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.421E+00, 5.818E+00, 1.025E+01, 1.254E+01, 1.409E+01, 1.518E+01, 1.548E+01, 7.630E-01, 7.392E-01,-2.142E-01,-2.191E-01
 8.999E+02, 2.835E+00, 6.428E+00, 1.101E+01, 1.332E+01, 1.488E+01, 1.595E+01, 1.624E+01, 7.844E-01, 7.599E-01,-2.349E-01,-2.405E-01
 9.599E+02, 3.262E+00, 7.016E+00, 1.175E+01, 1.410E+01, 1.564E+01, 1.667E+01, 1.696E+01, 8.057E-01, 7.800E-01,-2.553E-01,-2.615E-01
 1.020E+03, 3.689E+00, 7.604E+00, 1.248E+01, 1.484E+01, 1.637E+01, 1.742E+01, 1.766E+01, 8.251E-01, 7.988E-01,-2.741E-01,-2.808E-01
 1.080E+03, 4.136E+00, 8.182E+00, 1.317E+01, 1.557E+01, 1.708E+01, 1.809E+01, 1.835E+01, 8.441E-01, 8.164E-01,-2.922E-01,-2.994E-01
 1.140E+03, 4.567E+00, 8.751E+00, 1.386E+01, 1.626E+01, 1.777E+01, 1.878E+01, 1.902E+01, 8.606E-01, 8.337E-01,-3.089E-01,-3.166E-01
 1.200E+03, 5.008E+00, 9.312E+00, 1.452E+01, 1.694E+01, 1.844E+01, 1.943E+01, 1.967E+01, 8.782E-01, 8.498E-01,-3.254E-01,-3.336E-01
 1.260E+03, 5.438E+00, 9.849E+00, 1.517E+01, 1.762E+01, 1.910E+01, 2.006E+01, 2.029E+01, 8.942E-01, 8.658E-01,-3.412E-01,-3.498E-01
 1.320E+03, 5.865E+00, 1.040E+01, 1.579E+01, 1.825E+01, 1.973E+01, 2.068E+01, 2.091E+01, 9.091E-01, 8.805E-01,-3.558E-01,-3.649E-01
 1.380E+03, 6.298E+00, 1.092E+01, 1.640E+01, 1.889E+01, 2.033E+01, 2.128E+01, 2.152E+01, 9.250E-01, 8.946E-01,-3.706E-01,-3.800E-01
 1.440E+03, 6.716E+00, 1.143E+01, 1.700E+01, 1.948E+01, 2.095E+01, 2.184E+01, 2.210E+01, 9.382E-01, 9.084E-01,-3.840E-01,-3.937E-01
 1.500E+03, 7.126E+00, 1.194E+01, 1.757E+01, 2.008E+01, 2.153E+01, 2.244E+01, 2.267E+01, 9.519E-01, 9.216E-01,-3.972E-01,-4.073E-01
 1.560E+03, 7.526E+00, 1.242E+01, 1.814E+01, 2.065E+01, 2.210E+01, 2.299E+01, 2.321E+01, 9.646E-01, 9.349E-01,-4.101E-01,-4.205E-01
 1.620E+03, 7.923E+00, 1.289E+01, 1.869E+01, 2.121E+01, 2.265E+01, 2.352E+01, 2.374E+01, 9.777E-01, 9.468E-01,-4.224E-01,-4.332E-01
 1.680E+03, 8.316E+00, 1.336E+01, 1.921E+01, 2.177E+01, 2.319E+01, 2.406E+01, 2.426E+01, 9.899E-01, 9.586E-01,-4.342E-01,-4.452E-01
 1.740E+03, 8.682E+00, 1.381E+01, 1.973E+01, 2.229E+01, 2.372E+01, 2.455E+01, 2.477E+01, 1.002E+00, 9.697E-01,-4.456E-01,-4.569E-01
 1.800E+03, 9.049E+00, 1.426E+01, 2.023E+01, 2.280E+01, 2.423E+01, 2.507E+01, 2.527E+01, 1.014E+00, 9.800E-01,-4.565E-01,-4.681E-01
 1.860E+03, 9.407E+00, 1.467E+01, 2.072E+01, 2.330E+01, 2.474E+01, 2.556E+01, 2.576E+01, 1.024E+00, 9.912E-01,-4.670E-01,-4.788E-01
 1.920E+03, 9.745E+00, 1.510E+01, 2.120E+01, 2.380E+01, 2.523E+01, 2.600E+01, 2.624E+01, 1.034E+00, 1.001E+00,-4.773E-01,-4.893E-01
 1.980E+03, 1.009E+01, 1.551E+01, 2.168E+01, 2.428E+01, 2.569E+01, 2.648E+01, 2.667E+01, 1.045E+00, 1.011E+00,-4.873E-01,-4.995E-01
 2.040E+03, 1.041E+01, 1.591E+01, 2.212E+01, 2.474E+01, 2.615E+01, 2.693E+01, 2.712E+01, 1.054E+00, 1.021E+00,-4.971E-01,-5.094E-01
 2.100E+03, 1.072E+01, 1.629E+01, 2.255E+01, 2.519E+01, 2.659E+01, 2.738E+01, 2.756E+01, 1.064E+00, 1.030E+00,-5.060E-01,-5.186E-01
 2.160E+03, 1.102E+01, 1.666E+01, 2.299E+01, 2.563E+01, 2.702E+01, 2.781E+01, 2.796E+01, 1.073E+00, 1.038E+00,-5.149E-01,-5.276E-01
 2.220E+03, 1.132E+01, 1.702E+01, 2.339E+01, 2.606E+01, 2.745E+01, 2.820E+01, 2.838E+01, 1.082E+00, 1.047E+00,-5.236E-01,-5.363E-01
 2.280E+03, 1.160E+01, 1.736E+01, 2.380E+01, 2.647E+01, 2.788E+01, 2.860E+01, 2.878E+01, 1.090E+00, 1.055E+00,-5.320E-01,-5.448E-01
 2.340E+03, 1.187E+01, 1.770E+01, 2.419E+01, 2.688E+01, 2.826E+01, 2.901E+01, 2.916E+01, 1.099E+00, 1.063E+00,-5.400E-01,-5.528E-01
 2.400E+03, 1.213E+01, 1.803E+01, 2.457E+01, 2.727E+01, 2.866E+01, 2.937E+01, 2.955E+01, 1.106E+00, 1.071E+00,-5.477E-01,-5.606E-01
 2.460E+03, 1.238E+01, 1.835E+01, 2.493E+01, 2.765E+01, 2.904E+01, 2.974E+01, 2.992E+01, 1.114E+00, 1.078E+00,-5.552E-01,-5.682E-01
 2.520E+03, 1.263E+01, 1.863E+01, 2.530E+01, 2.802E+01, 2.941E+01, 3.012E+01, 3.027E+01, 1.121E+00, 1.086E+00,-5.626E-01,-5.756E-01
 2.580E+03, 1.287E+01, 1.893E+01, 2.563E+01, 2.838E+01, 2.977E+01, 3.047E+01, 3.063E+01, 1.129E+00, 1.092E+00,-5.697E-01,-5.828E-01
 2.640E+03, 1.310E+01, 1.921E+01, 2.598E+01, 2.873E+01, 3.012E+01, 3.080E+01, 3.096E+01, 1.136E+00, 1.098E+00,-5.763E-01,-5.895E-01
 2.700E+03, 1.331E+01, 1.949E+01, 2.630E+01, 2.907E+01, 3.047E+01, 3.114E+01, 3.128E+01, 1.142E+00, 1.106E+00,-5.831E-01,-5.964E-01
 2.760E+03, 1.352E+01, 1.975E+01, 2.662E+01, 2.941E+01, 3.080E+01, 3.146E+01, 3.160E+01, 1.149E+00, 1.112E+00,-5.893E-01,-6.028E-01
 2.820E+03, 1.371E+01, 2.000E+01, 2.692E+01, 2.973E+01, 3.112E+01, 3.177E+01, 3.192E+01, 1.155E+00, 1.118E+00,-5.954E-01,-6.089E-01
 2.880E+03, 1.392E+01, 2.025E+01, 2.721E+01, 3.005E+01, 3.145E+01, 3.207E+01, 3.221E+01, 1.161E+00, 1.124E+00,-6.014E-01,-6.150E-01
 2.940E+03, 1.410E+01, 2.049E+01, 2.753E+01, 3.036E+01, 3.174E+01, 3.237E+01, 3.251E+01, 1.167E+00, 1.130E+00,-6.071E-01,-6.208E-01
 3.000E+03, 1.428E+01, 2.074E+01, 2.780E+01, 3.064E+01, 3.205E+01, 3.265E+01, 3.278E+01, 1.173E+00, 1.135E+00,-6.127E-01,-6.264E-01
 3.060E+03, 1.445E+01, 2.097E+01, 2.806E+01, 3.093E+01, 3.231E+01, 3.293E+01, 3.306E+01, 1.178E+00, 1.141E+00,-6.179E-01,-6.317E-01
 3.120E+03, 1.461E+01, 2.118E+01, 2.834E+01, 3.120E+01, 3.260E+01, 3.318E+01, 3.332E+01, 1.184E+00, 1.145E+00,-6.230E-01,-6.369E-01
 3.180E+03, 1.478E+01, 2.139E+01, 2.859E+01, 3.147E+01, 3.286E+01, 3.346E+01, 3.360E+01, 1.188E+00, 1.151E+00,-6.281E-01,-6.421E-01
 3.240E+03, 1.493E+01, 2.157E+01, 2.885E+01, 3.174E+01, 3.315E+01, 3.368E+01, 3.385E+01, 1.194E+00, 1.156E+00,-6.331E-01,-6.472E-01
 3.300E+03, 1.508E+01, 2.177E+01, 2.909E+01, 3.201E+01, 3.338E+01, 3.393E+01, 3.409E+01, 1.199E+00, 1.160E+00,-6.378E-01,-6.519E-01
 3.360E+03, 1.522E+01, 2.197E+01, 2.932E+01, 3.223E+01, 3.363E+01, 3.419E+01, 3.431E+01, 1.204E+00, 1.164E+00,-6.421E-01,-6.563E-01
 3.420E+03, 1.535E+01, 2.216E+01, 2.952E+01, 3.247E+01, 3.386E+01, 3.442E+01, 3.454E+01, 1.208E+00, 1.168E+00,-6.464E-01,-6.606E-01
 3.480E+03, 1.548E+01, 2.233E+01, 2.975E+01, 3.270E+01, 3.410E+01, 3.464E+01, 3.474E+01, 1.212E+00, 1.173E+00,-6.508E-01,-6.650E-01
 3.540E+03, 1.561E+01, 2.250E+01, 2.995E+01, 3.293E+01, 3.431E+01, 3.486E+01, 3.496E+01, 1.216E+00, 1.177E+00,-6.549E-01,-6.692E-01
 3.600E+03, 1.574E+01, 2.266E+01, 3.016E+01, 3.313E+01, 3.454E+01, 3.507E+01, 3.517E+01, 1.220E+00, 1.180E+00,-6.596E-01,-6.739E-01
 3.660E+03, 1.571E+01, 2.238E+01, 2.946E+01, 3.270E+01, 3.450E+01, 3.506E+01, 3.528E+01, 9.481E-01, 8.962E-01,-9.161E-01,-9.279E-01
 3.720E+03, 1.537E+01, 2.164E+01, 2.815E+01, 3.162E+01, 3.402E+01, 3.491E+01, 3.520E+01, 9.389E-01, 8.865E-01,-9.068E-01,-9.185E-01
 3.780E+03, 1.500E+01, 2.090E+01, 2.708E+01, 3.061E+01, 3.345E+01, 3.467E+01, 3.512E+01, 9.299E-01, 8.768E-01,-8.976E-01,-9.092E-01
 3.840E+03, 1.461E+01, 2.021E+01, 2.614E+01, 2.970E+01, 3.282E+01, 3.436E+01, 3.499E+01, 9.205E-01, 8.675E-01,-8.882E-01,-8.997E-01
 3.900E+03, 1.422E+01, 1.956E+01, 2.529E+01, 2.886E+01, 3.218E+01, 3.400E+01, 3.482E+01, 9.116E-01, 8.579E-01,-8.790E-01,-8.903E-01
 3.960E+03, 1.384E+01, 1.896E+01, 2.451E+01, 2.807E+01, 3.154E+01, 3.360E+01, 3.460E+01, 9.022E-01, 8.483E-01,-8.696E-01,-8.808E-01
 4.020E+03, 1.347E+01, 1.840E+01, 2.379E+01, 2.733E+01, 3.091E+01, 3.316E+01, 3.434E+01, 8.929E-01, 8.391E-01,-8.605E-01,-8.715E-01
 4.080E+03, 1.311E+01, 1.787E+01, 2.312E+01, 2.663E+01, 3.029E+01, 3.271E+01, 3.404E+01, 8.837E-01, 8.298E-01,-8.512E-01,-8.621E-01
 4.140E+03, 1.276E+01, 1.737E+01, 2.249E+01, 2.597E+01, 2.969E+01, 3.224E+01, 3.371E+01, 8.746E-01, 8.205E-01,-8.421E-01,-8.528E-01
 4.200E+03, 1.244E+01, 1.690E+01, 2.190E+01, 2.534E+01, 2.910E+01, 3.177E+01, 3.335E+01, 8.657E-01, 8.120E-01,-8.332E-01,-8.444E-01
 4.260E+03, 1.213E+01, 1.647E+01, 2.134E+01, 2.474E+01, 2.853E+01, 3.129E+01, 3.297E+01, 8.568E-01, 8.033E-01,-8.238E-01,-8.362E-01
 4.320E+03, 1.182E+01, 1.605E+01, 2.081E+01, 2.417E+01, 2.798E+01, 3.081E+01, 3.257E+01, 8.477E-01, 7.945E-01,-8.149E-01,-8.271E-01
 4.380E+03, 1.152E+01, 1.565E+01, 2.031E+01, 2.363E+01, 2.744E+01, 3.032E+01, 3.215E+01, 8.388E-01, 7.859E-01,-8.063E-01,-8.183E-01
 4.440E+03, 1.124E+01, 1.527E+01, 1.983E+01, 2.311E+01, 2.691E+01, 2.984E+01, 3.173E+01, 8.297E-01, 7.774E-01,-7.976E-01,-8.095E-01
 4.500E+03, 1.097E+01, 1.490E+01, 1.937E+01, 2.260E+01, 2.640E+01, 2.937E+01, 3.129E+01, 8.211E-01, 7.690E-01,-7.892E-01,-8.009E-01
 4.560E+03, 1.071E+01, 1.455E+01, 1.894E+01, 2.212E+01, 2.591E+01, 2.889E+01, 3.085E+01, 8.123E-01, 7.609E-01,-7.807E-01,-7.923E-01
 4.620E+03, 1.046E+01, 1.421E+01, 1.851E+01, 2.166E+01, 2.542E+01, 2.842E+01, 3.041E+01, 8.039E-01, 7.527E-01,-7.726E-01,-7.840E-01
 4.680E+03, 1.023E+01, 1.389E+01, 1.811E+01, 2.121E+01, 2.495E+01, 2.795E+01, 2.996E+01, 7.956E-01, 7.449E-01,-7.646E-01,-7.759E-01
 4.740E+03, 1.000E+01, 1.358E+01, 1.772E+01, 2.078E+01, 2.449E+01, 2.749E+01, 2.952E+01, 7.875E-01, 7.370E-01,-7.566E-01,-7.678E-01
 4.800E+03, 9.791E+00, 1.329E+01, 1.735E+01, 2.036E+01, 2.404E+01, 2.704E+01, 2.907E+01, 7.794E-01, 7.293E-01,-7.487E-01,-7.598E-01
 4.860E+03, 9.589E+00, 1.301E+01, 1.699E+01, 1.996E+01, 2.360E+01, 2.659E+01, 2.863E+01, 7.714E-01, 7.220E-01,-7.411E-01,-7.521E-01
 4.920E+03, 9.395E+00, 1.274E+01, 1.665E+01, 1.957E+01, 2.318E+01, 2.615E+01, 2.818E+01, 7.632E-01, 7.149E-01,-7.336E-01,-7.444E-01
 4.980E+03, 9.210E+00, 1.248E+01, 1.631E+01, 1.920E+01, 2.276E+01, 2.572E+01, 2.775E+01, 7.559E-01, 7.074E-01,-7.262E-01,-7.369E-01
 5.040E+03, 9.034E+00, 1.223E+01, 1.599E+01, 1.883E+01, 2.236E+01, 2.529E+01, 2.731E+01, 7.481E-01, 7.004E-01,-7.189E-01,-7.295E-01
 5.100E+03, 8.865E+00, 1.199E+01, 1.568E+01, 1.848E+01, 2.196E+01, 2.488E+01, 2.688E+01, 7.409E-01, 6.934E-01,-7.118E-01,-7.223E-01
 5.160E+03, 8.703E+00, 1.176E+01, 1.539E+01, 1.814E+01, 2.158E+01, 2.446E+01, 2.646E+01, 7.336E-01, 6.866E-01,-7.049E-01,-7.152E-01
 5.220E+03, 8.548E+00, 1.154E+01, 1.510E+01, 1.780E+01, 2.120E+01, 2.406E+01, 2.604E+01, 7.266E-01, 6.800E-01,-6.981E-01,-7.084E-01
 5.280E+03, 8.399E+00, 1.133E+01, 1.482E+01, 1.748E+01, 2.083E+01, 2.366E+01, 2.563E+01, 7.192E-01, 6.737E-01,-6.913E-01,-7.015E-01
 5.340E+03, 8.257E+00, 1.113E+01, 1.455E+01, 1.717E+01, 2.047E+01, 2.327E+01, 2.522E+01, 7.123E-01, 6.673E-01,-6.846E-01,-6.948E-01
 5.400E+03, 8.120E+00, 1.093E+01, 1.429E+01, 1.687E+01, 2.013E+01, 2.289E+01, 2.482E+01, 7.055E-01, 6.609E-01,-6.781E-01,-6.882E-01
 5.460E+03, 7.989E+00, 1.075E+01, 1.404E+01, 1.657E+01, 1.979E+01, 2.252E+01, 2.442E+01, 6.990E-01, 6.548E-01,-6.718E-01,-6.818E-01
 5.520E+03, 7.862E+00, 1.056E+01, 1.380E+01, 1.629E+01, 1.945E+01, 2.215E+01, 2.404E+01, 6.925E-01, 6.488E-01,-6.656E-01,-6.755E-01
 5.580E+03, 7.741E+00, 1.039E+01, 1.357E+01, 1.601E+01, 1.913E+01, 2.179E+01, 2.365E+01, 6.859E-01, 6.429E-01,-6.595E-01,-6.693E-01
 5.640E+03, 7.623E+00, 1.022E+01, 1.334E+01, 1.574E+01, 1.881E+01, 2.144E+01, 2.328E+01, 6.800E-01, 6.370E-01,-6.536E-01,-6.633E-01
 5.700E+03, 7.510E+00, 1.006E+01, 1.312E+01, 1.548E+01, 1.850E+01, 2.110E+01, 2.291E+01, 6.737E-01, 6.316E-01,-6.477E-01,-6.574E-01
 5.760E+03, 7.401E+00, 9.898E+00, 1.290E+01, 1.523E+01, 1.820E+01, 2.076E+01, 2.255E+01, 6.675E-01, 6.259E-01,-6.419E-01,-6.515E-01
 5.820E+03, 7.296E+00, 9.745E+00, 1.270E+01, 1.498E+01, 1.791E+01, 2.043E+01, 2.219E+01, 6.617E-01, 6.205E-01,-6.363E-01,-6.458E-01
 5.880E+03, 7.195E+00, 9.597E+00, 1.250E+01, 1.474E+01, 1.762E+01, 2.010E+01, 2.184E+01, 6.560E-01, 6.151E-01,-6.307E-01,-6.402E-01
 5.940E+03, 7.096E+00, 9.454E+00, 1.230E+01, 1.451E+01, 1.734E+01, 1.979E+01, 2.150E+01, 6.502E-01, 6.098E-01,-6.253E-01,-6.347E-01
 6.000E+03, 7.002E+00, 9.315E+00, 1.211E+01, 1.428E+01, 1.707E+01, 1.947E+01, 2.117E+01, 6.447E-01, 6.047E-01,-6.200E-01,-6.293E-01
 6.060E+03, 6.910E+00, 9.181E+00, 1.193E+01, 1.406E+01, 1.680E+01, 1.917E+01, 2.084E+01, 6.391E-01, 5.996E-01,-6.147E-01,-6.240E-01
 6.120E+03, 6.821E+00, 9.050E+00, 1.175E+01, 1.384E+01, 1.654E+01, 1.887E+01, 2.051E+01, 6.337E-01, 5.946E-01,-6.095E-01,-6.187E-01
 6.180E+03, 6.735E+00, 8.924E+00, 1.157E+01, 1.363E+01, 1.629E+01, 1.858E+01, 2.020E+01, 6.285E-01, 5.897E-01,-6.045E-01,-6.136E-01
 6.240E+03, 6.651E+00, 8.801E+00, 1.140E+01, 1.343E+01, 1.604E+01, 1.830E+01, 1.989E+01, 6.232E-01, 5.850E-01,-5.995E-01,-6.086E-01
 6.300E+03, 6.570E+00, 8.682E+00, 1.124E+01, 1.323E+01, 1.580E+01, 1.802E+01, 1.958E+01, 6.182E-01, 5.803E-01,-5.946E-01,-6.037E-01
 6.360E+03, 6.491E+00, 8.566E+00, 1.108E+01, 1.303E+01, 1.556E+01, 1.774E+01, 1.928E+01, 6.131E-01, 5.757E-01,-5.898E-01,-5.988E-01
 6.420E+03, 6.415E+00, 8.453E+00, 1.092E+01, 1.285E+01, 1.533E+01, 1.748E+01, 1.899E+01, 6.083E-01, 5.710E-01,-5.852E-01,-5.941E-01
 6.480E+03, 6.341E+00, 8.344E+00, 1.077E+01, 1.266E+01, 1.510E+01, 1.722E+01, 1.871E+01, 6.034E-01, 5.667E-01,-5.805E-01,-5.894E-01
 6.540E+03, 6.268E+00, 8.237E+00, 1.062E+01, 1.248E+01, 1.488E+01, 1.696E+01, 1.843E+01, 5.986E-01, 5.624E-01,-5.760E-01,-5.849E-01
 6.600E+03, 6.198E+00, 8.133E+00, 1.048E+01, 1.230E+01, 1.466E+01, 1.671E+01, 1.815E+01, 5.938E-01, 5.582E-01,-5.715E-01,-5.803E-01
 6.660E+03, 6.130E+00, 8.032E+00, 1.034E+01, 1.213E+01, 1.445E+01, 1.646E+01, 1.788E+01, 5.893E-01, 5.539E-01,-5.672E-01,-5.759E-01
 6.720E+03, 6.063E+00, 7.934E+00, 1.020E+01, 1.196E+01, 1.424E+01, 1.622E+01, 1.762E+01, 5.848E-01, 5.498E-01,-5.629E-01,-5.716E-01
 6.780E+03, 5.998E+00, 7.838E+00, 1.007E+01, 1.180E+01, 1.404E+01, 1.599E+01, 1.736E+01, 5.804E-01, 5.458E-01,-5.587E-01,-5.673E-01
 6.840E+03, 5.935E+00, 7.744E+00, 9.934E+00, 1.164E+01, 1.384E+01, 1.576E+01, 1.711E+01, 5.759E-01, 5.417E-01,-5.544E-01,-5.630E-01
 6.900E+03, 5.873E+00, 7.653E+00, 9.807E+00, 1.148E+01, 1.365E+01, 1.553E+01, 1.686E+01, 5.719E-01, 5.375E-01,-5.504E-01,-5.589E-01
 6.960E+03, 5.813E+00, 7.563E+00, 9.682E+00, 1.133E+01, 1.346E+01, 1.531E+01, 1.661E+01, 5.676E-01, 5.338E-01,-5.464E-01,-5.549E-01
 7.020E+03, 5.754E+00, 7.476E+00, 9.560E+00, 1.118E+01, 1.328E+01, 1.510E+01, 1.638E+01, 5.633E-01, 5.301E-01,-5.424E-01,-5.509E-01
 7.080E+03, 5.697E+00, 7.391E+00, 9.441E+00, 1.103E+01, 1.310E+01, 1.488E+01, 1.614E+01, 5.593E-01, 5.263E-01,-5.386E-01,-5.469E-01
 7.140E+03, 5.641E+00, 7.308E+00, 9.324E+00, 1.089E+01, 1.292E+01, 1.468E+01, 1.591E+01, 5.552E-01, 5.227E-01,-5.348E-01,-5.431E-01
 7.200E+03, 5.586E+00, 7.227E+00, 9.211E+00, 1.075E+01, 1.274E+01, 1.447E+01, 1.569E+01, 5.513E-01, 5.189E-01,-5.310E-01,-5.392E-01
 7.200E+03, 5.559E+00, 7.188E+00, 9.153E+00, 1.068E+01, 1.266E+01, 1.438E+01, 1.558E+01, 5.493E-01, 5.170E-01,-5.283E-01,-5.366E-01
