s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.417E+00, 5.813E+00, 1.025E+01, 1.255E+01, 1.410E+01, 1.520E+01, 1.548E+01, 7.630E-01, 7.390E-01,-2.141E-01,-2.190E-01
 8.999E+02, 2.831E+00, 6.420E+00, 1.102E+01, 1.333E+01, 1.488E+01, 1.595E+01, 1.621E+01, 7.845E-01, 7.600E-01,-2.350E-01,-2.406E-01
 9.599E+02, 3.250E+00, 7.014E+00, 1.176E+01, 1.411E+01, 1.565E+01, 1.668E+01, 1.696E+01, 8.052E-01, 7.803E-01,-2.553E-01,-2.614E-01
 1.020E+03, 3.683E+00, 7.610E+00, 1.249E+01, 1.485E+01, 1.636E+01, 1.740E+01, 1.768E+01, 8.250E-01, 7.986E-01,-2.740E-01,-2.807E-01
 1.080E+03, 4.126E+00, 8.186E+00, 1.319E+01, 1.556E+01, 1.708E+01, 1.810E+01, 1.835E+01, 8.429E-01, 8.168E-01,-2.918E-01,-2.990E-01
 1.140E+03, 4.564E+00, 8.757E+00, 1.387E+01, 1.627E+01, 1.776E+01, 1.878E+01, 1.902E+01, 8.608E-01, 8.340E-01,-3.091E-01,-3.167E-01
 1.200E+03, 5.000E+00, 9.321E+00, 1.453E+01, 1.695E+01, 1.844E+01, 1.942E+01, 1.967E+01, 8.779E-01, 8.503E-01,-3.256E-01,-3.337E-01
 1.260E+03, 5.435E+00, 9.864E+00, 1.517E+01, 1.761E+01, 1.908E+01, 2.007E+01, 2.029E+01, 8.940E-01, 8.656E-01,-3.410E-01,-3.496E-01
 1.320E+03, 5.880E+00, 1.040E+01, 1.579E+01, 1.825E+01, 1.973E+01, 2.068E+01, 2.092E+01, 9.086E-01, 8.802E-01,-3.554E-01,-3.645E-01
 1.380E+03, 6.298E+00, 1.092E+01, 1.640E+01, 1.887E+01, 2.035E+01, 2.126E+01, 2.151E+01, 9.235E-01, 8.952E-01,-3.702E-01,-3.796E-01
 1.440E+03, 6.715E+00, 1.143E+01, 1.700E+01, 1.949E+01, 2.094E+01, 2.187E+01, 2.208E+01, 9.383E-01, 9.093E-01,-3.844E-01,-3.942E-01
 1.500E+03, 7.131E+00, 1.194E+01, 1.757E+01, 2.008E+01, 2.154E+01, 2.243E+01, 2.266E+01, 9.519E-01, 9.217E-01,-3.973E-01,-4.074E-01
 1.560E+03, 7.531E+00, 1.242E+01, 1.813E+01, 2.065E+01, 2.210E+01, 2.298E+01, 2.321E+01, 9.654E-01, 9.341E-01,-4.100E-01,-4.205E-01
 1.620E+03, 7.926E+00, 1.290E+01, 1.867E+01, 2.121E+01, 2.266E+01, 2.352E+01, 2.376E+01, 9.777E-01, 9.469E-01,-4.224E-01,-4.332E-01
 1.680E+03, 8.311E+00, 1.337E+01, 1.920E+01, 2.175E+01, 2.320E+01, 2.406E+01, 2.426E+01, 9.899E-01, 9.589E-01,-4.344E-01,-4.455E-01
 1.740E+03, 8.691E+00, 1.381E+01, 1.973E+01, 2.229E+01, 2.372E+01, 2.456E+01, 2.476E+01, 1.001E+00, 9.697E-01,-4.454E-01,-4.567E-01
 1.800E+03, 9.055E+00, 1.426E+01, 2.023E+01, 2.282E+01, 2.424E+01, 2.506E+01, 2.526E+01, 1.013E+00, 9.807E-01,-4.567E-01,-4.683E-01
 1.860E+03, 9.408E+00, 1.467E+01, 2.075E+01, 2.334E+01, 2.472E+01, 2.556E+01, 2.573E+01, 1.024E+00, 9.911E-01,-4.673E-01,-4.791E-01
 1.920E+03, 9.758E+00, 1.510E+01, 2.121E+01, 2.381E+01, 2.521E+01, 2.603E+01, 2.622E+01, 1.035E+00, 1.001E+00,-4.776E-01,-4.896E-01
 1.980E+03, 1.009E+01, 1.551E+01, 2.166E+01, 2.428E+01, 2.569E+01, 2.648E+01, 2.669E+01, 1.045E+00, 1.011E+00,-4.872E-01,-4.994E-01
 2.040E+03, 1.041E+01, 1.590E+01, 2.212E+01, 2.474E+01, 2.615E+01, 2.694E+01, 2.712E+01, 1.054E+00, 1.021E+00,-4.968E-01,-5.092E-01
 2.100E+03, 1.072E+01, 1.628E+01, 2.255E+01, 2.519E+01, 2.661E+01, 2.737E+01, 2.755E+01, 1.063E+00, 1.030E+00,-5.060E-01,-5.185E-01
 2.160E+03, 1.102E+01, 1.665E+01, 2.298E+01, 2.564E+01, 2.703E+01, 2.780E+01, 2.798E+01, 1.073E+00, 1.039E+00,-5.152E-01,-5.279E-01
 2.220E+03, 1.131E+01, 1.702E+01, 2.338E+01, 2.605E+01, 2.745E+01, 2.823E+01, 2.839E+01, 1.082E+00, 1.047E+00,-5.239E-01,-5.367E-01
 2.280E+03, 1.159E+01, 1.735E+01, 2.379E+01, 2.647E+01, 2.789E+01, 2.862E+01, 2.879E+01, 1.091E+00, 1.055E+00,-5.321E-01,-5.448E-01
 2.340E+03, 1.186E+01, 1.769E+01, 2.418E+01, 2.687E+01, 2.829E+01, 2.901E+01, 2.917E+01, 1.098E+00, 1.064E+00,-5.399E-01,-5.528E-01
 2.400E+03, 1.213E+01, 1.800E+01, 2.456E+01, 2.727E+01, 2.868E+01, 2.939E+01, 2.956E+01, 1.106E+00, 1.071E+00,-5.478E-01,-5.608E-01
 2.460E+03, 1.238E+01, 1.832E+01, 2.493E+01, 2.765E+01, 2.906E+01, 2.975E+01, 2.992E+01, 1.115E+00, 1.078E+00,-5.555E-01,-5.685E-01
 2.520E+03, 1.262E+01, 1.862E+01, 2.530E+01, 2.804E+01, 2.943E+01, 3.012E+01, 3.027E+01, 1.122E+00, 1.085E+00,-5.626E-01,-5.756E-01
 2.580E+03, 1.286E+01, 1.891E+01, 2.565E+01, 2.840E+01, 2.978E+01, 3.047E+01, 3.063E+01, 1.129E+00, 1.093E+00,-5.699E-01,-5.830E-01
 2.640E+03, 1.309E+01, 1.921E+01, 2.598E+01, 2.874E+01, 3.013E+01, 3.080E+01, 3.096E+01, 1.136E+00, 1.100E+00,-5.765E-01,-5.897E-01
 2.700E+03, 1.330E+01, 1.949E+01, 2.630E+01, 2.908E+01, 3.047E+01, 3.115E+01, 3.128E+01, 1.143E+00, 1.105E+00,-5.828E-01,-5.961E-01
 2.760E+03, 1.351E+01, 1.976E+01, 2.662E+01, 2.941E+01, 3.081E+01, 3.146E+01, 3.161E+01, 1.149E+00, 1.112E+00,-5.894E-01,-6.029E-01
 2.820E+03, 1.372E+01, 2.002E+01, 2.693E+01, 2.974E+01, 3.113E+01, 3.178E+01, 3.189E+01, 1.156E+00, 1.118E+00,-5.957E-01,-6.092E-01
 2.880E+03, 1.392E+01, 2.027E+01, 2.722E+01, 3.004E+01, 3.143E+01, 3.207E+01, 3.222E+01, 1.161E+00, 1.124E+00,-6.012E-01,-6.148E-01
 2.940E+03, 1.411E+01, 2.050E+01, 2.752E+01, 3.035E+01, 3.174E+01, 3.237E+01, 3.250E+01, 1.168E+00, 1.129E+00,-6.072E-01,-6.209E-01
 3.000E+03, 1.429E+01, 2.073E+01, 2.781E+01, 3.067E+01, 3.202E+01, 3.265E+01, 3.276E+01, 1.173E+00, 1.135E+00,-6.127E-01,-6.265E-01
 3.060E+03, 1.446E+01, 2.096E+01, 2.808E+01, 3.094E+01, 3.229E+01, 3.295E+01, 3.306E+01, 1.178E+00, 1.140E+00,-6.179E-01,-6.318E-01
 3.120E+03, 1.462E+01, 2.118E+01, 2.834E+01, 3.121E+01, 3.259E+01, 3.318E+01, 3.333E+01, 1.184E+00, 1.146E+00,-6.234E-01,-6.374E-01
 3.180E+03, 1.479E+01, 2.139E+01, 2.859E+01, 3.147E+01, 3.285E+01, 3.347E+01, 3.359E+01, 1.189E+00, 1.150E+00,-6.282E-01,-6.422E-01
 3.240E+03, 1.493E+01, 2.160E+01, 2.883E+01, 3.173E+01, 3.312E+01, 3.371E+01, 3.382E+01, 1.194E+00, 1.155E+00,-6.331E-01,-6.471E-01
 3.300E+03, 1.508E+01, 2.178E+01, 2.907E+01, 3.197E+01, 3.338E+01, 3.396E+01, 3.407E+01, 1.198E+00, 1.160E+00,-6.377E-01,-6.518E-01
 3.360E+03, 1.523E+01, 2.196E+01, 2.931E+01, 3.225E+01, 3.363E+01, 3.419E+01, 3.430E+01, 1.204E+00, 1.164E+00,-6.422E-01,-6.564E-01
 3.420E+03, 1.536E+01, 2.216E+01, 2.954E+01, 3.248E+01, 3.386E+01, 3.443E+01, 3.453E+01, 1.208E+00, 1.169E+00,-6.467E-01,-6.609E-01
 3.480E+03, 1.549E+01, 2.233E+01, 2.975E+01, 3.270E+01, 3.409E+01, 3.464E+01, 3.475E+01, 1.212E+00, 1.173E+00,-6.508E-01,-6.651E-01
 3.540E+03, 1.562E+01, 2.250E+01, 2.996E+01, 3.292E+01, 3.432E+01, 3.486E+01, 3.496E+01, 1.216E+00, 1.177E+00,-6.548E-01,-6.690E-01
 3.600E+03, 1.574E+01, 2.267E+01, 3.016E+01, 3.314E+01, 3.453E+01, 3.507E+01, 3.519E+01, 1.220E+00, 1.180E+00,-6.594E-01,-6.737E-01
 3.660E+03, 1.571E+01, 2.239E+01, 2.947E+01, 3.270E+01, 3.450E+01, 3.506E+01, 3.528E+01, 9.483E-01, 8.961E-01,-9.162E-01,-9.280E-01
 3.720E+03, 1.538E+01, 2.165E+01, 2.815E+01, 3.162E+01, 3.402E+01, 3.490E+01, 3.520E+01, 9.388E-01, 8.866E-01,-9.068E-01,-9.185E-01
 3.780E+03, 1.500E+01, 2.090E+01, 2.708E+01, 3.061E+01, 3.345E+01, 3.467E+01, 3.512E+01, 9.296E-01, 8.770E-01,-8.975E-01,-9.091E-01
 3.840E+03, 1.461E+01, 2.021E+01, 2.614E+01, 2.970E+01, 3.282E+01, 3.436E+01, 3.499E+01, 9.206E-01, 8.674E-01,-8.882E-01,-8.997E-01
 3.900E+03, 1.423E+01, 1.957E+01, 2.529E+01, 2.886E+01, 3.218E+01, 3.400E+01, 3.482E+01, 9.112E-01, 8.581E-01,-8.790E-01,-8.903E-01
 3.960E+03, 1.384E+01, 1.897E+01, 2.451E+01, 2.807E+01, 3.154E+01, 3.360E+01, 3.460E+01, 9.023E-01, 8.485E-01,-8.698E-01,-8.809E-01
 4.020E+03, 1.347E+01, 1.840E+01, 2.380E+01, 2.733E+01, 3.091E+01, 3.316E+01, 3.434E+01, 8.928E-01, 8.393E-01,-8.605E-01,-8.715E-01
 4.080E+03, 1.311E+01, 1.787E+01, 2.312E+01, 2.663E+01, 3.029E+01, 3.271E+01, 3.404E+01, 8.840E-01, 8.297E-01,-8.513E-01,-8.622E-01
 4.140E+03, 1.276E+01, 1.737E+01, 2.249E+01, 2.597E+01, 2.969E+01, 3.224E+01, 3.371E+01, 8.746E-01, 8.206E-01,-8.423E-01,-8.530E-01
 4.200E+03, 1.244E+01, 1.691E+01, 2.190E+01, 2.534E+01, 2.911E+01, 3.177E+01, 3.335E+01, 8.659E-01, 8.118E-01,-8.331E-01,-8.444E-01
 4.260E+03, 1.214E+01, 1.647E+01, 2.134E+01, 2.474E+01, 2.854E+01, 3.129E+01, 3.297E+01, 8.566E-01, 8.034E-01,-8.238E-01,-8.361E-01
 4.320E+03, 1.183E+01, 1.605E+01, 2.082E+01, 2.417E+01, 2.798E+01, 3.081E+01, 3.257E+01, 8.478E-01, 7.946E-01,-8.150E-01,-8.272E-01
 4.380E+03, 1.153E+01, 1.565E+01, 2.031E+01, 2.363E+01, 2.744E+01, 3.033E+01, 3.215E+01, 8.386E-01, 7.861E-01,-8.063E-01,-8.183E-01
 4.440E+03, 1.124E+01, 1.527E+01, 1.983E+01, 2.311E+01, 2.692E+01, 2.984E+01, 3.173E+01, 8.300E-01, 7.773E-01,-7.977E-01,-8.095E-01
 4.500E+03, 1.097E+01, 1.490E+01, 1.938E+01, 2.261E+01, 2.640E+01, 2.937E+01, 3.129E+01, 8.211E-01, 7.690E-01,-7.891E-01,-8.009E-01
 4.560E+03, 1.071E+01, 1.455E+01, 1.894E+01, 2.213E+01, 2.591E+01, 2.889E+01, 3.085E+01, 8.124E-01, 7.609E-01,-7.808E-01,-7.924E-01
 4.620E+03, 1.046E+01, 1.421E+01, 1.852E+01, 2.166E+01, 2.542E+01, 2.842E+01, 3.041E+01, 8.041E-01, 7.527E-01,-7.727E-01,-7.841E-01
 4.680E+03, 1.023E+01, 1.389E+01, 1.811E+01, 2.121E+01, 2.495E+01, 2.796E+01, 2.996E+01, 7.956E-01, 7.449E-01,-7.645E-01,-7.758E-01
 4.740E+03, 1.001E+01, 1.358E+01, 1.772E+01, 2.078E+01, 2.449E+01, 2.750E+01, 2.952E+01, 7.874E-01, 7.372E-01,-7.567E-01,-7.678E-01
 4.800E+03, 9.793E+00, 1.329E+01, 1.735E+01, 2.037E+01, 2.404E+01, 2.704E+01, 2.907E+01, 7.794E-01, 7.296E-01,-7.489E-01,-7.599E-01
 4.860E+03, 9.590E+00, 1.301E+01, 1.699E+01, 1.996E+01, 2.361E+01, 2.660E+01, 2.863E+01, 7.714E-01, 7.219E-01,-7.411E-01,-7.521E-01
 4.920E+03, 9.397E+00, 1.274E+01, 1.665E+01, 1.957E+01, 2.318E+01, 2.616E+01, 2.819E+01, 7.634E-01, 7.148E-01,-7.336E-01,-7.445E-01
 4.980E+03, 9.212E+00, 1.248E+01, 1.631E+01, 1.920E+01, 2.276E+01, 2.572E+01, 2.775E+01, 7.559E-01, 7.074E-01,-7.262E-01,-7.369E-01
 5.040E+03, 9.035E+00, 1.223E+01, 1.599E+01, 1.883E+01, 2.236E+01, 2.530E+01, 2.731E+01, 7.483E-01, 7.004E-01,-7.190E-01,-7.296E-01
 5.100E+03, 8.866E+00, 1.199E+01, 1.569E+01, 1.848E+01, 2.196E+01, 2.488E+01, 2.689E+01, 7.407E-01, 6.937E-01,-7.119E-01,-7.224E-01
 5.160E+03, 8.704E+00, 1.176E+01, 1.539E+01, 1.814E+01, 2.158E+01, 2.447E+01, 2.646E+01, 7.334E-01, 6.868E-01,-7.049E-01,-7.152E-01
 5.220E+03, 8.549E+00, 1.155E+01, 1.510E+01, 1.781E+01, 2.120E+01, 2.406E+01, 2.604E+01, 7.263E-01, 6.802E-01,-6.980E-01,-7.084E-01
 5.280E+03, 8.401E+00, 1.133E+01, 1.482E+01, 1.748E+01, 2.083E+01, 2.366E+01, 2.563E+01, 7.191E-01, 6.739E-01,-6.913E-01,-7.016E-01
 5.340E+03, 8.258E+00, 1.113E+01, 1.455E+01, 1.717E+01, 2.048E+01, 2.328E+01, 2.522E+01, 7.123E-01, 6.674E-01,-6.847E-01,-6.949E-01
 5.400E+03, 8.121E+00, 1.094E+01, 1.429E+01, 1.687E+01, 2.013E+01, 2.289E+01, 2.482E+01, 7.056E-01, 6.611E-01,-6.782E-01,-6.883E-01
 5.460E+03, 7.989E+00, 1.075E+01, 1.404E+01, 1.658E+01, 1.979E+01, 2.252E+01, 2.443E+01, 6.991E-01, 6.550E-01,-6.720E-01,-6.820E-01
 5.520E+03, 7.863E+00, 1.056E+01, 1.380E+01, 1.629E+01, 1.945E+01, 2.215E+01, 2.404E+01, 6.926E-01, 6.488E-01,-6.657E-01,-6.756E-01
 5.580E+03, 7.741E+00, 1.039E+01, 1.357E+01, 1.601E+01, 1.913E+01, 2.179E+01, 2.365E+01, 6.858E-01, 6.431E-01,-6.595E-01,-6.693E-01
 5.640E+03, 7.624E+00, 1.022E+01, 1.334E+01, 1.575E+01, 1.881E+01, 2.144E+01, 2.328E+01, 6.797E-01, 6.373E-01,-6.535E-01,-6.633E-01
 5.700E+03, 7.511E+00, 1.006E+01, 1.312E+01, 1.548E+01, 1.851E+01, 2.110E+01, 2.291E+01, 6.737E-01, 6.315E-01,-6.477E-01,-6.574E-01
 5.760E+03, 7.402E+00, 9.899E+00, 1.290E+01, 1.523E+01, 1.820E+01, 2.076E+01, 2.255E+01, 6.674E-01, 6.261E-01,-6.419E-01,-6.516E-01
 5.820E+03, 7.297E+00, 9.746E+00, 1.270E+01, 1.498E+01, 1.791E+01, 2.043E+01, 2.219E+01, 6.617E-01, 6.205E-01,-6.362E-01,-6.458E-01
 5.880E+03, 7.195E+00, 9.598E+00, 1.250E+01, 1.474E+01, 1.762E+01, 2.010E+01, 2.185E+01, 6.559E-01, 6.152E-01,-6.307E-01,-6.402E-01
 5.940E+03, 7.097E+00, 9.455E+00, 1.230E+01, 1.451E+01, 1.734E+01, 1.979E+01, 2.150E+01, 6.502E-01, 6.099E-01,-6.253E-01,-6.347E-01
 6.000E+03, 7.002E+00, 9.316E+00, 1.211E+01, 1.428E+01, 1.707E+01, 1.948E+01, 2.117E+01, 6.447E-01, 6.046E-01,-6.199E-01,-6.293E-01
 6.060E+03, 6.910E+00, 9.182E+00, 1.193E+01, 1.406E+01, 1.680E+01, 1.917E+01, 2.084E+01, 6.392E-01, 5.997E-01,-6.147E-01,-6.240E-01
 6.120E+03, 6.821E+00, 9.051E+00, 1.175E+01, 1.384E+01, 1.654E+01, 1.887E+01, 2.052E+01, 6.337E-01, 5.946E-01,-6.095E-01,-6.187E-01
 6.180E+03, 6.735E+00, 8.925E+00, 1.157E+01, 1.363E+01, 1.629E+01, 1.858E+01, 2.020E+01, 6.285E-01, 5.900E-01,-6.046E-01,-6.138E-01
 6.240E+03, 6.652E+00, 8.802E+00, 1.140E+01, 1.343E+01, 1.604E+01, 1.830E+01, 1.989E+01, 6.234E-01, 5.849E-01,-5.996E-01,-6.087E-01
 6.300E+03, 6.571E+00, 8.683E+00, 1.124E+01, 1.323E+01, 1.580E+01, 1.802E+01, 1.958E+01, 6.180E-01, 5.804E-01,-5.946E-01,-6.037E-01
 6.360E+03, 6.492E+00, 8.567E+00, 1.108E+01, 1.304E+01, 1.556E+01, 1.775E+01, 1.929E+01, 6.131E-01, 5.758E-01,-5.899E-01,-5.989E-01
 6.420E+03, 6.415E+00, 8.454E+00, 1.092E+01, 1.285E+01, 1.533E+01, 1.748E+01, 1.899E+01, 6.082E-01, 5.711E-01,-5.852E-01,-5.941E-01
 6.480E+03, 6.341E+00, 8.344E+00, 1.077E+01, 1.266E+01, 1.510E+01, 1.722E+01, 1.871E+01, 6.034E-01, 5.667E-01,-5.806E-01,-5.894E-01
 6.540E+03, 6.269E+00, 8.238E+00, 1.062E+01, 1.248E+01, 1.488E+01, 1.696E+01, 1.843E+01, 5.985E-01, 5.624E-01,-5.760E-01,-5.848E-01
 6.600E+03, 6.199E+00, 8.134E+00, 1.048E+01, 1.230E+01, 1.466E+01, 1.671E+01, 1.815E+01, 5.938E-01, 5.582E-01,-5.716E-01,-5.804E-01
 6.660E+03, 6.130E+00, 8.033E+00, 1.034E+01, 1.213E+01, 1.445E+01, 1.647E+01, 1.788E+01, 5.893E-01, 5.538E-01,-5.672E-01,-5.759E-01
 6.720E+03, 6.064E+00, 7.934E+00, 1.020E+01, 1.196E+01, 1.425E+01, 1.622E+01, 1.762E+01, 5.849E-01, 5.498E-01,-5.629E-01,-5.716E-01
 6.780E+03, 5.999E+00, 7.838E+00, 1.007E+01, 1.180E+01, 1.404E+01, 1.599E+01, 1.736E+01, 5.803E-01, 5.459E-01,-5.587E-01,-5.673E-01
 6.840E+03, 5.935E+00, 7.745E+00, 9.935E+00, 1.164E+01, 1.385E+01, 1.576E+01, 1.711E+01, 5.760E-01, 5.416E-01,-5.545E-01,-5.631E-01
 6.900E+03, 5.874E+00, 7.653E+00, 9.807E+00, 1.148E+01, 1.365E+01, 1.553E+01, 1.686E+01, 5.717E-01, 5.377E-01,-5.504E-01,-5.589E-01
 6.960E+03, 5.813E+00, 7.564E+00, 9.683E+00, 1.133E+01, 1.346E+01, 1.531E+01, 1.662E+01, 5.674E-01, 5.339E-01,-5.464E-01,-5.548E-01
 7.020E+03, 5.755E+00, 7.477E+00, 9.561E+00, 1.118E+01, 1.328E+01, 1.510E+01, 1.638E+01, 5.632E-01, 5.302E-01,-5.425E-01,-5.509E-01
 7.080E+03, 5.697E+00, 7.392E+00, 9.442E+00, 1.104E+01, 1.310E+01, 1.489E+01, 1.614E+01, 5.593E-01, 5.264E-01,-5.386E-01,-5.470E-01
 7.140E+03, 5.641E+00, 7.309E+00, 9.325E+00, 1.089E+01, 1.292E+01, 1.468E+01, 1.591E+01, 5.552E-01, 5.226E-01,-5.347E-01,-5.430E-01
 7.200E+03, 5.586E+00, 7.228E+00, 9.211E+00, 1.075E+01, 1.275E+01, 1.447E+01, 1.569E+01, 5.514E-01, 5.191E-01,-5.311E-01,-5.393E-01
 7.200E+03, 5.557E+00, 7.189E+00, 9.155E+00, 1.068E+01, 1.266E+01, 1.437E+01, 1.558E+01, 5.436E-01, 5.140E-01,-5.329E-01,-5.415E-01
