s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.426E+00, 5.820E+00, 1.026E+01, 1.255E+01, 1.410E+01, 1.520E+01, 1.547E+01, 7.626E-01, 7.385E-01,-2.131E-01,-2.191E-01
 8.999E+02, 2.830E+00, 6.430E+00, 1.103E+01, 1.333E+01, 1.488E+01, 1.595E+01, 1.623E+01, 7.846E-01, 7.597E-01,-2.344E-01,-2.410E-01
 9.599E+02, 3.264E+00, 7.027E+00, 1.177E+01, 1.412E+01, 1.563E+01, 1.669E+01, 1.694E+01, 8.048E-01, 7.796E-01,-2.543E-01,-2.612E-01
 1.020E+03, 3.690E+00, 7.615E+00, 1.250E+01, 1.486E+01, 1.637E+01, 1.739E+01, 1.765E+01, 8.252E-01, 7.985E-01,-2.737E-01,-2.811E-01
 1.080E+03, 4.131E+00, 8.196E+00, 1.319E+01, 1.559E+01, 1.708E+01, 1.809E+01, 1.835E+01, 8.431E-01, 8.169E-01,-2.916E-01,-2.995E-01
 1.140E+03, 4.568E+00, 8.768E+00, 1.388E+01, 1.628E+01, 1.778E+01, 1.876E+01, 1.901E+01, 8.608E-01, 8.338E-01,-3.086E-01,-3.170E-01
 1.200E+03, 5.008E+00, 9.330E+00, 1.454E+01, 1.696E+01, 1.843E+01, 1.941E+01, 1.967E+01, 8.772E-01, 8.499E-01,-3.246E-01,-3.335E-01
 1.260E+03, 5.445E+00, 9.874E+00, 1.518E+01, 1.762E+01, 1.909E+01, 2.005E+01, 2.029E+01, 8.944E-01, 8.651E-01,-3.406E-01,-3.499E-01
 1.320E+03, 5.881E+00, 1.041E+01, 1.581E+01, 1.826E+01, 1.974E+01, 2.067E+01, 2.090E+01, 9.090E-01, 8.806E-01,-3.555E-01,-3.651E-01
 1.380E+03, 6.306E+00, 1.093E+01, 1.641E+01, 1.889E+01, 2.034E+01, 2.126E+01, 2.150E+01, 9.247E-01, 8.944E-01,-3.701E-01,-3.801E-01
 1.440E+03, 6.730E+00, 1.146E+01, 1.700E+01, 1.949E+01, 2.094E+01, 2.187E+01, 2.208E+01, 9.382E-01, 9.086E-01,-3.837E-01,-3.941E-01
 1.500E+03, 7.140E+00, 1.195E+01, 1.758E+01, 2.007E+01, 2.153E+01, 2.242E+01, 2.265E+01, 9.515E-01, 9.218E-01,-3.968E-01,-4.075E-01
 1.560E+03, 7.547E+00, 1.244E+01, 1.813E+01, 2.065E+01, 2.211E+01, 2.298E+01, 2.321E+01, 9.651E-01, 9.343E-01,-4.097E-01,-4.207E-01
 1.620E+03, 7.942E+00, 1.292E+01, 1.868E+01, 2.122E+01, 2.266E+01, 2.353E+01, 2.373E+01, 9.776E-01, 9.464E-01,-4.219E-01,-4.331E-01
 1.680E+03, 8.325E+00, 1.337E+01, 1.922E+01, 2.176E+01, 2.320E+01, 2.405E+01, 2.427E+01, 9.902E-01, 9.580E-01,-4.339E-01,-4.454E-01
 1.740E+03, 8.697E+00, 1.382E+01, 1.974E+01, 2.230E+01, 2.374E+01, 2.456E+01, 2.477E+01, 1.001E+00, 9.699E-01,-4.450E-01,-4.568E-01
 1.800E+03, 9.063E+00, 1.427E+01, 2.024E+01, 2.282E+01, 2.424E+01, 2.507E+01, 2.525E+01, 1.013E+00, 9.810E-01,-4.563E-01,-4.683E-01
 1.860E+03, 9.420E+00, 1.469E+01, 2.074E+01, 2.332E+01, 2.474E+01, 2.554E+01, 2.575E+01, 1.024E+00, 9.909E-01,-4.670E-01,-4.793E-01
 1.920E+03, 9.759E+00, 1.511E+01, 2.121E+01, 2.381E+01, 2.522E+01, 2.602E+01, 2.622E+01, 1.035E+00, 1.001E+00,-4.772E-01,-4.897E-01
 1.980E+03, 1.010E+01, 1.551E+01, 2.168E+01, 2.428E+01, 2.569E+01, 2.650E+01, 2.667E+01, 1.045E+00, 1.011E+00,-4.869E-01,-4.996E-01
 2.040E+03, 1.042E+01, 1.592E+01, 2.212E+01, 2.474E+01, 2.615E+01, 2.695E+01, 2.713E+01, 1.055E+00, 1.020E+00,-4.968E-01,-5.096E-01
 2.100E+03, 1.073E+01, 1.629E+01, 2.256E+01, 2.518E+01, 2.660E+01, 2.738E+01, 2.757E+01, 1.064E+00, 1.030E+00,-5.059E-01,-5.189E-01
 2.160E+03, 1.103E+01, 1.666E+01, 2.297E+01, 2.563E+01, 2.704E+01, 2.781E+01, 2.799E+01, 1.073E+00, 1.038E+00,-5.148E-01,-5.279E-01
 2.220E+03, 1.132E+01, 1.701E+01, 2.339E+01, 2.605E+01, 2.748E+01, 2.823E+01, 2.839E+01, 1.081E+00, 1.048E+00,-5.232E-01,-5.365E-01
 2.280E+03, 1.160E+01, 1.736E+01, 2.379E+01, 2.647E+01, 2.789E+01, 2.862E+01, 2.879E+01, 1.090E+00, 1.055E+00,-5.316E-01,-5.449E-01
 2.340E+03, 1.187E+01, 1.769E+01, 2.419E+01, 2.688E+01, 2.830E+01, 2.901E+01, 2.919E+01, 1.098E+00, 1.063E+00,-5.394E-01,-5.526E-01
 2.400E+03, 1.213E+01, 1.802E+01, 2.456E+01, 2.727E+01, 2.870E+01, 2.938E+01, 2.955E+01, 1.107E+00, 1.071E+00,-5.476E-01,-5.609E-01
 2.460E+03, 1.238E+01, 1.833E+01, 2.493E+01, 2.766E+01, 2.906E+01, 2.976E+01, 2.993E+01, 1.114E+00, 1.078E+00,-5.550E-01,-5.683E-01
 2.520E+03, 1.263E+01, 1.864E+01, 2.530E+01, 2.802E+01, 2.943E+01, 3.012E+01, 3.029E+01, 1.122E+00, 1.085E+00,-5.623E-01,-5.757E-01
 2.580E+03, 1.287E+01, 1.892E+01, 2.564E+01, 2.840E+01, 2.979E+01, 3.048E+01, 3.063E+01, 1.129E+00, 1.092E+00,-5.691E-01,-5.826E-01
 2.640E+03, 1.309E+01, 1.921E+01, 2.598E+01, 2.875E+01, 3.014E+01, 3.080E+01, 3.097E+01, 1.136E+00, 1.099E+00,-5.761E-01,-5.898E-01
 2.700E+03, 1.331E+01, 1.950E+01, 2.631E+01, 2.907E+01, 3.049E+01, 3.113E+01, 3.129E+01, 1.142E+00, 1.106E+00,-5.826E-01,-5.964E-01
 2.760E+03, 1.352E+01, 1.976E+01, 2.663E+01, 2.943E+01, 3.080E+01, 3.145E+01, 3.161E+01, 1.149E+00, 1.112E+00,-5.892E-01,-6.031E-01
 2.820E+03, 1.373E+01, 2.002E+01, 2.694E+01, 2.973E+01, 3.114E+01, 3.174E+01, 3.192E+01, 1.156E+00, 1.118E+00,-5.952E-01,-6.091E-01
 2.880E+03, 1.392E+01, 2.028E+01, 2.724E+01, 3.005E+01, 3.142E+01, 3.207E+01, 3.222E+01, 1.162E+00, 1.124E+00,-6.013E-01,-6.153E-01
 2.940E+03, 1.411E+01, 2.052E+01, 2.751E+01, 3.034E+01, 3.174E+01, 3.236E+01, 3.251E+01, 1.167E+00, 1.130E+00,-6.068E-01,-6.209E-01
 3.000E+03, 1.430E+01, 2.074E+01, 2.780E+01, 3.066E+01, 3.201E+01, 3.267E+01, 3.278E+01, 1.173E+00, 1.135E+00,-6.124E-01,-6.265E-01
 3.060E+03, 1.446E+01, 2.096E+01, 2.808E+01, 3.093E+01, 3.231E+01, 3.295E+01, 3.304E+01, 1.178E+00, 1.140E+00,-6.176E-01,-6.318E-01
 3.120E+03, 1.463E+01, 2.118E+01, 2.835E+01, 3.121E+01, 3.259E+01, 3.319E+01, 3.332E+01, 1.184E+00, 1.145E+00,-6.232E-01,-6.374E-01
 3.180E+03, 1.479E+01, 2.139E+01, 2.861E+01, 3.150E+01, 3.285E+01, 3.346E+01, 3.356E+01, 1.189E+00, 1.151E+00,-6.280E-01,-6.423E-01
 3.240E+03, 1.495E+01, 2.159E+01, 2.886E+01, 3.176E+01, 3.312E+01, 3.370E+01, 3.383E+01, 1.194E+00, 1.155E+00,-6.328E-01,-6.471E-01
 3.300E+03, 1.509E+01, 2.181E+01, 2.909E+01, 3.199E+01, 3.337E+01, 3.396E+01, 3.407E+01, 1.199E+00, 1.160E+00,-6.374E-01,-6.518E-01
 3.360E+03, 1.523E+01, 2.199E+01, 2.931E+01, 3.224E+01, 3.362E+01, 3.420E+01, 3.430E+01, 1.203E+00, 1.164E+00,-6.420E-01,-6.565E-01
 3.420E+03, 1.537E+01, 2.217E+01, 2.954E+01, 3.247E+01, 3.386E+01, 3.442E+01, 3.454E+01, 1.208E+00, 1.168E+00,-6.464E-01,-6.610E-01
 3.480E+03, 1.550E+01, 2.235E+01, 2.975E+01, 3.270E+01, 3.409E+01, 3.464E+01, 3.475E+01, 1.212E+00, 1.172E+00,-6.504E-01,-6.650E-01
 3.540E+03, 1.562E+01, 2.251E+01, 2.995E+01, 3.291E+01, 3.431E+01, 3.487E+01, 3.498E+01, 1.216E+00, 1.176E+00,-6.542E-01,-6.688E-01
 3.600E+03, 1.574E+01, 2.267E+01, 3.016E+01, 3.313E+01, 3.454E+01, 3.508E+01, 3.518E+01, 1.220E+00, 1.179E+00,-6.593E-01,-6.739E-01
 3.660E+03, 1.571E+01, 2.239E+01, 2.947E+01, 3.270E+01, 3.450E+01, 3.508E+01, 3.529E+01, 9.484E-01, 8.956E-01,-9.159E-01,-9.280E-01
 3.720E+03, 1.538E+01, 2.164E+01, 2.816E+01, 3.162E+01, 3.402E+01, 3.492E+01, 3.521E+01, 9.391E-01, 8.863E-01,-9.067E-01,-9.186E-01
 3.780E+03, 1.500E+01, 2.090E+01, 2.708E+01, 3.062E+01, 3.345E+01, 3.468E+01, 3.513E+01, 9.298E-01, 8.769E-01,-8.974E-01,-9.092E-01
 3.840E+03, 1.461E+01, 2.021E+01, 2.614E+01, 2.971E+01, 3.282E+01, 3.437E+01, 3.500E+01, 9.206E-01, 8.673E-01,-8.881E-01,-8.998E-01
 3.900E+03, 1.423E+01, 1.957E+01, 2.529E+01, 2.886E+01, 3.218E+01, 3.401E+01, 3.482E+01, 9.115E-01, 8.576E-01,-8.787E-01,-8.903E-01
 3.960E+03, 1.384E+01, 1.897E+01, 2.452E+01, 2.807E+01, 3.154E+01, 3.360E+01, 3.461E+01, 9.026E-01, 8.480E-01,-8.695E-01,-8.809E-01
 4.020E+03, 1.347E+01, 1.841E+01, 2.380E+01, 2.733E+01, 3.092E+01, 3.317E+01, 3.434E+01, 8.930E-01, 8.388E-01,-8.602E-01,-8.715E-01
 4.080E+03, 1.311E+01, 1.788E+01, 2.313E+01, 2.664E+01, 3.030E+01, 3.272E+01, 3.404E+01, 8.838E-01, 8.296E-01,-8.511E-01,-8.623E-01
 4.140E+03, 1.276E+01, 1.738E+01, 2.250E+01, 2.597E+01, 2.970E+01, 3.225E+01, 3.371E+01, 8.747E-01, 8.204E-01,-8.420E-01,-8.530E-01
 4.200E+03, 1.244E+01, 1.691E+01, 2.190E+01, 2.535E+01, 2.911E+01, 3.178E+01, 3.335E+01, 8.656E-01, 8.119E-01,-8.330E-01,-8.444E-01
 4.260E+03, 1.213E+01, 1.647E+01, 2.135E+01, 2.475E+01, 2.854E+01, 3.130E+01, 3.297E+01, 8.568E-01, 8.028E-01,-8.237E-01,-8.358E-01
 4.320E+03, 1.183E+01, 1.605E+01, 2.082E+01, 2.418E+01, 2.799E+01, 3.081E+01, 3.257E+01, 8.478E-01, 7.942E-01,-8.147E-01,-8.272E-01
 4.380E+03, 1.153E+01, 1.565E+01, 2.032E+01, 2.363E+01, 2.745E+01, 3.033E+01, 3.216E+01, 8.389E-01, 7.856E-01,-8.061E-01,-8.184E-01
 4.440E+03, 1.124E+01, 1.527E+01, 1.984E+01, 2.311E+01, 2.692E+01, 2.985E+01, 3.173E+01, 8.300E-01, 7.772E-01,-7.975E-01,-8.097E-01
 4.500E+03, 1.097E+01, 1.490E+01, 1.938E+01, 2.261E+01, 2.641E+01, 2.937E+01, 3.130E+01, 8.212E-01, 7.688E-01,-7.889E-01,-8.009E-01
 4.560E+03, 1.071E+01, 1.455E+01, 1.894E+01, 2.213E+01, 2.591E+01, 2.890E+01, 3.086E+01, 8.127E-01, 7.605E-01,-7.806E-01,-7.925E-01
 4.620E+03, 1.047E+01, 1.421E+01, 1.852E+01, 2.166E+01, 2.543E+01, 2.843E+01, 3.042E+01, 8.044E-01, 7.524E-01,-7.725E-01,-7.842E-01
 4.680E+03, 1.023E+01, 1.389E+01, 1.811E+01, 2.122E+01, 2.495E+01, 2.796E+01, 2.997E+01, 7.956E-01, 7.446E-01,-7.642E-01,-7.758E-01
 4.740E+03, 1.001E+01, 1.359E+01, 1.773E+01, 2.079E+01, 2.449E+01, 2.750E+01, 2.952E+01, 7.877E-01, 7.369E-01,-7.565E-01,-7.680E-01
 4.800E+03, 9.796E+00, 1.329E+01, 1.735E+01, 2.037E+01, 2.405E+01, 2.705E+01, 2.908E+01, 7.795E-01, 7.291E-01,-7.486E-01,-7.599E-01
 4.860E+03, 9.593E+00, 1.301E+01, 1.700E+01, 1.997E+01, 2.361E+01, 2.660E+01, 2.863E+01, 7.716E-01, 7.216E-01,-7.409E-01,-7.522E-01
 4.920E+03, 9.399E+00, 1.274E+01, 1.665E+01, 1.958E+01, 2.318E+01, 2.616E+01, 2.819E+01, 7.636E-01, 7.142E-01,-7.333E-01,-7.444E-01
 4.980E+03, 9.215E+00, 1.248E+01, 1.632E+01, 1.920E+01, 2.277E+01, 2.573E+01, 2.775E+01, 7.556E-01, 7.074E-01,-7.260E-01,-7.370E-01
 5.040E+03, 9.038E+00, 1.223E+01, 1.600E+01, 1.884E+01, 2.236E+01, 2.530E+01, 2.732E+01, 7.484E-01, 7.002E-01,-7.188E-01,-7.297E-01
 5.100E+03, 8.869E+00, 1.200E+01, 1.569E+01, 1.848E+01, 2.197E+01, 2.488E+01, 2.689E+01, 7.409E-01, 6.933E-01,-7.116E-01,-7.225E-01
 5.160E+03, 8.707E+00, 1.177E+01, 1.539E+01, 1.814E+01, 2.158E+01, 2.447E+01, 2.647E+01, 7.336E-01, 6.864E-01,-7.047E-01,-7.153E-01
 5.220E+03, 8.552E+00, 1.155E+01, 1.510E+01, 1.781E+01, 2.120E+01, 2.407E+01, 2.605E+01, 7.262E-01, 6.801E-01,-6.977E-01,-7.084E-01
 5.280E+03, 8.403E+00, 1.134E+01, 1.483E+01, 1.749E+01, 2.084E+01, 2.367E+01, 2.563E+01, 7.190E-01, 6.735E-01,-6.909E-01,-7.015E-01
 5.340E+03, 8.261E+00, 1.113E+01, 1.456E+01, 1.718E+01, 2.048E+01, 2.328E+01, 2.523E+01, 7.125E-01, 6.669E-01,-6.844E-01,-6.949E-01
 5.400E+03, 8.124E+00, 1.094E+01, 1.430E+01, 1.687E+01, 2.013E+01, 2.290E+01, 2.482E+01, 7.058E-01, 6.605E-01,-6.779E-01,-6.883E-01
 5.460E+03, 7.992E+00, 1.075E+01, 1.405E+01, 1.658E+01, 1.979E+01, 2.252E+01, 2.443E+01, 6.992E-01, 6.545E-01,-6.716E-01,-6.819E-01
 5.520E+03, 7.865E+00, 1.057E+01, 1.380E+01, 1.629E+01, 1.946E+01, 2.216E+01, 2.404E+01, 6.925E-01, 6.485E-01,-6.653E-01,-6.756E-01
 5.580E+03, 7.744E+00, 1.039E+01, 1.357E+01, 1.602E+01, 1.913E+01, 2.180E+01, 2.366E+01, 6.862E-01, 6.426E-01,-6.593E-01,-6.694E-01
 5.640E+03, 7.627E+00, 1.022E+01, 1.334E+01, 1.575E+01, 1.882E+01, 2.145E+01, 2.328E+01, 6.799E-01, 6.369E-01,-6.533E-01,-6.634E-01
 5.700E+03, 7.514E+00, 1.006E+01, 1.312E+01, 1.549E+01, 1.851E+01, 2.110E+01, 2.292E+01, 6.738E-01, 6.311E-01,-6.474E-01,-6.574E-01
 5.760E+03, 7.405E+00, 9.902E+00, 1.291E+01, 1.523E+01, 1.821E+01, 2.076E+01, 2.255E+01, 6.678E-01, 6.256E-01,-6.416E-01,-6.516E-01
 5.820E+03, 7.299E+00, 9.749E+00, 1.270E+01, 1.499E+01, 1.791E+01, 2.043E+01, 2.220E+01, 6.618E-01, 6.202E-01,-6.360E-01,-6.459E-01
 5.880E+03, 7.198E+00, 9.601E+00, 1.250E+01, 1.475E+01, 1.763E+01, 2.011E+01, 2.185E+01, 6.561E-01, 6.146E-01,-6.304E-01,-6.402E-01
 5.940E+03, 7.100E+00, 9.458E+00, 1.230E+01, 1.451E+01, 1.735E+01, 1.979E+01, 2.151E+01, 6.506E-01, 6.094E-01,-6.250E-01,-6.348E-01
 6.000E+03, 7.005E+00, 9.319E+00, 1.212E+01, 1.429E+01, 1.707E+01, 1.948E+01, 2.117E+01, 6.447E-01, 6.044E-01,-6.196E-01,-6.293E-01
 6.060E+03, 6.913E+00, 9.185E+00, 1.193E+01, 1.406E+01, 1.681E+01, 1.918E+01, 2.084E+01, 6.392E-01, 5.993E-01,-6.144E-01,-6.241E-01
 6.120E+03, 6.824E+00, 9.054E+00, 1.175E+01, 1.385E+01, 1.655E+01, 1.888E+01, 2.052E+01, 6.338E-01, 5.944E-01,-6.093E-01,-6.189E-01
 6.180E+03, 6.738E+00, 8.928E+00, 1.158E+01, 1.364E+01, 1.629E+01, 1.859E+01, 2.020E+01, 6.284E-01, 5.896E-01,-6.041E-01,-6.137E-01
 6.240E+03, 6.654E+00, 8.805E+00, 1.141E+01, 1.343E+01, 1.604E+01, 1.830E+01, 1.989E+01, 6.232E-01, 5.847E-01,-5.992E-01,-6.087E-01
 6.300E+03, 6.573E+00, 8.686E+00, 1.124E+01, 1.323E+01, 1.580E+01, 1.802E+01, 1.959E+01, 6.184E-01, 5.799E-01,-5.944E-01,-6.038E-01
 6.360E+03, 6.494E+00, 8.570E+00, 1.108E+01, 1.304E+01, 1.556E+01, 1.775E+01, 1.929E+01, 6.130E-01, 5.754E-01,-5.895E-01,-5.988E-01
 6.420E+03, 6.418E+00, 8.457E+00, 1.093E+01, 1.285E+01, 1.533E+01, 1.748E+01, 1.900E+01, 6.082E-01, 5.709E-01,-5.848E-01,-5.941E-01
 6.480E+03, 6.344E+00, 8.347E+00, 1.077E+01, 1.266E+01, 1.511E+01, 1.722E+01, 1.871E+01, 6.035E-01, 5.664E-01,-5.803E-01,-5.895E-01
 6.540E+03, 6.272E+00, 8.241E+00, 1.063E+01, 1.248E+01, 1.488E+01, 1.697E+01, 1.843E+01, 5.986E-01, 5.621E-01,-5.757E-01,-5.849E-01
 6.600E+03, 6.201E+00, 8.137E+00, 1.048E+01, 1.231E+01, 1.467E+01, 1.671E+01, 1.816E+01, 5.941E-01, 5.577E-01,-5.713E-01,-5.804E-01
 6.660E+03, 6.133E+00, 8.036E+00, 1.034E+01, 1.214E+01, 1.446E+01, 1.647E+01, 1.789E+01, 5.894E-01, 5.536E-01,-5.669E-01,-5.760E-01
 6.720E+03, 6.066E+00, 7.937E+00, 1.020E+01, 1.197E+01, 1.425E+01, 1.623E+01, 1.762E+01, 5.850E-01, 5.494E-01,-5.626E-01,-5.717E-01
 6.780E+03, 6.001E+00, 7.841E+00, 1.007E+01, 1.180E+01, 1.405E+01, 1.599E+01, 1.736E+01, 5.805E-01, 5.454E-01,-5.584E-01,-5.674E-01
 6.840E+03, 5.938E+00, 7.748E+00, 9.938E+00, 1.164E+01, 1.385E+01, 1.576E+01, 1.711E+01, 5.760E-01, 5.415E-01,-5.542E-01,-5.632E-01
 6.900E+03, 5.876E+00, 7.656E+00, 9.811E+00, 1.149E+01, 1.366E+01, 1.554E+01, 1.686E+01, 5.718E-01, 5.375E-01,-5.501E-01,-5.590E-01
 6.960E+03, 5.816E+00, 7.567E+00, 9.686E+00, 1.133E+01, 1.347E+01, 1.532E+01, 1.662E+01, 5.676E-01, 5.335E-01,-5.461E-01,-5.550E-01
 7.020E+03, 5.757E+00, 7.480E+00, 9.564E+00, 1.119E+01, 1.328E+01, 1.510E+01, 1.638E+01, 5.634E-01, 5.298E-01,-5.421E-01,-5.510E-01
 7.080E+03, 5.700E+00, 7.395E+00, 9.445E+00, 1.104E+01, 1.310E+01, 1.489E+01, 1.615E+01, 5.593E-01, 5.260E-01,-5.382E-01,-5.470E-01
 7.140E+03, 5.644E+00, 7.312E+00, 9.329E+00, 1.090E+01, 1.292E+01, 1.468E+01, 1.592E+01, 5.554E-01, 5.223E-01,-5.344E-01,-5.432E-01
 7.200E+03, 5.589E+00, 7.231E+00, 9.215E+00, 1.076E+01, 1.275E+01, 1.448E+01, 1.569E+01, 5.513E-01, 5.187E-01,-5.306E-01,-5.393E-01
 7.200E+03, 5.564E+00, 7.191E+00, 9.158E+00, 1.069E+01, 1.266E+01, 1.438E+01, 1.558E+01, 5.538E-01, 5.203E-01,-5.250E-01,-5.335E-01
