s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.854E+00, 7.794E+00, 1.256E+01, 1.485E+01, 1.627E+01, 1.730E+01, 1.758E+01, 4.479E-01, 4.098E-01
 1.020E+03, 4.436E+00, 8.507E+00, 1.338E+01, 1.568E+01, 1.707E+01, 1.807E+01, 1.836E+01, 4.491E-01, 4.086E-01
 1.080E+03, 5.044E+00, 9.226E+00, 1.417E+01, 1.645E+01, 1.785E+01, 1.887E+01, 1.915E+01, 4.504E-01, 4.073E-01
 1.140E+03, 5.666E+00, 9.938E+00, 1.495E+01, 1.724E+01, 1.863E+01, 1.961E+01, 1.988E+01, 4.514E-01, 4.063E-01
 1.200E+03, 6.297E+00, 1.066E+01, 1.571E+01, 1.802E+01, 1.938E+01, 2.034E+01, 2.060E+01, 4.525E-01, 4.052E-01
 1.260E+03, 6.953E+00, 1.138E+01, 1.647E+01, 1.877E+01, 2.011E+01, 2.106E+01, 2.133E+01, 4.536E-01, 4.041E-01
 1.320E+03, 7.620E+00, 1.209E+01, 1.721E+01, 1.950E+01, 2.083E+01, 2.177E+01, 2.205E+01, 4.546E-01, 4.031E-01
 1.380E+03, 8.286E+00, 1.280E+01, 1.794E+01, 2.021E+01, 2.157E+01, 2.248E+01, 2.273E+01, 4.560E-01, 4.017E-01
 1.440E+03, 8.973E+00, 1.351E+01, 1.865E+01, 2.093E+01, 2.226E+01, 2.316E+01, 2.343E+01, 4.571E-01, 4.006E-01
 1.500E+03, 9.663E+00, 1.422E+01, 1.936E+01, 2.163E+01, 2.294E+01, 2.385E+01, 2.410E+01, 4.582E-01, 3.995E-01
 1.560E+03, 1.036E+01, 1.492E+01, 2.006E+01, 2.232E+01, 2.362E+01, 2.451E+01, 2.476E+01, 4.594E-01, 3.983E-01
 1.620E+03, 1.106E+01, 1.563E+01, 2.074E+01, 2.299E+01, 2.429E+01, 2.516E+01, 2.543E+01, 4.604E-01, 3.973E-01
 1.680E+03, 1.178E+01, 1.631E+01, 2.143E+01, 2.367E+01, 2.494E+01, 2.583E+01, 2.606E+01, 4.615E-01, 3.962E-01
 1.740E+03, 1.248E+01, 1.701E+01, 2.209E+01, 2.432E+01, 2.559E+01, 2.645E+01, 2.671E+01, 4.627E-01, 3.950E-01
 1.800E+03, 1.319E+01, 1.771E+01, 2.275E+01, 2.498E+01, 2.623E+01, 2.708E+01, 2.733E+01, 4.637E-01, 3.940E-01
 1.860E+03, 1.390E+01, 1.839E+01, 2.342E+01, 2.560E+01, 2.687E+01, 2.771E+01, 2.795E+01, 4.649E-01, 3.928E-01
 1.920E+03, 1.461E+01, 1.907E+01, 2.405E+01, 2.624E+01, 2.749E+01, 2.833E+01, 2.857E+01, 4.661E-01, 3.916E-01
 1.980E+03, 1.532E+01, 1.975E+01, 2.469E+01, 2.686E+01, 2.811E+01, 2.893E+01, 2.918E+01, 4.672E-01, 3.905E-01
 2.040E+03, 1.604E+01, 2.041E+01, 2.532E+01, 2.747E+01, 2.872E+01, 2.953E+01, 2.978E+01, 4.683E-01, 3.894E-01
 2.100E+03, 1.674E+01, 2.108E+01, 2.595E+01, 2.808E+01, 2.931E+01, 3.014E+01, 3.039E+01, 4.695E-01, 3.882E-01
 2.160E+03, 1.745E+01, 2.174E+01, 2.656E+01, 2.868E+01, 2.992E+01, 3.073E+01, 3.097E+01, 4.704E-01, 3.873E-01
 2.220E+03, 1.815E+01, 2.240E+01, 2.717E+01, 2.928E+01, 3.051E+01, 3.132E+01, 3.155E+01, 4.716E-01, 3.861E-01
 2.280E+03, 1.885E+01, 2.305E+01, 2.779E+01, 2.988E+01, 3.110E+01, 3.189E+01, 3.213E+01, 4.729E-01, 3.847E-01
 2.340E+03, 1.955E+01, 2.370E+01, 2.839E+01, 3.046E+01, 3.167E+01, 3.247E+01, 3.269E+01, 4.740E-01, 3.837E-01
 2.400E+03, 2.024E+01, 2.435E+01, 2.898E+01, 3.104E+01, 3.224E+01, 3.304E+01, 3.327E+01, 4.752E-01, 3.825E-01
 2.460E+03, 2.093E+01, 2.499E+01, 2.956E+01, 3.161E+01, 3.281E+01, 3.359E+01, 3.382E+01, 4.763E-01, 3.814E-01
 2.520E+03, 2.161E+01, 2.562E+01, 3.015E+01, 3.218E+01, 3.338E+01, 3.415E+01, 3.438E+01, 4.773E-01, 3.804E-01
 2.580E+03, 2.230E+01, 2.626E+01, 3.072E+01, 3.274E+01, 3.392E+01, 3.470E+01, 3.493E+01, 4.785E-01, 3.791E-01
 2.640E+03, 2.298E+01, 2.687E+01, 3.130E+01, 3.329E+01, 3.448E+01, 3.525E+01, 3.547E+01, 4.796E-01, 3.781E-01
 2.700E+03, 2.365E+01, 2.749E+01, 3.186E+01, 3.385E+01, 3.503E+01, 3.579E+01, 3.603E+01, 4.809E-01, 3.768E-01
 2.760E+03, 2.431E+01, 2.811E+01, 3.243E+01, 3.439E+01, 3.557E+01, 3.633E+01, 3.656E+01, 4.820E-01, 3.757E-01
 2.820E+03, 2.498E+01, 2.872E+01, 3.299E+01, 3.494E+01, 3.610E+01, 3.686E+01, 3.708E+01, 4.832E-01, 3.745E-01
 2.880E+03, 2.564E+01, 2.932E+01, 3.354E+01, 3.547E+01, 3.664E+01, 3.739E+01, 3.760E+01, 4.844E-01, 3.733E-01
 2.940E+03, 2.630E+01, 2.993E+01, 3.409E+01, 3.601E+01, 3.716E+01, 3.790E+01, 3.814E+01, 4.856E-01, 3.721E-01
 3.000E+03, 2.694E+01, 3.053E+01, 3.464E+01, 3.654E+01, 3.768E+01, 3.842E+01, 3.865E+01, 4.868E-01, 3.709E-01
 3.060E+03, 2.759E+01, 3.112E+01, 3.518E+01, 3.706E+01, 3.819E+01, 3.894E+01, 3.915E+01, 4.880E-01, 3.696E-01
 3.120E+03, 2.823E+01, 3.171E+01, 3.571E+01, 3.758E+01, 3.871E+01, 3.945E+01, 3.966E+01, 4.893E-01, 3.684E-01
 3.180E+03, 2.886E+01, 3.229E+01, 3.624E+01, 3.809E+01, 3.922E+01, 3.995E+01, 4.017E+01, 4.904E-01, 3.673E-01
 3.240E+03, 2.950E+01, 3.287E+01, 3.677E+01, 3.860E+01, 3.973E+01, 4.045E+01, 4.066E+01, 4.917E-01, 3.660E-01
 3.300E+03, 3.011E+01, 3.344E+01, 3.728E+01, 3.911E+01, 4.023E+01, 4.094E+01, 4.117E+01, 4.928E-01, 3.649E-01
 3.360E+03, 3.074E+01, 3.400E+01, 3.781E+01, 3.961E+01, 4.072E+01, 4.143E+01, 4.166E+01, 4.941E-01, 3.636E-01
 3.420E+03, 3.135E+01, 3.457E+01, 3.832E+01, 4.010E+01, 4.121E+01, 4.192E+01, 4.215E+01, 4.953E-01, 3.624E-01
 3.480E+03, 3.196E+01, 3.513E+01, 3.883E+01, 4.060E+01, 4.170E+01, 4.241E+01, 4.262E+01, 4.966E-01, 3.611E-01
 3.540E+03, 3.256E+01, 3.568E+01, 3.934E+01, 4.109E+01, 4.218E+01, 4.288E+01, 4.310E+01, 4.978E-01, 3.599E-01
 3.600E+03, 3.316E+01, 3.623E+01, 3.984E+01, 4.157E+01, 4.266E+01, 4.336E+01, 4.357E+01, 4.979E-01, 3.571E-01
 3.660E+03, 3.382E+01, 3.640E+01, 3.972E+01, 4.155E+01, 4.287E+01, 4.349E+01, 4.381E+01, 2.150E-01,-2.149E-01
 3.720E+03, 3.434E+01, 3.629E+01, 3.913E+01, 4.108E+01, 4.265E+01, 4.340E+01, 4.371E+01, 2.140E-01,-2.141E-01
 3.780E+03, 3.469E+01, 3.622E+01, 3.873E+01, 4.064E+01, 4.240E+01, 4.327E+01, 4.364E+01, 2.133E-01,-2.133E-01
 3.840E+03, 3.496E+01, 3.619E+01, 3.844E+01, 4.030E+01, 4.214E+01, 4.312E+01, 4.356E+01, 2.126E-01,-2.126E-01
 3.900E+03, 3.516E+01, 3.619E+01, 3.822E+01, 4.000E+01, 4.189E+01, 4.296E+01, 4.346E+01, 2.119E-01,-2.119E-01
 3.960E+03, 3.528E+01, 3.620E+01, 3.805E+01, 3.976E+01, 4.166E+01, 4.280E+01, 4.334E+01, 2.116E-01,-2.116E-01
 4.020E+03, 3.543E+01, 3.621E+01, 3.791E+01, 3.955E+01, 4.144E+01, 4.263E+01, 4.322E+01, 2.111E-01,-2.111E-01
 4.080E+03, 3.553E+01, 3.622E+01, 3.780E+01, 3.937E+01, 4.124E+01, 4.246E+01, 4.309E+01, 2.102E-01,-2.102E-01
 4.140E+03, 3.559E+01, 3.623E+01, 3.772E+01, 3.922E+01, 4.106E+01, 4.229E+01, 4.295E+01, 2.096E-01,-2.096E-01
 4.200E+03, 3.563E+01, 3.624E+01, 3.765E+01, 3.909E+01, 4.089E+01, 4.213E+01, 4.281E+01, 2.094E-01,-2.095E-01
 4.260E+03, 3.566E+01, 3.625E+01, 3.758E+01, 3.897E+01, 4.073E+01, 4.197E+01, 4.266E+01, 2.089E-01,-2.089E-01
 4.320E+03, 3.567E+01, 3.624E+01, 3.753E+01, 3.886E+01, 4.059E+01, 4.181E+01, 4.251E+01, 2.086E-01,-2.086E-01
 4.380E+03, 3.568E+01, 3.623E+01, 3.747E+01, 3.877E+01, 4.045E+01, 4.166E+01, 4.236E+01, 2.082E-01,-2.082E-01
 4.440E+03, 3.567E+01, 3.622E+01, 3.742E+01, 3.868E+01, 4.032E+01, 4.152E+01, 4.222E+01, 2.080E-01,-2.080E-01
 4.500E+03, 3.566E+01, 3.620E+01, 3.737E+01, 3.859E+01, 4.019E+01, 4.138E+01, 4.207E+01, 2.075E-01,-2.075E-01
 4.560E+03, 3.564E+01, 3.617E+01, 3.732E+01, 3.851E+01, 4.008E+01, 4.124E+01, 4.193E+01, 2.075E-01,-2.075E-01
 4.620E+03, 3.562E+01, 3.615E+01, 3.727E+01, 3.843E+01, 3.996E+01, 4.111E+01, 4.178E+01, 2.072E-01,-2.072E-01
 4.680E+03, 3.560E+01, 3.611E+01, 3.721E+01, 3.835E+01, 3.985E+01, 4.098E+01, 4.164E+01, 2.070E-01,-2.070E-01
 4.740E+03, 3.557E+01, 3.608E+01, 3.716E+01, 3.828E+01, 3.975E+01, 4.085E+01, 4.150E+01, 2.065E-01,-2.065E-01
 4.800E+03, 3.554E+01, 3.604E+01, 3.711E+01, 3.820E+01, 3.964E+01, 4.072E+01, 4.137E+01, 2.065E-01,-2.065E-01
 4.860E+03, 3.550E+01, 3.600E+01, 3.705E+01, 3.812E+01, 3.954E+01, 4.060E+01, 4.124E+01, 2.060E-01,-2.060E-01
 4.920E+03, 3.546E+01, 3.596E+01, 3.700E+01, 3.805E+01, 3.944E+01, 4.048E+01, 4.111E+01, 2.059E-01,-2.059E-01
 4.980E+03, 3.542E+01, 3.592E+01, 3.694E+01, 3.798E+01, 3.934E+01, 4.037E+01, 4.098E+01, 2.057E-01,-2.057E-01
 5.040E+03, 3.538E+01, 3.587E+01, 3.688E+01, 3.790E+01, 3.925E+01, 4.025E+01, 4.085E+01, 2.055E-01,-2.055E-01
 5.100E+03, 3.533E+01, 3.583E+01, 3.682E+01, 3.783E+01, 3.915E+01, 4.014E+01, 4.073E+01, 2.051E-01,-2.051E-01
 5.160E+03, 3.529E+01, 3.578E+01, 3.676E+01, 3.775E+01, 3.906E+01, 4.003E+01, 4.061E+01, 2.050E-01,-2.050E-01
 5.220E+03, 3.524E+01, 3.573E+01, 3.670E+01, 3.768E+01, 3.896E+01, 3.992E+01, 4.049E+01, 2.047E-01,-2.047E-01
 5.280E+03, 3.519E+01, 3.568E+01, 3.664E+01, 3.761E+01, 3.887E+01, 3.981E+01, 4.038E+01, 2.043E-01,-2.043E-01
 5.340E+03, 3.514E+01, 3.562E+01, 3.658E+01, 3.753E+01, 3.878E+01, 3.971E+01, 4.026E+01, 2.042E-01,-2.042E-01
 5.400E+03, 3.509E+01, 3.557E+01, 3.652E+01, 3.746E+01, 3.869E+01, 3.960E+01, 4.015E+01, 2.039E-01,-2.039E-01
 5.460E+03, 3.504E+01, 3.552E+01, 3.646E+01, 3.739E+01, 3.860E+01, 3.950E+01, 4.004E+01, 2.037E-01,-2.037E-01
 5.520E+03, 3.498E+01, 3.546E+01, 3.639E+01, 3.732E+01, 3.851E+01, 3.940E+01, 3.993E+01, 2.035E-01,-2.035E-01
 5.580E+03, 3.493E+01, 3.540E+01, 3.633E+01, 3.724E+01, 3.843E+01, 3.930E+01, 3.982E+01, 2.031E-01,-2.031E-01
 5.640E+03, 3.487E+01, 3.535E+01, 3.627E+01, 3.717E+01, 3.834E+01, 3.920E+01, 3.972E+01, 2.031E-01,-2.031E-01
 5.700E+03, 3.481E+01, 3.529E+01, 3.620E+01, 3.710E+01, 3.825E+01, 3.911E+01, 3.962E+01, 2.029E-01,-2.029E-01
 5.760E+03, 3.476E+01, 3.523E+01, 3.613E+01, 3.702E+01, 3.817E+01, 3.901E+01, 3.951E+01, 2.024E-01,-2.024E-01
 5.820E+03, 3.470E+01, 3.517E+01, 3.607E+01, 3.695E+01, 3.808E+01, 3.892E+01, 3.941E+01, 2.022E-01,-2.022E-01
 5.880E+03, 3.464E+01, 3.511E+01, 3.600E+01, 3.688E+01, 3.800E+01, 3.882E+01, 3.931E+01, 2.021E-01,-2.021E-01
 5.940E+03, 3.458E+01, 3.505E+01, 3.594E+01, 3.680E+01, 3.792E+01, 3.873E+01, 3.921E+01, 2.018E-01,-2.018E-01
 6.000E+03, 3.452E+01, 3.499E+01, 3.587E+01, 3.673E+01, 3.783E+01, 3.864E+01, 3.912E+01, 2.018E-01,-2.018E-01
 6.060E+03, 3.446E+01, 3.493E+01, 3.580E+01, 3.666E+01, 3.775E+01, 3.855E+01, 3.902E+01, 2.011E-01,-2.011E-01
 6.120E+03, 3.440E+01, 3.486E+01, 3.574E+01, 3.658E+01, 3.767E+01, 3.846E+01, 3.893E+01, 2.013E-01,-2.013E-01
 6.180E+03, 3.434E+01, 3.480E+01, 3.567E+01, 3.651E+01, 3.759E+01, 3.837E+01, 3.883E+01, 2.009E-01,-2.009E-01
 6.240E+03, 3.428E+01, 3.474E+01, 3.560E+01, 3.644E+01, 3.750E+01, 3.828E+01, 3.874E+01, 2.007E-01,-2.007E-01
 6.300E+03, 3.422E+01, 3.468E+01, 3.554E+01, 3.637E+01, 3.742E+01, 3.820E+01, 3.865E+01, 2.004E-01,-2.004E-01
 6.360E+03, 3.415E+01, 3.461E+01, 3.547E+01, 3.629E+01, 3.734E+01, 3.811E+01, 3.856E+01, 2.002E-01,-2.002E-01
 6.420E+03, 3.409E+01, 3.455E+01, 3.540E+01, 3.622E+01, 3.726E+01, 3.802E+01, 3.847E+01, 1.999E-01,-1.999E-01
 6.480E+03, 3.403E+01, 3.449E+01, 3.533E+01, 3.615E+01, 3.718E+01, 3.794E+01, 3.838E+01, 1.998E-01,-1.998E-01
 6.540E+03, 3.397E+01, 3.442E+01, 3.527E+01, 3.608E+01, 3.711E+01, 3.785E+01, 3.829E+01, 1.992E-01,-1.992E-01
 6.600E+03, 3.390E+01, 3.436E+01, 3.520E+01, 3.601E+01, 3.703E+01, 3.777E+01, 3.821E+01, 1.990E-01,-1.990E-01
 6.660E+03, 3.384E+01, 3.430E+01, 3.513E+01, 3.593E+01, 3.695E+01, 3.769E+01, 3.812E+01, 1.991E-01,-1.991E-01
 6.720E+03, 3.378E+01, 3.423E+01, 3.506E+01, 3.586E+01, 3.687E+01, 3.760E+01, 3.803E+01, 1.984E-01,-1.984E-01
 6.780E+03, 3.371E+01, 3.417E+01, 3.500E+01, 3.579E+01, 3.679E+01, 3.752E+01, 3.795E+01, 1.986E-01,-1.986E-01
 6.840E+03, 3.365E+01, 3.410E+01, 3.493E+01, 3.572E+01, 3.672E+01, 3.744E+01, 3.786E+01, 1.981E-01,-1.981E-01
 6.900E+03, 3.359E+01, 3.404E+01, 3.486E+01, 3.565E+01, 3.664E+01, 3.736E+01, 3.778E+01, 1.979E-01,-1.979E-01
 6.960E+03, 3.352E+01, 3.397E+01, 3.479E+01, 3.558E+01, 3.656E+01, 3.728E+01, 3.770E+01, 1.977E-01,-1.977E-01
 7.020E+03, 3.346E+01, 3.391E+01, 3.473E+01, 3.551E+01, 3.649E+01, 3.720E+01, 3.762E+01, 1.975E-01,-1.975E-01
 7.080E+03, 3.340E+01, 3.384E+01, 3.466E+01, 3.543E+01, 3.641E+01, 3.712E+01, 3.753E+01, 1.973E-01,-1.973E-01
 7.140E+03, 3.333E+01, 3.378E+01, 3.459E+01, 3.536E+01, 3.634E+01, 3.704E+01, 3.745E+01, 1.971E-01,-1.971E-01
 7.200E+03, 3.327E+01, 3.371E+01, 3.452E+01, 3.529E+01, 3.626E+01, 3.696E+01, 3.737E+01, 1.968E-01,-1.968E-01
 7.200E+03, 3.324E+01, 3.368E+01, 3.449E+01, 3.526E+01, 3.623E+01, 3.692E+01, 3.733E+01, 1.963E-01,-1.964E-01
