s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.073E-01, 1.051E+00, 3.286E+00, 6.856E+00, 1.445E+01, 2.435E+01, 3.493E+01, 4.397E-01, 4.180E-01
 1.020E+03, 4.163E-01, 1.322E+00, 3.885E+00, 7.793E+00, 1.573E+01, 2.571E+01, 3.614E+01, 4.411E-01, 4.166E-01
 1.080E+03, 5.473E-01, 1.624E+00, 4.521E+00, 8.748E+00, 1.699E+01, 2.700E+01, 3.725E+01, 4.425E-01, 4.152E-01
 1.140E+03, 7.020E-01, 1.960E+00, 5.189E+00, 9.706E+00, 1.821E+01, 2.824E+01, 3.841E+01, 4.438E-01, 4.138E-01
 1.200E+03, 8.828E-01, 2.329E+00, 5.881E+00, 1.065E+01, 1.938E+01, 2.945E+01, 3.946E+01, 4.452E-01, 4.124E-01
 1.260E+03, 1.090E+00, 2.728E+00, 6.589E+00, 1.160E+01, 2.053E+01, 3.060E+01, 4.045E+01, 4.466E-01, 4.110E-01
 1.320E+03, 1.324E+00, 3.154E+00, 7.309E+00, 1.254E+01, 2.165E+01, 3.170E+01, 4.140E+01, 4.480E-01, 4.096E-01
 1.380E+03, 1.583E+00, 3.603E+00, 8.044E+00, 1.348E+01, 2.274E+01, 3.276E+01, 4.231E+01, 4.495E-01, 4.082E-01
 1.440E+03, 1.870E+00, 4.075E+00, 8.787E+00, 1.440E+01, 2.379E+01, 3.378E+01, 4.317E+01, 4.509E-01, 4.068E-01
 1.500E+03, 2.181E+00, 4.569E+00, 9.540E+00, 1.533E+01, 2.482E+01, 3.475E+01, 4.399E+01, 4.515E-01, 4.045E-01
 1.560E+03, 2.512E+00, 5.078E+00, 1.030E+01, 1.626E+01, 2.582E+01, 3.568E+01, 4.477E+01, 4.537E-01, 4.039E-01
 1.620E+03, 2.863E+00, 5.605E+00, 1.108E+01, 1.719E+01, 2.680E+01, 3.656E+01, 4.553E+01, 4.554E-01, 4.027E-01
 1.680E+03, 3.239E+00, 6.153E+00, 1.186E+01, 1.808E+01, 2.774E+01, 3.743E+01, 4.625E+01, 4.565E-01, 4.009E-01
 1.740E+03, 3.643E+00, 6.727E+00, 1.262E+01, 1.896E+01, 2.866E+01, 3.826E+01, 4.696E+01, 4.575E-01, 3.991E-01
 1.800E+03, 4.070E+00, 7.310E+00, 1.339E+01, 1.982E+01, 2.954E+01, 3.907E+01, 4.763E+01, 4.594E-01, 3.980E-01
 1.860E+03, 4.520E+00, 7.915E+00, 1.416E+01, 2.067E+01, 3.040E+01, 3.984E+01, 4.828E+01, 4.594E-01, 3.953E-01
 1.920E+03, 4.990E+00, 8.525E+00, 1.493E+01, 2.151E+01, 3.123E+01, 4.058E+01, 4.889E+01, 4.604E-01, 3.929E-01
 1.980E+03, 5.479E+00, 9.148E+00, 1.569E+01, 2.232E+01, 3.203E+01, 4.130E+01, 4.949E+01, 4.642E-01, 3.944E-01
 2.040E+03, 5.991E+00, 9.785E+00, 1.645E+01, 2.312E+01, 3.282E+01, 4.200E+01, 5.008E+01, 4.658E-01, 3.933E-01
 2.100E+03, 6.521E+00, 1.043E+01, 1.720E+01, 2.391E+01, 3.358E+01, 4.268E+01, 5.067E+01, 4.665E-01, 3.913E-01
 2.160E+03, 7.071E+00, 1.108E+01, 1.794E+01, 2.468E+01, 3.433E+01, 4.334E+01, 5.121E+01, 4.678E-01, 3.897E-01
 2.220E+03, 7.634E+00, 1.174E+01, 1.868E+01, 2.544E+01, 3.505E+01, 4.398E+01, 5.173E+01, 4.690E-01, 3.882E-01
 2.280E+03, 8.215E+00, 1.240E+01, 1.941E+01, 2.617E+01, 3.575E+01, 4.459E+01, 5.225E+01, 4.706E-01, 3.871E-01
 2.340E+03, 8.815E+00, 1.307E+01, 2.013E+01, 2.690E+01, 3.644E+01, 4.520E+01, 5.275E+01, 4.721E-01, 3.860E-01
 2.400E+03, 9.427E+00, 1.374E+01, 2.084E+01, 2.761E+01, 3.710E+01, 4.578E+01, 5.323E+01, 4.725E-01, 3.834E-01
 2.460E+03, 1.005E+01, 1.442E+01, 2.156E+01, 2.831E+01, 3.776E+01, 4.634E+01, 5.369E+01, 4.741E-01, 3.826E-01
 2.520E+03, 1.069E+01, 1.510E+01, 2.226E+01, 2.901E+01, 3.839E+01, 4.689E+01, 5.414E+01, 4.755E-01, 3.813E-01
 2.580E+03, 1.133E+01, 1.578E+01, 2.297E+01, 2.969E+01, 3.901E+01, 4.742E+01, 5.460E+01, 4.776E-01, 3.808E-01
 2.640E+03, 1.198E+01, 1.646E+01, 2.366E+01, 3.036E+01, 3.961E+01, 4.794E+01, 5.501E+01, 4.774E-01, 3.778E-01
 2.700E+03, 1.264E+01, 1.715E+01, 2.434E+01, 3.102E+01, 4.020E+01, 4.844E+01, 5.544E+01, 4.798E-01, 3.778E-01
 2.760E+03, 1.331E+01, 1.784E+01, 2.502E+01, 3.167E+01, 4.078E+01, 4.893E+01, 5.583E+01, 4.813E-01, 3.763E-01
 2.820E+03, 1.399E+01, 1.853E+01, 2.569E+01, 3.230E+01, 4.135E+01, 4.941E+01, 5.624E+01, 4.821E-01, 3.745E-01
 2.880E+03, 1.468E+01, 1.921E+01, 2.636E+01, 3.293E+01, 4.190E+01, 4.988E+01, 5.662E+01, 4.839E-01, 3.737E-01
 2.940E+03, 1.537E+01, 1.990E+01, 2.702E+01, 3.355E+01, 4.244E+01, 5.034E+01, 5.700E+01, 4.853E-01, 3.725E-01
 3.000E+03, 1.606E+01, 2.059E+01, 2.768E+01, 3.416E+01, 4.297E+01, 5.079E+01, 5.736E+01, 4.870E-01, 3.717E-01
 3.060E+03, 1.676E+01, 2.127E+01, 2.833E+01, 3.476E+01, 4.349E+01, 5.123E+01, 5.772E+01, 4.872E-01, 3.691E-01
 3.120E+03, 1.746E+01, 2.196E+01, 2.898E+01, 3.535E+01, 4.400E+01, 5.165E+01, 5.807E+01, 4.885E-01, 3.673E-01
 3.180E+03, 1.816E+01, 2.265E+01, 2.962E+01, 3.594E+01, 4.450E+01, 5.206E+01, 5.840E+01, 4.904E-01, 3.671E-01
 3.240E+03, 1.887E+01, 2.333E+01, 3.025E+01, 3.652E+01, 4.499E+01, 5.247E+01, 5.876E+01, 4.920E-01, 3.662E-01
 3.300E+03, 1.958E+01, 2.402E+01, 3.088E+01, 3.709E+01, 4.548E+01, 5.287E+01, 5.905E+01, 4.914E-01, 3.622E-01
 3.360E+03, 2.029E+01, 2.469E+01, 3.151E+01, 3.765E+01, 4.595E+01, 5.327E+01, 5.939E+01, 4.952E-01, 3.644E-01
 3.420E+03, 2.100E+01, 2.537E+01, 3.212E+01, 3.821E+01, 4.642E+01, 5.364E+01, 5.970E+01, 4.956E-01, 3.619E-01
 3.480E+03, 2.171E+01, 2.605E+01, 3.274E+01, 3.876E+01, 4.688E+01, 5.402E+01, 6.001E+01, 4.969E-01, 3.605E-01
 3.540E+03, 2.242E+01, 2.672E+01, 3.335E+01, 3.930E+01, 4.733E+01, 5.439E+01, 6.031E+01, 4.988E-01, 3.600E-01
 3.600E+03, 2.313E+01, 2.739E+01, 3.395E+01, 3.984E+01, 4.777E+01, 5.475E+01, 6.061E+01, 4.977E-01, 3.556E-01
 3.660E+03, 2.387E+01, 2.808E+01, 3.424E+01, 4.009E+01, 4.796E+01, 5.484E+01, 6.018E+01, 2.137E-01,-2.125E-01
 3.720E+03, 2.466E+01, 2.863E+01, 3.433E+01, 4.007E+01, 4.786E+01, 5.443E+01, 5.897E+01, 2.133E-01,-2.126E-01
 3.780E+03, 2.540E+01, 2.912E+01, 3.449E+01, 4.006E+01, 4.767E+01, 5.386E+01, 5.788E+01, 2.132E-01,-2.127E-01
 3.840E+03, 2.610E+01, 2.955E+01, 3.467E+01, 4.007E+01, 4.741E+01, 5.324E+01, 5.690E+01, 2.130E-01,-2.126E-01
 3.900E+03, 2.676E+01, 2.996E+01, 3.486E+01, 4.006E+01, 4.710E+01, 5.261E+01, 5.601E+01, 2.128E-01,-2.125E-01
 3.960E+03, 2.738E+01, 3.035E+01, 3.504E+01, 4.004E+01, 4.678E+01, 5.200E+01, 5.519E+01, 2.126E-01,-2.123E-01
 4.020E+03, 2.798E+01, 3.071E+01, 3.520E+01, 4.000E+01, 4.644E+01, 5.141E+01, 5.442E+01, 2.123E-01,-2.120E-01
 4.080E+03, 2.853E+01, 3.105E+01, 3.535E+01, 3.995E+01, 4.611E+01, 5.084E+01, 5.370E+01, 2.120E-01,-2.118E-01
 4.140E+03, 2.906E+01, 3.137E+01, 3.549E+01, 3.989E+01, 4.578E+01, 5.029E+01, 5.302E+01, 2.117E-01,-2.115E-01
 4.200E+03, 2.955E+01, 3.169E+01, 3.561E+01, 3.982E+01, 4.546E+01, 4.977E+01, 5.238E+01, 2.115E-01,-2.114E-01
 4.260E+03, 3.001E+01, 3.197E+01, 3.573E+01, 3.975E+01, 4.515E+01, 4.928E+01, 5.177E+01, 2.115E-01,-2.114E-01
 4.320E+03, 3.044E+01, 3.225E+01, 3.583E+01, 3.968E+01, 4.485E+01, 4.880E+01, 5.120E+01, 2.112E-01,-2.110E-01
 4.380E+03, 3.083E+01, 3.251E+01, 3.592E+01, 3.961E+01, 4.456E+01, 4.835E+01, 5.065E+01, 2.109E-01,-2.108E-01
 4.440E+03, 3.120E+01, 3.276E+01, 3.601E+01, 3.953E+01, 4.428E+01, 4.792E+01, 5.012E+01, 2.107E-01,-2.106E-01
 4.500E+03, 3.154E+01, 3.299E+01, 3.609E+01, 3.945E+01, 4.401E+01, 4.750E+01, 4.962E+01, 2.104E-01,-2.103E-01
 4.560E+03, 3.186E+01, 3.320E+01, 3.616E+01, 3.938E+01, 4.375E+01, 4.711E+01, 4.914E+01, 2.102E-01,-2.102E-01
 4.620E+03, 3.215E+01, 3.341E+01, 3.622E+01, 3.930E+01, 4.350E+01, 4.673E+01, 4.869E+01, 2.101E-01,-2.101E-01
 4.680E+03, 3.242E+01, 3.360E+01, 3.628E+01, 3.923E+01, 4.326E+01, 4.636E+01, 4.825E+01, 2.101E-01,-2.100E-01
 4.740E+03, 3.267E+01, 3.377E+01, 3.633E+01, 3.916E+01, 4.303E+01, 4.602E+01, 4.783E+01, 2.097E-01,-2.097E-01
 4.800E+03, 3.290E+01, 3.393E+01, 3.638E+01, 3.909E+01, 4.281E+01, 4.568E+01, 4.743E+01, 2.097E-01,-2.097E-01
 4.860E+03, 3.311E+01, 3.408E+01, 3.641E+01, 3.902E+01, 4.259E+01, 4.536E+01, 4.704E+01, 2.096E-01,-2.095E-01
 4.920E+03, 3.330E+01, 3.421E+01, 3.645E+01, 3.895E+01, 4.239E+01, 4.505E+01, 4.668E+01, 2.094E-01,-2.094E-01
 4.980E+03, 3.347E+01, 3.434E+01, 3.648E+01, 3.888E+01, 4.219E+01, 4.476E+01, 4.632E+01, 2.091E-01,-2.090E-01
 5.040E+03, 3.360E+01, 3.446E+01, 3.651E+01, 3.882E+01, 4.200E+01, 4.447E+01, 4.598E+01, 2.089E-01,-2.089E-01
 5.100E+03, 3.375E+01, 3.456E+01, 3.653E+01, 3.875E+01, 4.182E+01, 4.420E+01, 4.566E+01, 2.092E-01,-2.091E-01
 5.160E+03, 3.390E+01, 3.465E+01, 3.655E+01, 3.869E+01, 4.164E+01, 4.394E+01, 4.534E+01, 2.085E-01,-2.085E-01
 5.220E+03, 3.401E+01, 3.474E+01, 3.657E+01, 3.862E+01, 4.147E+01, 4.369E+01, 4.504E+01, 2.083E-01,-2.083E-01
 5.280E+03, 3.413E+01, 3.481E+01, 3.658E+01, 3.856E+01, 4.131E+01, 4.345E+01, 4.475E+01, 2.085E-01,-2.084E-01
 5.340E+03, 3.422E+01, 3.488E+01, 3.658E+01, 3.850E+01, 4.115E+01, 4.321E+01, 4.448E+01, 2.084E-01,-2.084E-01
 5.400E+03, 3.430E+01, 3.494E+01, 3.659E+01, 3.844E+01, 4.099E+01, 4.299E+01, 4.421E+01, 2.079E-01,-2.079E-01
 5.460E+03, 3.437E+01, 3.500E+01, 3.659E+01, 3.837E+01, 4.084E+01, 4.277E+01, 4.395E+01, 2.076E-01,-2.075E-01
 5.520E+03, 3.443E+01, 3.505E+01, 3.659E+01, 3.831E+01, 4.070E+01, 4.256E+01, 4.370E+01, 2.076E-01,-2.076E-01
 5.580E+03, 3.448E+01, 3.509E+01, 3.658E+01, 3.825E+01, 4.056E+01, 4.236E+01, 4.346E+01, 2.070E-01,-2.070E-01
 5.640E+03, 3.453E+01, 3.512E+01, 3.657E+01, 3.819E+01, 4.042E+01, 4.217E+01, 4.323E+01, 2.073E-01,-2.073E-01
 5.700E+03, 3.456E+01, 3.515E+01, 3.657E+01, 3.813E+01, 4.029E+01, 4.198E+01, 4.301E+01, 2.064E-01,-2.064E-01
 5.760E+03, 3.459E+01, 3.517E+01, 3.655E+01, 3.807E+01, 4.016E+01, 4.180E+01, 4.280E+01, 2.065E-01,-2.065E-01
 5.820E+03, 3.462E+01, 3.519E+01, 3.653E+01, 3.801E+01, 4.004E+01, 4.162E+01, 4.259E+01, 2.065E-01,-2.064E-01
 5.880E+03, 3.463E+01, 3.519E+01, 3.651E+01, 3.795E+01, 3.992E+01, 4.145E+01, 4.239E+01, 2.062E-01,-2.062E-01
 5.940E+03, 3.465E+01, 3.520E+01, 3.649E+01, 3.789E+01, 3.980E+01, 4.129E+01, 4.219E+01, 2.061E-01,-2.061E-01
 6.000E+03, 3.465E+01, 3.520E+01, 3.646E+01, 3.782E+01, 3.968E+01, 4.113E+01, 4.201E+01, 2.054E-01,-2.054E-01
 6.060E+03, 3.466E+01, 3.520E+01, 3.643E+01, 3.776E+01, 3.957E+01, 4.097E+01, 4.183E+01, 2.058E-01,-2.058E-01
 6.120E+03, 3.466E+01, 3.519E+01, 3.640E+01, 3.769E+01, 3.946E+01, 4.082E+01, 4.165E+01, 2.051E-01,-2.051E-01
 6.180E+03, 3.465E+01, 3.518E+01, 3.637E+01, 3.763E+01, 3.935E+01, 4.067E+01, 4.148E+01, 2.047E-01,-2.047E-01
 6.240E+03, 3.464E+01, 3.517E+01, 3.633E+01, 3.757E+01, 3.924E+01, 4.053E+01, 4.132E+01, 2.048E-01,-2.048E-01
 6.300E+03, 3.462E+01, 3.514E+01, 3.629E+01, 3.750E+01, 3.913E+01, 4.039E+01, 4.115E+01, 2.045E-01,-2.045E-01
 6.360E+03, 3.461E+01, 3.512E+01, 3.625E+01, 3.743E+01, 3.903E+01, 4.025E+01, 4.100E+01, 2.042E-01,-2.042E-01
 6.420E+03, 3.459E+01, 3.510E+01, 3.621E+01, 3.737E+01, 3.893E+01, 4.012E+01, 4.085E+01, 2.040E-01,-2.040E-01
 6.480E+03, 3.457E+01, 3.507E+01, 3.617E+01, 3.730E+01, 3.883E+01, 3.999E+01, 4.070E+01, 2.036E-01,-2.036E-01
 6.540E+03, 3.454E+01, 3.504E+01, 3.612E+01, 3.723E+01, 3.873E+01, 3.987E+01, 4.056E+01, 2.037E-01,-2.037E-01
 6.600E+03, 3.451E+01, 3.501E+01, 3.607E+01, 3.717E+01, 3.863E+01, 3.974E+01, 4.042E+01, 2.033E-01,-2.033E-01
 6.660E+03, 3.448E+01, 3.498E+01, 3.603E+01, 3.710E+01, 3.853E+01, 3.962E+01, 4.028E+01, 2.030E-01,-2.030E-01
 6.720E+03, 3.445E+01, 3.494E+01, 3.598E+01, 3.703E+01, 3.844E+01, 3.950E+01, 4.015E+01, 2.030E-01,-2.030E-01
 6.780E+03, 3.441E+01, 3.490E+01, 3.592E+01, 3.696E+01, 3.834E+01, 3.939E+01, 4.002E+01, 2.025E-01,-2.025E-01
 6.840E+03, 3.437E+01, 3.486E+01, 3.587E+01, 3.690E+01, 3.825E+01, 3.927E+01, 3.989E+01, 2.023E-01,-2.023E-01
 6.900E+03, 3.433E+01, 3.482E+01, 3.582E+01, 3.683E+01, 3.816E+01, 3.916E+01, 3.977E+01, 2.021E-01,-2.021E-01
 6.960E+03, 3.429E+01, 3.478E+01, 3.577E+01, 3.676E+01, 3.807E+01, 3.905E+01, 3.965E+01, 2.019E-01,-2.019E-01
 7.020E+03, 3.425E+01, 3.473E+01, 3.571E+01, 3.669E+01, 3.798E+01, 3.895E+01, 3.953E+01, 2.016E-01,-2.016E-01
 7.080E+03, 3.420E+01, 3.469E+01, 3.566E+01, 3.662E+01, 3.789E+01, 3.884E+01, 3.941E+01, 2.015E-01,-2.015E-01
 7.140E+03, 3.416E+01, 3.464E+01, 3.560E+01, 3.655E+01, 3.780E+01, 3.874E+01, 3.930E+01, 2.012E-01,-2.012E-01
 7.200E+03, 3.411E+01, 3.459E+01, 3.554E+01, 3.648E+01, 3.771E+01, 3.863E+01, 3.918E+01, 2.008E-01,-2.008E-01
 7.200E+03, 3.409E+01, 3.456E+01, 3.552E+01, 3.645E+01, 3.767E+01, 3.858E+01, 3.913E+01, 2.012E-01,-2.013E-01
