s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.399E-01, 1.492E+00, 2.727E+00, 3.530E+00, 4.170E+00, 4.691E+00, 4.858E+00, 9.023E-02, 3.324E-02
 1.020E+03, 7.629E-01, 1.668E+00, 2.947E+00, 3.757E+00, 4.398E+00, 4.919E+00, 5.072E+00, 9.195E-02, 3.153E-02
 1.080E+03, 8.900E-01, 1.841E+00, 3.167E+00, 3.988E+00, 4.633E+00, 5.129E+00, 5.287E+00, 9.359E-02, 2.988E-02
 1.140E+03, 1.024E+00, 2.020E+00, 3.385E+00, 4.217E+00, 4.850E+00, 5.350E+00, 5.497E+00, 9.525E-02, 2.822E-02
 1.200E+03, 1.162E+00, 2.196E+00, 3.602E+00, 4.437E+00, 5.070E+00, 5.558E+00, 5.705E+00, 9.690E-02, 2.658E-02
 1.260E+03, 1.307E+00, 2.378E+00, 3.812E+00, 4.659E+00, 5.280E+00, 5.774E+00, 5.924E+00, 9.855E-02, 2.493E-02
 1.320E+03, 1.456E+00, 2.561E+00, 4.024E+00, 4.872E+00, 5.499E+00, 5.984E+00, 6.120E+00, 1.001E-01, 2.335E-02
 1.380E+03, 1.610E+00, 2.743E+00, 4.230E+00, 5.089E+00, 5.708E+00, 6.188E+00, 6.339E+00, 1.016E-01, 2.184E-02
 1.440E+03, 1.770E+00, 2.924E+00, 4.441E+00, 5.291E+00, 5.917E+00, 6.397E+00, 6.540E+00, 1.033E-01, 2.022E-02
 1.500E+03, 1.931E+00, 3.111E+00, 4.643E+00, 5.505E+00, 6.121E+00, 6.597E+00, 6.749E+00, 1.048E-01, 1.868E-02
 1.560E+03, 2.094E+00, 3.295E+00, 4.848E+00, 5.710E+00, 6.335E+00, 6.798E+00, 6.951E+00, 1.063E-01, 1.713E-02
 1.620E+03, 2.262E+00, 3.487E+00, 5.044E+00, 5.916E+00, 6.529E+00, 7.005E+00, 7.150E+00, 1.079E-01, 1.557E-02
 1.680E+03, 2.430E+00, 3.672E+00, 5.250E+00, 6.116E+00, 6.739E+00, 7.204E+00, 7.355E+00, 1.094E-01, 1.404E-02
 1.740E+03, 2.606E+00, 3.859E+00, 5.444E+00, 6.325E+00, 6.939E+00, 7.411E+00, 7.548E+00, 1.110E-01, 1.247E-02
 1.800E+03, 2.779E+00, 4.044E+00, 5.650E+00, 6.521E+00, 7.145E+00, 7.602E+00, 7.742E+00, 1.126E-01, 1.091E-02
 1.860E+03, 2.956E+00, 4.233E+00, 5.849E+00, 6.725E+00, 7.342E+00, 7.802E+00, 7.943E+00, 1.141E-01, 9.373E-03
 1.920E+03, 3.135E+00, 4.422E+00, 6.047E+00, 6.924E+00, 7.540E+00, 8.002E+00, 8.140E+00, 1.156E-01, 7.864E-03
 1.980E+03, 3.313E+00, 4.613E+00, 6.243E+00, 7.125E+00, 7.735E+00, 8.194E+00, 8.344E+00, 1.172E-01, 6.296E-03
 2.040E+03, 3.497E+00, 4.800E+00, 6.441E+00, 7.318E+00, 7.935E+00, 8.388E+00, 8.536E+00, 1.186E-01, 4.830E-03
 2.100E+03, 3.677E+00, 4.992E+00, 6.635E+00, 7.517E+00, 8.134E+00, 8.587E+00, 8.725E+00, 1.202E-01, 3.274E-03
 2.160E+03, 3.864E+00, 5.182E+00, 6.835E+00, 7.715E+00, 8.325E+00, 8.783E+00, 8.921E+00, 1.217E-01, 1.725E-03
 2.220E+03, 4.049E+00, 5.373E+00, 7.027E+00, 7.910E+00, 8.521E+00, 8.969E+00, 9.111E+00, 1.233E-01, 2.225E-04
 2.280E+03, 4.237E+00, 5.564E+00, 7.222E+00, 8.099E+00, 8.715E+00, 9.162E+00, 9.310E+00, 1.246E-01,-1.091E-03
 2.340E+03, 4.421E+00, 5.755E+00, 7.412E+00, 8.295E+00, 8.906E+00, 9.355E+00, 9.498E+00, 1.260E-01,-2.537E-03
 2.400E+03, 4.612E+00, 5.944E+00, 7.602E+00, 8.485E+00, 9.100E+00, 9.552E+00, 9.686E+00, 1.274E-01,-3.882E-03
 2.460E+03, 4.796E+00, 6.134E+00, 7.794E+00, 8.674E+00, 9.294E+00, 9.729E+00, 9.879E+00, 1.287E-01,-5.238E-03
 2.520E+03, 4.987E+00, 6.325E+00, 7.980E+00, 8.867E+00, 9.474E+00, 9.924E+00, 1.007E+01, 1.300E-01,-6.532E-03
 2.580E+03, 5.177E+00, 6.514E+00, 8.169E+00, 9.046E+00, 9.669E+00, 1.012E+01, 1.026E+01, 1.314E-01,-7.901E-03
 2.640E+03, 5.367E+00, 6.704E+00, 8.352E+00, 9.238E+00, 9.855E+00, 1.030E+01, 1.045E+01, 1.326E-01,-9.135E-03
 2.700E+03, 5.556E+00, 6.891E+00, 8.535E+00, 9.421E+00, 1.005E+01, 1.049E+01, 1.063E+01, 1.339E-01,-1.043E-02
 2.760E+03, 5.746E+00, 7.078E+00, 8.718E+00, 9.612E+00, 1.023E+01, 1.068E+01, 1.081E+01, 1.351E-01,-1.159E-02
 2.820E+03, 5.936E+00, 7.267E+00, 8.904E+00, 9.794E+00, 1.042E+01, 1.086E+01, 1.101E+01, 1.363E-01,-1.283E-02
 2.880E+03, 6.125E+00, 7.459E+00, 9.084E+00, 9.983E+00, 1.061E+01, 1.104E+01, 1.119E+01, 1.375E-01,-1.401E-02
 2.940E+03, 6.318E+00, 7.641E+00, 9.269E+00, 1.017E+01, 1.079E+01, 1.123E+01, 1.138E+01, 1.385E-01,-1.507E-02
 3.000E+03, 6.506E+00, 7.835E+00, 9.448E+00, 1.035E+01, 1.097E+01, 1.142E+01, 1.156E+01, 1.398E-01,-1.634E-02
 3.060E+03, 6.697E+00, 8.019E+00, 9.629E+00, 1.054E+01, 1.116E+01, 1.159E+01, 1.174E+01, 1.409E-01,-1.747E-02
 3.120E+03, 6.887E+00, 8.207E+00, 9.813E+00, 1.071E+01, 1.134E+01, 1.178E+01, 1.192E+01, 1.420E-01,-1.857E-02
 3.180E+03, 7.078E+00, 8.395E+00, 9.991E+00, 1.090E+01, 1.152E+01, 1.196E+01, 1.210E+01, 1.431E-01,-1.966E-02
 3.240E+03, 7.266E+00, 8.581E+00, 1.017E+01, 1.108E+01, 1.170E+01, 1.215E+01, 1.227E+01, 1.442E-01,-2.072E-02
 3.300E+03, 7.456E+00, 8.763E+00, 1.035E+01, 1.126E+01, 1.189E+01, 1.232E+01, 1.246E+01, 1.452E-01,-2.177E-02
 3.360E+03, 7.646E+00, 8.952E+00, 1.053E+01, 1.144E+01, 1.207E+01, 1.250E+01, 1.263E+01, 1.464E-01,-2.290E-02
 3.420E+03, 7.837E+00, 9.135E+00, 1.071E+01, 1.162E+01, 1.225E+01, 1.268E+01, 1.281E+01, 1.473E-01,-2.387E-02
 3.480E+03, 8.023E+00, 9.316E+00, 1.089E+01, 1.180E+01, 1.243E+01, 1.285E+01, 1.299E+01, 1.484E-01,-2.493E-02
 3.540E+03, 8.212E+00, 9.501E+00, 1.106E+01, 1.198E+01, 1.260E+01, 1.303E+01, 1.317E+01, 1.493E-01,-2.587E-02
 3.600E+03, 8.401E+00, 9.685E+00, 1.124E+01, 1.215E+01, 1.279E+01, 1.320E+01, 1.334E+01, 1.504E-01,-2.690E-02
 3.660E+03, 8.591E+00, 9.868E+00, 1.142E+01, 1.233E+01, 1.295E+01, 1.338E+01, 1.351E+01, 1.515E-01,-2.798E-02
 3.720E+03, 8.783E+00, 1.005E+01, 1.159E+01, 1.251E+01, 1.313E+01, 1.355E+01, 1.369E+01, 1.525E-01,-2.901E-02
 3.780E+03, 8.969E+00, 1.023E+01, 1.177E+01, 1.268E+01, 1.330E+01, 1.373E+01, 1.386E+01, 1.534E-01,-2.989E-02
 3.840E+03, 9.156E+00, 1.041E+01, 1.194E+01, 1.285E+01, 1.348E+01, 1.390E+01, 1.404E+01, 1.543E-01,-3.085E-02
 3.900E+03, 9.343E+00, 1.059E+01, 1.211E+01, 1.303E+01, 1.365E+01, 1.407E+01, 1.421E+01, 1.552E-01,-3.170E-02
 3.960E+03, 9.533E+00, 1.076E+01, 1.228E+01, 1.320E+01, 1.382E+01, 1.425E+01, 1.437E+01, 1.562E-01,-3.270E-02
 4.020E+03, 9.716E+00, 1.094E+01, 1.246E+01, 1.337E+01, 1.400E+01, 1.442E+01, 1.454E+01, 1.571E-01,-3.360E-02
 4.080E+03, 9.902E+00, 1.112E+01, 1.263E+01, 1.354E+01, 1.417E+01, 1.458E+01, 1.471E+01, 1.579E-01,-3.447E-02
 4.140E+03, 1.009E+01, 1.129E+01, 1.280E+01, 1.372E+01, 1.433E+01, 1.475E+01, 1.488E+01, 1.589E-01,-3.543E-02
 4.200E+03, 1.027E+01, 1.146E+01, 1.297E+01, 1.388E+01, 1.450E+01, 1.492E+01, 1.505E+01, 1.598E-01,-3.633E-02
 4.260E+03, 1.046E+01, 1.164E+01, 1.314E+01, 1.405E+01, 1.467E+01, 1.508E+01, 1.523E+01, 1.607E-01,-3.726E-02
 4.320E+03, 1.064E+01, 1.181E+01, 1.330E+01, 1.422E+01, 1.484E+01, 1.526E+01, 1.539E+01, 1.615E-01,-3.806E-02
 4.380E+03, 1.082E+01, 1.198E+01, 1.347E+01, 1.438E+01, 1.501E+01, 1.542E+01, 1.556E+01, 1.624E-01,-3.889E-02
 4.440E+03, 1.101E+01, 1.215E+01, 1.364E+01, 1.455E+01, 1.518E+01, 1.559E+01, 1.572E+01, 1.633E-01,-3.980E-02
 4.500E+03, 1.119E+01, 1.232E+01, 1.381E+01, 1.472E+01, 1.534E+01, 1.575E+01, 1.589E+01, 1.641E-01,-4.067E-02
 4.560E+03, 1.137E+01, 1.249E+01, 1.397E+01, 1.489E+01, 1.551E+01, 1.592E+01, 1.604E+01, 1.649E-01,-4.145E-02
 4.620E+03, 1.155E+01, 1.266E+01, 1.414E+01, 1.506E+01, 1.567E+01, 1.608E+01, 1.621E+01, 1.659E-01,-4.238E-02
 4.680E+03, 1.173E+01, 1.283E+01, 1.430E+01, 1.522E+01, 1.584E+01, 1.624E+01, 1.636E+01, 1.666E-01,-4.310E-02
 4.740E+03, 1.191E+01, 1.299E+01, 1.447E+01, 1.538E+01, 1.600E+01, 1.641E+01, 1.653E+01, 1.674E-01,-4.397E-02
 4.800E+03, 1.208E+01, 1.316E+01, 1.463E+01, 1.554E+01, 1.616E+01, 1.656E+01, 1.670E+01, 1.682E-01,-4.470E-02
 4.860E+03, 1.226E+01, 1.332E+01, 1.479E+01, 1.570E+01, 1.632E+01, 1.673E+01, 1.686E+01, 1.690E-01,-4.555E-02
 4.920E+03, 1.244E+01, 1.349E+01, 1.495E+01, 1.586E+01, 1.649E+01, 1.688E+01, 1.702E+01, 1.698E-01,-4.634E-02
 4.980E+03, 1.261E+01, 1.365E+01, 1.512E+01, 1.603E+01, 1.665E+01, 1.705E+01, 1.717E+01, 1.706E-01,-4.716E-02
 5.040E+03, 1.279E+01, 1.382E+01, 1.527E+01, 1.619E+01, 1.680E+01, 1.721E+01, 1.733E+01, 1.713E-01,-4.787E-02
 5.100E+03, 1.296E+01, 1.398E+01, 1.543E+01, 1.635E+01, 1.696E+01, 1.737E+01, 1.750E+01, 1.722E-01,-4.869E-02
 5.160E+03, 1.313E+01, 1.414E+01, 1.560E+01, 1.651E+01, 1.712E+01, 1.752E+01, 1.765E+01, 1.729E-01,-4.945E-02
 5.220E+03, 1.331E+01, 1.430E+01, 1.575E+01, 1.666E+01, 1.728E+01, 1.768E+01, 1.781E+01, 1.736E-01,-5.016E-02
 5.280E+03, 1.348E+01, 1.446E+01, 1.591E+01, 1.682E+01, 1.744E+01, 1.783E+01, 1.796E+01, 1.745E-01,-5.100E-02
 5.340E+03, 1.365E+01, 1.462E+01, 1.607E+01, 1.697E+01, 1.759E+01, 1.799E+01, 1.812E+01, 1.752E-01,-5.172E-02
 5.400E+03, 1.382E+01, 1.478E+01, 1.622E+01, 1.713E+01, 1.775E+01, 1.815E+01, 1.827E+01, 1.760E-01,-5.256E-02
 5.460E+03, 1.399E+01, 1.494E+01, 1.638E+01, 1.729E+01, 1.791E+01, 1.830E+01, 1.843E+01, 1.768E-01,-5.333E-02
 5.520E+03, 1.415E+01, 1.509E+01, 1.653E+01, 1.745E+01, 1.806E+01, 1.845E+01, 1.858E+01, 1.775E-01,-5.406E-02
 5.580E+03, 1.432E+01, 1.525E+01, 1.669E+01, 1.760E+01, 1.821E+01, 1.860E+01, 1.874E+01, 1.783E-01,-5.478E-02
 5.640E+03, 1.448E+01, 1.541E+01, 1.685E+01, 1.775E+01, 1.837E+01, 1.876E+01, 1.888E+01, 1.789E-01,-5.547E-02
 5.700E+03, 1.465E+01, 1.557E+01, 1.700E+01, 1.790E+01, 1.851E+01, 1.892E+01, 1.904E+01, 1.797E-01,-5.622E-02
 5.760E+03, 1.481E+01, 1.572E+01, 1.715E+01, 1.805E+01, 1.867E+01, 1.906E+01, 1.919E+01, 1.804E-01,-5.691E-02
 5.820E+03, 1.497E+01, 1.587E+01, 1.730E+01, 1.821E+01, 1.882E+01, 1.921E+01, 1.934E+01, 1.811E-01,-5.764E-02
 5.880E+03, 1.514E+01, 1.603E+01, 1.745E+01, 1.836E+01, 1.897E+01, 1.936E+01, 1.949E+01, 1.819E-01,-5.840E-02
 5.940E+03, 1.530E+01, 1.618E+01, 1.760E+01, 1.851E+01, 1.912E+01, 1.952E+01, 1.963E+01, 1.824E-01,-5.896E-02
 6.000E+03, 1.546E+01, 1.634E+01, 1.775E+01, 1.865E+01, 1.927E+01, 1.966E+01, 1.978E+01, 1.831E-01,-5.961E-02
 6.060E+03, 1.561E+01, 1.649E+01, 1.790E+01, 1.881E+01, 1.942E+01, 1.982E+01, 1.993E+01, 1.838E-01,-6.034E-02
 6.120E+03, 1.577E+01, 1.664E+01, 1.805E+01, 1.895E+01, 1.958E+01, 1.995E+01, 2.008E+01, 1.845E-01,-6.100E-02
 6.180E+03, 1.593E+01, 1.679E+01, 1.820E+01, 1.910E+01, 1.972E+01, 2.011E+01, 2.023E+01, 1.852E-01,-6.171E-02
 6.240E+03, 1.608E+01, 1.694E+01, 1.835E+01, 1.925E+01, 1.987E+01, 2.025E+01, 2.038E+01, 1.859E-01,-6.238E-02
 6.300E+03, 1.624E+01, 1.709E+01, 1.850E+01, 1.940E+01, 2.001E+01, 2.040E+01, 2.052E+01, 1.865E-01,-6.307E-02
 6.360E+03, 1.640E+01, 1.724E+01, 1.864E+01, 1.954E+01, 2.016E+01, 2.054E+01, 2.066E+01, 1.872E-01,-6.370E-02
 6.420E+03, 1.655E+01, 1.739E+01, 1.879E+01, 1.969E+01, 2.030E+01, 2.068E+01, 2.081E+01, 1.878E-01,-6.434E-02
 6.480E+03, 1.670E+01, 1.754E+01, 1.893E+01, 1.983E+01, 2.045E+01, 2.083E+01, 2.095E+01, 1.884E-01,-6.496E-02
 6.540E+03, 1.686E+01, 1.768E+01, 1.907E+01, 1.997E+01, 2.058E+01, 2.097E+01, 2.110E+01, 1.891E-01,-6.566E-02
 6.600E+03, 1.701E+01, 1.783E+01, 1.922E+01, 2.011E+01, 2.073E+01, 2.111E+01, 2.124E+01, 1.896E-01,-6.617E-02
 6.660E+03, 1.716E+01, 1.797E+01, 1.936E+01, 2.026E+01, 2.087E+01, 2.126E+01, 2.138E+01, 1.903E-01,-6.684E-02
 6.720E+03, 1.731E+01, 1.812E+01, 1.950E+01, 2.040E+01, 2.102E+01, 2.139E+01, 2.152E+01, 1.910E-01,-6.751E-02
 6.780E+03, 1.746E+01, 1.826E+01, 1.964E+01, 2.054E+01, 2.116E+01, 2.153E+01, 2.165E+01, 1.914E-01,-6.797E-02
 6.840E+03, 1.760E+01, 1.840E+01, 1.979E+01, 2.068E+01, 2.129E+01, 2.168E+01, 2.179E+01, 1.922E-01,-6.874E-02
 6.900E+03, 1.775E+01, 1.855E+01, 1.992E+01, 2.082E+01, 2.143E+01, 2.182E+01, 2.194E+01, 1.927E-01,-6.925E-02
 6.960E+03, 1.790E+01, 1.869E+01, 2.006E+01, 2.096E+01, 2.158E+01, 2.196E+01, 2.207E+01, 1.934E-01,-6.993E-02
 7.020E+03, 1.804E+01, 1.883E+01, 2.020E+01, 2.110E+01, 2.171E+01, 2.209E+01, 2.222E+01, 1.939E-01,-7.045E-02
 7.080E+03, 1.819E+01, 1.897E+01, 2.034E+01, 2.124E+01, 2.185E+01, 2.223E+01, 2.235E+01, 1.946E-01,-7.112E-02
 7.140E+03, 1.833E+01, 1.911E+01, 2.048E+01, 2.138E+01, 2.199E+01, 2.237E+01, 2.248E+01, 1.953E-01,-7.183E-02
 7.200E+03, 1.847E+01, 1.925E+01, 2.061E+01, 2.151E+01, 2.213E+01, 2.250E+01, 2.262E+01, 1.959E-01,-7.243E-02
 7.260E+03, 1.862E+01, 1.938E+01, 2.075E+01, 2.165E+01, 2.226E+01, 2.264E+01, 2.276E+01, 1.964E-01,-7.294E-02
 7.320E+03, 1.876E+01, 1.952E+01, 2.089E+01, 2.178E+01, 2.240E+01, 2.277E+01, 2.289E+01, 1.971E-01,-7.362E-02
 7.380E+03, 1.890E+01, 1.966E+01, 2.102E+01, 2.192E+01, 2.253E+01, 2.291E+01, 2.302E+01, 1.977E-01,-7.419E-02
 7.440E+03, 1.904E+01, 1.980E+01, 2.115E+01, 2.205E+01, 2.267E+01, 2.304E+01, 2.316E+01, 1.982E-01,-7.472E-02
 7.500E+03, 1.918E+01, 1.993E+01, 2.129E+01, 2.218E+01, 2.280E+01, 2.317E+01, 2.329E+01, 1.986E-01,-7.508E-02
 7.560E+03, 1.932E+01, 2.007E+01, 2.142E+01, 2.231E+01, 2.293E+01, 2.331E+01, 2.342E+01, 1.994E-01,-7.591E-02
 7.620E+03, 1.945E+01, 2.020E+01, 2.155E+01, 2.245E+01, 2.306E+01, 2.344E+01, 2.355E+01, 1.997E-01,-7.625E-02
 7.680E+03, 1.959E+01, 2.033E+01, 2.168E+01, 2.258E+01, 2.319E+01, 2.357E+01, 2.369E+01, 2.004E-01,-7.692E-02
 7.740E+03, 1.973E+01, 2.046E+01, 2.181E+01, 2.271E+01, 2.333E+01, 2.370E+01, 2.381E+01, 2.009E-01,-7.745E-02
 7.800E+03, 1.986E+01, 2.059E+01, 2.194E+01, 2.284E+01, 2.346E+01, 2.383E+01, 2.394E+01, 2.014E-01,-7.794E-02
 7.860E+03, 2.000E+01, 2.072E+01, 2.207E+01, 2.298E+01, 2.359E+01, 2.396E+01, 2.407E+01, 2.019E-01,-7.847E-02
 7.920E+03, 2.013E+01, 2.085E+01, 2.221E+01, 2.310E+01, 2.372E+01, 2.408E+01, 2.420E+01, 2.024E-01,-7.889E-02
 7.980E+03, 2.026E+01, 2.099E+01, 2.233E+01, 2.323E+01, 2.385E+01, 2.421E+01, 2.433E+01, 2.031E-01,-7.961E-02
 8.040E+03, 2.039E+01, 2.112E+01, 2.246E+01, 2.336E+01, 2.398E+01, 2.434E+01, 2.445E+01, 2.036E-01,-8.010E-02
 8.100E+03, 2.052E+01, 2.124E+01, 2.259E+01, 2.349E+01, 2.410E+01, 2.447E+01, 2.458E+01, 2.041E-01,-8.061E-02
 8.160E+03, 2.066E+01, 2.137E+01, 2.272E+01, 2.361E+01, 2.423E+01, 2.459E+01, 2.471E+01, 2.047E-01,-8.126E-02
 8.220E+03, 2.079E+01, 2.150E+01, 2.284E+01, 2.374E+01, 2.435E+01, 2.472E+01, 2.483E+01, 2.052E-01,-8.174E-02
 8.280E+03, 2.091E+01, 2.162E+01, 2.297E+01, 2.386E+01, 2.448E+01, 2.484E+01, 2.496E+01, 2.055E-01,-8.201E-02
 8.340E+03, 2.105E+01, 2.175E+01, 2.309E+01, 2.399E+01, 2.461E+01, 2.496E+01, 2.508E+01, 2.061E-01,-8.259E-02
 8.400E+03, 2.117E+01, 2.188E+01, 2.322E+01, 2.411E+01, 2.473E+01, 2.509E+01, 2.520E+01, 2.066E-01,-8.315E-02
 8.460E+03, 2.129E+01, 2.200E+01, 2.334E+01, 2.424E+01, 2.485E+01, 2.521E+01, 2.533E+01, 2.072E-01,-8.376E-02
 8.520E+03, 2.142E+01, 2.213E+01, 2.346E+01, 2.436E+01, 2.498E+01, 2.533E+01, 2.544E+01, 2.077E-01,-8.421E-02
 8.580E+03, 2.155E+01, 2.225E+01, 2.359E+01, 2.448E+01, 2.510E+01, 2.545E+01, 2.557E+01, 2.084E-01,-8.496E-02
 8.640E+03, 2.167E+01, 2.237E+01, 2.371E+01, 2.460E+01, 2.522E+01, 2.558E+01, 2.569E+01, 2.090E-01,-8.554E-02
 8.700E+03, 2.180E+01, 2.249E+01, 2.383E+01, 2.472E+01, 2.534E+01, 2.569E+01, 2.581E+01, 2.091E-01,-8.566E-02
 8.760E+03, 2.192E+01, 2.261E+01, 2.395E+01, 2.485E+01, 2.546E+01, 2.582E+01, 2.593E+01, 2.099E-01,-8.640E-02
 8.820E+03, 2.204E+01, 2.274E+01, 2.407E+01, 2.496E+01, 2.558E+01, 2.593E+01, 2.605E+01, 2.102E-01,-8.676E-02
 8.880E+03, 2.217E+01, 2.285E+01, 2.419E+01, 2.508E+01, 2.570E+01, 2.605E+01, 2.616E+01, 2.109E-01,-8.742E-02
 8.940E+03, 2.229E+01, 2.297E+01, 2.430E+01, 2.520E+01, 2.582E+01, 2.617E+01, 2.628E+01, 2.114E-01,-8.793E-02
 9.000E+03, 2.240E+01, 2.309E+01, 2.442E+01, 2.532E+01, 2.594E+01, 2.629E+01, 2.641E+01, 2.116E-01,-8.817E-02
 9.060E+03, 2.252E+01, 2.321E+01, 2.454E+01, 2.544E+01, 2.605E+01, 2.641E+01, 2.652E+01, 2.123E-01,-8.880E-02
 9.120E+03, 2.265E+01, 2.332E+01, 2.466E+01, 2.555E+01, 2.617E+01, 2.653E+01, 2.663E+01, 2.130E-01,-8.949E-02
 9.180E+03, 2.276E+01, 2.344E+01, 2.477E+01, 2.567E+01, 2.629E+01, 2.664E+01, 2.675E+01, 2.133E-01,-8.982E-02
 9.240E+03, 2.288E+01, 2.356E+01, 2.489E+01, 2.579E+01, 2.641E+01, 2.675E+01, 2.685E+01, 2.139E-01,-9.048E-02
 9.300E+03, 2.300E+01, 2.367E+01, 2.500E+01, 2.590E+01, 2.652E+01, 2.687E+01, 2.697E+01, 2.142E-01,-9.076E-02
 9.360E+03, 2.311E+01, 2.378E+01, 2.512E+01, 2.601E+01, 2.663E+01, 2.698E+01, 2.709E+01, 2.151E-01,-9.165E-02
 9.420E+03, 2.323E+01, 2.390E+01, 2.523E+01, 2.613E+01, 2.675E+01, 2.709E+01, 2.720E+01, 2.151E-01,-9.164E-02
 9.480E+03, 2.334E+01, 2.401E+01, 2.534E+01, 2.624E+01, 2.686E+01, 2.721E+01, 2.731E+01, 2.155E-01,-9.202E-02
 9.540E+03, 2.346E+01, 2.413E+01, 2.545E+01, 2.636E+01, 2.697E+01, 2.731E+01, 2.743E+01, 2.160E-01,-9.255E-02
 9.600E+03, 2.356E+01, 2.424E+01, 2.557E+01, 2.647E+01, 2.709E+01, 2.742E+01, 2.753E+01, 2.164E-01,-9.294E-02
 9.660E+03, 2.368E+01, 2.435E+01, 2.568E+01, 2.658E+01, 2.720E+01, 2.754E+01, 2.764E+01, 2.170E-01,-9.357E-02
 9.720E+03, 2.379E+01, 2.446E+01, 2.579E+01, 2.669E+01, 2.731E+01, 2.765E+01, 2.775E+01, 2.175E-01,-9.400E-02
 9.780E+03, 2.389E+01, 2.457E+01, 2.590E+01, 2.680E+01, 2.741E+01, 2.776E+01, 2.786E+01, 2.179E-01,-9.444E-02
 9.840E+03, 2.400E+01, 2.468E+01, 2.601E+01, 2.691E+01, 2.753E+01, 2.787E+01, 2.797E+01, 2.182E-01,-9.473E-02
 9.900E+03, 2.411E+01, 2.479E+01, 2.612E+01, 2.702E+01, 2.764E+01, 2.797E+01, 2.808E+01, 2.190E-01,-9.551E-02
 9.960E+03, 2.422E+01, 2.489E+01, 2.622E+01, 2.713E+01, 2.775E+01, 2.808E+01, 2.819E+01, 2.190E-01,-9.552E-02
 1.002E+04, 2.432E+01, 2.501E+01, 2.633E+01, 2.724E+01, 2.785E+01, 2.819E+01, 2.830E+01, 2.196E-01,-9.613E-02
 1.008E+04, 2.442E+01, 2.511E+01, 2.644E+01, 2.734E+01, 2.796E+01, 2.830E+01, 2.840E+01, 2.201E-01,-9.667E-02
 1.014E+04, 2.454E+01, 2.522E+01, 2.654E+01, 2.745E+01, 2.807E+01, 2.841E+01, 2.851E+01, 2.205E-01,-9.704E-02
 1.020E+04, 2.464E+01, 2.532E+01, 2.665E+01, 2.756E+01, 2.818E+01, 2.852E+01, 2.861E+01, 2.209E-01,-9.746E-02
 1.026E+04, 2.475E+01, 2.543E+01, 2.676E+01, 2.767E+01, 2.828E+01, 2.861E+01, 2.872E+01, 2.215E-01,-9.799E-02
 1.032E+04, 2.485E+01, 2.553E+01, 2.686E+01, 2.777E+01, 2.839E+01, 2.872E+01, 2.882E+01, 2.220E-01,-9.851E-02
