s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.409E-01, 1.490E+00, 2.723E+00, 3.527E+00, 4.179E+00, 4.686E+00, 4.862E+00, 9.023E-02, 3.324E-02
 1.020E+03, 7.601E-01, 1.662E+00, 2.949E+00, 3.766E+00, 4.405E+00, 4.916E+00, 5.066E+00, 9.197E-02, 3.151E-02
 1.080E+03, 8.880E-01, 1.841E+00, 3.166E+00, 3.995E+00, 4.630E+00, 5.121E+00, 5.295E+00, 9.363E-02, 2.984E-02
 1.140E+03, 1.021E+00, 2.015E+00, 3.390E+00, 4.214E+00, 4.851E+00, 5.346E+00, 5.493E+00, 9.527E-02, 2.820E-02
 1.200E+03, 1.160E+00, 2.198E+00, 3.598E+00, 4.437E+00, 5.064E+00, 5.563E+00, 5.713E+00, 9.691E-02, 2.656E-02
 1.260E+03, 1.304E+00, 2.379E+00, 3.811E+00, 4.653E+00, 5.286E+00, 5.774E+00, 5.919E+00, 9.847E-02, 2.501E-02
 1.320E+03, 1.457E+00, 2.559E+00, 4.020E+00, 4.872E+00, 5.497E+00, 5.976E+00, 6.132E+00, 1.001E-01, 2.340E-02
 1.380E+03, 1.607E+00, 2.742E+00, 4.227E+00, 5.088E+00, 5.704E+00, 6.189E+00, 6.331E+00, 1.017E-01, 2.177E-02
 1.440E+03, 1.767E+00, 2.926E+00, 4.438E+00, 5.293E+00, 5.919E+00, 6.393E+00, 6.541E+00, 1.033E-01, 2.021E-02
 1.500E+03, 1.929E+00, 3.108E+00, 4.644E+00, 5.508E+00, 6.119E+00, 6.601E+00, 6.749E+00, 1.048E-01, 1.869E-02
 1.560E+03, 2.093E+00, 3.300E+00, 4.842E+00, 5.709E+00, 6.333E+00, 6.800E+00, 6.946E+00, 1.064E-01, 1.709E-02
 1.620E+03, 2.260E+00, 3.480E+00, 5.048E+00, 5.918E+00, 6.537E+00, 7.006E+00, 7.142E+00, 1.079E-01, 1.555E-02
 1.680E+03, 2.431E+00, 3.668E+00, 5.250E+00, 6.120E+00, 6.739E+00, 7.206E+00, 7.351E+00, 1.095E-01, 1.399E-02
 1.740E+03, 2.604E+00, 3.856E+00, 5.451E+00, 6.328E+00, 6.939E+00, 7.398E+00, 7.542E+00, 1.111E-01, 1.242E-02
 1.800E+03, 2.777E+00, 4.047E+00, 5.653E+00, 6.527E+00, 7.139E+00, 7.601E+00, 7.741E+00, 1.126E-01, 1.089E-02
 1.860E+03, 2.956E+00, 4.235E+00, 5.849E+00, 6.727E+00, 7.341E+00, 7.797E+00, 7.936E+00, 1.141E-01, 9.377E-03
 1.920E+03, 3.132E+00, 4.420E+00, 6.048E+00, 6.921E+00, 7.535E+00, 7.995E+00, 8.139E+00, 1.156E-01, 7.851E-03
 1.980E+03, 3.313E+00, 4.611E+00, 6.241E+00, 7.125E+00, 7.722E+00, 8.199E+00, 8.342E+00, 1.171E-01, 6.381E-03
 2.040E+03, 3.496E+00, 4.800E+00, 6.438E+00, 7.311E+00, 7.932E+00, 8.392E+00, 8.526E+00, 1.186E-01, 4.830E-03
 2.100E+03, 3.677E+00, 4.991E+00, 6.630E+00, 7.507E+00, 8.125E+00, 8.586E+00, 8.730E+00, 1.201E-01, 3.326E-03
 2.160E+03, 3.861E+00, 5.176E+00, 6.824E+00, 7.704E+00, 8.323E+00, 8.776E+00, 8.921E+00, 1.217E-01, 1.818E-03
 2.220E+03, 4.049E+00, 5.366E+00, 7.013E+00, 7.900E+00, 8.516E+00, 8.967E+00, 9.111E+00, 1.232E-01, 3.015E-04
 2.280E+03, 4.232E+00, 5.553E+00, 7.211E+00, 8.092E+00, 8.707E+00, 9.162E+00, 9.307E+00, 1.245E-01,-1.047E-03
 2.340E+03, 4.417E+00, 5.745E+00, 7.400E+00, 8.283E+00, 8.900E+00, 9.361E+00, 9.500E+00, 1.259E-01,-2.416E-03
 2.400E+03, 4.607E+00, 5.936E+00, 7.592E+00, 8.472E+00, 9.092E+00, 9.550E+00, 9.693E+00, 1.273E-01,-3.835E-03
 2.460E+03, 4.793E+00, 6.122E+00, 7.781E+00, 8.664E+00, 9.291E+00, 9.735E+00, 9.883E+00, 1.286E-01,-5.148E-03
 2.520E+03, 4.981E+00, 6.315E+00, 7.971E+00, 8.854E+00, 9.486E+00, 9.924E+00, 1.006E+01, 1.300E-01,-6.494E-03
 2.580E+03, 5.170E+00, 6.502E+00, 8.159E+00, 9.050E+00, 9.668E+00, 1.012E+01, 1.025E+01, 1.313E-01,-7.866E-03
 2.640E+03, 5.360E+00, 6.695E+00, 8.345E+00, 9.235E+00, 9.853E+00, 1.030E+01, 1.044E+01, 1.326E-01,-9.150E-03
 2.700E+03, 5.548E+00, 6.882E+00, 8.533E+00, 9.427E+00, 1.004E+01, 1.049E+01, 1.062E+01, 1.339E-01,-1.043E-02
 2.760E+03, 5.739E+00, 7.073E+00, 8.722E+00, 9.614E+00, 1.023E+01, 1.067E+01, 1.081E+01, 1.351E-01,-1.165E-02
 2.820E+03, 5.929E+00, 7.264E+00, 8.903E+00, 9.796E+00, 1.042E+01, 1.086E+01, 1.099E+01, 1.362E-01,-1.277E-02
 2.880E+03, 6.117E+00, 7.455E+00, 9.084E+00, 9.980E+00, 1.060E+01, 1.105E+01, 1.118E+01, 1.374E-01,-1.392E-02
 2.940E+03, 6.311E+00, 7.637E+00, 9.268E+00, 1.016E+01, 1.078E+01, 1.123E+01, 1.137E+01, 1.385E-01,-1.507E-02
 3.000E+03, 6.500E+00, 7.830E+00, 9.447E+00, 1.035E+01, 1.098E+01, 1.141E+01, 1.155E+01, 1.398E-01,-1.634E-02
 3.060E+03, 6.691E+00, 8.016E+00, 9.632E+00, 1.053E+01, 1.116E+01, 1.159E+01, 1.173E+01, 1.410E-01,-1.748E-02
 3.120E+03, 6.881E+00, 8.204E+00, 9.811E+00, 1.072E+01, 1.134E+01, 1.177E+01, 1.192E+01, 1.421E-01,-1.859E-02
 3.180E+03, 7.072E+00, 8.391E+00, 9.994E+00, 1.089E+01, 1.153E+01, 1.195E+01, 1.209E+01, 1.431E-01,-1.962E-02
 3.240E+03, 7.263E+00, 8.578E+00, 1.017E+01, 1.108E+01, 1.170E+01, 1.213E+01, 1.228E+01, 1.442E-01,-2.071E-02
 3.300E+03, 7.452E+00, 8.765E+00, 1.035E+01, 1.126E+01, 1.189E+01, 1.231E+01, 1.245E+01, 1.452E-01,-2.177E-02
 3.360E+03, 7.644E+00, 8.948E+00, 1.053E+01, 1.144E+01, 1.206E+01, 1.249E+01, 1.263E+01, 1.463E-01,-2.281E-02
 3.420E+03, 7.832E+00, 9.132E+00, 1.071E+01, 1.162E+01, 1.224E+01, 1.268E+01, 1.280E+01, 1.474E-01,-2.388E-02
 3.480E+03, 8.021E+00, 9.313E+00, 1.089E+01, 1.180E+01, 1.243E+01, 1.284E+01, 1.298E+01, 1.482E-01,-2.477E-02
 3.540E+03, 8.208E+00, 9.501E+00, 1.106E+01, 1.197E+01, 1.259E+01, 1.302E+01, 1.316E+01, 1.493E-01,-2.587E-02
 3.600E+03, 8.398E+00, 9.682E+00, 1.124E+01, 1.214E+01, 1.277E+01, 1.320E+01, 1.333E+01, 1.503E-01,-2.679E-02
 3.660E+03, 8.588E+00, 9.864E+00, 1.141E+01, 1.232E+01, 1.295E+01, 1.338E+01, 1.351E+01, 1.514E-01,-2.791E-02
 3.720E+03, 8.776E+00, 1.004E+01, 1.158E+01, 1.249E+01, 1.313E+01, 1.355E+01, 1.368E+01, 1.524E-01,-2.888E-02
 3.780E+03, 8.964E+00, 1.022E+01, 1.176E+01, 1.267E+01, 1.330E+01, 1.372E+01, 1.385E+01, 1.533E-01,-2.986E-02
 3.840E+03, 9.151E+00, 1.040E+01, 1.193E+01, 1.285E+01, 1.347E+01, 1.389E+01, 1.403E+01, 1.543E-01,-3.078E-02
 3.900E+03, 9.340E+00, 1.058E+01, 1.210E+01, 1.302E+01, 1.364E+01, 1.407E+01, 1.420E+01, 1.552E-01,-3.174E-02
 3.960E+03, 9.524E+00, 1.076E+01, 1.228E+01, 1.319E+01, 1.382E+01, 1.424E+01, 1.437E+01, 1.561E-01,-3.267E-02
 4.020E+03, 9.711E+00, 1.093E+01, 1.245E+01, 1.336E+01, 1.399E+01, 1.441E+01, 1.454E+01, 1.571E-01,-3.359E-02
 4.080E+03, 9.896E+00, 1.110E+01, 1.262E+01, 1.353E+01, 1.417E+01, 1.458E+01, 1.471E+01, 1.579E-01,-3.439E-02
 4.140E+03, 1.008E+01, 1.128E+01, 1.279E+01, 1.371E+01, 1.434E+01, 1.474E+01, 1.487E+01, 1.589E-01,-3.544E-02
 4.200E+03, 1.027E+01, 1.146E+01, 1.296E+01, 1.388E+01, 1.450E+01, 1.491E+01, 1.504E+01, 1.598E-01,-3.629E-02
 4.260E+03, 1.045E+01, 1.163E+01, 1.313E+01, 1.405E+01, 1.467E+01, 1.508E+01, 1.521E+01, 1.607E-01,-3.718E-02
 4.320E+03, 1.063E+01, 1.180E+01, 1.330E+01, 1.422E+01, 1.483E+01, 1.525E+01, 1.537E+01, 1.615E-01,-3.807E-02
 4.380E+03, 1.082E+01, 1.198E+01, 1.347E+01, 1.438E+01, 1.500E+01, 1.541E+01, 1.554E+01, 1.624E-01,-3.892E-02
 4.440E+03, 1.100E+01, 1.214E+01, 1.363E+01, 1.455E+01, 1.516E+01, 1.558E+01, 1.571E+01, 1.632E-01,-3.974E-02
 4.500E+03, 1.118E+01, 1.232E+01, 1.380E+01, 1.471E+01, 1.533E+01, 1.574E+01, 1.588E+01, 1.641E-01,-4.060E-02
 4.560E+03, 1.136E+01, 1.249E+01, 1.396E+01, 1.487E+01, 1.550E+01, 1.591E+01, 1.604E+01, 1.650E-01,-4.148E-02
 4.620E+03, 1.154E+01, 1.265E+01, 1.413E+01, 1.504E+01, 1.566E+01, 1.607E+01, 1.620E+01, 1.657E-01,-4.226E-02
 4.680E+03, 1.172E+01, 1.282E+01, 1.429E+01, 1.520E+01, 1.583E+01, 1.624E+01, 1.637E+01, 1.665E-01,-4.301E-02
 4.740E+03, 1.190E+01, 1.299E+01, 1.445E+01, 1.537E+01, 1.600E+01, 1.640E+01, 1.653E+01, 1.674E-01,-4.394E-02
 4.800E+03, 1.208E+01, 1.315E+01, 1.462E+01, 1.553E+01, 1.616E+01, 1.656E+01, 1.669E+01, 1.682E-01,-4.470E-02
 4.860E+03, 1.226E+01, 1.332E+01, 1.478E+01, 1.569E+01, 1.632E+01, 1.673E+01, 1.684E+01, 1.690E-01,-4.551E-02
 4.920E+03, 1.243E+01, 1.348E+01, 1.494E+01, 1.586E+01, 1.648E+01, 1.689E+01, 1.701E+01, 1.698E-01,-4.634E-02
 4.980E+03, 1.260E+01, 1.365E+01, 1.511E+01, 1.602E+01, 1.664E+01, 1.704E+01, 1.717E+01, 1.706E-01,-4.709E-02
 5.040E+03, 1.278E+01, 1.381E+01, 1.526E+01, 1.618E+01, 1.679E+01, 1.720E+01, 1.732E+01, 1.714E-01,-4.791E-02
 5.100E+03, 1.295E+01, 1.397E+01, 1.543E+01, 1.634E+01, 1.695E+01, 1.736E+01, 1.748E+01, 1.721E-01,-4.858E-02
 5.160E+03, 1.313E+01, 1.414E+01, 1.559E+01, 1.649E+01, 1.711E+01, 1.751E+01, 1.764E+01, 1.729E-01,-4.945E-02
 5.220E+03, 1.330E+01, 1.429E+01, 1.575E+01, 1.666E+01, 1.727E+01, 1.768E+01, 1.780E+01, 1.737E-01,-5.023E-02
 5.280E+03, 1.347E+01, 1.445E+01, 1.590E+01, 1.681E+01, 1.743E+01, 1.784E+01, 1.795E+01, 1.745E-01,-5.102E-02
 5.340E+03, 1.364E+01, 1.462E+01, 1.606E+01, 1.697E+01, 1.758E+01, 1.799E+01, 1.811E+01, 1.752E-01,-5.172E-02
 5.400E+03, 1.381E+01, 1.477E+01, 1.622E+01, 1.712E+01, 1.774E+01, 1.814E+01, 1.827E+01, 1.760E-01,-5.249E-02
 5.460E+03, 1.398E+01, 1.493E+01, 1.637E+01, 1.728E+01, 1.790E+01, 1.829E+01, 1.842E+01, 1.768E-01,-5.329E-02
 5.520E+03, 1.415E+01, 1.509E+01, 1.653E+01, 1.743E+01, 1.805E+01, 1.845E+01, 1.858E+01, 1.775E-01,-5.399E-02
 5.580E+03, 1.431E+01, 1.524E+01, 1.668E+01, 1.759E+01, 1.821E+01, 1.861E+01, 1.873E+01, 1.781E-01,-5.467E-02
 5.640E+03, 1.448E+01, 1.540E+01, 1.683E+01, 1.774E+01, 1.836E+01, 1.876E+01, 1.889E+01, 1.789E-01,-5.547E-02
 5.700E+03, 1.464E+01, 1.556E+01, 1.699E+01, 1.789E+01, 1.852E+01, 1.891E+01, 1.903E+01, 1.798E-01,-5.629E-02
 5.760E+03, 1.480E+01, 1.571E+01, 1.715E+01, 1.805E+01, 1.867E+01, 1.906E+01, 1.918E+01, 1.803E-01,-5.686E-02
 5.820E+03, 1.497E+01, 1.587E+01, 1.730E+01, 1.820E+01, 1.882E+01, 1.921E+01, 1.934E+01, 1.811E-01,-5.763E-02
 5.880E+03, 1.513E+01, 1.602E+01, 1.745E+01, 1.835E+01, 1.897E+01, 1.936E+01, 1.948E+01, 1.818E-01,-5.832E-02
 5.940E+03, 1.529E+01, 1.618E+01, 1.760E+01, 1.850E+01, 1.911E+01, 1.951E+01, 1.964E+01, 1.826E-01,-5.909E-02
 6.000E+03, 1.545E+01, 1.633E+01, 1.775E+01, 1.865E+01, 1.927E+01, 1.966E+01, 1.979E+01, 1.831E-01,-5.962E-02
 6.060E+03, 1.561E+01, 1.648E+01, 1.790E+01, 1.880E+01, 1.942E+01, 1.980E+01, 1.993E+01, 1.838E-01,-6.032E-02
 6.120E+03, 1.577E+01, 1.664E+01, 1.805E+01, 1.895E+01, 1.956E+01, 1.995E+01, 2.008E+01, 1.845E-01,-6.102E-02
 6.180E+03, 1.593E+01, 1.679E+01, 1.820E+01, 1.910E+01, 1.971E+01, 2.009E+01, 2.023E+01, 1.852E-01,-6.170E-02
 6.240E+03, 1.608E+01, 1.694E+01, 1.834E+01, 1.925E+01, 1.986E+01, 2.025E+01, 2.037E+01, 1.859E-01,-6.238E-02
 6.300E+03, 1.624E+01, 1.709E+01, 1.849E+01, 1.939E+01, 2.001E+01, 2.039E+01, 2.051E+01, 1.864E-01,-6.295E-02
 6.360E+03, 1.639E+01, 1.724E+01, 1.863E+01, 1.954E+01, 2.015E+01, 2.054E+01, 2.066E+01, 1.870E-01,-6.357E-02
 6.420E+03, 1.654E+01, 1.739E+01, 1.878E+01, 1.968E+01, 2.029E+01, 2.068E+01, 2.081E+01, 1.877E-01,-6.428E-02
 6.480E+03, 1.670E+01, 1.753E+01, 1.893E+01, 1.982E+01, 2.044E+01, 2.082E+01, 2.095E+01, 1.885E-01,-6.502E-02
 6.540E+03, 1.685E+01, 1.768E+01, 1.907E+01, 1.997E+01, 2.058E+01, 2.097E+01, 2.108E+01, 1.891E-01,-6.559E-02
 6.600E+03, 1.700E+01, 1.783E+01, 1.921E+01, 2.011E+01, 2.073E+01, 2.111E+01, 2.123E+01, 1.898E-01,-6.629E-02
 6.660E+03, 1.715E+01, 1.797E+01, 1.936E+01, 2.026E+01, 2.087E+01, 2.125E+01, 2.137E+01, 1.903E-01,-6.682E-02
 6.720E+03, 1.730E+01, 1.811E+01, 1.950E+01, 2.040E+01, 2.101E+01, 2.138E+01, 2.151E+01, 1.910E-01,-6.756E-02
 6.780E+03, 1.745E+01, 1.826E+01, 1.964E+01, 2.054E+01, 2.115E+01, 2.153E+01, 2.165E+01, 1.916E-01,-6.814E-02
 6.840E+03, 1.760E+01, 1.840E+01, 1.978E+01, 2.067E+01, 2.129E+01, 2.167E+01, 2.179E+01, 1.922E-01,-6.870E-02
 6.900E+03, 1.775E+01, 1.854E+01, 1.992E+01, 2.082E+01, 2.143E+01, 2.181E+01, 2.193E+01, 1.929E-01,-6.939E-02
 6.960E+03, 1.789E+01, 1.868E+01, 2.006E+01, 2.096E+01, 2.156E+01, 2.195E+01, 2.207E+01, 1.934E-01,-6.991E-02
 7.020E+03, 1.804E+01, 1.883E+01, 2.020E+01, 2.109E+01, 2.171E+01, 2.209E+01, 2.221E+01, 1.940E-01,-7.049E-02
 7.080E+03, 1.818E+01, 1.896E+01, 2.033E+01, 2.123E+01, 2.185E+01, 2.223E+01, 2.234E+01, 1.945E-01,-7.105E-02
 7.140E+03, 1.833E+01, 1.910E+01, 2.047E+01, 2.137E+01, 2.198E+01, 2.236E+01, 2.248E+01, 1.952E-01,-7.170E-02
 7.200E+03, 1.847E+01, 1.924E+01, 2.060E+01, 2.151E+01, 2.212E+01, 2.250E+01, 2.262E+01, 1.958E-01,-7.233E-02
 7.260E+03, 1.861E+01, 1.938E+01, 2.074E+01, 2.164E+01, 2.226E+01, 2.264E+01, 2.275E+01, 1.964E-01,-7.295E-02
 7.320E+03, 1.875E+01, 1.952E+01, 2.088E+01, 2.177E+01, 2.240E+01, 2.277E+01, 2.288E+01, 1.968E-01,-7.332E-02
 7.380E+03, 1.889E+01, 1.965E+01, 2.101E+01, 2.191E+01, 2.253E+01, 2.290E+01, 2.302E+01, 1.975E-01,-7.400E-02
 7.440E+03, 1.903E+01, 1.979E+01, 2.115E+01, 2.205E+01, 2.266E+01, 2.304E+01, 2.315E+01, 1.979E-01,-7.444E-02
 7.500E+03, 1.917E+01, 1.993E+01, 2.128E+01, 2.218E+01, 2.280E+01, 2.317E+01, 2.329E+01, 1.986E-01,-7.516E-02
 7.560E+03, 1.931E+01, 2.006E+01, 2.141E+01, 2.231E+01, 2.293E+01, 2.330E+01, 2.342E+01, 1.991E-01,-7.565E-02
 7.620E+03, 1.945E+01, 2.019E+01, 2.155E+01, 2.244E+01, 2.306E+01, 2.343E+01, 2.354E+01, 1.999E-01,-7.638E-02
 7.680E+03, 1.958E+01, 2.033E+01, 2.168E+01, 2.258E+01, 2.319E+01, 2.356E+01, 2.368E+01, 2.002E-01,-7.668E-02
 7.740E+03, 1.972E+01, 2.046E+01, 2.181E+01, 2.271E+01, 2.332E+01, 2.369E+01, 2.381E+01, 2.010E-01,-7.754E-02
 7.800E+03, 1.986E+01, 2.059E+01, 2.194E+01, 2.284E+01, 2.345E+01, 2.382E+01, 2.394E+01, 2.014E-01,-7.792E-02
 7.860E+03, 1.999E+01, 2.072E+01, 2.207E+01, 2.297E+01, 2.358E+01, 2.395E+01, 2.407E+01, 2.019E-01,-7.846E-02
 7.920E+03, 2.013E+01, 2.085E+01, 2.220E+01, 2.309E+01, 2.371E+01, 2.408E+01, 2.420E+01, 2.026E-01,-7.915E-02
 7.980E+03, 2.026E+01, 2.098E+01, 2.232E+01, 2.322E+01, 2.384E+01, 2.421E+01, 2.432E+01, 2.030E-01,-7.954E-02
 8.040E+03, 2.039E+01, 2.111E+01, 2.245E+01, 2.335E+01, 2.397E+01, 2.433E+01, 2.445E+01, 2.036E-01,-8.014E-02
 8.100E+03, 2.052E+01, 2.124E+01, 2.258E+01, 2.348E+01, 2.410E+01, 2.446E+01, 2.458E+01, 2.041E-01,-8.065E-02
 8.160E+03, 2.065E+01, 2.137E+01, 2.271E+01, 2.360E+01, 2.422E+01, 2.459E+01, 2.470E+01, 2.047E-01,-8.123E-02
 8.220E+03, 2.078E+01, 2.149E+01, 2.283E+01, 2.373E+01, 2.435E+01, 2.472E+01, 2.483E+01, 2.050E-01,-8.149E-02
 8.280E+03, 2.091E+01, 2.162E+01, 2.296E+01, 2.385E+01, 2.447E+01, 2.484E+01, 2.495E+01, 2.056E-01,-8.217E-02
 8.340E+03, 2.104E+01, 2.175E+01, 2.308E+01, 2.398E+01, 2.460E+01, 2.496E+01, 2.508E+01, 2.062E-01,-8.270E-02
 8.400E+03, 2.117E+01, 2.187E+01, 2.321E+01, 2.410E+01, 2.472E+01, 2.509E+01, 2.520E+01, 2.068E-01,-8.333E-02
 8.460E+03, 2.129E+01, 2.199E+01, 2.333E+01, 2.423E+01, 2.485E+01, 2.520E+01, 2.532E+01, 2.072E-01,-8.369E-02
 8.520E+03, 2.142E+01, 2.212E+01, 2.346E+01, 2.435E+01, 2.497E+01, 2.533E+01, 2.544E+01, 2.077E-01,-8.426E-02
 8.580E+03, 2.154E+01, 2.224E+01, 2.358E+01, 2.448E+01, 2.509E+01, 2.545E+01, 2.556E+01, 2.083E-01,-8.485E-02
 8.640E+03, 2.167E+01, 2.236E+01, 2.370E+01, 2.460E+01, 2.521E+01, 2.557E+01, 2.568E+01, 2.090E-01,-8.556E-02
 8.700E+03, 2.179E+01, 2.249E+01, 2.382E+01, 2.472E+01, 2.533E+01, 2.569E+01, 2.580E+01, 2.092E-01,-8.571E-02
 8.760E+03, 2.192E+01, 2.260E+01, 2.394E+01, 2.484E+01, 2.545E+01, 2.581E+01, 2.593E+01, 2.099E-01,-8.644E-02
 8.820E+03, 2.204E+01, 2.273E+01, 2.406E+01, 2.496E+01, 2.557E+01, 2.593E+01, 2.604E+01, 2.102E-01,-8.677E-02
 8.880E+03, 2.216E+01, 2.285E+01, 2.418E+01, 2.508E+01, 2.570E+01, 2.605E+01, 2.616E+01, 2.108E-01,-8.732E-02
 8.940E+03, 2.228E+01, 2.297E+01, 2.430E+01, 2.520E+01, 2.581E+01, 2.617E+01, 2.628E+01, 2.111E-01,-8.764E-02
 9.000E+03, 2.240E+01, 2.308E+01, 2.442E+01, 2.532E+01, 2.593E+01, 2.628E+01, 2.639E+01, 2.118E-01,-8.828E-02
 9.060E+03, 2.252E+01, 2.320E+01, 2.454E+01, 2.543E+01, 2.605E+01, 2.640E+01, 2.651E+01, 2.123E-01,-8.880E-02
 9.120E+03, 2.264E+01, 2.332E+01, 2.465E+01, 2.555E+01, 2.616E+01, 2.652E+01, 2.662E+01, 2.128E-01,-8.935E-02
 9.180E+03, 2.276E+01, 2.343E+01, 2.476E+01, 2.566E+01, 2.628E+01, 2.663E+01, 2.674E+01, 2.132E-01,-8.974E-02
 9.240E+03, 2.287E+01, 2.355E+01, 2.488E+01, 2.578E+01, 2.640E+01, 2.674E+01, 2.686E+01, 2.138E-01,-9.029E-02
 9.300E+03, 2.299E+01, 2.367E+01, 2.499E+01, 2.589E+01, 2.651E+01, 2.686E+01, 2.697E+01, 2.141E-01,-9.066E-02
 9.360E+03, 2.310E+01, 2.378E+01, 2.511E+01, 2.601E+01, 2.663E+01, 2.698E+01, 2.708E+01, 2.148E-01,-9.129E-02
 9.420E+03, 2.322E+01, 2.389E+01, 2.522E+01, 2.612E+01, 2.675E+01, 2.708E+01, 2.719E+01, 2.152E-01,-9.171E-02
 9.480E+03, 2.334E+01, 2.400E+01, 2.534E+01, 2.624E+01, 2.686E+01, 2.721E+01, 2.730E+01, 2.155E-01,-9.206E-02
 9.540E+03, 2.345E+01, 2.412E+01, 2.545E+01, 2.635E+01, 2.696E+01, 2.731E+01, 2.742E+01, 2.161E-01,-9.267E-02
 9.600E+03, 2.356E+01, 2.423E+01, 2.556E+01, 2.646E+01, 2.708E+01, 2.742E+01, 2.753E+01, 2.166E-01,-9.309E-02
 9.660E+03, 2.366E+01, 2.434E+01, 2.567E+01, 2.657E+01, 2.719E+01, 2.754E+01, 2.764E+01, 2.172E-01,-9.369E-02
 9.720E+03, 2.378E+01, 2.445E+01, 2.578E+01, 2.669E+01, 2.730E+01, 2.764E+01, 2.775E+01, 2.174E-01,-9.394E-02
 9.780E+03, 2.390E+01, 2.456E+01, 2.589E+01, 2.679E+01, 2.741E+01, 2.775E+01, 2.786E+01, 2.180E-01,-9.452E-02
 9.840E+03, 2.399E+01, 2.467E+01, 2.600E+01, 2.690E+01, 2.752E+01, 2.786E+01, 2.797E+01, 2.182E-01,-9.469E-02
 9.900E+03, 2.409E+01, 2.478E+01, 2.611E+01, 2.702E+01, 2.763E+01, 2.797E+01, 2.807E+01, 2.188E-01,-9.535E-02
 9.960E+03, 2.420E+01, 2.489E+01, 2.622E+01, 2.712E+01, 2.774E+01, 2.808E+01, 2.818E+01, 2.190E-01,-9.557E-02
 1.002E+04, 2.432E+01, 2.500E+01, 2.633E+01, 2.723E+01, 2.785E+01, 2.819E+01, 2.829E+01, 2.196E-01,-9.613E-02
 1.008E+04, 2.442E+01, 2.511E+01, 2.644E+01, 2.734E+01, 2.796E+01, 2.829E+01, 2.839E+01, 2.203E-01,-9.683E-02
 1.014E+04, 2.453E+01, 2.521E+01, 2.654E+01, 2.745E+01, 2.806E+01, 2.840E+01, 2.850E+01, 2.203E-01,-9.687E-02
 1.020E+04, 2.464E+01, 2.532E+01, 2.665E+01, 2.755E+01, 2.817E+01, 2.850E+01, 2.861E+01, 2.209E-01,-9.746E-02
 1.026E+04, 2.475E+01, 2.542E+01, 2.675E+01, 2.766E+01, 2.828E+01, 2.861E+01, 2.871E+01, 2.214E-01,-9.796E-02
 1.032E+04, 2.485E+01, 2.553E+01, 2.686E+01, 2.776E+01, 2.838E+01, 2.871E+01, 2.881E+01, 2.217E-01,-9.825E-02
