s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.746E-01, 1.574E+00, 2.871E+00, 3.586E+00, 4.158E+00, 4.531E+00, 4.688E+00, 1.193E-01, 8.010E-02
 1.020E+03, 8.026E-01, 1.776E+00, 3.110E+00, 3.832E+00, 4.385E+00, 4.736E+00, 4.872E+00, 1.205E-01, 7.893E-02
 1.080E+03, 9.413E-01, 1.976E+00, 3.352E+00, 4.065E+00, 4.608E+00, 4.930E+00, 5.059E+00, 1.216E-01, 7.778E-02
 1.140E+03, 1.088E+00, 2.177E+00, 3.566E+00, 4.276E+00, 4.809E+00, 5.132E+00, 5.274E+00, 1.227E-01, 7.672E-02
 1.200E+03, 1.240E+00, 2.371E+00, 3.771E+00, 4.479E+00, 5.010E+00, 5.340E+00, 5.501E+00, 1.237E-01, 7.573E-02
 1.260E+03, 1.398E+00, 2.559E+00, 3.968E+00, 4.689E+00, 5.230E+00, 5.553E+00, 5.692E+00, 1.247E-01, 7.468E-02
 1.320E+03, 1.559E+00, 2.741E+00, 4.163E+00, 4.894E+00, 5.435E+00, 5.764E+00, 5.907E+00, 1.258E-01, 7.366E-02
 1.380E+03, 1.724E+00, 2.922E+00, 4.361E+00, 5.102E+00, 5.647E+00, 5.982E+00, 6.120E+00, 1.268E-01, 7.260E-02
 1.440E+03, 1.886E+00, 3.101E+00, 4.565E+00, 5.311E+00, 5.858E+00, 6.185E+00, 6.317E+00, 1.279E-01, 7.153E-02
 1.500E+03, 2.056E+00, 3.285E+00, 4.758E+00, 5.521E+00, 6.058E+00, 6.389E+00, 6.526E+00, 1.289E-01, 7.048E-02
 1.560E+03, 2.223E+00, 3.464E+00, 4.965E+00, 5.720E+00, 6.265E+00, 6.597E+00, 6.735E+00, 1.299E-01, 6.947E-02
 1.620E+03, 2.392E+00, 3.647E+00, 5.164E+00, 5.929E+00, 6.473E+00, 6.799E+00, 6.922E+00, 1.310E-01, 6.842E-02
 1.680E+03, 2.567E+00, 3.838E+00, 5.362E+00, 6.131E+00, 6.672E+00, 6.991E+00, 7.127E+00, 1.320E-01, 6.738E-02
 1.740E+03, 2.743E+00, 4.025E+00, 5.557E+00, 6.326E+00, 6.868E+00, 7.195E+00, 7.333E+00, 1.331E-01, 6.633E-02
 1.800E+03, 2.920E+00, 4.213E+00, 5.752E+00, 6.526E+00, 7.070E+00, 7.392E+00, 7.532E+00, 1.341E-01, 6.530E-02
 1.860E+03, 3.099E+00, 4.397E+00, 5.949E+00, 6.727E+00, 7.266E+00, 7.596E+00, 7.724E+00, 1.351E-01, 6.429E-02
 1.920E+03, 3.276E+00, 4.580E+00, 6.141E+00, 6.927E+00, 7.465E+00, 7.788E+00, 7.927E+00, 1.362E-01, 6.326E-02
 1.980E+03, 3.458E+00, 4.769E+00, 6.343E+00, 7.120E+00, 7.663E+00, 7.987E+00, 8.123E+00, 1.372E-01, 6.223E-02
 2.040E+03, 3.643E+00, 4.966E+00, 6.534E+00, 7.313E+00, 7.860E+00, 8.177E+00, 8.313E+00, 1.382E-01, 6.120E-02
 2.100E+03, 3.825E+00, 5.153E+00, 6.730E+00, 7.514E+00, 8.058E+00, 8.371E+00, 8.505E+00, 1.393E-01, 6.016E-02
 2.160E+03, 4.006E+00, 5.340E+00, 6.927E+00, 7.712E+00, 8.255E+00, 8.571E+00, 8.686E+00, 1.403E-01, 5.914E-02
 2.220E+03, 4.195E+00, 5.535E+00, 7.122E+00, 7.913E+00, 8.445E+00, 8.755E+00, 8.885E+00, 1.413E-01, 5.808E-02
 2.280E+03, 4.384E+00, 5.731E+00, 7.314E+00, 8.095E+00, 8.634E+00, 8.938E+00, 9.084E+00, 1.424E-01, 5.703E-02
 2.340E+03, 4.570E+00, 5.918E+00, 7.507E+00, 8.295E+00, 8.823E+00, 9.142E+00, 9.271E+00, 1.434E-01, 5.604E-02
 2.400E+03, 4.758E+00, 6.102E+00, 7.699E+00, 8.489E+00, 9.017E+00, 9.326E+00, 9.460E+00, 1.444E-01, 5.503E-02
 2.460E+03, 4.947E+00, 6.298E+00, 7.892E+00, 8.674E+00, 9.207E+00, 9.519E+00, 9.653E+00, 1.455E-01, 5.396E-02
 2.520E+03, 5.139E+00, 6.489E+00, 8.082E+00, 8.866E+00, 9.396E+00, 9.710E+00, 9.839E+00, 1.465E-01, 5.295E-02
 2.580E+03, 5.325E+00, 6.674E+00, 8.275E+00, 9.059E+00, 9.591E+00, 9.899E+00, 1.003E+01, 1.475E-01, 5.192E-02
 2.640E+03, 5.515E+00, 6.864E+00, 8.469E+00, 9.249E+00, 9.776E+00, 1.009E+01, 1.022E+01, 1.485E-01, 5.090E-02
 2.700E+03, 5.708E+00, 7.060E+00, 8.653E+00, 9.435E+00, 9.965E+00, 1.028E+01, 1.041E+01, 1.496E-01, 4.984E-02
 2.760E+03, 5.897E+00, 7.244E+00, 8.839E+00, 9.625E+00, 1.015E+01, 1.046E+01, 1.061E+01, 1.506E-01, 4.884E-02
 2.820E+03, 6.085E+00, 7.426E+00, 9.035E+00, 9.812E+00, 1.034E+01, 1.066E+01, 1.079E+01, 1.516E-01, 4.782E-02
 2.880E+03, 6.278E+00, 7.619E+00, 9.221E+00, 9.999E+00, 1.053E+01, 1.084E+01, 1.098E+01, 1.527E-01, 4.676E-02
 2.940E+03, 6.470E+00, 7.815E+00, 9.408E+00, 1.019E+01, 1.072E+01, 1.103E+01, 1.116E+01, 1.537E-01, 4.570E-02
 3.000E+03, 6.657E+00, 8.000E+00, 9.599E+00, 1.038E+01, 1.091E+01, 1.121E+01, 1.135E+01, 1.547E-01, 4.470E-02
 3.060E+03, 6.851E+00, 8.193E+00, 9.787E+00, 1.057E+01, 1.110E+01, 1.139E+01, 1.153E+01, 1.558E-01, 4.365E-02
 3.120E+03, 7.043E+00, 8.393E+00, 9.978E+00, 1.075E+01, 1.128E+01, 1.158E+01, 1.170E+01, 1.569E-01, 4.256E-02
 3.180E+03, 7.236E+00, 8.579E+00, 1.017E+01, 1.094E+01, 1.147E+01, 1.175E+01, 1.188E+01, 1.579E-01, 4.152E-02
 3.240E+03, 7.426E+00, 8.768E+00, 1.035E+01, 1.113E+01, 1.165E+01, 1.194E+01, 1.207E+01, 1.589E-01, 4.048E-02
 3.300E+03, 7.621E+00, 8.963E+00, 1.054E+01, 1.131E+01, 1.182E+01, 1.213E+01, 1.226E+01, 1.600E-01, 3.944E-02
 3.360E+03, 7.816E+00, 9.153E+00, 1.072E+01, 1.149E+01, 1.201E+01, 1.231E+01, 1.244E+01, 1.610E-01, 3.840E-02
 3.420E+03, 8.003E+00, 9.337E+00, 1.091E+01, 1.168E+01, 1.220E+01, 1.248E+01, 1.261E+01, 1.620E-01, 3.737E-02
 3.480E+03, 8.197E+00, 9.525E+00, 1.110E+01, 1.187E+01, 1.238E+01, 1.267E+01, 1.279E+01, 1.631E-01, 3.631E-02
 3.540E+03, 8.391E+00, 9.718E+00, 1.128E+01, 1.204E+01, 1.255E+01, 1.285E+01, 1.298E+01, 1.641E-01, 3.528E-02
 3.600E+03, 8.581E+00, 9.899E+00, 1.146E+01, 1.222E+01, 1.273E+01, 1.304E+01, 1.317E+01, 1.651E-01, 3.427E-02
 3.660E+03, 8.769E+00, 1.008E+01, 1.164E+01, 1.240E+01, 1.292E+01, 1.322E+01, 1.336E+01, 1.661E-01, 3.327E-02
 3.720E+03, 8.963E+00, 1.027E+01, 1.182E+01, 1.258E+01, 1.310E+01, 1.340E+01, 1.353E+01, 1.672E-01, 3.216E-02
 3.780E+03, 9.153E+00, 1.046E+01, 1.200E+01, 1.277E+01, 1.329E+01, 1.358E+01, 1.370E+01, 1.683E-01, 3.107E-02
 3.840E+03, 9.341E+00, 1.064E+01, 1.219E+01, 1.295E+01, 1.346E+01, 1.376E+01, 1.389E+01, 1.693E-01, 3.007E-02
 3.900E+03, 9.530E+00, 1.083E+01, 1.237E+01, 1.313E+01, 1.364E+01, 1.394E+01, 1.406E+01, 1.704E-01, 2.897E-02
 3.960E+03, 9.723E+00, 1.102E+01, 1.256E+01, 1.331E+01, 1.382E+01, 1.411E+01, 1.424E+01, 1.715E-01, 2.790E-02
 4.020E+03, 9.912E+00, 1.121E+01, 1.274E+01, 1.349E+01, 1.400E+01, 1.429E+01, 1.440E+01, 1.725E-01, 2.688E-02
 4.080E+03, 1.010E+01, 1.139E+01, 1.292E+01, 1.368E+01, 1.418E+01, 1.446E+01, 1.458E+01, 1.736E-01, 2.579E-02
 4.140E+03, 1.029E+01, 1.158E+01, 1.311E+01, 1.386E+01, 1.436E+01, 1.463E+01, 1.475E+01, 1.747E-01, 2.472E-02
 4.200E+03, 1.048E+01, 1.177E+01, 1.329E+01, 1.404E+01, 1.453E+01, 1.481E+01, 1.493E+01, 1.758E-01, 2.365E-02
 4.260E+03, 1.067E+01, 1.195E+01, 1.346E+01, 1.421E+01, 1.470E+01, 1.499E+01, 1.511E+01, 1.768E-01, 2.262E-02
 4.320E+03, 1.086E+01, 1.213E+01, 1.364E+01, 1.438E+01, 1.488E+01, 1.516E+01, 1.530E+01, 1.778E-01, 2.161E-02
 4.380E+03, 1.105E+01, 1.231E+01, 1.382E+01, 1.455E+01, 1.505E+01, 1.534E+01, 1.548E+01, 1.789E-01, 2.056E-02
 4.440E+03, 1.124E+01, 1.249E+01, 1.399E+01, 1.472E+01, 1.523E+01, 1.552E+01, 1.566E+01, 1.799E-01, 1.952E-02
 4.500E+03, 1.142E+01, 1.267E+01, 1.416E+01, 1.490E+01, 1.540E+01, 1.571E+01, 1.584E+01, 1.809E-01, 1.848E-02
 4.560E+03, 1.161E+01, 1.285E+01, 1.434E+01, 1.508E+01, 1.558E+01, 1.588E+01, 1.601E+01, 1.820E-01, 1.739E-02
 4.620E+03, 1.180E+01, 1.304E+01, 1.452E+01, 1.526E+01, 1.576E+01, 1.605E+01, 1.618E+01, 1.832E-01, 1.626E-02
 4.680E+03, 1.198E+01, 1.322E+01, 1.470E+01, 1.543E+01, 1.594E+01, 1.622E+01, 1.634E+01, 1.842E-01, 1.519E-02
 4.740E+03, 1.216E+01, 1.340E+01, 1.488E+01, 1.562E+01, 1.611E+01, 1.639E+01, 1.651E+01, 1.853E-01, 1.412E-02
 4.800E+03, 1.235E+01, 1.358E+01, 1.506E+01, 1.579E+01, 1.629E+01, 1.656E+01, 1.668E+01, 1.864E-01, 1.302E-02
 4.860E+03, 1.254E+01, 1.377E+01, 1.524E+01, 1.597E+01, 1.645E+01, 1.673E+01, 1.685E+01, 1.875E-01, 1.194E-02
 4.920E+03, 1.272E+01, 1.396E+01, 1.541E+01, 1.614E+01, 1.662E+01, 1.690E+01, 1.702E+01, 1.886E-01, 1.085E-02
 4.980E+03, 1.291E+01, 1.414E+01, 1.559E+01, 1.631E+01, 1.680E+01, 1.707E+01, 1.719E+01, 1.896E-01, 9.810E-03
 5.040E+03, 1.309E+01, 1.431E+01, 1.576E+01, 1.648E+01, 1.697E+01, 1.724E+01, 1.736E+01, 1.907E-01, 8.755E-03
 5.100E+03, 1.328E+01, 1.449E+01, 1.593E+01, 1.665E+01, 1.713E+01, 1.742E+01, 1.753E+01, 1.917E-01, 7.671E-03
 5.160E+03, 1.346E+01, 1.467E+01, 1.610E+01, 1.682E+01, 1.730E+01, 1.758E+01, 1.771E+01, 1.928E-01, 6.604E-03
 5.220E+03, 1.364E+01, 1.485E+01, 1.627E+01, 1.699E+01, 1.748E+01, 1.775E+01, 1.789E+01, 1.939E-01, 5.536E-03
 5.280E+03, 1.383E+01, 1.501E+01, 1.644E+01, 1.716E+01, 1.764E+01, 1.793E+01, 1.806E+01, 1.949E-01, 4.510E-03
 5.340E+03, 1.401E+01, 1.519E+01, 1.661E+01, 1.732E+01, 1.781E+01, 1.810E+01, 1.824E+01, 1.960E-01, 3.433E-03
 5.400E+03, 1.419E+01, 1.536E+01, 1.678E+01, 1.749E+01, 1.798E+01, 1.827E+01, 1.841E+01, 1.971E-01, 2.351E-03
 5.460E+03, 1.437E+01, 1.554E+01, 1.695E+01, 1.766E+01, 1.816E+01, 1.845E+01, 1.857E+01, 1.982E-01, 1.249E-03
 5.520E+03, 1.455E+01, 1.571E+01, 1.712E+01, 1.784E+01, 1.833E+01, 1.861E+01, 1.874E+01, 1.992E-01, 2.110E-04
 5.580E+03, 1.473E+01, 1.589E+01, 1.730E+01, 1.801E+01, 1.850E+01, 1.878E+01, 1.890E+01, 2.002E-01,-8.309E-04
 5.640E+03, 1.490E+01, 1.607E+01, 1.748E+01, 1.818E+01, 1.867E+01, 1.894E+01, 1.906E+01, 2.013E-01,-1.887E-03
 5.700E+03, 1.509E+01, 1.625E+01, 1.765E+01, 1.835E+01, 1.883E+01, 1.910E+01, 1.921E+01, 2.023E-01,-2.921E-03
 5.760E+03, 1.527E+01, 1.643E+01, 1.781E+01, 1.851E+01, 1.899E+01, 1.927E+01, 1.939E+01, 2.033E-01,-3.862E-03
 5.820E+03, 1.544E+01, 1.660E+01, 1.798E+01, 1.868E+01, 1.916E+01, 1.943E+01, 1.955E+01, 2.043E-01,-4.867E-03
 5.880E+03, 1.562E+01, 1.678E+01, 1.814E+01, 1.884E+01, 1.933E+01, 1.960E+01, 1.972E+01, 2.053E-01,-5.879E-03
 5.940E+03, 1.580E+01, 1.695E+01, 1.830E+01, 1.900E+01, 1.949E+01, 1.977E+01, 1.989E+01, 2.062E-01,-6.820E-03
 6.000E+03, 1.598E+01, 1.712E+01, 1.847E+01, 1.917E+01, 1.966E+01, 1.993E+01, 2.004E+01, 2.072E-01,-7.768E-03
 6.060E+03, 1.616E+01, 1.729E+01, 1.863E+01, 1.933E+01, 1.982E+01, 2.009E+01, 2.021E+01, 2.081E-01,-8.700E-03
 6.120E+03, 1.633E+01, 1.745E+01, 1.879E+01, 1.950E+01, 1.998E+01, 2.025E+01, 2.038E+01, 2.090E-01,-9.626E-03
 6.180E+03, 1.651E+01, 1.762E+01, 1.895E+01, 1.965E+01, 2.014E+01, 2.041E+01, 2.054E+01, 2.100E-01,-1.062E-02
 6.240E+03, 1.668E+01, 1.779E+01, 1.911E+01, 1.981E+01, 2.030E+01, 2.058E+01, 2.071E+01, 2.110E-01,-1.156E-02
 6.300E+03, 1.686E+01, 1.795E+01, 1.927E+01, 1.997E+01, 2.046E+01, 2.075E+01, 2.088E+01, 2.119E-01,-1.244E-02
 6.360E+03, 1.703E+01, 1.812E+01, 1.943E+01, 2.013E+01, 2.062E+01, 2.092E+01, 2.104E+01, 2.128E-01,-1.341E-02
 6.420E+03, 1.720E+01, 1.828E+01, 1.959E+01, 2.029E+01, 2.079E+01, 2.107E+01, 2.120E+01, 2.137E-01,-1.431E-02
 6.480E+03, 1.737E+01, 1.845E+01, 1.975E+01, 2.045E+01, 2.095E+01, 2.123E+01, 2.135E+01, 2.146E-01,-1.519E-02
 6.540E+03, 1.754E+01, 1.863E+01, 1.991E+01, 2.062E+01, 2.111E+01, 2.139E+01, 2.150E+01, 2.155E-01,-1.610E-02
 6.600E+03, 1.772E+01, 1.880E+01, 2.008E+01, 2.078E+01, 2.127E+01, 2.154E+01, 2.165E+01, 2.165E-01,-1.705E-02
 6.660E+03, 1.789E+01, 1.896E+01, 2.024E+01, 2.095E+01, 2.143E+01, 2.169E+01, 2.180E+01, 2.174E-01,-1.794E-02
 6.720E+03, 1.806E+01, 1.913E+01, 2.040E+01, 2.110E+01, 2.159E+01, 2.184E+01, 2.196E+01, 2.182E-01,-1.880E-02
 6.780E+03, 1.823E+01, 1.929E+01, 2.056E+01, 2.126E+01, 2.174E+01, 2.200E+01, 2.212E+01, 2.191E-01,-1.970E-02
 6.840E+03, 1.840E+01, 1.946E+01, 2.071E+01, 2.141E+01, 2.190E+01, 2.216E+01, 2.227E+01, 2.200E-01,-2.059E-02
 6.900E+03, 1.857E+01, 1.962E+01, 2.087E+01, 2.157E+01, 2.205E+01, 2.231E+01, 2.242E+01, 2.208E-01,-2.140E-02
 6.960E+03, 1.874E+01, 1.979E+01, 2.102E+01, 2.172E+01, 2.220E+01, 2.247E+01, 2.258E+01, 2.217E-01,-2.227E-02
 7.020E+03, 1.891E+01, 1.994E+01, 2.118E+01, 2.188E+01, 2.236E+01, 2.262E+01, 2.273E+01, 2.224E-01,-2.302E-02
 7.080E+03, 1.908E+01, 2.010E+01, 2.133E+01, 2.203E+01, 2.251E+01, 2.277E+01, 2.288E+01, 2.233E-01,-2.389E-02
 7.140E+03, 1.925E+01, 2.026E+01, 2.148E+01, 2.218E+01, 2.266E+01, 2.292E+01, 2.304E+01, 2.241E-01,-2.471E-02
 7.200E+03, 1.942E+01, 2.042E+01, 2.164E+01, 2.233E+01, 2.282E+01, 2.308E+01, 2.319E+01, 2.249E-01,-2.551E-02
 7.260E+03, 1.958E+01, 2.058E+01, 2.179E+01, 2.248E+01, 2.296E+01, 2.323E+01, 2.335E+01, 2.257E-01,-2.633E-02
 7.320E+03, 1.975E+01, 2.073E+01, 2.194E+01, 2.263E+01, 2.312E+01, 2.338E+01, 2.351E+01, 2.266E-01,-2.715E-02
 7.380E+03, 1.991E+01, 2.088E+01, 2.208E+01, 2.278E+01, 2.327E+01, 2.354E+01, 2.367E+01, 2.273E-01,-2.790E-02
 7.440E+03, 2.007E+01, 2.103E+01, 2.223E+01, 2.293E+01, 2.342E+01, 2.369E+01, 2.382E+01, 2.282E-01,-2.874E-02
 7.500E+03, 2.024E+01, 2.118E+01, 2.239E+01, 2.308E+01, 2.358E+01, 2.384E+01, 2.396E+01, 2.290E-01,-2.954E-02
 7.560E+03, 2.040E+01, 2.134E+01, 2.254E+01, 2.323E+01, 2.373E+01, 2.399E+01, 2.410E+01, 2.298E-01,-3.036E-02
 7.620E+03, 2.056E+01, 2.150E+01, 2.269E+01, 2.339E+01, 2.388E+01, 2.414E+01, 2.425E+01, 2.306E-01,-3.114E-02
 7.680E+03, 2.072E+01, 2.165E+01, 2.284E+01, 2.354E+01, 2.403E+01, 2.429E+01, 2.438E+01, 2.313E-01,-3.192E-02
 7.740E+03, 2.088E+01, 2.181E+01, 2.300E+01, 2.370E+01, 2.418E+01, 2.442E+01, 2.453E+01, 2.322E-01,-3.274E-02
 7.800E+03, 2.104E+01, 2.196E+01, 2.315E+01, 2.385E+01, 2.433E+01, 2.456E+01, 2.467E+01, 2.329E-01,-3.348E-02
 7.860E+03, 2.120E+01, 2.212E+01, 2.330E+01, 2.400E+01, 2.447E+01, 2.470E+01, 2.481E+01, 2.337E-01,-3.425E-02
 7.920E+03, 2.137E+01, 2.227E+01, 2.345E+01, 2.414E+01, 2.461E+01, 2.485E+01, 2.496E+01, 2.344E-01,-3.499E-02
 7.980E+03, 2.152E+01, 2.242E+01, 2.360E+01, 2.429E+01, 2.475E+01, 2.499E+01, 2.511E+01, 2.351E-01,-3.573E-02
 8.040E+03, 2.168E+01, 2.256E+01, 2.374E+01, 2.442E+01, 2.489E+01, 2.514E+01, 2.526E+01, 2.359E-01,-3.644E-02
 8.100E+03, 2.184E+01, 2.271E+01, 2.388E+01, 2.456E+01, 2.503E+01, 2.529E+01, 2.541E+01, 2.366E-01,-3.720E-02
 8.160E+03, 2.200E+01, 2.285E+01, 2.402E+01, 2.470E+01, 2.518E+01, 2.544E+01, 2.556E+01, 2.373E-01,-3.790E-02
 8.220E+03, 2.215E+01, 2.300E+01, 2.416E+01, 2.484E+01, 2.532E+01, 2.559E+01, 2.571E+01, 2.380E-01,-3.862E-02
 8.280E+03, 2.230E+01, 2.314E+01, 2.430E+01, 2.498E+01, 2.547E+01, 2.573E+01, 2.585E+01, 2.388E-01,-3.935E-02
 8.340E+03, 2.246E+01, 2.329E+01, 2.445E+01, 2.513E+01, 2.562E+01, 2.588E+01, 2.600E+01, 2.395E-01,-4.009E-02
 8.400E+03, 2.261E+01, 2.343E+01, 2.459E+01, 2.527E+01, 2.576E+01, 2.602E+01, 2.614E+01, 2.402E-01,-4.079E-02
 8.460E+03, 2.276E+01, 2.358E+01, 2.473E+01, 2.542E+01, 2.591E+01, 2.616E+01, 2.627E+01, 2.409E-01,-4.152E-02
 8.520E+03, 2.291E+01, 2.373E+01, 2.488E+01, 2.557E+01, 2.605E+01, 2.630E+01, 2.641E+01, 2.417E-01,-4.230E-02
 8.580E+03, 2.306E+01, 2.387E+01, 2.503E+01, 2.571E+01, 2.619E+01, 2.643E+01, 2.654E+01, 2.425E-01,-4.305E-02
 8.640E+03, 2.321E+01, 2.402E+01, 2.518E+01, 2.586E+01, 2.633E+01, 2.656E+01, 2.667E+01, 2.432E-01,-4.378E-02
 8.700E+03, 2.336E+01, 2.416E+01, 2.532E+01, 2.600E+01, 2.647E+01, 2.670E+01, 2.681E+01, 2.439E-01,-4.448E-02
 8.760E+03, 2.352E+01, 2.431E+01, 2.546E+01, 2.614E+01, 2.660E+01, 2.684E+01, 2.695E+01, 2.446E-01,-4.518E-02
 8.820E+03, 2.366E+01, 2.445E+01, 2.560E+01, 2.627E+01, 2.674E+01, 2.698E+01, 2.709E+01, 2.452E-01,-4.581E-02
 8.880E+03, 2.381E+01, 2.459E+01, 2.574E+01, 2.641E+01, 2.688E+01, 2.712E+01, 2.723E+01, 2.459E-01,-4.645E-02
 8.940E+03, 2.396E+01, 2.473E+01, 2.587E+01, 2.655E+01, 2.702E+01, 2.725E+01, 2.736E+01, 2.466E-01,-4.720E-02
 9.000E+03, 2.411E+01, 2.487E+01, 2.601E+01, 2.668E+01, 2.715E+01, 2.739E+01, 2.750E+01, 2.473E-01,-4.788E-02
 9.060E+03, 2.425E+01, 2.501E+01, 2.614E+01, 2.681E+01, 2.728E+01, 2.753E+01, 2.765E+01, 2.478E-01,-4.843E-02
 9.120E+03, 2.439E+01, 2.514E+01, 2.627E+01, 2.694E+01, 2.742E+01, 2.767E+01, 2.779E+01, 2.485E-01,-4.909E-02
 9.180E+03, 2.454E+01, 2.528E+01, 2.641E+01, 2.708E+01, 2.756E+01, 2.781E+01, 2.792E+01, 2.492E-01,-4.974E-02
 9.240E+03, 2.468E+01, 2.541E+01, 2.654E+01, 2.722E+01, 2.769E+01, 2.794E+01, 2.806E+01, 2.498E-01,-5.039E-02
 9.300E+03, 2.482E+01, 2.555E+01, 2.668E+01, 2.735E+01, 2.783E+01, 2.808E+01, 2.819E+01, 2.505E-01,-5.110E-02
 9.360E+03, 2.496E+01, 2.569E+01, 2.681E+01, 2.748E+01, 2.796E+01, 2.821E+01, 2.833E+01, 2.511E-01,-5.174E-02
 9.420E+03, 2.510E+01, 2.583E+01, 2.695E+01, 2.762E+01, 2.810E+01, 2.835E+01, 2.845E+01, 2.518E-01,-5.240E-02
 9.480E+03, 2.524E+01, 2.597E+01, 2.709E+01, 2.777E+01, 2.824E+01, 2.847E+01, 2.858E+01, 2.525E-01,-5.306E-02
 9.540E+03, 2.538E+01, 2.610E+01, 2.723E+01, 2.790E+01, 2.837E+01, 2.860E+01, 2.870E+01, 2.532E-01,-5.380E-02
 9.600E+03, 2.552E+01, 2.624E+01, 2.736E+01, 2.804E+01, 2.850E+01, 2.873E+01, 2.882E+01, 2.538E-01,-5.434E-02
 9.660E+03, 2.566E+01, 2.638E+01, 2.750E+01, 2.817E+01, 2.863E+01, 2.885E+01, 2.895E+01, 2.544E-01,-5.503E-02
 9.720E+03, 2.580E+01, 2.652E+01, 2.763E+01, 2.830E+01, 2.876E+01, 2.898E+01, 2.908E+01, 2.551E-01,-5.567E-02
 9.780E+03, 2.594E+01, 2.665E+01, 2.776E+01, 2.843E+01, 2.888E+01, 2.911E+01, 2.922E+01, 2.556E-01,-5.621E-02
 9.840E+03, 2.608E+01, 2.678E+01, 2.789E+01, 2.855E+01, 2.901E+01, 2.924E+01, 2.934E+01, 2.562E-01,-5.683E-02
 9.900E+03, 2.621E+01, 2.692E+01, 2.802E+01, 2.868E+01, 2.914E+01, 2.937E+01, 2.947E+01, 2.569E-01,-5.747E-02
 9.960E+03, 2.635E+01, 2.704E+01, 2.815E+01, 2.881E+01, 2.927E+01, 2.950E+01, 2.961E+01, 2.575E-01,-5.809E-02
 1.002E+04, 2.648E+01, 2.717E+01, 2.827E+01, 2.893E+01, 2.939E+01, 2.963E+01, 2.975E+01, 2.581E-01,-5.868E-02
 1.008E+04, 2.662E+01, 2.730E+01, 2.839E+01, 2.905E+01, 2.952E+01, 2.977E+01, 2.989E+01, 2.587E-01,-5.925E-02
 1.014E+04, 2.675E+01, 2.742E+01, 2.851E+01, 2.918E+01, 2.965E+01, 2.990E+01, 3.002E+01, 2.592E-01,-5.979E-02
 1.020E+04, 2.688E+01, 2.755E+01, 2.864E+01, 2.931E+01, 2.978E+01, 3.003E+01, 3.014E+01, 2.598E-01,-6.040E-02
 1.026E+04, 2.701E+01, 2.767E+01, 2.877E+01, 2.944E+01, 2.991E+01, 3.015E+01, 3.027E+01, 2.605E-01,-6.106E-02
 1.032E+04, 2.714E+01, 2.780E+01, 2.890E+01, 2.957E+01, 3.004E+01, 3.028E+01, 3.038E+01, 2.610E-01,-6.159E-02
