s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.869E+00, 8.054E+00, 1.294E+01, 1.494E+01, 1.617E+01, 1.694E+01, 1.729E+01, 4.478E-01, 4.099E-01
 1.020E+03, 4.512E+00, 8.987E+00, 1.388E+01, 1.576E+01, 1.691E+01, 1.761E+01, 1.789E+01, 4.490E-01, 4.087E-01
 1.080E+03, 5.212E+00, 9.848E+00, 1.473E+01, 1.654E+01, 1.769E+01, 1.830E+01, 1.851E+01, 4.501E-01, 4.076E-01
 1.140E+03, 5.935E+00, 1.067E+01, 1.542E+01, 1.733E+01, 1.838E+01, 1.896E+01, 1.924E+01, 4.511E-01, 4.065E-01
 1.200E+03, 6.665E+00, 1.140E+01, 1.609E+01, 1.800E+01, 1.909E+01, 1.971E+01, 2.001E+01, 4.522E-01, 4.055E-01
 1.260E+03, 7.398E+00, 1.207E+01, 1.672E+01, 1.868E+01, 1.980E+01, 2.048E+01, 2.080E+01, 4.534E-01, 4.043E-01
 1.320E+03, 8.100E+00, 1.270E+01, 1.737E+01, 1.934E+01, 2.054E+01, 2.125E+01, 2.156E+01, 4.544E-01, 4.033E-01
 1.380E+03, 8.793E+00, 1.333E+01, 1.802E+01, 2.003E+01, 2.126E+01, 2.201E+01, 2.232E+01, 4.554E-01, 4.023E-01
 1.440E+03, 9.486E+00, 1.398E+01, 1.870E+01, 2.073E+01, 2.199E+01, 2.272E+01, 2.303E+01, 4.566E-01, 4.011E-01
 1.500E+03, 1.017E+01, 1.465E+01, 1.941E+01, 2.146E+01, 2.269E+01, 2.341E+01, 2.371E+01, 4.578E-01, 3.999E-01
 1.560E+03, 1.085E+01, 1.536E+01, 2.013E+01, 2.218E+01, 2.339E+01, 2.406E+01, 2.434E+01, 4.588E-01, 3.989E-01
 1.620E+03, 1.155E+01, 1.607E+01, 2.088E+01, 2.291E+01, 2.407E+01, 2.470E+01, 2.494E+01, 4.601E-01, 3.976E-01
 1.680E+03, 1.226E+01, 1.678E+01, 2.161E+01, 2.364E+01, 2.473E+01, 2.532E+01, 2.554E+01, 4.612E-01, 3.965E-01
 1.740E+03, 1.297E+01, 1.750E+01, 2.231E+01, 2.431E+01, 2.536E+01, 2.594E+01, 2.613E+01, 4.624E-01, 3.953E-01
 1.800E+03, 1.369E+01, 1.822E+01, 2.295E+01, 2.494E+01, 2.599E+01, 2.656E+01, 2.678E+01, 4.635E-01, 3.942E-01
 1.860E+03, 1.441E+01, 1.888E+01, 2.355E+01, 2.554E+01, 2.659E+01, 2.720E+01, 2.749E+01, 4.644E-01, 3.933E-01
 1.920E+03, 1.513E+01, 1.953E+01, 2.412E+01, 2.610E+01, 2.721E+01, 2.788E+01, 2.819E+01, 4.656E-01, 3.921E-01
 1.980E+03, 1.583E+01, 2.018E+01, 2.472E+01, 2.669E+01, 2.785E+01, 2.853E+01, 2.883E+01, 4.666E-01, 3.911E-01
 2.040E+03, 1.653E+01, 2.082E+01, 2.534E+01, 2.732E+01, 2.850E+01, 2.914E+01, 2.942E+01, 4.678E-01, 3.899E-01
 2.100E+03, 1.723E+01, 2.147E+01, 2.599E+01, 2.798E+01, 2.912E+01, 2.974E+01, 3.000E+01, 4.690E-01, 3.887E-01
 2.160E+03, 1.792E+01, 2.213E+01, 2.665E+01, 2.861E+01, 2.972E+01, 3.032E+01, 3.057E+01, 4.702E-01, 3.875E-01
 2.220E+03, 1.863E+01, 2.281E+01, 2.730E+01, 2.924E+01, 3.032E+01, 3.088E+01, 3.111E+01, 4.713E-01, 3.864E-01
 2.280E+03, 1.932E+01, 2.349E+01, 2.792E+01, 2.985E+01, 3.089E+01, 3.146E+01, 3.167E+01, 4.724E-01, 3.853E-01
 2.340E+03, 2.002E+01, 2.413E+01, 2.851E+01, 3.042E+01, 3.146E+01, 3.202E+01, 3.226E+01, 4.736E-01, 3.841E-01
 2.400E+03, 2.073E+01, 2.478E+01, 2.907E+01, 3.097E+01, 3.203E+01, 3.261E+01, 3.285E+01, 4.747E-01, 3.830E-01
 2.460E+03, 2.140E+01, 2.539E+01, 2.964E+01, 3.154E+01, 3.260E+01, 3.319E+01, 3.344E+01, 4.758E-01, 3.819E-01
 2.520E+03, 2.209E+01, 2.601E+01, 3.021E+01, 3.211E+01, 3.319E+01, 3.377E+01, 3.399E+01, 4.771E-01, 3.806E-01
 2.580E+03, 2.275E+01, 2.662E+01, 3.083E+01, 3.271E+01, 3.377E+01, 3.430E+01, 3.451E+01, 4.784E-01, 3.793E-01
 2.640E+03, 2.342E+01, 2.725E+01, 3.141E+01, 3.328E+01, 3.431E+01, 3.485E+01, 3.509E+01, 4.794E-01, 3.783E-01
 2.700E+03, 2.408E+01, 2.787E+01, 3.201E+01, 3.386E+01, 3.487E+01, 3.538E+01, 3.558E+01, 4.806E-01, 3.771E-01
 2.760E+03, 2.473E+01, 2.849E+01, 3.259E+01, 3.441E+01, 3.539E+01, 3.591E+01, 3.612E+01, 4.819E-01, 3.758E-01
 2.820E+03, 2.540E+01, 2.911E+01, 3.317E+01, 3.496E+01, 3.593E+01, 3.645E+01, 3.665E+01, 4.830E-01, 3.746E-01
 2.880E+03, 2.606E+01, 2.973E+01, 3.375E+01, 3.552E+01, 3.648E+01, 3.695E+01, 3.714E+01, 4.843E-01, 3.734E-01
 2.940E+03, 2.670E+01, 3.033E+01, 3.430E+01, 3.605E+01, 3.697E+01, 3.747E+01, 3.769E+01, 4.855E-01, 3.722E-01
 3.000E+03, 2.736E+01, 3.094E+01, 3.482E+01, 3.654E+01, 3.749E+01, 3.801E+01, 3.822E+01, 4.866E-01, 3.711E-01
 3.060E+03, 2.801E+01, 3.152E+01, 3.531E+01, 3.703E+01, 3.800E+01, 3.856E+01, 3.879E+01, 4.877E-01, 3.700E-01
 3.120E+03, 2.863E+01, 3.208E+01, 3.581E+01, 3.752E+01, 3.853E+01, 3.908E+01, 3.933E+01, 4.889E-01, 3.688E-01
 3.180E+03, 2.927E+01, 3.265E+01, 3.632E+01, 3.804E+01, 3.906E+01, 3.961E+01, 3.983E+01, 4.902E-01, 3.675E-01
 3.240E+03, 2.988E+01, 3.320E+01, 3.685E+01, 3.855E+01, 3.957E+01, 4.011E+01, 4.035E+01, 4.914E-01, 3.663E-01
 3.300E+03, 3.049E+01, 3.376E+01, 3.738E+01, 3.908E+01, 4.010E+01, 4.062E+01, 4.083E+01, 4.927E-01, 3.650E-01
 3.360E+03, 3.111E+01, 3.434E+01, 3.796E+01, 3.966E+01, 4.062E+01, 4.109E+01, 4.124E+01, 4.940E-01, 3.637E-01
 3.420E+03, 3.171E+01, 3.492E+01, 3.852E+01, 4.019E+01, 4.110E+01, 4.153E+01, 4.171E+01, 4.952E-01, 3.625E-01
 3.480E+03, 3.231E+01, 3.550E+01, 3.904E+01, 4.067E+01, 4.155E+01, 4.202E+01, 4.220E+01, 4.964E-01, 3.613E-01
 3.540E+03, 3.293E+01, 3.606E+01, 3.950E+01, 4.110E+01, 4.200E+01, 4.251E+01, 4.275E+01, 4.976E-01, 3.601E-01
 3.600E+03, 3.353E+01, 3.660E+01, 3.995E+01, 4.152E+01, 4.248E+01, 4.303E+01, 4.328E+01, 4.977E-01, 3.575E-01
 3.660E+03, 3.418E+01, 3.672E+01, 3.982E+01, 4.151E+01, 4.269E+01, 4.327E+01, 4.356E+01, 2.150E-01,-2.149E-01
 3.720E+03, 3.466E+01, 3.655E+01, 3.925E+01, 4.104E+01, 4.251E+01, 4.318E+01, 4.350E+01, 2.141E-01,-2.141E-01
 3.780E+03, 3.499E+01, 3.646E+01, 3.885E+01, 4.064E+01, 4.227E+01, 4.308E+01, 4.343E+01, 2.132E-01,-2.133E-01
 3.840E+03, 3.524E+01, 3.642E+01, 3.855E+01, 4.030E+01, 4.203E+01, 4.294E+01, 4.335E+01, 2.125E-01,-2.125E-01
 3.900E+03, 3.541E+01, 3.640E+01, 3.833E+01, 4.002E+01, 4.179E+01, 4.280E+01, 4.326E+01, 2.118E-01,-2.118E-01
 3.960E+03, 3.553E+01, 3.640E+01, 3.816E+01, 3.978E+01, 4.157E+01, 4.264E+01, 4.315E+01, 2.112E-01,-2.112E-01
 4.020E+03, 3.566E+01, 3.640E+01, 3.803E+01, 3.958E+01, 4.137E+01, 4.248E+01, 4.304E+01, 2.107E-01,-2.107E-01
 4.080E+03, 3.574E+01, 3.641E+01, 3.792E+01, 3.941E+01, 4.118E+01, 4.232E+01, 4.291E+01, 2.103E-01,-2.103E-01
 4.140E+03, 3.579E+01, 3.641E+01, 3.783E+01, 3.926E+01, 4.100E+01, 4.216E+01, 4.278E+01, 2.097E-01,-2.097E-01
 4.200E+03, 3.582E+01, 3.641E+01, 3.776E+01, 3.913E+01, 4.084E+01, 4.201E+01, 4.265E+01, 2.091E-01,-2.091E-01
 4.260E+03, 3.583E+01, 3.641E+01, 3.770E+01, 3.901E+01, 4.069E+01, 4.186E+01, 4.251E+01, 2.088E-01,-2.088E-01
 4.320E+03, 3.583E+01, 3.639E+01, 3.763E+01, 3.891E+01, 4.055E+01, 4.171E+01, 4.237E+01, 2.088E-01,-2.088E-01
 4.380E+03, 3.583E+01, 3.638E+01, 3.758E+01, 3.881E+01, 4.041E+01, 4.157E+01, 4.223E+01, 2.082E-01,-2.082E-01
 4.440E+03, 3.582E+01, 3.635E+01, 3.752E+01, 3.872E+01, 4.029E+01, 4.143E+01, 4.209E+01, 2.081E-01,-2.081E-01
 4.500E+03, 3.580E+01, 3.633E+01, 3.746E+01, 3.864E+01, 4.017E+01, 4.129E+01, 4.195E+01, 2.078E-01,-2.078E-01
 4.560E+03, 3.577E+01, 3.629E+01, 3.741E+01, 3.855E+01, 4.005E+01, 4.116E+01, 4.181E+01, 2.078E-01,-2.078E-01
 4.620E+03, 3.575E+01, 3.626E+01, 3.735E+01, 3.847E+01, 3.994E+01, 4.103E+01, 4.168E+01, 2.071E-01,-2.071E-01
 4.680E+03, 3.572E+01, 3.622E+01, 3.729E+01, 3.839E+01, 3.984E+01, 4.091E+01, 4.155E+01, 2.072E-01,-2.072E-01
 4.740E+03, 3.568E+01, 3.618E+01, 3.724E+01, 3.831E+01, 3.973E+01, 4.079E+01, 4.141E+01, 2.067E-01,-2.067E-01
 4.800E+03, 3.564E+01, 3.614E+01, 3.718E+01, 3.824E+01, 3.963E+01, 4.067E+01, 4.128E+01, 2.066E-01,-2.067E-01
 4.860E+03, 3.560E+01, 3.610E+01, 3.712E+01, 3.816E+01, 3.953E+01, 4.055E+01, 4.116E+01, 2.062E-01,-2.062E-01
 4.920E+03, 3.556E+01, 3.605E+01, 3.706E+01, 3.809E+01, 3.943E+01, 4.043E+01, 4.103E+01, 2.061E-01,-2.061E-01
 4.980E+03, 3.551E+01, 3.600E+01, 3.700E+01, 3.801E+01, 3.933E+01, 4.032E+01, 4.091E+01, 2.057E-01,-2.057E-01
 5.040E+03, 3.547E+01, 3.596E+01, 3.694E+01, 3.794E+01, 3.924E+01, 4.021E+01, 4.079E+01, 2.056E-01,-2.056E-01
 5.100E+03, 3.542E+01, 3.590E+01, 3.688E+01, 3.786E+01, 3.914E+01, 4.010E+01, 4.067E+01, 2.054E-01,-2.054E-01
 5.160E+03, 3.537E+01, 3.585E+01, 3.682E+01, 3.779E+01, 3.905E+01, 3.999E+01, 4.056E+01, 2.049E-01,-2.049E-01
 5.220E+03, 3.532E+01, 3.580E+01, 3.676E+01, 3.771E+01, 3.896E+01, 3.989E+01, 4.044E+01, 2.050E-01,-2.050E-01
 5.280E+03, 3.527E+01, 3.574E+01, 3.669E+01, 3.764E+01, 3.887E+01, 3.978E+01, 4.033E+01, 2.045E-01,-2.045E-01
 5.340E+03, 3.521E+01, 3.569E+01, 3.663E+01, 3.757E+01, 3.878E+01, 3.968E+01, 4.022E+01, 2.044E-01,-2.044E-01
 5.400E+03, 3.516E+01, 3.563E+01, 3.657E+01, 3.749E+01, 3.869E+01, 3.958E+01, 4.011E+01, 2.039E-01,-2.039E-01
 5.460E+03, 3.510E+01, 3.558E+01, 3.650E+01, 3.742E+01, 3.860E+01, 3.948E+01, 4.000E+01, 2.040E-01,-2.040E-01
 5.520E+03, 3.504E+01, 3.552E+01, 3.644E+01, 3.734E+01, 3.852E+01, 3.938E+01, 3.990E+01, 2.035E-01,-2.035E-01
 5.580E+03, 3.498E+01, 3.546E+01, 3.637E+01, 3.727E+01, 3.843E+01, 3.929E+01, 3.979E+01, 2.033E-01,-2.033E-01
 5.640E+03, 3.493E+01, 3.540E+01, 3.631E+01, 3.720E+01, 3.834E+01, 3.919E+01, 3.969E+01, 2.032E-01,-2.032E-01
 5.700E+03, 3.487E+01, 3.534E+01, 3.624E+01, 3.712E+01, 3.826E+01, 3.909E+01, 3.959E+01, 2.027E-01,-2.027E-01
 5.760E+03, 3.481E+01, 3.528E+01, 3.617E+01, 3.705E+01, 3.817E+01, 3.900E+01, 3.949E+01, 2.026E-01,-2.026E-01
 5.820E+03, 3.475E+01, 3.522E+01, 3.611E+01, 3.698E+01, 3.809E+01, 3.891E+01, 3.939E+01, 2.023E-01,-2.023E-01
 5.880E+03, 3.469E+01, 3.516E+01, 3.604E+01, 3.690E+01, 3.801E+01, 3.882E+01, 3.929E+01, 2.021E-01,-2.021E-01
 5.940E+03, 3.463E+01, 3.509E+01, 3.597E+01, 3.683E+01, 3.792E+01, 3.873E+01, 3.920E+01, 2.018E-01,-2.018E-01
 6.000E+03, 3.457E+01, 3.503E+01, 3.591E+01, 3.675E+01, 3.784E+01, 3.863E+01, 3.910E+01, 2.016E-01,-2.016E-01
 6.060E+03, 3.450E+01, 3.497E+01, 3.584E+01, 3.668E+01, 3.776E+01, 3.855E+01, 3.901E+01, 2.013E-01,-2.013E-01
 6.120E+03, 3.444E+01, 3.490E+01, 3.577E+01, 3.661E+01, 3.768E+01, 3.846E+01, 3.892E+01, 2.010E-01,-2.010E-01
 6.180E+03, 3.438E+01, 3.484E+01, 3.570E+01, 3.653E+01, 3.760E+01, 3.837E+01, 3.883E+01, 2.010E-01,-2.010E-01
 6.240E+03, 3.432E+01, 3.478E+01, 3.564E+01, 3.646E+01, 3.751E+01, 3.828E+01, 3.873E+01, 2.006E-01,-2.006E-01
 6.300E+03, 3.425E+01, 3.471E+01, 3.557E+01, 3.639E+01, 3.743E+01, 3.820E+01, 3.864E+01, 2.003E-01,-2.003E-01
 6.360E+03, 3.419E+01, 3.465E+01, 3.550E+01, 3.632E+01, 3.735E+01, 3.811E+01, 3.855E+01, 2.003E-01,-2.003E-01
 6.420E+03, 3.413E+01, 3.458E+01, 3.543E+01, 3.624E+01, 3.728E+01, 3.803E+01, 3.847E+01, 1.998E-01,-1.998E-01
 6.480E+03, 3.406E+01, 3.452E+01, 3.536E+01, 3.617E+01, 3.720E+01, 3.794E+01, 3.838E+01, 1.996E-01,-1.996E-01
 6.540E+03, 3.400E+01, 3.445E+01, 3.530E+01, 3.610E+01, 3.712E+01, 3.786E+01, 3.829E+01, 1.994E-01,-1.994E-01
 6.600E+03, 3.393E+01, 3.439E+01, 3.523E+01, 3.603E+01, 3.704E+01, 3.778E+01, 3.821E+01, 1.992E-01,-1.992E-01
 6.660E+03, 3.387E+01, 3.432E+01, 3.516E+01, 3.595E+01, 3.696E+01, 3.769E+01, 3.812E+01, 1.989E-01,-1.989E-01
 6.720E+03, 3.381E+01, 3.426E+01, 3.509E+01, 3.588E+01, 3.688E+01, 3.761E+01, 3.804E+01, 1.986E-01,-1.986E-01
 6.780E+03, 3.374E+01, 3.419E+01, 3.502E+01, 3.581E+01, 3.681E+01, 3.753E+01, 3.795E+01, 1.987E-01,-1.987E-01
 6.840E+03, 3.368E+01, 3.413E+01, 3.495E+01, 3.574E+01, 3.673E+01, 3.745E+01, 3.787E+01, 1.982E-01,-1.982E-01
 6.900E+03, 3.362E+01, 3.406E+01, 3.489E+01, 3.567E+01, 3.665E+01, 3.737E+01, 3.779E+01, 1.979E-01,-1.979E-01
 6.960E+03, 3.355E+01, 3.400E+01, 3.482E+01, 3.560E+01, 3.658E+01, 3.729E+01, 3.770E+01, 1.978E-01,-1.978E-01
 7.020E+03, 3.349E+01, 3.393E+01, 3.475E+01, 3.552E+01, 3.650E+01, 3.721E+01, 3.762E+01, 1.976E-01,-1.976E-01
 7.080E+03, 3.342E+01, 3.387E+01, 3.468E+01, 3.545E+01, 3.643E+01, 3.713E+01, 3.754E+01, 1.973E-01,-1.973E-01
 7.140E+03, 3.336E+01, 3.380E+01, 3.461E+01, 3.538E+01, 3.635E+01, 3.705E+01, 3.746E+01, 1.971E-01,-1.971E-01
 7.200E+03, 3.329E+01, 3.374E+01, 3.455E+01, 3.531E+01, 3.628E+01, 3.697E+01, 3.738E+01, 1.967E-01,-1.967E-01
 7.200E+03, 3.326E+01, 3.370E+01, 3.451E+01, 3.528E+01, 3.624E+01, 3.693E+01, 3.734E+01, 1.952E-01,-1.954E-01
