s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.020E+00, 8.402E+00, 1.314E+01, 1.498E+01, 1.612E+01, 1.673E+01, 1.697E+01, 4.485E-01, 4.092E-01
 1.020E+03, 4.707E+00, 9.234E+00, 1.388E+01, 1.577E+01, 1.686E+01, 1.745E+01, 1.769E+01, 4.495E-01, 4.082E-01
 1.080E+03, 5.400E+00, 9.980E+00, 1.457E+01, 1.648E+01, 1.757E+01, 1.824E+01, 1.851E+01, 4.505E-01, 4.072E-01
 1.140E+03, 6.103E+00, 1.065E+01, 1.521E+01, 1.716E+01, 1.832E+01, 1.902E+01, 1.934E+01, 4.516E-01, 4.061E-01
 1.200E+03, 6.785E+00, 1.129E+01, 1.587E+01, 1.785E+01, 1.908E+01, 1.982E+01, 2.015E+01, 4.527E-01, 4.050E-01
 1.260E+03, 7.461E+00, 1.193E+01, 1.656E+01, 1.856E+01, 1.982E+01, 2.059E+01, 2.094E+01, 4.538E-01, 4.039E-01
 1.320E+03, 8.127E+00, 1.257E+01, 1.726E+01, 1.930E+01, 2.057E+01, 2.134E+01, 2.167E+01, 4.550E-01, 4.027E-01
 1.380E+03, 8.799E+00, 1.324E+01, 1.799E+01, 2.006E+01, 2.130E+01, 2.204E+01, 2.236E+01, 4.561E-01, 4.016E-01
 1.440E+03, 9.478E+00, 1.397E+01, 1.876E+01, 2.079E+01, 2.202E+01, 2.272E+01, 2.299E+01, 4.573E-01, 4.004E-01
 1.500E+03, 1.017E+01, 1.470E+01, 1.953E+01, 2.154E+01, 2.274E+01, 2.336E+01, 2.360E+01, 4.584E-01, 3.993E-01
 1.560E+03, 1.087E+01, 1.542E+01, 2.028E+01, 2.231E+01, 2.340E+01, 2.398E+01, 2.419E+01, 4.598E-01, 3.979E-01
 1.620E+03, 1.158E+01, 1.614E+01, 2.098E+01, 2.300E+01, 2.406E+01, 2.461E+01, 2.484E+01, 4.607E-01, 3.970E-01
 1.680E+03, 1.231E+01, 1.686E+01, 2.164E+01, 2.364E+01, 2.468E+01, 2.527E+01, 2.550E+01, 4.617E-01, 3.959E-01
 1.740E+03, 1.301E+01, 1.752E+01, 2.226E+01, 2.424E+01, 2.531E+01, 2.594E+01, 2.623E+01, 4.629E-01, 3.948E-01
 1.800E+03, 1.374E+01, 1.820E+01, 2.285E+01, 2.484E+01, 2.596E+01, 2.661E+01, 2.689E+01, 4.640E-01, 3.937E-01
 1.860E+03, 1.444E+01, 1.884E+01, 2.346E+01, 2.547E+01, 2.661E+01, 2.727E+01, 2.755E+01, 4.651E-01, 3.926E-01
 1.920E+03, 1.514E+01, 1.950E+01, 2.410E+01, 2.610E+01, 2.725E+01, 2.791E+01, 2.818E+01, 4.662E-01, 3.915E-01
 1.980E+03, 1.585E+01, 2.017E+01, 2.476E+01, 2.676E+01, 2.790E+01, 2.853E+01, 2.875E+01, 4.675E-01, 3.902E-01
 2.040E+03, 1.654E+01, 2.083E+01, 2.543E+01, 2.742E+01, 2.852E+01, 2.910E+01, 2.933E+01, 4.686E-01, 3.891E-01
 2.100E+03, 1.725E+01, 2.152E+01, 2.609E+01, 2.806E+01, 2.912E+01, 2.969E+01, 2.991E+01, 4.697E-01, 3.880E-01
 2.160E+03, 1.795E+01, 2.220E+01, 2.674E+01, 2.868E+01, 2.972E+01, 3.024E+01, 3.048E+01, 4.710E-01, 3.867E-01
 2.220E+03, 1.865E+01, 2.286E+01, 2.737E+01, 2.929E+01, 3.030E+01, 3.083E+01, 3.105E+01, 4.720E-01, 3.857E-01
 2.280E+03, 1.936E+01, 2.353E+01, 2.794E+01, 2.984E+01, 3.085E+01, 3.142E+01, 3.167E+01, 4.731E-01, 3.846E-01
 2.340E+03, 2.005E+01, 2.416E+01, 2.849E+01, 3.038E+01, 3.143E+01, 3.203E+01, 3.230E+01, 4.740E-01, 3.837E-01
 2.400E+03, 2.075E+01, 2.479E+01, 2.904E+01, 3.094E+01, 3.202E+01, 3.263E+01, 3.289E+01, 4.753E-01, 3.824E-01
 2.460E+03, 2.143E+01, 2.540E+01, 2.963E+01, 3.153E+01, 3.262E+01, 3.321E+01, 3.344E+01, 4.766E-01, 3.810E-01
 2.520E+03, 2.210E+01, 2.602E+01, 3.022E+01, 3.210E+01, 3.319E+01, 3.376E+01, 3.400E+01, 4.777E-01, 3.800E-01
 2.580E+03, 2.278E+01, 2.665E+01, 3.080E+01, 3.266E+01, 3.374E+01, 3.432E+01, 3.457E+01, 4.790E-01, 3.787E-01
 2.640E+03, 2.344E+01, 2.725E+01, 3.137E+01, 3.322E+01, 3.429E+01, 3.489E+01, 3.512E+01, 4.800E-01, 3.777E-01
 2.700E+03, 2.411E+01, 2.787E+01, 3.196E+01, 3.382E+01, 3.488E+01, 3.542E+01, 3.562E+01, 4.813E-01, 3.764E-01
 2.760E+03, 2.475E+01, 2.848E+01, 3.258E+01, 3.444E+01, 3.543E+01, 3.593E+01, 3.612E+01, 4.825E-01, 3.752E-01
 2.820E+03, 2.541E+01, 2.911E+01, 3.318E+01, 3.498E+01, 3.594E+01, 3.644E+01, 3.664E+01, 4.838E-01, 3.739E-01
 2.880E+03, 2.607E+01, 2.973E+01, 3.371E+01, 3.549E+01, 3.645E+01, 3.697E+01, 3.720E+01, 4.850E-01, 3.727E-01
 2.940E+03, 2.671E+01, 3.032E+01, 3.423E+01, 3.598E+01, 3.697E+01, 3.753E+01, 3.777E+01, 4.861E-01, 3.716E-01
 3.000E+03, 2.737E+01, 3.091E+01, 3.474E+01, 3.648E+01, 3.750E+01, 3.807E+01, 3.832E+01, 4.872E-01, 3.705E-01
 3.060E+03, 2.800E+01, 3.148E+01, 3.528E+01, 3.703E+01, 3.805E+01, 3.859E+01, 3.881E+01, 4.887E-01, 3.690E-01
 3.120E+03, 2.863E+01, 3.205E+01, 3.585E+01, 3.759E+01, 3.859E+01, 3.908E+01, 3.928E+01, 4.899E-01, 3.678E-01
 3.180E+03, 2.926E+01, 3.266E+01, 3.642E+01, 3.814E+01, 3.909E+01, 3.958E+01, 3.975E+01, 4.910E-01, 3.667E-01
 3.240E+03, 2.989E+01, 3.326E+01, 3.697E+01, 3.867E+01, 3.958E+01, 4.004E+01, 4.024E+01, 4.922E-01, 3.655E-01
 3.300E+03, 3.050E+01, 3.383E+01, 3.748E+01, 3.915E+01, 4.006E+01, 4.055E+01, 4.076E+01, 4.933E-01, 3.644E-01
 3.360E+03, 3.113E+01, 3.439E+01, 3.794E+01, 3.957E+01, 4.052E+01, 4.108E+01, 4.134E+01, 4.945E-01, 3.632E-01
 3.420E+03, 3.174E+01, 3.494E+01, 3.841E+01, 4.002E+01, 4.102E+01, 4.162E+01, 4.188E+01, 4.958E-01, 3.619E-01
 3.480E+03, 3.234E+01, 3.546E+01, 3.889E+01, 4.050E+01, 4.153E+01, 4.212E+01, 4.238E+01, 4.970E-01, 3.607E-01
 3.540E+03, 3.293E+01, 3.600E+01, 3.939E+01, 4.101E+01, 4.204E+01, 4.260E+01, 4.285E+01, 4.984E-01, 3.593E-01
 3.600E+03, 3.352E+01, 3.654E+01, 3.992E+01, 4.154E+01, 4.254E+01, 4.307E+01, 4.331E+01, 4.985E-01, 3.564E-01
 3.660E+03, 3.416E+01, 3.668E+01, 3.983E+01, 4.156E+01, 4.274E+01, 4.329E+01, 4.354E+01, 2.163E-01,-2.163E-01
 3.720E+03, 3.465E+01, 3.652E+01, 3.925E+01, 4.108E+01, 4.255E+01, 4.320E+01, 4.349E+01, 2.152E-01,-2.152E-01
 3.780E+03, 3.498E+01, 3.644E+01, 3.885E+01, 4.066E+01, 4.231E+01, 4.309E+01, 4.343E+01, 2.144E-01,-2.144E-01
 3.840E+03, 3.524E+01, 3.640E+01, 3.855E+01, 4.032E+01, 4.206E+01, 4.296E+01, 4.335E+01, 2.137E-01,-2.137E-01
 3.900E+03, 3.538E+01, 3.640E+01, 3.833E+01, 4.003E+01, 4.182E+01, 4.281E+01, 4.326E+01, 2.128E-01,-2.129E-01
 3.960E+03, 3.551E+01, 3.639E+01, 3.816E+01, 3.979E+01, 4.159E+01, 4.265E+01, 4.316E+01, 2.124E-01,-2.124E-01
 4.020E+03, 3.566E+01, 3.639E+01, 3.802E+01, 3.959E+01, 4.138E+01, 4.249E+01, 4.304E+01, 2.118E-01,-2.119E-01
 4.080E+03, 3.573E+01, 3.640E+01, 3.792E+01, 3.941E+01, 4.119E+01, 4.233E+01, 4.292E+01, 2.114E-01,-2.114E-01
 4.140E+03, 3.578E+01, 3.640E+01, 3.783E+01, 3.926E+01, 4.101E+01, 4.217E+01, 4.279E+01, 2.112E-01,-2.112E-01
 4.200E+03, 3.580E+01, 3.641E+01, 3.776E+01, 3.913E+01, 4.084E+01, 4.202E+01, 4.265E+01, 2.103E-01,-2.103E-01
 4.260E+03, 3.582E+01, 3.640E+01, 3.769E+01, 3.902E+01, 4.069E+01, 4.186E+01, 4.252E+01, 2.100E-01,-2.101E-01
 4.320E+03, 3.582E+01, 3.639E+01, 3.763E+01, 3.891E+01, 4.055E+01, 4.172E+01, 4.238E+01, 2.097E-01,-2.097E-01
 4.380E+03, 3.582E+01, 3.637E+01, 3.757E+01, 3.881E+01, 4.042E+01, 4.157E+01, 4.224E+01, 2.099E-01,-2.099E-01
 4.440E+03, 3.581E+01, 3.634E+01, 3.751E+01, 3.872E+01, 4.029E+01, 4.144E+01, 4.210E+01, 2.096E-01,-2.096E-01
 4.500E+03, 3.579E+01, 3.632E+01, 3.746E+01, 3.863E+01, 4.017E+01, 4.130E+01, 4.196E+01, 2.090E-01,-2.090E-01
 4.560E+03, 3.576E+01, 3.628E+01, 3.740E+01, 3.855E+01, 4.006E+01, 4.117E+01, 4.182E+01, 2.088E-01,-2.088E-01
 4.620E+03, 3.573E+01, 3.625E+01, 3.734E+01, 3.847E+01, 3.995E+01, 4.104E+01, 4.168E+01, 2.087E-01,-2.087E-01
 4.680E+03, 3.570E+01, 3.621E+01, 3.729E+01, 3.839E+01, 3.984E+01, 4.091E+01, 4.155E+01, 2.081E-01,-2.081E-01
 4.740E+03, 3.567E+01, 3.617E+01, 3.723E+01, 3.831E+01, 3.973E+01, 4.079E+01, 4.142E+01, 2.082E-01,-2.082E-01
 4.800E+03, 3.563E+01, 3.613E+01, 3.717E+01, 3.823E+01, 3.963E+01, 4.067E+01, 4.129E+01, 2.079E-01,-2.079E-01
 4.860E+03, 3.559E+01, 3.609E+01, 3.711E+01, 3.816E+01, 3.953E+01, 4.055E+01, 4.116E+01, 2.074E-01,-2.074E-01
 4.920E+03, 3.554E+01, 3.604E+01, 3.705E+01, 3.808E+01, 3.943E+01, 4.044E+01, 4.104E+01, 2.071E-01,-2.071E-01
 4.980E+03, 3.550E+01, 3.599E+01, 3.699E+01, 3.800E+01, 3.933E+01, 4.032E+01, 4.091E+01, 2.071E-01,-2.071E-01
 5.040E+03, 3.545E+01, 3.594E+01, 3.693E+01, 3.793E+01, 3.924E+01, 4.021E+01, 4.079E+01, 2.067E-01,-2.067E-01
 5.100E+03, 3.540E+01, 3.589E+01, 3.687E+01, 3.785E+01, 3.914E+01, 4.010E+01, 4.067E+01, 2.065E-01,-2.065E-01
 5.160E+03, 3.535E+01, 3.584E+01, 3.681E+01, 3.778E+01, 3.905E+01, 4.000E+01, 4.056E+01, 2.064E-01,-2.064E-01
 5.220E+03, 3.530E+01, 3.578E+01, 3.675E+01, 3.771E+01, 3.896E+01, 3.989E+01, 4.044E+01, 2.059E-01,-2.059E-01
 5.280E+03, 3.525E+01, 3.573E+01, 3.668E+01, 3.763E+01, 3.887E+01, 3.978E+01, 4.033E+01, 2.056E-01,-2.056E-01
 5.340E+03, 3.519E+01, 3.567E+01, 3.662E+01, 3.756E+01, 3.878E+01, 3.968E+01, 4.022E+01, 2.054E-01,-2.054E-01
 5.400E+03, 3.514E+01, 3.562E+01, 3.655E+01, 3.748E+01, 3.869E+01, 3.958E+01, 4.011E+01, 2.054E-01,-2.054E-01
 5.460E+03, 3.508E+01, 3.556E+01, 3.649E+01, 3.741E+01, 3.860E+01, 3.948E+01, 4.000E+01, 2.050E-01,-2.050E-01
 5.520E+03, 3.502E+01, 3.550E+01, 3.642E+01, 3.733E+01, 3.851E+01, 3.938E+01, 3.990E+01, 2.048E-01,-2.048E-01
 5.580E+03, 3.496E+01, 3.544E+01, 3.636E+01, 3.726E+01, 3.842E+01, 3.928E+01, 3.979E+01, 2.046E-01,-2.046E-01
 5.640E+03, 3.491E+01, 3.538E+01, 3.629E+01, 3.719E+01, 3.834E+01, 3.919E+01, 3.969E+01, 2.042E-01,-2.042E-01
 5.700E+03, 3.485E+01, 3.532E+01, 3.623E+01, 3.711E+01, 3.825E+01, 3.909E+01, 3.959E+01, 2.041E-01,-2.041E-01
 5.760E+03, 3.479E+01, 3.526E+01, 3.616E+01, 3.704E+01, 3.817E+01, 3.900E+01, 3.949E+01, 2.037E-01,-2.037E-01
 5.820E+03, 3.473E+01, 3.520E+01, 3.609E+01, 3.696E+01, 3.808E+01, 3.890E+01, 3.939E+01, 2.035E-01,-2.035E-01
 5.880E+03, 3.467E+01, 3.513E+01, 3.602E+01, 3.689E+01, 3.800E+01, 3.881E+01, 3.929E+01, 2.036E-01,-2.036E-01
 5.940E+03, 3.461E+01, 3.507E+01, 3.596E+01, 3.682E+01, 3.791E+01, 3.872E+01, 3.920E+01, 2.030E-01,-2.030E-01
 6.000E+03, 3.454E+01, 3.501E+01, 3.589E+01, 3.674E+01, 3.783E+01, 3.863E+01, 3.910E+01, 2.028E-01,-2.028E-01
 6.060E+03, 3.448E+01, 3.494E+01, 3.582E+01, 3.667E+01, 3.775E+01, 3.854E+01, 3.901E+01, 2.025E-01,-2.025E-01
 6.120E+03, 3.442E+01, 3.488E+01, 3.575E+01, 3.659E+01, 3.767E+01, 3.845E+01, 3.891E+01, 2.024E-01,-2.024E-01
 6.180E+03, 3.435E+01, 3.482E+01, 3.569E+01, 3.652E+01, 3.759E+01, 3.836E+01, 3.882E+01, 2.020E-01,-2.020E-01
 6.240E+03, 3.429E+01, 3.475E+01, 3.562E+01, 3.645E+01, 3.750E+01, 3.828E+01, 3.873E+01, 2.019E-01,-2.019E-01
 6.300E+03, 3.423E+01, 3.469E+01, 3.555E+01, 3.637E+01, 3.742E+01, 3.819E+01, 3.864E+01, 2.016E-01,-2.016E-01
 6.360E+03, 3.416E+01, 3.462E+01, 3.548E+01, 3.630E+01, 3.734E+01, 3.810E+01, 3.855E+01, 2.014E-01,-2.014E-01
 6.420E+03, 3.410E+01, 3.456E+01, 3.541E+01, 3.623E+01, 3.726E+01, 3.802E+01, 3.846E+01, 2.011E-01,-2.011E-01
 6.480E+03, 3.404E+01, 3.449E+01, 3.534E+01, 3.615E+01, 3.718E+01, 3.793E+01, 3.837E+01, 2.009E-01,-2.009E-01
 6.540E+03, 3.397E+01, 3.443E+01, 3.527E+01, 3.608E+01, 3.711E+01, 3.785E+01, 3.829E+01, 2.007E-01,-2.007E-01
 6.600E+03, 3.391E+01, 3.436E+01, 3.520E+01, 3.601E+01, 3.703E+01, 3.777E+01, 3.820E+01, 2.004E-01,-2.004E-01
 6.660E+03, 3.384E+01, 3.430E+01, 3.514E+01, 3.594E+01, 3.695E+01, 3.768E+01, 3.811E+01, 2.002E-01,-2.002E-01
 6.720E+03, 3.378E+01, 3.423E+01, 3.507E+01, 3.586E+01, 3.687E+01, 3.760E+01, 3.803E+01, 2.000E-01,-2.000E-01
 6.780E+03, 3.372E+01, 3.417E+01, 3.500E+01, 3.579E+01, 3.679E+01, 3.752E+01, 3.794E+01, 1.996E-01,-1.996E-01
 6.840E+03, 3.365E+01, 3.410E+01, 3.493E+01, 3.572E+01, 3.672E+01, 3.744E+01, 3.786E+01, 1.995E-01,-1.995E-01
 6.900E+03, 3.359E+01, 3.404E+01, 3.486E+01, 3.565E+01, 3.664E+01, 3.736E+01, 3.778E+01, 1.992E-01,-1.992E-01
 6.960E+03, 3.352E+01, 3.397E+01, 3.479E+01, 3.558E+01, 3.656E+01, 3.728E+01, 3.769E+01, 1.990E-01,-1.990E-01
 7.020E+03, 3.346E+01, 3.390E+01, 3.473E+01, 3.550E+01, 3.649E+01, 3.720E+01, 3.761E+01, 1.987E-01,-1.987E-01
 7.080E+03, 3.339E+01, 3.384E+01, 3.466E+01, 3.543E+01, 3.641E+01, 3.712E+01, 3.753E+01, 1.985E-01,-1.985E-01
 7.140E+03, 3.333E+01, 3.377E+01, 3.459E+01, 3.536E+01, 3.633E+01, 3.704E+01, 3.745E+01, 1.983E-01,-1.983E-01
 7.200E+03, 3.326E+01, 3.371E+01, 3.452E+01, 3.529E+01, 3.626E+01, 3.696E+01, 3.737E+01, 1.981E-01,-1.981E-01
 7.200E+03, 3.323E+01, 3.368E+01, 3.449E+01, 3.526E+01, 3.622E+01, 3.692E+01, 3.733E+01, 1.987E-01,-1.987E-01
