s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.140E+00, 8.554E+00, 1.306E+01, 1.497E+01, 1.601E+01, 1.661E+01, 1.692E+01, 4.484E-01, 4.093E-01
 1.020E+03, 4.814E+00, 9.259E+00, 1.376E+01, 1.567E+01, 1.678E+01, 1.744E+01, 1.776E+01, 4.494E-01, 4.083E-01
 1.080E+03, 5.497E+00, 9.923E+00, 1.441E+01, 1.639E+01, 1.754E+01, 1.828E+01, 1.859E+01, 4.505E-01, 4.072E-01
 1.140E+03, 6.155E+00, 1.056E+01, 1.512E+01, 1.710E+01, 1.833E+01, 1.907E+01, 1.940E+01, 4.517E-01, 4.060E-01
 1.200E+03, 6.813E+00, 1.123E+01, 1.584E+01, 1.784E+01, 1.910E+01, 1.984E+01, 2.015E+01, 4.527E-01, 4.050E-01
 1.260E+03, 7.472E+00, 1.191E+01, 1.658E+01, 1.862E+01, 1.988E+01, 2.056E+01, 2.085E+01, 4.538E-01, 4.039E-01
 1.320E+03, 8.148E+00, 1.262E+01, 1.735E+01, 1.939E+01, 2.060E+01, 2.126E+01, 2.154E+01, 4.549E-01, 4.028E-01
 1.380E+03, 8.835E+00, 1.332E+01, 1.810E+01, 2.013E+01, 2.129E+01, 2.195E+01, 2.223E+01, 4.562E-01, 4.015E-01
 1.440E+03, 9.513E+00, 1.403E+01, 1.882E+01, 2.084E+01, 2.200E+01, 2.265E+01, 2.291E+01, 4.573E-01, 4.003E-01
 1.500E+03, 1.021E+01, 1.473E+01, 1.953E+01, 2.155E+01, 2.270E+01, 2.332E+01, 2.356E+01, 4.584E-01, 3.993E-01
 1.560E+03, 1.091E+01, 1.544E+01, 2.023E+01, 2.225E+01, 2.337E+01, 2.398E+01, 2.424E+01, 4.596E-01, 3.981E-01
 1.620E+03, 1.161E+01, 1.612E+01, 2.090E+01, 2.291E+01, 2.403E+01, 2.466E+01, 2.492E+01, 4.607E-01, 3.970E-01
 1.680E+03, 1.232E+01, 1.681E+01, 2.153E+01, 2.355E+01, 2.467E+01, 2.534E+01, 2.560E+01, 4.617E-01, 3.960E-01
 1.740E+03, 1.303E+01, 1.748E+01, 2.217E+01, 2.418E+01, 2.533E+01, 2.601E+01, 2.628E+01, 4.629E-01, 3.948E-01
 1.800E+03, 1.373E+01, 1.814E+01, 2.281E+01, 2.482E+01, 2.598E+01, 2.666E+01, 2.693E+01, 4.641E-01, 3.936E-01
 1.860E+03, 1.443E+01, 1.882E+01, 2.347E+01, 2.547E+01, 2.664E+01, 2.729E+01, 2.756E+01, 4.650E-01, 3.927E-01
 1.920E+03, 1.513E+01, 1.950E+01, 2.415E+01, 2.614E+01, 2.728E+01, 2.790E+01, 2.815E+01, 4.663E-01, 3.914E-01
 1.980E+03, 1.584E+01, 2.018E+01, 2.482E+01, 2.680E+01, 2.791E+01, 2.850E+01, 2.872E+01, 4.675E-01, 3.902E-01
 2.040E+03, 1.656E+01, 2.088E+01, 2.548E+01, 2.745E+01, 2.853E+01, 2.908E+01, 2.929E+01, 4.686E-01, 3.891E-01
 2.100E+03, 1.726E+01, 2.155E+01, 2.613E+01, 2.809E+01, 2.912E+01, 2.965E+01, 2.987E+01, 4.696E-01, 3.881E-01
 2.160E+03, 1.797E+01, 2.223E+01, 2.671E+01, 2.865E+01, 2.967E+01, 3.026E+01, 3.051E+01, 4.708E-01, 3.869E-01
 2.220E+03, 1.867E+01, 2.287E+01, 2.727E+01, 2.919E+01, 3.025E+01, 3.089E+01, 3.116E+01, 4.720E-01, 3.857E-01
 2.280E+03, 1.937E+01, 2.350E+01, 2.783E+01, 2.974E+01, 3.086E+01, 3.151E+01, 3.178E+01, 4.730E-01, 3.847E-01
 2.340E+03, 2.006E+01, 2.412E+01, 2.841E+01, 3.032E+01, 3.146E+01, 3.210E+01, 3.236E+01, 4.742E-01, 3.835E-01
 2.400E+03, 2.073E+01, 2.473E+01, 2.902E+01, 3.095E+01, 3.207E+01, 3.267E+01, 3.291E+01, 4.754E-01, 3.823E-01
 2.460E+03, 2.141E+01, 2.537E+01, 2.969E+01, 3.161E+01, 3.269E+01, 3.319E+01, 3.339E+01, 4.767E-01, 3.810E-01
 2.520E+03, 2.207E+01, 2.601E+01, 3.035E+01, 3.224E+01, 3.321E+01, 3.371E+01, 3.391E+01, 4.778E-01, 3.799E-01
 2.580E+03, 2.275E+01, 2.668E+01, 3.094E+01, 3.278E+01, 3.374E+01, 3.425E+01, 3.446E+01, 4.792E-01, 3.785E-01
 2.640E+03, 2.343E+01, 2.732E+01, 3.149E+01, 3.331E+01, 3.427E+01, 3.481E+01, 3.505E+01, 4.799E-01, 3.778E-01
 2.700E+03, 2.410E+01, 2.792E+01, 3.200E+01, 3.380E+01, 3.481E+01, 3.539E+01, 3.565E+01, 4.812E-01, 3.765E-01
 2.760E+03, 2.478E+01, 2.852E+01, 3.253E+01, 3.433E+01, 3.538E+01, 3.596E+01, 3.620E+01, 4.824E-01, 3.753E-01
 2.820E+03, 2.542E+01, 2.910E+01, 3.311E+01, 3.493E+01, 3.597E+01, 3.648E+01, 3.669E+01, 4.838E-01, 3.739E-01
 2.880E+03, 2.607E+01, 2.971E+01, 3.372E+01, 3.552E+01, 3.650E+01, 3.698E+01, 3.718E+01, 4.850E-01, 3.727E-01
 2.940E+03, 2.672E+01, 3.034E+01, 3.430E+01, 3.607E+01, 3.701E+01, 3.748E+01, 3.768E+01, 4.862E-01, 3.714E-01
 3.000E+03, 2.736E+01, 3.093E+01, 3.486E+01, 3.661E+01, 3.752E+01, 3.801E+01, 3.819E+01, 4.872E-01, 3.705E-01
 3.060E+03, 2.801E+01, 3.154E+01, 3.537E+01, 3.708E+01, 3.801E+01, 3.853E+01, 3.874E+01, 4.885E-01, 3.692E-01
 3.120E+03, 2.865E+01, 3.212E+01, 3.585E+01, 3.753E+01, 3.850E+01, 3.908E+01, 3.933E+01, 4.895E-01, 3.681E-01
 3.180E+03, 2.928E+01, 3.267E+01, 3.633E+01, 3.801E+01, 3.903E+01, 3.963E+01, 3.988E+01, 4.908E-01, 3.669E-01
 3.240E+03, 2.991E+01, 3.323E+01, 3.684E+01, 3.852E+01, 3.957E+01, 4.014E+01, 4.038E+01, 4.921E-01, 3.656E-01
 3.300E+03, 3.051E+01, 3.377E+01, 3.737E+01, 3.907E+01, 4.009E+01, 4.064E+01, 4.086E+01, 4.935E-01, 3.642E-01
 3.360E+03, 3.112E+01, 3.433E+01, 3.796E+01, 3.966E+01, 4.064E+01, 4.111E+01, 4.126E+01, 4.948E-01, 3.629E-01
 3.420E+03, 3.172E+01, 3.493E+01, 3.854E+01, 4.021E+01, 4.111E+01, 4.153E+01, 4.171E+01, 4.961E-01, 3.616E-01
 3.480E+03, 3.234E+01, 3.554E+01, 3.904E+01, 4.066E+01, 4.154E+01, 4.201E+01, 4.223E+01, 4.972E-01, 3.604E-01
 3.540E+03, 3.295E+01, 3.610E+01, 3.951E+01, 4.110E+01, 4.202E+01, 4.252E+01, 4.273E+01, 4.984E-01, 3.593E-01
 3.600E+03, 3.355E+01, 3.662E+01, 3.996E+01, 4.154E+01, 4.248E+01, 4.302E+01, 4.327E+01, 4.984E-01, 3.567E-01
 3.660E+03, 3.420E+01, 3.674E+01, 3.983E+01, 4.151E+01, 4.268E+01, 4.327E+01, 4.356E+01, 2.164E-01,-2.163E-01
 3.720E+03, 3.468E+01, 3.656E+01, 3.925E+01, 4.104E+01, 4.250E+01, 4.318E+01, 4.351E+01, 2.152E-01,-2.153E-01
 3.780E+03, 3.502E+01, 3.647E+01, 3.885E+01, 4.064E+01, 4.227E+01, 4.308E+01, 4.343E+01, 2.146E-01,-2.146E-01
 3.840E+03, 3.526E+01, 3.643E+01, 3.855E+01, 4.030E+01, 4.203E+01, 4.294E+01, 4.335E+01, 2.137E-01,-2.138E-01
 3.900E+03, 3.539E+01, 3.641E+01, 3.833E+01, 4.002E+01, 4.180E+01, 4.280E+01, 4.326E+01, 2.131E-01,-2.132E-01
 3.960E+03, 3.555E+01, 3.641E+01, 3.816E+01, 3.978E+01, 4.157E+01, 4.264E+01, 4.315E+01, 2.125E-01,-2.125E-01
 4.020E+03, 3.568E+01, 3.641E+01, 3.803E+01, 3.958E+01, 4.137E+01, 4.248E+01, 4.304E+01, 2.119E-01,-2.119E-01
 4.080E+03, 3.574E+01, 3.641E+01, 3.792E+01, 3.941E+01, 4.118E+01, 4.232E+01, 4.291E+01, 2.113E-01,-2.114E-01
 4.140E+03, 3.579E+01, 3.642E+01, 3.784E+01, 3.926E+01, 4.100E+01, 4.216E+01, 4.278E+01, 2.112E-01,-2.112E-01
 4.200E+03, 3.582E+01, 3.642E+01, 3.776E+01, 3.913E+01, 4.084E+01, 4.201E+01, 4.265E+01, 2.103E-01,-2.103E-01
 4.260E+03, 3.583E+01, 3.641E+01, 3.770E+01, 3.902E+01, 4.069E+01, 4.186E+01, 4.251E+01, 2.103E-01,-2.103E-01
 4.320E+03, 3.583E+01, 3.640E+01, 3.764E+01, 3.891E+01, 4.055E+01, 4.171E+01, 4.237E+01, 2.100E-01,-2.100E-01
 4.380E+03, 3.583E+01, 3.638E+01, 3.758E+01, 3.881E+01, 4.042E+01, 4.157E+01, 4.223E+01, 2.096E-01,-2.096E-01
 4.440E+03, 3.582E+01, 3.635E+01, 3.752E+01, 3.872E+01, 4.029E+01, 4.143E+01, 4.209E+01, 2.091E-01,-2.091E-01
 4.500E+03, 3.580E+01, 3.632E+01, 3.746E+01, 3.864E+01, 4.017E+01, 4.130E+01, 4.195E+01, 2.092E-01,-2.092E-01
 4.560E+03, 3.577E+01, 3.629E+01, 3.741E+01, 3.855E+01, 4.006E+01, 4.116E+01, 4.182E+01, 2.088E-01,-2.088E-01
 4.620E+03, 3.574E+01, 3.626E+01, 3.735E+01, 3.847E+01, 3.994E+01, 4.104E+01, 4.168E+01, 2.085E-01,-2.085E-01
 4.680E+03, 3.571E+01, 3.622E+01, 3.729E+01, 3.839E+01, 3.984E+01, 4.091E+01, 4.155E+01, 2.084E-01,-2.084E-01
 4.740E+03, 3.567E+01, 3.618E+01, 3.723E+01, 3.831E+01, 3.973E+01, 4.079E+01, 4.142E+01, 2.081E-01,-2.081E-01
 4.800E+03, 3.564E+01, 3.614E+01, 3.718E+01, 3.824E+01, 3.963E+01, 4.067E+01, 4.129E+01, 2.078E-01,-2.078E-01
 4.860E+03, 3.559E+01, 3.609E+01, 3.712E+01, 3.816E+01, 3.953E+01, 4.055E+01, 4.116E+01, 2.074E-01,-2.074E-01
 4.920E+03, 3.555E+01, 3.605E+01, 3.706E+01, 3.808E+01, 3.943E+01, 4.044E+01, 4.103E+01, 2.073E-01,-2.073E-01
 4.980E+03, 3.550E+01, 3.600E+01, 3.700E+01, 3.801E+01, 3.933E+01, 4.032E+01, 4.091E+01, 2.070E-01,-2.070E-01
 5.040E+03, 3.546E+01, 3.595E+01, 3.694E+01, 3.793E+01, 3.924E+01, 4.021E+01, 4.079E+01, 2.068E-01,-2.068E-01
 5.100E+03, 3.541E+01, 3.590E+01, 3.687E+01, 3.786E+01, 3.914E+01, 4.010E+01, 4.067E+01, 2.066E-01,-2.066E-01
 5.160E+03, 3.536E+01, 3.584E+01, 3.681E+01, 3.778E+01, 3.905E+01, 3.999E+01, 4.056E+01, 2.062E-01,-2.062E-01
 5.220E+03, 3.530E+01, 3.579E+01, 3.675E+01, 3.771E+01, 3.896E+01, 3.989E+01, 4.044E+01, 2.060E-01,-2.060E-01
 5.280E+03, 3.525E+01, 3.573E+01, 3.669E+01, 3.763E+01, 3.887E+01, 3.978E+01, 4.033E+01, 2.058E-01,-2.058E-01
 5.340E+03, 3.520E+01, 3.568E+01, 3.662E+01, 3.756E+01, 3.878E+01, 3.968E+01, 4.022E+01, 2.055E-01,-2.055E-01
 5.400E+03, 3.514E+01, 3.562E+01, 3.656E+01, 3.749E+01, 3.869E+01, 3.958E+01, 4.011E+01, 2.053E-01,-2.053E-01
 5.460E+03, 3.508E+01, 3.556E+01, 3.649E+01, 3.741E+01, 3.860E+01, 3.948E+01, 4.000E+01, 2.053E-01,-2.053E-01
 5.520E+03, 3.503E+01, 3.550E+01, 3.643E+01, 3.734E+01, 3.851E+01, 3.938E+01, 3.990E+01, 2.047E-01,-2.047E-01
 5.580E+03, 3.497E+01, 3.544E+01, 3.636E+01, 3.726E+01, 3.843E+01, 3.928E+01, 3.979E+01, 2.046E-01,-2.046E-01
 5.640E+03, 3.491E+01, 3.538E+01, 3.629E+01, 3.719E+01, 3.834E+01, 3.919E+01, 3.969E+01, 2.044E-01,-2.044E-01
 5.700E+03, 3.485E+01, 3.532E+01, 3.623E+01, 3.711E+01, 3.825E+01, 3.909E+01, 3.959E+01, 2.040E-01,-2.040E-01
 5.760E+03, 3.479E+01, 3.526E+01, 3.616E+01, 3.704E+01, 3.817E+01, 3.900E+01, 3.949E+01, 2.038E-01,-2.038E-01
 5.820E+03, 3.473E+01, 3.520E+01, 3.610E+01, 3.697E+01, 3.808E+01, 3.891E+01, 3.939E+01, 2.036E-01,-2.036E-01
 5.880E+03, 3.467E+01, 3.514E+01, 3.603E+01, 3.689E+01, 3.800E+01, 3.881E+01, 3.929E+01, 2.034E-01,-2.034E-01
 5.940E+03, 3.461E+01, 3.507E+01, 3.596E+01, 3.682E+01, 3.792E+01, 3.872E+01, 3.920E+01, 2.030E-01,-2.030E-01
 6.000E+03, 3.455E+01, 3.501E+01, 3.589E+01, 3.674E+01, 3.783E+01, 3.863E+01, 3.910E+01, 2.029E-01,-2.029E-01
 6.060E+03, 3.448E+01, 3.495E+01, 3.582E+01, 3.667E+01, 3.775E+01, 3.854E+01, 3.901E+01, 2.025E-01,-2.025E-01
 6.120E+03, 3.442E+01, 3.488E+01, 3.576E+01, 3.660E+01, 3.767E+01, 3.845E+01, 3.891E+01, 2.022E-01,-2.022E-01
 6.180E+03, 3.436E+01, 3.482E+01, 3.569E+01, 3.652E+01, 3.759E+01, 3.836E+01, 3.882E+01, 2.020E-01,-2.020E-01
 6.240E+03, 3.429E+01, 3.475E+01, 3.562E+01, 3.645E+01, 3.751E+01, 3.828E+01, 3.873E+01, 2.020E-01,-2.020E-01
 6.300E+03, 3.423E+01, 3.469E+01, 3.555E+01, 3.638E+01, 3.743E+01, 3.819E+01, 3.864E+01, 2.016E-01,-2.016E-01
 6.360E+03, 3.417E+01, 3.463E+01, 3.548E+01, 3.630E+01, 3.735E+01, 3.810E+01, 3.855E+01, 2.012E-01,-2.012E-01
 6.420E+03, 3.410E+01, 3.456E+01, 3.541E+01, 3.623E+01, 3.727E+01, 3.802E+01, 3.846E+01, 2.011E-01,-2.011E-01
 6.480E+03, 3.404E+01, 3.450E+01, 3.534E+01, 3.616E+01, 3.719E+01, 3.793E+01, 3.837E+01, 2.009E-01,-2.009E-01
 6.540E+03, 3.397E+01, 3.443E+01, 3.528E+01, 3.608E+01, 3.711E+01, 3.785E+01, 3.829E+01, 2.005E-01,-2.005E-01
 6.600E+03, 3.391E+01, 3.437E+01, 3.521E+01, 3.601E+01, 3.703E+01, 3.777E+01, 3.820E+01, 2.004E-01,-2.004E-01
 6.660E+03, 3.385E+01, 3.430E+01, 3.514E+01, 3.594E+01, 3.695E+01, 3.768E+01, 3.811E+01, 2.002E-01,-2.002E-01
 6.720E+03, 3.378E+01, 3.423E+01, 3.507E+01, 3.587E+01, 3.687E+01, 3.760E+01, 3.803E+01, 1.998E-01,-1.998E-01
 6.780E+03, 3.372E+01, 3.417E+01, 3.500E+01, 3.579E+01, 3.679E+01, 3.752E+01, 3.794E+01, 1.997E-01,-1.997E-01
 6.840E+03, 3.365E+01, 3.410E+01, 3.493E+01, 3.572E+01, 3.672E+01, 3.744E+01, 3.786E+01, 1.995E-01,-1.995E-01
 6.900E+03, 3.359E+01, 3.404E+01, 3.486E+01, 3.565E+01, 3.664E+01, 3.736E+01, 3.778E+01, 1.992E-01,-1.992E-01
 6.960E+03, 3.352E+01, 3.397E+01, 3.480E+01, 3.558E+01, 3.656E+01, 3.728E+01, 3.769E+01, 1.990E-01,-1.990E-01
 7.020E+03, 3.346E+01, 3.391E+01, 3.473E+01, 3.551E+01, 3.649E+01, 3.720E+01, 3.761E+01, 1.987E-01,-1.987E-01
 7.080E+03, 3.339E+01, 3.384E+01, 3.466E+01, 3.543E+01, 3.641E+01, 3.712E+01, 3.753E+01, 1.985E-01,-1.985E-01
 7.140E+03, 3.333E+01, 3.378E+01, 3.459E+01, 3.536E+01, 3.634E+01, 3.704E+01, 3.745E+01, 1.982E-01,-1.982E-01
 7.200E+03, 3.327E+01, 3.371E+01, 3.452E+01, 3.529E+01, 3.626E+01, 3.696E+01, 3.737E+01, 1.982E-01,-1.982E-01
 7.200E+03, 3.323E+01, 3.368E+01, 3.449E+01, 3.526E+01, 3.623E+01, 3.692E+01, 3.733E+01, 1.982E-01,-1.983E-01
