s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.040E+00, 8.432E+00, 1.309E+01, 1.494E+01, 1.616E+01, 1.673E+01, 1.695E+01, 4.485E-01, 4.092E-01
 1.020E+03, 4.726E+00, 9.219E+00, 1.381E+01, 1.576E+01, 1.684E+01, 1.744E+01, 1.773E+01, 4.496E-01, 4.081E-01
 1.080E+03, 5.414E+00, 9.940E+00, 1.450E+01, 1.644E+01, 1.756E+01, 1.826E+01, 1.856E+01, 4.505E-01, 4.072E-01
 1.140E+03, 6.096E+00, 1.060E+01, 1.515E+01, 1.713E+01, 1.833E+01, 1.906E+01, 1.941E+01, 4.516E-01, 4.061E-01
 1.200E+03, 6.776E+00, 1.124E+01, 1.585E+01, 1.784E+01, 1.908E+01, 1.985E+01, 2.018E+01, 4.526E-01, 4.051E-01
 1.260E+03, 7.439E+00, 1.191E+01, 1.657E+01, 1.857E+01, 1.984E+01, 2.060E+01, 2.094E+01, 4.538E-01, 4.039E-01
 1.320E+03, 8.110E+00, 1.260E+01, 1.731E+01, 1.933E+01, 2.059E+01, 2.130E+01, 2.161E+01, 4.550E-01, 4.027E-01
 1.380E+03, 8.790E+00, 1.331E+01, 1.808E+01, 2.011E+01, 2.132E+01, 2.199E+01, 2.226E+01, 4.561E-01, 4.016E-01
 1.440E+03, 9.483E+00, 1.403E+01, 1.884E+01, 2.087E+01, 2.203E+01, 2.265E+01, 2.289E+01, 4.573E-01, 4.004E-01
 1.500E+03, 1.019E+01, 1.476E+01, 1.960E+01, 2.159E+01, 2.271E+01, 2.329E+01, 2.352E+01, 4.584E-01, 3.992E-01
 1.560E+03, 1.089E+01, 1.548E+01, 2.031E+01, 2.229E+01, 2.336E+01, 2.395E+01, 2.417E+01, 4.596E-01, 3.981E-01
 1.620E+03, 1.161E+01, 1.618E+01, 2.093E+01, 2.293E+01, 2.400E+01, 2.463E+01, 2.488E+01, 4.606E-01, 3.971E-01
 1.680E+03, 1.233E+01, 1.684E+01, 2.154E+01, 2.354E+01, 2.465E+01, 2.532E+01, 2.560E+01, 4.616E-01, 3.961E-01
 1.740E+03, 1.304E+01, 1.750E+01, 2.215E+01, 2.415E+01, 2.530E+01, 2.601E+01, 2.632E+01, 4.628E-01, 3.949E-01
 1.800E+03, 1.374E+01, 1.815E+01, 2.279E+01, 2.478E+01, 2.598E+01, 2.667E+01, 2.697E+01, 4.639E-01, 3.938E-01
 1.860E+03, 1.443E+01, 1.881E+01, 2.345E+01, 2.545E+01, 2.663E+01, 2.730E+01, 2.757E+01, 4.651E-01, 3.926E-01
 1.920E+03, 1.514E+01, 1.950E+01, 2.415E+01, 2.613E+01, 2.729E+01, 2.789E+01, 2.813E+01, 4.663E-01, 3.914E-01
 1.980E+03, 1.585E+01, 2.019E+01, 2.483E+01, 2.682E+01, 2.792E+01, 2.847E+01, 2.869E+01, 4.675E-01, 3.902E-01
 2.040E+03, 1.654E+01, 2.087E+01, 2.550E+01, 2.747E+01, 2.852E+01, 2.906E+01, 2.927E+01, 4.687E-01, 3.890E-01
 2.100E+03, 1.726E+01, 2.157E+01, 2.611E+01, 2.806E+01, 2.909E+01, 2.966E+01, 2.988E+01, 4.698E-01, 3.879E-01
 2.160E+03, 1.796E+01, 2.221E+01, 2.668E+01, 2.861E+01, 2.967E+01, 3.028E+01, 3.054E+01, 4.708E-01, 3.869E-01
 2.220E+03, 1.867E+01, 2.285E+01, 2.724E+01, 2.916E+01, 3.027E+01, 3.090E+01, 3.118E+01, 4.717E-01, 3.859E-01
 2.280E+03, 1.936E+01, 2.347E+01, 2.782E+01, 2.975E+01, 3.087E+01, 3.151E+01, 3.177E+01, 4.730E-01, 3.847E-01
 2.340E+03, 2.005E+01, 2.410E+01, 2.842E+01, 3.035E+01, 3.147E+01, 3.210E+01, 3.235E+01, 4.741E-01, 3.835E-01
 2.400E+03, 2.073E+01, 2.473E+01, 2.905E+01, 3.096E+01, 3.207E+01, 3.266E+01, 3.290E+01, 4.755E-01, 3.822E-01
 2.460E+03, 2.140E+01, 2.537E+01, 2.967E+01, 3.158E+01, 3.265E+01, 3.321E+01, 3.342E+01, 4.766E-01, 3.811E-01
 2.520E+03, 2.209E+01, 2.603E+01, 3.029E+01, 3.219E+01, 3.323E+01, 3.375E+01, 3.392E+01, 4.779E-01, 3.798E-01
 2.580E+03, 2.275E+01, 2.667E+01, 3.088E+01, 3.275E+01, 3.374E+01, 3.427E+01, 3.450E+01, 4.791E-01, 3.786E-01
 2.640E+03, 2.345E+01, 2.730E+01, 3.141E+01, 3.323E+01, 3.426E+01, 3.486E+01, 3.512E+01, 4.801E-01, 3.776E-01
 2.700E+03, 2.411E+01, 2.789E+01, 3.194E+01, 3.374E+01, 3.481E+01, 3.544E+01, 3.572E+01, 4.812E-01, 3.765E-01
 2.760E+03, 2.477E+01, 2.848E+01, 3.248E+01, 3.427E+01, 3.536E+01, 3.600E+01, 3.628E+01, 4.824E-01, 3.753E-01
 2.820E+03, 2.541E+01, 2.907E+01, 3.304E+01, 3.484E+01, 3.593E+01, 3.653E+01, 3.680E+01, 4.837E-01, 3.740E-01
 2.880E+03, 2.606E+01, 2.967E+01, 3.364E+01, 3.543E+01, 3.647E+01, 3.706E+01, 3.728E+01, 4.849E-01, 3.728E-01
 2.940E+03, 2.670E+01, 3.030E+01, 3.426E+01, 3.602E+01, 3.702E+01, 3.754E+01, 3.774E+01, 4.862E-01, 3.715E-01
 3.000E+03, 2.736E+01, 3.095E+01, 3.487E+01, 3.659E+01, 3.755E+01, 3.801E+01, 3.818E+01, 4.874E-01, 3.703E-01
 3.060E+03, 2.801E+01, 3.158E+01, 3.543E+01, 3.713E+01, 3.803E+01, 3.849E+01, 3.867E+01, 4.886E-01, 3.691E-01
 3.120E+03, 2.866E+01, 3.218E+01, 3.595E+01, 3.763E+01, 3.852E+01, 3.899E+01, 3.920E+01, 4.896E-01, 3.681E-01
 3.180E+03, 2.932E+01, 3.276E+01, 3.641E+01, 3.807E+01, 3.900E+01, 3.952E+01, 3.977E+01, 4.909E-01, 3.668E-01
 3.240E+03, 2.996E+01, 3.330E+01, 3.688E+01, 3.852E+01, 3.950E+01, 4.008E+01, 4.035E+01, 4.919E-01, 3.657E-01
 3.300E+03, 3.057E+01, 3.383E+01, 3.737E+01, 3.900E+01, 4.003E+01, 4.062E+01, 4.087E+01, 4.932E-01, 3.645E-01
 3.360E+03, 3.117E+01, 3.437E+01, 3.787E+01, 3.953E+01, 4.056E+01, 4.112E+01, 4.136E+01, 4.945E-01, 3.632E-01
 3.420E+03, 3.177E+01, 3.491E+01, 3.840E+01, 4.007E+01, 4.108E+01, 4.161E+01, 4.182E+01, 4.959E-01, 3.618E-01
 3.480E+03, 3.236E+01, 3.547E+01, 3.898E+01, 4.065E+01, 4.161E+01, 4.207E+01, 4.222E+01, 4.973E-01, 3.603E-01
 3.540E+03, 3.295E+01, 3.605E+01, 3.955E+01, 4.119E+01, 4.208E+01, 4.250E+01, 4.266E+01, 4.986E-01, 3.591E-01
 3.600E+03, 3.355E+01, 3.664E+01, 4.006E+01, 4.164E+01, 4.252E+01, 4.296E+01, 4.315E+01, 4.985E-01, 3.563E-01
 3.660E+03, 3.421E+01, 3.678E+01, 3.992E+01, 4.161E+01, 4.269E+01, 4.320E+01, 4.345E+01, 2.164E-01,-2.165E-01
 3.720E+03, 3.470E+01, 3.661E+01, 3.932E+01, 4.111E+01, 4.252E+01, 4.312E+01, 4.341E+01, 2.154E-01,-2.154E-01
 3.780E+03, 3.504E+01, 3.651E+01, 3.891E+01, 4.069E+01, 4.228E+01, 4.303E+01, 4.335E+01, 2.145E-01,-2.145E-01
 3.840E+03, 3.528E+01, 3.647E+01, 3.861E+01, 4.035E+01, 4.204E+01, 4.290E+01, 4.327E+01, 2.139E-01,-2.139E-01
 3.900E+03, 3.545E+01, 3.645E+01, 3.837E+01, 4.005E+01, 4.180E+01, 4.276E+01, 4.319E+01, 2.133E-01,-2.133E-01
 3.960E+03, 3.559E+01, 3.645E+01, 3.820E+01, 3.981E+01, 4.157E+01, 4.260E+01, 4.309E+01, 2.126E-01,-2.126E-01
 4.020E+03, 3.571E+01, 3.644E+01, 3.806E+01, 3.960E+01, 4.136E+01, 4.245E+01, 4.298E+01, 2.120E-01,-2.121E-01
 4.080E+03, 3.578E+01, 3.644E+01, 3.795E+01, 3.943E+01, 4.117E+01, 4.229E+01, 4.286E+01, 2.117E-01,-2.117E-01
 4.140E+03, 3.582E+01, 3.645E+01, 3.786E+01, 3.928E+01, 4.099E+01, 4.213E+01, 4.273E+01, 2.111E-01,-2.111E-01
 4.200E+03, 3.585E+01, 3.645E+01, 3.778E+01, 3.914E+01, 4.083E+01, 4.198E+01, 4.260E+01, 2.108E-01,-2.108E-01
 4.260E+03, 3.586E+01, 3.644E+01, 3.772E+01, 3.903E+01, 4.068E+01, 4.183E+01, 4.247E+01, 2.101E-01,-2.101E-01
 4.320E+03, 3.586E+01, 3.642E+01, 3.765E+01, 3.892E+01, 4.054E+01, 4.169E+01, 4.233E+01, 2.102E-01,-2.102E-01
 4.380E+03, 3.586E+01, 3.640E+01, 3.759E+01, 3.882E+01, 4.041E+01, 4.154E+01, 4.219E+01, 2.098E-01,-2.099E-01
 4.440E+03, 3.584E+01, 3.638E+01, 3.753E+01, 3.873E+01, 4.028E+01, 4.141E+01, 4.206E+01, 2.093E-01,-2.093E-01
 4.500E+03, 3.582E+01, 3.635E+01, 3.748E+01, 3.864E+01, 4.016E+01, 4.127E+01, 4.192E+01, 2.091E-01,-2.091E-01
 4.560E+03, 3.580E+01, 3.631E+01, 3.742E+01, 3.856E+01, 4.005E+01, 4.114E+01, 4.179E+01, 2.088E-01,-2.088E-01
 4.620E+03, 3.576E+01, 3.628E+01, 3.736E+01, 3.848E+01, 3.994E+01, 4.102E+01, 4.165E+01, 2.085E-01,-2.085E-01
 4.680E+03, 3.573E+01, 3.624E+01, 3.730E+01, 3.839E+01, 3.983E+01, 4.089E+01, 4.152E+01, 2.083E-01,-2.083E-01
 4.740E+03, 3.569E+01, 3.620E+01, 3.725E+01, 3.832E+01, 3.972E+01, 4.077E+01, 4.139E+01, 2.081E-01,-2.081E-01
 4.800E+03, 3.565E+01, 3.615E+01, 3.719E+01, 3.824E+01, 3.962E+01, 4.065E+01, 4.126E+01, 2.077E-01,-2.078E-01
 4.860E+03, 3.561E+01, 3.611E+01, 3.713E+01, 3.816E+01, 3.952E+01, 4.053E+01, 4.114E+01, 2.077E-01,-2.077E-01
 4.920E+03, 3.557E+01, 3.606E+01, 3.707E+01, 3.809E+01, 3.942E+01, 4.042E+01, 4.101E+01, 2.074E-01,-2.074E-01
 4.980E+03, 3.552E+01, 3.601E+01, 3.701E+01, 3.801E+01, 3.933E+01, 4.031E+01, 4.089E+01, 2.070E-01,-2.070E-01
 5.040E+03, 3.547E+01, 3.596E+01, 3.695E+01, 3.794E+01, 3.923E+01, 4.020E+01, 4.077E+01, 2.068E-01,-2.068E-01
 5.100E+03, 3.542E+01, 3.591E+01, 3.688E+01, 3.786E+01, 3.914E+01, 4.009E+01, 4.065E+01, 2.066E-01,-2.066E-01
 5.160E+03, 3.537E+01, 3.585E+01, 3.682E+01, 3.779E+01, 3.904E+01, 3.998E+01, 4.054E+01, 2.063E-01,-2.063E-01
 5.220E+03, 3.532E+01, 3.580E+01, 3.676E+01, 3.771E+01, 3.895E+01, 3.988E+01, 4.043E+01, 2.059E-01,-2.059E-01
 5.280E+03, 3.526E+01, 3.574E+01, 3.669E+01, 3.764E+01, 3.886E+01, 3.977E+01, 4.031E+01, 2.058E-01,-2.058E-01
 5.340E+03, 3.521E+01, 3.569E+01, 3.663E+01, 3.756E+01, 3.877E+01, 3.967E+01, 4.020E+01, 2.056E-01,-2.056E-01
 5.400E+03, 3.515E+01, 3.563E+01, 3.656E+01, 3.749E+01, 3.868E+01, 3.957E+01, 4.010E+01, 2.054E-01,-2.054E-01
 5.460E+03, 3.509E+01, 3.557E+01, 3.650E+01, 3.741E+01, 3.860E+01, 3.947E+01, 3.999E+01, 2.050E-01,-2.050E-01
 5.520E+03, 3.504E+01, 3.551E+01, 3.643E+01, 3.734E+01, 3.851E+01, 3.937E+01, 3.988E+01, 2.048E-01,-2.048E-01
 5.580E+03, 3.498E+01, 3.545E+01, 3.637E+01, 3.726E+01, 3.842E+01, 3.927E+01, 3.978E+01, 2.044E-01,-2.044E-01
 5.640E+03, 3.492E+01, 3.539E+01, 3.630E+01, 3.719E+01, 3.833E+01, 3.918E+01, 3.968E+01, 2.042E-01,-2.042E-01
 5.700E+03, 3.486E+01, 3.533E+01, 3.623E+01, 3.712E+01, 3.825E+01, 3.908E+01, 3.958E+01, 2.041E-01,-2.041E-01
 5.760E+03, 3.480E+01, 3.527E+01, 3.617E+01, 3.704E+01, 3.816E+01, 3.899E+01, 3.948E+01, 2.037E-01,-2.037E-01
 5.820E+03, 3.474E+01, 3.520E+01, 3.610E+01, 3.697E+01, 3.808E+01, 3.890E+01, 3.938E+01, 2.036E-01,-2.036E-01
 5.880E+03, 3.467E+01, 3.514E+01, 3.603E+01, 3.689E+01, 3.800E+01, 3.881E+01, 3.928E+01, 2.033E-01,-2.033E-01
 5.940E+03, 3.461E+01, 3.508E+01, 3.596E+01, 3.682E+01, 3.791E+01, 3.871E+01, 3.919E+01, 2.030E-01,-2.030E-01
 6.000E+03, 3.455E+01, 3.502E+01, 3.589E+01, 3.674E+01, 3.783E+01, 3.863E+01, 3.909E+01, 2.028E-01,-2.028E-01
 6.060E+03, 3.449E+01, 3.495E+01, 3.583E+01, 3.667E+01, 3.775E+01, 3.854E+01, 3.900E+01, 2.026E-01,-2.026E-01
 6.120E+03, 3.442E+01, 3.489E+01, 3.576E+01, 3.660E+01, 3.767E+01, 3.845E+01, 3.891E+01, 2.024E-01,-2.024E-01
 6.180E+03, 3.436E+01, 3.482E+01, 3.569E+01, 3.652E+01, 3.759E+01, 3.836E+01, 3.881E+01, 2.022E-01,-2.021E-01
 6.240E+03, 3.430E+01, 3.476E+01, 3.562E+01, 3.645E+01, 3.750E+01, 3.827E+01, 3.872E+01, 2.018E-01,-2.018E-01
 6.300E+03, 3.423E+01, 3.469E+01, 3.555E+01, 3.638E+01, 3.742E+01, 3.819E+01, 3.863E+01, 2.016E-01,-2.016E-01
 6.360E+03, 3.417E+01, 3.463E+01, 3.548E+01, 3.630E+01, 3.734E+01, 3.810E+01, 3.854E+01, 2.014E-01,-2.014E-01
 6.420E+03, 3.411E+01, 3.456E+01, 3.542E+01, 3.623E+01, 3.726E+01, 3.801E+01, 3.846E+01, 2.009E-01,-2.009E-01
 6.480E+03, 3.404E+01, 3.450E+01, 3.535E+01, 3.616E+01, 3.718E+01, 3.793E+01, 3.837E+01, 2.010E-01,-2.010E-01
 6.540E+03, 3.398E+01, 3.443E+01, 3.528E+01, 3.608E+01, 3.710E+01, 3.785E+01, 3.828E+01, 2.006E-01,-2.006E-01
 6.600E+03, 3.391E+01, 3.437E+01, 3.521E+01, 3.601E+01, 3.703E+01, 3.776E+01, 3.819E+01, 2.004E-01,-2.004E-01
 6.660E+03, 3.385E+01, 3.430E+01, 3.514E+01, 3.594E+01, 3.695E+01, 3.768E+01, 3.811E+01, 2.003E-01,-2.003E-01
 6.720E+03, 3.378E+01, 3.424E+01, 3.507E+01, 3.587E+01, 3.687E+01, 3.760E+01, 3.802E+01, 1.999E-01,-1.999E-01
 6.780E+03, 3.372E+01, 3.417E+01, 3.500E+01, 3.579E+01, 3.679E+01, 3.752E+01, 3.794E+01, 1.997E-01,-1.997E-01
 6.840E+03, 3.366E+01, 3.411E+01, 3.493E+01, 3.572E+01, 3.672E+01, 3.744E+01, 3.786E+01, 1.994E-01,-1.994E-01
 6.900E+03, 3.359E+01, 3.404E+01, 3.487E+01, 3.565E+01, 3.664E+01, 3.735E+01, 3.777E+01, 1.993E-01,-1.993E-01
 6.960E+03, 3.353E+01, 3.397E+01, 3.480E+01, 3.558E+01, 3.656E+01, 3.727E+01, 3.769E+01, 1.988E-01,-1.988E-01
 7.020E+03, 3.346E+01, 3.391E+01, 3.473E+01, 3.551E+01, 3.649E+01, 3.719E+01, 3.761E+01, 1.988E-01,-1.988E-01
 7.080E+03, 3.340E+01, 3.384E+01, 3.466E+01, 3.543E+01, 3.641E+01, 3.712E+01, 3.753E+01, 1.985E-01,-1.985E-01
 7.140E+03, 3.333E+01, 3.378E+01, 3.459E+01, 3.536E+01, 3.633E+01, 3.704E+01, 3.745E+01, 1.982E-01,-1.982E-01
 7.200E+03, 3.327E+01, 3.371E+01, 3.452E+01, 3.529E+01, 3.626E+01, 3.696E+01, 3.737E+01, 1.981E-01,-1.981E-01
 7.200E+03, 3.323E+01, 3.368E+01, 3.449E+01, 3.526E+01, 3.623E+01, 3.692E+01, 3.733E+01, 1.985E-01,-1.984E-01
