s,C
 1.5701000E+003, 1.1473624E+002
 1.5801000E+003, 1.1241912E+002
 1.5901000E+003, 1.1016112E+002
 1.6001000E+003, 1.0800920E+002
 1.6101000E+003, 1.0593715E+002
 1.6201000E+003, 1.0392005E+002
 1.6301000E+003, 1.0196488E+002
 1.6401000E+003, 1.0006577E+002
 1.6501000E+003, 9.8213439E+001
 1.6601000E+003, 9.6460704E+001
 1.6701000E+003, 9.4737057E+001
 1.6801000E+003, 9.3071188E+001
 1.6901000E+003, 9.1431878E+001
 1.7001000E+003, 8.9846793E+001
 1.7101000E+003, 8.8303908E+001
 1.7201000E+003, 8.6828491E+001
 1.7301000E+003, 8.5385203E+001
 1.7401000E+003, 8.3956666E+001
 1.7501000E+003, 8.2574945E+001
 1.7601000E+003, 8.1231128E+001
 1.7701000E+003, 7.9938661E+001
 1.7801000E+003, 7.8651003E+001
 1.7901000E+003, 7.7387161E+001
 1.8001000E+003, 7.6184983E+001
 1.8101000E+003, 7.5011977E+001
 1.8201000E+003, 7.3866285E+001
 1.8301000E+003, 7.2743299E+001
 1.8401000E+003, 7.1655984E+001
 1.8501000E+003, 7.0581313E+001
 1.8601000E+003, 6.9512877E+001
 1.8701000E+003, 6.8486281E+001
 1.8801000E+003, 6.7478671E+001
 1.8901000E+003, 6.6508339E+001
 1.9001000E+003, 6.5551571E+001
 1.9101000E+003, 6.4627548E+001
 1.9201000E+003, 6.3725346E+001
 1.9301000E+003, 6.2850488E+001
 1.9401000E+003, 6.2001583E+001
 1.9501000E+003, 6.1176526E+001
 1.9601000E+003, 6.0345661E+001
 1.9701000E+003, 5.9533269E+001
 1.9801000E+003, 5.8741066E+001
 1.9901000E+003, 5.7979377E+001
 2.0001000E+003, 5.7225968E+001
 2.0101000E+003, 5.6476683E+001
 2.0201000E+003, 5.5757481E+001
 2.0301000E+003, 5.5058337E+001
 2.0401000E+003, 5.4358357E+001
 2.0501000E+003, 5.3695726E+001
 2.0601000E+003, 5.3041025E+001
 2.0701000E+003, 5.2389001E+001
 2.0801000E+003, 5.1742750E+001
 2.0901000E+003, 5.1126823E+001
 2.1000000E+003, 5.0529508E+001
