s,C
 1.5701000E+003, 1.1498099E+002
 1.5801000E+003, 1.1263352E+002
 1.5901000E+003, 1.1039109E+002
 1.6001000E+003, 1.0823202E+002
 1.6101000E+003, 1.0616180E+002
 1.6201000E+003, 1.0413330E+002
 1.6301000E+003, 1.0218746E+002
 1.6401000E+003, 1.0028961E+002
 1.6501000E+003, 9.8414191E+001
 1.6601000E+003, 9.6641271E+001
 1.6701000E+003, 9.4911417E+001
 1.6801000E+003, 9.3232730E+001
 1.6901000E+003, 9.1594994E+001
 1.7001000E+003, 8.9990361E+001
 1.7101000E+003, 8.8442840E+001
 1.7201000E+003, 8.6951195E+001
 1.7301000E+003, 8.5498496E+001
 1.7401000E+003, 8.4089356E+001
 1.7501000E+003, 8.2705137E+001
 1.7601000E+003, 8.1385720E+001
 1.7701000E+003, 8.0076992E+001
 1.7801000E+003, 7.8791215E+001
 1.7901000E+003, 7.7554299E+001
 1.8001000E+003, 7.6342621E+001
 1.8101000E+003, 7.5163571E+001
 1.8201000E+003, 7.4010159E+001
 1.8301000E+003, 7.2850163E+001
 1.8401000E+003, 7.1733529E+001
 1.8501000E+003, 7.0642538E+001
 1.8601000E+003, 6.9599116E+001
 1.8701000E+003, 6.8564405E+001
 1.8801000E+003, 6.7562329E+001
 1.8901000E+003, 6.6579691E+001
 1.9001000E+003, 6.5635707E+001
 1.9101000E+003, 6.4702574E+001
 1.9201000E+003, 6.3778205E+001
 1.9301000E+003, 6.2891415E+001
 1.9401000E+003, 6.2025186E+001
 1.9501000E+003, 6.1168171E+001
 1.9601000E+003, 6.0321552E+001
 1.9701000E+003, 5.9510738E+001
 1.9801000E+003, 5.8713706E+001
 1.9901000E+003, 5.7930818E+001
 2.0001000E+003, 5.7173343E+001
 2.0101000E+003, 5.6448830E+001
 2.0201000E+003, 5.5736293E+001
 2.0301000E+003, 5.5033924E+001
 2.0401000E+003, 5.4343381E+001
 2.0501000E+003, 5.3661436E+001
 2.0601000E+003, 5.2998340E+001
 2.0701000E+003, 5.2348823E+001
 2.0801000E+003, 5.1733247E+001
 2.0901000E+003, 5.1110799E+001
 2.1000000E+003, 5.0512835E+001
