s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+02, 7.768E+02, 6.394E+02, 9.491E+02, 7.205E+02, 7.925E+02, 8.178E+02, 7.124E+02, 9.598E+02, 7.702E+02, 8.481E+02, 7.688E+02, 9.774E+02, 7.651E+02, 7.692E+02, 9.644E+02, 9.573E+02, 8.601E+02, 6.680E+02, 7.482E+02, 7.443E+02, 7.132E+02, 6.450E+02, 1.003E+03, 7.832E+02, 9.228E+02, 1.001E+03, 8.751E+02, 7.062E+02, 5.876E+02, 2.768E+02, 2.023E+02, 2.005E+02, 3.436E+02, 5.117E+02, 6.190E+02, 7.889E+02, 1.093E+03, 1.040E+03, 9.833E+02, 5.209E+02, 4.826E+02, 5.135E+02, 8.302E+02, 8.070E+02, 8.226E+02, 8.291E+02, 3.652E-02, 3.810E-02, 2.074E-01, 9.109E-02, 9.156E-02, 6.403E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 7.854E+02, 6.630E+02, 9.487E+02, 7.429E+02, 8.109E+02, 8.190E+02, 7.180E+02, 9.791E+02, 7.905E+02, 8.476E+02, 7.830E+02, 9.701E+02, 7.798E+02, 7.780E+02, 9.622E+02, 9.482E+02, 8.620E+02, 6.863E+02, 7.650E+02, 7.624E+02, 7.282E+02, 6.683E+02, 1.016E+03, 8.081E+02, 9.436E+02, 1.012E+03, 9.331E+02, 7.666E+02, 6.588E+02, 3.002E+02, 2.140E+02, 2.080E+02, 3.496E+02, 5.383E+02, 6.478E+02, 9.330E+02, 1.120E+03, 1.065E+03, 1.014E+03, 5.119E+02, 4.936E+02, 5.195E+02, 7.417E+02, 8.334E+02, 8.256E+02, 8.316E+02, 3.611E-02, 4.303E-02, 2.068E-01, 9.164E-02, 8.885E-02, 9.623E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 7.945E+02, 6.816E+02, 9.595E+02, 7.654E+02, 8.180E+02, 8.289E+02, 7.290E+02, 9.746E+02, 8.012E+02, 8.528E+02, 7.933E+02, 9.880E+02, 7.891E+02, 7.881E+02, 9.779E+02, 9.613E+02, 8.666E+02, 7.015E+02, 7.836E+02, 7.736E+02, 7.398E+02, 6.858E+02, 1.040E+03, 8.199E+02, 9.489E+02, 9.949E+02, 9.826E+02, 7.763E+02, 5.838E+02, 3.035E+02, 2.297E+02, 2.306E+02, 3.812E+02, 5.644E+02, 6.350E+02, 1.004E+03, 1.088E+03, 1.022E+03, 9.891E+02, 5.238E+02, 5.019E+02, 5.241E+02, 8.032E+02, 8.218E+02, 8.377E+02, 8.420E+02, 3.771E-02, 5.330E-02, 2.063E-01, 9.190E-02, 8.424E-02, 1.196E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.002E+02, 6.933E+02, 9.616E+02, 7.760E+02, 8.211E+02, 8.273E+02, 7.300E+02, 9.917E+02, 8.066E+02, 8.548E+02, 7.945E+02, 9.682E+02, 7.935E+02, 7.970E+02, 9.708E+02, 9.650E+02, 8.667E+02, 7.115E+02, 7.907E+02, 7.794E+02, 7.472E+02, 6.966E+02, 1.011E+03, 8.134E+02, 9.709E+02, 1.005E+03, 9.129E+02, 8.323E+02, 7.131E+02, 3.068E+02, 2.283E+02, 2.235E+02, 3.640E+02, 5.624E+02, 6.480E+02, 1.049E+03, 1.097E+03, 1.028E+03, 1.012E+03, 4.945E+02, 4.823E+02, 5.422E+02, 7.992E+02, 8.176E+02, 8.358E+02, 8.448E+02, 3.323E-02, 4.047E-02, 2.072E-01, 9.374E-02, 9.023E-02, 7.187E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.071E+02, 7.042E+02, 9.944E+02, 7.937E+02, 8.343E+02, 8.370E+02, 7.396E+02, 1.032E+03, 8.257E+02, 8.755E+02, 7.949E+02, 9.528E+02, 7.946E+02, 8.056E+02, 9.536E+02, 9.860E+02, 8.680E+02, 7.218E+02, 8.087E+02, 7.838E+02, 7.534E+02, 7.099E+02, 1.005E+03, 8.240E+02, 9.920E+02, 1.047E+03, 1.007E+03, 8.200E+02, 6.398E+02, 3.619E+02, 2.372E+02, 2.276E+02, 3.817E+02, 5.701E+02, 7.863E+02, 1.083E+03, 1.053E+03, 9.956E+02, 9.912E+02, 5.149E+02, 5.051E+02, 5.368E+02, 8.190E+02, 8.251E+02, 8.417E+02, 8.513E+02, 2.732E-02, 3.202E-02, 2.052E-01, 9.673E-02, 9.443E-02, 1.802E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.115E+02, 7.099E+02, 9.955E+02, 7.986E+02, 8.307E+02, 8.298E+02, 7.352E+02, 9.933E+02, 8.146E+02, 8.498E+02, 7.993E+02, 9.497E+02, 7.970E+02, 8.114E+02, 9.443E+02, 9.829E+02, 8.668E+02, 7.270E+02, 8.133E+02, 7.868E+02, 7.548E+02, 7.157E+02, 9.999E+02, 8.248E+02, 9.735E+02, 1.017E+03, 9.961E+02, 7.427E+02, 6.641E+02, 3.455E+02, 2.324E+02, 2.311E+02, 3.688E+02, 5.378E+02, 6.962E+02, 1.079E+03, 1.094E+03, 1.016E+03, 9.914E+02, 4.978E+02, 5.329E+02, 5.389E+02, 7.537E+02, 8.187E+02, 8.356E+02, 8.447E+02, 3.266E-02, 3.776E-02, 2.066E-01, 9.396E-02, 9.076E-02, 1.056E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.036E+02, 7.085E+02, 9.679E+02, 7.971E+02, 8.195E+02, 8.146E+02, 7.266E+02, 9.829E+02, 8.124E+02, 8.395E+02, 8.006E+02, 9.539E+02, 7.966E+02, 8.052E+02, 9.441E+02, 9.641E+02, 8.609E+02, 7.223E+02, 8.074E+02, 7.862E+02, 7.529E+02, 7.128E+02, 1.005E+03, 8.183E+02, 9.441E+02, 9.923E+02, 9.793E+02, 7.100E+02, 6.133E+02, 3.234E+02, 2.248E+02, 2.271E+02, 3.680E+02, 5.792E+02, 7.624E+02, 1.105E+03, 1.046E+03, 9.852E+02, 9.652E+02, 4.993E+02, 5.025E+02, 5.365E+02, 7.786E+02, 8.107E+02, 8.295E+02, 8.335E+02, 3.968E-02, 3.946E-02, 2.065E-01, 9.090E-02, 9.084E-02, 1.085E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 7.987E+02, 7.068E+02, 9.661E+02, 7.986E+02, 8.221E+02, 8.167E+02, 7.283E+02, 9.920E+02, 8.185E+02, 8.603E+02, 7.996E+02, 9.520E+02, 7.961E+02, 7.982E+02, 9.434E+02, 9.594E+02, 8.578E+02, 7.207E+02, 8.085E+02, 7.853E+02, 7.523E+02, 7.110E+02, 1.010E+03, 8.283E+02, 9.476E+02, 9.906E+02, 9.757E+02, 7.679E+02, 6.110E+02, 3.540E+02, 2.336E+02, 2.197E+02, 3.617E+02, 5.885E+02, 6.944E+02, 1.077E+03, 1.031E+03, 9.866E+02, 9.702E+02, 5.270E+02, 4.908E+02, 5.184E+02, 7.994E+02, 8.141E+02, 8.331E+02, 8.323E+02, 3.384E-02, 2.680E-02, 2.071E-01, 9.200E-02, 9.559E-02, 7.827E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.001E+02, 7.108E+02, 9.743E+02, 8.078E+02, 8.290E+02, 8.262E+02, 7.394E+02, 1.002E+03, 8.339E+02, 8.640E+02, 7.996E+02, 9.590E+02, 7.974E+02, 7.982E+02, 9.509E+02, 9.625E+02, 8.566E+02, 7.219E+02, 8.172E+02, 7.863E+02, 7.513E+02, 7.128E+02, 1.037E+03, 8.477E+02, 9.447E+02, 9.847E+02, 9.900E+02, 7.577E+02, 6.265E+02, 3.450E+02, 2.488E+02, 2.590E+02, 3.976E+02, 5.581E+02, 8.266E+02, 1.112E+03, 1.023E+03, 9.891E+02, 9.674E+02, 5.215E+02, 5.033E+02, 5.363E+02, 7.974E+02, 8.213E+02, 8.313E+02, 8.323E+02, 3.832E-02, 3.423E-02, 2.061E-01, 9.237E-02, 9.438E-02, 1.348E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 8.060E+02, 7.170E+02, 9.735E+02, 8.110E+02, 8.309E+02, 8.287E+02, 7.397E+02, 9.845E+02, 8.199E+02, 8.457E+02, 8.082E+02, 9.755E+02, 8.046E+02, 8.040E+02, 9.624E+02, 9.608E+02, 8.629E+02, 7.300E+02, 8.202E+02, 7.916E+02, 7.586E+02, 7.186E+02, 1.029E+03, 8.279E+02, 9.426E+02, 9.779E+02, 9.663E+02, 7.715E+02, 6.137E+02, 3.246E+02, 2.368E+02, 2.489E+02, 3.882E+02, 5.466E+02, 7.223E+02, 1.115E+03, 1.052E+03, 9.780E+02, 9.732E+02, 5.495E+02, 5.075E+02, 5.753E+02, 8.110E+02, 8.219E+02, 8.358E+02, 8.406E+02, 3.726E-02, 3.867E-02, 2.072E-01, 9.243E-02, 9.116E-02, 7.547E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.045E+02, 7.161E+02, 9.503E+02, 7.975E+02, 8.220E+02, 8.201E+02, 7.319E+02, 9.512E+02, 7.984E+02, 8.361E+02, 8.057E+02, 9.648E+02, 8.039E+02, 8.045E+02, 9.658E+02, 9.415E+02, 8.604E+02, 7.286E+02, 8.058E+02, 7.925E+02, 7.554E+02, 7.180E+02, 1.014E+03, 8.163E+02, 9.412E+02, 9.900E+02, 9.569E+02, 7.398E+02, 6.229E+02, 3.224E+02, 2.232E+02, 2.416E+02, 3.666E+02, 5.546E+02, 6.823E+02, 1.047E+03, 1.100E+03, 9.867E+02, 9.734E+02, 5.341E+02, 4.972E+02, 5.291E+02, 7.763E+02, 8.169E+02, 8.360E+02, 8.399E+02, 3.783E-02, 3.648E-02, 2.073E-01, 9.181E-02, 9.238E-02, 6.482E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.015E+02, 7.125E+02, 9.290E+02, 7.936E+02, 8.120E+02, 8.181E+02, 7.323E+02, 9.432E+02, 8.127E+02, 8.381E+02, 8.013E+02, 9.863E+02, 7.996E+02, 8.002E+02, 9.782E+02, 9.247E+02, 8.580E+02, 7.228E+02, 7.997E+02, 7.888E+02, 7.496E+02, 7.140E+02, 1.034E+03, 8.291E+02, 1.001E+03, 1.037E+03, 9.961E+02, 7.539E+02, 6.654E+02, 3.529E+02, 2.319E+02, 2.400E+02, 3.777E+02, 5.630E+02, 6.860E+02, 1.068E+03, 1.075E+03, 9.969E+02, 9.836E+02, 5.158E+02, 4.733E+02, 5.217E+02, 7.941E+02, 8.100E+02, 8.296E+02, 8.383E+02, 3.814E-02, 3.980E-02, 2.075E-01, 9.212E-02, 9.162E-02, 5.911E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.037E+02, 7.158E+02, 9.495E+02, 8.037E+02, 8.173E+02, 8.295E+02, 7.415E+02, 9.919E+02, 8.311E+02, 8.613E+02, 8.027E+02, 9.979E+02, 8.013E+02, 8.017E+02, 9.819E+02, 9.469E+02, 8.629E+02, 7.261E+02, 8.099E+02, 7.897E+02, 7.537E+02, 7.183E+02, 1.049E+03, 8.481E+02, 9.764E+02, 1.035E+03, 1.032E+03, 8.280E+02, 5.998E+02, 3.552E+02, 2.505E+02, 2.612E+02, 3.957E+02, 5.729E+02, 8.545E+02, 1.135E+03, 1.069E+03, 1.007E+03, 9.869E+02, 5.597E+02, 5.062E+02, 5.946E+02, 8.072E+02, 8.197E+02, 8.358E+02, 8.407E+02, 3.433E-02, 3.416E-02, 2.059E-01, 9.351E-02, 9.335E-02, 1.443E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.109E+02, 7.219E+02, 9.617E+02, 8.055E+02, 8.284E+02, 8.346E+02, 7.469E+02, 9.685E+02, 8.127E+02, 8.520E+02, 8.060E+02, 9.942E+02, 8.064E+02, 8.081E+02, 9.786E+02, 9.610E+02, 8.669E+02, 7.336E+02, 8.125E+02, 7.956E+02, 7.635E+02, 7.239E+02, 1.038E+03, 8.344E+02, 9.519E+02, 1.020E+03, 9.361E+02, 7.561E+02, 6.043E+02, 3.157E+02, 2.378E+02, 2.415E+02, 3.854E+02, 5.455E+02, 8.114E+02, 1.049E+03, 1.050E+03, 9.914E+02, 9.797E+02, 5.698E+02, 5.121E+02, 5.883E+02, 8.224E+02, 8.330E+02, 8.483E+02, 8.487E+02, 3.933E-02, 5.011E-02, 2.068E-01, 9.117E-02, 8.514E-02, 9.602E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.136E+02, 7.273E+02, 9.465E+02, 8.027E+02, 8.299E+02, 8.367E+02, 7.552E+02, 9.714E+02, 8.264E+02, 8.614E+02, 8.114E+02, 9.929E+02, 8.128E+02, 8.112E+02, 9.863E+02, 9.439E+02, 8.758E+02, 7.375E+02, 8.077E+02, 8.009E+02, 7.704E+02, 7.280E+02, 1.029E+03, 8.424E+02, 9.822E+02, 1.018E+03, 9.305E+02, 8.630E+02, 7.210E+02, 3.361E+02, 2.373E+02, 2.337E+02, 3.773E+02, 5.392E+02, 7.741E+02, 1.005E+03, 1.098E+03, 1.049E+03, 1.006E+03, 5.697E+02, 5.357E+02, 5.564E+02, 7.790E+02, 8.323E+02, 8.490E+02, 8.563E+02, 3.462E-02, 4.042E-02, 2.073E-01, 9.361E-02, 9.076E-02, 6.777E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.237E+02, 7.376E+02, 9.940E+02, 8.241E+02, 8.486E+02, 8.612E+02, 7.710E+02, 1.052E+03, 8.562E+02, 8.938E+02, 8.226E+02, 1.024E+03, 8.216E+02, 8.206E+02, 1.006E+03, 9.805E+02, 8.871E+02, 7.487E+02, 8.327E+02, 8.081E+02, 7.744E+02, 7.397E+02, 1.057E+03, 8.662E+02, 9.892E+02, 1.058E+03, 1.012E+03, 8.606E+02, 7.867E+02, 3.491E+02, 2.641E+02, 2.513E+02, 4.054E+02, 6.166E+02, 7.571E+02, 1.125E+03, 1.088E+03, 1.048E+03, 1.024E+03, 5.889E+02, 5.227E+02, 5.630E+02, 8.232E+02, 8.460E+02, 8.544E+02, 8.589E+02, 2.853E-02, 3.479E-02, 2.070E-01, 9.654E-02, 9.363E-02, 8.611E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.418E+02, 7.486E+02, 1.024E+03, 8.368E+02, 8.541E+02, 8.771E+02, 7.800E+02, 1.039E+03, 8.602E+02, 8.866E+02, 8.296E+02, 1.002E+03, 8.287E+02, 8.355E+02, 9.928E+02, 1.012E+03, 9.021E+02, 7.602E+02, 8.459E+02, 8.185E+02, 7.864E+02, 7.510E+02, 1.052E+03, 8.845E+02, 9.651E+02, 1.011E+03, 9.824E+02, 8.437E+02, 6.717E+02, 3.853E+02, 2.694E+02, 2.730E+02, 4.190E+02, 6.032E+02, 7.485E+02, 1.097E+03, 1.039E+03, 1.016E+03, 1.012E+03, 5.622E+02, 5.381E+02, 5.886E+02, 8.525E+02, 8.523E+02, 8.672E+02, 8.766E+02, 3.317E-02, 5.198E-02, 2.070E-01, 9.426E-02, 8.461E-02, 8.324E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.454E+02, 7.536E+02, 9.908E+02, 8.319E+02, 8.564E+02, 8.579E+02, 7.709E+02, 9.811E+02, 8.325E+02, 8.660E+02, 8.348E+02, 1.005E+03, 8.345E+02, 8.401E+02, 9.888E+02, 9.824E+02, 9.003E+02, 7.639E+02, 8.389E+02, 8.241E+02, 7.933E+02, 7.553E+02, 1.049E+03, 8.551E+02, 9.502E+02, 1.007E+03, 9.696E+02, 7.582E+02, 6.517E+02, 3.260E+02, 2.449E+02, 2.471E+02, 3.943E+02, 5.690E+02, 7.039E+02, 1.056E+03, 1.084E+03, 1.023E+03, 9.882E+02, 5.723E+02, 5.392E+02, 6.104E+02, 8.419E+02, 8.517E+02, 8.731E+02, 8.753E+02, 3.886E-02, 5.523E-02, 2.065E-01, 9.054E-02, 8.242E-02, 1.112E-03, 0.000E+00, 0.000E+00, 0.000E+00
