s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+02, 8.147E+02, 6.866E+02, 1.007E+03, 7.742E+02, 8.287E+02, 8.501E+02, 7.439E+02, 1.021E+03, 8.187E+02, 8.787E+02, 8.164E+02, 1.001E+03, 8.104E+02, 8.117E+02, 1.002E+03, 1.010E+03, 8.989E+02, 7.155E+02, 8.003E+02, 7.905E+02, 7.434E+02, 6.923E+02, 1.055E+03, 8.276E+02, 9.981E+02, 1.037E+03, 9.517E+02, 7.317E+02, 6.124E+02, 3.309E+02, 2.335E+02, 2.251E+02, 3.739E+02, 5.800E+02, 6.622E+02, 9.086E+02, 1.121E+03, 1.081E+03, 1.048E+03, 5.750E+02, 5.177E+02, 5.565E+02, 7.646E+02, 8.486E+02, 8.497E+02, 8.577E+02, 2.177E-02, 4.563E-02, 2.070E-01, 1.009E-01, 8.807E-02, 8.592E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.212E+02, 7.044E+02, 1.026E+03, 7.986E+02, 8.453E+02, 8.502E+02, 7.496E+02, 1.053E+03, 8.389E+02, 8.872E+02, 8.202E+02, 9.975E+02, 8.152E+02, 8.172E+02, 9.962E+02, 1.021E+03, 8.981E+02, 7.299E+02, 8.209E+02, 7.968E+02, 7.534E+02, 7.104E+02, 1.051E+03, 8.421E+02, 9.983E+02, 1.033E+03, 9.145E+02, 7.575E+02, 6.913E+02, 3.564E+02, 2.467E+02, 2.405E+02, 4.020E+02, 5.913E+02, 6.825E+02, 1.048E+03, 1.143E+03, 1.067E+03, 1.032E+03, 5.529E+02, 5.322E+02, 5.459E+02, 8.068E+02, 8.428E+02, 8.558E+02, 8.634E+02, 1.552E-02, 2.587E-02, 2.064E-01, 1.030E-01, 9.838E-02, 1.194E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.244E+02, 7.178E+02, 1.032E+03, 8.164E+02, 8.540E+02, 8.513E+02, 7.575E+02, 1.054E+03, 8.524E+02, 8.938E+02, 8.290E+02, 1.001E+03, 8.237E+02, 8.217E+02, 9.981E+02, 1.025E+03, 8.962E+02, 7.391E+02, 8.348E+02, 8.052E+02, 7.627E+02, 7.229E+02, 1.062E+03, 8.568E+02, 9.799E+02, 1.012E+03, 1.020E+03, 7.743E+02, 6.234E+02, 3.631E+02, 2.565E+02, 2.432E+02, 4.096E+02, 6.033E+02, 7.061E+02, 1.131E+03, 1.076E+03, 1.026E+03, 1.020E+03, 5.516E+02, 5.357E+02, 5.749E+02, 8.315E+02, 8.409E+02, 8.654E+02, 8.676E+02, 1.878E-02, 2.891E-02, 2.066E-01, 1.028E-01, 9.677E-02, 1.036E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.264E+02, 7.258E+02, 1.029E+03, 8.267E+02, 8.613E+02, 8.488E+02, 7.517E+02, 1.037E+03, 8.352E+02, 8.878E+02, 8.342E+02, 9.912E+02, 8.290E+02, 8.255E+02, 9.828E+02, 1.019E+03, 8.961E+02, 7.458E+02, 8.442E+02, 8.120E+02, 7.700E+02, 7.316E+02, 1.009E+03, 8.352E+02, 9.777E+02, 1.013E+03, 9.970E+02, 7.326E+02, 6.220E+02, 3.606E+02, 2.441E+02, 2.513E+02, 4.003E+02, 5.900E+02, 6.989E+02, 1.055E+03, 1.070E+03, 1.014E+03, 1.013E+03, 5.709E+02, 5.355E+02, 5.662E+02, 8.279E+02, 8.489E+02, 8.645E+02, 8.652E+02, 1.738E-02, 2.227E-02, 2.061E-01, 1.038E-01, 1.007E-01, 1.352E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.193E+02, 7.212E+02, 9.894E+02, 8.094E+02, 8.432E+02, 8.284E+02, 7.385E+02, 9.905E+02, 8.197E+02, 8.532E+02, 8.303E+02, 9.830E+02, 8.269E+02, 8.187E+02, 9.856E+02, 9.887E+02, 8.862E+02, 7.390E+02, 8.241E+02, 8.106E+02, 7.649E+02, 7.256E+02, 1.040E+03, 8.426E+02, 9.948E+02, 1.054E+03, 9.571E+02, 7.466E+02, 6.340E+02, 3.365E+02, 2.403E+02, 2.427E+02, 3.773E+02, 5.792E+02, 6.861E+02, 1.029E+03, 1.119E+03, 1.060E+03, 1.010E+03, 5.711E+02, 5.259E+02, 5.469E+02, 8.083E+02, 8.327E+02, 8.474E+02, 8.509E+02, 1.777E-02, 3.013E-02, 2.062E-01, 1.018E-01, 9.420E-02, 1.249E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.118E+02, 7.212E+02, 9.808E+02, 8.077E+02, 8.362E+02, 8.296E+02, 7.469E+02, 9.998E+02, 8.252E+02, 8.656E+02, 8.241E+02, 9.973E+02, 8.219E+02, 8.137E+02, 9.913E+02, 9.836E+02, 8.852E+02, 7.362E+02, 8.189E+02, 8.074E+02, 7.659E+02, 7.232E+02, 1.055E+03, 8.392E+02, 1.006E+03, 1.053E+03, 9.319E+02, 7.659E+02, 6.471E+02, 3.435E+02, 2.428E+02, 2.367E+02, 3.800E+02, 5.776E+02, 7.075E+02, 1.067E+03, 1.151E+03, 1.057E+03, 1.012E+03, 5.320E+02, 5.131E+02, 5.506E+02, 8.187E+02, 8.313E+02, 8.527E+02, 8.543E+02, 2.372E-02, 2.751E-02, 2.071E-01, 9.878E-02, 9.567E-02, 7.950E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.133E+02, 7.252E+02, 9.875E+02, 8.133E+02, 8.443E+02, 8.348E+02, 7.490E+02, 1.008E+03, 8.325E+02, 8.796E+02, 8.254E+02, 9.905E+02, 8.243E+02, 8.135E+02, 9.906E+02, 9.955E+02, 8.882E+02, 7.395E+02, 8.261E+02, 8.085E+02, 7.685E+02, 7.289E+02, 1.026E+03, 8.370E+02, 9.908E+02, 1.023E+03, 9.804E+02, 8.068E+02, 6.565E+02, 3.435E+02, 2.451E+02, 2.455E+02, 3.863E+02, 5.653E+02, 6.831E+02, 1.053E+03, 1.087E+03, 1.059E+03, 1.020E+03, 5.542E+02, 5.207E+02, 5.455E+02, 7.426E+02, 8.324E+02, 8.489E+02, 8.557E+02, 2.813E-02, 3.645E-02, 2.062E-01, 9.640E-02, 9.247E-02, 1.268E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.161E+02, 7.292E+02, 1.002E+03, 8.223E+02, 8.492E+02, 8.399E+02, 7.561E+02, 1.027E+03, 8.490E+02, 8.835E+02, 8.272E+02, 1.003E+03, 8.255E+02, 8.144E+02, 1.007E+03, 1.004E+03, 8.878E+02, 7.427E+02, 8.362E+02, 8.102E+02, 7.695E+02, 7.349E+02, 1.090E+03, 8.619E+02, 1.011E+03, 1.063E+03, 1.088E+03, 9.383E+02, 6.947E+02, 3.598E+02, 2.648E+02, 2.522E+02, 4.054E+02, 5.961E+02, 7.708E+02, 1.152E+03, 1.009E+03, 1.033E+03, 1.020E+03, 5.842E+02, 5.324E+02, 5.708E+02, 7.885E+02, 8.349E+02, 8.501E+02, 8.576E+02, 2.066E-02, 2.153E-02, 2.045E-01, 1.013E-01, 1.005E-01, 2.184E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.202E+02, 7.329E+02, 1.018E+03, 8.253E+02, 8.547E+02, 8.429E+02, 7.548E+02, 1.044E+03, 8.379E+02, 8.878E+02, 8.311E+02, 9.915E+02, 8.275E+02, 8.225E+02, 9.899E+02, 1.012E+03, 8.956E+02, 7.468E+02, 8.374E+02, 8.133E+02, 7.724E+02, 7.367E+02, 1.015E+03, 8.346E+02, 9.685E+02, 9.986E+02, 9.977E+02, 7.754E+02, 6.247E+02, 3.435E+02, 2.467E+02, 2.413E+02, 3.858E+02, 5.665E+02, 6.908E+02, 1.116E+03, 1.117E+03, 1.066E+03, 1.034E+03, 5.516E+02, 5.312E+02, 5.982E+02, 8.251E+02, 8.408E+02, 8.603E+02, 8.649E+02, 1.876E-02, 4.193E-02, 2.057E-01, 1.008E-01, 8.855E-02, 1.554E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 8.220E+02, 7.332E+02, 1.016E+03, 8.237E+02, 8.489E+02, 8.404E+02, 7.556E+02, 1.029E+03, 8.411E+02, 8.742E+02, 8.317E+02, 9.918E+02, 8.280E+02, 8.250E+02, 9.946E+02, 1.013E+03, 8.933E+02, 7.481E+02, 8.366E+02, 8.138E+02, 7.733E+02, 7.371E+02, 1.060E+03, 8.588E+02, 1.008E+03, 1.040E+03, 9.544E+02, 7.731E+02, 6.463E+02, 3.757E+02, 2.486E+02, 2.395E+02, 3.919E+02, 5.998E+02, 6.949E+02, 1.085E+03, 1.132E+03, 1.060E+03, 1.035E+03, 5.482E+02, 5.165E+02, 5.619E+02, 8.006E+02, 8.402E+02, 8.547E+02, 8.590E+02, 2.300E-02, 3.959E-02, 2.066E-01, 9.960E-02, 9.054E-02, 1.080E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.223E+02, 7.402E+02, 1.013E+03, 8.393E+02, 8.523E+02, 8.439E+02, 7.677E+02, 1.028E+03, 8.657E+02, 8.846E+02, 8.372E+02, 1.023E+03, 8.344E+02, 8.239E+02, 1.021E+03, 1.006E+03, 8.956E+02, 7.533E+02, 8.497E+02, 8.182E+02, 7.779E+02, 7.428E+02, 1.078E+03, 8.696E+02, 1.010E+03, 1.055E+03, 1.044E+03, 8.160E+02, 6.434E+02, 4.467E+02, 2.732E+02, 2.708E+02, 4.206E+02, 6.241E+02, 7.737E+02, 1.132E+03, 1.069E+03, 1.029E+03, 1.025E+03, 5.569E+02, 5.320E+02, 5.840E+02, 8.261E+02, 8.419E+02, 8.611E+02, 8.707E+02, 2.754E-02, 2.913E-02, 2.071E-01, 9.811E-02, 9.578E-02, 7.694E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.263E+02, 7.434E+02, 1.010E+03, 8.353E+02, 8.553E+02, 8.478E+02, 7.618E+02, 1.028E+03, 8.360E+02, 8.801E+02, 8.404E+02, 9.862E+02, 8.388E+02, 8.276E+02, 9.825E+02, 1.004E+03, 8.960E+02, 7.600E+02, 8.458E+02, 8.234E+02, 7.814E+02, 7.469E+02, 1.009E+03, 8.405E+02, 9.700E+02, 1.011E+03, 9.780E+02, 7.272E+02, 6.273E+02, 3.311E+02, 2.492E+02, 2.426E+02, 3.891E+02, 5.756E+02, 6.928E+02, 1.109E+03, 1.089E+03, 1.028E+03, 1.005E+03, 5.767E+02, 5.273E+02, 5.813E+02, 8.217E+02, 8.430E+02, 8.639E+02, 8.680E+02, 2.032E-02, 1.766E-02, 2.071E-01, 9.981E-02, 1.007E-01, 8.074E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.248E+02, 7.394E+02, 9.939E+02, 8.205E+02, 8.464E+02, 8.390E+02, 7.548E+02, 1.003E+03, 8.287E+02, 8.666E+02, 8.313E+02, 9.759E+02, 8.302E+02, 8.258E+02, 9.751E+02, 9.978E+02, 8.851E+02, 7.532E+02, 8.328E+02, 8.177E+02, 7.752E+02, 7.422E+02, 1.053E+03, 8.468E+02, 9.859E+02, 1.040E+03, 8.968E+02, 7.551E+02, 6.281E+02, 3.278E+02, 2.472E+02, 2.558E+02, 3.905E+02, 5.605E+02, 6.942E+02, 9.800E+02, 1.093E+03, 1.022E+03, 1.012E+03, 5.927E+02, 5.313E+02, 5.420E+02, 7.816E+02, 8.359E+02, 8.482E+02, 8.482E+02, 1.538E-02, 3.373E-02, 2.055E-01, 1.027E-01, 9.425E-02, 1.640E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.223E+02, 7.413E+02, 1.007E+03, 8.331E+02, 8.474E+02, 8.464E+02, 7.675E+02, 1.041E+03, 8.630E+02, 8.766E+02, 8.299E+02, 1.006E+03, 8.266E+02, 8.233E+02, 9.974E+02, 1.015E+03, 8.878E+02, 7.526E+02, 8.452E+02, 8.141E+02, 7.751E+02, 7.458E+02, 1.087E+03, 8.731E+02, 1.022E+03, 1.066E+03, 1.064E+03, 8.958E+02, 7.169E+02, 3.892E+02, 2.732E+02, 2.958E+02, 4.402E+02, 6.023E+02, 8.065E+02, 1.124E+03, 1.032E+03, 1.038E+03, 1.029E+03, 5.603E+02, 5.205E+02, 5.618E+02, 8.143E+02, 8.381E+02, 8.529E+02, 8.588E+02, 1.486E-02, 2.148E-02, 2.069E-01, 1.049E-01, 1.009E-01, 9.081E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.268E+02, 7.469E+02, 9.967E+02, 8.375E+02, 8.497E+02, 8.491E+02, 7.706E+02, 1.003E+03, 8.528E+02, 8.809E+02, 8.361E+02, 1.018E+03, 8.337E+02, 8.261E+02, 1.015E+03, 9.961E+02, 8.951E+02, 7.569E+02, 8.468E+02, 8.197E+02, 7.818E+02, 7.507E+02, 1.094E+03, 8.717E+02, 1.005E+03, 1.017E+03, 1.018E+03, 7.379E+02, 6.338E+02, 3.956E+02, 2.687E+02, 2.702E+02, 4.217E+02, 5.930E+02, 7.326E+02, 1.100E+03, 1.058E+03, 1.032E+03, 1.028E+03, 5.663E+02, 5.458E+02, 5.744E+02, 8.196E+02, 8.433E+02, 8.670E+02, 8.652E+02, 2.369E-02, 2.173E-02, 2.066E-01, 9.990E-02, 1.013E-01, 1.038E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.291E+02, 7.490E+02, 9.888E+02, 8.361E+02, 8.568E+02, 8.520E+02, 7.694E+02, 1.013E+03, 8.497E+02, 8.885E+02, 8.385E+02, 1.026E+03, 8.362E+02, 8.287E+02, 1.016E+03, 9.910E+02, 8.970E+02, 7.597E+02, 8.461E+02, 8.239E+02, 7.862E+02, 7.538E+02, 1.090E+03, 8.655E+02, 1.043E+03, 1.079E+03, 9.890E+02, 7.694E+02, 6.912E+02, 3.796E+02, 2.589E+02, 2.681E+02, 4.072E+02, 5.896E+02, 7.311E+02, 1.160E+03, 1.105E+03, 1.070E+03, 1.043E+03, 5.808E+02, 5.499E+02, 5.868E+02, 8.337E+02, 8.492E+02, 8.662E+02, 8.715E+02, 1.569E-02, 2.894E-02, 2.065E-01, 1.025E-01, 9.637E-02, 1.111E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.320E+02, 7.492E+02, 1.003E+03, 8.353E+02, 8.621E+02, 8.566E+02, 7.693E+02, 1.022E+03, 8.521E+02, 8.941E+02, 8.407E+02, 1.015E+03, 8.363E+02, 8.288E+02, 1.007E+03, 1.003E+03, 8.952E+02, 7.616E+02, 8.462E+02, 8.242E+02, 7.880E+02, 7.542E+02, 1.091E+03, 8.757E+02, 9.988E+02, 1.043E+03, 1.007E+03, 7.501E+02, 6.254E+02, 4.021E+02, 2.623E+02, 2.831E+02, 4.276E+02, 6.039E+02, 7.126E+02, 1.123E+03, 1.077E+03, 1.027E+03, 1.021E+03, 5.724E+02, 5.502E+02, 5.856E+02, 7.871E+02, 8.515E+02, 8.604E+02, 8.650E+02, 2.044E-02, 4.069E-02, 2.067E-01, 1.014E-01, 9.096E-02, 1.020E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.349E+02, 7.518E+02, 9.974E+02, 8.435E+02, 8.690E+02, 8.567E+02, 7.756E+02, 1.024E+03, 8.648E+02, 8.908E+02, 8.442E+02, 1.014E+03, 8.401E+02, 8.294E+02, 1.013E+03, 9.995E+02, 9.008E+02, 7.641E+02, 8.510E+02, 8.264E+02, 7.874E+02, 7.547E+02, 1.060E+03, 8.686E+02, 9.887E+02, 1.031E+03, 9.965E+02, 7.878E+02, 6.864E+02, 3.489E+02, 2.654E+02, 2.711E+02, 4.202E+02, 6.221E+02, 7.332E+02, 1.059E+03, 1.075E+03, 1.026E+03, 1.025E+03, 5.689E+02, 5.546E+02, 5.725E+02, 8.043E+02, 8.487E+02, 8.659E+02, 8.732E+02, 1.666E-02, 2.753E-02, 2.065E-01, 1.030E-01, 9.692E-02, 1.123E-03, 0.000E+00, 0.000E+00, 0.000E+00
