s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+02, 4.709E+02, 2.096E+02, 5.550E+02, 2.239E+02, 4.582E+02, 3.172E+02, 1.128E+02, 3.584E+02, 1.101E+02, 2.659E+02, 4.501E+02, 5.254E+02, 4.666E+02, 4.785E+02, 6.113E+02, 6.139E+02, 7.013E+02, 2.534E+02, 2.728E+02, 3.865E+02, 3.492E+02, 2.020E+02, 3.292E+02, 1.127E+02, 6.239E+02, 6.439E+02, 6.210E+02, 6.218E+02, 4.923E+02, 7.254E+01, 5.529E+01, 5.278E+01, 6.640E+01, 7.298E+01, 1.772E+02, 4.496E+02, 5.730E+02, 7.286E+02, 7.246E+02, 9.846E+01, 9.903E+01, 1.529E+02, 5.556E+02, 5.333E+02, 5.308E+02, 5.917E+02, 6.685E-02, 7.615E-02, 1.988E-01, 7.621E-02, 7.178E-02, 5.316E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.783E+02, 2.248E+02, 5.748E+02, 2.438E+02, 4.828E+02, 3.402E+02, 1.243E+02, 3.917E+02, 1.228E+02, 2.963E+02, 4.665E+02, 5.486E+02, 4.764E+02, 4.898E+02, 6.236E+02, 6.292E+02, 7.050E+02, 2.704E+02, 2.942E+02, 4.015E+02, 3.694E+02, 2.163E+02, 3.601E+02, 1.258E+02, 6.222E+02, 6.448E+02, 6.272E+02, 6.240E+02, 6.179E+02, 8.151E+01, 6.053E+01, 5.669E+01, 7.270E+01, 8.641E+01, 2.024E+02, 5.047E+02, 5.915E+02, 7.106E+02, 7.356E+02, 1.014E+02, 1.045E+02, 1.546E+02, 5.195E+02, 5.056E+02, 5.196E+02, 5.950E+02, 6.338E-02, 6.826E-02, 2.028E-01, 7.781E-02, 7.599E-02, 3.120E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.889E+02, 2.427E+02, 5.879E+02, 2.627E+02, 5.034E+02, 3.631E+02, 1.372E+02, 4.232E+02, 1.360E+02, 3.264E+02, 4.734E+02, 5.633E+02, 4.789E+02, 4.949E+02, 6.314E+02, 6.388E+02, 6.974E+02, 2.897E+02, 3.140E+02, 4.112E+02, 3.910E+02, 2.332E+02, 3.910E+02, 1.390E+02, 6.800E+02, 6.890E+02, 6.781E+02, 6.657E+02, 6.118E+02, 8.562E+01, 6.264E+01, 6.018E+01, 7.534E+01, 9.035E+01, 2.010E+02, 4.656E+02, 5.791E+02, 7.511E+02, 7.467E+02, 1.050E+02, 1.120E+02, 1.582E+02, 6.167E+02, 5.272E+02, 5.269E+02, 5.871E+02, 6.818E-02, 7.457E-02, 2.013E-01, 7.622E-02, 7.259E-02, 3.951E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.952E+02, 2.581E+02, 6.001E+02, 2.835E+02, 5.306E+02, 3.842E+02, 1.500E+02, 4.528E+02, 1.506E+02, 3.606E+02, 4.819E+02, 5.827E+02, 4.865E+02, 4.984E+02, 6.483E+02, 6.487E+02, 7.014E+02, 3.056E+02, 3.358E+02, 4.215E+02, 4.113E+02, 2.489E+02, 4.216E+02, 1.529E+02, 6.881E+02, 6.864E+02, 6.732E+02, 6.787E+02, 6.208E+02, 9.374E+01, 6.484E+01, 6.238E+01, 8.152E+01, 1.088E+02, 2.056E+02, 5.420E+02, 6.181E+02, 7.435E+02, 7.596E+02, 1.149E+02, 1.055E+02, 1.600E+02, 6.180E+02, 5.860E+02, 5.514E+02, 5.752E+02, 6.739E-02, 6.653E-02, 2.044E-01, 7.676E-02, 7.735E-02, 2.275E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.984E+02, 2.707E+02, 6.105E+02, 3.017E+02, 5.370E+02, 4.023E+02, 1.624E+02, 4.804E+02, 1.654E+02, 3.867E+02, 4.895E+02, 6.007E+02, 4.911E+02, 5.021E+02, 6.624E+02, 6.581E+02, 6.771E+02, 3.177E+02, 3.536E+02, 4.317E+02, 4.241E+02, 2.605E+02, 4.532E+02, 1.676E+02, 7.074E+02, 7.268E+02, 7.343E+02, 7.206E+02, 6.135E+02, 9.987E+01, 6.957E+01, 6.536E+01, 8.321E+01, 1.133E+02, 2.246E+02, 4.906E+02, 6.132E+02, 7.985E+02, 7.414E+02, 1.234E+02, 1.138E+02, 1.582E+02, 6.136E+02, 5.482E+02, 5.106E+02, 5.524E+02, 5.897E-02, 7.461E-02, 2.027E-01, 8.069E-02, 7.326E-02, 3.193E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 5.014E+02, 2.829E+02, 6.267E+02, 3.207E+02, 5.546E+02, 4.188E+02, 1.748E+02, 5.087E+02, 1.809E+02, 4.158E+02, 5.033E+02, 6.167E+02, 4.997E+02, 5.051E+02, 6.776E+02, 6.762E+02, 6.774E+02, 3.301E+02, 3.728E+02, 4.427E+02, 4.319E+02, 2.721E+02, 4.865E+02, 1.837E+02, 7.063E+02, 7.417E+02, 7.286E+02, 6.991E+02, 6.832E+02, 1.099E+02, 7.340E+01, 6.897E+01, 9.077E+01, 1.375E+02, 2.650E+02, 5.424E+02, 6.601E+02, 8.141E+02, 7.825E+02, 1.298E+02, 1.160E+02, 1.881E+02, 5.635E+02, 5.445E+02, 5.590E+02, 5.965E+02, 5.769E-02, 6.197E-02, 1.967E-01, 8.114E-02, 7.981E-02, 6.484E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.108E+02, 2.953E+02, 6.447E+02, 3.422E+02, 5.712E+02, 4.367E+02, 1.877E+02, 5.375E+02, 1.984E+02, 4.450E+02, 5.085E+02, 6.361E+02, 5.037E+02, 5.131E+02, 6.954E+02, 6.876E+02, 6.894E+02, 3.427E+02, 3.941E+02, 4.513E+02, 4.402E+02, 2.835E+02, 5.198E+02, 2.008E+02, 7.116E+02, 7.563E+02, 7.824E+02, 7.545E+02, 6.088E+02, 1.178E+02, 7.885E+01, 7.426E+01, 9.702E+01, 1.411E+02, 2.702E+02, 5.584E+02, 7.087E+02, 8.312E+02, 8.017E+02, 1.276E+02, 1.224E+02, 2.496E+02, 5.600E+02, 5.429E+02, 5.618E+02, 6.086E+02, 5.432E-02, 5.858E-02, 1.919E-01, 8.340E-02, 8.154E-02, 9.055E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.179E+02, 3.082E+02, 6.615E+02, 3.635E+02, 5.850E+02, 4.528E+02, 2.010E+02, 5.656E+02, 2.170E+02, 4.726E+02, 5.129E+02, 6.540E+02, 5.089E+02, 5.195E+02, 7.112E+02, 6.943E+02, 6.750E+02, 3.547E+02, 4.139E+02, 4.605E+02, 4.527E+02, 2.970E+02, 5.532E+02, 2.192E+02, 7.307E+02, 7.628E+02, 7.575E+02, 7.271E+02, 6.219E+02, 1.176E+02, 8.012E+01, 7.587E+01, 1.028E+02, 1.587E+02, 3.134E+02, 6.220E+02, 7.825E+02, 8.388E+02, 7.677E+02, 1.381E+02, 1.282E+02, 2.685E+02, 5.826E+02, 5.540E+02, 5.646E+02, 5.905E+02, 5.496E-02, 6.336E-02, 1.919E-01, 8.170E-02, 7.914E-02, 9.103E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.218E+02, 3.185E+02, 6.690E+02, 3.808E+02, 5.875E+02, 4.668E+02, 2.139E+02, 5.887E+02, 2.353E+02, 4.951E+02, 5.162E+02, 6.793E+02, 5.149E+02, 5.231E+02, 7.204E+02, 7.049E+02, 6.720E+02, 3.644E+02, 4.293E+02, 4.683E+02, 4.643E+02, 3.075E+02, 5.866E+02, 2.391E+02, 7.412E+02, 7.614E+02, 7.658E+02, 7.226E+02, 6.659E+02, 1.134E+02, 8.002E+01, 7.527E+01, 1.031E+02, 1.552E+02, 3.156E+02, 5.776E+02, 6.819E+02, 8.341E+02, 7.827E+02, 1.344E+02, 1.359E+02, 2.417E+02, 5.604E+02, 5.563E+02, 5.761E+02, 6.030E+02, 5.710E-02, 6.010E-02, 1.951E-01, 8.168E-02, 8.044E-02, 7.334E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 5.245E+02, 3.249E+02, 6.723E+02, 3.938E+02, 5.911E+02, 4.791E+02, 2.255E+02, 6.073E+02, 2.524E+02, 5.150E+02, 5.198E+02, 6.789E+02, 5.196E+02, 5.270E+02, 7.178E+02, 7.048E+02, 6.741E+02, 3.713E+02, 4.401E+02, 4.759E+02, 4.645E+02, 3.149E+02, 6.097E+02, 2.562E+02, 7.392E+02, 7.729E+02, 7.420E+02, 7.312E+02, 6.290E+02, 1.221E+02, 8.017E+01, 8.148E+01, 1.076E+02, 1.389E+02, 3.160E+02, 5.790E+02, 7.625E+02, 8.191E+02, 7.862E+02, 1.351E+02, 1.364E+02, 1.968E+02, 5.276E+02, 5.298E+02, 5.610E+02, 6.124E+02, 5.422E-02, 6.276E-02, 2.031E-01, 8.219E-02, 7.905E-02, 3.002E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.325E+02, 3.369E+02, 7.032E+02, 4.136E+02, 6.190E+02, 4.928E+02, 2.389E+02, 6.341E+02, 2.720E+02, 5.447E+02, 5.232E+02, 6.886E+02, 5.238E+02, 5.310E+02, 7.223E+02, 7.225E+02, 6.733E+02, 3.839E+02, 4.594E+02, 4.821E+02, 4.731E+02, 3.281E+02, 6.325E+02, 2.743E+02, 7.224E+02, 7.901E+02, 7.261E+02, 7.224E+02, 6.745E+02, 1.402E+02, 8.720E+01, 9.012E+01, 1.217E+02, 1.820E+02, 3.213E+02, 6.126E+02, 8.258E+02, 8.483E+02, 7.812E+02, 1.538E+02, 1.485E+02, 2.558E+02, 5.983E+02, 5.604E+02, 5.920E+02, 6.274E+02, 4.955E-02, 5.936E-02, 1.970E-01, 8.428E-02, 8.099E-02, 6.318E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.459E+02, 3.501E+02, 7.275E+02, 4.299E+02, 6.268E+02, 5.084E+02, 2.531E+02, 6.624E+02, 2.918E+02, 5.657E+02, 5.306E+02, 7.023E+02, 5.331E+02, 5.426E+02, 7.450E+02, 7.434E+02, 6.863E+02, 3.974E+02, 4.748E+02, 4.924E+02, 4.867E+02, 3.412E+02, 6.598E+02, 2.919E+02, 7.674E+02, 7.908E+02, 7.648E+02, 7.357E+02, 6.647E+02, 1.266E+02, 8.840E+01, 9.224E+01, 1.301E+02, 1.921E+02, 3.199E+02, 6.288E+02, 8.059E+02, 8.915E+02, 8.316E+02, 1.680E+02, 1.600E+02, 3.025E+02, 6.158E+02, 5.936E+02, 5.992E+02, 6.463E+02, 5.155E-02, 6.282E-02, 2.005E-01, 8.535E-02, 7.959E-02, 4.415E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.569E+02, 3.628E+02, 7.352E+02, 4.431E+02, 6.345E+02, 5.230E+02, 2.676E+02, 6.829E+02, 3.107E+02, 5.854E+02, 5.408E+02, 7.181E+02, 5.450E+02, 5.491E+02, 7.579E+02, 7.550E+02, 6.893E+02, 4.092E+02, 4.871E+02, 5.040E+02, 4.971E+02, 3.535E+02, 6.821E+02, 3.107E+02, 7.713E+02, 7.998E+02, 7.667E+02, 7.445E+02, 6.931E+02, 1.284E+02, 8.980E+01, 9.240E+01, 1.335E+02, 2.011E+02, 3.525E+02, 6.510E+02, 8.120E+02, 8.655E+02, 8.140E+02, 1.683E+02, 1.627E+02, 2.434E+02, 6.215E+02, 5.728E+02, 5.943E+02, 6.088E+02, 4.619E-02, 6.116E-02, 1.867E-01, 8.694E-02, 8.029E-02, 1.194E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.632E+02, 3.711E+02, 7.524E+02, 4.574E+02, 6.422E+02, 5.359E+02, 2.810E+02, 7.040E+02, 3.303E+02, 6.047E+02, 5.509E+02, 7.307E+02, 5.532E+02, 5.567E+02, 7.661E+02, 7.643E+02, 6.891E+02, 4.170E+02, 5.007E+02, 5.105E+02, 5.020E+02, 3.628E+02, 7.029E+02, 3.300E+02, 7.683E+02, 7.971E+02, 7.515E+02, 7.291E+02, 6.529E+02, 1.280E+02, 9.230E+01, 9.781E+01, 1.424E+02, 2.135E+02, 3.437E+02, 6.580E+02, 8.718E+02, 8.575E+02, 8.241E+02, 1.727E+02, 1.714E+02, 2.567E+02, 5.826E+02, 5.704E+02, 6.047E+02, 6.319E+02, 4.782E-02, 5.359E-02, 2.046E-01, 8.520E-02, 8.356E-02, 2.150E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.646E+02, 3.802E+02, 7.754E+02, 4.751E+02, 6.458E+02, 5.455E+02, 2.945E+02, 7.273E+02, 3.512E+02, 6.215E+02, 5.605E+02, 7.449E+02, 5.639E+02, 5.572E+02, 7.799E+02, 7.836E+02, 6.902E+02, 4.251E+02, 5.177E+02, 5.210E+02, 5.067E+02, 3.720E+02, 7.199E+02, 3.499E+02, 7.813E+02, 8.429E+02, 8.233E+02, 8.092E+02, 7.648E+02, 1.815E+02, 1.062E+02, 1.091E+02, 1.582E+02, 2.277E+02, 3.530E+02, 6.730E+02, 8.485E+02, 9.158E+02, 8.393E+02, 1.782E+02, 1.745E+02, 2.663E+02, 5.566E+02, 5.727E+02, 6.189E+02, 6.439E+02, 4.653E-02, 6.261E-02, 1.790E-01, 8.737E-02, 7.978E-02, 1.612E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.692E+02, 3.878E+02, 7.912E+02, 4.853E+02, 6.481E+02, 5.551E+02, 3.074E+02, 7.489E+02, 3.702E+02, 6.347E+02, 5.668E+02, 7.547E+02, 5.696E+02, 5.658E+02, 7.889E+02, 7.879E+02, 6.981E+02, 4.326E+02, 5.273E+02, 5.302E+02, 5.137E+02, 3.777E+02, 7.365E+02, 3.685E+02, 7.615E+02, 8.105E+02, 7.623E+02, 7.182E+02, 6.275E+02, 1.336E+02, 9.582E+01, 9.943E+01, 1.577E+02, 2.124E+02, 3.452E+02, 6.298E+02, 7.684E+02, 8.988E+02, 8.399E+02, 1.801E+02, 1.828E+02, 2.882E+02, 6.185E+02, 6.050E+02, 6.436E+02, 6.584E+02, 4.462E-02, 5.010E-02, 2.033E-01, 8.703E-02, 8.515E-02, 2.887E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.738E+02, 3.951E+02, 7.859E+02, 4.906E+02, 6.503E+02, 5.642E+02, 3.200E+02, 7.594E+02, 3.867E+02, 6.444E+02, 5.705E+02, 7.473E+02, 5.754E+02, 5.777E+02, 7.815E+02, 7.885E+02, 7.027E+02, 4.402E+02, 5.317E+02, 5.357E+02, 5.223E+02, 3.856E+02, 7.441E+02, 3.844E+02, 7.868E+02, 8.121E+02, 7.783E+02, 7.103E+02, 6.163E+02, 1.481E+02, 9.809E+01, 1.017E+02, 1.496E+02, 2.536E+02, 3.711E+02, 6.294E+02, 7.585E+02, 8.761E+02, 8.436E+02, 2.002E+02, 1.940E+02, 2.788E+02, 6.289E+02, 5.976E+02, 6.209E+02, 6.541E+02, 4.717E-02, 4.647E-02, 1.968E-01, 8.596E-02, 8.710E-02, 6.355E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.842E+02, 4.043E+02, 8.279E+02, 5.067E+02, 6.803E+02, 5.758E+02, 3.333E+02, 7.856E+02, 4.065E+02, 6.659E+02, 5.759E+02, 7.524E+02, 5.807E+02, 5.828E+02, 7.887E+02, 8.186E+02, 7.195E+02, 4.531E+02, 5.490E+02, 5.419E+02, 5.261E+02, 3.960E+02, 7.548E+02, 4.019E+02, 8.209E+02, 8.615E+02, 8.700E+02, 8.590E+02, 7.092E+02, 2.204E+02, 1.132E+02, 1.144E+02, 1.673E+02, 2.808E+02, 3.873E+02, 7.411E+02, 9.473E+02, 9.523E+02, 8.988E+02, 1.954E+02, 2.003E+02, 3.599E+02, 6.214E+02, 5.893E+02, 6.273E+02, 6.665E+02, 4.034E-02, 4.052E-02, 1.921E-01, 9.035E-02, 9.066E-02, 8.936E-03, 0.000E+00, 0.000E+00, 0.000E+00
