s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+02, 4.692E+02, 2.154E+02, 5.434E+02, 2.266E+02, 4.701E+02, 3.176E+02, 1.152E+02, 3.480E+02, 1.113E+02, 2.785E+02, 4.531E+02, 5.297E+02, 4.725E+02, 4.861E+02, 6.049E+02, 6.221E+02, 7.158E+02, 2.584E+02, 2.749E+02, 3.965E+02, 3.660E+02, 2.082E+02, 3.325E+02, 1.160E+02, 6.633E+02, 6.382E+02, 6.345E+02, 5.946E+02, 4.976E+02, 7.741E+01, 5.702E+01, 5.306E+01, 6.655E+01, 7.324E+01, 1.713E+02, 4.714E+02, 5.758E+02, 7.087E+02, 7.404E+02, 1.038E+02, 1.067E+02, 1.901E+02, 6.262E+02, 5.681E+02, 5.444E+02, 5.727E+02, 6.699E-02, 7.930E-02, 1.917E-01, 7.681E-02, 7.057E-02, 9.184E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.805E+02, 2.333E+02, 5.645E+02, 2.450E+02, 5.005E+02, 3.417E+02, 1.280E+02, 3.812E+02, 1.236E+02, 3.115E+02, 4.711E+02, 5.444E+02, 4.815E+02, 4.901E+02, 6.153E+02, 6.336E+02, 7.047E+02, 2.778E+02, 2.948E+02, 4.128E+02, 3.861E+02, 2.244E+02, 3.640E+02, 1.294E+02, 6.536E+02, 6.604E+02, 6.517E+02, 6.382E+02, 5.541E+02, 7.983E+01, 5.817E+01, 5.535E+01, 7.044E+01, 8.440E+01, 2.078E+02, 4.917E+02, 5.755E+02, 7.242E+02, 7.437E+02, 1.192E+02, 1.083E+02, 1.704E+02, 5.704E+02, 5.430E+02, 5.399E+02, 5.646E+02, 6.116E-02, 7.199E-02, 1.819E-01, 7.834E-02, 7.402E-02, 1.452E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.893E+02, 2.497E+02, 5.803E+02, 2.655E+02, 5.266E+02, 3.644E+02, 1.409E+02, 4.114E+02, 1.373E+02, 3.453E+02, 4.877E+02, 5.647E+02, 4.913E+02, 4.938E+02, 6.311E+02, 6.395E+02, 7.023E+02, 2.946E+02, 3.158E+02, 4.248E+02, 4.028E+02, 2.391E+02, 3.944E+02, 1.431E+02, 6.528E+02, 6.633E+02, 6.580E+02, 6.267E+02, 6.057E+02, 9.653E+01, 6.159E+01, 5.848E+01, 7.375E+01, 1.133E+02, 2.266E+02, 5.268E+02, 6.145E+02, 7.205E+02, 7.622E+02, 1.140E+02, 1.092E+02, 1.741E+02, 5.706E+02, 5.598E+02, 5.414E+02, 6.035E+02, 6.696E-02, 7.772E-02, 1.896E-01, 7.619E-02, 7.154E-02, 1.031E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.935E+02, 2.643E+02, 5.983E+02, 2.845E+02, 5.394E+02, 3.840E+02, 1.538E+02, 4.426E+02, 1.514E+02, 3.745E+02, 4.989E+02, 5.825E+02, 4.962E+02, 4.972E+02, 6.525E+02, 6.511E+02, 6.833E+02, 3.090E+02, 3.348E+02, 4.365E+02, 4.159E+02, 2.521E+02, 4.256E+02, 1.575E+02, 6.849E+02, 6.788E+02, 6.548E+02, 6.593E+02, 6.331E+02, 8.808E+01, 6.364E+01, 6.206E+01, 8.120E+01, 8.753E+01, 2.215E+02, 5.419E+02, 6.273E+02, 7.548E+02, 7.529E+02, 1.095E+02, 1.143E+02, 1.801E+02, 5.909E+02, 5.357E+02, 5.433E+02, 5.818E+02, 6.004E-02, 6.900E-02, 1.936E-01, 7.888E-02, 7.500E-02, 8.177E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.973E+02, 2.781E+02, 6.119E+02, 3.048E+02, 5.604E+02, 4.018E+02, 1.668E+02, 4.724E+02, 1.667E+02, 4.065E+02, 5.072E+02, 6.024E+02, 5.032E+02, 5.047E+02, 6.693E+02, 6.596E+02, 6.947E+02, 3.231E+02, 3.554E+02, 4.454E+02, 4.247E+02, 2.653E+02, 4.569E+02, 1.730E+02, 6.980E+02, 7.370E+02, 6.945E+02, 6.756E+02, 6.661E+02, 1.074E+02, 7.033E+01, 6.760E+01, 8.828E+01, 1.246E+02, 2.331E+02, 5.145E+02, 6.219E+02, 7.561E+02, 7.711E+02, 1.219E+02, 1.220E+02, 1.762E+02, 5.276E+02, 5.269E+02, 5.620E+02, 6.337E+02, 5.562E-02, 7.045E-02, 1.995E-01, 8.218E-02, 7.531E-02, 4.931E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 5.021E+02, 2.892E+02, 6.284E+02, 3.226E+02, 5.692E+02, 4.186E+02, 1.792E+02, 5.022E+02, 1.823E+02, 4.339E+02, 5.146E+02, 6.148E+02, 5.141E+02, 5.165E+02, 6.787E+02, 6.758E+02, 7.032E+02, 3.356E+02, 3.727E+02, 4.559E+02, 4.346E+02, 2.754E+02, 4.837E+02, 1.871E+02, 6.967E+02, 7.313E+02, 7.090E+02, 7.116E+02, 5.446E+02, 1.003E+02, 6.792E+01, 6.560E+01, 9.108E+01, 1.227E+02, 2.257E+02, 5.334E+02, 6.730E+02, 7.772E+02, 7.878E+02, 1.287E+02, 1.291E+02, 2.128E+02, 5.599E+02, 5.351E+02, 5.665E+02, 6.375E+02, 6.022E-02, 6.400E-02, 1.979E-01, 8.042E-02, 7.849E-02, 5.843E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.073E+02, 3.017E+02, 6.329E+02, 3.370E+02, 5.809E+02, 4.345E+02, 1.922E+02, 5.275E+02, 1.974E+02, 4.602E+02, 5.193E+02, 6.220E+02, 5.162E+02, 5.193E+02, 6.788E+02, 6.776E+02, 6.994E+02, 3.478E+02, 3.862E+02, 4.646E+02, 4.465E+02, 2.871E+02, 5.083E+02, 2.006E+02, 6.819E+02, 7.627E+02, 6.555E+02, 6.322E+02, 5.106E+02, 9.251E+01, 6.687E+01, 6.675E+01, 9.278E+01, 1.201E+02, 2.225E+02, 5.429E+02, 6.474E+02, 7.896E+02, 7.781E+02, 1.332E+02, 1.274E+02, 2.024E+02, 5.706E+02, 5.412E+02, 5.456E+02, 5.847E+02, 5.985E-02, 7.645E-02, 1.962E-01, 7.954E-02, 7.215E-02, 6.770E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.253E+02, 3.200E+02, 6.526E+02, 3.586E+02, 6.100E+02, 4.550E+02, 2.076E+02, 5.536E+02, 2.151E+02, 4.949E+02, 5.254E+02, 6.479E+02, 5.191E+02, 5.324E+02, 7.016E+02, 6.938E+02, 6.945E+02, 3.655E+02, 4.083E+02, 4.722E+02, 4.589E+02, 3.054E+02, 5.369E+02, 2.170E+02, 7.367E+02, 8.005E+02, 6.874E+02, 6.989E+02, 6.821E+02, 1.211E+02, 7.829E+01, 7.840E+01, 1.035E+02, 1.614E+02, 2.772E+02, 6.236E+02, 7.753E+02, 8.572E+02, 7.810E+02, 1.418E+02, 1.384E+02, 2.030E+02, 6.040E+02, 5.574E+02, 5.717E+02, 6.156E+02, 5.174E-02, 7.273E-02, 1.804E-01, 8.303E-02, 7.411E-02, 1.532E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.435E+02, 3.353E+02, 6.870E+02, 3.832E+02, 6.161E+02, 4.770E+02, 2.231E+02, 5.870E+02, 2.354E+02, 5.216E+02, 5.297E+02, 6.726E+02, 5.261E+02, 5.427E+02, 7.228E+02, 7.131E+02, 6.891E+02, 3.803E+02, 4.330E+02, 4.792E+02, 4.700E+02, 3.202E+02, 5.725E+02, 2.361E+02, 7.393E+02, 7.629E+02, 7.595E+02, 7.258E+02, 6.677E+02, 1.152E+02, 8.269E+01, 7.937E+01, 1.105E+02, 1.892E+02, 2.843E+02, 6.371E+02, 7.839E+02, 8.541E+02, 7.891E+02, 1.561E+02, 1.469E+02, 2.348E+02, 6.086E+02, 5.624E+02, 6.034E+02, 6.182E+02, 5.510E-02, 5.733E-02, 1.789E-01, 8.287E-02, 8.221E-02, 1.620E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 5.456E+02, 3.423E+02, 6.946E+02, 3.949E+02, 6.134E+02, 4.919E+02, 2.360E+02, 6.118E+02, 2.525E+02, 5.406E+02, 5.338E+02, 6.817E+02, 5.315E+02, 5.451E+02, 7.316E+02, 7.194E+02, 6.843E+02, 3.866E+02, 4.429E+02, 4.847E+02, 4.719E+02, 3.273E+02, 5.989E+02, 2.535E+02, 7.187E+02, 7.385E+02, 7.119E+02, 7.016E+02, 6.025E+02, 1.053E+02, 7.635E+01, 7.698E+01, 1.052E+02, 1.469E+02, 2.915E+02, 5.850E+02, 7.045E+02, 8.235E+02, 7.848E+02, 1.696E+02, 1.484E+02, 2.270E+02, 5.520E+02, 5.478E+02, 5.849E+02, 6.244E+02, 5.367E-02, 6.500E-02, 2.024E-01, 8.257E-02, 7.811E-02, 3.353E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.455E+02, 3.468E+02, 6.975E+02, 4.043E+02, 6.100E+02, 5.037E+02, 2.477E+02, 6.310E+02, 2.686E+02, 5.562E+02, 5.322E+02, 6.831E+02, 5.332E+02, 5.458E+02, 7.253E+02, 7.239E+02, 6.822E+02, 3.907E+02, 4.504E+02, 4.894E+02, 4.752E+02, 3.340E+02, 6.197E+02, 2.698E+02, 7.427E+02, 7.910E+02, 7.710E+02, 7.565E+02, 6.856E+02, 1.195E+02, 8.099E+01, 8.373E+01, 1.137E+02, 1.690E+02, 3.046E+02, 5.961E+02, 6.957E+02, 8.261E+02, 8.015E+02, 1.657E+02, 1.520E+02, 2.008E+02, 5.356E+02, 5.590E+02, 5.794E+02, 6.323E+02, 5.060E-02, 5.947E-02, 1.969E-01, 8.303E-02, 8.120E-02, 6.357E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.558E+02, 3.580E+02, 7.272E+02, 4.216E+02, 6.251E+02, 5.187E+02, 2.615E+02, 6.582E+02, 2.874E+02, 5.778E+02, 5.351E+02, 6.845E+02, 5.379E+02, 5.556E+02, 7.299E+02, 7.553E+02, 6.942E+02, 4.033E+02, 4.685E+02, 4.968E+02, 4.895E+02, 3.462E+02, 6.416E+02, 2.878E+02, 7.788E+02, 8.064E+02, 8.010E+02, 7.728E+02, 7.037E+02, 1.694E+02, 9.529E+01, 9.784E+01, 1.299E+02, 2.145E+02, 3.266E+02, 6.430E+02, 8.134E+02, 8.843E+02, 8.490E+02, 1.784E+02, 1.558E+02, 2.423E+02, 6.270E+02, 5.867E+02, 5.957E+02, 6.277E+02, 4.780E-02, 5.187E-02, 1.978E-01, 8.624E-02, 8.478E-02, 5.874E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.676E+02, 3.728E+02, 7.401E+02, 4.371E+02, 6.342E+02, 5.343E+02, 2.768E+02, 6.832E+02, 3.068E+02, 5.948E+02, 5.487E+02, 7.013E+02, 5.487E+02, 5.675E+02, 7.432E+02, 7.677E+02, 7.060E+02, 4.193E+02, 4.838E+02, 5.063E+02, 5.057E+02, 3.598E+02, 6.630E+02, 3.059E+02, 7.786E+02, 7.988E+02, 7.763E+02, 7.400E+02, 6.118E+02, 1.354E+02, 8.898E+01, 9.143E+01, 1.323E+02, 1.946E+02, 3.302E+02, 5.862E+02, 7.520E+02, 8.621E+02, 8.231E+02, 1.846E+02, 1.635E+02, 2.872E+02, 6.559E+02, 6.005E+02, 6.190E+02, 6.137E+02, 5.122E-02, 7.305E-02, 2.047E-01, 8.522E-02, 7.411E-02, 2.101E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.727E+02, 3.820E+02, 7.362E+02, 4.472E+02, 6.401E+02, 5.466E+02, 2.908E+02, 6.965E+02, 3.243E+02, 6.094E+02, 5.568E+02, 7.104E+02, 5.575E+02, 5.692E+02, 7.471E+02, 7.601E+02, 7.130E+02, 4.271E+02, 4.914E+02, 5.134E+02, 5.119E+02, 3.703E+02, 6.797E+02, 3.236E+02, 7.428E+02, 7.870E+02, 7.500E+02, 7.265E+02, 6.571E+02, 1.318E+02, 8.883E+01, 9.242E+01, 1.337E+02, 1.883E+02, 3.533E+02, 6.302E+02, 7.527E+02, 8.475E+02, 8.258E+02, 1.932E+02, 1.733E+02, 2.460E+02, 6.063E+02, 5.880E+02, 6.058E+02, 6.471E+02, 5.191E-02, 6.436E-02, 2.003E-01, 8.287E-02, 7.809E-02, 4.533E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.783E+02, 3.887E+02, 7.565E+02, 4.621E+02, 6.411E+02, 5.581E+02, 3.038E+02, 7.164E+02, 3.435E+02, 6.220E+02, 5.627E+02, 7.246E+02, 5.636E+02, 5.714E+02, 7.591E+02, 7.774E+02, 7.028E+02, 4.338E+02, 5.056E+02, 5.205E+02, 5.163E+02, 3.790E+02, 7.011E+02, 3.428E+02, 8.155E+02, 8.591E+02, 8.232E+02, 8.147E+02, 7.561E+02, 1.519E+02, 1.013E+02, 1.011E+02, 1.435E+02, 2.235E+02, 3.454E+02, 6.459E+02, 8.499E+02, 9.209E+02, 8.373E+02, 2.015E+02, 1.864E+02, 2.597E+02, 6.379E+02, 6.015E+02, 6.084E+02, 6.297E+02, 4.444E-02, 5.472E-02, 1.914E-01, 8.773E-02, 8.393E-02, 9.398E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.880E+02, 3.967E+02, 7.807E+02, 4.798E+02, 6.431E+02, 5.705E+02, 3.170E+02, 7.412E+02, 3.643E+02, 6.323E+02, 5.733E+02, 7.598E+02, 5.736E+02, 5.784E+02, 7.862E+02, 7.969E+02, 7.080E+02, 4.424E+02, 5.233E+02, 5.303E+02, 5.226E+02, 3.865E+02, 7.250E+02, 3.634E+02, 8.082E+02, 8.804E+02, 7.749E+02, 7.699E+02, 7.091E+02, 1.523E+02, 1.063E+02, 1.107E+02, 1.521E+02, 2.455E+02, 3.429E+02, 7.548E+02, 9.455E+02, 9.439E+02, 8.502E+02, 2.115E+02, 1.980E+02, 3.027E+02, 5.956E+02, 5.994E+02, 6.299E+02, 6.587E+02, 3.947E-02, 5.290E-02, 2.016E-01, 9.065E-02, 8.466E-02, 3.818E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.928E+02, 4.039E+02, 7.892E+02, 4.952E+02, 6.567E+02, 5.804E+02, 3.298E+02, 7.585E+02, 3.849E+02, 6.472E+02, 5.781E+02, 7.710E+02, 5.812E+02, 5.856E+02, 7.952E+02, 8.015E+02, 7.183E+02, 4.491E+02, 5.373E+02, 5.396E+02, 5.263E+02, 3.939E+02, 7.437E+02, 3.827E+02, 7.947E+02, 8.389E+02, 7.913E+02, 7.980E+02, 6.415E+02, 1.449E+02, 1.026E+02, 1.098E+02, 1.648E+02, 2.438E+02, 3.651E+02, 6.540E+02, 8.144E+02, 9.093E+02, 8.594E+02, 2.399E+02, 2.036E+02, 2.843E+02, 5.909E+02, 5.966E+02, 6.602E+02, 6.773E+02, 4.464E-02, 6.026E-02, 1.982E-01, 8.865E-02, 8.082E-02, 5.636E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.956E+02, 4.096E+02, 7.954E+02, 5.037E+02, 6.452E+02, 5.889E+02, 3.417E+02, 7.739E+02, 4.031E+02, 6.504E+02, 5.843E+02, 7.724E+02, 5.904E+02, 5.920E+02, 8.013E+02, 8.103E+02, 7.216E+02, 4.536E+02, 5.444E+02, 5.471E+02, 5.332E+02, 4.021E+02, 7.561E+02, 4.008E+02, 8.307E+02, 8.455E+02, 8.069E+02, 7.910E+02, 6.535E+02, 1.649E+02, 1.043E+02, 1.055E+02, 1.593E+02, 2.717E+02, 3.900E+02, 6.928E+02, 9.341E+02, 9.494E+02, 8.639E+02, 2.158E+02, 2.081E+02, 2.463E+02, 6.407E+02, 5.984E+02, 6.528E+02, 6.649E+02, 4.247E-02, 5.976E-02, 2.047E-01, 8.952E-02, 8.139E-02, 2.117E-03, 0.000E+00, 0.000E+00, 0.000E+00
