s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.678E+02, 7.600E+02, 7.065E+02, 6.245E+02, 4.713E+02, 7.894E+02, 7.711E+02, 6.958E+02, 6.040E+02, 4.773E+02, 8.308E+02, 8.247E+02, 7.366E+02, 6.461E+02, 5.243E+02, 4.102E+02, 3.918E+02, 3.208E+02, 2.217E+02, 1.408E+02
 3.000E+02, 7.931E+02, 7.799E+02, 7.132E+02, 6.003E+02, 4.502E+02, 8.177E+02, 7.851E+02, 6.966E+02, 5.176E+02, 3.330E+02, 8.659E+02, 8.356E+02, 7.235E+02, 5.310E+02, 3.537E+02, 4.480E+02, 4.325E+02, 3.588E+02, 2.484E+02, 1.574E+02
 3.300E+02, 8.018E+02, 8.249E+02, 7.921E+02, 6.784E+02, 4.902E+02, 7.994E+02, 7.947E+02, 7.577E+02, 6.742E+02, 5.018E+02, 7.911E+02, 8.021E+02, 7.708E+02, 6.818E+02, 5.009E+02, 4.821E+02, 4.702E+02, 4.001E+02, 2.861E+02, 1.835E+02
 3.600E+02, 7.852E+02, 7.908E+02, 7.473E+02, 6.363E+02, 4.668E+02, 7.823E+02, 7.870E+02, 7.279E+02, 5.858E+02, 4.379E+02, 8.236E+02, 8.508E+02, 8.074E+02, 6.281E+02, 4.668E+02, 5.091E+02, 4.965E+02, 4.248E+02, 3.098E+02, 2.001E+02
 3.900E+02, 7.804E+02, 8.108E+02, 7.644E+02, 6.459E+02, 4.508E+02, 7.998E+02, 8.212E+02, 7.558E+02, 6.170E+02, 4.040E+02, 8.021E+02, 8.412E+02, 7.949E+02, 6.384E+02, 4.275E+02, 5.269E+02, 5.185E+02, 4.523E+02, 3.340E+02, 2.152E+02
 4.200E+02, 7.854E+02, 8.022E+02, 7.480E+02, 6.619E+02, 4.956E+02, 7.889E+02, 7.489E+02, 6.848E+02, 5.829E+02, 4.481E+02, 8.091E+02, 7.869E+02, 7.035E+02, 6.017E+02, 4.590E+02, 5.400E+02, 5.344E+02, 4.706E+02, 3.539E+02, 2.295E+02
 4.500E+02, 7.930E+02, 7.936E+02, 7.351E+02, 6.348E+02, 4.803E+02, 8.088E+02, 8.286E+02, 7.474E+02, 6.352E+02, 4.460E+02, 8.221E+02, 8.655E+02, 7.946E+02, 6.746E+02, 4.691E+02, 5.602E+02, 5.565E+02, 4.911E+02, 3.722E+02, 2.445E+02
 4.801E+02, 7.666E+02, 8.281E+02, 7.914E+02, 7.164E+02, 5.156E+02, 7.778E+02, 8.547E+02, 8.337E+02, 7.223E+02, 5.320E+02, 7.368E+02, 8.780E+02, 8.281E+02, 7.472E+02, 5.519E+02, 5.742E+02, 5.750E+02, 5.104E+02, 3.905E+02, 2.549E+02
 5.100E+02, 7.881E+02, 8.709E+02, 8.393E+02, 7.451E+02, 5.548E+02, 7.766E+02, 8.803E+02, 8.237E+02, 7.369E+02, 5.427E+02, 8.181E+02, 9.571E+02, 8.564E+02, 7.665E+02, 5.346E+02, 5.868E+02, 5.892E+02, 5.332E+02, 4.145E+02, 2.721E+02
 5.400E+02, 7.732E+02, 8.075E+02, 7.633E+02, 6.968E+02, 5.613E+02, 7.928E+02, 7.642E+02, 7.127E+02, 6.337E+02, 5.009E+02, 8.323E+02, 8.415E+02, 7.791E+02, 6.678E+02, 5.489E+02, 5.964E+02, 5.977E+02, 5.475E+02, 4.293E+02, 2.869E+02
 5.700E+02, 7.992E+02, 8.423E+02, 7.908E+02, 6.750E+02, 5.180E+02, 8.134E+02, 8.460E+02, 7.432E+02, 5.802E+02, 3.910E+02, 8.321E+02, 8.840E+02, 7.732E+02, 5.765E+02, 3.690E+02, 5.990E+02, 6.072E+02, 5.591E+02, 4.438E+02, 3.018E+02
 6.000E+02, 7.899E+02, 8.542E+02, 7.980E+02, 6.486E+02, 4.823E+02, 7.917E+02, 8.527E+02, 8.074E+02, 6.317E+02, 4.627E+02, 7.908E+02, 8.755E+02, 8.182E+02, 6.183E+02, 4.554E+02, 6.004E+02, 6.130E+02, 5.627E+02, 4.467E+02, 3.059E+02
 6.300E+02, 7.933E+02, 8.079E+02, 8.035E+02, 7.100E+02, 5.326E+02, 7.937E+02, 7.697E+02, 7.464E+02, 6.650E+02, 4.983E+02, 8.410E+02, 8.009E+02, 7.781E+02, 7.147E+02, 5.112E+02, 6.015E+02, 6.277E+02, 5.757E+02, 4.629E+02, 3.229E+02
 6.600E+02, 8.110E+02, 8.410E+02, 8.008E+02, 6.980E+02, 5.161E+02, 8.252E+02, 8.505E+02, 7.637E+02, 6.237E+02, 4.476E+02, 8.308E+02, 9.026E+02, 8.006E+02, 6.573E+02, 4.833E+02, 6.000E+02, 6.305E+02, 5.882E+02, 4.734E+02, 3.314E+02
 6.900E+02, 7.879E+02, 8.080E+02, 7.245E+02, 6.163E+02, 4.838E+02, 7.776E+02, 7.927E+02, 6.465E+02, 5.115E+02, 4.075E+02, 8.091E+02, 8.498E+02, 7.000E+02, 5.708E+02, 4.636E+02, 6.052E+02, 6.269E+02, 5.855E+02, 4.764E+02, 3.362E+02
 7.200E+02, 7.829E+02, 8.236E+02, 7.827E+02, 6.942E+02, 5.552E+02, 7.918E+02, 8.352E+02, 8.141E+02, 7.270E+02, 5.872E+02, 7.742E+02, 8.676E+02, 8.588E+02, 7.645E+02, 6.324E+02, 6.070E+02, 6.223E+02, 5.838E+02, 4.814E+02, 3.459E+02
 7.500E+02, 8.024E+02, 8.198E+02, 7.932E+02, 7.241E+02, 5.714E+02, 8.160E+02, 8.279E+02, 7.243E+02, 6.311E+02, 5.212E+02, 8.649E+02, 9.040E+02, 7.894E+02, 6.910E+02, 5.532E+02, 6.151E+02, 6.158E+02, 5.761E+02, 4.781E+02, 3.491E+02
 7.800E+02, 7.964E+02, 8.372E+02, 7.795E+02, 6.926E+02, 5.712E+02, 8.032E+02, 8.483E+02, 8.108E+02, 6.639E+02, 5.152E+02, 8.537E+02, 9.044E+02, 8.593E+02, 7.062E+02, 5.503E+02, 6.174E+02, 6.210E+02, 5.796E+02, 4.827E+02, 3.557E+02
 8.100E+02, 8.185E+02, 8.414E+02, 8.177E+02, 7.235E+02, 5.516E+02, 8.351E+02, 8.405E+02, 7.767E+02, 6.751E+02, 4.764E+02, 8.746E+02, 8.694E+02, 7.822E+02, 6.729E+02, 4.830E+02, 6.175E+02, 6.308E+02, 5.931E+02, 4.948E+02, 3.624E+02
 8.400E+02, 8.171E+02, 8.538E+02, 7.886E+02, 6.754E+02, 5.042E+02, 8.135E+02, 8.661E+02, 7.577E+02, 6.098E+02, 4.570E+02, 7.938E+02, 8.973E+02, 7.692E+02, 6.306E+02, 4.655E+02, 6.191E+02, 6.322E+02, 5.978E+02, 4.993E+02, 3.670E+02
 8.700E+02, 7.970E+02, 8.045E+02, 7.321E+02, 6.497E+02, 5.273E+02, 7.857E+02, 7.268E+02, 6.415E+02, 5.486E+02, 4.660E+02, 8.525E+02, 8.059E+02, 7.212E+02, 6.071E+02, 5.332E+02, 6.194E+02, 6.368E+02, 6.073E+02, 5.105E+02, 3.835E+02
 9.000E+02, 7.849E+02, 7.482E+02, 6.671E+02, 5.992E+02, 4.966E+02, 7.870E+02, 7.310E+02, 5.861E+02, 4.957E+02, 4.040E+02, 8.716E+02, 8.037E+02, 6.332E+02, 5.372E+02, 4.472E+02, 6.204E+02, 6.420E+02, 6.145E+02, 5.244E+02, 3.906E+02
 9.300E+02, 7.943E+02, 7.814E+02, 7.080E+02, 6.134E+02, 5.010E+02, 8.074E+02, 7.601E+02, 6.816E+02, 5.632E+02, 4.302E+02, 8.585E+02, 8.397E+02, 7.528E+02, 6.296E+02, 5.023E+02, 6.225E+02, 6.381E+02, 6.065E+02, 5.238E+02, 3.958E+02
 9.600E+02, 7.863E+02, 7.852E+02, 7.771E+02, 6.682E+02, 5.072E+02, 7.835E+02, 8.056E+02, 8.068E+02, 7.218E+02, 5.263E+02, 8.000E+02, 8.402E+02, 8.286E+02, 7.161E+02, 5.332E+02, 6.251E+02, 6.263E+02, 5.937E+02, 5.130E+02, 3.926E+02
 9.900E+02, 7.841E+02, 7.826E+02, 7.309E+02, 6.659E+02, 5.388E+02, 7.905E+02, 7.404E+02, 5.790E+02, 5.081E+02, 4.369E+02, 8.438E+02, 8.206E+02, 6.675E+02, 5.955E+02, 4.915E+02, 6.247E+02, 6.190E+02, 5.785E+02, 4.981E+02, 3.858E+02
 1.020E+03, 7.803E+02, 7.532E+02, 6.599E+02, 5.867E+02, 4.894E+02, 7.529E+02, 6.763E+02, 5.698E+02, 4.337E+02, 3.231E+02, 8.136E+02, 7.309E+02, 5.809E+02, 4.624E+02, 3.714E+02, 6.239E+02, 6.154E+02, 5.686E+02, 4.911E+02, 3.835E+02
 1.050E+03, 7.533E+02, 6.869E+02, 6.081E+02, 5.127E+02, 4.103E+02, 7.586E+02, 6.543E+02, 5.035E+02, 3.522E+02, 2.444E+02, 8.257E+02, 7.081E+02, 5.535E+02, 3.958E+02, 2.902E+02, 6.157E+02, 6.071E+02, 5.495E+02, 4.728E+02, 3.720E+02
 1.080E+03, 6.943E+02, 6.308E+02, 5.223E+02, 4.261E+02, 3.409E+02, 5.355E+02, 3.804E+02, 2.513E+02, 2.020E+02, 1.654E+02, 6.354E+02, 4.798E+02, 3.419E+02, 2.667E+02, 2.128E+02, 5.937E+02, 5.803E+02, 5.237E+02, 4.497E+02, 3.565E+02
 1.110E+03, 5.097E+02, 4.555E+02, 3.912E+02, 3.354E+02, 2.790E+02, 7.647E+01, 7.716E+01, 7.594E+01, 7.742E+01, 7.737E+01, 1.468E+02, 1.282E+02, 1.206E+02, 1.152E+02, 1.067E+02, 5.503E+02, 5.350E+02, 4.860E+02, 4.220E+02, 3.393E+02
 1.140E+03, 3.933E+02, 3.634E+02, 3.215E+02, 2.820E+02, 2.382E+02, 4.397E+01, 4.744E+01, 4.903E+01, 4.781E+01, 4.619E+01, 7.465E+01, 7.644E+01, 7.427E+01, 6.810E+01, 6.359E+01, 5.081E+02, 4.954E+02, 4.537E+02, 3.979E+02, 3.236E+02
 1.170E+03, 3.294E+02, 3.098E+02, 2.786E+02, 2.469E+02, 2.106E+02, 4.201E+01, 4.180E+01, 4.222E+01, 4.609E+01, 4.583E+01, 6.632E+01, 6.558E+01, 6.375E+01, 6.531E+01, 6.086E+01, 4.729E+02, 4.621E+02, 4.261E+02, 3.769E+02, 3.097E+02
 1.200E+03, 2.875E+02, 2.730E+02, 2.478E+02, 2.214E+02, 1.897E+02, 3.725E+01, 3.861E+01, 4.202E+01, 4.270E+01, 4.419E+01, 5.763E+01, 5.975E+01, 6.153E+01, 5.991E+01, 5.879E+01, 4.430E+02, 4.337E+02, 4.022E+02, 3.583E+02, 2.970E+02
