s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 8.176E+02, 7.766E+02, 6.991E+02, 6.195E+02, 4.916E+02, 8.068E+02, 7.421E+02, 6.384E+02, 5.800E+02, 4.985E+02, 8.672E+02, 7.809E+02, 6.612E+02, 6.187E+02, 5.495E+02, 4.145E+02, 4.005E+02, 3.226E+02, 2.266E+02, 1.471E+02
 3.000E+02, 7.564E+02, 7.584E+02, 6.858E+02, 6.187E+02, 4.858E+02, 7.365E+02, 7.454E+02, 6.521E+02, 5.327E+02, 3.784E+02, 7.653E+02, 8.107E+02, 6.907E+02, 5.939E+02, 4.334E+02, 4.558E+02, 4.433E+02, 3.580E+02, 2.572E+02, 1.712E+02
 3.300E+02, 7.780E+02, 7.487E+02, 6.976E+02, 6.184E+02, 4.887E+02, 8.150E+02, 7.354E+02, 6.626E+02, 5.918E+02, 5.052E+02, 8.263E+02, 7.728E+02, 7.228E+02, 6.393E+02, 5.334E+02, 4.862E+02, 4.659E+02, 3.839E+02, 2.843E+02, 1.902E+02
 3.600E+02, 8.207E+02, 7.897E+02, 7.410E+02, 6.200E+02, 4.747E+02, 8.363E+02, 7.630E+02, 6.635E+02, 5.354E+02, 3.978E+02, 8.804E+02, 7.703E+02, 6.822E+02, 5.749E+02, 4.051E+02, 5.118E+02, 4.903E+02, 4.020E+02, 2.996E+02, 1.988E+02
 3.901E+02, 8.236E+02, 7.779E+02, 6.887E+02, 5.795E+02, 4.633E+02, 8.486E+02, 8.031E+02, 6.908E+02, 5.375E+02, 3.995E+02, 8.725E+02, 8.452E+02, 6.856E+02, 5.025E+02, 4.346E+02, 5.363E+02, 5.206E+02, 4.371E+02, 3.236E+02, 2.140E+02
 4.200E+02, 8.167E+02, 8.394E+02, 7.202E+02, 5.829E+02, 4.534E+02, 8.147E+02, 8.358E+02, 6.818E+02, 5.360E+02, 4.054E+02, 8.461E+02, 9.129E+02, 6.981E+02, 5.370E+02, 4.099E+02, 5.558E+02, 5.422E+02, 4.644E+02, 3.451E+02, 2.278E+02
 4.500E+02, 8.393E+02, 8.244E+02, 7.009E+02, 5.972E+02, 4.623E+02, 8.613E+02, 8.280E+02, 6.845E+02, 5.529E+02, 4.322E+02, 9.276E+02, 9.173E+02, 7.490E+02, 5.884E+02, 4.458E+02, 5.726E+02, 5.639E+02, 4.857E+02, 3.713E+02, 2.433E+02
 4.800E+02, 8.264E+02, 8.361E+02, 7.407E+02, 6.273E+02, 4.770E+02, 8.248E+02, 7.848E+02, 6.876E+02, 5.922E+02, 4.274E+02, 8.743E+02, 8.596E+02, 7.040E+02, 5.875E+02, 4.394E+02, 5.856E+02, 5.846E+02, 5.051E+02, 3.876E+02, 2.536E+02
 5.100E+02, 8.051E+02, 7.660E+02, 7.073E+02, 6.236E+02, 4.602E+02, 7.671E+02, 6.599E+02, 6.107E+02, 5.295E+02, 4.134E+02, 8.175E+02, 7.052E+02, 6.535E+02, 5.703E+02, 4.329E+02, 5.969E+02, 6.008E+02, 5.306E+02, 4.076E+02, 2.656E+02
 5.400E+02, 7.807E+02, 7.810E+02, 7.376E+02, 5.850E+02, 4.339E+02, 7.967E+02, 8.457E+02, 7.502E+02, 5.101E+02, 3.593E+02, 8.028E+02, 8.763E+02, 7.915E+02, 5.221E+02, 3.682E+02, 6.025E+02, 5.969E+02, 5.286E+02, 4.125E+02, 2.738E+02
 5.700E+02, 7.641E+02, 7.647E+02, 7.006E+02, 5.585E+02, 4.131E+02, 7.494E+02, 6.719E+02, 5.582E+02, 4.107E+02, 2.898E+02, 7.775E+02, 7.029E+02, 5.794E+02, 3.988E+02, 2.699E+02, 6.121E+02, 6.106E+02, 5.408E+02, 4.198E+02, 2.786E+02
 6.000E+02, 7.759E+02, 7.891E+02, 7.207E+02, 5.965E+02, 4.153E+02, 7.870E+02, 7.906E+02, 7.268E+02, 6.225E+02, 4.602E+02, 8.125E+02, 8.521E+02, 7.626E+02, 6.528E+02, 4.810E+02, 6.235E+02, 6.194E+02, 5.516E+02, 4.300E+02, 2.885E+02
 6.300E+02, 7.958E+02, 8.008E+02, 7.240E+02, 6.172E+02, 4.535E+02, 7.966E+02, 7.417E+02, 6.663E+02, 5.809E+02, 4.428E+02, 8.772E+02, 8.305E+02, 7.265E+02, 6.038E+02, 4.640E+02, 6.290E+02, 6.308E+02, 5.683E+02, 4.511E+02, 3.054E+02
 6.600E+02, 8.036E+02, 7.604E+02, 6.844E+02, 6.060E+02, 4.650E+02, 8.248E+02, 7.736E+02, 6.244E+02, 5.101E+02, 3.803E+02, 8.884E+02, 8.352E+02, 6.915E+02, 5.574E+02, 4.180E+02, 6.325E+02, 6.365E+02, 5.745E+02, 4.616E+02, 3.178E+02
 6.900E+02, 8.024E+02, 8.140E+02, 7.455E+02, 6.196E+02, 4.710E+02, 8.030E+02, 8.211E+02, 7.193E+02, 5.884E+02, 4.751E+02, 8.404E+02, 8.854E+02, 7.798E+02, 6.475E+02, 5.170E+02, 6.319E+02, 6.399E+02, 5.756E+02, 4.630E+02, 3.235E+02
 7.200E+02, 7.919E+02, 8.186E+02, 7.627E+02, 6.253E+02, 4.634E+02, 7.973E+02, 8.200E+02, 7.672E+02, 5.927E+02, 3.879E+02, 8.066E+02, 8.501E+02, 7.680E+02, 5.836E+02, 3.558E+02, 6.265E+02, 6.481E+02, 5.830E+02, 4.670E+02, 3.273E+02
 7.500E+02, 7.860E+02, 8.070E+02, 8.023E+02, 6.798E+02, 4.914E+02, 7.634E+02, 7.298E+02, 7.073E+02, 6.312E+02, 4.883E+02, 8.150E+02, 7.949E+02, 7.632E+02, 6.902E+02, 5.062E+02, 6.285E+02, 6.347E+02, 5.773E+02, 4.612E+02, 3.256E+02
 7.800E+02, 7.857E+02, 7.872E+02, 7.584E+02, 6.711E+02, 5.166E+02, 8.088E+02, 8.174E+02, 7.911E+02, 6.576E+02, 4.780E+02, 8.105E+02, 8.706E+02, 8.512E+02, 6.900E+02, 4.990E+02, 6.313E+02, 6.428E+02, 5.849E+02, 4.710E+02, 3.336E+02
 8.100E+02, 7.712E+02, 7.639E+02, 7.369E+02, 6.456E+02, 5.112E+02, 7.212E+02, 6.260E+02, 6.012E+02, 5.074E+02, 4.130E+02, 7.652E+02, 6.978E+02, 6.550E+02, 5.295E+02, 4.292E+02, 6.343E+02, 6.470E+02, 5.904E+02, 4.793E+02, 3.396E+02
 8.400E+02, 8.157E+02, 7.577E+02, 7.340E+02, 6.213E+02, 4.541E+02, 8.504E+02, 7.706E+02, 7.489E+02, 6.332E+02, 4.105E+02, 9.281E+02, 8.273E+02, 7.975E+02, 6.464E+02, 3.972E+02, 6.353E+02, 6.459E+02, 5.822E+02, 4.702E+02, 3.374E+02
 8.700E+02, 8.115E+02, 7.335E+02, 7.031E+02, 6.053E+02, 4.707E+02, 8.007E+02, 7.032E+02, 5.828E+02, 4.724E+02, 4.254E+02, 8.472E+02, 7.671E+02, 6.605E+02, 5.295E+02, 4.588E+02, 6.360E+02, 6.579E+02, 6.004E+02, 4.861E+02, 3.491E+02
 9.000E+02, 7.914E+02, 7.783E+02, 7.153E+02, 5.884E+02, 4.669E+02, 7.710E+02, 7.547E+02, 7.337E+02, 5.988E+02, 4.571E+02, 8.167E+02, 8.243E+02, 7.994E+02, 6.348E+02, 4.863E+02, 6.363E+02, 6.564E+02, 6.073E+02, 5.002E+02, 3.630E+02
 9.300E+02, 7.773E+02, 7.988E+02, 7.949E+02, 6.851E+02, 5.216E+02, 7.836E+02, 8.378E+02, 7.667E+02, 6.413E+02, 4.930E+02, 7.531E+02, 8.434E+02, 8.100E+02, 6.785E+02, 5.098E+02, 6.390E+02, 6.523E+02, 5.942E+02, 4.960E+02, 3.659E+02
 9.600E+02, 7.872E+02, 8.370E+02, 7.543E+02, 6.241E+02, 4.844E+02, 7.999E+02, 7.912E+02, 6.759E+02, 5.343E+02, 3.827E+02, 8.408E+02, 8.632E+02, 7.210E+02, 5.576E+02, 4.105E+02, 6.378E+02, 6.455E+02, 5.807E+02, 4.882E+02, 3.613E+02
 9.900E+02, 8.088E+02, 8.084E+02, 7.225E+02, 5.990E+02, 4.633E+02, 8.355E+02, 8.077E+02, 6.823E+02, 5.301E+02, 3.870E+02, 9.148E+02, 8.889E+02, 7.508E+02, 5.794E+02, 4.283E+02, 6.358E+02, 6.368E+02, 5.674E+02, 4.790E+02, 3.567E+02
 1.020E+03, 8.185E+02, 8.310E+02, 7.269E+02, 5.874E+02, 4.404E+02, 8.218E+02, 7.965E+02, 6.040E+02, 4.352E+02, 3.116E+02, 8.655E+02, 8.744E+02, 6.805E+02, 4.926E+02, 3.549E+02, 6.353E+02, 6.372E+02, 5.671E+02, 4.811E+02, 3.530E+02
 1.050E+03, 7.788E+02, 7.302E+02, 6.095E+02, 5.037E+02, 3.959E+02, 7.352E+02, 6.406E+02, 4.679E+02, 3.554E+02, 2.768E+02, 8.297E+02, 7.034E+02, 5.116E+02, 3.919E+02, 3.191E+02, 6.277E+02, 6.289E+02, 5.551E+02, 4.739E+02, 3.479E+02
 1.080E+03, 6.909E+02, 5.962E+02, 4.924E+02, 4.093E+02, 3.268E+02, 5.073E+02, 3.115E+02, 2.275E+02, 1.910E+02, 1.544E+02, 6.081E+02, 3.926E+02, 3.115E+02, 2.524E+02, 1.944E+02, 6.045E+02, 5.920E+02, 5.216E+02, 4.487E+02, 3.341E+02
 1.110E+03, 5.084E+02, 4.412E+02, 3.791E+02, 3.272E+02, 2.688E+02, 6.793E+01, 6.878E+01, 6.976E+01, 5.496E+01, 5.151E+01, 1.248E+02, 1.193E+02, 1.071E+02, 8.503E+01, 7.464E+01, 5.593E+02, 5.433E+02, 4.839E+02, 4.209E+02, 3.187E+02
 1.140E+03, 3.925E+02, 3.569E+02, 3.163E+02, 2.771E+02, 2.306E+02, 4.102E+01, 3.968E+01, 4.021E+01, 4.244E+01, 4.185E+01, 7.132E+01, 6.613E+01, 6.351E+01, 6.166E+01, 5.669E+01, 5.155E+02, 5.021E+02, 4.518E+02, 3.969E+02, 3.048E+02
 1.170E+03, 3.293E+02, 3.064E+02, 2.761E+02, 2.439E+02, 2.045E+02, 3.807E+01, 3.847E+01, 3.944E+01, 3.849E+01, 3.726E+01, 6.211E+01, 6.144E+01, 5.905E+01, 5.466E+01, 5.059E+01, 4.791E+02, 4.680E+02, 4.246E+02, 3.760E+02, 2.923E+02
 1.200E+03, 2.881E+02, 2.713E+02, 2.466E+02, 2.187E+02, 1.849E+02, 4.347E+01, 4.455E+01, 4.418E+01, 4.189E+01, 3.904E+01, 6.640E+01, 6.695E+01, 6.375E+01, 5.818E+01, 5.155E+01, 4.483E+02, 4.388E+02, 4.008E+02, 3.573E+02, 2.807E+02
