s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.569E+02, 7.406E+02, 7.015E+02, 6.233E+02, 4.951E+02, 7.589E+02, 7.605E+02, 6.930E+02, 5.922E+02, 4.838E+02, 7.873E+02, 8.118E+02, 7.232E+02, 6.176E+02, 5.037E+02, 3.719E+02, 3.565E+02, 3.251E+02, 2.517E+02, 1.668E+02
 3.000E+02, 7.479E+02, 7.840E+02, 7.682E+02, 6.422E+02, 5.070E+02, 7.674E+02, 8.227E+02, 7.867E+02, 6.501E+02, 5.079E+02, 7.657E+02, 8.208E+02, 7.952E+02, 6.560E+02, 5.179E+02, 4.127E+02, 3.938E+02, 3.590E+02, 2.804E+02, 1.861E+02
 3.300E+02, 7.515E+02, 7.733E+02, 7.357E+02, 6.439E+02, 5.270E+02, 7.494E+02, 7.666E+02, 7.125E+02, 6.175E+02, 4.847E+02, 8.149E+02, 8.508E+02, 7.862E+02, 6.693E+02, 5.161E+02, 4.468E+02, 4.338E+02, 3.896E+02, 3.009E+02, 1.983E+02
 3.600E+02, 7.324E+02, 7.250E+02, 6.671E+02, 5.914E+02, 4.931E+02, 7.444E+02, 6.884E+02, 5.855E+02, 5.134E+02, 4.300E+02, 7.756E+02, 7.297E+02, 6.231E+02, 5.552E+02, 4.587E+02, 4.766E+02, 4.619E+02, 4.172E+02, 3.266E+02, 2.184E+02
 3.900E+02, 7.332E+02, 7.428E+02, 7.239E+02, 6.800E+02, 5.590E+02, 7.295E+02, 7.506E+02, 7.424E+02, 7.182E+02, 6.024E+02, 7.085E+02, 7.567E+02, 7.526E+02, 7.555E+02, 6.355E+02, 5.006E+02, 4.897E+02, 4.443E+02, 3.518E+02, 2.404E+02
 4.200E+02, 7.227E+02, 7.750E+02, 7.285E+02, 6.352E+02, 5.362E+02, 7.457E+02, 7.870E+02, 7.457E+02, 5.519E+02, 4.230E+02, 7.509E+02, 8.446E+02, 7.792E+02, 5.575E+02, 4.426E+02, 5.201E+02, 5.234E+02, 4.775E+02, 3.735E+02, 2.586E+02
 4.500E+02, 7.430E+02, 7.750E+02, 7.305E+02, 6.170E+02, 5.157E+02, 7.629E+02, 7.921E+02, 7.010E+02, 5.913E+02, 4.850E+02, 7.449E+02, 8.094E+02, 7.348E+02, 5.861E+02, 4.750E+02, 5.360E+02, 5.459E+02, 5.068E+02, 4.000E+02, 2.754E+02
 4.800E+02, 7.810E+02, 8.055E+02, 7.539E+02, 6.770E+02, 5.504E+02, 8.025E+02, 7.832E+02, 7.054E+02, 6.576E+02, 5.422E+02, 8.392E+02, 8.134E+02, 7.292E+02, 7.084E+02, 5.888E+02, 5.451E+02, 5.694E+02, 5.349E+02, 4.320E+02, 2.991E+02
 5.100E+02, 7.768E+02, 7.661E+02, 7.199E+02, 6.559E+02, 5.373E+02, 7.871E+02, 7.280E+02, 6.809E+02, 5.911E+02, 4.534E+02, 8.268E+02, 7.758E+02, 7.242E+02, 6.277E+02, 4.750E+02, 5.585E+02, 5.920E+02, 5.563E+02, 4.546E+02, 3.174E+02
 5.400E+02, 7.707E+02, 7.847E+02, 7.464E+02, 6.682E+02, 5.437E+02, 7.743E+02, 8.176E+02, 7.512E+02, 6.511E+02, 5.289E+02, 7.795E+02, 8.663E+02, 7.960E+02, 6.742E+02, 5.622E+02, 5.678E+02, 6.031E+02, 5.732E+02, 4.692E+02, 3.289E+02
 5.700E+02, 7.521E+02, 7.788E+02, 7.603E+02, 6.802E+02, 5.742E+02, 7.581E+02, 7.657E+02, 7.452E+02, 6.413E+02, 5.095E+02, 7.960E+02, 8.281E+02, 8.090E+02, 6.907E+02, 5.657E+02, 5.754E+02, 6.075E+02, 5.748E+02, 4.801E+02, 3.412E+02
 6.000E+02, 7.736E+02, 8.051E+02, 7.388E+02, 6.823E+02, 5.796E+02, 7.955E+02, 8.341E+02, 6.927E+02, 6.203E+02, 5.312E+02, 8.058E+02, 9.006E+02, 7.356E+02, 6.625E+02, 5.429E+02, 5.803E+02, 6.064E+02, 5.746E+02, 4.862E+02, 3.493E+02
 6.300E+02, 7.529E+02, 7.966E+02, 7.331E+02, 6.617E+02, 5.364E+02, 7.447E+02, 7.842E+02, 7.156E+02, 6.064E+02, 4.267E+02, 7.901E+02, 8.230E+02, 7.475E+02, 6.361E+02, 4.387E+02, 5.833E+02, 6.054E+02, 5.753E+02, 4.894E+02, 3.520E+02
 6.600E+02, 7.415E+02, 8.059E+02, 7.599E+02, 6.705E+02, 5.474E+02, 7.481E+02, 8.020E+02, 7.483E+02, 5.998E+02, 5.007E+02, 7.381E+02, 8.333E+02, 7.714E+02, 6.137E+02, 5.105E+02, 5.828E+02, 6.113E+02, 5.807E+02, 4.939E+02, 3.579E+02
 6.900E+02, 7.508E+02, 7.901E+02, 7.762E+02, 6.727E+02, 5.588E+02, 7.784E+02, 7.759E+02, 7.489E+02, 6.340E+02, 4.816E+02, 8.039E+02, 8.021E+02, 7.738E+02, 6.295E+02, 4.800E+02, 5.825E+02, 6.226E+02, 5.905E+02, 5.020E+02, 3.624E+02
 7.200E+02, 7.582E+02, 7.903E+02, 7.518E+02, 6.499E+02, 5.172E+02, 7.577E+02, 8.073E+02, 7.213E+02, 5.517E+02, 3.970E+02, 7.611E+02, 8.479E+02, 7.695E+02, 5.874E+02, 4.273E+02, 5.860E+02, 6.315E+02, 6.016E+02, 5.151E+02, 3.738E+02
 7.500E+02, 7.464E+02, 7.773E+02, 7.499E+02, 6.575E+02, 4.833E+02, 7.449E+02, 7.426E+02, 7.427E+02, 6.232E+02, 4.038E+02, 7.485E+02, 7.602E+02, 7.424E+02, 6.149E+02, 4.019E+02, 5.856E+02, 6.318E+02, 6.040E+02, 5.161E+02, 3.781E+02
 7.800E+02, 7.214E+02, 7.292E+02, 7.161E+02, 6.347E+02, 4.777E+02, 7.146E+02, 6.208E+02, 5.758E+02, 5.005E+02, 3.917E+02, 7.624E+02, 6.263E+02, 6.190E+02, 5.162E+02, 4.005E+02, 5.918E+02, 6.294E+02, 5.969E+02, 5.131E+02, 3.825E+02
 8.100E+02, 7.609E+02, 7.373E+02, 7.163E+02, 6.279E+02, 4.890E+02, 7.813E+02, 7.548E+02, 6.832E+02, 5.789E+02, 4.582E+02, 8.216E+02, 8.006E+02, 7.251E+02, 6.130E+02, 4.843E+02, 6.002E+02, 6.299E+02, 5.938E+02, 5.091E+02, 3.806E+02
 8.400E+02, 7.513E+02, 6.919E+02, 6.449E+02, 5.827E+02, 4.791E+02, 7.293E+02, 6.288E+02, 5.495E+02, 4.662E+02, 3.676E+02, 7.775E+02, 6.693E+02, 5.913E+02, 5.113E+02, 4.067E+02, 6.032E+02, 6.267E+02, 5.915E+02, 5.074E+02, 3.823E+02
 8.700E+02, 7.282E+02, 6.851E+02, 6.427E+02, 5.807E+02, 4.474E+02, 7.350E+02, 6.849E+02, 6.148E+02, 5.150E+02, 3.918E+02, 7.693E+02, 7.204E+02, 6.624E+02, 5.697E+02, 4.240E+02, 6.001E+02, 6.333E+02, 6.024E+02, 5.158E+02, 3.876E+02
 9.000E+02, 7.523E+02, 7.587E+02, 7.105E+02, 6.294E+02, 4.839E+02, 7.600E+02, 7.760E+02, 6.896E+02, 6.329E+02, 4.966E+02, 8.033E+02, 8.468E+02, 7.520E+02, 6.806E+02, 5.401E+02, 5.996E+02, 6.353E+02, 6.118E+02, 5.228E+02, 3.895E+02
 9.300E+02, 7.490E+02, 7.746E+02, 7.339E+02, 6.332E+02, 5.094E+02, 7.543E+02, 7.918E+02, 7.512E+02, 6.332E+02, 5.051E+02, 7.717E+02, 8.566E+02, 8.074E+02, 6.663E+02, 5.383E+02, 5.982E+02, 6.357E+02, 6.142E+02, 5.257E+02, 3.900E+02
 9.600E+02, 7.605E+02, 7.904E+02, 7.556E+02, 6.481E+02, 5.425E+02, 7.771E+02, 8.049E+02, 7.622E+02, 6.259E+02, 4.701E+02, 8.036E+02, 8.407E+02, 7.855E+02, 6.263E+02, 5.011E+02, 5.969E+02, 6.365E+02, 6.143E+02, 5.269E+02, 3.947E+02
 9.900E+02, 7.359E+02, 7.329E+02, 6.900E+02, 6.021E+02, 4.773E+02, 6.939E+02, 5.940E+02, 4.994E+02, 4.190E+02, 3.305E+02, 7.363E+02, 6.454E+02, 5.497E+02, 4.528E+02, 3.644E+02, 5.987E+02, 6.330E+02, 6.098E+02, 5.195E+02, 3.920E+02
 1.020E+03, 7.311E+02, 7.154E+02, 6.675E+02, 5.692E+02, 4.297E+02, 7.455E+02, 7.261E+02, 6.722E+02, 5.379E+02, 3.559E+02, 7.950E+02, 7.728E+02, 7.316E+02, 5.959E+02, 4.029E+02, 5.963E+02, 6.132E+02, 5.860E+02, 5.024E+02, 3.868E+02
 1.050E+03, 7.121E+02, 6.905E+02, 6.162E+02, 5.071E+02, 3.765E+02, 6.882E+02, 6.104E+02, 4.465E+02, 3.101E+02, 2.371E+02, 7.502E+02, 6.939E+02, 5.215E+02, 3.762E+02, 2.924E+02, 5.946E+02, 5.986E+02, 5.616E+02, 4.816E+02, 3.733E+02
 1.080E+03, 6.452E+02, 5.794E+02, 5.004E+02, 4.123E+02, 3.195E+02, 4.352E+02, 3.055E+02, 2.408E+02, 1.787E+02, 1.572E+02, 5.103E+02, 3.870E+02, 3.140E+02, 2.462E+02, 2.151E+02, 5.735E+02, 5.696E+02, 5.281E+02, 4.530E+02, 3.562E+02
 1.110E+03, 4.732E+02, 4.265E+02, 3.813E+02, 3.267E+02, 2.647E+02, 6.693E+01, 6.447E+01, 6.685E+01, 6.746E+01, 7.162E+01, 1.201E+02, 1.079E+02, 1.066E+02, 1.007E+02, 9.963E+01, 5.334E+02, 5.262E+02, 4.897E+02, 4.248E+02, 3.390E+02
 1.140E+03, 3.726E+02, 3.464E+02, 3.165E+02, 2.766E+02, 2.281E+02, 4.242E+01, 4.187E+01, 3.967E+01, 4.020E+01, 3.845E+01, 6.860E+01, 6.605E+01, 6.070E+01, 5.745E+01, 5.305E+01, 4.942E+02, 4.880E+02, 4.570E+02, 4.004E+02, 3.233E+02
 1.170E+03, 3.151E+02, 2.975E+02, 2.746E+02, 2.432E+02, 2.032E+02, 3.831E+01, 3.957E+01, 3.925E+01, 3.919E+01, 4.007E+01, 6.174E+01, 6.249E+01, 5.891E+01, 5.666E+01, 5.426E+01, 4.611E+02, 4.559E+02, 4.291E+02, 3.793E+02, 3.094E+02
 1.200E+03, 2.761E+02, 2.635E+02, 2.454E+02, 2.189E+02, 1.841E+02, 3.751E+01, 3.599E+01, 3.652E+01, 3.509E+01, 3.593E+01, 5.594E+01, 5.476E+01, 5.383E+01, 4.971E+01, 4.825E+01, 4.327E+02, 4.282E+02, 4.048E+02, 3.605E+02, 2.967E+02
