s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.676E+02, 7.947E+02, 7.494E+02, 6.503E+02, 5.031E+02, 8.099E+02, 8.123E+02, 7.435E+02, 6.251E+02, 4.850E+02, 7.838E+02, 8.163E+02, 7.790E+02, 6.586E+02, 4.934E+02, 3.688E+02, 3.699E+02, 3.259E+02, 2.460E+02, 1.519E+02
 3.000E+02, 7.590E+02, 7.969E+02, 7.721E+02, 6.837E+02, 5.273E+02, 7.649E+02, 8.002E+02, 7.734E+02, 6.345E+02, 4.626E+02, 7.328E+02, 8.199E+02, 7.825E+02, 6.516E+02, 4.890E+02, 4.044E+02, 4.128E+02, 3.608E+02, 2.719E+02, 1.690E+02
 3.300E+02, 7.462E+02, 7.855E+02, 7.558E+02, 6.816E+02, 5.389E+02, 7.511E+02, 8.037E+02, 7.413E+02, 6.463E+02, 5.121E+02, 7.068E+02, 8.173E+02, 7.711E+02, 6.746E+02, 5.492E+02, 4.422E+02, 4.521E+02, 3.962E+02, 2.997E+02, 1.885E+02
 3.600E+02, 7.552E+02, 8.107E+02, 7.895E+02, 6.711E+02, 5.124E+02, 7.751E+02, 8.086E+02, 7.271E+02, 6.136E+02, 4.546E+02, 7.774E+02, 8.731E+02, 7.829E+02, 6.446E+02, 4.648E+02, 4.706E+02, 4.850E+02, 4.321E+02, 3.254E+02, 2.100E+02
 3.900E+02, 7.547E+02, 7.973E+02, 7.756E+02, 7.182E+02, 5.593E+02, 7.694E+02, 8.303E+02, 8.259E+02, 7.432E+02, 5.703E+02, 7.601E+02, 8.539E+02, 8.573E+02, 7.653E+02, 5.842E+02, 4.941E+02, 5.145E+02, 4.643E+02, 3.509E+02, 2.278E+02
 4.200E+02, 7.580E+02, 7.818E+02, 7.912E+02, 7.559E+02, 6.272E+02, 7.700E+02, 7.460E+02, 7.353E+02, 7.138E+02, 6.009E+02, 7.963E+02, 8.010E+02, 7.896E+02, 7.731E+02, 6.488E+02, 5.163E+02, 5.369E+02, 4.860E+02, 3.807E+02, 2.472E+02
 4.500E+02, 7.560E+02, 7.742E+02, 7.507E+02, 7.230E+02, 6.199E+02, 7.788E+02, 7.940E+02, 7.069E+02, 6.340E+02, 5.510E+02, 7.795E+02, 8.267E+02, 7.320E+02, 6.772E+02, 5.841E+02, 5.335E+02, 5.563E+02, 5.074E+02, 4.070E+02, 2.706E+02
 4.800E+02, 7.648E+02, 7.865E+02, 7.380E+02, 6.584E+02, 5.577E+02, 7.472E+02, 7.747E+02, 7.384E+02, 6.191E+02, 4.708E+02, 7.668E+02, 8.001E+02, 7.790E+02, 6.614E+02, 5.206E+02, 5.464E+02, 5.673E+02, 5.216E+02, 4.236E+02, 2.857E+02
 5.100E+02, 7.648E+02, 8.132E+02, 7.892E+02, 6.874E+02, 5.570E+02, 7.957E+02, 8.415E+02, 7.991E+02, 6.960E+02, 5.211E+02, 8.040E+02, 9.006E+02, 8.291E+02, 6.982E+02, 5.301E+02, 5.572E+02, 5.801E+02, 5.393E+02, 4.463E+02, 3.028E+02
 5.400E+02, 7.790E+02, 8.355E+02, 7.769E+02, 6.605E+02, 5.141E+02, 7.994E+02, 8.533E+02, 7.265E+02, 5.458E+02, 4.099E+02, 7.832E+02, 8.861E+02, 7.597E+02, 5.911E+02, 4.395E+02, 5.718E+02, 5.968E+02, 5.566E+02, 4.642E+02, 3.158E+02
 5.700E+02, 7.860E+02, 8.126E+02, 7.480E+02, 6.582E+02, 5.156E+02, 7.831E+02, 7.973E+02, 7.299E+02, 6.212E+02, 4.621E+02, 8.006E+02, 8.367E+02, 7.674E+02, 6.504E+02, 4.884E+02, 5.816E+02, 6.031E+02, 5.638E+02, 4.760E+02, 3.290E+02
 6.000E+02, 7.438E+02, 8.128E+02, 7.886E+02, 6.824E+02, 5.191E+02, 7.358E+02, 8.264E+02, 8.025E+02, 6.657E+02, 4.838E+02, 7.017E+02, 8.621E+02, 8.349E+02, 7.111E+02, 5.049E+02, 5.844E+02, 6.116E+02, 5.694E+02, 4.833E+02, 3.376E+02
 6.300E+02, 7.487E+02, 8.033E+02, 8.171E+02, 6.884E+02, 5.411E+02, 7.770E+02, 7.787E+02, 7.674E+02, 5.787E+02, 4.498E+02, 7.895E+02, 8.345E+02, 8.505E+02, 6.352E+02, 5.153E+02, 5.869E+02, 6.203E+02, 5.735E+02, 4.858E+02, 3.448E+02
 6.600E+02, 7.787E+02, 7.974E+02, 7.594E+02, 6.400E+02, 5.180E+02, 8.109E+02, 8.230E+02, 7.309E+02, 6.187E+02, 4.762E+02, 8.243E+02, 8.719E+02, 7.793E+02, 6.343E+02, 4.837E+02, 5.917E+02, 6.221E+02, 5.764E+02, 4.921E+02, 3.535E+02
 6.900E+02, 7.741E+02, 8.315E+02, 8.125E+02, 6.872E+02, 5.395E+02, 7.628E+02, 8.397E+02, 8.014E+02, 5.983E+02, 4.518E+02, 7.709E+02, 8.874E+02, 8.642E+02, 6.029E+02, 4.754E+02, 5.938E+02, 6.173E+02, 5.740E+02, 4.927E+02, 3.585E+02
 7.200E+02, 7.579E+02, 7.700E+02, 7.539E+02, 6.440E+02, 4.949E+02, 7.495E+02, 6.818E+02, 6.155E+02, 5.575E+02, 4.078E+02, 7.922E+02, 7.370E+02, 6.563E+02, 6.113E+02, 4.422E+02, 5.932E+02, 6.185E+02, 5.812E+02, 5.039E+02, 3.657E+02
 7.500E+02, 7.715E+02, 7.980E+02, 7.555E+02, 6.522E+02, 5.187E+02, 7.874E+02, 8.426E+02, 7.982E+02, 6.508E+02, 5.342E+02, 7.975E+02, 8.770E+02, 8.364E+02, 6.593E+02, 5.401E+02, 5.997E+02, 6.230E+02, 5.884E+02, 5.084E+02, 3.711E+02
 7.800E+02, 7.696E+02, 8.334E+02, 7.650E+02, 6.852E+02, 5.443E+02, 7.758E+02, 8.457E+02, 7.075E+02, 6.368E+02, 4.659E+02, 7.877E+02, 9.057E+02, 7.213E+02, 6.509E+02, 4.863E+02, 6.012E+02, 6.205E+02, 5.863E+02, 5.088E+02, 3.743E+02
 8.100E+02, 7.762E+02, 8.202E+02, 7.756E+02, 6.841E+02, 5.543E+02, 7.914E+02, 8.083E+02, 7.763E+02, 6.122E+02, 4.675E+02, 7.999E+02, 8.466E+02, 8.115E+02, 6.160E+02, 5.009E+02, 6.040E+02, 6.282E+02, 5.992E+02, 5.134E+02, 3.790E+02
 8.400E+02, 7.755E+02, 8.164E+02, 7.650E+02, 6.431E+02, 4.817E+02, 7.696E+02, 7.917E+02, 6.820E+02, 5.709E+02, 3.749E+02, 7.850E+02, 8.461E+02, 7.203E+02, 6.021E+02, 3.733E+02, 6.088E+02, 6.319E+02, 6.023E+02, 5.121E+02, 3.816E+02
 8.700E+02, 7.566E+02, 7.565E+02, 7.166E+02, 6.351E+02, 4.870E+02, 7.356E+02, 7.201E+02, 6.827E+02, 5.895E+02, 4.426E+02, 7.468E+02, 7.593E+02, 7.161E+02, 6.402E+02, 4.810E+02, 6.151E+02, 6.210E+02, 5.925E+02, 5.081E+02, 3.808E+02
 9.000E+02, 7.598E+02, 7.725E+02, 7.234E+02, 6.716E+02, 5.320E+02, 7.860E+02, 7.794E+02, 6.512E+02, 5.604E+02, 4.543E+02, 8.028E+02, 8.727E+02, 7.355E+02, 6.281E+02, 5.007E+02, 6.144E+02, 6.169E+02, 5.879E+02, 5.098E+02, 3.912E+02
 9.300E+02, 7.894E+02, 8.295E+02, 7.715E+02, 6.591E+02, 5.238E+02, 8.002E+02, 8.583E+02, 8.018E+02, 6.392E+02, 4.658E+02, 8.126E+02, 8.960E+02, 7.992E+02, 6.097E+02, 4.726E+02, 6.152E+02, 6.204E+02, 5.922E+02, 5.071E+02, 3.919E+02
 9.600E+02, 7.804E+02, 7.830E+02, 7.594E+02, 6.476E+02, 5.164E+02, 7.817E+02, 6.915E+02, 6.193E+02, 5.189E+02, 4.171E+02, 8.644E+02, 7.666E+02, 6.681E+02, 5.769E+02, 4.661E+02, 6.106E+02, 6.145E+02, 5.840E+02, 5.015E+02, 3.938E+02
 9.900E+02, 7.852E+02, 7.483E+02, 6.881E+02, 6.015E+02, 4.860E+02, 8.099E+02, 7.669E+02, 6.894E+02, 6.380E+02, 5.235E+02, 8.472E+02, 8.124E+02, 7.198E+02, 6.453E+02, 5.427E+02, 6.106E+02, 6.089E+02, 5.743E+02, 4.965E+02, 3.941E+02
 1.020E+03, 7.510E+02, 7.177E+02, 6.634E+02, 6.115E+02, 5.395E+02, 6.797E+02, 6.116E+02, 5.199E+02, 4.257E+02, 3.658E+02, 7.078E+02, 6.580E+02, 5.793E+02, 4.818E+02, 4.202E+02, 6.100E+02, 6.116E+02, 5.757E+02, 5.010E+02, 3.960E+02
 1.050E+03, 7.503E+02, 7.038E+02, 5.909E+02, 4.906E+02, 4.187E+02, 7.591E+02, 7.034E+02, 5.060E+02, 3.503E+02, 2.430E+02, 8.060E+02, 7.598E+02, 5.732E+02, 4.243E+02, 3.042E+02, 6.099E+02, 6.020E+02, 5.557E+02, 4.828E+02, 3.826E+02
 1.080E+03, 6.664E+02, 6.174E+02, 5.060E+02, 4.086E+02, 3.394E+02, 4.970E+02, 3.720E+02, 2.482E+02, 1.855E+02, 1.463E+02, 5.792E+02, 4.485E+02, 3.245E+02, 2.561E+02, 2.033E+02, 5.935E+02, 5.770E+02, 5.226E+02, 4.543E+02, 3.646E+02
 1.110E+03, 4.941E+02, 4.563E+02, 3.860E+02, 3.259E+02, 2.777E+02, 7.316E+01, 7.056E+01, 6.800E+01, 7.046E+01, 7.035E+01, 1.372E+02, 1.191E+02, 1.060E+02, 1.032E+02, 9.629E+01, 5.486E+02, 5.317E+02, 4.846E+02, 4.258E+02, 3.464E+02
 1.140E+03, 3.846E+02, 3.640E+02, 3.188E+02, 2.759E+02, 2.381E+02, 3.783E+01, 4.267E+01, 4.840E+01, 4.678E+01, 4.679E+01, 6.683E+01, 7.146E+01, 7.266E+01, 6.660E+01, 6.252E+01, 5.068E+02, 4.927E+02, 4.525E+02, 4.011E+02, 3.299E+02
 1.170E+03, 3.230E+02, 3.102E+02, 2.772E+02, 2.425E+02, 2.104E+02, 3.751E+01, 3.884E+01, 4.029E+01, 4.282E+01, 4.295E+01, 5.939E+01, 6.141E+01, 6.137E+01, 6.104E+01, 5.883E+01, 4.719E+02, 4.599E+02, 4.253E+02, 3.799E+02, 3.154E+02
 1.200E+03, 2.826E+02, 2.730E+02, 2.470E+02, 2.182E+02, 1.903E+02, 4.064E+01, 4.158E+01, 3.909E+01, 3.747E+01, 3.839E+01, 6.107E+01, 6.181E+01, 5.604E+01, 5.298E+01, 5.076E+01, 4.420E+02, 4.317E+02, 4.015E+02, 3.610E+02, 3.021E+02
