s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.953E+02, 7.827E+02, 6.948E+02, 6.194E+02, 4.872E+02, 7.951E+02, 7.272E+02, 6.357E+02, 5.795E+02, 4.758E+02, 8.804E+02, 7.917E+02, 6.906E+02, 6.532E+02, 5.394E+02, 3.889E+02, 3.631E+02, 3.220E+02, 2.190E+02, 1.358E+02
 3.000E+02, 7.547E+02, 7.337E+02, 6.680E+02, 5.656E+02, 4.325E+02, 7.552E+02, 7.437E+02, 6.696E+02, 5.113E+02, 3.501E+02, 7.859E+02, 7.925E+02, 7.118E+02, 5.483E+02, 3.816E+02, 4.348E+02, 4.001E+02, 3.572E+02, 2.485E+02, 1.503E+02
 3.300E+02, 7.348E+02, 7.387E+02, 6.882E+02, 5.780E+02, 4.156E+02, 6.856E+02, 6.526E+02, 5.824E+02, 4.879E+02, 3.413E+02, 7.033E+02, 6.806E+02, 6.136E+02, 5.214E+02, 3.687E+02, 4.709E+02, 4.439E+02, 3.996E+02, 2.798E+02, 1.645E+02
 3.600E+02, 7.226E+02, 7.431E+02, 6.984E+02, 5.644E+02, 4.070E+02, 7.534E+02, 7.552E+02, 6.881E+02, 5.519E+02, 4.024E+02, 7.685E+02, 8.075E+02, 7.792E+02, 6.269E+02, 4.394E+02, 5.009E+02, 4.760E+02, 4.292E+02, 3.072E+02, 1.785E+02
 3.900E+02, 7.515E+02, 7.330E+02, 7.069E+02, 5.978E+02, 4.384E+02, 7.754E+02, 7.152E+02, 6.520E+02, 5.574E+02, 4.338E+02, 8.798E+02, 7.942E+02, 7.099E+02, 6.038E+02, 4.943E+02, 5.269E+02, 5.036E+02, 4.449E+02, 3.242E+02, 1.910E+02
 4.200E+02, 7.632E+02, 7.443E+02, 6.922E+02, 5.846E+02, 4.427E+02, 7.409E+02, 7.428E+02, 6.925E+02, 5.340E+02, 4.271E+02, 7.602E+02, 8.013E+02, 7.241E+02, 5.227E+02, 4.263E+02, 5.487E+02, 5.339E+02, 4.697E+02, 3.463E+02, 2.036E+02
 4.500E+02, 7.360E+02, 7.128E+02, 6.926E+02, 5.779E+02, 4.557E+02, 7.393E+02, 6.523E+02, 6.009E+02, 4.964E+02, 3.907E+02, 7.982E+02, 6.990E+02, 6.501E+02, 5.298E+02, 4.525E+02, 5.634E+02, 5.467E+02, 4.890E+02, 3.704E+02, 2.203E+02
 4.800E+02, 7.569E+02, 7.466E+02, 7.303E+02, 6.094E+02, 4.660E+02, 7.737E+02, 7.434E+02, 6.703E+02, 5.453E+02, 3.905E+02, 8.078E+02, 7.711E+02, 7.217E+02, 5.885E+02, 4.100E+02, 5.742E+02, 5.658E+02, 5.130E+02, 3.904E+02, 2.298E+02
 5.100E+02, 7.760E+02, 7.521E+02, 6.792E+02, 5.574E+02, 4.306E+02, 7.992E+02, 7.505E+02, 5.872E+02, 3.916E+02, 2.882E+02, 8.947E+02, 8.294E+02, 6.105E+02, 4.356E+02, 3.499E+02, 5.876E+02, 5.822E+02, 5.220E+02, 3.933E+02, 2.350E+02
 5.400E+02, 7.840E+02, 7.838E+02, 7.173E+02, 5.636E+02, 4.202E+02, 8.008E+02, 8.160E+02, 7.994E+02, 6.259E+02, 4.202E+02, 8.092E+02, 8.702E+02, 8.303E+02, 6.420E+02, 4.294E+02, 5.945E+02, 5.912E+02, 5.320E+02, 4.031E+02, 2.439E+02
 5.700E+02, 7.946E+02, 8.250E+02, 7.522E+02, 6.092E+02, 4.301E+02, 7.943E+02, 8.490E+02, 7.391E+02, 6.121E+02, 4.122E+02, 7.889E+02, 9.317E+02, 7.851E+02, 6.537E+02, 4.315E+02, 5.957E+02, 5.915E+02, 5.324E+02, 4.073E+02, 2.500E+02
 6.000E+02, 7.929E+02, 8.287E+02, 7.668E+02, 6.704E+02, 4.579E+02, 8.065E+02, 8.165E+02, 7.160E+02, 6.017E+02, 4.211E+02, 8.068E+02, 8.251E+02, 7.335E+02, 6.293E+02, 4.275E+02, 5.963E+02, 5.908E+02, 5.358E+02, 4.136E+02, 2.555E+02
 6.300E+02, 7.925E+02, 8.064E+02, 7.263E+02, 5.966E+02, 4.380E+02, 8.017E+02, 8.121E+02, 7.123E+02, 4.764E+02, 3.753E+02, 8.315E+02, 8.812E+02, 7.878E+02, 5.183E+02, 4.295E+02, 5.975E+02, 5.924E+02, 5.476E+02, 4.239E+02, 2.644E+02
 6.600E+02, 7.796E+02, 8.101E+02, 7.315E+02, 6.042E+02, 4.613E+02, 7.550E+02, 7.413E+02, 6.787E+02, 5.953E+02, 4.572E+02, 7.930E+02, 8.395E+02, 7.549E+02, 6.408E+02, 5.198E+02, 6.007E+02, 5.962E+02, 5.524E+02, 4.334E+02, 2.749E+02
 6.900E+02, 7.191E+02, 7.032E+02, 6.746E+02, 5.864E+02, 4.541E+02, 7.001E+02, 6.748E+02, 6.214E+02, 4.514E+02, 3.042E+02, 7.437E+02, 7.081E+02, 6.909E+02, 5.307E+02, 3.740E+02, 6.070E+02, 6.034E+02, 5.606E+02, 4.447E+02, 2.853E+02
 7.200E+02, 7.739E+02, 7.835E+02, 7.481E+02, 6.156E+02, 4.394E+02, 7.977E+02, 8.187E+02, 7.893E+02, 6.599E+02, 4.416E+02, 8.335E+02, 8.110E+02, 7.946E+02, 6.634E+02, 4.368E+02, 6.137E+02, 6.212E+02, 5.717E+02, 4.575E+02, 2.932E+02
 7.500E+02, 7.710E+02, 8.333E+02, 8.144E+02, 7.065E+02, 4.957E+02, 7.630E+02, 8.468E+02, 7.830E+02, 6.745E+02, 5.260E+02, 7.341E+02, 8.925E+02, 8.427E+02, 7.214E+02, 5.567E+02, 6.099E+02, 6.279E+02, 5.728E+02, 4.628E+02, 3.044E+02
 7.800E+02, 7.707E+02, 8.007E+02, 7.405E+02, 6.368E+02, 4.890E+02, 8.002E+02, 7.709E+02, 6.518E+02, 4.913E+02, 3.495E+02, 8.488E+02, 8.475E+02, 6.661E+02, 4.685E+02, 3.587E+02, 6.067E+02, 6.197E+02, 5.651E+02, 4.637E+02, 3.111E+02
 8.100E+02, 8.181E+02, 8.324E+02, 7.399E+02, 6.386E+02, 4.953E+02, 8.292E+02, 8.357E+02, 7.654E+02, 6.369E+02, 4.785E+02, 8.428E+02, 8.590E+02, 7.748E+02, 6.484E+02, 5.022E+02, 6.071E+02, 6.199E+02, 5.678E+02, 4.697E+02, 3.138E+02
 8.400E+02, 7.940E+02, 7.899E+02, 7.527E+02, 6.415E+02, 4.849E+02, 7.759E+02, 7.365E+02, 6.699E+02, 5.507E+02, 3.730E+02, 8.395E+02, 8.210E+02, 7.662E+02, 6.266E+02, 4.251E+02, 6.093E+02, 6.205E+02, 5.698E+02, 4.747E+02, 3.187E+02
 8.700E+02, 7.801E+02, 7.576E+02, 7.079E+02, 6.018E+02, 4.410E+02, 7.811E+02, 7.082E+02, 6.566E+02, 5.486E+02, 3.867E+02, 8.357E+02, 7.786E+02, 6.986E+02, 5.741E+02, 4.149E+02, 6.071E+02, 6.316E+02, 5.947E+02, 4.921E+02, 3.319E+02
 9.000E+02, 7.953E+02, 7.833E+02, 7.246E+02, 6.028E+02, 4.494E+02, 8.098E+02, 8.077E+02, 7.211E+02, 5.869E+02, 4.191E+02, 8.580E+02, 8.900E+02, 7.908E+02, 6.329E+02, 4.480E+02, 6.102E+02, 6.372E+02, 5.995E+02, 5.020E+02, 3.482E+02
 9.300E+02, 8.064E+02, 7.918E+02, 7.512E+02, 6.496E+02, 4.563E+02, 8.241E+02, 7.647E+02, 7.006E+02, 6.183E+02, 4.214E+02, 8.903E+02, 8.022E+02, 7.739E+02, 6.532E+02, 4.654E+02, 6.133E+02, 6.433E+02, 5.971E+02, 4.989E+02, 3.506E+02
 9.600E+02, 7.988E+02, 8.054E+02, 7.678E+02, 6.602E+02, 4.587E+02, 8.083E+02, 8.165E+02, 7.916E+02, 6.329E+02, 4.301E+02, 8.241E+02, 8.476E+02, 8.282E+02, 6.600E+02, 4.455E+02, 6.129E+02, 6.407E+02, 5.928E+02, 4.966E+02, 3.494E+02
 9.900E+02, 8.206E+02, 8.112E+02, 7.564E+02, 6.664E+02, 4.773E+02, 8.157E+02, 8.083E+02, 6.760E+02, 5.559E+02, 3.840E+02, 8.645E+02, 8.487E+02, 6.855E+02, 5.734E+02, 3.966E+02, 6.076E+02, 6.377E+02, 5.924E+02, 4.978E+02, 3.511E+02
 1.020E+03, 7.816E+02, 7.924E+02, 7.020E+02, 6.002E+02, 4.447E+02, 7.639E+02, 7.289E+02, 6.151E+02, 4.680E+02, 3.423E+02, 8.450E+02, 8.062E+02, 6.550E+02, 4.985E+02, 3.871E+02, 6.059E+02, 6.319E+02, 5.902E+02, 4.930E+02, 3.461E+02
 1.050E+03, 7.564E+02, 7.385E+02, 6.661E+02, 5.531E+02, 4.231E+02, 7.422E+02, 6.784E+02, 5.232E+02, 3.713E+02, 2.887E+02, 7.875E+02, 7.562E+02, 6.229E+02, 4.817E+02, 3.719E+02, 6.009E+02, 6.155E+02, 5.714E+02, 4.782E+02, 3.408E+02
 1.080E+03, 7.009E+02, 6.331E+02, 5.337E+02, 4.321E+02, 3.445E+02, 5.345E+02, 3.800E+02, 2.664E+02, 1.722E+02, 1.426E+02, 6.346E+02, 4.854E+02, 3.570E+02, 2.529E+02, 2.155E+02, 5.852E+02, 5.822E+02, 5.345E+02, 4.518E+02, 3.275E+02
 1.110E+03, 5.110E+02, 4.662E+02, 4.098E+02, 3.491E+02, 2.876E+02, 7.286E+01, 7.477E+01, 7.175E+01, 6.653E+01, 5.948E+01, 1.460E+02, 1.351E+02, 1.223E+02, 1.068E+02, 9.131E+01, 5.443E+02, 5.370E+02, 4.960E+02, 4.252E+02, 3.139E+02
 1.140E+03, 3.946E+02, 3.721E+02, 3.384E+02, 2.967E+02, 2.484E+02, 4.497E+01, 4.776E+01, 4.808E+01, 4.840E+01, 4.211E+01, 7.574E+01, 7.756E+01, 7.747E+01, 7.397E+01, 6.021E+01, 5.034E+02, 4.974E+02, 4.629E+02, 4.015E+02, 3.012E+02
 1.170E+03, 3.308E+02, 3.169E+02, 2.931E+02, 2.613E+02, 2.207E+02, 4.308E+01, 4.565E+01, 4.832E+01, 4.830E+01, 4.538E+01, 6.870E+01, 7.295E+01, 7.522E+01, 7.352E+01, 6.527E+01, 4.691E+02, 4.640E+02, 4.344E+02, 3.805E+02, 2.895E+02
 1.200E+03, 2.890E+02, 2.795E+02, 2.612E+02, 2.351E+02, 1.994E+02, 4.330E+01, 4.516E+01, 4.811E+01, 4.757E+01, 4.557E+01, 6.621E+01, 7.116E+01, 7.530E+01, 7.208E+01, 6.585E+01, 4.397E+02, 4.354E+02, 4.096E+02, 3.618E+02, 2.787E+02
