s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.596E+02, 7.780E+02, 7.143E+02, 6.356E+02, 4.936E+02, 7.645E+02, 7.571E+02, 6.499E+02, 6.012E+02, 4.704E+02, 7.908E+02, 7.993E+02, 7.015E+02, 6.301E+02, 4.997E+02, 3.855E+02, 3.871E+02, 3.183E+02, 2.334E+02, 1.611E+02
 3.000E+02, 7.695E+02, 7.516E+02, 6.914E+02, 6.205E+02, 4.776E+02, 7.864E+02, 7.713E+02, 6.934E+02, 6.089E+02, 4.165E+02, 8.371E+02, 8.201E+02, 7.195E+02, 6.389E+02, 4.541E+02, 4.237E+02, 4.276E+02, 3.571E+02, 2.652E+02, 1.855E+02
 3.300E+02, 7.670E+02, 7.941E+02, 7.565E+02, 6.417E+02, 4.639E+02, 7.953E+02, 8.057E+02, 7.552E+02, 5.980E+02, 4.125E+02, 7.864E+02, 8.259E+02, 7.948E+02, 6.160E+02, 4.413E+02, 4.616E+02, 4.705E+02, 3.953E+02, 2.933E+02, 2.012E+02
 3.600E+02, 7.732E+02, 8.011E+02, 7.685E+02, 6.905E+02, 5.203E+02, 7.788E+02, 8.009E+02, 7.257E+02, 6.429E+02, 5.516E+02, 8.021E+02, 8.550E+02, 7.589E+02, 6.729E+02, 5.726E+02, 4.880E+02, 5.034E+02, 4.331E+02, 3.260E+02, 2.211E+02
 3.900E+02, 7.762E+02, 8.000E+02, 7.616E+02, 6.933E+02, 5.608E+02, 7.950E+02, 8.307E+02, 7.815E+02, 6.831E+02, 5.693E+02, 7.741E+02, 8.549E+02, 7.935E+02, 6.579E+02, 5.821E+02, 5.062E+02, 5.239E+02, 4.535E+02, 3.454E+02, 2.355E+02
 4.200E+02, 7.846E+02, 8.079E+02, 7.507E+02, 6.887E+02, 5.793E+02, 7.766E+02, 7.428E+02, 6.804E+02, 5.820E+02, 4.779E+02, 8.197E+02, 8.054E+02, 7.404E+02, 5.951E+02, 5.235E+02, 5.200E+02, 5.452E+02, 4.834E+02, 3.716E+02, 2.507E+02
 4.500E+02, 7.565E+02, 7.690E+02, 7.083E+02, 6.316E+02, 5.219E+02, 7.678E+02, 8.032E+02, 6.807E+02, 5.629E+02, 4.378E+02, 7.662E+02, 8.351E+02, 7.045E+02, 5.807E+02, 4.562E+02, 5.355E+02, 5.589E+02, 5.028E+02, 3.973E+02, 2.709E+02
 4.800E+02, 7.899E+02, 8.095E+02, 7.443E+02, 6.367E+02, 4.926E+02, 8.198E+02, 8.073E+02, 7.146E+02, 5.931E+02, 4.250E+02, 8.440E+02, 8.392E+02, 7.409E+02, 6.223E+02, 4.822E+02, 5.526E+02, 5.811E+02, 5.241E+02, 4.169E+02, 2.844E+02
 5.100E+02, 7.787E+02, 7.989E+02, 7.532E+02, 6.877E+02, 5.342E+02, 7.728E+02, 7.854E+02, 6.982E+02, 6.239E+02, 5.009E+02, 7.805E+02, 8.178E+02, 7.398E+02, 6.648E+02, 5.232E+02, 5.612E+02, 5.905E+02, 5.343E+02, 4.240E+02, 2.895E+02
 5.400E+02, 7.679E+02, 7.884E+02, 7.068E+02, 6.166E+02, 4.795E+02, 7.750E+02, 7.855E+02, 7.010E+02, 5.721E+02, 4.144E+02, 8.199E+02, 8.459E+02, 7.384E+02, 5.787E+02, 4.158E+02, 5.756E+02, 5.940E+02, 5.381E+02, 4.299E+02, 2.956E+02
 5.700E+02, 7.644E+02, 7.799E+02, 7.644E+02, 7.024E+02, 5.742E+02, 7.735E+02, 7.657E+02, 7.376E+02, 6.684E+02, 5.580E+02, 8.258E+02, 8.269E+02, 7.923E+02, 7.182E+02, 6.065E+02, 5.831E+02, 5.927E+02, 5.436E+02, 4.426E+02, 3.073E+02
 6.000E+02, 7.854E+02, 7.859E+02, 7.243E+02, 6.549E+02, 5.336E+02, 8.040E+02, 8.017E+02, 7.050E+02, 5.967E+02, 4.574E+02, 8.428E+02, 8.584E+02, 7.455E+02, 6.295E+02, 4.943E+02, 5.930E+02, 6.046E+02, 5.630E+02, 4.664E+02, 3.273E+02
 6.300E+02, 7.631E+02, 7.964E+02, 7.332E+02, 6.647E+02, 5.554E+02, 7.396E+02, 8.035E+02, 7.362E+02, 6.519E+02, 5.504E+02, 7.721E+02, 8.728E+02, 7.776E+02, 7.013E+02, 5.990E+02, 5.957E+02, 6.105E+02, 5.628E+02, 4.733E+02, 3.382E+02
 6.600E+02, 7.336E+02, 7.302E+02, 6.855E+02, 6.291E+02, 5.318E+02, 7.175E+02, 6.166E+02, 5.548E+02, 5.074E+02, 4.050E+02, 7.386E+02, 6.918E+02, 6.242E+02, 5.606E+02, 4.388E+02, 5.973E+02, 6.154E+02, 5.677E+02, 4.804E+02, 3.516E+02
 6.900E+02, 7.670E+02, 7.535E+02, 6.721E+02, 5.978E+02, 4.759E+02, 7.803E+02, 7.187E+02, 6.408E+02, 5.587E+02, 4.228E+02, 8.381E+02, 7.727E+02, 6.955E+02, 6.046E+02, 4.646E+02, 5.956E+02, 6.173E+02, 5.690E+02, 4.911E+02, 3.614E+02
 7.200E+02, 7.555E+02, 7.747E+02, 7.192E+02, 6.182E+02, 4.800E+02, 7.345E+02, 7.815E+02, 6.897E+02, 5.153E+02, 3.901E+02, 7.596E+02, 8.353E+02, 7.315E+02, 5.604E+02, 4.203E+02, 6.047E+02, 6.236E+02, 5.671E+02, 4.871E+02, 3.616E+02
 7.500E+02, 7.456E+02, 7.404E+02, 6.850E+02, 5.998E+02, 4.605E+02, 7.672E+02, 7.416E+02, 6.659E+02, 5.980E+02, 4.261E+02, 8.182E+02, 8.250E+02, 7.366E+02, 6.475E+02, 4.653E+02, 6.111E+02, 6.217E+02, 5.651E+02, 4.871E+02, 3.636E+02
 7.800E+02, 7.635E+02, 7.879E+02, 7.074E+02, 6.273E+02, 4.668E+02, 7.682E+02, 7.688E+02, 6.530E+02, 5.416E+02, 3.709E+02, 7.772E+02, 7.953E+02, 6.726E+02, 5.716E+02, 3.994E+02, 6.106E+02, 6.250E+02, 5.725E+02, 4.929E+02, 3.689E+02
 8.100E+02, 7.700E+02, 7.587E+02, 6.903E+02, 6.183E+02, 4.495E+02, 7.859E+02, 7.532E+02, 6.613E+02, 5.822E+02, 4.378E+02, 8.551E+02, 8.165E+02, 7.054E+02, 6.192E+02, 4.532E+02, 6.087E+02, 6.122E+02, 5.655E+02, 4.938E+02, 3.717E+02
 8.400E+02, 7.735E+02, 8.029E+02, 7.151E+02, 6.159E+02, 4.582E+02, 7.688E+02, 8.098E+02, 6.872E+02, 5.429E+02, 4.208E+02, 7.861E+02, 8.511E+02, 6.817E+02, 5.214E+02, 4.056E+02, 6.115E+02, 6.051E+02, 5.552E+02, 4.859E+02, 3.680E+02
 8.700E+02, 7.746E+02, 8.019E+02, 7.534E+02, 6.146E+02, 4.653E+02, 7.885E+02, 7.669E+02, 7.177E+02, 5.819E+02, 4.208E+02, 8.281E+02, 8.182E+02, 7.821E+02, 6.192E+02, 4.533E+02, 6.157E+02, 6.058E+02, 5.495E+02, 4.812E+02, 3.663E+02
 9.000E+02, 7.815E+02, 7.848E+02, 7.237E+02, 6.229E+02, 4.579E+02, 7.883E+02, 8.042E+02, 7.172E+02, 5.929E+02, 4.454E+02, 8.017E+02, 8.545E+02, 7.580E+02, 6.199E+02, 4.629E+02, 6.193E+02, 6.140E+02, 5.638E+02, 4.897E+02, 3.727E+02
 9.300E+02, 7.774E+02, 8.291E+02, 7.724E+02, 6.685E+02, 5.243E+02, 7.966E+02, 8.047E+02, 7.302E+02, 6.362E+02, 4.869E+02, 8.569E+02, 8.914E+02, 7.893E+02, 6.535E+02, 5.295E+02, 6.146E+02, 6.217E+02, 5.777E+02, 4.984E+02, 3.782E+02
 9.600E+02, 7.839E+02, 7.500E+02, 6.915E+02, 6.246E+02, 5.001E+02, 7.709E+02, 7.056E+02, 6.243E+02, 5.504E+02, 4.371E+02, 7.953E+02, 7.491E+02, 6.638E+02, 5.753E+02, 4.669E+02, 6.108E+02, 6.094E+02, 5.720E+02, 4.947E+02, 3.728E+02
 9.900E+02, 7.896E+02, 8.075E+02, 7.015E+02, 6.168E+02, 4.900E+02, 7.996E+02, 8.174E+02, 6.296E+02, 5.287E+02, 4.144E+02, 8.233E+02, 8.642E+02, 6.295E+02, 5.667E+02, 4.433E+02, 6.089E+02, 6.109E+02, 5.730E+02, 4.941E+02, 3.725E+02
 1.020E+03, 7.613E+02, 7.571E+02, 6.726E+02, 5.690E+02, 4.430E+02, 7.489E+02, 6.767E+02, 6.082E+02, 4.529E+02, 3.348E+02, 7.879E+02, 7.206E+02, 6.581E+02, 4.758E+02, 3.737E+02, 6.063E+02, 6.093E+02, 5.702E+02, 4.960E+02, 3.690E+02
 1.050E+03, 7.473E+02, 6.897E+02, 6.092E+02, 5.027E+02, 3.854E+02, 7.048E+02, 5.910E+02, 4.890E+02, 3.748E+02, 2.516E+02, 7.834E+02, 6.716E+02, 5.729E+02, 4.559E+02, 3.129E+02, 6.020E+02, 6.113E+02, 5.638E+02, 4.850E+02, 3.615E+02
 1.080E+03, 6.704E+02, 5.819E+02, 5.055E+02, 4.235E+02, 3.241E+02, 5.218E+02, 3.297E+02, 2.284E+02, 1.698E+02, 1.357E+02, 5.867E+02, 3.860E+02, 2.775E+02, 2.218E+02, 1.832E+02, 5.900E+02, 5.882E+02, 5.344E+02, 4.585E+02, 3.457E+02
 1.110E+03, 4.975E+02, 4.323E+02, 3.832E+02, 3.323E+02, 2.660E+02, 7.109E+01, 7.038E+01, 7.705E+01, 8.090E+01, 7.244E+01, 1.292E+02, 1.198E+02, 1.203E+02, 1.124E+02, 9.699E+01, 5.492E+02, 5.433E+02, 4.955E+02, 4.296E+02, 3.293E+02
 1.140E+03, 3.865E+02, 3.499E+02, 3.155E+02, 2.784E+02, 2.277E+02, 4.500E+01, 5.053E+01, 4.985E+01, 5.229E+01, 5.183E+01, 7.494E+01, 7.857E+01, 7.350E+01, 7.267E+01, 6.792E+01, 5.072E+02, 5.022E+02, 4.616E+02, 4.044E+02, 3.144E+02
 1.170E+03, 3.250E+02, 3.008E+02, 2.730E+02, 2.428E+02, 2.011E+02, 4.331E+01, 4.741E+01, 5.114E+01, 5.196E+01, 5.087E+01, 6.795E+01, 7.268E+01, 7.365E+01, 7.107E+01, 6.697E+01, 4.721E+02, 4.680E+02, 4.331E+02, 3.826E+02, 3.011E+02
 1.200E+03, 2.845E+02, 2.659E+02, 2.421E+02, 2.163E+02, 1.806E+02, 4.186E+01, 4.347E+01, 4.817E+01, 5.235E+01, 5.213E+01, 6.341E+01, 6.574E+01, 6.926E+01, 7.118E+01, 6.773E+01, 4.424E+02, 4.388E+02, 4.082E+02, 3.632E+02, 2.889E+02
