s,C
 1.5701000E+003, 1.3798695E+002
 1.5801000E+003, 1.3453795E+002
 1.5901000E+003, 1.3123375E+002
 1.6001000E+003, 1.2809228E+002
 1.6101000E+003, 1.2502696E+002
 1.6201000E+003, 1.2210419E+002
 1.6301000E+003, 1.1932877E+002
 1.6401000E+003, 1.1671059E+002
 1.6501000E+003, 1.1417665E+002
 1.6601000E+003, 1.1175578E+002
 1.6701000E+003, 1.0936591E+002
 1.6801000E+003, 1.0710667E+002
 1.6901000E+003, 1.0492411E+002
 1.7001000E+003, 1.0278728E+002
 1.7101000E+003, 1.0074124E+002
 1.7201000E+003, 9.8776780E+001
 1.7301000E+003, 9.6895202E+001
 1.7401000E+003, 9.5061304E+001
 1.7501000E+003, 9.3262909E+001
 1.7601000E+003, 9.1543470E+001
 1.7701000E+003, 8.9881974E+001
 1.7801000E+003, 8.8271429E+001
 1.7901000E+003, 8.6685594E+001
 1.8001000E+003, 8.5170662E+001
 1.8101000E+003, 8.3730362E+001
 1.8201000E+003, 8.2331450E+001
 1.8301000E+003, 8.0970101E+001
 1.8401000E+003, 7.9618854E+001
 1.8501000E+003, 7.8315630E+001
 1.8601000E+003, 7.7045420E+001
 1.8701000E+003, 7.5810909E+001
 1.8801000E+003, 7.4616680E+001
 1.8901000E+003, 7.3464787E+001
 1.9001000E+003, 7.2334089E+001
 1.9101000E+003, 7.1219481E+001
 1.9201000E+003, 7.0119089E+001
 1.9301000E+003, 6.9064164E+001
 1.9401000E+003, 6.8041941E+001
 1.9501000E+003, 6.7058445E+001
 1.9601000E+003, 6.6107731E+001
 1.9701000E+003, 6.5187667E+001
 1.9801000E+003, 6.4291123E+001
 1.9901000E+003, 6.3397614E+001
 2.0001000E+003, 6.2511678E+001
 2.0101000E+003, 6.1653533E+001
 2.0201000E+003, 6.0819572E+001
 2.0301000E+003, 6.0004684E+001
 2.0401000E+003, 5.9196101E+001
 2.0501000E+003, 5.8412329E+001
 2.0601000E+003, 5.7661169E+001
 2.0701000E+003, 5.6924579E+001
 2.0801000E+003, 5.6181960E+001
 2.0901000E+003, 5.5458857E+001
 2.1000000E+003, 5.4760718E+001
