s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+02, 3.777E+02, 1.290E+02, 3.907E+02, 1.311E+02, 2.956E+02, 2.120E+02, 7.051E+01, 2.061E+02, 6.529E+01, 1.488E+02, 3.681E+02, 3.761E+02, 4.296E+02, 4.427E+02, 4.921E+02, 4.816E+02, 7.443E+02, 1.590E+02, 1.621E+02, 3.174E+02, 2.126E+02, 1.237E+02, 2.037E+02, 6.850E+01, 5.008E+02, 4.426E+02, 4.194E+02, 4.075E+02, 2.173E+02, 4.029E+01, 3.492E+01, 3.344E+01, 4.314E+01, 4.671E+01, 8.413E+01, 2.909E+02, 4.143E+02, 5.089E+02, 8.160E+02, 6.391E+01, 6.801E+01, 8.734E+01, 2.736E+02, 4.267E+02, 4.550E+02, 6.473E+02, 9.399E-02, 1.033E-01, 2.070E-01, 6.274E-02, 5.768E-02, 8.396E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 3.875E+02, 1.364E+02, 4.078E+02, 1.404E+02, 3.067E+02, 2.280E+02, 7.588E+01, 2.249E+02, 7.078E+01, 1.611E+02, 3.788E+02, 3.985E+02, 4.350E+02, 4.426E+02, 5.169E+02, 5.064E+02, 7.690E+02, 1.688E+02, 1.734E+02, 3.298E+02, 2.239E+02, 1.310E+02, 2.239E+02, 7.408E+01, 5.299E+02, 4.627E+02, 4.511E+02, 3.061E+02, 2.135E+02, 4.212E+01, 3.623E+01, 3.478E+01, 4.299E+01, 4.662E+01, 9.800E+01, 2.639E+02, 4.240E+02, 5.253E+02, 8.259E+02, 6.392E+01, 6.482E+01, 8.068E+01, 2.529E+02, 4.254E+02, 4.464E+02, 6.462E+02, 9.333E-02, 9.251E-02, 2.076E-01, 6.312E-02, 6.354E-02, 5.068E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.001E+02, 1.443E+02, 4.321E+02, 1.509E+02, 3.217E+02, 2.445E+02, 8.142E+01, 2.461E+02, 7.677E+01, 1.748E+02, 3.874E+02, 4.211E+02, 4.411E+02, 4.417E+02, 5.383E+02, 5.353E+02, 7.738E+02, 1.790E+02, 1.867E+02, 3.403E+02, 2.370E+02, 1.389E+02, 2.448E+02, 8.014E+01, 5.731E+02, 4.842E+02, 4.233E+02, 4.080E+02, 1.721E+02, 4.562E+01, 3.882E+01, 3.789E+01, 4.580E+01, 6.375E+01, 9.710E+01, 2.700E+02, 4.177E+02, 5.496E+02, 8.152E+02, 6.808E+01, 6.742E+01, 8.201E+01, 2.831E+02, 4.316E+02, 4.475E+02, 5.919E+02, 8.597E-02, 8.897E-02, 2.077E-01, 6.710E-02, 6.544E-02, 4.585E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.062E+02, 1.525E+02, 4.454E+02, 1.603E+02, 3.328E+02, 2.577E+02, 8.708E+01, 2.640E+02, 8.254E+01, 1.871E+02, 3.979E+02, 4.365E+02, 4.486E+02, 4.434E+02, 5.485E+02, 5.395E+02, 7.670E+02, 1.885E+02, 1.972E+02, 3.520E+02, 2.502E+02, 1.461E+02, 2.640E+02, 8.622E+01, 5.347E+02, 4.752E+02, 4.428E+02, 4.291E+02, 1.905E+02, 4.570E+01, 3.864E+01, 3.885E+01, 4.804E+01, 5.568E+01, 9.612E+01, 2.978E+02, 4.185E+02, 5.247E+02, 8.025E+02, 7.598E+01, 6.657E+01, 8.217E+01, 3.090E+02, 4.190E+02, 4.495E+02, 6.649E+02, 8.810E-02, 9.178E-02, 2.078E-01, 6.599E-02, 6.397E-02, 4.182E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.093E+02, 1.595E+02, 4.509E+02, 1.682E+02, 3.413E+02, 2.681E+02, 9.243E+01, 2.781E+02, 8.801E+01, 1.972E+02, 4.113E+02, 4.477E+02, 4.587E+02, 4.455E+02, 5.613E+02, 5.387E+02, 7.478E+02, 1.967E+02, 2.058E+02, 3.653E+02, 2.627E+02, 1.522E+02, 2.811E+02, 9.182E+01, 5.648E+02, 4.948E+02, 4.504E+02, 3.643E+02, 2.414E+02, 4.573E+01, 3.888E+01, 3.841E+01, 4.910E+01, 5.226E+01, 1.043E+02, 2.980E+02, 4.213E+02, 5.107E+02, 8.391E+02, 7.843E+01, 6.818E+01, 7.949E+01, 3.061E+02, 4.465E+02, 4.451E+02, 5.975E+02, 8.297E-02, 9.721E-02, 2.075E-01, 6.877E-02, 6.102E-02, 5.788E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.192E+02, 1.678E+02, 4.722E+02, 1.808E+02, 3.577E+02, 2.805E+02, 9.829E+01, 2.966E+02, 9.490E+01, 2.101E+02, 4.193E+02, 4.682E+02, 4.593E+02, 4.575E+02, 5.864E+02, 5.643E+02, 7.371E+02, 2.064E+02, 2.202E+02, 3.721E+02, 2.749E+02, 1.607E+02, 3.006E+02, 9.861E+01, 6.215E+02, 5.180E+02, 4.983E+02, 4.344E+02, 3.087E+02, 5.590E+01, 4.484E+01, 4.325E+01, 5.634E+01, 7.614E+01, 1.331E+02, 3.224E+02, 4.566E+02, 6.482E+02, 8.299E+02, 8.773E+01, 7.179E+01, 7.932E+01, 3.104E+02, 4.470E+02, 4.674E+02, 6.265E+02, 8.618E-02, 9.346E-02, 2.067E-01, 6.695E-02, 6.306E-02, 9.763E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.255E+02, 1.747E+02, 4.865E+02, 1.917E+02, 3.696E+02, 2.908E+02, 1.038E+02, 3.139E+02, 1.018E+02, 2.227E+02, 4.272E+02, 4.889E+02, 4.609E+02, 4.550E+02, 5.980E+02, 5.774E+02, 7.218E+02, 2.145E+02, 2.326E+02, 3.811E+02, 2.866E+02, 1.675E+02, 3.199E+02, 1.056E+02, 5.641E+02, 5.355E+02, 4.704E+02, 4.026E+02, 1.782E+02, 5.064E+01, 4.218E+01, 4.258E+01, 5.415E+01, 6.650E+01, 1.228E+02, 3.252E+02, 4.724E+02, 5.746E+02, 8.046E+02, 7.997E+01, 7.364E+01, 9.338E+01, 3.827E+02, 4.349E+02, 4.489E+02, 5.755E+02, 9.105E-02, 9.279E-02, 2.073E-01, 6.439E-02, 6.340E-02, 6.754E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 4.315E+02, 1.813E+02, 4.948E+02, 2.000E+02, 3.832E+02, 3.004E+02, 1.092E+02, 3.268E+02, 1.079E+02, 2.354E+02, 4.292E+02, 4.907E+02, 4.574E+02, 4.615E+02, 5.869E+02, 5.810E+02, 7.257E+02, 2.223E+02, 2.417E+02, 3.858E+02, 2.958E+02, 1.741E+02, 3.333E+02, 1.115E+02, 5.667E+02, 4.975E+02, 4.427E+02, 4.191E+02, 2.180E+02, 4.862E+01, 4.122E+01, 4.175E+01, 5.520E+01, 5.503E+01, 1.247E+02, 3.198E+02, 4.633E+02, 5.705E+02, 8.016E+02, 8.887E+01, 7.585E+01, 9.555E+01, 3.095E+02, 4.328E+02, 4.485E+02, 6.037E+02, 7.817E-02, 9.619E-02, 2.069E-01, 7.127E-02, 6.156E-02, 8.706E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 4.376E+02, 1.883E+02, 5.084E+02, 2.102E+02, 3.953E+02, 3.097E+02, 1.148E+02, 3.413E+02, 1.146E+02, 2.473E+02, 4.289E+02, 4.962E+02, 4.562E+02, 4.641E+02, 5.947E+02, 5.939E+02, 7.054E+02, 2.298E+02, 2.529E+02, 3.879E+02, 3.042E+02, 1.816E+02, 3.448E+02, 1.181E+02, 5.987E+02, 5.403E+02, 5.037E+02, 4.630E+02, 3.389E+02, 5.669E+01, 4.560E+01, 4.590E+01, 6.003E+01, 6.859E+01, 1.409E+02, 3.351E+02, 4.746E+02, 6.306E+02, 8.126E+02, 1.011E+02, 7.926E+01, 9.632E+01, 2.979E+02, 4.680E+02, 4.492E+02, 5.718E+02, 8.854E-02, 9.629E-02, 2.065E-01, 6.575E-02, 6.150E-02, 1.088E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 4.425E+02, 1.948E+02, 5.218E+02, 2.200E+02, 4.031E+02, 3.177E+02, 1.203E+02, 3.555E+02, 1.215E+02, 2.583E+02, 4.350E+02, 5.078E+02, 4.608E+02, 4.613E+02, 6.178E+02, 5.946E+02, 7.064E+02, 2.374E+02, 2.632E+02, 3.932E+02, 3.140E+02, 1.882E+02, 3.601E+02, 1.250E+02, 6.140E+02, 5.333E+02, 4.836E+02, 4.290E+02, 2.458E+02, 5.570E+01, 4.541E+01, 4.570E+01, 6.200E+01, 9.151E+01, 1.393E+02, 3.580E+02, 4.554E+02, 6.744E+02, 8.680E+02, 9.981E+01, 8.398E+01, 1.024E+02, 3.894E+02, 4.430E+02, 4.583E+02, 5.791E+02, 7.640E-02, 9.836E-02, 2.072E-01, 7.230E-02, 6.038E-02, 7.284E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 4.448E+02, 2.000E+02, 5.353E+02, 2.277E+02, 4.094E+02, 3.241E+02, 1.253E+02, 3.699E+02, 1.278E+02, 2.685E+02, 4.365E+02, 5.107E+02, 4.599E+02, 4.622E+02, 6.115E+02, 6.109E+02, 7.139E+02, 2.430E+02, 2.715E+02, 3.981E+02, 3.214E+02, 1.935E+02, 3.708E+02, 1.311E+02, 5.963E+02, 5.308E+02, 5.168E+02, 4.768E+02, 1.814E+02, 5.277E+01, 4.333E+01, 4.418E+01, 5.947E+01, 6.934E+01, 1.369E+02, 3.759E+02, 4.630E+02, 6.419E+02, 8.307E+02, 9.366E+01, 8.007E+01, 1.052E+02, 3.525E+02, 4.443E+02, 4.528E+02, 6.033E+02, 7.925E-02, 8.858E-02, 2.077E-01, 7.066E-02, 6.570E-02, 4.788E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 4.456E+02, 2.047E+02, 5.369E+02, 2.335E+02, 4.114E+02, 3.293E+02, 1.301E+02, 3.792E+02, 1.335E+02, 2.761E+02, 4.366E+02, 5.117E+02, 4.559E+02, 4.616E+02, 6.026E+02, 6.183E+02, 7.123E+02, 2.474E+02, 2.775E+02, 3.997E+02, 3.246E+02, 1.984E+02, 3.783E+02, 1.365E+02, 6.199E+02, 5.383E+02, 4.827E+02, 4.573E+02, 2.086E+02, 5.328E+01, 4.381E+01, 4.497E+01, 5.883E+01, 6.450E+01, 1.454E+02, 3.509E+02, 4.723E+02, 5.944E+02, 8.058E+02, 9.367E+01, 8.138E+01, 9.521E+01, 3.160E+02, 4.333E+02, 4.489E+02, 6.096E+02, 7.119E-02, 8.850E-02, 2.076E-01, 7.494E-02, 6.572E-02, 4.852E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 4.515E+02, 2.101E+02, 5.443E+02, 2.423E+02, 4.162E+02, 3.356E+02, 1.350E+02, 3.891E+02, 1.400E+02, 2.841E+02, 4.406E+02, 5.201E+02, 4.594E+02, 4.671E+02, 6.058E+02, 6.312E+02, 7.154E+02, 2.530E+02, 2.865E+02, 4.031E+02, 3.282E+02, 2.044E+02, 3.864E+02, 1.427E+02, 6.258E+02, 5.410E+02, 4.974E+02, 4.585E+02, 2.473E+02, 5.910E+01, 4.681E+01, 4.810E+01, 6.309E+01, 9.013E+01, 1.552E+02, 3.487E+02, 5.368E+02, 7.741E+02, 8.428E+02, 9.534E+01, 8.775E+01, 9.687E+01, 3.549E+02, 4.548E+02, 4.568E+02, 6.114E+02, 7.340E-02, 8.724E-02, 2.073E-01, 7.393E-02, 6.642E-02, 6.782E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 4.537E+02, 2.147E+02, 5.430E+02, 2.475E+02, 4.167E+02, 3.402E+02, 1.396E+02, 3.950E+02, 1.457E+02, 2.902E+02, 4.437E+02, 5.210E+02, 4.628E+02, 4.691E+02, 6.078E+02, 6.176E+02, 7.105E+02, 2.574E+02, 2.910E+02, 4.092E+02, 3.347E+02, 2.085E+02, 3.931E+02, 1.482E+02, 6.013E+02, 5.329E+02, 4.998E+02, 4.266E+02, 2.026E+02, 5.438E+01, 4.428E+01, 4.705E+01, 6.107E+01, 8.145E+01, 1.381E+02, 3.550E+02, 4.773E+02, 6.273E+02, 8.095E+02, 1.124E+02, 9.692E+01, 9.827E+01, 3.707E+02, 4.586E+02, 4.628E+02, 5.998E+02, 8.367E-02, 8.272E-02, 2.069E-01, 6.842E-02, 6.890E-02, 8.903E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 4.508E+02, 2.188E+02, 5.336E+02, 2.515E+02, 4.124E+02, 3.420E+02, 1.439E+02, 3.960E+02, 1.507E+02, 2.932E+02, 4.498E+02, 5.316E+02, 4.679E+02, 4.643E+02, 6.266E+02, 5.968E+02, 7.148E+02, 2.602E+02, 2.935E+02, 4.137E+02, 3.377E+02, 2.118E+02, 4.002E+02, 1.536E+02, 6.169E+02, 5.299E+02, 4.922E+02, 4.619E+02, 2.828E+02, 5.416E+01, 4.422E+01, 4.690E+01, 6.216E+01, 7.874E+01, 1.435E+02, 3.534E+02, 4.921E+02, 6.326E+02, 8.290E+02, 1.094E+02, 9.698E+01, 1.000E+02, 2.885E+02, 4.486E+02, 4.590E+02, 6.089E+02, 8.993E-02, 1.099E-01, 2.073E-01, 6.499E-02, 5.407E-02, 6.751E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.901E+02, 4.530E+02, 2.225E+02, 5.372E+02, 2.566E+02, 4.199E+02, 3.452E+02, 1.481E+02, 4.000E+02, 1.559E+02, 2.990E+02, 4.512E+02, 5.336E+02, 4.650E+02, 4.652E+02, 6.138E+02, 6.176E+02, 7.089E+02, 2.644E+02, 2.984E+02, 4.152E+02, 3.378E+02, 2.163E+02, 4.066E+02, 1.585E+02, 6.158E+02, 5.455E+02, 4.930E+02, 3.798E+02, 2.017E+02, 5.523E+01, 4.532E+01, 4.888E+01, 6.340E+01, 7.838E+01, 1.502E+02, 3.192E+02, 4.867E+02, 6.173E+02, 8.483E+02, 1.130E+02, 9.484E+01, 1.016E+02, 2.866E+02, 4.533E+02, 4.546E+02, 5.888E+02, 7.152E-02, 8.361E-02, 2.070E-01, 7.484E-02, 6.836E-02, 8.467E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 4.556E+02, 2.265E+02, 5.408E+02, 2.609E+02, 4.201E+02, 3.485E+02, 1.523E+02, 4.047E+02, 1.609E+02, 3.031E+02, 4.480E+02, 5.262E+02, 4.621E+02, 4.665E+02, 6.108E+02, 6.287E+02, 7.108E+02, 2.682E+02, 3.023E+02, 4.150E+02, 3.417E+02, 2.205E+02, 4.069E+02, 1.631E+02, 6.560E+02, 5.487E+02, 4.620E+02, 4.116E+02, 2.415E+02, 5.650E+01, 4.561E+01, 4.799E+01, 6.484E+01, 9.665E+01, 1.506E+02, 2.817E+02, 5.044E+02, 5.831E+02, 8.482E+02, 1.082E+02, 9.801E+01, 1.034E+02, 2.659E+02, 4.669E+02, 4.585E+02, 5.828E+02, 6.919E-02, 8.857E-02, 2.071E-01, 7.596E-02, 6.565E-02, 7.615E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 4.535E+02, 2.300E+02, 5.378E+02, 2.650E+02, 4.206E+02, 3.495E+02, 1.562E+02, 4.060E+02, 1.657E+02, 3.059E+02, 4.492E+02, 5.322E+02, 4.602E+02, 4.626E+02, 6.269E+02, 6.186E+02, 7.219E+02, 2.710E+02, 3.054E+02, 4.153E+02, 3.449E+02, 2.236E+02, 4.106E+02, 1.681E+02, 6.145E+02, 5.552E+02, 5.200E+02, 4.378E+02, 2.486E+02, 5.826E+01, 4.689E+01, 5.030E+01, 6.715E+01, 9.569E+01, 1.410E+02, 3.035E+02, 4.964E+02, 6.378E+02, 8.492E+02, 9.752E+01, 9.783E+01, 1.030E+02, 2.948E+02, 4.628E+02, 4.570E+02, 5.657E+02, 7.768E-02, 8.631E-02, 2.074E-01, 7.158E-02, 6.687E-02, 6.208E-04, 0.000E+00, 0.000E+00, 0.000E+00
