s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+02, 4.782E+02, 2.197E+02, 5.299E+02, 2.285E+02, 4.757E+02, 2.973E+02, 1.159E+02, 3.229E+02, 1.118E+02, 2.654E+02, 4.694E+02, 5.282E+02, 4.775E+02, 4.820E+02, 5.748E+02, 5.715E+02, 7.073E+02, 2.628E+02, 2.741E+02, 4.106E+02, 3.673E+02, 2.168E+02, 3.088E+02, 1.162E+02, 5.935E+02, 6.310E+02, 6.183E+02, 6.154E+02, 4.372E+02, 7.056E+01, 5.387E+01, 5.054E+01, 6.366E+01, 6.978E+01, 1.627E+02, 4.752E+02, 5.942E+02, 6.166E+02, 6.929E+02, 9.532E+01, 9.850E+01, 1.691E+02, 5.602E+02, 5.176E+02, 5.316E+02, 5.917E+02, 6.607E-02, 6.832E-02, 2.005E-01, 7.661E-02, 7.603E-02, 4.405E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.770E+02, 2.341E+02, 5.395E+02, 2.444E+02, 4.958E+02, 3.116E+02, 1.269E+02, 3.417E+02, 1.227E+02, 2.896E+02, 4.726E+02, 5.371E+02, 4.816E+02, 4.819E+02, 5.876E+02, 5.772E+02, 7.033E+02, 2.771E+02, 2.899E+02, 4.205E+02, 3.846E+02, 2.298E+02, 3.296E+02, 1.277E+02, 6.051E+02, 6.399E+02, 6.627E+02, 6.669E+02, 6.375E+02, 8.486E+01, 5.958E+01, 5.527E+01, 6.629E+01, 7.281E+01, 1.908E+02, 4.484E+02, 5.528E+02, 6.406E+02, 7.116E+02, 1.058E+02, 1.001E+02, 1.486E+02, 5.281E+02, 5.351E+02, 5.268E+02, 6.130E+02, 6.439E-02, 6.993E-02, 1.860E-01, 7.687E-02, 7.504E-02, 1.230E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.869E+02, 2.494E+02, 5.541E+02, 2.614E+02, 5.100E+02, 3.277E+02, 1.385E+02, 3.609E+02, 1.343E+02, 3.115E+02, 4.782E+02, 5.544E+02, 4.854E+02, 4.905E+02, 6.172E+02, 5.853E+02, 6.951E+02, 2.918E+02, 3.066E+02, 4.293E+02, 4.023E+02, 2.441E+02, 3.516E+02, 1.405E+02, 6.285E+02, 6.582E+02, 6.882E+02, 6.490E+02, 5.738E+02, 8.284E+01, 6.062E+01, 5.992E+01, 7.209E+01, 9.584E+01, 1.868E+02, 4.840E+02, 5.780E+02, 6.796E+02, 7.195E+02, 1.016E+02, 1.035E+02, 1.660E+02, 6.207E+02, 5.646E+02, 5.151E+02, 5.663E+02, 6.615E-02, 6.901E-02, 1.973E-01, 7.697E-02, 7.581E-02, 6.169E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.925E+02, 2.624E+02, 5.628E+02, 2.745E+02, 5.188E+02, 3.419E+02, 1.495E+02, 3.772E+02, 1.449E+02, 3.294E+02, 4.838E+02, 5.693E+02, 4.849E+02, 4.915E+02, 6.318E+02, 5.940E+02, 6.888E+02, 3.045E+02, 3.191E+02, 4.347E+02, 4.139E+02, 2.557E+02, 3.713E+02, 1.519E+02, 6.381E+02, 6.517E+02, 6.828E+02, 6.616E+02, 5.573E+02, 7.847E+01, 5.874E+01, 5.886E+01, 7.480E+01, 8.640E+01, 1.957E+02, 4.879E+02, 5.730E+02, 6.219E+02, 7.242E+02, 1.051E+02, 1.088E+02, 1.541E+02, 5.781E+02, 5.412E+02, 5.230E+02, 5.718E+02, 6.168E-02, 6.785E-02, 1.817E-01, 7.849E-02, 7.616E-02, 1.466E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.922E+02, 2.702E+02, 5.807E+02, 2.881E+02, 5.211E+02, 3.513E+02, 1.586E+02, 3.950E+02, 1.558E+02, 3.451E+02, 4.961E+02, 5.774E+02, 4.886E+02, 4.918E+02, 6.254E+02, 6.102E+02, 6.774E+02, 3.121E+02, 3.324E+02, 4.399E+02, 4.177E+02, 2.634E+02, 3.866E+02, 1.632E+02, 6.363E+02, 6.585E+02, 6.656E+02, 6.412E+02, 5.678E+02, 7.866E+01, 5.854E+01, 5.940E+01, 7.517E+01, 7.642E+01, 2.024E+02, 4.820E+02, 5.938E+02, 6.700E+02, 7.464E+02, 1.070E+02, 1.100E+02, 1.279E+02, 5.381E+02, 5.010E+02, 5.141E+02, 5.975E+02, 6.507E-02, 6.743E-02, 1.963E-01, 7.702E-02, 7.634E-02, 6.689E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.965E+02, 2.821E+02, 5.830E+02, 2.999E+02, 5.322E+02, 3.597E+02, 1.688E+02, 4.082E+02, 1.663E+02, 3.604E+02, 4.968E+02, 5.804E+02, 4.891E+02, 4.909E+02, 6.304E+02, 6.218E+02, 6.629E+02, 3.235E+02, 3.440E+02, 4.450E+02, 4.289E+02, 2.758E+02, 4.008E+02, 1.735E+02, 6.342E+02, 6.720E+02, 6.898E+02, 6.703E+02, 5.996E+02, 8.526E+01, 6.216E+01, 6.307E+01, 7.929E+01, 1.007E+02, 1.899E+02, 4.588E+02, 5.937E+02, 6.925E+02, 7.245E+02, 1.100E+02, 1.127E+02, 1.380E+02, 5.944E+02, 5.305E+02, 5.558E+02, 5.823E+02, 6.509E-02, 7.069E-02, 1.981E-01, 7.719E-02, 7.501E-02, 5.705E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.041E+02, 2.928E+02, 5.889E+02, 3.134E+02, 5.464E+02, 3.699E+02, 1.789E+02, 4.188E+02, 1.773E+02, 3.771E+02, 4.926E+02, 5.795E+02, 4.911E+02, 5.003E+02, 6.342E+02, 6.282E+02, 6.787E+02, 3.340E+02, 3.566E+02, 4.483E+02, 4.403E+02, 2.872E+02, 4.114E+02, 1.839E+02, 6.597E+02, 6.793E+02, 6.490E+02, 6.515E+02, 6.374E+02, 9.596E+01, 6.430E+01, 6.353E+01, 8.297E+01, 1.135E+02, 2.070E+02, 5.131E+02, 5.937E+02, 7.586E+02, 7.599E+02, 1.270E+02, 1.184E+02, 1.420E+02, 5.980E+02, 5.299E+02, 5.364E+02, 5.941E+02, 5.945E-02, 6.898E-02, 1.826E-01, 7.988E-02, 7.571E-02, 1.409E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.114E+02, 3.060E+02, 6.087E+02, 3.312E+02, 5.561E+02, 3.796E+02, 1.897E+02, 4.352E+02, 1.901E+02, 3.916E+02, 4.973E+02, 6.002E+02, 4.945E+02, 5.040E+02, 6.568E+02, 6.485E+02, 6.688E+02, 3.461E+02, 3.740E+02, 4.552E+02, 4.627E+02, 3.000E+02, 4.283E+02, 1.961E+02, 6.877E+02, 7.014E+02, 7.116E+02, 7.488E+02, 6.209E+02, 1.090E+02, 7.233E+01, 7.232E+01, 9.010E+01, 1.301E+02, 2.313E+02, 5.855E+02, 6.579E+02, 7.739E+02, 7.498E+02, 1.241E+02, 1.267E+02, 1.695E+02, 6.221E+02, 6.037E+02, 5.772E+02, 5.698E+02, 6.333E-02, 6.661E-02, 1.990E-01, 7.885E-02, 7.737E-02, 5.225E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.167E+02, 3.141E+02, 6.166E+02, 3.424E+02, 5.596E+02, 3.875E+02, 1.990E+02, 4.470E+02, 2.012E+02, 4.022E+02, 5.022E+02, 6.091E+02, 4.999E+02, 5.099E+02, 6.583E+02, 6.559E+02, 6.666E+02, 3.525E+02, 3.831E+02, 4.608E+02, 4.638E+02, 3.072E+02, 4.418E+02, 2.078E+02, 6.815E+02, 7.217E+02, 7.168E+02, 6.812E+02, 5.651E+02, 8.978E+01, 6.560E+01, 6.943E+01, 9.092E+01, 1.196E+02, 2.426E+02, 5.034E+02, 6.157E+02, 7.516E+02, 7.385E+02, 1.348E+02, 1.290E+02, 1.614E+02, 5.573E+02, 5.315E+02, 5.450E+02, 5.911E+02, 5.596E-02, 6.753E-02, 1.944E-01, 8.251E-02, 7.692E-02, 7.713E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 5.157E+02, 3.201E+02, 6.217E+02, 3.538E+02, 5.657E+02, 3.920E+02, 2.073E+02, 4.558E+02, 2.120E+02, 4.130E+02, 5.054E+02, 6.250E+02, 5.017E+02, 5.101E+02, 6.659E+02, 6.637E+02, 6.597E+02, 3.571E+02, 3.925E+02, 4.647E+02, 4.664E+02, 3.130E+02, 4.536E+02, 2.195E+02, 6.853E+02, 6.855E+02, 6.849E+02, 6.747E+02, 6.807E+02, 1.098E+02, 6.953E+01, 7.173E+01, 9.411E+01, 1.367E+02, 2.451E+02, 5.248E+02, 6.468E+02, 7.746E+02, 7.464E+02, 1.428E+02, 1.347E+02, 1.713E+02, 5.338E+02, 5.394E+02, 5.495E+02, 5.775E+02, 5.630E-02, 6.171E-02, 1.806E-01, 8.122E-02, 7.947E-02, 1.524E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.169E+02, 3.283E+02, 6.306E+02, 3.670E+02, 5.715E+02, 3.960E+02, 2.160E+02, 4.659E+02, 2.239E+02, 4.227E+02, 5.149E+02, 6.416E+02, 5.045E+02, 5.079E+02, 6.801E+02, 6.713E+02, 6.559E+02, 3.644E+02, 4.045E+02, 4.674E+02, 4.736E+02, 3.218E+02, 4.660E+02, 2.302E+02, 7.247E+02, 7.535E+02, 7.288E+02, 6.689E+02, 6.156E+02, 1.140E+02, 7.330E+01, 7.288E+01, 9.518E+01, 1.427E+02, 2.624E+02, 5.190E+02, 6.735E+02, 7.891E+02, 7.460E+02, 1.420E+02, 1.388E+02, 1.960E+02, 6.424E+02, 5.504E+02, 5.320E+02, 5.657E+02, 5.595E-02, 6.387E-02, 1.974E-01, 8.266E-02, 7.888E-02, 6.080E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.238E+02, 3.365E+02, 6.392E+02, 3.787E+02, 5.882E+02, 4.025E+02, 2.246E+02, 4.747E+02, 2.351E+02, 4.360E+02, 5.171E+02, 6.486E+02, 5.060E+02, 5.111E+02, 6.911E+02, 6.778E+02, 6.533E+02, 3.723E+02, 4.157E+02, 4.704E+02, 4.738E+02, 3.300E+02, 4.784E+02, 2.404E+02, 7.189E+02, 7.335E+02, 7.215E+02, 7.147E+02, 6.560E+02, 1.260E+02, 7.359E+01, 7.621E+01, 9.855E+01, 1.550E+02, 2.679E+02, 5.407E+02, 6.396E+02, 7.717E+02, 7.683E+02, 1.783E+02, 1.391E+02, 1.889E+02, 5.827E+02, 5.455E+02, 5.558E+02, 5.769E+02, 5.573E-02, 6.223E-02, 1.664E-01, 8.247E-02, 7.964E-02, 2.275E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.230E+02, 3.431E+02, 6.620E+02, 3.936E+02, 5.978E+02, 4.053E+02, 2.327E+02, 4.886E+02, 2.477E+02, 4.473E+02, 5.169E+02, 6.523E+02, 5.069E+02, 5.151E+02, 6.935E+02, 6.910E+02, 6.499E+02, 3.782E+02, 4.296E+02, 4.738E+02, 4.745E+02, 3.369E+02, 4.876E+02, 2.514E+02, 7.068E+02, 7.680E+02, 6.902E+02, 6.630E+02, 5.795E+02, 1.217E+02, 7.747E+01, 7.795E+01, 1.031E+02, 1.645E+02, 2.836E+02, 5.853E+02, 7.255E+02, 8.123E+02, 7.512E+02, 1.678E+02, 1.425E+02, 2.127E+02, 5.642E+02, 5.345E+02, 5.465E+02, 5.872E+02, 5.633E-02, 7.271E-02, 1.865E-01, 8.286E-02, 7.420E-02, 1.201E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.169E+02, 3.461E+02, 6.537E+02, 3.982E+02, 5.874E+02, 4.050E+02, 2.391E+02, 4.922E+02, 2.570E+02, 4.496E+02, 5.188E+02, 6.601E+02, 5.081E+02, 5.104E+02, 7.016E+02, 6.804E+02, 6.536E+02, 3.793E+02, 4.320E+02, 4.768E+02, 4.741E+02, 3.396E+02, 4.965E+02, 2.609E+02, 6.950E+02, 7.362E+02, 6.921E+02, 6.610E+02, 5.751E+02, 9.758E+01, 7.032E+01, 7.809E+01, 1.008E+02, 1.349E+02, 2.763E+02, 5.674E+02, 6.661E+02, 7.562E+02, 7.487E+02, 1.714E+02, 1.396E+02, 1.945E+02, 5.732E+02, 5.318E+02, 5.637E+02, 5.854E+02, 5.472E-02, 6.414E-02, 1.997E-01, 8.195E-02, 7.854E-02, 4.814E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.104E+02, 3.479E+02, 6.496E+02, 4.015E+02, 5.842E+02, 4.034E+02, 2.446E+02, 4.928E+02, 2.647E+02, 4.522E+02, 5.168E+02, 6.592E+02, 5.061E+02, 5.048E+02, 6.963E+02, 6.784E+02, 6.462E+02, 3.795E+02, 4.329E+02, 4.760E+02, 4.709E+02, 3.415E+02, 5.005E+02, 2.686E+02, 7.036E+02, 7.343E+02, 7.278E+02, 7.106E+02, 6.535E+02, 1.060E+02, 7.284E+01, 7.980E+01, 1.027E+02, 1.526E+02, 2.747E+02, 5.377E+02, 6.441E+02, 8.026E+02, 7.451E+02, 1.755E+02, 1.443E+02, 1.773E+02, 5.536E+02, 5.235E+02, 5.356E+02, 5.646E+02, 5.720E-02, 6.400E-02, 1.879E-01, 8.095E-02, 7.869E-02, 1.131E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.073E+02, 3.500E+02, 6.613E+02, 4.073E+02, 5.865E+02, 4.027E+02, 2.496E+02, 4.995E+02, 2.726E+02, 4.573E+02, 5.148E+02, 6.636E+02, 5.063E+02, 5.009E+02, 6.946E+02, 6.884E+02, 6.379E+02, 3.819E+02, 4.375E+02, 4.773E+02, 4.722E+02, 3.435E+02, 5.043E+02, 2.760E+02, 7.349E+02, 7.447E+02, 7.230E+02, 7.366E+02, 6.443E+02, 1.152E+02, 7.514E+01, 8.258E+01, 1.077E+02, 1.616E+02, 2.529E+02, 5.305E+02, 6.959E+02, 8.316E+02, 7.753E+02, 1.706E+02, 1.410E+02, 1.851E+02, 5.450E+02, 5.244E+02, 5.317E+02, 5.777E+02, 5.052E-02, 7.466E-02, 2.000E-01, 8.404E-02, 7.295E-02, 4.695E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.071E+02, 3.543E+02, 6.575E+02, 4.120E+02, 5.801E+02, 4.024E+02, 2.550E+02, 5.018E+02, 2.799E+02, 4.556E+02, 5.187E+02, 6.722E+02, 5.082E+02, 5.010E+02, 7.050E+02, 6.867E+02, 6.448E+02, 3.851E+02, 4.409E+02, 4.808E+02, 4.816E+02, 3.477E+02, 5.111E+02, 2.839E+02, 7.335E+02, 7.443E+02, 6.963E+02, 7.233E+02, 7.075E+02, 1.284E+02, 7.948E+01, 9.040E+01, 1.158E+02, 1.606E+02, 2.644E+02, 5.362E+02, 6.547E+02, 8.409E+02, 7.683E+02, 1.819E+02, 1.451E+02, 1.979E+02, 6.085E+02, 5.626E+02, 5.453E+02, 5.629E+02, 4.925E-02, 6.721E-02, 2.016E-01, 8.515E-02, 7.690E-02, 3.800E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.090E+02, 3.577E+02, 6.510E+02, 4.161E+02, 5.797E+02, 4.029E+02, 2.599E+02, 5.009E+02, 2.865E+02, 4.558E+02, 5.236E+02, 6.774E+02, 5.133E+02, 5.042E+02, 7.076E+02, 6.869E+02, 6.593E+02, 3.879E+02, 4.437E+02, 4.833E+02, 4.798E+02, 3.509E+02, 5.161E+02, 2.914E+02, 7.300E+02, 7.333E+02, 7.031E+02, 6.994E+02, 6.669E+02, 1.135E+02, 7.605E+01, 8.281E+01, 1.114E+02, 1.569E+02, 2.695E+02, 5.994E+02, 7.135E+02, 7.903E+02, 7.886E+02, 1.994E+02, 1.546E+02, 1.969E+02, 5.430E+02, 5.159E+02, 5.414E+02, 5.670E+02, 5.908E-02, 6.879E-02, 2.013E-01, 8.123E-02, 7.635E-02, 3.952E-03, 0.000E+00, 0.000E+00, 0.000E+00
