s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+02, 8.047E+02, 6.812E+02, 1.032E+03, 7.724E+02, 8.317E+02, 8.426E+02, 7.425E+02, 1.045E+03, 8.198E+02, 8.663E+02, 8.097E+02, 9.763E+02, 8.018E+02, 8.059E+02, 9.855E+02, 1.022E+03, 8.935E+02, 7.087E+02, 8.004E+02, 7.844E+02, 7.400E+02, 6.866E+02, 1.036E+03, 8.267E+02, 1.007E+03, 1.045E+03, 9.242E+02, 7.010E+02, 5.898E+02, 3.520E+02, 2.313E+02, 2.164E+02, 3.755E+02, 5.834E+02, 6.564E+02, 1.016E+03, 1.126E+03, 1.092E+03, 1.046E+03, 5.429E+02, 5.252E+02, 5.418E+02, 8.468E+02, 8.314E+02, 8.435E+02, 8.535E+02, 1.711E-02, 3.968E-02, 2.071E-01, 1.024E-01, 9.188E-02, 7.654E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.099E+02, 7.016E+02, 1.004E+03, 7.927E+02, 8.387E+02, 8.359E+02, 7.505E+02, 1.018E+03, 8.328E+02, 8.745E+02, 8.176E+02, 1.001E+03, 8.127E+02, 8.090E+02, 9.929E+02, 9.993E+02, 8.868E+02, 7.233E+02, 8.116E+02, 7.951E+02, 7.578E+02, 7.061E+02, 1.071E+03, 8.505E+02, 9.942E+02, 1.058E+03, 9.474E+02, 7.530E+02, 6.425E+02, 3.428E+02, 2.431E+02, 2.310E+02, 3.849E+02, 5.789E+02, 7.152E+02, 1.102E+03, 1.126E+03, 1.060E+03, 1.020E+03, 5.429E+02, 5.388E+02, 5.429E+02, 8.199E+02, 8.522E+02, 8.501E+02, 8.522E+02, 1.993E-02, 2.725E-02, 2.072E-01, 1.016E-01, 9.747E-02, 7.247E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.173E+02, 7.209E+02, 1.004E+03, 8.167E+02, 8.470E+02, 8.512E+02, 7.670E+02, 1.025E+03, 8.506E+02, 8.835E+02, 8.292E+02, 1.040E+03, 8.256E+02, 8.164E+02, 1.017E+03, 9.941E+02, 8.936E+02, 7.383E+02, 8.309E+02, 8.075E+02, 7.719E+02, 7.250E+02, 1.096E+03, 8.718E+02, 1.011E+03, 1.034E+03, 1.025E+03, 8.969E+02, 6.774E+02, 3.594E+02, 2.587E+02, 2.465E+02, 4.138E+02, 5.979E+02, 8.288E+02, 1.117E+03, 1.066E+03, 1.028E+03, 1.028E+03, 5.615E+02, 5.283E+02, 5.613E+02, 8.350E+02, 8.518E+02, 8.631E+02, 8.689E+02, 2.306E-02, 2.228E-02, 2.071E-01, 1.006E-01, 1.007E-01, 7.661E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.272E+02, 7.323E+02, 9.813E+02, 8.214E+02, 8.458E+02, 8.521E+02, 7.605E+02, 9.844E+02, 8.393E+02, 8.734E+02, 8.345E+02, 1.034E+03, 8.345E+02, 8.254E+02, 1.015E+03, 9.750E+02, 8.966E+02, 7.483E+02, 8.313E+02, 8.174E+02, 7.792E+02, 7.362E+02, 1.083E+03, 8.587E+02, 1.005E+03, 1.048E+03, 1.009E+03, 7.608E+02, 6.524E+02, 3.339E+02, 2.481E+02, 2.471E+02, 4.080E+02, 5.823E+02, 7.007E+02, 1.105E+03, 1.119E+03, 1.027E+03, 1.014E+03, 5.814E+02, 5.344E+02, 5.739E+02, 8.199E+02, 8.466E+02, 8.642E+02, 8.706E+02, 2.111E-02, 1.721E-02, 2.068E-01, 1.001E-01, 1.015E-01, 9.436E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.241E+02, 7.293E+02, 9.596E+02, 8.097E+02, 8.307E+02, 8.367E+02, 7.452E+02, 9.613E+02, 8.117E+02, 8.441E+02, 8.239E+02, 1.006E+03, 8.256E+02, 8.203E+02, 9.912E+02, 9.581E+02, 8.831E+02, 7.429E+02, 8.185E+02, 8.117E+02, 7.696E+02, 7.335E+02, 1.040E+03, 8.363E+02, 9.673E+02, 1.022E+03, 1.036E+03, 8.377E+02, 6.246E+02, 3.276E+02, 2.369E+02, 2.364E+02, 3.778E+02, 5.527E+02, 7.004E+02, 1.114E+03, 1.086E+03, 1.023E+03, 9.930E+02, 5.186E+02, 5.038E+02, 5.375E+02, 8.066E+02, 8.363E+02, 8.528E+02, 8.534E+02, 2.805E-02, 3.590E-02, 2.067E-01, 9.807E-02, 9.353E-02, 1.017E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.178E+02, 7.283E+02, 9.541E+02, 8.063E+02, 8.341E+02, 8.363E+02, 7.539E+02, 9.864E+02, 8.297E+02, 8.692E+02, 8.204E+02, 1.029E+03, 8.217E+02, 8.140E+02, 1.011E+03, 9.558E+02, 8.826E+02, 7.396E+02, 8.148E+02, 8.073E+02, 7.667E+02, 7.324E+02, 1.068E+03, 8.563E+02, 1.013E+03, 1.061E+03, 9.746E+02, 7.635E+02, 6.495E+02, 3.467E+02, 2.514E+02, 2.439E+02, 3.881E+02, 5.615E+02, 6.768E+02, 1.098E+03, 1.095E+03, 1.057E+03, 1.026E+03, 5.431E+02, 5.049E+02, 5.820E+02, 8.305E+02, 8.377E+02, 8.498E+02, 8.564E+02, 2.216E-02, 4.517E-02, 2.066E-01, 1.003E-01, 8.819E-02, 1.064E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.203E+02, 7.340E+02, 9.668E+02, 8.124E+02, 8.393E+02, 8.442E+02, 7.582E+02, 9.813E+02, 8.281E+02, 8.620E+02, 8.263E+02, 1.032E+03, 8.274E+02, 8.172E+02, 1.022E+03, 9.686E+02, 8.869E+02, 7.441E+02, 8.216E+02, 8.115E+02, 7.740E+02, 7.378E+02, 1.075E+03, 8.573E+02, 1.026E+03, 1.073E+03, 1.037E+03, 8.219E+02, 6.526E+02, 3.401E+02, 2.482E+02, 2.504E+02, 3.939E+02, 5.367E+02, 7.076E+02, 1.101E+03, 1.063E+03, 1.044E+03, 1.022E+03, 5.381E+02, 5.365E+02, 5.926E+02, 8.353E+02, 8.337E+02, 8.495E+02, 8.633E+02, 3.379E-02, 5.573E-02, 2.062E-01, 9.494E-02, 8.334E-02, 1.276E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.243E+02, 7.359E+02, 9.630E+02, 8.130E+02, 8.359E+02, 8.454E+02, 7.572E+02, 9.805E+02, 8.277E+02, 8.629E+02, 8.247E+02, 1.025E+03, 8.270E+02, 8.215E+02, 1.019E+03, 9.711E+02, 8.861E+02, 7.459E+02, 8.202E+02, 8.137E+02, 7.774E+02, 7.411E+02, 1.073E+03, 8.541E+02, 1.025E+03, 1.072E+03, 1.044E+03, 8.367E+02, 6.927E+02, 3.353E+02, 2.499E+02, 2.550E+02, 3.936E+02, 5.810E+02, 6.891E+02, 1.096E+03, 1.081E+03, 1.027E+03, 1.016E+03, 5.422E+02, 5.316E+02, 5.767E+02, 8.217E+02, 8.399E+02, 8.482E+02, 8.618E+02, 2.662E-02, 4.272E-02, 2.068E-01, 9.908E-02, 8.996E-02, 9.285E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.260E+02, 7.405E+02, 9.649E+02, 8.180E+02, 8.422E+02, 8.489E+02, 7.675E+02, 9.869E+02, 8.408E+02, 8.737E+02, 8.293E+02, 1.028E+03, 8.285E+02, 8.240E+02, 1.032E+03, 9.661E+02, 8.895E+02, 7.502E+02, 8.243E+02, 8.144E+02, 7.779E+02, 7.432E+02, 1.082E+03, 8.643E+02, 1.055E+03, 1.054E+03, 1.008E+03, 8.873E+02, 6.910E+02, 3.564E+02, 2.572E+02, 2.606E+02, 4.114E+02, 5.781E+02, 7.906E+02, 1.128E+03, 1.065E+03, 1.047E+03, 1.035E+03, 5.886E+02, 5.343E+02, 5.816E+02, 8.119E+02, 8.394E+02, 8.534E+02, 8.613E+02, 2.816E-02, 4.392E-02, 2.070E-01, 9.796E-02, 8.938E-02, 8.349E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 8.313E+02, 7.458E+02, 9.619E+02, 8.207E+02, 8.463E+02, 8.554E+02, 7.689E+02, 9.813E+02, 8.351E+02, 8.680E+02, 8.417E+02, 1.037E+03, 8.386E+02, 8.276E+02, 1.040E+03, 9.633E+02, 8.962E+02, 7.547E+02, 8.269E+02, 8.236E+02, 7.837E+02, 7.478E+02, 1.088E+03, 8.635E+02, 1.046E+03, 1.069E+03, 9.895E+02, 8.551E+02, 6.924E+02, 3.508E+02, 2.506E+02, 2.514E+02, 3.924E+02, 5.705E+02, 6.843E+02, 1.064E+03, 1.048E+03, 1.027E+03, 1.030E+03, 5.543E+02, 5.522E+02, 5.943E+02, 8.367E+02, 8.472E+02, 8.635E+02, 8.743E+02, 2.934E-02, 4.229E-02, 2.072E-01, 9.666E-02, 8.933E-02, 7.094E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.356E+02, 7.502E+02, 9.653E+02, 8.211E+02, 8.457E+02, 8.583E+02, 7.750E+02, 9.860E+02, 8.387E+02, 8.717E+02, 8.445E+02, 1.033E+03, 8.410E+02, 8.312E+02, 1.033E+03, 9.683E+02, 9.022E+02, 7.581E+02, 8.280E+02, 8.295E+02, 7.893E+02, 7.516E+02, 1.074E+03, 8.677E+02, 1.004E+03, 1.059E+03, 9.190E+02, 7.874E+02, 6.606E+02, 3.436E+02, 2.511E+02, 2.603E+02, 3.945E+02, 5.953E+02, 7.325E+02, 9.650E+02, 1.140E+03, 1.084E+03, 1.032E+03, 5.335E+02, 5.420E+02, 6.072E+02, 8.576E+02, 8.609E+02, 8.711E+02, 8.775E+02, 2.106E-02, 4.522E-02, 2.064E-01, 1.010E-01, 8.830E-02, 1.180E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.390E+02, 7.577E+02, 9.767E+02, 8.287E+02, 8.549E+02, 8.628E+02, 7.857E+02, 1.003E+03, 8.501E+02, 8.877E+02, 8.473E+02, 1.045E+03, 8.445E+02, 8.359E+02, 1.040E+03, 9.800E+02, 9.040E+02, 7.666E+02, 8.373E+02, 8.336E+02, 7.950E+02, 7.591E+02, 1.090E+03, 8.824E+02, 1.014E+03, 1.056E+03, 9.978E+02, 8.662E+02, 6.961E+02, 3.463E+02, 2.656E+02, 2.625E+02, 4.122E+02, 5.583E+02, 7.750E+02, 1.153E+03, 1.088E+03, 1.064E+03, 1.029E+03, 5.719E+02, 5.403E+02, 5.793E+02, 8.242E+02, 8.688E+02, 8.682E+02, 8.792E+02, 2.162E-02, 4.263E-02, 2.066E-01, 1.004E-01, 8.948E-02, 1.033E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.434E+02, 7.646E+02, 9.827E+02, 8.384E+02, 8.534E+02, 8.651E+02, 7.878E+02, 1.003E+03, 8.570E+02, 8.762E+02, 8.522E+02, 1.058E+03, 8.498E+02, 8.404E+02, 1.040E+03, 9.852E+02, 9.065E+02, 7.729E+02, 8.457E+02, 8.385E+02, 8.018E+02, 7.672E+02, 1.091E+03, 8.872E+02, 1.011E+03, 1.070E+03, 1.082E+03, 8.702E+02, 6.456E+02, 3.600E+02, 2.734E+02, 2.686E+02, 4.206E+02, 6.070E+02, 7.314E+02, 1.149E+03, 1.077E+03, 1.034E+03, 1.032E+03, 5.831E+02, 5.733E+02, 5.907E+02, 8.651E+02, 8.597E+02, 8.712E+02, 8.795E+02, 2.005E-02, 3.987E-02, 2.072E-01, 1.016E-01, 9.172E-02, 7.458E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.421E+02, 7.627E+02, 9.771E+02, 8.318E+02, 8.488E+02, 8.578E+02, 7.773E+02, 9.906E+02, 8.404E+02, 8.682E+02, 8.512E+02, 1.039E+03, 8.498E+02, 8.383E+02, 1.030E+03, 9.816E+02, 9.032E+02, 7.696E+02, 8.386E+02, 8.379E+02, 7.970E+02, 7.648E+02, 1.074E+03, 8.700E+02, 9.897E+02, 1.049E+03, 9.197E+02, 7.737E+02, 6.747E+02, 3.419E+02, 2.566E+02, 2.530E+02, 3.980E+02, 5.797E+02, 6.955E+02, 1.022E+03, 1.101E+03, 1.041E+03, 1.028E+03, 5.244E+02, 5.530E+02, 6.079E+02, 8.448E+02, 8.494E+02, 8.644E+02, 8.775E+02, 1.983E-02, 4.013E-02, 2.073E-01, 1.015E-01, 9.141E-02, 6.512E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.428E+02, 7.643E+02, 9.686E+02, 8.315E+02, 8.550E+02, 8.667E+02, 7.883E+02, 9.840E+02, 8.496E+02, 8.860E+02, 8.607E+02, 1.072E+03, 8.580E+02, 8.377E+02, 1.057E+03, 9.664E+02, 9.103E+02, 7.713E+02, 8.374E+02, 8.426E+02, 7.978E+02, 7.656E+02, 1.102E+03, 8.861E+02, 1.062E+03, 1.071E+03, 9.481E+02, 8.305E+02, 6.992E+02, 3.825E+02, 2.638E+02, 2.672E+02, 4.163E+02, 5.640E+02, 7.692E+02, 1.104E+03, 1.044E+03, 1.050E+03, 1.055E+03, 5.592E+02, 5.518E+02, 6.002E+02, 7.742E+02, 8.566E+02, 8.749E+02, 8.958E+02, 3.747E-02, 6.010E-02, 2.057E-01, 9.334E-02, 8.110E-02, 1.531E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.482E+02, 7.688E+02, 9.809E+02, 8.344E+02, 8.566E+02, 8.706E+02, 7.913E+02, 1.019E+03, 8.523E+02, 8.870E+02, 8.632E+02, 1.078E+03, 8.635E+02, 8.436E+02, 1.061E+03, 9.838E+02, 9.157E+02, 7.763E+02, 8.419E+02, 8.496E+02, 8.046E+02, 7.701E+02, 1.097E+03, 8.781E+02, 1.041E+03, 1.074E+03, 9.820E+02, 9.020E+02, 6.935E+02, 3.639E+02, 2.683E+02, 2.757E+02, 4.173E+02, 6.156E+02, 7.405E+02, 1.007E+03, 1.157E+03, 1.059E+03, 1.051E+03, 5.609E+02, 5.713E+02, 6.384E+02, 8.491E+02, 8.636E+02, 8.794E+02, 8.942E+02, 1.787E-02, 2.997E-02, 2.074E-01, 1.027E-01, 9.683E-02, 6.218E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.546E+02, 7.764E+02, 1.011E+03, 8.449E+02, 8.636E+02, 8.837E+02, 8.045E+02, 1.031E+03, 8.697E+02, 8.956E+02, 8.680E+02, 1.081E+03, 8.652E+02, 8.498E+02, 1.065E+03, 1.015E+03, 9.208E+02, 7.843E+02, 8.523E+02, 8.538E+02, 8.184E+02, 7.787E+02, 1.119E+03, 9.040E+02, 1.042E+03, 1.070E+03, 9.983E+02, 8.469E+02, 6.532E+02, 3.789E+02, 2.791E+02, 2.924E+02, 4.548E+02, 6.475E+02, 7.614E+02, 1.083E+03, 1.118E+03, 1.070E+03, 1.060E+03, 5.748E+02, 5.692E+02, 6.679E+02, 8.462E+02, 8.709E+02, 8.852E+02, 8.937E+02, 4.580E-02, 6.730E-02, 2.065E-01, 8.805E-02, 7.693E-02, 1.139E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.613E+02, 7.798E+02, 9.857E+02, 8.453E+02, 8.687E+02, 8.823E+02, 8.008E+02, 9.945E+02, 8.623E+02, 8.905E+02, 8.751E+02, 1.078E+03, 8.724E+02, 8.547E+02, 1.068E+03, 9.801E+02, 9.212E+02, 7.892E+02, 8.485E+02, 8.588E+02, 8.172E+02, 7.804E+02, 1.106E+03, 8.926E+02, 1.041E+03, 1.066E+03, 1.014E+03, 8.826E+02, 6.838E+02, 3.442E+02, 2.656E+02, 2.609E+02, 4.174E+02, 5.865E+02, 7.301E+02, 1.048E+03, 1.102E+03, 1.036E+03, 1.063E+03, 6.329E+02, 5.782E+02, 6.295E+02, 8.369E+02, 8.716E+02, 8.876E+02, 9.035E+02, 2.579E-02, 4.860E-02, 2.072E-01, 9.894E-02, 8.721E-02, 7.055E-04, 0.000E+00, 0.000E+00, 0.000E+00
