s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+02, 8.006E+02, 6.776E+02, 9.914E+02, 7.726E+02, 8.200E+02, 8.374E+02, 7.413E+02, 1.010E+03, 8.254E+02, 8.599E+02, 8.087E+02, 1.034E+03, 8.083E+02, 7.931E+02, 1.027E+03, 1.005E+03, 8.921E+02, 7.021E+02, 7.959E+02, 7.856E+02, 7.303E+02, 6.837E+02, 1.087E+03, 8.484E+02, 1.011E+03, 1.075E+03, 9.560E+02, 7.696E+02, 6.858E+02, 3.566E+02, 2.437E+02, 2.496E+02, 4.024E+02, 5.726E+02, 7.488E+02, 1.054E+03, 1.131E+03, 1.102E+03, 1.057E+03, 5.248E+02, 5.053E+02, 5.315E+02, 8.155E+02, 8.318E+02, 8.440E+02, 8.573E+02, 1.976E-02, 4.786E-02, 2.070E-01, 1.013E-01, 8.705E-02, 8.235E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.080E+02, 6.983E+02, 9.898E+02, 7.975E+02, 8.276E+02, 8.362E+02, 7.450E+02, 1.009E+03, 8.317E+02, 8.653E+02, 8.194E+02, 1.026E+03, 8.192E+02, 8.050E+02, 1.019E+03, 1.001E+03, 8.928E+02, 7.198E+02, 8.142E+02, 7.984E+02, 7.468E+02, 7.043E+02, 1.067E+03, 8.480E+02, 1.023E+03, 1.057E+03, 9.983E+02, 7.691E+02, 5.820E+02, 3.339E+02, 2.532E+02, 2.333E+02, 3.965E+02, 5.640E+02, 7.959E+02, 1.123E+03, 1.068E+03, 1.062E+03, 1.029E+03, 5.744E+02, 5.171E+02, 5.460E+02, 8.105E+02, 8.353E+02, 8.538E+02, 8.626E+02, 1.625E-02, 4.265E-02, 2.075E-01, 1.028E-01, 8.676E-02, 5.774E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.080E+02, 7.083E+02, 9.745E+02, 7.982E+02, 8.279E+02, 8.260E+02, 7.392E+02, 9.763E+02, 8.123E+02, 8.547E+02, 8.233E+02, 1.015E+03, 8.234E+02, 8.071E+02, 1.003E+03, 9.807E+02, 8.859E+02, 7.256E+02, 8.127E+02, 8.048E+02, 7.591E+02, 7.131E+02, 1.070E+03, 8.357E+02, 1.000E+03, 1.053E+03, 9.249E+02, 7.522E+02, 6.731E+02, 2.954E+02, 2.360E+02, 2.231E+02, 3.738E+02, 5.449E+02, 6.856E+02, 1.094E+03, 1.087E+03, 1.036E+03, 1.013E+03, 5.292E+02, 5.122E+02, 5.535E+02, 8.164E+02, 8.343E+02, 8.508E+02, 8.584E+02, 2.290E-02, 5.642E-02, 2.072E-01, 1.007E-01, 8.275E-02, 7.327E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.036E+02, 7.099E+02, 9.589E+02, 7.945E+02, 8.183E+02, 8.212E+02, 7.353E+02, 9.782E+02, 8.144E+02, 8.411E+02, 8.227E+02, 1.028E+03, 8.231E+02, 8.025E+02, 1.012E+03, 9.717E+02, 8.808E+02, 7.241E+02, 8.077E+02, 8.054E+02, 7.584E+02, 7.139E+02, 1.072E+03, 8.425E+02, 1.007E+03, 1.064E+03, 1.007E+03, 7.849E+02, 6.424E+02, 3.126E+02, 2.352E+02, 2.431E+02, 3.815E+02, 5.617E+02, 7.108E+02, 1.105E+03, 1.111E+03, 1.047E+03, 1.024E+03, 5.166E+02, 5.082E+02, 5.344E+02, 7.992E+02, 8.271E+02, 8.385E+02, 8.488E+02, 1.853E-02, 3.239E-02, 2.064E-01, 1.008E-01, 9.402E-02, 1.157E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.028E+02, 7.119E+02, 9.730E+02, 8.024E+02, 8.198E+02, 8.253E+02, 7.383E+02, 9.972E+02, 8.272E+02, 8.521E+02, 8.192E+02, 1.037E+03, 8.216E+02, 8.024E+02, 1.012E+03, 9.769E+02, 8.782E+02, 7.273E+02, 8.158E+02, 8.052E+02, 7.609E+02, 7.165E+02, 1.068E+03, 8.479E+02, 1.033E+03, 1.058E+03, 1.061E+03, 8.247E+02, 6.327E+02, 3.905E+02, 2.520E+02, 2.455E+02, 3.968E+02, 5.835E+02, 7.613E+02, 1.095E+03, 1.064E+03, 1.022E+03, 1.020E+03, 5.562E+02, 5.073E+02, 5.800E+02, 7.888E+02, 8.210E+02, 8.403E+02, 8.566E+02, 2.375E-02, 2.832E-02, 2.065E-01, 1.002E-01, 9.528E-02, 1.111E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.051E+02, 7.141E+02, 9.538E+02, 7.998E+02, 8.244E+02, 8.243E+02, 7.375E+02, 9.523E+02, 8.055E+02, 8.603E+02, 8.168E+02, 1.031E+03, 8.196E+02, 8.067E+02, 1.006E+03, 9.561E+02, 8.839E+02, 7.284E+02, 8.107E+02, 8.044E+02, 7.616E+02, 7.169E+02, 1.047E+03, 8.236E+02, 9.810E+02, 1.023E+03, 9.253E+02, 7.028E+02, 6.167E+02, 3.036E+02, 2.304E+02, 2.288E+02, 3.690E+02, 5.447E+02, 6.555E+02, 9.589E+02, 1.073E+03, 1.040E+03, 1.009E+03, 5.583E+02, 5.045E+02, 5.693E+02, 7.968E+02, 8.247E+02, 8.437E+02, 8.581E+02, 2.711E-02, 4.053E-02, 2.068E-01, 9.842E-02, 9.130E-02, 9.271E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.100E+02, 7.190E+02, 9.994E+02, 8.045E+02, 8.467E+02, 8.419E+02, 7.505E+02, 1.065E+03, 8.363E+02, 8.973E+02, 8.169E+02, 9.968E+02, 8.165E+02, 8.113E+02, 9.958E+02, 1.005E+03, 8.902E+02, 7.335E+02, 8.190E+02, 8.031E+02, 7.610E+02, 7.212E+02, 1.057E+03, 8.463E+02, 1.015E+03, 1.062E+03, 9.335E+02, 8.177E+02, 6.688E+02, 3.757E+02, 2.502E+02, 2.528E+02, 3.958E+02, 6.052E+02, 6.827E+02, 9.416E+02, 1.160E+03, 1.103E+03, 1.056E+03, 5.861E+02, 5.155E+02, 5.192E+02, 7.842E+02, 8.291E+02, 8.480E+02, 8.591E+02, 1.657E-02, 3.155E-02, 2.018E-01, 1.030E-01, 9.525E-02, 3.688E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.245E+02, 7.300E+02, 1.046E+03, 8.273E+02, 8.532E+02, 8.568E+02, 7.629E+02, 1.064E+03, 8.595E+02, 8.819E+02, 8.297E+02, 1.013E+03, 8.259E+02, 8.266E+02, 1.010E+03, 1.036E+03, 8.996E+02, 7.467E+02, 8.447E+02, 8.120E+02, 7.735E+02, 7.348E+02, 1.067E+03, 8.701E+02, 1.034E+03, 1.080E+03, 1.048E+03, 7.558E+02, 6.592E+02, 4.386E+02, 2.719E+02, 2.755E+02, 4.289E+02, 5.898E+02, 7.112E+02, 1.120E+03, 1.089E+03, 1.059E+03, 1.041E+03, 5.845E+02, 5.323E+02, 5.859E+02, 8.184E+02, 8.430E+02, 8.650E+02, 8.817E+02, 1.804E-02, 2.959E-02, 2.069E-01, 1.023E-01, 9.560E-02, 9.004E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.329E+02, 7.397E+02, 1.008E+03, 8.351E+02, 8.501E+02, 8.566E+02, 7.673E+02, 1.006E+03, 8.521E+02, 8.705E+02, 8.456E+02, 1.028E+03, 8.419E+02, 8.333E+02, 1.025E+03, 1.003E+03, 9.013E+02, 7.550E+02, 8.464E+02, 8.261E+02, 7.816E+02, 7.430E+02, 1.077E+03, 8.709E+02, 9.940E+02, 1.037E+03, 1.023E+03, 7.896E+02, 6.808E+02, 3.528E+02, 2.646E+02, 2.646E+02, 4.187E+02, 6.101E+02, 7.762E+02, 1.110E+03, 1.021E+03, 1.016E+03, 1.017E+03, 5.883E+02, 5.432E+02, 5.713E+02, 8.025E+02, 8.504E+02, 8.712E+02, 8.767E+02, 2.160E-02, 2.578E-02, 2.071E-01, 1.012E-01, 9.791E-02, 7.592E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 8.332E+02, 7.445E+02, 1.007E+03, 8.406E+02, 8.525E+02, 8.530E+02, 7.702E+02, 1.043E+03, 8.656E+02, 8.908E+02, 8.467E+02, 1.006E+03, 8.429E+02, 8.341E+02, 1.002E+03, 1.005E+03, 8.983E+02, 7.581E+02, 8.511E+02, 8.295E+02, 7.847E+02, 7.481E+02, 1.067E+03, 8.625E+02, 9.975E+02, 1.033E+03, 1.069E+03, 7.904E+02, 6.870E+02, 3.849E+02, 2.692E+02, 2.703E+02, 4.172E+02, 6.143E+02, 7.572E+02, 1.107E+03, 1.037E+03, 1.026E+03, 1.016E+03, 5.541E+02, 5.455E+02, 5.819E+02, 8.374E+02, 8.493E+02, 8.709E+02, 8.761E+02, 1.946E-02, 1.489E-02, 2.057E-01, 1.018E-01, 1.044E-01, 1.533E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.373E+02, 7.477E+02, 1.008E+03, 8.396E+02, 8.525E+02, 8.570E+02, 7.654E+02, 9.998E+02, 8.410E+02, 8.720E+02, 8.403E+02, 9.970E+02, 8.399E+02, 8.374E+02, 9.945E+02, 1.002E+03, 8.991E+02, 7.612E+02, 8.505E+02, 8.288E+02, 7.860E+02, 7.526E+02, 1.040E+03, 8.611E+02, 9.817E+02, 1.029E+03, 1.034E+03, 7.908E+02, 6.180E+02, 3.442E+02, 2.584E+02, 2.484E+02, 4.050E+02, 5.693E+02, 7.066E+02, 1.132E+03, 1.105E+03, 1.034E+03, 1.009E+03, 5.559E+02, 5.485E+02, 5.901E+02, 8.326E+02, 8.512E+02, 8.730E+02, 8.762E+02, 2.888E-02, 4.062E-02, 2.072E-01, 9.749E-02, 9.128E-02, 7.324E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.297E+02, 7.413E+02, 9.802E+02, 8.297E+02, 8.424E+02, 8.395E+02, 7.564E+02, 1.003E+03, 8.494E+02, 8.670E+02, 8.319E+02, 1.004E+03, 8.307E+02, 8.294E+02, 1.001E+03, 9.768E+02, 8.869E+02, 7.519E+02, 8.379E+02, 8.209E+02, 7.814E+02, 7.436E+02, 1.081E+03, 8.634E+02, 1.023E+03, 1.051E+03, 1.030E+03, 8.630E+02, 6.857E+02, 3.499E+02, 2.611E+02, 2.506E+02, 3.966E+02, 5.895E+02, 8.496E+02, 1.144E+03, 1.062E+03, 1.028E+03, 1.021E+03, 5.363E+02, 5.392E+02, 5.714E+02, 7.953E+02, 8.356E+02, 8.508E+02, 8.574E+02, 2.225E-02, 3.921E-02, 2.070E-01, 1.001E-01, 9.125E-02, 8.421E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.277E+02, 7.442E+02, 9.977E+02, 8.436E+02, 8.537E+02, 8.510E+02, 7.697E+02, 1.025E+03, 8.641E+02, 8.971E+02, 8.325E+02, 1.014E+03, 8.300E+02, 8.286E+02, 1.009E+03, 9.945E+02, 8.979E+02, 7.573E+02, 8.509E+02, 8.185E+02, 7.800E+02, 7.478E+02, 1.074E+03, 8.707E+02, 1.003E+03, 1.037E+03, 9.269E+02, 7.670E+02, 6.470E+02, 3.779E+02, 2.717E+02, 2.860E+02, 4.282E+02, 6.214E+02, 7.571E+02, 1.101E+03, 1.105E+03, 1.074E+03, 1.025E+03, 5.735E+02, 5.337E+02, 5.833E+02, 8.247E+02, 8.438E+02, 8.695E+02, 8.739E+02, 2.151E-02, 3.012E-02, 2.072E-01, 1.011E-01, 9.620E-02, 7.024E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.329E+02, 7.490E+02, 9.883E+02, 8.377E+02, 8.590E+02, 8.560E+02, 7.716E+02, 9.977E+02, 8.453E+02, 8.859E+02, 8.363E+02, 1.011E+03, 8.359E+02, 8.333E+02, 1.009E+03, 9.820E+02, 9.000E+02, 7.622E+02, 8.445E+02, 8.239E+02, 7.885E+02, 7.527E+02, 1.071E+03, 8.689E+02, 1.001E+03, 1.036E+03, 9.917E+02, 7.548E+02, 6.726E+02, 3.735E+02, 2.560E+02, 2.811E+02, 4.238E+02, 6.290E+02, 6.920E+02, 1.105E+03, 1.074E+03, 1.013E+03, 1.015E+03, 5.918E+02, 5.507E+02, 5.778E+02, 8.432E+02, 8.485E+02, 8.705E+02, 8.718E+02, 2.670E-02, 2.623E-02, 2.067E-01, 9.840E-02, 9.826E-02, 1.007E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.337E+02, 7.516E+02, 9.923E+02, 8.356E+02, 8.598E+02, 8.525E+02, 7.729E+02, 1.027E+03, 8.522E+02, 8.875E+02, 8.358E+02, 1.005E+03, 8.352E+02, 8.306E+02, 9.968E+02, 9.852E+02, 8.907E+02, 7.628E+02, 8.431E+02, 8.242E+02, 7.872E+02, 7.561E+02, 1.058E+03, 8.639E+02, 9.851E+02, 1.015E+03, 1.008E+03, 7.740E+02, 7.001E+02, 3.552E+02, 2.591E+02, 2.692E+02, 4.153E+02, 5.992E+02, 7.169E+02, 1.097E+03, 1.064E+03, 1.016E+03, 1.006E+03, 5.729E+02, 5.430E+02, 5.612E+02, 8.254E+02, 8.450E+02, 8.573E+02, 8.617E+02, 2.054E-02, 4.367E-02, 2.062E-01, 1.007E-01, 8.875E-02, 1.303E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.343E+02, 7.493E+02, 9.944E+02, 8.311E+02, 8.595E+02, 8.535E+02, 7.642E+02, 1.004E+03, 8.403E+02, 8.819E+02, 8.333E+02, 9.996E+02, 8.334E+02, 8.304E+02, 9.899E+02, 9.943E+02, 8.905E+02, 7.620E+02, 8.395E+02, 8.221E+02, 7.840E+02, 7.541E+02, 1.054E+03, 8.617E+02, 9.992E+02, 1.020E+03, 9.983E+02, 7.567E+02, 6.092E+02, 3.571E+02, 2.526E+02, 2.497E+02, 3.923E+02, 5.828E+02, 7.217E+02, 1.062E+03, 1.099E+03, 1.026E+03, 1.009E+03, 5.791E+02, 5.455E+02, 5.704E+02, 8.123E+02, 8.408E+02, 8.579E+02, 8.611E+02, 2.085E-02, 3.343E-02, 2.072E-01, 1.014E-01, 9.474E-02, 7.320E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.303E+02, 7.480E+02, 9.767E+02, 8.320E+02, 8.563E+02, 8.473E+02, 7.713E+02, 9.922E+02, 8.529E+02, 8.815E+02, 8.322E+02, 1.015E+03, 8.326E+02, 8.274E+02, 9.989E+02, 9.746E+02, 8.898E+02, 7.583E+02, 8.383E+02, 8.206E+02, 7.803E+02, 7.503E+02, 1.072E+03, 8.660E+02, 1.004E+03, 1.055E+03, 1.002E+03, 7.406E+02, 6.570E+02, 3.624E+02, 2.592E+02, 2.585E+02, 4.027E+02, 5.965E+02, 7.236E+02, 1.101E+03, 1.113E+03, 1.050E+03, 1.016E+03, 6.026E+02, 5.304E+02, 5.858E+02, 8.080E+02, 8.399E+02, 8.622E+02, 8.629E+02, 2.145E-02, 2.488E-02, 2.065E-01, 1.013E-01, 9.884E-02, 1.115E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.322E+02, 7.528E+02, 9.920E+02, 8.418E+02, 8.593E+02, 8.572E+02, 7.761E+02, 1.028E+03, 8.599E+02, 8.928E+02, 8.399E+02, 1.011E+03, 8.394E+02, 8.302E+02, 1.004E+03, 9.965E+02, 8.996E+02, 7.654E+02, 8.477E+02, 8.262E+02, 7.858E+02, 7.543E+02, 1.049E+03, 8.611E+02, 1.014E+03, 1.060E+03, 1.016E+03, 7.652E+02, 6.616E+02, 3.618E+02, 2.620E+02, 2.711E+02, 4.096E+02, 6.031E+02, 7.244E+02, 1.106E+03, 1.093E+03, 1.038E+03, 1.041E+03, 6.077E+02, 5.272E+02, 5.746E+02, 8.411E+02, 8.508E+02, 8.639E+02, 8.767E+02, 2.205E-02, 3.501E-02, 2.068E-01, 1.003E-01, 9.165E-02, 9.429E-04, 0.000E+00, 0.000E+00, 0.000E+00
