s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+02, 8.330E+02, 7.135E+02, 1.010E+03, 7.944E+02, 8.385E+02, 8.702E+02, 7.763E+02, 1.036E+03, 8.493E+02, 8.921E+02, 8.216E+02, 1.030E+03, 8.163E+02, 8.237E+02, 1.036E+03, 1.013E+03, 9.042E+02, 7.380E+02, 8.186E+02, 8.036E+02, 7.647E+02, 7.176E+02, 1.098E+03, 8.599E+02, 1.063E+03, 1.093E+03, 9.830E+02, 7.955E+02, 6.266E+02, 3.891E+02, 2.558E+02, 2.356E+02, 4.096E+02, 5.800E+02, 6.941E+02, 1.053E+03, 1.158E+03, 1.097E+03, 1.084E+03, 5.469E+02, 5.361E+02, 5.716E+02, 8.557E+02, 8.574E+02, 8.683E+02, 8.784E+02, 9.700E-03, 3.128E-02, 2.065E-01, 1.077E-01, 9.618E-02, 1.115E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.439E+02, 7.391E+02, 1.037E+03, 8.264E+02, 8.595E+02, 8.740E+02, 7.860E+02, 1.064E+03, 8.674E+02, 9.001E+02, 8.396E+02, 1.034E+03, 8.359E+02, 8.379E+02, 1.026E+03, 1.035E+03, 9.080E+02, 7.598E+02, 8.476E+02, 8.233E+02, 7.863E+02, 7.433E+02, 1.079E+03, 8.756E+02, 1.029E+03, 1.080E+03, 1.044E+03, 8.419E+02, 7.449E+02, 4.145E+02, 2.702E+02, 2.689E+02, 4.306E+02, 6.018E+02, 7.804E+02, 1.191E+03, 1.080E+03, 1.046E+03, 1.053E+03, 5.579E+02, 5.586E+02, 5.838E+02, 8.349E+02, 8.657E+02, 8.817E+02, 8.912E+02, 1.327E-02, 2.820E-02, 2.073E-01, 1.059E-01, 9.810E-02, 6.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.494E+02, 7.538E+02, 1.033E+03, 8.426E+02, 8.669E+02, 8.706E+02, 7.863E+02, 1.046E+03, 8.618E+02, 8.990E+02, 8.508E+02, 1.012E+03, 8.454E+02, 8.455E+02, 1.009E+03, 1.022E+03, 9.077E+02, 7.721E+02, 8.594E+02, 8.351E+02, 7.984E+02, 7.591E+02, 1.046E+03, 8.666E+02, 1.014E+03, 1.050E+03, 1.012E+03, 7.726E+02, 6.390E+02, 3.674E+02, 2.613E+02, 2.687E+02, 4.373E+02, 6.138E+02, 8.311E+02, 1.080E+03, 1.078E+03, 1.030E+03, 1.031E+03, 5.856E+02, 5.643E+02, 5.884E+02, 8.225E+02, 8.717E+02, 8.865E+02, 8.917E+02, 7.249E-03, 4.018E-02, 2.065E-01, 1.087E-01, 9.128E-02, 1.113E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.461E+02, 7.549E+02, 1.011E+03, 8.320E+02, 8.592E+02, 8.616E+02, 7.780E+02, 1.010E+03, 8.444E+02, 8.818E+02, 8.465E+02, 9.996E+02, 8.437E+02, 8.444E+02, 1.003E+03, 1.007E+03, 9.084E+02, 7.713E+02, 8.466E+02, 8.342E+02, 7.972E+02, 7.597E+02, 1.052E+03, 8.586E+02, 1.019E+03, 1.063E+03, 9.428E+02, 7.228E+02, 6.373E+02, 3.522E+02, 2.490E+02, 2.434E+02, 4.037E+02, 5.949E+02, 6.773E+02, 1.029E+03, 1.126E+03, 1.062E+03, 1.024E+03, 5.711E+02, 5.520E+02, 5.669E+02, 8.184E+02, 8.631E+02, 8.804E+02, 8.847E+02, 1.162E-02, 2.479E-02, 2.066E-01, 1.065E-01, 9.949E-02, 1.033E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.465E+02, 7.595E+02, 1.012E+03, 8.413E+02, 8.641E+02, 8.716E+02, 7.886E+02, 1.045E+03, 8.715E+02, 8.997E+02, 8.474E+02, 1.037E+03, 8.451E+02, 8.436E+02, 1.038E+03, 1.017E+03, 9.203E+02, 7.739E+02, 8.538E+02, 8.358E+02, 7.971E+02, 7.625E+02, 1.094E+03, 8.818E+02, 1.014E+03, 1.073E+03, 9.701E+02, 8.168E+02, 6.906E+02, 3.911E+02, 2.742E+02, 2.601E+02, 4.268E+02, 6.340E+02, 7.553E+02, 1.056E+03, 1.156E+03, 1.155E+03, 1.079E+03, 5.633E+02, 5.311E+02, 5.611E+02, 7.996E+02, 8.623E+02, 8.872E+02, 8.956E+02, 7.345E-03, 1.983E-02, 2.068E-01, 1.070E-01, 9.990E-02, 9.425E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.558E+02, 7.688E+02, 1.027E+03, 8.580E+02, 8.714E+02, 8.813E+02, 7.966E+02, 1.047E+03, 8.803E+02, 9.009E+02, 8.557E+02, 1.039E+03, 8.530E+02, 8.515E+02, 1.033E+03, 1.028E+03, 9.202E+02, 7.827E+02, 8.703E+02, 8.437E+02, 8.079E+02, 7.733E+02, 1.088E+03, 8.890E+02, 1.052E+03, 1.092E+03, 1.068E+03, 9.070E+02, 6.851E+02, 4.337E+02, 2.814E+02, 2.775E+02, 4.446E+02, 6.259E+02, 7.607E+02, 1.158E+03, 1.030E+03, 1.041E+03, 1.050E+03, 6.133E+02, 5.694E+02, 6.001E+02, 8.528E+02, 8.745E+02, 8.993E+02, 8.999E+02, 8.422E-03, 1.302E-02, 2.069E-01, 1.082E-01, 1.052E-01, 8.769E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.586E+02, 7.709E+02, 1.009E+03, 8.508E+02, 8.713E+02, 8.741E+02, 7.847E+02, 1.010E+03, 8.514E+02, 8.925E+02, 8.545E+02, 1.027E+03, 8.548E+02, 8.532E+02, 1.023E+03, 1.003E+03, 9.102E+02, 7.831E+02, 8.615E+02, 8.464E+02, 8.097E+02, 7.747E+02, 1.074E+03, 8.664E+02, 1.018E+03, 1.047E+03, 9.724E+02, 7.658E+02, 6.849E+02, 3.477E+02, 2.570E+02, 2.736E+02, 4.246E+02, 5.814E+02, 8.441E+02, 1.069E+03, 1.116E+03, 1.070E+03, 1.028E+03, 5.549E+02, 5.646E+02, 6.047E+02, 8.440E+02, 8.720E+02, 8.856E+02, 8.874E+02, 1.122E-02, 1.888E-02, 2.070E-01, 1.068E-01, 1.021E-01, 8.597E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.484E+02, 7.613E+02, 9.964E+02, 8.354E+02, 8.575E+02, 8.566E+02, 7.689E+02, 1.012E+03, 8.380E+02, 8.706E+02, 8.434E+02, 1.000E+03, 8.434E+02, 8.442E+02, 9.979E+02, 1.001E+03, 9.001E+02, 7.741E+02, 8.469E+02, 8.377E+02, 7.988E+02, 7.657E+02, 1.034E+03, 8.486E+02, 1.063E+03, 1.087E+03, 9.650E+02, 7.402E+02, 6.283E+02, 3.359E+02, 2.512E+02, 2.567E+02, 3.958E+02, 5.682E+02, 6.776E+02, 1.087E+03, 1.113E+03, 1.066E+03, 1.041E+03, 5.605E+02, 5.458E+02, 5.557E+02, 7.937E+02, 8.587E+02, 8.735E+02, 8.678E+02, 6.722E-03, 2.391E-02, 2.066E-01, 1.070E-01, 9.678E-02, 1.042E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.413E+02, 7.555E+02, 1.004E+03, 8.356E+02, 8.522E+02, 8.598E+02, 7.747E+02, 1.041E+03, 8.601E+02, 8.787E+02, 8.337E+02, 9.906E+02, 8.339E+02, 8.356E+02, 1.003E+03, 1.009E+03, 8.989E+02, 7.684E+02, 8.481E+02, 8.282E+02, 7.906E+02, 7.601E+02, 1.059E+03, 8.681E+02, 1.047E+03, 1.082E+03, 1.021E+03, 7.781E+02, 6.233E+02, 3.964E+02, 2.671E+02, 2.671E+02, 4.107E+02, 5.829E+02, 7.820E+02, 1.149E+03, 1.034E+03, 1.072E+03, 1.057E+03, 5.389E+02, 5.233E+02, 5.532E+02, 8.209E+02, 8.479E+02, 8.630E+02, 8.732E+02, 6.270E-03, 2.207E-02, 2.061E-01, 1.084E-01, 1.007E-01, 1.339E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 8.441E+02, 7.603E+02, 1.013E+03, 8.460E+02, 8.579E+02, 8.652E+02, 7.844E+02, 1.021E+03, 8.629E+02, 8.867E+02, 8.349E+02, 1.009E+03, 8.333E+02, 8.390E+02, 1.011E+03, 1.006E+03, 8.994E+02, 7.729E+02, 8.568E+02, 8.285E+02, 7.952E+02, 7.654E+02, 1.075E+03, 8.807E+02, 1.031E+03, 1.052E+03, 1.030E+03, 8.514E+02, 6.422E+02, 3.709E+02, 2.738E+02, 2.757E+02, 4.286E+02, 5.861E+02, 8.221E+02, 1.091E+03, 1.029E+03, 1.043E+03, 1.025E+03, 5.917E+02, 5.375E+02, 5.801E+02, 8.057E+02, 8.502E+02, 8.687E+02, 8.785E+02, 1.517E-02, 2.994E-02, 2.073E-01, 1.053E-01, 9.730E-02, 6.567E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.426E+02, 7.612E+02, 9.832E+02, 8.400E+02, 8.568E+02, 8.557E+02, 7.786E+02, 9.948E+02, 8.520E+02, 8.802E+02, 8.349E+02, 9.996E+02, 8.322E+02, 8.376E+02, 1.004E+03, 9.789E+02, 8.939E+02, 7.703E+02, 8.477E+02, 8.274E+02, 7.955E+02, 7.635E+02, 1.057E+03, 8.626E+02, 1.006E+03, 1.062E+03, 1.048E+03, 8.305E+02, 6.742E+02, 3.313E+02, 2.559E+02, 2.701E+02, 4.098E+02, 5.456E+02, 7.357E+02, 1.131E+03, 1.024E+03, 1.007E+03, 1.004E+03, 5.870E+02, 5.556E+02, 5.764E+02, 8.100E+02, 8.491E+02, 8.583E+02, 8.689E+02, 1.208E-02, 2.282E-02, 2.071E-01, 1.056E-01, 9.898E-02, 7.860E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.375E+02, 7.602E+02, 9.952E+02, 8.397E+02, 8.549E+02, 8.542E+02, 7.767E+02, 1.023E+03, 8.496E+02, 8.804E+02, 8.317E+02, 9.873E+02, 8.272E+02, 8.340E+02, 9.833E+02, 9.884E+02, 8.877E+02, 7.691E+02, 8.476E+02, 8.230E+02, 7.917E+02, 7.633E+02, 1.033E+03, 8.546E+02, 9.883E+02, 1.005E+03, 9.832E+02, 7.604E+02, 6.383E+02, 3.547E+02, 2.574E+02, 2.639E+02, 4.094E+02, 5.699E+02, 7.618E+02, 1.088E+03, 1.072E+03, 1.017E+03, 9.945E+02, 5.556E+02, 5.438E+02, 5.873E+02, 8.270E+02, 8.454E+02, 8.558E+02, 8.614E+02, 8.555E-03, 1.300E-02, 2.065E-01, 1.079E-01, 1.046E-01, 1.120E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.341E+02, 7.542E+02, 9.738E+02, 8.242E+02, 8.409E+02, 8.474E+02, 7.646E+02, 9.718E+02, 8.240E+02, 8.546E+02, 8.299E+02, 9.844E+02, 8.232E+02, 8.288E+02, 9.861E+02, 9.694E+02, 8.878E+02, 7.634E+02, 8.328E+02, 8.187E+02, 7.851E+02, 7.578E+02, 1.045E+03, 8.473E+02, 1.036E+03, 1.023E+03, 9.512E+02, 7.011E+02, 6.014E+02, 3.481E+02, 2.409E+02, 2.517E+02, 3.848E+02, 5.395E+02, 6.846E+02, 1.053E+03, 1.123E+03, 1.062E+03, 1.030E+03, 5.382E+02, 5.364E+02, 5.987E+02, 8.122E+02, 8.369E+02, 8.538E+02, 8.615E+02, 2.249E-02, 5.178E-02, 2.062E-01, 1.002E-01, 8.468E-02, 1.296E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.293E+02, 7.516E+02, 9.639E+02, 8.219E+02, 8.334E+02, 8.477E+02, 7.741E+02, 9.893E+02, 8.444E+02, 8.656E+02, 8.275E+02, 1.014E+03, 8.219E+02, 8.239E+02, 1.018E+03, 9.662E+02, 8.898E+02, 7.604E+02, 8.297E+02, 8.168E+02, 7.802E+02, 7.535E+02, 1.088E+03, 8.647E+02, 1.060E+03, 1.104E+03, 1.003E+03, 8.206E+02, 6.349E+02, 3.640E+02, 2.599E+02, 2.708E+02, 4.038E+02, 5.893E+02, 7.189E+02, 1.077E+03, 1.092E+03, 1.077E+03, 1.051E+03, 5.336E+02, 5.394E+02, 5.495E+02, 8.107E+02, 8.387E+02, 8.535E+02, 8.673E+02, 8.730E-03, 4.386E-02, 2.072E-01, 1.079E-01, 8.926E-02, 7.523E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.350E+02, 7.585E+02, 9.807E+02, 8.339E+02, 8.491E+02, 8.624E+02, 7.852E+02, 1.013E+03, 8.567E+02, 8.892E+02, 8.376E+02, 1.039E+03, 8.298E+02, 8.295E+02, 1.035E+03, 9.830E+02, 8.960E+02, 7.690E+02, 8.421E+02, 8.255E+02, 7.890E+02, 7.630E+02, 1.097E+03, 8.743E+02, 9.899E+02, 1.014E+03, 9.907E+02, 8.144E+02, 6.341E+02, 3.537E+02, 2.678E+02, 2.577E+02, 4.162E+02, 5.856E+02, 6.829E+02, 1.126E+03, 1.123E+03, 1.029E+03, 1.040E+03, 5.748E+02, 5.433E+02, 5.927E+02, 8.277E+02, 8.491E+02, 8.609E+02, 8.671E+02, 1.097E-02, 1.268E-02, 2.070E-01, 1.063E-01, 1.050E-01, 8.243E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.416E+02, 7.652E+02, 9.851E+02, 8.401E+02, 8.608E+02, 8.661E+02, 7.915E+02, 1.001E+03, 8.610E+02, 8.888E+02, 8.447E+02, 1.053E+03, 8.403E+02, 8.352E+02, 1.045E+03, 9.807E+02, 9.011E+02, 7.742E+02, 8.480E+02, 8.346E+02, 7.973E+02, 7.697E+02, 1.086E+03, 8.888E+02, 1.038E+03, 1.089E+03, 9.617E+02, 7.892E+02, 6.796E+02, 3.857E+02, 2.703E+02, 2.750E+02, 4.231E+02, 5.936E+02, 7.195E+02, 1.096E+03, 1.114E+03, 1.061E+03, 1.057E+03, 5.451E+02, 5.473E+02, 6.125E+02, 8.404E+02, 8.563E+02, 8.732E+02, 8.872E+02, 1.456E-02, 3.605E-02, 2.071E-01, 1.047E-01, 9.351E-02, 7.594E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.499E+02, 7.719E+02, 9.908E+02, 8.503E+02, 8.683E+02, 8.784E+02, 7.975E+02, 1.018E+03, 8.724E+02, 9.005E+02, 8.521E+02, 1.052E+03, 8.488E+02, 8.437E+02, 1.046E+03, 9.901E+02, 9.071E+02, 7.813E+02, 8.581E+02, 8.423E+02, 8.050E+02, 7.755E+02, 1.088E+03, 8.916E+02, 1.045E+03, 1.067E+03, 1.080E+03, 8.546E+02, 7.297E+02, 4.111E+02, 2.778E+02, 2.854E+02, 4.347E+02, 6.015E+02, 8.242E+02, 1.155E+03, 1.067E+03, 1.031E+03, 1.054E+03, 5.819E+02, 5.637E+02, 5.838E+02, 8.494E+02, 8.662E+02, 8.815E+02, 8.885E+02, 8.070E-03, 1.515E-02, 2.065E-01, 1.083E-01, 1.032E-01, 1.136E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.543E+02, 7.742E+02, 1.008E+03, 8.510E+02, 8.783E+02, 8.759E+02, 7.942E+02, 1.044E+03, 8.665E+02, 9.130E+02, 8.526E+02, 1.012E+03, 8.497E+02, 8.487E+02, 1.005E+03, 1.011E+03, 9.041E+02, 7.850E+02, 8.611E+02, 8.444E+02, 8.081E+02, 7.786E+02, 1.046E+03, 8.771E+02, 1.043E+03, 1.081E+03, 1.012E+03, 8.069E+02, 6.672E+02, 3.961E+02, 2.683E+02, 2.773E+02, 4.260E+02, 5.963E+02, 7.313E+02, 1.140E+03, 1.039E+03, 1.036E+03, 1.028E+03, 5.916E+02, 5.669E+02, 5.780E+02, 8.232E+02, 8.638E+02, 8.759E+02, 8.807E+02, 1.208E-02, 2.847E-02, 2.061E-01, 1.057E-01, 9.580E-02, 1.345E-03, 0.000E+00, 0.000E+00, 0.000E+00
