s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+02, 8.157E+02, 6.917E+02, 1.032E+03, 7.873E+02, 8.421E+02, 8.658E+02, 7.659E+02, 1.046E+03, 8.440E+02, 9.033E+02, 8.254E+02, 1.026E+03, 8.166E+02, 8.091E+02, 1.032E+03, 1.035E+03, 9.057E+02, 7.184E+02, 8.137E+02, 7.965E+02, 7.527E+02, 6.942E+02, 1.074E+03, 8.585E+02, 9.908E+02, 1.046E+03, 1.037E+03, 7.569E+02, 6.275E+02, 3.739E+02, 2.562E+02, 2.501E+02, 4.227E+02, 5.892E+02, 6.844E+02, 1.065E+03, 1.088E+03, 1.055E+03, 1.041E+03, 5.798E+02, 5.370E+02, 6.109E+02, 8.477E+02, 8.727E+02, 8.733E+02, 8.658E+02, 1.799E-02, 2.708E-02, 2.069E-01, 1.028E-01, 9.792E-02, 9.040E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.272E+02, 7.164E+02, 1.010E+03, 8.054E+02, 8.539E+02, 8.521E+02, 7.598E+02, 1.025E+03, 8.381E+02, 8.903E+02, 8.367E+02, 1.008E+03, 8.285E+02, 8.212E+02, 1.003E+03, 1.001E+03, 8.959E+02, 7.372E+02, 8.243E+02, 8.126E+02, 7.725E+02, 7.209E+02, 1.047E+03, 8.450E+02, 9.429E+02, 9.620E+02, 9.602E+02, 7.719E+02, 6.729E+02, 3.357E+02, 2.403E+02, 2.374E+02, 3.886E+02, 5.832E+02, 7.048E+02, 1.086E+03, 1.099E+03, 1.005E+03, 9.935E+02, 5.722E+02, 5.554E+02, 5.707E+02, 8.258E+02, 8.635E+02, 8.654E+02, 8.629E+02, 2.215E-02, 2.198E-02, 2.072E-01, 9.980E-02, 1.003E-01, 7.133E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.261E+02, 7.246E+02, 1.014E+03, 8.179E+02, 8.577E+02, 8.494E+02, 7.568E+02, 1.034E+03, 8.501E+02, 9.002E+02, 8.313E+02, 1.001E+03, 8.265E+02, 8.224E+02, 9.890E+02, 1.007E+03, 8.937E+02, 7.427E+02, 8.351E+02, 8.128E+02, 7.721E+02, 7.302E+02, 1.059E+03, 8.573E+02, 9.668E+02, 1.005E+03, 9.758E+02, 7.078E+02, 6.329E+02, 3.590E+02, 2.506E+02, 2.374E+02, 3.976E+02, 6.131E+02, 7.130E+02, 1.077E+03, 1.083E+03, 1.018E+03, 1.006E+03, 5.878E+02, 5.199E+02, 5.528E+02, 8.152E+02, 8.418E+02, 8.563E+02, 8.607E+02, 2.120E-02, 2.993E-02, 2.071E-01, 1.002E-01, 9.642E-02, 8.058E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.256E+02, 7.271E+02, 1.012E+03, 8.244E+02, 8.608E+02, 8.445E+02, 7.504E+02, 1.030E+03, 8.385E+02, 8.805E+02, 8.279E+02, 1.001E+03, 8.237E+02, 8.242E+02, 9.881E+02, 1.003E+03, 8.900E+02, 7.433E+02, 8.391E+02, 8.104E+02, 7.699E+02, 7.317E+02, 1.060E+03, 8.487E+02, 9.729E+02, 1.016E+03, 1.025E+03, 7.438E+02, 6.115E+02, 3.464E+02, 2.516E+02, 2.470E+02, 4.050E+02, 5.949E+02, 7.261E+02, 1.095E+03, 1.068E+03, 9.991E+02, 1.001E+03, 5.786E+02, 5.263E+02, 5.555E+02, 8.199E+02, 8.391E+02, 8.602E+02, 8.606E+02, 2.116E-02, 2.056E-02, 2.057E-01, 1.011E-01, 1.009E-01, 1.558E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.205E+02, 7.230E+02, 9.996E+02, 8.127E+02, 8.416E+02, 8.345E+02, 7.391E+02, 1.011E+03, 8.188E+02, 8.549E+02, 8.216E+02, 9.745E+02, 8.171E+02, 8.202E+02, 9.646E+02, 9.939E+02, 8.784E+02, 7.384E+02, 8.257E+02, 8.051E+02, 7.643E+02, 7.275E+02, 1.021E+03, 8.252E+02, 9.746E+02, 1.040E+03, 9.363E+02, 7.606E+02, 6.072E+02, 3.062E+02, 2.388E+02, 2.299E+02, 3.749E+02, 5.510E+02, 6.547E+02, 1.072E+03, 1.094E+03, 1.049E+03, 1.006E+03, 5.743E+02, 5.303E+02, 5.305E+02, 8.256E+02, 8.317E+02, 8.495E+02, 8.481E+02, 1.711E-02, 4.359E-02, 2.069E-01, 1.017E-01, 8.893E-02, 8.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.145E+02, 7.221E+02, 9.902E+02, 8.130E+02, 8.368E+02, 8.317E+02, 7.485E+02, 1.010E+03, 8.383E+02, 8.690E+02, 8.147E+02, 9.849E+02, 8.142E+02, 8.161E+02, 9.731E+02, 9.868E+02, 8.760E+02, 7.370E+02, 8.252E+02, 8.018E+02, 7.636E+02, 7.254E+02, 1.056E+03, 8.571E+02, 9.842E+02, 1.042E+03, 9.432E+02, 7.225E+02, 6.580E+02, 3.510E+02, 2.529E+02, 2.448E+02, 3.979E+02, 6.034E+02, 6.857E+02, 1.060E+03, 1.100E+03, 1.045E+03, 1.009E+03, 5.451E+02, 5.041E+02, 5.430E+02, 8.263E+02, 8.324E+02, 8.482E+02, 8.499E+02, 2.124E-02, 4.516E-02, 2.070E-01, 1.012E-01, 8.885E-02, 8.585E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.169E+02, 7.274E+02, 9.961E+02, 8.230E+02, 8.448E+02, 8.407E+02, 7.521E+02, 1.020E+03, 8.415E+02, 8.761E+02, 8.194E+02, 1.005E+03, 8.197E+02, 8.185E+02, 9.939E+02, 9.936E+02, 8.867E+02, 7.414E+02, 8.348E+02, 8.064E+02, 7.707E+02, 7.293E+02, 1.056E+03, 8.487E+02, 9.831E+02, 1.043E+03, 1.025E+03, 8.101E+02, 6.732E+02, 3.430E+02, 2.524E+02, 2.557E+02, 4.044E+02, 5.894E+02, 7.038E+02, 1.104E+03, 1.043E+03, 1.043E+03, 1.014E+03, 6.043E+02, 5.222E+02, 5.676E+02, 8.261E+02, 8.449E+02, 8.616E+02, 8.647E+02, 2.018E-02, 1.956E-02, 2.072E-01, 1.011E-01, 1.012E-01, 7.344E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.217E+02, 7.304E+02, 1.011E+03, 8.257E+02, 8.505E+02, 8.456E+02, 7.539E+02, 1.033E+03, 8.388E+02, 8.900E+02, 8.204E+02, 9.817E+02, 8.210E+02, 8.229E+02, 9.751E+02, 1.008E+03, 8.852E+02, 7.452E+02, 8.383E+02, 8.094E+02, 7.738E+02, 7.340E+02, 1.018E+03, 8.398E+02, 1.005E+03, 1.032E+03, 9.762E+02, 7.662E+02, 6.294E+02, 3.624E+02, 2.506E+02, 2.413E+02, 3.922E+02, 5.727E+02, 7.172E+02, 1.057E+03, 1.043E+03, 1.016E+03, 1.013E+03, 5.971E+02, 5.238E+02, 5.528E+02, 8.020E+02, 8.386E+02, 8.575E+02, 8.603E+02, 2.032E-02, 3.462E-02, 2.068E-01, 1.014E-01, 9.350E-02, 9.675E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.239E+02, 7.314E+02, 1.018E+03, 8.258E+02, 8.528E+02, 8.453E+02, 7.519E+02, 1.046E+03, 8.432E+02, 8.816E+02, 8.176E+02, 9.763E+02, 8.184E+02, 8.234E+02, 9.755E+02, 1.012E+03, 8.824E+02, 7.462E+02, 8.384E+02, 8.080E+02, 7.760E+02, 7.361E+02, 1.034E+03, 8.418E+02, 9.826E+02, 1.030E+03, 1.009E+03, 8.048E+02, 6.769E+02, 3.499E+02, 2.496E+02, 2.598E+02, 4.003E+02, 5.974E+02, 7.767E+02, 1.064E+03, 1.052E+03, 1.028E+03, 1.008E+03, 5.598E+02, 5.254E+02, 5.548E+02, 8.330E+02, 8.319E+02, 8.457E+02, 8.530E+02, 2.227E-02, 3.575E-02, 2.059E-01, 1.003E-01, 9.326E-02, 1.429E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 8.269E+02, 7.334E+02, 1.038E+03, 8.328E+02, 8.551E+02, 8.515E+02, 7.587E+02, 1.067E+03, 8.550E+02, 8.823E+02, 8.205E+02, 9.762E+02, 8.192E+02, 8.249E+02, 9.778E+02, 1.025E+03, 8.862E+02, 7.490E+02, 8.462E+02, 8.080E+02, 7.734E+02, 7.389E+02, 1.021E+03, 8.536E+02, 1.037E+03, 1.050E+03, 9.823E+02, 7.931E+02, 6.304E+02, 3.985E+02, 2.598E+02, 2.566E+02, 4.052E+02, 6.126E+02, 7.707E+02, 1.128E+03, 1.076E+03, 1.039E+03, 1.028E+03, 5.845E+02, 5.340E+02, 5.792E+02, 8.298E+02, 8.358E+02, 8.526E+02, 8.644E+02, 2.058E-02, 4.048E-02, 2.056E-01, 1.014E-01, 9.088E-02, 1.595E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.315E+02, 7.385E+02, 1.037E+03, 8.373E+02, 8.563E+02, 8.538E+02, 7.627E+02, 1.051E+03, 8.492E+02, 8.832E+02, 8.272E+02, 9.660E+02, 8.254E+02, 8.314E+02, 9.687E+02, 1.027E+03, 8.889E+02, 7.541E+02, 8.508E+02, 8.133E+02, 7.783E+02, 7.430E+02, 1.000E+03, 8.485E+02, 1.023E+03, 1.026E+03, 9.821E+02, 7.393E+02, 5.906E+02, 3.694E+02, 2.570E+02, 2.496E+02, 3.951E+02, 5.957E+02, 7.210E+02, 1.026E+03, 1.056E+03, 1.022E+03, 1.013E+03, 6.006E+02, 5.340E+02, 5.792E+02, 8.410E+02, 8.403E+02, 8.548E+02, 8.657E+02, 2.645E-02, 5.997E-02, 2.056E-01, 9.786E-02, 7.936E-02, 1.589E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.326E+02, 7.425E+02, 1.030E+03, 8.389E+02, 8.665E+02, 8.573E+02, 7.692E+02, 1.055E+03, 8.642E+02, 9.239E+02, 8.313E+02, 9.716E+02, 8.267E+02, 8.334E+02, 9.728E+02, 1.012E+03, 8.900E+02, 7.568E+02, 8.521E+02, 8.158E+02, 7.840E+02, 7.466E+02, 1.035E+03, 8.619E+02, 9.658E+02, 1.021E+03, 9.748E+02, 7.750E+02, 6.395E+02, 3.941E+02, 2.566E+02, 2.680E+02, 4.133E+02, 5.985E+02, 7.914E+02, 1.053E+03, 1.065E+03, 1.023E+03, 1.006E+03, 5.841E+02, 5.350E+02, 6.154E+02, 8.422E+02, 8.413E+02, 8.562E+02, 8.629E+02, 2.345E-02, 2.666E-02, 2.062E-01, 9.912E-02, 9.687E-02, 1.292E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.412E+02, 7.482E+02, 1.055E+03, 8.465E+02, 8.732E+02, 8.662E+02, 7.701E+02, 1.077E+03, 8.552E+02, 8.891E+02, 8.359E+02, 9.771E+02, 8.333E+02, 8.410E+02, 9.726E+02, 1.028E+03, 8.979E+02, 7.647E+02, 8.608E+02, 8.211E+02, 7.892E+02, 7.535E+02, 1.011E+03, 8.526E+02, 1.002E+03, 1.029E+03, 1.005E+03, 8.098E+02, 6.500E+02, 3.473E+02, 2.587E+02, 2.582E+02, 4.104E+02, 5.719E+02, 7.663E+02, 1.122E+03, 1.073E+03, 1.026E+03, 1.026E+03, 5.564E+02, 5.538E+02, 5.673E+02, 8.473E+02, 8.543E+02, 8.690E+02, 8.794E+02, 1.708E-02, 3.357E-02, 2.066E-01, 1.032E-01, 9.482E-02, 1.084E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.390E+02, 7.484E+02, 1.027E+03, 8.378E+02, 8.598E+02, 8.523E+02, 7.698E+02, 1.022E+03, 8.506E+02, 8.780E+02, 8.379E+02, 9.838E+02, 8.351E+02, 8.406E+02, 9.891E+02, 1.016E+03, 8.968E+02, 7.637E+02, 8.506E+02, 8.233E+02, 7.893E+02, 7.521E+02, 1.059E+03, 8.588E+02, 1.012E+03, 1.062E+03, 1.028E+03, 8.600E+02, 6.566E+02, 3.796E+02, 2.585E+02, 2.738E+02, 4.091E+02, 6.077E+02, 7.928E+02, 1.128E+03, 1.073E+03, 1.040E+03, 1.037E+03, 5.846E+02, 5.498E+02, 5.825E+02, 8.468E+02, 8.477E+02, 8.617E+02, 8.722E+02, 2.099E-02, 2.653E-02, 2.062E-01, 9.977E-02, 9.566E-02, 1.268E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.366E+02, 7.521E+02, 1.008E+03, 8.409E+02, 8.617E+02, 8.586E+02, 7.745E+02, 1.033E+03, 8.575E+02, 8.949E+02, 8.412E+02, 1.017E+03, 8.375E+02, 8.362E+02, 1.021E+03, 1.000E+03, 8.987E+02, 7.653E+02, 8.508E+02, 8.261E+02, 7.926E+02, 7.549E+02, 1.039E+03, 8.521E+02, 9.986E+02, 1.044E+03, 9.572E+02, 7.838E+02, 6.451E+02, 3.485E+02, 2.633E+02, 2.599E+02, 4.050E+02, 5.976E+02, 7.147E+02, 1.082E+03, 1.074E+03, 1.040E+03, 1.023E+03, 5.976E+02, 5.430E+02, 6.047E+02, 8.417E+02, 8.605E+02, 8.633E+02, 8.713E+02, 2.017E-02, 2.635E-02, 2.065E-01, 1.005E-01, 9.756E-02, 1.139E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.398E+02, 7.513E+02, 1.038E+03, 8.388E+02, 8.652E+02, 8.630E+02, 7.680E+02, 1.063E+03, 8.532E+02, 8.857E+02, 8.375E+02, 9.704E+02, 8.339E+02, 8.387E+02, 9.686E+02, 1.014E+03, 8.917E+02, 7.675E+02, 8.514E+02, 8.243E+02, 7.899E+02, 7.571E+02, 1.002E+03, 8.448E+02, 1.000E+03, 1.020E+03, 1.033E+03, 8.898E+02, 7.706E+02, 3.573E+02, 2.571E+02, 2.501E+02, 3.979E+02, 5.840E+02, 7.039E+02, 1.168E+03, 1.062E+03, 9.935E+02, 1.008E+03, 5.834E+02, 5.413E+02, 5.706E+02, 7.988E+02, 8.445E+02, 8.608E+02, 8.645E+02, 2.013E-02, 1.717E-02, 2.063E-01, 1.002E-01, 1.026E-01, 1.223E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.421E+02, 7.515E+02, 1.028E+03, 8.419E+02, 8.583E+02, 8.628E+02, 7.767E+02, 1.046E+03, 8.671E+02, 8.857E+02, 8.319E+02, 9.823E+02, 8.305E+02, 8.403E+02, 9.869E+02, 1.016E+03, 8.890E+02, 7.663E+02, 8.542E+02, 8.210E+02, 7.902E+02, 7.577E+02, 1.068E+03, 8.696E+02, 1.016E+03, 1.082E+03, 1.040E+03, 7.669E+02, 6.445E+02, 4.085E+02, 2.710E+02, 2.848E+02, 4.153E+02, 6.170E+02, 7.366E+02, 1.121E+03, 1.125E+03, 1.036E+03, 1.026E+03, 5.745E+02, 5.284E+02, 5.431E+02, 8.568E+02, 8.474E+02, 8.602E+02, 8.676E+02, 2.411E-02, 2.342E-02, 2.060E-01, 1.001E-01, 9.947E-02, 1.382E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.490E+02, 7.627E+02, 1.045E+03, 8.606E+02, 8.713E+02, 8.796E+02, 7.967E+02, 1.080E+03, 8.874E+02, 9.102E+02, 8.401E+02, 1.003E+03, 8.390E+02, 8.469E+02, 1.002E+03, 1.025E+03, 8.990E+02, 7.777E+02, 8.702E+02, 8.288E+02, 8.057E+02, 7.673E+02, 1.063E+03, 8.827E+02, 1.041E+03, 1.073E+03, 1.034E+03, 8.326E+02, 6.617E+02, 3.950E+02, 2.786E+02, 2.842E+02, 4.442E+02, 6.048E+02, 7.461E+02, 1.186E+03, 1.099E+03, 1.034E+03, 1.034E+03, 5.821E+02, 5.576E+02, 6.117E+02, 8.811E+02, 8.649E+02, 8.749E+02, 8.819E+02, 3.024E-02, 5.335E-02, 2.067E-01, 9.721E-02, 8.455E-02, 9.995E-04, 0.000E+00, 0.000E+00, 0.000E+00
