s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.221E+02, 5.849E+02, 3.550E+02, 1.713E+02, 1.127E+02, 7.028E+02, 5.176E+02, 3.440E+02, 2.146E+02, 1.474E+02, 8.075E+02, 6.004E+02, 4.121E+02, 2.737E+02, 1.786E+02, 3.297E+02, 1.934E+02, 9.000E+01, 5.054E+01, 3.899E+01
 3.000E+02, 7.339E+02, 5.609E+02, 3.439E+02, 1.791E+02, 1.167E+02, 7.664E+02, 5.904E+02, 3.452E+02, 2.080E+02, 1.523E+02, 8.667E+02, 6.503E+02, 3.715E+02, 2.474E+02, 1.945E+02, 3.633E+02, 2.162E+02, 9.811E+01, 5.417E+01, 4.186E+01
 3.301E+02, 7.681E+02, 6.126E+02, 3.681E+02, 1.858E+02, 1.219E+02, 7.454E+02, 5.402E+02, 3.557E+02, 2.043E+02, 1.430E+02, 8.292E+02, 5.859E+02, 4.001E+02, 2.472E+02, 1.765E+02, 3.974E+02, 2.413E+02, 1.085E+02, 5.765E+01, 4.429E+01
 3.600E+02, 7.357E+02, 5.979E+02, 3.690E+02, 1.853E+02, 1.226E+02, 7.608E+02, 6.355E+02, 3.750E+02, 2.195E+02, 1.551E+02, 8.554E+02, 6.918E+02, 4.171E+02, 2.803E+02, 1.982E+02, 4.220E+02, 2.642E+02, 1.192E+02, 6.078E+01, 4.605E+01
 3.900E+02, 7.260E+02, 5.985E+02, 3.634E+02, 1.980E+02, 1.301E+02, 7.170E+02, 5.601E+02, 3.512E+02, 2.161E+02, 1.543E+02, 8.093E+02, 6.318E+02, 4.045E+02, 2.688E+02, 1.928E+02, 4.430E+02, 2.813E+02, 1.267E+02, 6.429E+01, 4.835E+01
 4.200E+02, 7.513E+02, 6.058E+02, 3.652E+02, 2.042E+02, 1.364E+02, 7.485E+02, 5.368E+02, 3.073E+02, 2.119E+02, 1.647E+02, 8.673E+02, 6.144E+02, 3.795E+02, 2.756E+02, 2.108E+02, 4.621E+02, 2.942E+02, 1.330E+02, 6.745E+01, 5.044E+01
 4.501E+02, 7.099E+02, 5.381E+02, 3.249E+02, 1.941E+02, 1.343E+02, 6.319E+02, 4.587E+02, 2.705E+02, 1.964E+02, 1.403E+02, 7.190E+02, 5.240E+02, 3.218E+02, 2.512E+02, 1.779E+02, 4.814E+02, 3.058E+02, 1.380E+02, 7.033E+01, 5.272E+01
 4.800E+02, 7.170E+02, 5.629E+02, 3.259E+02, 1.896E+02, 1.289E+02, 7.576E+02, 5.793E+02, 3.213E+02, 1.880E+02, 1.306E+02, 8.528E+02, 6.359E+02, 3.693E+02, 2.443E+02, 1.615E+02, 4.993E+02, 3.223E+02, 1.426E+02, 7.238E+01, 5.418E+01
 5.100E+02, 7.444E+02, 6.065E+02, 3.543E+02, 1.919E+02, 1.283E+02, 7.667E+02, 6.253E+02, 3.870E+02, 2.069E+02, 1.429E+02, 8.700E+02, 6.841E+02, 4.362E+02, 2.545E+02, 1.763E+02, 5.196E+02, 3.468E+02, 1.523E+02, 7.578E+01, 5.593E+01
 5.400E+02, 7.783E+02, 6.322E+02, 3.671E+02, 1.966E+02, 1.309E+02, 7.958E+02, 6.225E+02, 3.544E+02, 2.168E+02, 1.444E+02, 8.852E+02, 6.884E+02, 4.089E+02, 2.662E+02, 1.822E+02, 5.323E+02, 3.654E+02, 1.641E+02, 7.958E+01, 5.827E+01
 5.700E+02, 7.743E+02, 6.567E+02, 3.938E+02, 2.130E+02, 1.362E+02, 7.616E+02, 6.460E+02, 4.153E+02, 2.584E+02, 1.795E+02, 8.593E+02, 7.467E+02, 4.929E+02, 3.227E+02, 2.230E+02, 5.441E+02, 3.844E+02, 1.782E+02, 8.539E+01, 6.134E+01
 6.000E+02, 7.633E+02, 6.652E+02, 4.089E+02, 2.160E+02, 1.397E+02, 7.667E+02, 6.878E+02, 4.533E+02, 2.440E+02, 1.577E+02, 8.928E+02, 7.836E+02, 4.958E+02, 2.913E+02, 1.983E+02, 5.537E+02, 3.938E+02, 1.852E+02, 8.862E+01, 6.352E+01
 6.300E+02, 7.387E+02, 6.325E+02, 4.228E+02, 2.158E+02, 1.386E+02, 7.185E+02, 5.106E+02, 3.358E+02, 2.001E+02, 1.393E+02, 8.015E+02, 5.752E+02, 4.061E+02, 2.548E+02, 1.727E+02, 5.594E+02, 3.988E+02, 1.898E+02, 9.097E+01, 6.516E+01
 6.600E+02, 7.653E+02, 6.226E+02, 4.005E+02, 2.131E+02, 1.410E+02, 7.885E+02, 6.106E+02, 3.703E+02, 2.089E+02, 1.653E+02, 9.028E+02, 6.953E+02, 4.280E+02, 2.771E+02, 2.161E+02, 5.579E+02, 3.996E+02, 1.930E+02, 9.312E+01, 6.666E+01
 6.900E+02, 7.572E+02, 5.787E+02, 3.658E+02, 2.015E+02, 1.379E+02, 7.543E+02, 5.289E+02, 3.350E+02, 1.957E+02, 1.356E+02, 8.558E+02, 6.116E+02, 3.920E+02, 2.407E+02, 1.658E+02, 5.521E+02, 3.958E+02, 1.951E+02, 9.503E+01, 6.834E+01
 7.200E+02, 7.706E+02, 6.473E+02, 3.889E+02, 2.065E+02, 1.415E+02, 7.694E+02, 6.614E+02, 3.728E+02, 2.057E+02, 1.471E+02, 8.620E+02, 7.267E+02, 4.280E+02, 2.595E+02, 1.909E+02, 5.552E+02, 3.997E+02, 1.988E+02, 9.689E+01, 6.989E+01
 7.501E+02, 7.602E+02, 6.545E+02, 3.932E+02, 2.098E+02, 1.423E+02, 7.630E+02, 6.699E+02, 4.119E+02, 2.439E+02, 1.762E+02, 8.552E+02, 7.509E+02, 4.730E+02, 3.132E+02, 2.218E+02, 5.636E+02, 4.080E+02, 2.034E+02, 9.947E+01, 7.167E+01
 7.800E+02, 7.803E+02, 7.175E+02, 4.331E+02, 2.266E+02, 1.508E+02, 8.026E+02, 7.536E+02, 4.666E+02, 2.730E+02, 1.832E+02, 8.951E+02, 8.620E+02, 5.222E+02, 3.388E+02, 2.350E+02, 5.701E+02, 4.131E+02, 2.085E+02, 1.022E+02, 7.326E+01
 8.100E+02, 7.980E+02, 7.368E+02, 4.607E+02, 2.311E+02, 1.526E+02, 8.205E+02, 7.222E+02, 4.986E+02, 2.587E+02, 1.705E+02, 9.217E+02, 8.264E+02, 5.437E+02, 3.072E+02, 2.101E+02, 5.773E+02, 4.187E+02, 2.118E+02, 1.039E+02, 7.457E+01
 8.400E+02, 7.789E+02, 6.998E+02, 4.688E+02, 2.442E+02, 1.570E+02, 7.635E+02, 6.467E+02, 4.068E+02, 2.416E+02, 1.691E+02, 8.524E+02, 7.215E+02, 4.652E+02, 3.030E+02, 2.177E+02, 5.818E+02, 4.227E+02, 2.159E+02, 1.066E+02, 7.639E+01
 8.700E+02, 7.854E+02, 6.809E+02, 4.495E+02, 2.387E+02, 1.559E+02, 8.037E+02, 6.421E+02, 3.922E+02, 2.288E+02, 1.606E+02, 8.906E+02, 7.106E+02, 4.498E+02, 2.784E+02, 2.018E+02, 5.838E+02, 4.272E+02, 2.191E+02, 1.092E+02, 7.852E+01
 9.000E+02, 7.706E+02, 6.630E+02, 4.413E+02, 2.428E+02, 1.585E+02, 7.668E+02, 6.487E+02, 4.270E+02, 2.662E+02, 1.851E+02, 8.748E+02, 7.424E+02, 5.048E+02, 3.241E+02, 2.245E+02, 5.869E+02, 4.355E+02, 2.240E+02, 1.117E+02, 8.032E+01
 9.300E+02, 7.834E+02, 6.621E+02, 4.334E+02, 2.400E+02, 1.595E+02, 8.049E+02, 6.518E+02, 3.783E+02, 2.187E+02, 1.563E+02, 8.906E+02, 7.071E+02, 4.471E+02, 2.843E+02, 2.065E+02, 5.874E+02, 4.494E+02, 2.346E+02, 1.157E+02, 8.222E+01
 9.600E+02, 7.573E+02, 6.562E+02, 4.300E+02, 2.300E+02, 1.528E+02, 7.229E+02, 5.463E+02, 3.669E+02, 2.133E+02, 1.474E+02, 8.053E+02, 6.200E+02, 4.249E+02, 2.672E+02, 1.768E+02, 5.880E+02, 4.513E+02, 2.401E+02, 1.185E+02, 8.365E+01
 9.901E+02, 7.697E+02, 6.067E+02, 4.077E+02, 2.285E+02, 1.514E+02, 7.855E+02, 5.940E+02, 3.390E+02, 2.206E+02, 1.612E+02, 8.903E+02, 6.759E+02, 3.990E+02, 2.753E+02, 2.045E+02, 5.832E+02, 4.461E+02, 2.402E+02, 1.194E+02, 8.466E+01
 1.020E+03, 7.663E+02, 6.302E+02, 4.061E+02, 2.233E+02, 1.510E+02, 7.627E+02, 6.063E+02, 4.133E+02, 2.401E+02, 1.575E+02, 8.603E+02, 6.815E+02, 4.631E+02, 2.828E+02, 1.960E+02, 5.806E+02, 4.421E+02, 2.410E+02, 1.210E+02, 8.625E+01
 1.050E+03, 7.524E+02, 6.112E+02, 3.994E+02, 2.250E+02, 1.504E+02, 7.466E+02, 5.419E+02, 3.091E+02, 1.955E+02, 1.508E+02, 8.584E+02, 6.283E+02, 3.784E+02, 2.538E+02, 1.961E+02, 5.803E+02, 4.370E+02, 2.405E+02, 1.222E+02, 8.740E+01
 1.080E+03, 7.861E+02, 6.379E+02, 3.954E+02, 2.211E+02, 1.507E+02, 7.993E+02, 6.086E+02, 3.802E+02, 2.262E+02, 1.642E+02, 9.326E+02, 7.108E+02, 4.591E+02, 2.996E+02, 2.156E+02, 5.821E+02, 4.405E+02, 2.435E+02, 1.244E+02, 8.878E+01
 1.110E+03, 7.506E+02, 6.230E+02, 3.869E+02, 2.150E+02, 1.511E+02, 7.011E+02, 5.609E+02, 3.201E+02, 1.987E+02, 1.635E+02, 8.014E+02, 6.385E+02, 3.851E+02, 2.573E+02, 2.068E+02, 5.794E+02, 4.426E+02, 2.446E+02, 1.252E+02, 8.923E+01
 1.140E+03, 7.232E+02, 5.897E+02, 3.684E+02, 2.090E+02, 1.521E+02, 6.864E+02, 5.036E+02, 3.316E+02, 1.946E+02, 1.528E+02, 7.750E+02, 5.701E+02, 3.838E+02, 2.517E+02, 2.016E+02, 5.813E+02, 4.458E+02, 2.485E+02, 1.274E+02, 9.056E+01
 1.170E+03, 7.368E+02, 5.598E+02, 3.504E+02, 1.999E+02, 1.463E+02, 7.173E+02, 4.979E+02, 2.736E+02, 1.752E+02, 1.372E+02, 8.084E+02, 5.472E+02, 3.262E+02, 2.250E+02, 1.642E+02, 5.716E+02, 4.399E+02, 2.487E+02, 1.285E+02, 9.136E+01
 1.200E+03, 7.363E+02, 5.478E+02, 3.431E+02, 1.975E+02, 1.449E+02, 7.519E+02, 5.495E+02, 3.375E+02, 2.101E+02, 1.530E+02, 8.725E+02, 6.333E+02, 4.104E+02, 2.778E+02, 1.996E+02, 5.705E+02, 4.329E+02, 2.466E+02, 1.284E+02, 9.164E+01
 1.230E+03, 7.591E+02, 5.716E+02, 3.412E+02, 1.993E+02, 1.449E+02, 7.733E+02, 5.650E+02, 3.159E+02, 2.025E+02, 1.512E+02, 8.993E+02, 6.430E+02, 3.871E+02, 2.594E+02, 1.878E+02, 5.725E+02, 4.330E+02, 2.458E+02, 1.289E+02, 9.226E+01
 1.260E+03, 7.738E+02, 5.975E+02, 3.567E+02, 1.992E+02, 1.446E+02, 7.766E+02, 5.880E+02, 3.436E+02, 1.878E+02, 1.362E+02, 9.019E+02, 6.481E+02, 3.984E+02, 2.428E+02, 1.733E+02, 5.783E+02, 4.388E+02, 2.459E+02, 1.293E+02, 9.311E+01
 1.290E+03, 7.757E+02, 6.267E+02, 3.670E+02, 2.011E+02, 1.424E+02, 7.992E+02, 6.670E+02, 3.947E+02, 2.198E+02, 1.536E+02, 8.958E+02, 7.485E+02, 4.189E+02, 2.626E+02, 1.941E+02, 5.824E+02, 4.395E+02, 2.481E+02, 1.308E+02, 9.372E+01
 1.320E+03, 7.826E+02, 6.915E+02, 4.723E+02, 2.360E+02, 1.532E+02, 7.933E+02, 6.881E+02, 5.253E+02, 2.961E+02, 1.827E+02, 8.725E+02, 7.643E+02, 5.881E+02, 3.502E+02, 2.281E+02, 5.845E+02, 4.480E+02, 2.558E+02, 1.336E+02, 9.496E+01
 1.350E+03, 8.059E+02, 7.514E+02, 5.229E+02, 2.620E+02, 1.630E+02, 8.235E+02, 7.760E+02, 5.591E+02, 3.509E+02, 2.284E+02, 8.880E+02, 8.446E+02, 6.033E+02, 3.889E+02, 2.664E+02, 5.931E+02, 4.671E+02, 2.678E+02, 1.379E+02, 9.703E+01
 1.380E+03, 7.802E+02, 7.213E+02, 5.484E+02, 3.118E+02, 1.926E+02, 7.690E+02, 6.605E+02, 5.047E+02, 3.264E+02, 2.218E+02, 8.431E+02, 6.995E+02, 5.368E+02, 3.709E+02, 2.793E+02, 5.996E+02, 4.979E+02, 2.939E+02, 1.465E+02, 1.004E+02
 1.410E+03, 8.000E+02, 6.908E+02, 5.230E+02, 3.057E+02, 1.907E+02, 8.170E+02, 6.533E+02, 4.494E+02, 2.942E+02, 1.960E+02, 9.274E+02, 7.174E+02, 4.967E+02, 3.357E+02, 2.388E+02, 6.046E+02, 5.210E+02, 3.187E+02, 1.634E+02, 1.051E+02
 1.440E+03, 7.867E+02, 6.883E+02, 5.175E+02, 3.046E+02, 1.891E+02, 7.471E+02, 6.144E+02, 4.325E+02, 2.685E+02, 1.918E+02, 8.526E+02, 7.172E+02, 4.967E+02, 3.121E+02, 2.352E+02, 6.076E+02, 5.427E+02, 3.395E+02, 1.751E+02, 1.095E+02
 1.470E+03, 7.652E+02, 6.365E+02, 4.655E+02, 2.837E+02, 1.813E+02, 7.880E+02, 6.381E+02, 3.869E+02, 2.319E+02, 1.549E+02, 8.864E+02, 6.842E+02, 4.231E+02, 2.787E+02, 2.028E+02, 6.115E+02, 5.542E+02, 3.501E+02, 1.803E+02, 1.118E+02
 1.500E+03, 7.448E+02, 6.355E+02, 4.253E+02, 2.573E+02, 1.701E+02, 6.944E+02, 5.191E+02, 3.074E+02, 1.911E+02, 1.502E+02, 7.945E+02, 5.835E+02, 3.653E+02, 2.487E+02, 1.909E+02, 6.076E+02, 5.451E+02, 3.477E+02, 1.800E+02, 1.119E+02
 1.530E+03, 7.231E+02, 5.729E+02, 3.709E+02, 2.334E+02, 1.618E+02, 7.243E+02, 4.962E+02, 2.539E+02, 1.681E+02, 1.364E+02, 8.363E+02, 5.799E+02, 3.201E+02, 2.271E+02, 1.774E+02, 5.971E+02, 5.239E+02, 3.395E+02, 1.785E+02, 1.119E+02
 1.560E+03, 6.969E+02, 5.198E+02, 3.216E+02, 2.105E+02, 1.506E+02, 5.879E+02, 3.882E+02, 1.987E+02, 1.500E+02, 1.203E+02, 6.953E+02, 4.746E+02, 2.697E+02, 1.971E+02, 1.527E+02, 5.793E+02, 4.983E+02, 3.278E+02, 1.760E+02, 1.114E+02
 1.590E+03, 5.894E+02, 4.221E+02, 2.764E+02, 1.880E+02, 1.381E+02, 5.002E+02, 2.219E+02, 1.397E+02, 1.034E+02, 8.905E+01, 5.516E+02, 2.907E+02, 1.855E+02, 1.341E+02, 1.116E+02, 5.486E+02, 4.677E+02, 3.144E+02, 1.724E+02, 1.102E+02
 1.620E+03, 4.811E+02, 3.476E+02, 2.425E+02, 1.689E+02, 1.255E+02, 1.352E+02, 1.130E+02, 1.080E+02, 8.626E+01, 7.043E+01, 2.120E+02, 1.761E+02, 1.494E+02, 1.111E+02, 8.940E+01, 5.102E+02, 4.385E+02, 3.015E+02, 1.683E+02, 1.084E+02
 1.650E+03, 3.765E+02, 2.922E+02, 2.126E+02, 1.501E+02, 1.132E+02, 4.956E+01, 4.520E+01, 4.626E+01, 4.610E+01, 4.501E+01, 8.542E+01, 6.995E+01, 6.642E+01, 6.170E+01, 5.670E+01, 4.751E+02, 4.126E+02, 2.892E+02, 1.640E+02, 1.064E+02
 1.680E+03, 3.172E+02, 2.563E+02, 1.909E+02, 1.355E+02, 1.027E+02, 4.498E+01, 4.031E+01, 3.914E+01, 3.463E+01, 3.322E+01, 7.042E+01, 5.858E+01, 5.217E+01, 4.414E+01, 4.070E+01, 4.448E+02, 3.901E+02, 2.779E+02, 1.598E+02, 1.044E+02
 1.710E+03, 2.784E+02, 2.292E+02, 1.732E+02, 1.242E+02, 9.488E+01, 4.428E+01, 4.534E+01, 4.546E+01, 4.252E+01, 3.595E+01, 6.898E+01, 6.531E+01, 6.028E+01, 5.308E+01, 4.351E+01, 4.185E+02, 3.703E+02, 2.675E+02, 1.558E+02, 1.024E+02
 1.740E+03, 2.498E+02, 2.087E+02, 1.589E+02, 1.146E+02, 8.826E+01, 3.891E+01, 3.478E+01, 3.631E+01, 4.003E+01, 3.854E+01, 5.991E+01, 5.127E+01, 5.027E+01, 5.147E+01, 4.752E+01, 3.955E+02, 3.525E+02, 2.579E+02, 1.520E+02, 1.005E+02
 1.770E+03, 2.269E+02, 1.921E+02, 1.474E+02, 1.066E+02, 8.257E+01, 3.737E+01, 3.708E+01, 3.499E+01, 3.403E+01, 3.275E+01, 5.522E+01, 5.259E+01, 4.686E+01, 4.254E+01, 3.994E+01, 3.752E+02, 3.364E+02, 2.489E+02, 1.484E+02, 9.868E+01
 1.800E+03, 2.085E+02, 1.778E+02, 1.375E+02, 9.989E+01, 7.762E+01, 3.595E+01, 3.537E+01, 3.410E+01, 3.312E+01, 3.321E+01, 5.267E+01, 5.040E+01, 4.464E+01, 4.190E+01, 4.032E+01, 3.570E+02, 3.218E+02, 2.405E+02, 1.449E+02, 9.693E+01
