s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.701E+02, 7.443E+02, 6.584E+02, 4.118E+02, 1.911E+02, 1.151E+02, 7.738E+02, 7.147E+02, 5.049E+02, 2.907E+02, 1.731E+02, 8.239E+02, 7.609E+02, 5.300E+02, 3.418E+02, 2.109E+02, 3.151E+02, 2.097E+02, 8.944E+01, 5.003E+01, 3.847E+01
 3.001E+02, 7.481E+02, 6.729E+02, 4.320E+02, 2.101E+02, 1.269E+02, 7.600E+02, 6.341E+02, 3.801E+02, 2.176E+02, 1.534E+02, 8.430E+02, 6.905E+02, 4.230E+02, 2.698E+02, 1.972E+02, 3.545E+02, 2.324E+02, 1.004E+02, 5.473E+01, 4.160E+01
 3.301E+02, 7.389E+02, 6.654E+02, 4.263E+02, 2.112E+02, 1.292E+02, 7.513E+02, 7.041E+02, 4.943E+02, 2.592E+02, 1.700E+02, 8.139E+02, 7.867E+02, 5.398E+02, 3.130E+02, 2.126E+02, 3.888E+02, 2.570E+02, 1.144E+02, 6.037E+01, 4.418E+01
 3.600E+02, 7.446E+02, 6.690E+02, 4.405E+02, 2.134E+02, 1.316E+02, 7.703E+02, 6.482E+02, 4.167E+02, 2.327E+02, 1.505E+02, 8.421E+02, 7.281E+02, 4.750E+02, 2.813E+02, 1.947E+02, 4.216E+02, 2.821E+02, 1.249E+02, 6.442E+01, 4.664E+01
 3.900E+02, 7.372E+02, 6.196E+02, 4.126E+02, 2.172E+02, 1.344E+02, 7.253E+02, 5.528E+02, 3.381E+02, 2.380E+02, 1.725E+02, 8.139E+02, 5.942E+02, 3.821E+02, 2.946E+02, 2.106E+02, 4.474E+02, 2.999E+02, 1.344E+02, 6.892E+01, 4.926E+01
 4.200E+02, 7.269E+02, 5.915E+02, 3.911E+02, 2.221E+02, 1.446E+02, 7.342E+02, 5.894E+02, 3.760E+02, 2.407E+02, 1.880E+02, 8.606E+02, 6.611E+02, 4.225E+02, 2.955E+02, 2.447E+02, 4.672E+02, 3.211E+02, 1.476E+02, 7.480E+01, 5.193E+01
 4.500E+02, 7.218E+02, 5.942E+02, 3.839E+02, 2.216E+02, 1.488E+02, 7.431E+02, 5.788E+02, 3.148E+02, 1.979E+02, 1.507E+02, 8.394E+02, 6.232E+02, 3.516E+02, 2.428E+02, 1.906E+02, 4.841E+02, 3.385E+02, 1.554E+02, 7.844E+01, 5.425E+01
 4.800E+02, 7.377E+02, 6.163E+02, 3.812E+02, 2.105E+02, 1.420E+02, 7.373E+02, 5.660E+02, 3.819E+02, 2.170E+02, 1.414E+02, 8.235E+02, 6.459E+02, 4.268E+02, 2.575E+02, 1.751E+02, 4.978E+02, 3.465E+02, 1.600E+02, 8.085E+01, 5.628E+01
 5.100E+02, 7.269E+02, 6.057E+02, 3.742E+02, 2.012E+02, 1.360E+02, 7.208E+02, 5.924E+02, 3.166E+02, 1.787E+02, 1.332E+02, 7.748E+02, 6.421E+02, 3.413E+02, 2.218E+02, 1.655E+02, 5.097E+02, 3.532E+02, 1.650E+02, 8.365E+01, 5.815E+01
 5.400E+02, 7.457E+02, 6.537E+02, 3.848E+02, 2.085E+02, 1.393E+02, 7.809E+02, 6.792E+02, 4.271E+02, 2.617E+02, 1.908E+02, 8.725E+02, 7.679E+02, 4.811E+02, 3.291E+02, 2.426E+02, 5.246E+02, 3.610E+02, 1.720E+02, 8.767E+01, 6.043E+01
 5.700E+02, 7.469E+02, 6.601E+02, 4.231E+02, 2.301E+02, 1.484E+02, 7.331E+02, 6.009E+02, 3.936E+02, 2.416E+02, 1.620E+02, 8.125E+02, 6.824E+02, 4.494E+02, 3.020E+02, 2.067E+02, 5.311E+02, 3.697E+02, 1.787E+02, 9.231E+01, 6.295E+01
 6.000E+02, 7.496E+02, 6.165E+02, 3.979E+02, 2.226E+02, 1.470E+02, 7.403E+02, 5.368E+02, 3.446E+02, 2.117E+02, 1.549E+02, 8.326E+02, 6.179E+02, 4.146E+02, 2.764E+02, 1.963E+02, 5.307E+02, 3.698E+02, 1.833E+02, 9.524E+01, 6.501E+01
 6.301E+02, 7.291E+02, 6.171E+02, 4.051E+02, 2.189E+02, 1.458E+02, 7.310E+02, 6.006E+02, 3.888E+02, 2.156E+02, 1.552E+02, 8.067E+02, 6.671E+02, 4.485E+02, 2.535E+02, 2.011E+02, 5.347E+02, 3.739E+02, 1.851E+02, 9.669E+01, 6.630E+01
 6.600E+02, 7.291E+02, 6.075E+02, 4.071E+02, 2.225E+02, 1.465E+02, 7.284E+02, 5.456E+02, 3.748E+02, 2.430E+02, 1.626E+02, 8.265E+02, 6.202E+02, 4.286E+02, 3.022E+02, 2.011E+02, 5.378E+02, 3.831E+02, 1.900E+02, 9.913E+01, 6.774E+01
 6.900E+02, 7.439E+02, 5.966E+02, 3.878E+02, 2.237E+02, 1.480E+02, 7.467E+02, 6.420E+02, 3.627E+02, 2.242E+02, 1.668E+02, 8.516E+02, 7.008E+02, 4.058E+02, 2.832E+02, 2.143E+02, 5.408E+02, 3.944E+02, 1.964E+02, 1.019E+02, 6.950E+01
 7.200E+02, 7.139E+02, 5.841E+02, 3.592E+02, 2.066E+02, 1.414E+02, 6.958E+02, 4.835E+02, 2.643E+02, 1.539E+02, 1.165E+02, 7.817E+02, 5.387E+02, 3.015E+02, 1.898E+02, 1.421E+02, 5.497E+02, 4.060E+02, 2.021E+02, 1.038E+02, 7.098E+01
 7.501E+02, 6.987E+02, 5.609E+02, 3.404E+02, 1.991E+02, 1.393E+02, 6.637E+02, 5.165E+02, 3.160E+02, 2.037E+02, 1.484E+02, 7.453E+02, 5.760E+02, 3.570E+02, 2.562E+02, 1.915E+02, 5.609E+02, 4.208E+02, 2.127E+02, 1.069E+02, 7.261E+01
 7.800E+02, 7.256E+02, 5.861E+02, 3.731E+02, 2.050E+02, 1.419E+02, 7.280E+02, 5.592E+02, 3.521E+02, 2.100E+02, 1.606E+02, 8.027E+02, 6.064E+02, 3.862E+02, 2.553E+02, 2.005E+02, 5.644E+02, 4.232E+02, 2.163E+02, 1.083E+02, 7.354E+01
 8.100E+02, 7.460E+02, 5.950E+02, 3.566E+02, 2.004E+02, 1.417E+02, 7.648E+02, 6.020E+02, 3.400E+02, 2.068E+02, 1.464E+02, 8.686E+02, 6.720E+02, 3.884E+02, 2.568E+02, 1.798E+02, 5.701E+02, 4.203E+02, 2.183E+02, 1.093E+02, 7.479E+01
 8.400E+02, 7.403E+02, 6.010E+02, 3.791E+02, 2.135E+02, 1.478E+02, 7.441E+02, 5.688E+02, 3.917E+02, 2.424E+02, 1.808E+02, 8.545E+02, 6.646E+02, 4.623E+02, 3.087E+02, 2.359E+02, 5.661E+02, 4.147E+02, 2.185E+02, 1.102E+02, 7.618E+01
 8.700E+02, 7.386E+02, 6.341E+02, 3.964E+02, 2.255E+02, 1.510E+02, 7.238E+02, 6.162E+02, 3.571E+02, 2.172E+02, 1.517E+02, 8.165E+02, 6.942E+02, 4.136E+02, 2.772E+02, 1.909E+02, 5.672E+02, 4.141E+02, 2.196E+02, 1.119E+02, 7.752E+01
 9.001E+02, 7.312E+02, 6.137E+02, 3.816E+02, 2.208E+02, 1.489E+02, 7.479E+02, 6.044E+02, 3.723E+02, 2.239E+02, 1.540E+02, 8.379E+02, 6.616E+02, 4.126E+02, 2.740E+02, 1.953E+02, 5.677E+02, 4.178E+02, 2.213E+02, 1.132E+02, 7.874E+01
 9.300E+02, 7.297E+02, 6.390E+02, 3.726E+02, 2.184E+02, 1.480E+02, 7.008E+02, 5.859E+02, 3.272E+02, 1.991E+02, 1.468E+02, 7.757E+02, 6.643E+02, 3.743E+02, 2.593E+02, 1.850E+02, 5.678E+02, 4.207E+02, 2.263E+02, 1.148E+02, 8.018E+01
 9.601E+02, 7.344E+02, 5.738E+02, 3.500E+02, 2.058E+02, 1.436E+02, 7.189E+02, 4.719E+02, 3.003E+02, 2.009E+02, 1.499E+02, 8.130E+02, 5.075E+02, 3.416E+02, 2.421E+02, 1.841E+02, 5.616E+02, 4.175E+02, 2.282E+02, 1.164E+02, 8.150E+01
 9.900E+02, 7.348E+02, 5.953E+02, 3.615E+02, 2.120E+02, 1.483E+02, 7.606E+02, 6.185E+02, 3.325E+02, 2.092E+02, 1.591E+02, 8.591E+02, 7.044E+02, 3.736E+02, 2.653E+02, 2.032E+02, 5.535E+02, 4.113E+02, 2.284E+02, 1.183E+02, 8.323E+01
 1.020E+03, 7.348E+02, 6.247E+02, 4.049E+02, 2.345E+02, 1.549E+02, 7.265E+02, 6.178E+02, 4.289E+02, 2.628E+02, 1.755E+02, 7.981E+02, 6.940E+02, 4.777E+02, 3.102E+02, 2.203E+02, 5.587E+02, 4.146E+02, 2.327E+02, 1.214E+02, 8.477E+01
 1.050E+03, 7.351E+02, 6.482E+02, 4.206E+02, 2.391E+02, 1.573E+02, 7.446E+02, 6.488E+02, 4.211E+02, 2.429E+02, 1.652E+02, 8.163E+02, 6.965E+02, 4.743E+02, 2.974E+02, 2.095E+02, 5.625E+02, 4.233E+02, 2.371E+02, 1.234E+02, 8.627E+01
 1.080E+03, 7.451E+02, 6.442E+02, 4.176E+02, 2.337E+02, 1.518E+02, 7.457E+02, 6.069E+02, 3.604E+02, 2.256E+02, 1.565E+02, 8.153E+02, 6.875E+02, 4.114E+02, 2.793E+02, 1.944E+02, 5.702E+02, 4.286E+02, 2.421E+02, 1.254E+02, 8.758E+01
 1.110E+03, 7.512E+02, 6.419E+02, 4.298E+02, 2.406E+02, 1.547E+02, 7.673E+02, 6.625E+02, 4.412E+02, 2.431E+02, 1.666E+02, 8.506E+02, 7.360E+02, 4.802E+02, 2.893E+02, 2.013E+02, 5.727E+02, 4.266E+02, 2.447E+02, 1.280E+02, 8.915E+01
 1.140E+03, 7.500E+02, 6.750E+02, 4.480E+02, 2.541E+02, 1.632E+02, 7.611E+02, 6.564E+02, 4.370E+02, 2.831E+02, 1.890E+02, 8.677E+02, 7.565E+02, 5.055E+02, 3.456E+02, 2.355E+02, 5.718E+02, 4.189E+02, 2.456E+02, 1.296E+02, 9.047E+01
 1.170E+03, 7.449E+02, 6.747E+02, 4.565E+02, 2.510E+02, 1.644E+02, 7.491E+02, 6.669E+02, 4.308E+02, 2.277E+02, 1.638E+02, 8.335E+02, 7.394E+02, 4.880E+02, 2.707E+02, 2.115E+02, 5.665E+02, 4.095E+02, 2.435E+02, 1.299E+02, 9.102E+01
 1.200E+03, 7.509E+02, 6.320E+02, 4.164E+02, 2.343E+02, 1.565E+02, 7.670E+02, 5.772E+02, 3.025E+02, 1.697E+02, 1.284E+02, 8.438E+02, 6.379E+02, 3.542E+02, 2.179E+02, 1.642E+02, 5.598E+02, 4.006E+02, 2.401E+02, 1.300E+02, 9.134E+01
 1.230E+03, 7.211E+02, 6.190E+02, 3.944E+02, 2.163E+02, 1.477E+02, 6.674E+02, 5.320E+02, 3.311E+02, 1.841E+02, 1.394E+02, 7.852E+02, 6.074E+02, 3.727E+02, 2.390E+02, 1.684E+02, 5.489E+02, 3.929E+02, 2.365E+02, 1.295E+02, 9.150E+01
 1.260E+03, 7.070E+02, 5.732E+02, 3.767E+02, 2.143E+02, 1.465E+02, 7.273E+02, 5.145E+02, 3.627E+02, 2.475E+02, 1.671E+02, 8.217E+02, 5.726E+02, 4.118E+02, 3.006E+02, 2.091E+02, 5.483E+02, 3.880E+02, 2.325E+02, 1.289E+02, 9.165E+01
 1.290E+03, 7.626E+02, 6.086E+02, 3.955E+02, 2.278E+02, 1.536E+02, 7.922E+02, 6.303E+02, 3.898E+02, 2.276E+02, 1.624E+02, 8.945E+02, 6.785E+02, 4.289E+02, 2.872E+02, 2.077E+02, 5.552E+02, 3.911E+02, 2.329E+02, 1.292E+02, 9.208E+01
 1.320E+03, 7.742E+02, 6.544E+02, 4.439E+02, 2.430E+02, 1.585E+02, 7.705E+02, 6.094E+02, 4.281E+02, 2.689E+02, 1.912E+02, 8.835E+02, 6.863E+02, 4.812E+02, 3.242E+02, 2.423E+02, 5.636E+02, 4.123E+02, 2.401E+02, 1.318E+02, 9.358E+01
 1.350E+03, 7.648E+02, 6.643E+02, 4.505E+02, 2.463E+02, 1.611E+02, 7.872E+02, 6.947E+02, 4.565E+02, 2.548E+02, 1.710E+02, 8.753E+02, 7.781E+02, 5.031E+02, 2.933E+02, 2.165E+02, 5.727E+02, 4.383E+02, 2.517E+02, 1.370E+02, 9.570E+01
 1.380E+03, 7.758E+02, 6.940E+02, 4.775E+02, 2.647E+02, 1.696E+02, 7.818E+02, 6.925E+02, 4.615E+02, 2.991E+02, 2.077E+02, 8.593E+02, 7.750E+02, 4.918E+02, 3.161E+02, 2.470E+02, 5.783E+02, 4.527E+02, 2.635E+02, 1.432E+02, 9.794E+01
 1.410E+03, 7.733E+02, 7.249E+02, 5.130E+02, 2.870E+02, 1.795E+02, 7.810E+02, 7.083E+02, 5.148E+02, 3.228E+02, 2.021E+02, 8.647E+02, 7.986E+02, 5.705E+02, 3.764E+02, 2.456E+02, 5.823E+02, 4.619E+02, 2.704E+02, 1.456E+02, 9.931E+01
 1.440E+03, 7.761E+02, 7.088E+02, 5.113E+02, 2.947E+02, 1.789E+02, 7.693E+02, 6.603E+02, 4.117E+02, 2.386E+02, 1.638E+02, 8.486E+02, 7.114E+02, 4.597E+02, 2.917E+02, 2.017E+02, 5.883E+02, 4.774E+02, 2.819E+02, 1.486E+02, 1.009E+02
 1.470E+03, 7.303E+02, 6.578E+02, 4.931E+02, 2.993E+02, 1.779E+02, 7.020E+02, 5.552E+02, 4.437E+02, 3.103E+02, 1.937E+02, 7.938E+02, 6.358E+02, 5.116E+02, 3.809E+02, 2.447E+02, 5.933E+02, 4.852E+02, 2.878E+02, 1.501E+02, 1.020E+02
 1.500E+03, 7.187E+02, 5.972E+02, 4.455E+02, 2.895E+02, 1.767E+02, 6.639E+02, 4.690E+02, 3.214E+02, 2.359E+02, 1.642E+02, 7.758E+02, 5.385E+02, 3.864E+02, 2.836E+02, 2.115E+02, 5.950E+02, 4.957E+02, 2.974E+02, 1.536E+02, 1.031E+02
 1.530E+03, 6.966E+02, 5.583E+02, 3.819E+02, 2.548E+02, 1.671E+02, 6.710E+02, 5.058E+02, 2.778E+02, 1.898E+02, 1.594E+02, 7.691E+02, 5.930E+02, 3.367E+02, 2.447E+02, 1.954E+02, 5.943E+02, 4.957E+02, 2.988E+02, 1.538E+02, 1.034E+02
 1.560E+03, 6.563E+02, 4.915E+02, 3.297E+02, 2.282E+02, 1.576E+02, 5.955E+02, 3.673E+02, 2.042E+02, 1.577E+02, 1.236E+02, 6.607E+02, 4.071E+02, 2.768E+02, 2.110E+02, 1.588E+02, 5.845E+02, 4.802E+02, 2.927E+02, 1.525E+02, 1.030E+02
 1.590E+03, 5.811E+02, 4.149E+02, 2.854E+02, 2.033E+02, 1.441E+02, 4.076E+02, 2.035E+02, 1.505E+02, 1.246E+02, 9.798E+01, 5.020E+02, 2.841E+02, 2.067E+02, 1.621E+02, 1.244E+02, 5.616E+02, 4.544E+02, 2.828E+02, 1.502E+02, 1.022E+02
 1.620E+03, 4.496E+02, 3.372E+02, 2.459E+02, 1.804E+02, 1.305E+02, 1.513E+02, 1.126E+02, 8.899E+01, 8.041E+01, 6.981E+01, 2.213E+02, 1.652E+02, 1.237E+02, 1.084E+02, 9.033E+01, 5.234E+02, 4.273E+02, 2.726E+02, 1.473E+02, 1.008E+02
 1.650E+03, 3.613E+02, 2.861E+02, 2.139E+02, 1.581E+02, 1.162E+02, 5.553E+01, 4.942E+01, 5.110E+01, 4.630E+01, 4.400E+01, 9.302E+01, 7.659E+01, 7.132E+01, 6.006E+01, 5.483E+01, 4.862E+02, 4.029E+02, 2.624E+02, 1.439E+02, 9.904E+01
 1.680E+03, 3.074E+02, 2.515E+02, 1.917E+02, 1.419E+02, 1.052E+02, 4.269E+01, 4.035E+01, 3.619E+01, 3.381E+01, 3.438E+01, 6.769E+01, 5.983E+01, 4.946E+01, 4.376E+01, 4.290E+01, 4.544E+02, 3.817E+02, 2.532E+02, 1.406E+02, 9.725E+01
 1.710E+03, 2.705E+02, 2.263E+02, 1.749E+02, 1.301E+02, 9.701E+01, 4.095E+01, 3.945E+01, 3.592E+01, 3.307E+01, 2.802E+01, 6.411E+01, 5.706E+01, 4.896E+01, 4.103E+01, 3.290E+01, 4.269E+02, 3.628E+02, 2.446E+02, 1.374E+02, 9.552E+01
 1.740E+03, 2.432E+02, 2.059E+02, 1.606E+02, 1.199E+02, 9.022E+01, 4.187E+01, 4.453E+01, 4.266E+01, 3.839E+01, 3.284E+01, 6.239E+01, 6.235E+01, 5.546E+01, 4.715E+01, 3.952E+01, 4.029E+02, 3.458E+02, 2.364E+02, 1.343E+02, 9.383E+01
 1.770E+03, 2.220E+02, 1.886E+02, 1.481E+02, 1.113E+02, 8.421E+01, 3.941E+01, 4.365E+01, 4.132E+01, 3.825E+01, 3.565E+01, 5.882E+01, 6.137E+01, 5.516E+01, 4.908E+01, 4.347E+01, 3.817E+02, 3.304E+02, 2.288E+02, 1.314E+02, 9.219E+01
 1.800E+03, 2.043E+02, 1.744E+02, 1.375E+02, 1.037E+02, 7.907E+01, 3.693E+01, 3.918E+01, 4.090E+01, 3.911E+01, 3.642E+01, 5.417E+01, 5.590E+01, 5.456E+01, 4.977E+01, 4.421E+01, 3.627E+02, 3.163E+02, 2.217E+02, 1.286E+02, 9.063E+01
