s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.453E+02, 5.942E+02, 3.776E+02, 1.892E+02, 1.134E+02, 7.758E+02, 5.543E+02, 3.128E+02, 1.916E+02, 1.451E+02, 8.461E+02, 5.639E+02, 3.269E+02, 2.346E+02, 1.845E+02, 3.057E+02, 1.942E+02, 9.319E+01, 5.023E+01, 3.779E+01
 3.000E+02, 7.660E+02, 6.263E+02, 3.825E+02, 1.860E+02, 1.163E+02, 7.845E+02, 6.763E+02, 4.564E+02, 2.358E+02, 1.483E+02, 8.302E+02, 7.246E+02, 4.760E+02, 2.752E+02, 1.815E+02, 3.367E+02, 2.120E+02, 1.029E+02, 5.364E+01, 4.008E+01
 3.300E+02, 7.522E+02, 6.757E+02, 4.813E+02, 2.299E+02, 1.329E+02, 7.684E+02, 7.324E+02, 5.599E+02, 3.397E+02, 2.181E+02, 8.238E+02, 8.093E+02, 6.312E+02, 4.038E+02, 2.737E+02, 3.724E+02, 2.349E+02, 1.167E+02, 5.915E+01, 4.283E+01
 3.601E+02, 7.568E+02, 6.821E+02, 4.803E+02, 2.455E+02, 1.396E+02, 7.595E+02, 6.358E+02, 4.026E+02, 2.277E+02, 1.411E+02, 8.568E+02, 7.185E+02, 4.766E+02, 2.902E+02, 1.760E+02, 4.058E+02, 2.695E+02, 1.335E+02, 6.497E+01, 4.618E+01
 3.900E+02, 7.415E+02, 6.306E+02, 4.311E+02, 2.361E+02, 1.372E+02, 7.472E+02, 5.933E+02, 3.957E+02, 2.521E+02, 1.575E+02, 8.342E+02, 6.643E+02, 4.275E+02, 2.992E+02, 1.973E+02, 4.318E+02, 3.050E+02, 1.490E+02, 7.149E+01, 4.946E+01
 4.201E+02, 7.548E+02, 6.333E+02, 4.275E+02, 2.392E+02, 1.387E+02, 7.755E+02, 6.256E+02, 3.857E+02, 2.351E+02, 1.718E+02, 8.410E+02, 6.869E+02, 4.332E+02, 2.929E+02, 2.072E+02, 4.541E+02, 3.270E+02, 1.597E+02, 7.621E+01, 5.216E+01
 4.500E+02, 7.343E+02, 6.247E+02, 4.336E+02, 2.462E+02, 1.468E+02, 7.223E+02, 6.014E+02, 4.595E+02, 2.955E+02, 2.017E+02, 7.902E+02, 6.746E+02, 5.137E+02, 3.552E+02, 2.569E+02, 4.759E+02, 3.485E+02, 1.719E+02, 8.103E+01, 5.456E+01
 4.801E+02, 7.458E+02, 6.256E+02, 4.217E+02, 2.478E+02, 1.540E+02, 7.626E+02, 5.871E+02, 2.876E+02, 1.775E+02, 1.361E+02, 8.336E+02, 6.563E+02, 3.430E+02, 2.352E+02, 1.804E+02, 4.902E+02, 3.638E+02, 1.815E+02, 8.666E+01, 5.787E+01
 5.101E+02, 7.312E+02, 5.867E+02, 3.686E+02, 2.184E+02, 1.429E+02, 7.172E+02, 5.676E+02, 3.257E+02, 1.892E+02, 1.418E+02, 7.846E+02, 6.048E+02, 3.451E+02, 2.266E+02, 1.762E+02, 4.995E+02, 3.733E+02, 1.886E+02, 9.013E+01, 5.979E+01
 5.400E+02, 7.364E+02, 6.213E+02, 3.850E+02, 2.168E+02, 1.424E+02, 7.483E+02, 6.326E+02, 4.202E+02, 2.531E+02, 1.704E+02, 8.449E+02, 7.114E+02, 4.643E+02, 3.052E+02, 2.162E+02, 5.076E+02, 3.818E+02, 1.983E+02, 9.550E+01, 6.260E+01
 5.700E+02, 7.397E+02, 6.552E+02, 4.315E+02, 2.320E+02, 1.475E+02, 7.628E+02, 6.197E+02, 4.423E+02, 2.639E+02, 1.695E+02, 8.587E+02, 6.983E+02, 5.154E+02, 3.136E+02, 2.106E+02, 5.174E+02, 3.946E+02, 2.099E+02, 1.013E+02, 6.556E+01
 6.000E+02, 7.417E+02, 5.984E+02, 4.228E+02, 2.380E+02, 1.521E+02, 7.123E+02, 5.196E+02, 3.111E+02, 1.992E+02, 1.633E+02, 8.093E+02, 5.730E+02, 3.550E+02, 2.534E+02, 2.106E+02, 5.238E+02, 4.056E+02, 2.155E+02, 1.048E+02, 6.765E+01
 6.301E+02, 7.101E+02, 5.480E+02, 3.646E+02, 2.173E+02, 1.483E+02, 6.667E+02, 4.725E+02, 2.970E+02, 1.846E+02, 1.418E+02, 7.322E+02, 5.273E+02, 3.405E+02, 2.306E+02, 1.840E+02, 5.376E+02, 4.162E+02, 2.218E+02, 1.094E+02, 7.047E+01
 6.600E+02, 7.348E+02, 5.412E+02, 3.642E+02, 2.105E+02, 1.463E+02, 7.762E+02, 5.543E+02, 3.397E+02, 2.022E+02, 1.582E+02, 8.784E+02, 5.901E+02, 3.985E+02, 2.534E+02, 2.006E+02, 5.493E+02, 4.305E+02, 2.277E+02, 1.127E+02, 7.274E+01
 6.901E+02, 7.258E+02, 5.840E+02, 3.702E+02, 2.065E+02, 1.444E+02, 7.105E+02, 5.670E+02, 3.364E+02, 2.016E+02, 1.457E+02, 7.968E+02, 6.113E+02, 3.626E+02, 2.505E+02, 1.843E+02, 5.541E+02, 4.447E+02, 2.378E+02, 1.167E+02, 7.485E+01
 7.200E+02, 7.338E+02, 6.129E+02, 3.928E+02, 2.135E+02, 1.454E+02, 7.454E+02, 5.961E+02, 3.955E+02, 2.356E+02, 1.580E+02, 8.385E+02, 6.717E+02, 4.397E+02, 2.834E+02, 1.899E+02, 5.600E+02, 4.547E+02, 2.488E+02, 1.221E+02, 7.745E+01
 7.500E+02, 7.167E+02, 5.786E+02, 3.605E+02, 2.107E+02, 1.436E+02, 6.933E+02, 5.116E+02, 2.727E+02, 1.773E+02, 1.323E+02, 7.870E+02, 5.769E+02, 3.190E+02, 2.206E+02, 1.752E+02, 5.655E+02, 4.693E+02, 2.644E+02, 1.272E+02, 7.943E+01
 7.800E+02, 7.254E+02, 5.824E+02, 3.738E+02, 2.207E+02, 1.477E+02, 7.507E+02, 5.628E+02, 3.988E+02, 2.780E+02, 1.796E+02, 8.368E+02, 6.259E+02, 4.635E+02, 3.336E+02, 2.306E+02, 5.658E+02, 4.741E+02, 2.754E+02, 1.321E+02, 8.164E+01
 8.100E+02, 7.603E+02, 5.771E+02, 3.699E+02, 2.254E+02, 1.504E+02, 7.747E+02, 5.640E+02, 3.434E+02, 2.087E+02, 1.574E+02, 8.683E+02, 5.770E+02, 3.468E+02, 2.499E+02, 2.011E+02, 5.682E+02, 4.798E+02, 2.841E+02, 1.354E+02, 8.350E+01
 8.400E+02, 7.533E+02, 6.423E+02, 4.103E+02, 2.248E+02, 1.513E+02, 7.548E+02, 6.782E+02, 4.376E+02, 2.309E+02, 1.557E+02, 8.426E+02, 7.640E+02, 4.975E+02, 2.843E+02, 1.990E+02, 5.719E+02, 4.836E+02, 2.881E+02, 1.373E+02, 8.487E+01
 8.700E+02, 7.424E+02, 6.477E+02, 4.024E+02, 2.152E+02, 1.476E+02, 7.470E+02, 5.977E+02, 3.724E+02, 1.926E+02, 1.457E+02, 8.382E+02, 6.684E+02, 4.220E+02, 2.427E+02, 1.844E+02, 5.743E+02, 4.813E+02, 2.859E+02, 1.379E+02, 8.590E+01
 9.000E+02, 7.387E+02, 6.000E+02, 3.795E+02, 2.052E+02, 1.430E+02, 7.081E+02, 5.518E+02, 3.304E+02, 1.852E+02, 1.320E+02, 7.841E+02, 6.003E+02, 3.665E+02, 2.293E+02, 1.634E+02, 5.799E+02, 4.927E+02, 2.889E+02, 1.399E+02, 8.727E+01
 9.300E+02, 7.384E+02, 5.813E+02, 3.711E+02, 2.009E+02, 1.402E+02, 7.654E+02, 5.904E+02, 3.765E+02, 2.152E+02, 1.509E+02, 8.556E+02, 6.390E+02, 4.054E+02, 2.557E+02, 1.845E+02, 5.812E+02, 5.097E+02, 2.993E+02, 1.446E+02, 8.925E+01
 9.600E+02, 7.388E+02, 6.360E+02, 3.972E+02, 2.062E+02, 1.437E+02, 7.108E+02, 6.183E+02, 3.872E+02, 2.138E+02, 1.648E+02, 7.837E+02, 7.047E+02, 4.453E+02, 2.716E+02, 2.109E+02, 5.794E+02, 5.084E+02, 3.024E+02, 1.458E+02, 9.024E+01
 9.900E+02, 7.390E+02, 6.647E+02, 4.184E+02, 2.159E+02, 1.481E+02, 7.667E+02, 6.317E+02, 3.882E+02, 2.372E+02, 1.606E+02, 8.497E+02, 6.940E+02, 4.278E+02, 2.862E+02, 2.010E+02, 5.772E+02, 5.044E+02, 3.015E+02, 1.462E+02, 9.125E+01
 1.020E+03, 7.416E+02, 6.004E+02, 4.003E+02, 2.190E+02, 1.489E+02, 7.216E+02, 5.260E+02, 3.416E+02, 2.043E+02, 1.560E+02, 8.080E+02, 5.639E+02, 3.895E+02, 2.580E+02, 2.024E+02, 5.781E+02, 5.047E+02, 3.049E+02, 1.475E+02, 9.268E+01
 1.050E+03, 7.378E+02, 6.112E+02, 3.987E+02, 2.257E+02, 1.532E+02, 7.502E+02, 6.628E+02, 4.282E+02, 2.716E+02, 1.781E+02, 8.082E+02, 7.364E+02, 4.692E+02, 3.239E+02, 2.238E+02, 5.793E+02, 5.033E+02, 3.100E+02, 1.508E+02, 9.469E+01
 1.080E+03, 7.259E+02, 6.635E+02, 4.260E+02, 2.335E+02, 1.565E+02, 7.269E+02, 6.233E+02, 3.961E+02, 2.217E+02, 1.630E+02, 8.136E+02, 7.029E+02, 4.283E+02, 2.710E+02, 2.115E+02, 5.731E+02, 4.948E+02, 3.074E+02, 1.517E+02, 9.555E+01
 1.110E+03, 7.344E+02, 6.767E+02, 4.382E+02, 2.359E+02, 1.568E+02, 7.407E+02, 6.457E+02, 4.378E+02, 2.744E+02, 1.869E+02, 8.008E+02, 6.993E+02, 4.794E+02, 3.276E+02, 2.310E+02, 5.686E+02, 4.825E+02, 3.011E+02, 1.508E+02, 9.573E+01
 1.140E+03, 7.355E+02, 6.714E+02, 4.665E+02, 2.595E+02, 1.706E+02, 7.326E+02, 6.599E+02, 4.529E+02, 2.850E+02, 2.234E+02, 8.390E+02, 7.499E+02, 5.326E+02, 3.740E+02, 2.886E+02, 5.678E+02, 4.774E+02, 2.973E+02, 1.512E+02, 9.641E+01
 1.170E+03, 7.441E+02, 6.663E+02, 4.514E+02, 2.531E+02, 1.734E+02, 7.659E+02, 6.453E+02, 4.068E+02, 2.140E+02, 1.429E+02, 8.507E+02, 7.175E+02, 4.555E+02, 2.644E+02, 1.812E+02, 5.618E+02, 4.670E+02, 2.953E+02, 1.528E+02, 9.789E+01
 1.200E+03, 7.553E+02, 6.974E+02, 4.501E+02, 2.422E+02, 1.647E+02, 7.508E+02, 6.850E+02, 4.408E+02, 2.294E+02, 1.566E+02, 8.172E+02, 7.475E+02, 4.669E+02, 2.742E+02, 1.976E+02, 5.543E+02, 4.569E+02, 2.900E+02, 1.515E+02, 9.786E+01
 1.230E+03, 7.422E+02, 6.838E+02, 4.685E+02, 2.452E+02, 1.617E+02, 7.562E+02, 6.970E+02, 4.739E+02, 2.759E+02, 1.813E+02, 8.308E+02, 7.724E+02, 5.434E+02, 3.388E+02, 2.237E+02, 5.572E+02, 4.518E+02, 2.856E+02, 1.507E+02, 9.816E+01
 1.260E+03, 7.580E+02, 6.711E+02, 4.633E+02, 2.511E+02, 1.643E+02, 7.581E+02, 6.179E+02, 4.279E+02, 2.712E+02, 1.855E+02, 8.406E+02, 6.873E+02, 4.911E+02, 3.232E+02, 2.272E+02, 5.597E+02, 4.467E+02, 2.823E+02, 1.502E+02, 9.835E+01
 1.290E+03, 7.577E+02, 6.710E+02, 4.676E+02, 2.586E+02, 1.660E+02, 7.756E+02, 6.766E+02, 4.366E+02, 2.136E+02, 1.550E+02, 8.544E+02, 7.468E+02, 4.574E+02, 2.505E+02, 1.966E+02, 5.617E+02, 4.486E+02, 2.819E+02, 1.501E+02, 9.845E+01
 1.320E+03, 7.608E+02, 7.061E+02, 5.432E+02, 2.791E+02, 1.751E+02, 7.622E+02, 7.377E+02, 5.933E+02, 3.414E+02, 2.137E+02, 8.240E+02, 8.126E+02, 6.411E+02, 3.728E+02, 2.522E+02, 5.633E+02, 4.518E+02, 2.859E+02, 1.520E+02, 9.942E+01
 1.350E+03, 7.430E+02, 7.440E+02, 5.846E+02, 3.115E+02, 1.832E+02, 7.453E+02, 6.999E+02, 5.668E+02, 3.472E+02, 2.125E+02, 8.284E+02, 7.842E+02, 6.388E+02, 3.870E+02, 2.636E+02, 5.697E+02, 4.613E+02, 2.958E+02, 1.558E+02, 1.009E+02
 1.380E+03, 7.750E+02, 7.244E+02, 5.967E+02, 3.490E+02, 1.992E+02, 7.980E+02, 7.380E+02, 6.044E+02, 3.844E+02, 2.287E+02, 8.445E+02, 7.717E+02, 6.372E+02, 4.110E+02, 2.784E+02, 5.770E+02, 4.806E+02, 3.110E+02, 1.624E+02, 1.038E+02
 1.410E+03, 7.754E+02, 7.219E+02, 6.163E+02, 3.967E+02, 2.191E+02, 7.768E+02, 6.899E+02, 5.651E+02, 3.744E+02, 2.405E+02, 8.669E+02, 7.653E+02, 6.210E+02, 4.334E+02, 2.806E+02, 5.840E+02, 5.028E+02, 3.311E+02, 1.707E+02, 1.066E+02
 1.440E+03, 7.760E+02, 7.120E+02, 5.799E+02, 3.768E+02, 2.151E+02, 7.952E+02, 6.780E+02, 5.237E+02, 3.624E+02, 2.300E+02, 8.714E+02, 7.458E+02, 5.850E+02, 4.157E+02, 2.755E+02, 5.828E+02, 5.063E+02, 3.413E+02, 1.763E+02, 1.086E+02
 1.470E+03, 7.672E+02, 6.901E+02, 5.510E+02, 3.611E+02, 2.088E+02, 7.527E+02, 6.671E+02, 4.544E+02, 2.571E+02, 1.671E+02, 8.413E+02, 7.420E+02, 5.032E+02, 3.001E+02, 2.057E+02, 5.810E+02, 5.054E+02, 3.396E+02, 1.784E+02, 1.096E+02
 1.500E+03, 7.491E+02, 6.673E+02, 5.064E+02, 3.278E+02, 1.976E+02, 7.378E+02, 6.228E+02, 4.075E+02, 2.702E+02, 1.890E+02, 8.424E+02, 7.083E+02, 4.818E+02, 3.382E+02, 2.416E+02, 5.833E+02, 5.103E+02, 3.417E+02, 1.795E+02, 1.109E+02
 1.530E+03, 7.135E+02, 5.920E+02, 4.278E+02, 2.878E+02, 1.850E+02, 6.341E+02, 4.144E+02, 2.405E+02, 1.660E+02, 1.332E+02, 7.537E+02, 4.941E+02, 3.111E+02, 2.260E+02, 1.718E+02, 5.814E+02, 5.067E+02, 3.396E+02, 1.798E+02, 1.118E+02
 1.560E+03, 6.675E+02, 4.978E+02, 3.527E+02, 2.444E+02, 1.643E+02, 6.354E+02, 3.742E+02, 2.164E+02, 1.404E+02, 1.043E+02, 7.479E+02, 4.562E+02, 2.838E+02, 1.780E+02, 1.325E+02, 5.669E+02, 4.849E+02, 3.293E+02, 1.772E+02, 1.112E+02
 1.590E+03, 5.791E+02, 4.188E+02, 3.044E+02, 2.167E+02, 1.505E+02, 4.237E+02, 2.344E+02, 1.668E+02, 1.337E+02, 1.139E+02, 5.031E+02, 3.225E+02, 2.346E+02, 1.785E+02, 1.440E+02, 5.381E+02, 4.570E+02, 3.165E+02, 1.737E+02, 1.101E+02
 1.620E+03, 4.580E+02, 3.454E+02, 2.626E+02, 1.925E+02, 1.373E+02, 1.600E+02, 1.014E+02, 9.377E+01, 8.491E+01, 7.154E+01, 2.268E+02, 1.525E+02, 1.289E+02, 1.103E+02, 9.029E+01, 5.040E+02, 4.296E+02, 3.034E+02, 1.697E+02, 1.085E+02
 1.650E+03, 3.659E+02, 2.914E+02, 2.285E+02, 1.700E+02, 1.232E+02, 5.328E+01, 5.536E+01, 5.214E+01, 5.224E+01, 5.082E+01, 9.033E+01, 8.306E+01, 7.618E+01, 7.122E+01, 6.497E+01, 4.702E+02, 4.050E+02, 2.910E+02, 1.653E+02, 1.065E+02
 1.680E+03, 3.098E+02, 2.563E+02, 2.042E+02, 1.528E+02, 1.114E+02, 3.990E+01, 4.180E+01, 4.210E+01, 3.878E+01, 3.620E+01, 6.264E+01, 6.207E+01, 5.663E+01, 4.889E+01, 4.510E+01, 4.406E+02, 3.834E+02, 2.797E+02, 1.611E+02, 1.045E+02
 1.710E+03, 2.723E+02, 2.299E+02, 1.850E+02, 1.391E+02, 1.021E+02, 3.884E+01, 4.440E+01, 4.394E+01, 4.207E+01, 3.926E+01, 6.022E+01, 6.413E+01, 5.856E+01, 5.375E+01, 4.809E+01, 4.149E+02, 3.643E+02, 2.693E+02, 1.571E+02, 1.025E+02
 1.740E+03, 2.443E+02, 2.096E+02, 1.694E+02, 1.277E+02, 9.442E+01, 3.586E+01, 3.740E+01, 3.954E+01, 3.973E+01, 3.806E+01, 5.323E+01, 5.407E+01, 5.387E+01, 5.081E+01, 4.683E+01, 3.924E+02, 3.472E+02, 2.595E+02, 1.532E+02, 1.006E+02
 1.770E+03, 2.227E+02, 1.925E+02, 1.564E+02, 1.184E+02, 8.812E+01, 3.908E+01, 4.227E+01, 4.423E+01, 4.300E+01, 3.918E+01, 5.794E+01, 5.940E+01, 5.833E+01, 5.367E+01, 4.728E+01, 3.723E+02, 3.316E+02, 2.504E+02, 1.495E+02, 9.872E+01
 1.800E+03, 2.048E+02, 1.778E+02, 1.451E+02, 1.104E+02, 8.279E+01, 3.486E+01, 3.640E+01, 3.817E+01, 3.925E+01, 3.875E+01, 5.059E+01, 5.171E+01, 5.143E+01, 5.045E+01, 4.781E+01, 3.543E+02, 3.174E+02, 2.420E+02, 1.460E+02, 9.694E+01
