s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.701E+02, 7.280E+02, 5.569E+02, 3.543E+02, 1.867E+02, 1.153E+02, 7.195E+02, 5.644E+02, 3.791E+02, 2.289E+02, 1.468E+02, 8.104E+02, 6.494E+02, 4.457E+02, 2.621E+02, 1.780E+02, 3.127E+02, 1.849E+02, 8.466E+01, 4.995E+01, 3.758E+01
 3.000E+02, 7.518E+02, 5.714E+02, 3.717E+02, 1.973E+02, 1.183E+02, 7.894E+02, 5.811E+02, 3.553E+02, 2.380E+02, 1.557E+02, 8.715E+02, 6.459E+02, 4.154E+02, 2.900E+02, 1.928E+02, 3.494E+02, 1.998E+02, 9.079E+01, 5.317E+01, 3.960E+01
 3.300E+02, 7.731E+02, 6.134E+02, 3.776E+02, 2.051E+02, 1.224E+02, 7.889E+02, 6.661E+02, 4.187E+02, 2.412E+02, 1.521E+02, 9.080E+02, 7.547E+02, 4.621E+02, 2.701E+02, 1.844E+02, 3.787E+02, 2.212E+02, 9.774E+01, 5.680E+01, 4.191E+01
 3.600E+02, 7.747E+02, 6.086E+02, 4.009E+02, 2.107E+02, 1.286E+02, 7.921E+02, 5.108E+02, 3.631E+02, 2.239E+02, 1.543E+02, 8.929E+02, 5.900E+02, 4.243E+02, 2.581E+02, 1.854E+02, 4.066E+02, 2.461E+02, 1.068E+02, 6.039E+01, 4.375E+01
 3.900E+02, 7.668E+02, 6.253E+02, 3.892E+02, 2.074E+02, 1.262E+02, 7.381E+02, 6.341E+02, 3.667E+02, 2.316E+02, 1.325E+02, 8.155E+02, 6.942E+02, 3.981E+02, 2.693E+02, 1.629E+02, 4.318E+02, 2.681E+02, 1.151E+02, 6.396E+01, 4.597E+01
 4.200E+02, 7.666E+02, 6.238E+02, 3.910E+02, 2.136E+02, 1.256E+02, 7.738E+02, 5.620E+02, 3.513E+02, 2.126E+02, 1.361E+02, 8.798E+02, 6.177E+02, 3.967E+02, 2.462E+02, 1.617E+02, 4.583E+02, 2.912E+02, 1.246E+02, 6.775E+01, 4.799E+01
 4.500E+02, 7.639E+02, 5.903E+02, 3.573E+02, 2.017E+02, 1.234E+02, 7.694E+02, 5.246E+02, 2.958E+02, 1.936E+02, 1.375E+02, 8.834E+02, 5.969E+02, 3.416E+02, 2.300E+02, 1.750E+02, 4.818E+02, 3.112E+02, 1.312E+02, 7.078E+01, 4.975E+01
 4.800E+02, 7.542E+02, 5.813E+02, 3.510E+02, 2.008E+02, 1.275E+02, 7.406E+02, 5.911E+02, 3.775E+02, 2.300E+02, 1.570E+02, 8.491E+02, 6.733E+02, 4.237E+02, 2.632E+02, 1.815E+02, 5.010E+02, 3.331E+02, 1.414E+02, 7.514E+01, 5.212E+01
 5.100E+02, 7.590E+02, 6.173E+02, 3.799E+02, 2.069E+02, 1.312E+02, 7.410E+02, 5.649E+02, 3.573E+02, 1.987E+02, 1.324E+02, 8.217E+02, 6.254E+02, 4.019E+02, 2.293E+02, 1.655E+02, 5.149E+02, 3.535E+02, 1.539E+02, 8.060E+01, 5.502E+01
 5.400E+02, 7.564E+02, 6.034E+02, 3.914E+02, 2.176E+02, 1.357E+02, 7.900E+02, 6.187E+02, 3.965E+02, 2.557E+02, 1.570E+02, 8.825E+02, 6.733E+02, 4.391E+02, 2.844E+02, 1.861E+02, 5.287E+02, 3.717E+02, 1.644E+02, 8.525E+01, 5.785E+01
 5.700E+02, 7.931E+02, 6.467E+02, 4.205E+02, 2.260E+02, 1.351E+02, 8.100E+02, 6.235E+02, 4.193E+02, 2.476E+02, 1.453E+02, 9.166E+02, 7.200E+02, 4.518E+02, 2.698E+02, 1.668E+02, 5.427E+02, 3.893E+02, 1.728E+02, 8.888E+01, 5.948E+01
 6.000E+02, 7.966E+02, 6.453E+02, 4.027E+02, 2.242E+02, 1.340E+02, 7.968E+02, 6.051E+02, 3.388E+02, 2.199E+02, 1.422E+02, 9.180E+02, 6.613E+02, 3.708E+02, 2.600E+02, 1.788E+02, 5.559E+02, 3.964E+02, 1.784E+02, 9.167E+01, 6.111E+01
 6.301E+02, 8.002E+02, 6.251E+02, 3.932E+02, 2.311E+02, 1.346E+02, 8.292E+02, 6.446E+02, 4.046E+02, 2.640E+02, 1.661E+02, 9.257E+02, 7.032E+02, 4.587E+02, 3.114E+02, 1.962E+02, 5.697E+02, 4.083E+02, 1.833E+02, 9.444E+01, 6.301E+01
 6.600E+02, 8.051E+02, 6.478E+02, 4.015E+02, 2.372E+02, 1.431E+02, 8.109E+02, 6.273E+02, 3.747E+02, 2.311E+02, 1.558E+02, 9.185E+02, 7.213E+02, 4.102E+02, 2.650E+02, 1.939E+02, 5.848E+02, 4.220E+02, 1.905E+02, 9.836E+01, 6.532E+01
 6.900E+02, 8.001E+02, 6.344E+02, 3.779E+02, 2.219E+02, 1.372E+02, 7.917E+02, 5.852E+02, 3.342E+02, 1.956E+02, 1.293E+02, 9.017E+02, 6.644E+02, 3.869E+02, 2.246E+02, 1.567E+02, 5.888E+02, 4.297E+02, 1.961E+02, 1.010E+02, 6.692E+01
 7.200E+02, 7.635E+02, 5.961E+02, 3.571E+02, 2.152E+02, 1.380E+02, 7.131E+02, 5.196E+02, 3.105E+02, 2.066E+02, 1.484E+02, 8.075E+02, 5.700E+02, 3.168E+02, 2.344E+02, 1.826E+02, 5.931E+02, 4.427E+02, 2.021E+02, 1.036E+02, 6.846E+01
 7.500E+02, 7.392E+02, 5.990E+02, 3.765E+02, 2.289E+02, 1.410E+02, 7.458E+02, 5.737E+02, 4.015E+02, 2.783E+02, 1.747E+02, 8.671E+02, 6.607E+02, 4.687E+02, 3.197E+02, 2.050E+02, 5.983E+02, 4.485E+02, 2.115E+02, 1.084E+02, 7.097E+01
 7.800E+02, 7.136E+02, 5.744E+02, 3.829E+02, 2.297E+02, 1.454E+02, 6.241E+02, 4.563E+02, 2.937E+02, 1.841E+02, 1.385E+02, 7.038E+02, 5.224E+02, 3.481E+02, 2.244E+02, 1.754E+02, 5.945E+02, 4.490E+02, 2.178E+02, 1.122E+02, 7.315E+01
 8.101E+02, 7.336E+02, 5.524E+02, 3.564E+02, 2.153E+02, 1.392E+02, 7.473E+02, 5.374E+02, 3.314E+02, 2.016E+02, 1.471E+02, 8.846E+02, 6.256E+02, 3.699E+02, 2.331E+02, 1.762E+02, 5.895E+02, 4.426E+02, 2.183E+02, 1.134E+02, 7.414E+01
 8.400E+02, 7.437E+02, 5.599E+02, 3.529E+02, 2.141E+02, 1.390E+02, 7.574E+02, 5.420E+02, 3.335E+02, 2.201E+02, 1.371E+02, 8.685E+02, 6.345E+02, 3.963E+02, 2.653E+02, 1.711E+02, 5.912E+02, 4.426E+02, 2.227E+02, 1.156E+02, 7.550E+01
 8.700E+02, 7.484E+02, 6.246E+02, 3.869E+02, 2.226E+02, 1.405E+02, 7.645E+02, 6.660E+02, 4.140E+02, 2.390E+02, 1.569E+02, 8.632E+02, 7.362E+02, 4.597E+02, 2.692E+02, 1.884E+02, 5.840E+02, 4.381E+02, 2.251E+02, 1.172E+02, 7.642E+01
 9.000E+02, 8.009E+02, 6.760E+02, 4.098E+02, 2.276E+02, 1.449E+02, 8.278E+02, 6.884E+02, 4.418E+02, 2.447E+02, 1.641E+02, 9.405E+02, 7.708E+02, 4.938E+02, 2.850E+02, 2.003E+02, 5.827E+02, 4.419E+02, 2.291E+02, 1.195E+02, 7.773E+01
 9.300E+02, 7.635E+02, 6.460E+02, 4.057E+02, 2.294E+02, 1.484E+02, 7.271E+02, 5.258E+02, 3.300E+02, 2.252E+02, 1.594E+02, 8.282E+02, 6.197E+02, 3.798E+02, 2.615E+02, 1.958E+02, 5.902E+02, 4.595E+02, 2.418E+02, 1.241E+02, 7.989E+01
 9.600E+02, 7.858E+02, 6.312E+02, 3.670E+02, 2.195E+02, 1.459E+02, 8.085E+02, 6.562E+02, 3.622E+02, 2.340E+02, 1.592E+02, 9.053E+02, 7.057E+02, 3.672E+02, 2.470E+02, 1.803E+02, 5.899E+02, 4.684E+02, 2.486E+02, 1.269E+02, 8.123E+01
 9.900E+02, 7.921E+02, 6.287E+02, 3.848E+02, 2.336E+02, 1.509E+02, 8.032E+02, 5.641E+02, 3.491E+02, 2.306E+02, 1.613E+02, 9.255E+02, 6.364E+02, 3.936E+02, 2.779E+02, 2.060E+02, 5.921E+02, 4.706E+02, 2.518E+02, 1.291E+02, 8.268E+01
 1.020E+03, 7.764E+02, 6.268E+02, 3.893E+02, 2.303E+02, 1.495E+02, 7.566E+02, 5.760E+02, 3.634E+02, 2.157E+02, 1.364E+02, 8.448E+02, 6.528E+02, 4.082E+02, 2.558E+02, 1.769E+02, 5.947E+02, 4.713E+02, 2.528E+02, 1.301E+02, 8.326E+01
 1.050E+03, 7.587E+02, 5.688E+02, 3.710E+02, 2.231E+02, 1.415E+02, 7.558E+02, 4.924E+02, 3.132E+02, 1.974E+02, 1.224E+02, 8.573E+02, 5.313E+02, 3.467E+02, 2.149E+02, 1.401E+02, 5.906E+02, 4.697E+02, 2.550E+02, 1.316E+02, 8.397E+01
 1.080E+03, 7.773E+02, 5.789E+02, 3.745E+02, 2.187E+02, 1.384E+02, 7.691E+02, 5.541E+02, 3.328E+02, 1.944E+02, 1.334E+02, 8.637E+02, 6.146E+02, 3.702E+02, 2.179E+02, 1.626E+02, 5.865E+02, 4.703E+02, 2.572E+02, 1.334E+02, 8.498E+01
 1.110E+03, 7.843E+02, 6.111E+02, 3.772E+02, 2.118E+02, 1.369E+02, 7.763E+02, 6.051E+02, 3.831E+02, 2.055E+02, 1.358E+02, 8.877E+02, 7.091E+02, 4.242E+02, 2.330E+02, 1.692E+02, 5.915E+02, 4.744E+02, 2.597E+02, 1.354E+02, 8.641E+01
 1.140E+03, 7.653E+02, 6.025E+02, 3.679E+02, 2.077E+02, 1.349E+02, 7.304E+02, 5.354E+02, 2.853E+02, 1.949E+02, 1.363E+02, 8.426E+02, 6.085E+02, 3.398E+02, 2.350E+02, 1.677E+02, 5.956E+02, 4.771E+02, 2.613E+02, 1.370E+02, 8.747E+01
 1.170E+03, 7.026E+02, 5.720E+02, 3.450E+02, 2.029E+02, 1.328E+02, 5.763E+02, 4.315E+02, 2.951E+02, 1.926E+02, 1.324E+02, 6.750E+02, 5.156E+02, 3.516E+02, 2.386E+02, 1.674E+02, 6.000E+02, 4.816E+02, 2.640E+02, 1.393E+02, 8.866E+01
 1.200E+03, 6.238E+02, 4.820E+02, 3.128E+02, 1.956E+02, 1.313E+02, 5.533E+02, 3.182E+02, 2.057E+02, 1.555E+02, 1.217E+02, 6.333E+02, 3.649E+02, 2.521E+02, 1.997E+02, 1.580E+02, 5.945E+02, 4.752E+02, 2.635E+02, 1.404E+02, 8.951E+01
 1.230E+03, 6.871E+02, 4.630E+02, 2.906E+02, 1.854E+02, 1.269E+02, 6.871E+02, 4.252E+02, 2.354E+02, 1.589E+02, 1.172E+02, 7.855E+02, 4.810E+02, 2.626E+02, 1.863E+02, 1.439E+02, 5.884E+02, 4.634E+02, 2.606E+02, 1.401E+02, 8.954E+01
 1.260E+03, 6.848E+02, 5.008E+02, 2.998E+02, 1.852E+02, 1.264E+02, 6.919E+02, 5.337E+02, 3.012E+02, 1.864E+02, 1.367E+02, 7.794E+02, 6.084E+02, 3.486E+02, 2.199E+02, 1.683E+02, 5.891E+02, 4.559E+02, 2.573E+02, 1.394E+02, 8.968E+01
 1.290E+03, 7.310E+02, 5.885E+02, 3.424E+02, 1.922E+02, 1.289E+02, 7.616E+02, 6.046E+02, 3.739E+02, 2.091E+02, 1.360E+02, 8.580E+02, 6.754E+02, 4.037E+02, 2.373E+02, 1.599E+02, 5.980E+02, 4.620E+02, 2.588E+02, 1.410E+02, 9.076E+01
 1.320E+03, 7.746E+02, 6.926E+02, 4.136E+02, 2.222E+02, 1.410E+02, 7.757E+02, 6.902E+02, 4.943E+02, 3.089E+02, 1.984E+02, 8.756E+02, 7.962E+02, 5.438E+02, 3.418E+02, 2.328E+02, 6.064E+02, 4.824E+02, 2.661E+02, 1.445E+02, 9.250E+01
 1.350E+03, 7.693E+02, 6.567E+02, 4.083E+02, 2.322E+02, 1.484E+02, 7.604E+02, 5.859E+02, 3.478E+02, 2.180E+02, 1.476E+02, 8.336E+02, 6.227E+02, 3.501E+02, 2.342E+02, 1.783E+02, 6.154E+02, 5.045E+02, 2.787E+02, 1.496E+02, 9.501E+01
 1.380E+03, 7.946E+02, 6.583E+02, 4.222E+02, 2.451E+02, 1.543E+02, 8.176E+02, 6.672E+02, 4.479E+02, 2.904E+02, 1.959E+02, 9.330E+02, 7.502E+02, 4.974E+02, 3.310E+02, 2.269E+02, 6.210E+02, 5.185E+02, 2.929E+02, 1.551E+02, 9.730E+01
 1.410E+03, 7.681E+02, 6.804E+02, 4.625E+02, 2.588E+02, 1.584E+02, 6.926E+02, 6.031E+02, 4.418E+02, 2.829E+02, 1.716E+02, 7.893E+02, 6.742E+02, 4.707E+02, 2.971E+02, 1.931E+02, 6.271E+02, 5.269E+02, 3.040E+02, 1.603E+02, 9.913E+01
 1.440E+03, 7.160E+02, 6.066E+02, 4.237E+02, 2.515E+02, 1.548E+02, 7.097E+02, 5.598E+02, 3.386E+02, 1.969E+02, 1.196E+02, 7.952E+02, 5.868E+02, 3.536E+02, 2.272E+02, 1.449E+02, 6.290E+02, 5.327E+02, 3.109E+02, 1.629E+02, 1.003E+02
 1.470E+03, 7.584E+02, 6.436E+02, 4.029E+02, 2.383E+02, 1.461E+02, 7.866E+02, 6.178E+02, 3.532E+02, 2.128E+02, 1.282E+02, 9.047E+02, 6.996E+02, 4.039E+02, 2.434E+02, 1.432E+02, 6.309E+02, 5.458E+02, 3.243E+02, 1.675E+02, 1.019E+02
 1.500E+03, 7.371E+02, 5.939E+02, 3.879E+02, 2.314E+02, 1.432E+02, 7.042E+02, 5.125E+02, 3.156E+02, 2.040E+02, 1.570E+02, 8.311E+02, 6.129E+02, 3.865E+02, 2.639E+02, 2.007E+02, 6.313E+02, 5.436E+02, 3.269E+02, 1.702E+02, 1.029E+02
 1.530E+03, 7.237E+02, 5.430E+02, 3.570E+02, 2.212E+02, 1.427E+02, 6.765E+02, 4.290E+02, 2.498E+02, 1.638E+02, 1.227E+02, 8.014E+02, 5.263E+02, 3.114E+02, 2.031E+02, 1.536E+02, 6.189E+02, 5.290E+02, 3.227E+02, 1.704E+02, 1.037E+02
 1.560E+03, 6.846E+02, 4.821E+02, 3.143E+02, 2.000E+02, 1.351E+02, 5.887E+02, 3.495E+02, 2.158E+02, 1.357E+02, 1.073E+02, 6.891E+02, 4.211E+02, 2.662E+02, 1.749E+02, 1.422E+02, 5.913E+02, 4.984E+02, 3.122E+02, 1.682E+02, 1.033E+02
 1.590E+03, 5.504E+02, 3.940E+02, 2.693E+02, 1.771E+02, 1.227E+02, 3.010E+02, 1.649E+02, 1.169E+02, 9.287E+01, 7.319E+01, 3.663E+02, 2.194E+02, 1.586E+02, 1.219E+02, 9.141E+01, 5.563E+02, 4.677E+02, 3.005E+02, 1.648E+02, 1.021E+02
 1.620E+03, 4.320E+02, 3.246E+02, 2.304E+02, 1.563E+02, 1.104E+02, 1.525E+02, 1.061E+02, 8.440E+01, 7.126E+01, 5.644E+01, 2.019E+02, 1.501E+02, 1.141E+02, 8.961E+01, 6.723E+01, 5.185E+02, 4.394E+02, 2.888E+02, 1.610E+02, 1.005E+02
 1.650E+03, 3.519E+02, 2.759E+02, 2.016E+02, 1.400E+02, 1.004E+02, 4.869E+01, 5.001E+01, 4.854E+01, 4.863E+01, 4.666E+01, 8.357E+01, 7.466E+01, 6.934E+01, 6.457E+01, 5.901E+01, 4.823E+02, 4.135E+02, 2.775E+02, 1.570E+02, 9.872E+01
 1.680E+03, 3.003E+02, 2.435E+02, 1.807E+02, 1.267E+02, 9.186E+01, 3.621E+01, 3.529E+01, 3.351E+01, 3.341E+01, 3.228E+01, 5.687E+01, 5.237E+01, 4.520E+01, 4.303E+01, 4.004E+01, 4.509E+02, 3.910E+02, 2.672E+02, 1.531E+02, 9.694E+01
 1.710E+03, 2.652E+02, 2.196E+02, 1.646E+02, 1.163E+02, 8.512E+01, 3.715E+01, 3.826E+01, 3.818E+01, 3.396E+01, 3.024E+01, 5.739E+01, 5.526E+01, 5.035E+01, 4.222E+01, 3.604E+01, 4.238E+02, 3.710E+02, 2.578E+02, 1.496E+02, 9.522E+01
 1.740E+03, 2.387E+02, 2.006E+02, 1.511E+02, 1.076E+02, 7.943E+01, 3.378E+01, 3.545E+01, 3.668E+01, 3.674E+01, 3.266E+01, 5.094E+01, 5.124E+01, 4.937E+01, 4.581E+01, 3.903E+01, 4.002E+02, 3.532E+02, 2.490E+02, 1.461E+02, 9.355E+01
 1.770E+03, 2.177E+02, 1.850E+02, 1.400E+02, 1.003E+02, 7.469E+01, 3.509E+01, 3.483E+01, 3.305E+01, 3.152E+01, 3.080E+01, 5.117E+01, 4.906E+01, 4.379E+01, 3.965E+01, 3.827E+01, 3.792E+02, 3.370E+02, 2.407E+02, 1.427E+02, 9.193E+01
 1.800E+03, 2.006E+02, 1.717E+02, 1.305E+02, 9.413E+01, 7.059E+01, 3.357E+01, 3.510E+01, 3.565E+01, 3.408E+01, 3.193E+01, 4.855E+01, 4.971E+01, 4.670E+01, 4.233E+01, 3.772E+01, 3.605E+02, 3.223E+02, 2.331E+02, 1.396E+02, 9.038E+01
