s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.356E+02, 6.722E+02, 4.290E+02, 1.922E+02, 1.174E+02, 7.566E+02, 6.607E+02, 4.791E+02, 2.861E+02, 1.920E+02, 8.341E+02, 7.415E+02, 5.267E+02, 3.237E+02, 2.300E+02, 3.138E+02, 1.931E+02, 8.901E+01, 4.931E+01, 3.839E+01
 3.000E+02, 7.258E+02, 6.389E+02, 4.398E+02, 2.188E+02, 1.331E+02, 7.357E+02, 6.101E+02, 3.858E+02, 2.281E+02, 1.680E+02, 7.958E+02, 6.583E+02, 4.264E+02, 2.896E+02, 2.225E+02, 3.500E+02, 2.208E+02, 1.000E+02, 5.341E+01, 4.086E+01
 3.300E+02, 7.135E+02, 6.297E+02, 4.287E+02, 2.212E+02, 1.358E+02, 7.203E+02, 5.913E+02, 3.950E+02, 2.084E+02, 1.438E+02, 8.079E+02, 6.526E+02, 4.314E+02, 2.504E+02, 1.813E+02, 3.847E+02, 2.462E+02, 1.105E+02, 5.832E+01, 4.421E+01
 3.600E+02, 7.162E+02, 5.999E+02, 4.105E+02, 2.069E+02, 1.305E+02, 6.965E+02, 5.305E+02, 3.748E+02, 2.355E+02, 1.624E+02, 7.705E+02, 5.990E+02, 4.460E+02, 2.853E+02, 1.985E+02, 4.112E+02, 2.775E+02, 1.229E+02, 6.153E+01, 4.628E+01
 3.900E+02, 7.377E+02, 6.441E+02, 4.066E+02, 2.158E+02, 1.349E+02, 7.909E+02, 6.931E+02, 3.702E+02, 2.099E+02, 1.432E+02, 8.756E+02, 7.545E+02, 3.955E+02, 2.530E+02, 1.852E+02, 4.338E+02, 3.054E+02, 1.383E+02, 6.624E+01, 4.892E+01
 4.200E+02, 7.594E+02, 6.768E+02, 4.468E+02, 2.240E+02, 1.371E+02, 7.733E+02, 6.456E+02, 4.467E+02, 2.440E+02, 1.587E+02, 8.444E+02, 7.104E+02, 5.036E+02, 2.934E+02, 1.921E+02, 4.611E+02, 3.282E+02, 1.492E+02, 7.093E+01, 5.161E+01
 4.501E+02, 7.687E+02, 6.503E+02, 4.432E+02, 2.186E+02, 1.365E+02, 7.869E+02, 6.559E+02, 4.196E+02, 2.118E+02, 1.457E+02, 8.718E+02, 7.221E+02, 4.632E+02, 2.632E+02, 1.823E+02, 4.817E+02, 3.495E+02, 1.610E+02, 7.622E+01, 5.451E+01
 4.801E+02, 7.656E+02, 6.772E+02, 4.398E+02, 2.169E+02, 1.355E+02, 7.757E+02, 6.602E+02, 4.220E+02, 2.416E+02, 1.640E+02, 8.644E+02, 7.518E+02, 4.832E+02, 2.942E+02, 1.973E+02, 4.990E+02, 3.620E+02, 1.681E+02, 7.925E+01, 5.631E+01
 5.101E+02, 7.657E+02, 6.367E+02, 4.336E+02, 2.253E+02, 1.453E+02, 7.845E+02, 6.167E+02, 3.965E+02, 2.365E+02, 1.730E+02, 8.782E+02, 6.842E+02, 4.375E+02, 2.841E+02, 2.230E+02, 5.153E+02, 3.833E+02, 1.782E+02, 8.284E+01, 5.831E+01
 5.401E+02, 7.590E+02, 6.419E+02, 4.195E+02, 2.231E+02, 1.476E+02, 7.638E+02, 6.745E+02, 4.146E+02, 2.510E+02, 1.790E+02, 8.705E+02, 7.596E+02, 4.632E+02, 3.076E+02, 2.223E+02, 5.258E+02, 3.989E+02, 1.879E+02, 8.681E+01, 6.036E+01
 5.700E+02, 7.683E+02, 6.620E+02, 4.186E+02, 2.323E+02, 1.545E+02, 7.815E+02, 5.943E+02, 3.692E+02, 2.269E+02, 1.753E+02, 8.822E+02, 6.500E+02, 4.165E+02, 2.884E+02, 2.254E+02, 5.360E+02, 4.129E+02, 1.997E+02, 9.245E+01, 6.321E+01
 6.000E+02, 7.599E+02, 6.636E+02, 4.200E+02, 2.372E+02, 1.602E+02, 7.691E+02, 6.999E+02, 4.560E+02, 2.760E+02, 2.060E+02, 8.507E+02, 7.905E+02, 5.194E+02, 3.520E+02, 2.665E+02, 5.440E+02, 4.231E+02, 2.062E+02, 9.614E+01, 6.565E+01
 6.300E+02, 7.626E+02, 6.591E+02, 4.145E+02, 2.400E+02, 1.641E+02, 7.612E+02, 6.287E+02, 3.480E+02, 1.986E+02, 1.469E+02, 8.574E+02, 7.072E+02, 4.047E+02, 2.437E+02, 1.852E+02, 5.466E+02, 4.337E+02, 2.155E+02, 1.006E+02, 6.818E+01
 6.601E+02, 7.605E+02, 6.647E+02, 4.100E+02, 2.321E+02, 1.585E+02, 7.807E+02, 6.741E+02, 4.132E+02, 2.347E+02, 1.609E+02, 8.797E+02, 7.596E+02, 4.558E+02, 2.787E+02, 2.028E+02, 5.532E+02, 4.384E+02, 2.219E+02, 1.036E+02, 7.041E+01
 6.901E+02, 7.597E+02, 7.045E+02, 4.781E+02, 2.532E+02, 1.658E+02, 7.720E+02, 7.197E+02, 5.461E+02, 3.207E+02, 2.095E+02, 8.566E+02, 8.046E+02, 6.131E+02, 3.828E+02, 2.599E+02, 5.598E+02, 4.431E+02, 2.281E+02, 1.070E+02, 7.230E+01
 7.200E+02, 7.442E+02, 6.563E+02, 4.605E+02, 2.491E+02, 1.640E+02, 7.195E+02, 5.745E+02, 3.378E+02, 2.013E+02, 1.480E+02, 8.107E+02, 6.108E+02, 3.953E+02, 2.641E+02, 1.896E+02, 5.629E+02, 4.505E+02, 2.345E+02, 1.104E+02, 7.373E+01
 7.500E+02, 7.367E+02, 6.444E+02, 4.151E+02, 2.272E+02, 1.534E+02, 7.306E+02, 5.894E+02, 3.647E+02, 1.926E+02, 1.379E+02, 7.848E+02, 6.593E+02, 4.163E+02, 2.443E+02, 1.742E+02, 5.687E+02, 4.530E+02, 2.380E+02, 1.127E+02, 7.545E+01
 7.801E+02, 7.494E+02, 6.051E+02, 4.014E+02, 2.212E+02, 1.524E+02, 7.680E+02, 5.997E+02, 3.674E+02, 2.264E+02, 1.671E+02, 8.799E+02, 6.719E+02, 4.227E+02, 2.852E+02, 2.168E+02, 5.788E+02, 4.610E+02, 2.450E+02, 1.156E+02, 7.737E+01
 8.101E+02, 6.957E+02, 5.772E+02, 3.825E+02, 2.158E+02, 1.533E+02, 6.286E+02, 4.384E+02, 2.872E+02, 1.844E+02, 1.521E+02, 7.081E+02, 5.122E+02, 3.431E+02, 2.371E+02, 1.918E+02, 5.820E+02, 4.648E+02, 2.489E+02, 1.184E+02, 7.950E+01
 8.400E+02, 7.128E+02, 5.956E+02, 4.007E+02, 2.188E+02, 1.501E+02, 7.517E+02, 6.472E+02, 4.528E+02, 2.573E+02, 1.598E+02, 8.338E+02, 7.245E+02, 5.123E+02, 3.209E+02, 1.995E+02, 5.835E+02, 4.761E+02, 2.556E+02, 1.208E+02, 8.111E+01
 8.700E+02, 7.197E+02, 6.582E+02, 4.436E+02, 2.342E+02, 1.547E+02, 7.108E+02, 6.127E+02, 4.117E+02, 2.530E+02, 1.720E+02, 7.696E+02, 6.966E+02, 4.700E+02, 3.149E+02, 2.216E+02, 5.775E+02, 4.744E+02, 2.563E+02, 1.221E+02, 8.202E+01
 9.001E+02, 7.374E+02, 6.533E+02, 4.294E+02, 2.376E+02, 1.595E+02, 7.477E+02, 6.657E+02, 4.137E+02, 2.490E+02, 1.879E+02, 8.306E+02, 7.279E+02, 4.610E+02, 3.079E+02, 2.382E+02, 5.735E+02, 4.679E+02, 2.544E+02, 1.228E+02, 8.273E+01
 9.301E+02, 7.554E+02, 6.852E+02, 4.340E+02, 2.354E+02, 1.586E+02, 7.848E+02, 6.844E+02, 4.331E+02, 2.403E+02, 1.629E+02, 8.768E+02, 7.676E+02, 4.752E+02, 2.898E+02, 2.016E+02, 5.686E+02, 4.611E+02, 2.535E+02, 1.237E+02, 8.341E+01
 9.600E+02, 7.724E+02, 6.560E+02, 4.414E+02, 2.343E+02, 1.579E+02, 7.832E+02, 6.236E+02, 4.131E+02, 2.345E+02, 1.656E+02, 8.857E+02, 6.938E+02, 4.646E+02, 2.922E+02, 2.078E+02, 5.705E+02, 4.666E+02, 2.567E+02, 1.262E+02, 8.517E+01
 9.900E+02, 7.544E+02, 6.740E+02, 4.359E+02, 2.425E+02, 1.593E+02, 7.169E+02, 6.216E+02, 3.915E+02, 2.406E+02, 1.703E+02, 7.895E+02, 7.108E+02, 4.384E+02, 2.939E+02, 2.146E+02, 5.732E+02, 4.695E+02, 2.618E+02, 1.287E+02, 8.664E+01
 1.020E+03, 7.495E+02, 6.535E+02, 4.100E+02, 2.308E+02, 1.575E+02, 7.763E+02, 6.806E+02, 3.842E+02, 2.154E+02, 1.571E+02, 8.517E+02, 7.176E+02, 3.953E+02, 2.642E+02, 1.982E+02, 5.694E+02, 4.657E+02, 2.661E+02, 1.307E+02, 8.768E+01
 1.050E+03, 7.613E+02, 7.051E+02, 4.500E+02, 2.496E+02, 1.623E+02, 7.721E+02, 7.323E+02, 5.066E+02, 3.026E+02, 2.001E+02, 8.500E+02, 8.004E+02, 5.485E+02, 3.600E+02, 2.517E+02, 5.651E+02, 4.631E+02, 2.692E+02, 1.324E+02, 8.887E+01
 1.080E+03, 7.701E+02, 7.175E+02, 4.830E+02, 2.591E+02, 1.682E+02, 7.932E+02, 6.872E+02, 4.300E+02, 2.382E+02, 1.619E+02, 8.516E+02, 7.312E+02, 4.694E+02, 2.906E+02, 2.089E+02, 5.580E+02, 4.560E+02, 2.698E+02, 1.354E+02, 9.048E+01
 1.110E+03, 7.727E+02, 7.073E+02, 4.690E+02, 2.480E+02, 1.610E+02, 7.725E+02, 6.983E+02, 4.671E+02, 2.390E+02, 1.560E+02, 8.432E+02, 7.521E+02, 5.056E+02, 2.692E+02, 1.908E+02, 5.545E+02, 4.508E+02, 2.670E+02, 1.352E+02, 9.084E+01
 1.140E+03, 7.693E+02, 6.849E+02, 4.550E+02, 2.436E+02, 1.609E+02, 7.791E+02, 5.983E+02, 3.434E+02, 2.054E+02, 1.517E+02, 8.596E+02, 6.487E+02, 4.150E+02, 2.732E+02, 1.964E+02, 5.551E+02, 4.480E+02, 2.654E+02, 1.353E+02, 9.139E+01
 1.170E+03, 7.567E+02, 6.216E+02, 4.190E+02, 2.376E+02, 1.588E+02, 7.452E+02, 5.679E+02, 3.971E+02, 2.644E+02, 1.829E+02, 8.587E+02, 6.469E+02, 4.609E+02, 3.306E+02, 2.277E+02, 5.517E+02, 4.425E+02, 2.667E+02, 1.366E+02, 9.212E+01
 1.200E+03, 7.667E+02, 6.259E+02, 4.076E+02, 2.417E+02, 1.607E+02, 7.801E+02, 6.329E+02, 3.361E+02, 1.972E+02, 1.434E+02, 8.891E+02, 6.937E+02, 3.856E+02, 2.592E+02, 1.859E+02, 5.461E+02, 4.326E+02, 2.645E+02, 1.369E+02, 9.278E+01
 1.230E+03, 7.500E+02, 6.224E+02, 3.875E+02, 2.256E+02, 1.545E+02, 7.345E+02, 5.348E+02, 3.236E+02, 1.939E+02, 1.481E+02, 8.269E+02, 6.074E+02, 3.922E+02, 2.516E+02, 1.873E+02, 5.465E+02, 4.250E+02, 2.603E+02, 1.361E+02, 9.282E+01
 1.260E+03, 7.368E+02, 6.109E+02, 3.855E+02, 2.328E+02, 1.601E+02, 7.540E+02, 6.380E+02, 4.046E+02, 2.631E+02, 1.926E+02, 8.198E+02, 6.979E+02, 4.541E+02, 3.223E+02, 2.416E+02, 5.524E+02, 4.273E+02, 2.593E+02, 1.364E+02, 9.358E+01
 1.290E+03, 7.771E+02, 6.484E+02, 4.261E+02, 2.443E+02, 1.657E+02, 8.049E+02, 6.694E+02, 4.586E+02, 2.497E+02, 1.750E+02, 8.887E+02, 7.100E+02, 5.099E+02, 3.016E+02, 2.250E+02, 5.481E+02, 4.248E+02, 2.600E+02, 1.374E+02, 9.464E+01
 1.320E+03, 7.828E+02, 6.793E+02, 4.447E+02, 2.465E+02, 1.647E+02, 8.008E+02, 6.750E+02, 4.334E+02, 2.808E+02, 1.920E+02, 8.795E+02, 7.456E+02, 4.717E+02, 3.216E+02, 2.271E+02, 5.534E+02, 4.258E+02, 2.631E+02, 1.394E+02, 9.546E+01
 1.350E+03, 8.067E+02, 6.962E+02, 4.773E+02, 2.654E+02, 1.712E+02, 8.173E+02, 7.287E+02, 5.191E+02, 2.982E+02, 1.868E+02, 9.043E+02, 7.973E+02, 5.628E+02, 3.468E+02, 2.332E+02, 5.586E+02, 4.327E+02, 2.680E+02, 1.423E+02, 9.677E+01
 1.380E+03, 7.980E+02, 7.245E+02, 5.326E+02, 3.007E+02, 1.779E+02, 7.988E+02, 7.406E+02, 5.849E+02, 3.906E+02, 2.309E+02, 8.817E+02, 8.096E+02, 6.238E+02, 4.322E+02, 2.610E+02, 5.659E+02, 4.426E+02, 2.731E+02, 1.440E+02, 9.823E+01
 1.410E+03, 7.818E+02, 7.495E+02, 6.027E+02, 3.785E+02, 2.107E+02, 7.866E+02, 7.259E+02, 5.488E+02, 3.718E+02, 2.447E+02, 8.782E+02, 8.091E+02, 6.055E+02, 4.378E+02, 2.928E+02, 5.699E+02, 4.571E+02, 2.880E+02, 1.497E+02, 1.007E+02
 1.440E+03, 7.644E+02, 7.276E+02, 5.828E+02, 3.653E+02, 2.140E+02, 7.728E+02, 6.767E+02, 5.082E+02, 3.242E+02, 2.162E+02, 8.497E+02, 7.405E+02, 5.706E+02, 3.838E+02, 2.689E+02, 5.720E+02, 4.688E+02, 3.003E+02, 1.574E+02, 1.036E+02
 1.470E+03, 7.735E+02, 6.965E+02, 5.221E+02, 3.256E+02, 2.010E+02, 7.769E+02, 6.577E+02, 4.538E+02, 2.545E+02, 1.669E+02, 8.554E+02, 7.523E+02, 5.265E+02, 3.118E+02, 2.092E+02, 5.751E+02, 4.676E+02, 3.031E+02, 1.602E+02, 1.047E+02
 1.500E+03, 7.680E+02, 7.022E+02, 4.894E+02, 2.986E+02, 1.920E+02, 7.531E+02, 7.055E+02, 4.503E+02, 2.484E+02, 1.855E+02, 8.455E+02, 7.941E+02, 5.008E+02, 3.124E+02, 2.346E+02, 5.773E+02, 4.721E+02, 3.047E+02, 1.616E+02, 1.054E+02
 1.530E+03, 7.368E+02, 6.473E+02, 4.447E+02, 2.725E+02, 1.833E+02, 7.032E+02, 4.914E+02, 3.080E+02, 2.079E+02, 1.618E+02, 8.241E+02, 5.766E+02, 3.860E+02, 2.836E+02, 2.090E+02, 5.757E+02, 4.760E+02, 3.036E+02, 1.613E+02, 1.058E+02
 1.560E+03, 6.470E+02, 5.003E+02, 3.579E+02, 2.382E+02, 1.677E+02, 5.106E+02, 2.491E+02, 1.592E+02, 1.303E+02, 1.108E+02, 5.820E+02, 3.197E+02, 2.201E+02, 1.742E+02, 1.446E+02, 5.655E+02, 4.655E+02, 2.977E+02, 1.602E+02, 1.057E+02
 1.590E+03, 5.430E+02, 4.008E+02, 2.984E+02, 2.073E+02, 1.493E+02, 3.365E+02, 1.932E+02, 1.410E+02, 1.031E+02, 7.993E+01, 3.953E+02, 2.683E+02, 1.892E+02, 1.347E+02, 1.001E+02, 5.398E+02, 4.423E+02, 2.880E+02, 1.578E+02, 1.048E+02
 1.620E+03, 4.381E+02, 3.330E+02, 2.575E+02, 1.829E+02, 1.336E+02, 1.974E+02, 1.190E+02, 1.002E+02, 8.375E+01, 7.166E+01, 2.549E+02, 1.723E+02, 1.402E+02, 1.108E+02, 8.997E+01, 5.038E+02, 4.166E+02, 2.771E+02, 1.544E+02, 1.033E+02
 1.650E+03, 3.553E+02, 2.845E+02, 2.244E+02, 1.622E+02, 1.201E+02, 4.396E+01, 4.783E+01, 5.023E+01, 5.028E+01, 4.722E+01, 7.615E+01, 7.432E+01, 7.118E+01, 6.571E+01, 5.876E+01, 4.699E+02, 3.935E+02, 2.668E+02, 1.507E+02, 1.015E+02
 1.680E+03, 3.028E+02, 2.523E+02, 2.011E+02, 1.465E+02, 1.091E+02, 3.684E+01, 3.815E+01, 3.801E+01, 3.659E+01, 3.201E+01, 5.821E+01, 5.657E+01, 5.192E+01, 4.562E+01, 3.963E+01, 4.403E+02, 3.731E+02, 2.571E+02, 1.471E+02, 9.965E+01
 1.710E+03, 2.670E+02, 2.282E+02, 1.830E+02, 1.340E+02, 1.003E+02, 3.535E+01, 3.663E+01, 3.756E+01, 3.702E+01, 3.580E+01, 5.422E+01, 5.415E+01, 5.199E+01, 4.762E+01, 4.342E+01, 4.147E+02, 3.551E+02, 2.482E+02, 1.437E+02, 9.783E+01
 1.740E+03, 2.405E+02, 2.087E+02, 1.685E+02, 1.239E+02, 9.318E+01, 3.762E+01, 3.830E+01, 3.734E+01, 3.632E+01, 3.371E+01, 5.563E+01, 5.465E+01, 5.032E+01, 4.628E+01, 4.090E+01, 3.922E+02, 3.388E+02, 2.400E+02, 1.404E+02, 9.608E+01
 1.770E+03, 2.196E+02, 1.919E+02, 1.555E+02, 1.150E+02, 8.700E+01, 3.590E+01, 3.828E+01, 3.972E+01, 3.704E+01, 3.414E+01, 5.343E+01, 5.538E+01, 5.321E+01, 4.702E+01, 4.207E+01, 3.721E+02, 3.240E+02, 2.322E+02, 1.372E+02, 9.438E+01
 1.800E+03, 2.024E+02, 1.780E+02, 1.444E+02, 1.073E+02, 8.177E+01, 3.610E+01, 3.681E+01, 3.748E+01, 3.786E+01, 3.525E+01, 5.207E+01, 5.200E+01, 5.016E+01, 4.737E+01, 4.273E+01, 3.542E+02, 3.105E+02, 2.249E+02, 1.342E+02, 9.274E+01
