s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.366E+02, 6.576E+02, 4.107E+02, 1.871E+02, 1.198E+02, 7.559E+02, 7.172E+02, 4.653E+02, 2.334E+02, 1.448E+02, 8.355E+02, 7.879E+02, 4.950E+02, 2.737E+02, 1.817E+02, 3.217E+02, 2.067E+02, 9.331E+01, 5.111E+01, 3.960E+01
 3.000E+02, 7.401E+02, 6.864E+02, 4.280E+02, 2.042E+02, 1.240E+02, 7.655E+02, 6.798E+02, 4.223E+02, 2.642E+02, 1.738E+02, 8.362E+02, 7.410E+02, 4.694E+02, 3.205E+02, 2.114E+02, 3.582E+02, 2.366E+02, 1.097E+02, 5.592E+01, 4.197E+01
 3.301E+02, 7.357E+02, 6.929E+02, 4.796E+02, 2.399E+02, 1.405E+02, 7.517E+02, 7.091E+02, 5.303E+02, 2.874E+02, 1.878E+02, 8.343E+02, 7.904E+02, 5.639E+02, 3.306E+02, 2.400E+02, 3.913E+02, 2.633E+02, 1.239E+02, 6.216E+01, 4.524E+01
 3.600E+02, 7.391E+02, 6.578E+02, 4.627E+02, 2.348E+02, 1.396E+02, 7.530E+02, 6.104E+02, 3.818E+02, 2.273E+02, 1.525E+02, 8.634E+02, 6.990E+02, 4.458E+02, 2.796E+02, 1.871E+02, 4.224E+02, 2.892E+02, 1.384E+02, 6.909E+01, 4.862E+01
 3.900E+02, 7.317E+02, 6.225E+02, 4.182E+02, 2.244E+02, 1.404E+02, 7.468E+02, 5.849E+02, 3.458E+02, 2.005E+02, 1.558E+02, 8.400E+02, 6.598E+02, 4.005E+02, 2.565E+02, 2.056E+02, 4.422E+02, 3.002E+02, 1.441E+02, 7.201E+01, 5.043E+01
 4.201E+02, 7.599E+02, 6.417E+02, 4.183E+02, 2.214E+02, 1.390E+02, 7.796E+02, 6.365E+02, 4.425E+02, 2.538E+02, 1.669E+02, 8.639E+02, 7.110E+02, 4.879E+02, 2.949E+02, 2.025E+02, 4.616E+02, 3.150E+02, 1.521E+02, 7.539E+01, 5.255E+01
 4.500E+02, 7.324E+02, 5.816E+02, 3.953E+02, 2.310E+02, 1.493E+02, 7.290E+02, 4.640E+02, 2.979E+02, 2.362E+02, 1.871E+02, 8.265E+02, 5.220E+02, 3.300E+02, 2.858E+02, 2.428E+02, 4.768E+02, 3.210E+02, 1.556E+02, 7.795E+01, 5.432E+01
 4.801E+02, 7.647E+02, 6.171E+02, 3.962E+02, 2.283E+02, 1.514E+02, 7.901E+02, 6.832E+02, 4.302E+02, 2.551E+02, 1.703E+02, 8.751E+02, 7.363E+02, 4.585E+02, 2.848E+02, 2.092E+02, 4.902E+02, 3.244E+02, 1.592E+02, 8.074E+01, 5.637E+01
 5.100E+02, 7.681E+02, 6.738E+02, 4.391E+02, 2.479E+02, 1.552E+02, 7.827E+02, 6.820E+02, 3.964E+02, 2.304E+02, 1.574E+02, 8.598E+02, 7.372E+02, 4.416E+02, 2.800E+02, 2.040E+02, 5.028E+02, 3.346E+02, 1.666E+02, 8.420E+01, 5.853E+01
 5.401E+02, 7.516E+02, 6.737E+02, 4.344E+02, 2.437E+02, 1.522E+02, 7.360E+02, 6.400E+02, 4.272E+02, 2.550E+02, 1.732E+02, 8.263E+02, 7.261E+02, 4.912E+02, 3.247E+02, 2.195E+02, 5.194E+02, 3.550E+02, 1.770E+02, 8.824E+01, 6.098E+01
 5.700E+02, 7.530E+02, 6.905E+02, 4.594E+02, 2.418E+02, 1.513E+02, 7.636E+02, 6.904E+02, 4.603E+02, 2.330E+02, 1.462E+02, 8.673E+02, 7.943E+02, 5.249E+02, 2.874E+02, 1.834E+02, 5.324E+02, 3.699E+02, 1.874E+02, 9.259E+01, 6.341E+01
 6.000E+02, 7.438E+02, 6.765E+02, 4.442E+02, 2.307E+02, 1.476E+02, 7.491E+02, 6.412E+02, 3.559E+02, 2.032E+02, 1.531E+02, 8.344E+02, 6.841E+02, 4.029E+02, 2.576E+02, 1.903E+02, 5.381E+02, 3.772E+02, 1.911E+02, 9.544E+01, 6.550E+01
 6.300E+02, 7.463E+02, 6.758E+02, 4.389E+02, 2.264E+02, 1.481E+02, 7.597E+02, 7.017E+02, 4.381E+02, 2.317E+02, 1.575E+02, 8.333E+02, 7.906E+02, 5.013E+02, 2.823E+02, 1.988E+02, 5.454E+02, 3.897E+02, 1.985E+02, 9.887E+01, 6.772E+01
 6.600E+02, 7.526E+02, 7.163E+02, 4.508E+02, 2.216E+02, 1.447E+02, 7.712E+02, 7.169E+02, 4.616E+02, 2.137E+02, 1.418E+02, 8.426E+02, 7.774E+02, 4.962E+02, 2.534E+02, 1.746E+02, 5.521E+02, 4.002E+02, 2.051E+02, 1.020E+02, 6.915E+01
 6.900E+02, 7.463E+02, 6.931E+02, 4.495E+02, 2.146E+02, 1.434E+02, 7.217E+02, 6.250E+02, 4.017E+02, 1.995E+02, 1.438E+02, 8.153E+02, 7.105E+02, 4.666E+02, 2.518E+02, 1.795E+02, 5.586E+02, 4.049E+02, 2.088E+02, 1.041E+02, 7.056E+01
 7.201E+02, 7.381E+02, 6.429E+02, 4.159E+02, 2.066E+02, 1.408E+02, 7.412E+02, 5.902E+02, 3.330E+02, 1.867E+02, 1.438E+02, 8.449E+02, 6.668E+02, 3.730E+02, 2.407E+02, 1.838E+02, 5.595E+02, 4.041E+02, 2.100E+02, 1.053E+02, 7.163E+01
 7.501E+02, 7.515E+02, 6.157E+02, 3.879E+02, 2.000E+02, 1.392E+02, 7.735E+02, 5.644E+02, 3.186E+02, 1.806E+02, 1.373E+02, 8.981E+02, 6.570E+02, 3.900E+02, 2.365E+02, 1.704E+02, 5.596E+02, 4.122E+02, 2.145E+02, 1.074E+02, 7.339E+01
 7.801E+02, 7.518E+02, 5.768E+02, 3.605E+02, 1.944E+02, 1.377E+02, 7.419E+02, 5.102E+02, 3.011E+02, 1.897E+02, 1.476E+02, 8.456E+02, 5.746E+02, 3.580E+02, 2.465E+02, 1.952E+02, 5.619E+02, 4.171E+02, 2.171E+02, 1.095E+02, 7.542E+01
 8.100E+02, 7.208E+02, 5.526E+02, 3.463E+02, 1.928E+02, 1.383E+02, 6.922E+02, 5.456E+02, 3.491E+02, 1.971E+02, 1.448E+02, 7.817E+02, 6.014E+02, 3.767E+02, 2.343E+02, 1.746E+02, 5.657E+02, 4.232E+02, 2.197E+02, 1.112E+02, 7.669E+01
 8.400E+02, 7.109E+02, 5.787E+02, 3.716E+02, 2.092E+02, 1.489E+02, 6.816E+02, 5.024E+02, 2.968E+02, 2.141E+02, 1.692E+02, 7.712E+02, 5.815E+02, 3.589E+02, 2.696E+02, 2.188E+02, 5.664E+02, 4.282E+02, 2.281E+02, 1.139E+02, 7.826E+01
 8.700E+02, 7.145E+02, 6.023E+02, 3.675E+02, 2.027E+02, 1.449E+02, 7.222E+02, 6.041E+02, 3.826E+02, 2.107E+02, 1.507E+02, 8.113E+02, 6.805E+02, 4.359E+02, 2.619E+02, 1.945E+02, 5.689E+02, 4.323E+02, 2.329E+02, 1.159E+02, 7.975E+01
 9.000E+02, 7.648E+02, 6.255E+02, 3.796E+02, 2.056E+02, 1.442E+02, 7.781E+02, 5.763E+02, 3.151E+02, 1.859E+02, 1.322E+02, 8.928E+02, 6.415E+02, 3.766E+02, 2.268E+02, 1.652E+02, 5.751E+02, 4.388E+02, 2.403E+02, 1.189E+02, 8.125E+01
 9.300E+02, 7.704E+02, 6.043E+02, 3.651E+02, 2.026E+02, 1.438E+02, 7.561E+02, 5.150E+02, 3.171E+02, 1.996E+02, 1.538E+02, 8.594E+02, 5.762E+02, 3.633E+02, 2.373E+02, 1.950E+02, 5.765E+02, 4.481E+02, 2.518E+02, 1.221E+02, 8.277E+01
 9.600E+02, 7.248E+02, 5.307E+02, 3.345E+02, 2.007E+02, 1.431E+02, 6.810E+02, 4.559E+02, 2.722E+02, 2.103E+02, 1.654E+02, 7.930E+02, 5.322E+02, 3.342E+02, 2.774E+02, 2.091E+02, 5.745E+02, 4.477E+02, 2.564E+02, 1.246E+02, 8.449E+01
 9.900E+02, 6.865E+02, 5.155E+02, 3.103E+02, 1.967E+02, 1.438E+02, 6.917E+02, 4.818E+02, 2.601E+02, 1.874E+02, 1.445E+02, 7.829E+02, 5.337E+02, 3.012E+02, 2.386E+02, 1.889E+02, 5.812E+02, 4.496E+02, 2.591E+02, 1.271E+02, 8.633E+01
 1.020E+03, 7.322E+02, 5.676E+02, 3.212E+02, 1.962E+02, 1.430E+02, 7.407E+02, 5.770E+02, 3.298E+02, 1.935E+02, 1.450E+02, 8.480E+02, 6.420E+02, 3.708E+02, 2.455E+02, 1.836E+02, 5.845E+02, 4.553E+02, 2.640E+02, 1.290E+02, 8.762E+01
 1.050E+03, 7.482E+02, 5.726E+02, 3.292E+02, 1.980E+02, 1.449E+02, 7.633E+02, 5.329E+02, 3.195E+02, 2.181E+02, 1.721E+02, 8.542E+02, 5.901E+02, 3.694E+02, 2.815E+02, 2.206E+02, 5.810E+02, 4.571E+02, 2.694E+02, 1.317E+02, 8.909E+01
 1.080E+03, 7.314E+02, 5.626E+02, 3.481E+02, 1.999E+02, 1.465E+02, 7.029E+02, 5.037E+02, 3.206E+02, 1.912E+02, 1.377E+02, 7.987E+02, 5.786E+02, 3.787E+02, 2.361E+02, 1.787E+02, 5.851E+02, 4.663E+02, 2.723E+02, 1.343E+02, 9.087E+01
 1.110E+03, 7.377E+02, 5.744E+02, 3.685E+02, 2.065E+02, 1.459E+02, 7.540E+02, 5.646E+02, 4.110E+02, 2.478E+02, 1.645E+02, 8.320E+02, 6.331E+02, 4.728E+02, 3.031E+02, 2.048E+02, 5.900E+02, 4.768E+02, 2.763E+02, 1.363E+02, 9.231E+01
 1.140E+03, 7.411E+02, 5.736E+02, 3.775E+02, 2.121E+02, 1.484E+02, 7.537E+02, 5.347E+02, 2.969E+02, 1.900E+02, 1.578E+02, 8.598E+02, 5.994E+02, 3.572E+02, 2.440E+02, 2.015E+02, 5.837E+02, 4.738E+02, 2.755E+02, 1.369E+02, 9.318E+01
 1.170E+03, 7.465E+02, 5.709E+02, 3.536E+02, 2.006E+02, 1.437E+02, 7.209E+02, 5.425E+02, 2.797E+02, 1.633E+02, 1.266E+02, 8.330E+02, 6.026E+02, 3.158E+02, 2.105E+02, 1.592E+02, 5.832E+02, 4.732E+02, 2.732E+02, 1.368E+02, 9.363E+01
 1.200E+03, 7.201E+02, 5.298E+02, 3.226E+02, 1.907E+02, 1.405E+02, 6.956E+02, 4.155E+02, 2.316E+02, 1.753E+02, 1.458E+02, 7.884E+02, 4.793E+02, 3.013E+02, 2.305E+02, 1.848E+02, 5.803E+02, 4.700E+02, 2.716E+02, 1.371E+02, 9.429E+01
 1.230E+03, 7.219E+02, 5.283E+02, 3.121E+02, 1.843E+02, 1.383E+02, 6.877E+02, 5.139E+02, 3.119E+02, 1.762E+02, 1.354E+02, 7.924E+02, 5.873E+02, 3.624E+02, 2.262E+02, 1.691E+02, 5.682E+02, 4.596E+02, 2.674E+02, 1.367E+02, 9.453E+01
 1.260E+03, 6.924E+02, 5.389E+02, 3.299E+02, 1.834E+02, 1.365E+02, 6.683E+02, 4.857E+02, 2.966E+02, 1.722E+02, 1.289E+02, 7.768E+02, 5.539E+02, 3.588E+02, 2.144E+02, 1.704E+02, 5.584E+02, 4.472E+02, 2.642E+02, 1.368E+02, 9.493E+01
 1.290E+03, 7.069E+02, 5.186E+02, 3.151E+02, 1.819E+02, 1.337E+02, 7.276E+02, 4.996E+02, 2.903E+02, 1.848E+02, 1.392E+02, 8.170E+02, 5.541E+02, 3.336E+02, 2.364E+02, 1.724E+02, 5.633E+02, 4.443E+02, 2.626E+02, 1.370E+02, 9.556E+01
 1.320E+03, 7.588E+02, 5.927E+02, 3.388E+02, 1.970E+02, 1.392E+02, 7.885E+02, 6.309E+02, 3.763E+02, 2.247E+02, 1.612E+02, 9.118E+02, 7.203E+02, 4.332E+02, 2.836E+02, 2.047E+02, 5.674E+02, 4.427E+02, 2.625E+02, 1.378E+02, 9.613E+01
 1.350E+03, 7.735E+02, 6.325E+02, 3.758E+02, 2.073E+02, 1.433E+02, 7.715E+02, 6.391E+02, 4.050E+02, 2.285E+02, 1.551E+02, 8.308E+02, 6.790E+02, 4.588E+02, 2.764E+02, 2.010E+02, 5.716E+02, 4.469E+02, 2.690E+02, 1.419E+02, 9.782E+01
 1.380E+03, 7.718E+02, 6.753E+02, 4.093E+02, 2.235E+02, 1.486E+02, 7.818E+02, 7.178E+02, 4.539E+02, 2.607E+02, 1.679E+02, 8.597E+02, 7.771E+02, 4.615E+02, 2.754E+02, 1.824E+02, 5.735E+02, 4.504E+02, 2.763E+02, 1.469E+02, 9.964E+01
 1.410E+03, 7.812E+02, 6.752E+02, 4.659E+02, 2.630E+02, 1.642E+02, 7.821E+02, 5.832E+02, 4.988E+02, 3.772E+02, 2.425E+02, 8.998E+02, 6.760E+02, 5.732E+02, 4.242E+02, 2.976E+02, 5.698E+02, 4.496E+02, 2.793E+02, 1.503E+02, 1.016E+02
 1.440E+03, 7.752E+02, 6.551E+02, 4.756E+02, 2.849E+02, 1.739E+02, 7.934E+02, 6.643E+02, 4.026E+02, 2.190E+02, 1.581E+02, 8.667E+02, 7.281E+02, 4.480E+02, 2.711E+02, 2.004E+02, 5.704E+02, 4.541E+02, 2.824E+02, 1.539E+02, 1.037E+02
 1.470E+03, 7.916E+02, 6.903E+02, 4.549E+02, 2.600E+02, 1.648E+02, 8.079E+02, 6.962E+02, 4.337E+02, 2.156E+02, 1.416E+02, 8.912E+02, 7.678E+02, 4.490E+02, 2.672E+02, 1.776E+02, 5.762E+02, 4.722E+02, 2.911E+02, 1.581E+02, 1.050E+02
 1.500E+03, 7.730E+02, 6.800E+02, 4.484E+02, 2.461E+02, 1.572E+02, 7.631E+02, 6.264E+02, 3.903E+02, 2.264E+02, 1.604E+02, 8.618E+02, 7.180E+02, 4.579E+02, 2.796E+02, 2.017E+02, 5.802E+02, 4.777E+02, 2.927E+02, 1.588E+02, 1.056E+02
 1.530E+03, 7.266E+02, 5.805E+02, 3.858E+02, 2.272E+02, 1.525E+02, 6.812E+02, 4.430E+02, 2.546E+02, 1.730E+02, 1.340E+02, 7.743E+02, 4.903E+02, 3.195E+02, 2.212E+02, 1.711E+02, 5.738E+02, 4.717E+02, 2.890E+02, 1.586E+02, 1.063E+02
 1.560E+03, 6.569E+02, 4.922E+02, 3.267E+02, 2.050E+02, 1.418E+02, 5.419E+02, 3.286E+02, 1.807E+02, 1.320E+02, 1.031E+02, 6.316E+02, 3.801E+02, 2.362E+02, 1.725E+02, 1.303E+02, 5.672E+02, 4.600E+02, 2.828E+02, 1.573E+02, 1.062E+02
 1.590E+03, 5.774E+02, 4.139E+02, 2.782E+02, 1.845E+02, 1.321E+02, 4.421E+02, 2.106E+02, 1.442E+02, 1.215E+02, 1.029E+02, 5.289E+02, 2.882E+02, 1.986E+02, 1.594E+02, 1.311E+02, 5.499E+02, 4.395E+02, 2.745E+02, 1.553E+02, 1.055E+02
 1.620E+03, 4.568E+02, 3.376E+02, 2.388E+02, 1.639E+02, 1.206E+02, 1.321E+02, 9.722E+01, 8.018E+01, 7.498E+01, 6.814E+01, 2.068E+02, 1.442E+02, 1.121E+02, 9.886E+01, 8.481E+01, 5.164E+02, 4.156E+02, 2.651E+02, 1.523E+02, 1.042E+02
 1.650E+03, 3.642E+02, 2.847E+02, 2.085E+02, 1.454E+02, 1.087E+02, 4.917E+01, 5.056E+01, 4.718E+01, 4.565E+01, 4.474E+01, 8.909E+01, 7.642E+01, 6.609E+01, 5.991E+01, 5.777E+01, 4.806E+02, 3.926E+02, 2.556E+02, 1.488E+02, 1.024E+02
 1.680E+03, 3.088E+02, 2.504E+02, 1.866E+02, 1.313E+02, 9.872E+01, 3.757E+01, 3.858E+01, 3.784E+01, 3.298E+01, 3.073E+01, 5.992E+01, 5.670E+01, 4.939E+01, 4.113E+01, 3.633E+01, 4.496E+02, 3.724E+02, 2.466E+02, 1.452E+02, 1.005E+02
 1.710E+03, 2.715E+02, 2.247E+02, 1.692E+02, 1.200E+02, 9.095E+01, 4.011E+01, 4.187E+01, 3.955E+01, 3.567E+01, 3.215E+01, 6.069E+01, 5.924E+01, 5.176E+01, 4.415E+01, 3.899E+01, 4.227E+02, 3.543E+02, 2.383E+02, 1.419E+02, 9.866E+01
 1.740E+03, 2.440E+02, 2.037E+02, 1.545E+02, 1.105E+02, 8.444E+01, 3.686E+01, 3.620E+01, 3.538E+01, 3.311E+01, 3.182E+01, 5.566E+01, 5.178E+01, 4.709E+01, 4.142E+01, 3.843E+01, 3.991E+02, 3.380E+02, 2.306E+02, 1.387E+02, 9.690E+01
 1.770E+03, 2.222E+02, 1.874E+02, 1.429E+02, 1.027E+02, 7.901E+01, 3.592E+01, 3.596E+01, 3.448E+01, 3.196E+01, 3.126E+01, 5.266E+01, 5.013E+01, 4.435E+01, 3.954E+01, 3.774E+01, 3.783E+02, 3.233E+02, 2.234E+02, 1.356E+02, 9.519E+01
 1.800E+03, 2.043E+02, 1.736E+02, 1.328E+02, 9.605E+01, 7.439E+01, 3.373E+01, 3.491E+01, 3.544E+01, 3.324E+01, 3.089E+01, 4.881E+01, 4.906E+01, 4.647E+01, 4.097E+01, 3.739E+01, 3.598E+02, 3.098E+02, 2.166E+02, 1.327E+02, 9.352E+01
