s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.645E+02, 7.459E+02, 5.803E+02, 3.571E+02, 1.881E+02, 8.020E+02, 7.918E+02, 5.779E+02, 3.755E+02, 2.312E+02, 8.741E+02, 8.484E+02, 6.025E+02, 4.279E+02, 2.810E+02, 3.832E+02, 2.982E+02, 1.767E+02, 8.500E+01, 5.019E+01
 3.000E+02, 7.884E+02, 7.753E+02, 6.007E+02, 3.843E+02, 1.941E+02, 8.053E+02, 7.767E+02, 5.984E+02, 3.754E+02, 2.172E+02, 8.757E+02, 8.676E+02, 6.435E+02, 4.110E+02, 2.554E+02, 4.166E+02, 3.314E+02, 2.065E+02, 1.009E+02, 5.567E+01
 3.301E+02, 7.681E+02, 7.490E+02, 6.305E+02, 3.966E+02, 2.070E+02, 7.680E+02, 6.673E+02, 5.818E+02, 3.893E+02, 2.498E+02, 8.340E+02, 7.383E+02, 6.566E+02, 4.541E+02, 3.048E+02, 4.547E+02, 3.611E+02, 2.246E+02, 1.083E+02, 6.016E+01
 3.601E+02, 7.796E+02, 7.285E+02, 5.614E+02, 3.673E+02, 2.054E+02, 7.955E+02, 7.420E+02, 4.946E+02, 3.320E+02, 2.159E+02, 8.670E+02, 8.009E+02, 5.154E+02, 3.719E+02, 2.654E+02, 4.878E+02, 3.879E+02, 2.404E+02, 1.142E+02, 6.332E+01
 3.900E+02, 7.760E+02, 7.650E+02, 5.978E+02, 3.837E+02, 2.201E+02, 7.962E+02, 7.618E+02, 6.083E+02, 3.898E+02, 2.371E+02, 8.748E+02, 8.468E+02, 6.861E+02, 4.219E+02, 2.734E+02, 5.094E+02, 4.100E+02, 2.579E+02, 1.256E+02, 6.962E+01
 4.200E+02, 7.907E+02, 7.502E+02, 5.931E+02, 3.910E+02, 2.186E+02, 8.043E+02, 7.500E+02, 5.635E+02, 3.815E+02, 2.314E+02, 8.816E+02, 8.254E+02, 6.061E+02, 4.212E+02, 2.663E+02, 5.182E+02, 4.157E+02, 2.667E+02, 1.324E+02, 7.311E+01
 4.500E+02, 7.544E+02, 7.369E+02, 6.089E+02, 4.236E+02, 2.328E+02, 7.270E+02, 6.909E+02, 5.581E+02, 4.142E+02, 2.789E+02, 7.890E+02, 7.752E+02, 6.087E+02, 4.586E+02, 3.233E+02, 5.319E+02, 4.318E+02, 2.814E+02, 1.403E+02, 7.670E+01
 4.801E+02, 7.612E+02, 7.405E+02, 6.016E+02, 4.166E+02, 2.394E+02, 7.781E+02, 6.980E+02, 5.004E+02, 3.021E+02, 2.020E+02, 8.569E+02, 7.913E+02, 6.068E+02, 3.956E+02, 2.617E+02, 5.403E+02, 4.454E+02, 2.903E+02, 1.475E+02, 8.110E+01
 5.100E+02, 7.611E+02, 6.909E+02, 5.606E+02, 3.730E+02, 2.225E+02, 7.517E+02, 5.705E+02, 4.436E+02, 2.887E+02, 1.970E+02, 8.653E+02, 6.587E+02, 5.043E+02, 3.408E+02, 2.409E+02, 5.571E+02, 4.667E+02, 3.029E+02, 1.561E+02, 8.660E+01
 5.400E+02, 7.691E+02, 6.573E+02, 5.198E+02, 3.486E+02, 2.182E+02, 7.777E+02, 6.242E+02, 4.593E+02, 3.227E+02, 2.358E+02, 8.837E+02, 7.097E+02, 5.084E+02, 3.735E+02, 2.831E+02, 5.707E+02, 4.824E+02, 3.177E+02, 1.660E+02, 9.116E+01
 5.700E+02, 7.715E+02, 6.739E+02, 5.188E+02, 3.412E+02, 2.272E+02, 7.584E+02, 6.686E+02, 4.933E+02, 2.769E+02, 1.860E+02, 8.568E+02, 7.564E+02, 5.498E+02, 3.227E+02, 2.439E+02, 5.833E+02, 4.958E+02, 3.310E+02, 1.731E+02, 9.484E+01
 6.000E+02, 7.660E+02, 7.112E+02, 5.580E+02, 3.309E+02, 2.097E+02, 7.808E+02, 7.035E+02, 5.247E+02, 3.084E+02, 2.037E+02, 8.664E+02, 8.040E+02, 6.067E+02, 3.683E+02, 2.473E+02, 5.882E+02, 5.100E+02, 3.461E+02, 1.807E+02, 9.731E+01
 6.300E+02, 7.673E+02, 7.150E+02, 5.604E+02, 3.357E+02, 2.104E+02, 7.675E+02, 7.058E+02, 5.260E+02, 3.318E+02, 2.065E+02, 8.549E+02, 8.011E+02, 5.995E+02, 3.921E+02, 2.564E+02, 5.873E+02, 5.118E+02, 3.507E+02, 1.832E+02, 9.941E+01
 6.600E+02, 7.880E+02, 7.267E+02, 5.692E+02, 3.816E+02, 2.220E+02, 8.098E+02, 7.231E+02, 5.320E+02, 4.043E+02, 2.607E+02, 9.244E+02, 8.301E+02, 6.045E+02, 4.742E+02, 3.260E+02, 5.969E+02, 5.187E+02, 3.541E+02, 1.841E+02, 1.015E+02
 6.900E+02, 7.796E+02, 7.443E+02, 5.964E+02, 4.194E+02, 2.460E+02, 7.906E+02, 7.830E+02, 6.083E+02, 4.254E+02, 2.892E+02, 8.601E+02, 8.734E+02, 6.607E+02, 4.917E+02, 3.611E+02, 6.026E+02, 5.247E+02, 3.658E+02, 1.943E+02, 1.069E+02
 7.200E+02, 7.840E+02, 7.220E+02, 5.840E+02, 4.196E+02, 2.503E+02, 7.709E+02, 6.521E+02, 4.968E+02, 3.452E+02, 2.051E+02, 8.775E+02, 7.405E+02, 5.573E+02, 3.867E+02, 2.453E+02, 6.059E+02, 5.210E+02, 3.638E+02, 1.972E+02, 1.092E+02
 7.500E+02, 7.839E+02, 7.307E+02, 5.863E+02, 4.062E+02, 2.349E+02, 7.733E+02, 6.881E+02, 5.344E+02, 3.508E+02, 2.062E+02, 8.463E+02, 7.571E+02, 5.836E+02, 3.987E+02, 2.511E+02, 6.107E+02, 5.234E+02, 3.655E+02, 2.002E+02, 1.107E+02
 7.800E+02, 7.724E+02, 6.647E+02, 5.169E+02, 3.546E+02, 2.156E+02, 7.422E+02, 5.581E+02, 3.964E+02, 2.677E+02, 1.968E+02, 8.648E+02, 6.420E+02, 4.424E+02, 3.028E+02, 2.337E+02, 6.105E+02, 5.213E+02, 3.689E+02, 2.016E+02, 1.116E+02
 8.100E+02, 7.653E+02, 6.691E+02, 5.257E+02, 3.690E+02, 2.309E+02, 7.690E+02, 6.430E+02, 4.906E+02, 3.485E+02, 2.109E+02, 8.845E+02, 7.334E+02, 5.643E+02, 4.225E+02, 2.734E+02, 6.116E+02, 5.257E+02, 3.763E+02, 2.080E+02, 1.144E+02
 8.400E+02, 7.356E+02, 6.175E+02, 4.900E+02, 3.444E+02, 2.129E+02, 7.171E+02, 5.271E+02, 3.729E+02, 2.464E+02, 1.620E+02, 8.170E+02, 6.377E+02, 4.522E+02, 2.995E+02, 2.032E+02, 6.082E+02, 5.198E+02, 3.722E+02, 2.085E+02, 1.154E+02
 8.700E+02, 7.446E+02, 6.025E+02, 4.213E+02, 3.030E+02, 1.930E+02, 7.333E+02, 5.095E+02, 2.602E+02, 1.640E+02, 1.261E+02, 8.485E+02, 5.929E+02, 3.386E+02, 2.199E+02, 1.620E+02, 5.946E+02, 5.020E+02, 3.595E+02, 2.049E+02, 1.149E+02
 9.000E+02, 6.269E+02, 4.778E+02, 3.425E+02, 2.539E+02, 1.694E+02, 3.549E+02, 2.127E+02, 1.432E+02, 1.084E+02, 8.914E+01, 4.532E+02, 2.975E+02, 2.010E+02, 1.460E+02, 1.108E+02, 5.671E+02, 4.748E+02, 3.442E+02, 1.997E+02, 1.134E+02
 9.301E+02, 4.558E+02, 3.710E+02, 2.846E+02, 2.171E+02, 1.500E+02, 6.542E+01, 6.900E+01, 6.611E+01, 5.793E+01, 5.204E+01, 1.159E+02, 1.091E+02, 9.410E+01, 7.998E+01, 6.995E+01, 5.246E+02, 4.446E+02, 3.286E+02, 1.942E+02, 1.115E+02
 9.601E+02, 3.652E+02, 3.095E+02, 2.456E+02, 1.906E+02, 1.337E+02, 4.544E+01, 4.765E+01, 4.823E+01, 4.179E+01, 3.948E+01, 7.520E+01, 7.249E+01, 6.650E+01, 5.552E+01, 4.893E+01, 4.868E+02, 4.184E+02, 3.142E+02, 1.887E+02, 1.094E+02
 9.902E+02, 3.112E+02, 2.696E+02, 2.175E+02, 1.703E+02, 1.211E+02, 4.164E+01, 4.704E+01, 5.046E+01, 4.920E+01, 4.479E+01, 6.609E+01, 6.985E+01, 6.903E+01, 6.256E+01, 5.510E+01, 4.547E+02, 3.954E+02, 3.012E+02, 1.834E+02, 1.073E+02
 1.020E+03, 2.743E+02, 2.403E+02, 1.958E+02, 1.542E+02, 1.109E+02, 4.165E+01, 4.521E+01, 4.763E+01, 4.724E+01, 4.302E+01, 6.437E+01, 6.552E+01, 6.454E+01, 6.086E+01, 5.353E+01, 4.271E+02, 3.750E+02, 2.892E+02, 1.784E+02, 1.052E+02
 1.050E+03, 2.468E+02, 2.178E+02, 1.788E+02, 1.414E+02, 1.025E+02, 3.941E+01, 4.314E+01, 4.572E+01, 4.536E+01, 4.190E+01, 5.904E+01, 6.221E+01, 6.176E+01, 5.847E+01, 5.170E+01, 4.031E+02, 3.567E+02, 2.784E+02, 1.737E+02, 1.032E+02
 1.080E+03, 2.253E+02, 1.992E+02, 1.644E+02, 1.306E+02, 9.563E+01, 4.193E+01, 4.444E+01, 4.600E+01, 4.682E+01, 4.420E+01, 6.276E+01, 6.234E+01, 6.173E+01, 5.961E+01, 5.420E+01, 3.819E+02, 3.403E+02, 2.682E+02, 1.693E+02, 1.014E+02
 1.110E+03, 2.078E+02, 1.836E+02, 1.523E+02, 1.216E+02, 8.979E+01, 4.006E+01, 4.507E+01, 4.471E+01, 4.335E+01, 4.005E+01, 5.997E+01, 6.273E+01, 5.939E+01, 5.544E+01, 4.984E+01, 3.630E+02, 3.254E+02, 2.586E+02, 1.650E+02, 9.951E+01
 1.140E+03, 1.923E+02, 1.704E+02, 1.418E+02, 1.136E+02, 8.462E+01, 3.526E+01, 3.861E+01, 4.212E+01, 4.247E+01, 4.066E+01, 5.073E+01, 5.446E+01, 5.613E+01, 5.435E+01, 4.975E+01, 3.459E+02, 3.117E+02, 2.497E+02, 1.609E+02, 9.771E+01
 1.170E+03, 1.790E+02, 1.590E+02, 1.327E+02, 1.068E+02, 8.017E+01, 3.435E+01, 3.843E+01, 4.261E+01, 4.429E+01, 4.216E+01, 4.889E+01, 5.357E+01, 5.638E+01, 5.570E+01, 5.144E+01, 3.304E+02, 2.991E+02, 2.412E+02, 1.569E+02, 9.595E+01
 1.200E+03, 1.674E+02, 1.490E+02, 1.246E+02, 1.008E+02, 7.635E+01, 3.331E+01, 3.673E+01, 3.697E+01, 3.747E+01, 3.929E+01, 4.723E+01, 5.085E+01, 4.938E+01, 4.871E+01, 4.895E+01, 3.164E+02, 2.875E+02, 2.333E+02, 1.530E+02, 9.424E+01
